Ticker,Return
A,0.028688796276827057
A,0.11187993469986653
A,0.05962272250794336
A,0.0994464756053897
A,-0.12318641539070041
A,0.0505420309958723
A,0.24682940737822143
A,0.014273165669031446
A,-0.1277540486569293
AAPL,0.03272048410885205
AAPL,-0.13642822248533057
AAPL,0.17135177195309187
AAPL,-0.018908339964484582
AAPL,0.04234028775029327
AAPL,0.050034269136388636
ABBV,0.08862930554635667
ABBV,-0.07204882304595286
ABBV,0.020345700994652643
ABBV,0.23273257168014524
ABBV,-0.03758066704145926
ABBV,-0.05918734055133921
ABBV,0.0013893315680195033
ABBV,0.04146149876662574
ABNB,-0.1828925392844459
ABNB,0.04907976234982686
ABNB,0.033084321770996704
ABNB,0.08018025895959217
ABNB,-0.007652129023904182
ABNB,0.15958987881489953
ABT,0.041250859578807184
ABT,-0.032728673863038266
ABT,0.0799634611682363
ABT,0.05724614063537763
ABT,-0.0585563083257978
ABT,-0.009543490381296534
ABT,-0.020655518633617507
ABT,-0.05166095558389402
ABT,0.01008102629587856
ACGL,0.02027166111654187
ACGL,-0.024517310597706635
ACGL,-0.0007166001710949442
ACGL,-0.3319249172282097
ACGL,0.1309690307010941
ACGL,0.08115005953534632
ACGL,0.016644319911925182
ACN,0.004362867634331063
ACN,-0.1396954944045424
ACN,-0.09753630105558739
ACN,0.0455684508760051
ACN,0.10517617489570623
ACN,-0.081933019304584
ACN,-0.05606713583734775
ACN,-0.10366022507497735
ACN,-0.027764469962415012
ACN,-0.024535863927089768
ACN,-0.032895245869996606
ADBE,-0.04699202037946065
ADBE,0.14112072353050056
ADBE,0.14006534426275294
ADBE,0.08616592457401784
ADBE,0.1514236825303849
ADBE,-0.08863372644217435
ADBE,0.2875175843454111
ADBE,0.08897317507131489
ADBE,0.06180568325109388
ADBE,0.014329707456502206
ADI,0.17425516521281884
ADI,0.13134097089732247
ADI,0.14511327410160715
ADI,0.1467053413057733
ADI,0.13552652082623917
ADI,0.09428887168504983
ADM,-0.00958710467182449
ADM,0.05456143553896387
ADM,-0.03735384289012923
ADM,0.07488443967430236
ADM,-0.1044831159523173
ADM,0.05868837546847334
ADM,0.048544990491089096
ADM,-0.08789221923639629
ADM,0.05134062363703814
ADM,-0.008093646942100961
ADM,-0.03130047509932838
ADM,-0.028832632726471647
ADM,-0.023976866045382485
ADM,0.05693453003283046
ADP,-0.1491337035584462
ADP,0.04304518951515827
