Ticker,Return
A,0.028688796276827057
A,-0.018995978780342926
A,0.11187993469986653
A,0.1037195217125975
A,-0.12318641539070041
A,-0.041542729265409015
A,0.025675933258714947
A,0.06089253035193159
A,0.0292350301503746
A,-0.021103264134372225
A,-0.028480058318587985
A,0.014273165669031446
A,-0.1804777243110835
AAPL,0.03272048410885205
AAPL,0.10182129906392616
AAPL,0.0029516216252244683
AAPL,0.18640205223111903
AAPL,0.023790668308250676
AAPL,0.08861086227647738
AAPL,-0.018908339964484582
AAPL,0.051866796241913746
AAPL,0.04234028775029327
AAPL,0.050034269136388636
ABBV,-0.008059174745326683
ABBV,0.07202468439917846
ABBV,0.09186516889962312
ABBV,-0.009844554702541508
ABBV,-0.07204882304595286
ABBV,0.05512531919834096
ABBV,0.20934535524493794
ABBV,0.007657030577466908
ABBV,-0.003918393899593739
ABBV,0.03725017956766094
ABBV,0.016834360870310434
ABNB,0.04907976234982686
ABNB,-0.03761884362635301
ABNB,0.07301691002999491
ABNB,0.1021141287902305
ABNB,0.033084321770996704
ABNB,0.16774434254581766
ABNB,0.08018025895959217
ABNB,-0.007652129023904182
ABNB,-0.02127314643939814
ABNB,0.15958987881489953
ABT,-0.03257623160012626
ABT,0.035152453547918676
ABT,-0.032728673863038266
ABT,0.0799634611682363
ABT,0.07735568875170964
ABT,-0.012070570720101965
ABT,-0.06084768645574951
ABT,-0.0029581159457998606
ABT,-0.021058666433918943
ABT,-0.020655518633617507
ABT,-0.04698646593762097
ABT,0.03853321355284154
ABT,0.01008102629587856
ABT,0.047467826624428756
ABT,-0.022909133766822933
ACGL,0.04556629308497135
ACGL,0.02027166111654187
ACGL,-0.024517310597706635
ACGL,0.0013643828888860994
ACGL,-0.0007042139359551541
ACGL,-0.09770998663323932
ACGL,0.41805889832739856
ACGL,0.0899580438802219
ACGL,-0.013160859220157074
ACGL,0.1309690307010941
ACGL,0.010029884357973171
ACGL,0.03673646654712654
ACN,0.004362867634331063
ACN,-0.011848745946189032
ACN,-0.1396954944045424
ACN,0.05888606837438317
ACN,0.008518946051138317
ACN,0.10517617489570623
ACN,-0.04439964177740044
ACN,-0.11751481904159794
ACN,-0.04187023705471783
ACN,-0.027764469962415012
ACN,-0.032895245869996606
ADBE,-0.04699202037946065
ADBE,-0.0816690821048086
ADBE,0.000251625777843396
ADBE,0.11762509871491134
ADBE,0.1817519986284234
ADBE,-0.0429717350387188
ADBE,-0.033272825936979604
ADBE,0.03419569820739778
ADBE,0.1514236825303849
ADBE,-0.08863372644217435
ADBE,0.06180568325109388
ADBE,-0.00040061415861945637
ADI,0.17425516521281884
ADI,-0.07797910632483869
ADI,0.14511327410160715
ADI,-0.18596201794842263
ADI,0.003213691397130385
ADI,0.07068154615091041
ADI,0.07124157045117922
ADI,0.13552652082623917
ADI,0.08677568320108887
ADI,0.09428887168504983
ADI,0.16969847570646351
ADM,-0.00958710467182449
ADM,-0.031680558962366635
ADM,-0.050099848309428895
ADM,-0.1044831159523173
ADM,-0.08789221923639629
ADM,0.02954197570741734
ADM,-0.010516954567954453
ADM,0.00013517606564062071
ADM,0.028400101322963826
ADM,-0.028832632726471647
ADM,-0.026901988839946562
ADM,-0.097551561463505
ADM,-0.04610586740591269
ADP,0.1081420468243568
ADP,0.02053293166574593
ADP,-0.1491337035584462
ADP,-0.014432775217870087
ADP,0.1170031661548379
ADP,-0.0009203501248585415
ADP,-0.014000451173840517
ADP,-0.018522800265512625
ADP,0.06939527961232493
ADP,0.0497372819555944
ADP,-0.027779486946608957
ADSK,-0.0001323425222484449
ADSK,0.2215050323482203
ADSK,0.09045799982688589
ADSK,-0.012741183134838898
ADSK,0.09121881966090688
ADSK,0.061794699094241234
ADSK,0.012345665230535877
ADSK,0.1672985926623593
ADSK,0.1179032776965471
AEE,-0.026470015183392395
AEE,-0.015713153425094866
AEE,0.07395047514037044
AEE,-0.046091864706506065
AEE,0.020664374086313397
AEE,0.006380445590698762
AEE,0.011999451946415784
AEE,0.006503515929223217
AEP,-0.027229585592665567
AEP,-0.09607308791299324
AEP,0.03637509500396783
AEP,0.0833591692568477
AEP,-0.15810506356223814
AEP,0.02535232612635504
AEP,0.10072338081242718
AEP,-0.014082856628540145
AEP,0.06296369532329905
AEP,0.010319260893528838
AEP,0.08429106520301946
AEP,-0.045581972403786274
AEP,0.0617497964045718
AEP,0.0032487335739227094
AES,-0.015624781690374984
AES,-0.006097547596183783
AES,0.050545139829499756
AES,-0.01752809536114135
AES,0.0052752239353773805
AES,-0.24486415372857448
AES,0.025892433797374603
AES,-0.015290218272513926
AES,0.045366640902024837
AES,-0.07032466907361938
AES,0.20387892975492566
AES,0.06736837638023928
AES,-0.10711096238577808
AES,-0.12355837226113688
AES,0.2691467391080027
AES,0.09211324582693994
AES,-0.027201206361348325
AES,-0.10007771215078778
AES,0.21854313018368693
AFL,0.013236437283237307
AFL,0.0018633624856977504
AFL,-0.23961798369646664
AFL,0.26016554416900506
AFL,-0.04183099185694231
AFL,0.06991332270770578
AFL,0.03737132695124517
AIG,0.029629738128445302
AIG,-0.02452840825604741
AIG,0.043159295650708446
AIG,0.026537064784177906
AIG,0.0313444809763219
AIG,0.02260215427394772
AIG,-0.0025366507812629993
AIG,-0.006347303431925919
AIG,0.006109261416296912
AIG,0.1186624832942145
AIG,-0.02774095804120984
AIG,0.04910094589657392
AIG,0.0230170915642144
AIZ,0.12405364378540219
AIZ,0.005262157889079428
AIZ,0.02403428410311986
AIZ,0.10425778494991023
AIZ,0.10376740409518863
AIZ,-0.008591507812032596
AIZ,-0.0564224422143279
AIZ,0.023322103058348927
AIZ,-0.03755342451058273
AIZ,0.018050309722521876
AIZ,0.15651994348221887
AJG,0.03512855170599087
AJG,0.0566069520371505
AJG,0.05839067125367085
AJG,-0.10484182887043061
AJG,0.005764107745414457
AJG,0.027564731191078832
AJG,0.01643631299131152
AJG,0.051058462030380426
AJG,0.0303110839147585
AJG,-0.021842240267336343
AKAM,0.011986523766308923
AKAM,-0.07131164424175215
AKAM,0.14513689848509145
AKAM,0.16870860303472665
AKAM,0.07180490631783054
AKAM,0.05656624188852755
AKAM,0.11263045767272259
AKAM,-0.011965121398424478
AKAM,0.06533113907923693
AKAM,0.0372026835635505
AKAM,0.12756981805165718
AKAM,-0.01103574117616206
AKAM,-0.12654258924617023
AKAM,0.07896213496221739
AKAM,-0.009718303685938873
ALB,0.05872401757729344
ALB,-0.11957689949698516
ALB,0.1403391491101075
ALB,-0.07633344862599967
ALB,-0.23177145167581475
ALB,-0.09457192559872639
ALB,-0.057676731422947325
ALB,0.13693179186046958
ALB,-0.13186793016704487
ALB,-0.053151520609643566
ALB,0.014358256920552594
ALGN,0.08374100151752603
ALGN,-0.33454814535126337
ALGN,0.212422673736365
ALGN,-0.14754808866060698
ALGN,0.00038417014684810613
ALGN,-0.24184974242813193
ALGN,-0.053144574206393146
ALGN,-0.018771240408821128
ALGN,-0.12778756986334344
ALGN,-0.02666567048564875
ALGN,-0.2069438741985435
ALGN,0.1496297042928645
ALGN,-0.1774832200786178
ALGN,0.06608913912631484
ALGN,-0.019148938344813397
ALGN,-0.003667297040263638
ALGN,-0.005374351835043714
ALGN,0.12285473317795707
ALL,0.03944506899530323
ALL,0.01924780450003599
ALL,-0.06890744665862815
ALL,-0.10459412410469082
ALL,-0.18411464727601332
ALL,0.13805569558999134
ALL,0.013649878437000945
ALL,8.178490436885907e-05
ALL,0.03710062304909066
ALL,0.009920549657275436
ALL,0.06219167181727505
ALL,0.0905523309960091
ALLE,0.0038051344673088235
ALLE,0.07674248145769386
ALLE,0.09076553762601028
ALLE,0.07993070887908696
ALLE,0.05494744601065559
ALLE,-0.018311223240859837
ALLE,0.11818648104176215
ALLE,0.0056970706940657045
ALLE,-0.05119290212030909
ALLE,0.07607272486085649
ALLE,-0.048407511281739084
ALLE,0.09267387380270495
ALLE,-0.00909737924888877
ALLE,-0.011569260817307692
AMAT,0.14164516480529196
AMAT,0.20582738850720447
AMAT,0.1911464555956574
AMAT,-0.12790711698891724
AMAT,-0.1481901850165666
AMAT,0.007517919362583689
AMAT,-0.04374132342173533
AMAT,0.09407303138573599
AMCR,-0.004237349081538605
AMCR,0.010638164376813709
AMCR,-0.029767418694619015
AMCR,0.02815415899107651
AMCR,0.041935698748064416
