symbol,exchange,security_name,source
PNI,N,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,nasdaq
PNNT,N,PennantPark Investment Corporation Common Stock,nasdaq
PNR,N,Pentair plc. Ordinary Share,nasdaq
PNRG,Q,PrimeEnergy Resources Corporation - Common Stock,nasdaq
PNTG,Q,"The Pennant Group, Inc. - Common Stock",nasdaq
PNW,N,Pinnacle West Capital Corporation Common Stock,nasdaq
POAS,A,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,nasdaq
POCI,Q,"Precision Optics Corporation, Inc. - Common stock",nasdaq
PODC,Q,"PodcastOne, Inc. - Common Stock",nasdaq
PODD,Q,Insulet Corporation - Common Stock,nasdaq
POET,Q,POET Technologies Inc. - Common Shares,nasdaq
POLA,Q,"Polar Power, Inc. - Common Stock",nasdaq
POLE,Q,Andretti Acquisition Corp. II - Class A Ordinary Shares,nasdaq
POM,Q,POMDOCTOR LIMITED - American Depositary Shares,nasdaq
PONO,Q,"Pono Capital Four, Inc. - Class A Ordinary Shares",nasdaq
PONOR,Q,"Pono Capital Four, Inc. - Rights",nasdaq
PONY,Q,Pony AI Inc. - American Depositary Shares,nasdaq
POOL,Q,Pool Corporation - Common Stock,nasdaq
POR,N,Portland General Electric Co Common Stock,nasdaq
POST,N,"Post Holdings, Inc. Common Stock",nasdaq
POWI,Q,"Power Integrations, Inc. - Common Stock",nasdaq
POWL,Q,"Powell Industries, Inc. - Common Stock",nasdaq
POWW,Q,Outdoor Holding Company - Common Stock,nasdaq
PPBT,Q,Purple Biotech Ltd. - American Depositary Shares,nasdaq
PPC,Q,Pilgrim's Pride Corporation - Common Stock,nasdaq
PPCB,Q,"Propanc Biopharma, Inc. - Common Stock",nasdaq
PPG,N,"PPG Industries, Inc. Common Stock",nasdaq
PPHC,Q,"Public Policy Holding Company, Inc. - Common Stock",nasdaq
PPIH,Q,"Perma-Pipe International Holdings, Inc. - Common Stock",nasdaq
PPL,N,PPL Corporation Common Stock,nasdaq
PPLI,Q,People Incorporated - Common Stock,nasdaq
PPSI,Q,"Pioneer Power Solutions, Inc. - Common Stock",nasdaq
PPT,N,Franklin Premier Income Trust Shares of Beneficial Interest,nasdaq
PPTA,Q,Perpetua Resources Corp. - Common Shares,nasdaq
PR,N,Permian Resources Corporation Class A Common Stock,nasdaq
PRAA,Q,"PRA Group, Inc. - Common Stock",nasdaq
PRAX,Q,"Praxis Precision Medicines, Inc. - Common Stock",nasdaq
PRCH,Q,"Porch Group, Inc. - Common Stock",nasdaq
PRCT,Q,PROCEPT BioRobotics Corporation - Common Stock,nasdaq
PRDO,Q,Perdoceo Education Corporation - Common Stock,nasdaq
PRE,Q,Prenetics Global Limited - Class A Ordinary Share,nasdaq
PRFX,Q,PRF Technologies Ltd. - Ordinary Shares,nasdaq
PRG,N,"PROG Holdings, Inc. Common Stock",nasdaq
PRGO,N,Perrigo Company plc Ordinary Shares,nasdaq
PRGS,Q,Progress Software Corporation - Common Stock,nasdaq
PRH,N,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",nasdaq
PRHI,Q,"Presurance Holdings, Inc. - Common Stock",nasdaq
PRHIZ,Q,"Presurance Holdings, Inc. - 9.75% Senior Unsecured Notes due 2028",nasdaq
PRI,N,"Primerica, Inc. Common Stock",nasdaq
PRIM,N,Primoris Services Corporation Common Stock,nasdaq
PRK,A,Park National Corporation Common Stock,nasdaq
PRKS,N,United Parks & Resorts Inc. Common Stock,nasdaq
PRLB,N,"Proto Labs, Inc. Common stock",nasdaq
PRLD,Q,Prelude Therapeutics Incorporated - Common Stock,nasdaq
PRM,N,"Perimeter Solutions, SA Common Stock",nasdaq
PRMB,N,Primo Brands Corporation Class A Common Stock,nasdaq
PRME,Q,"Prime Medicine, Inc. - Common Stock",nasdaq
PROF,Q,Profound Medical Corp. - common stock,nasdaq
PROK,Q,ProKidney Corp. - Class A Ordinary Shares,nasdaq
PROP,Q,Prairie Operating Co. - Common Stock,nasdaq
PROV,Q,"Provident Financial Holdings, Inc. - Common Stock",nasdaq
PRPL,Q,"Purple Innovation, Inc. - Common Stock",nasdaq
PRPO,Q,"Precipio, Inc. - Common Stock",nasdaq
PRQR,Q,ProQR Therapeutics N.V. - Ordinary Shares,nasdaq
PRS,N,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",nasdaq
PRSO,Q,Peraso Inc. - Common Stock,nasdaq
PRSU,N,"Pursuit Attractions and Hospitality, Inc. Common Stock",nasdaq
PRTA,Q,Prothena Corporation plc - Ordinary Shares,nasdaq
PRTH,Q,"Priority Technology Holdings, Inc. - Common Stock",nasdaq
PRTS,Q,"CarParts.com, Inc. - Common Stock",nasdaq
PRU,N,"Prudential Financial, Inc. Common Stock",nasdaq
PRVA,Q,"Privia Health Group, Inc. - Common Stock",nasdaq
PRZO,Q,ParaZero Technologies Ltd. - Ordinary Shares,nasdaq
PS,N,Pershing Square Inc. Common Stock,nasdaq
PSA,N,Public Storage Common Stock,nasdaq
PSBD,N,Palmer Square Capital BDC Inc. Common Stock,nasdaq
PSEC,Q,Prospect Capital Corporation - Closed End Fund,nasdaq
PSFE,N,Paysafe Limited Common Shares,nasdaq
PSHG,Q,Performance Shipping Inc. - Common Shares,nasdaq
PSIG,Q,PS International Group Ltd. - Ordinary Shares,nasdaq
PSIX,Q,"Power Solutions International, Inc. - Common Stock",nasdaq
PSKY,Q,Paramount Skydance Corporation - Class B Common Stock,nasdaq
PSMT,Q,"PriceSmart, Inc. - Common Stock",nasdaq
PSN,N,Parsons Corporation Common Stock,nasdaq
PSNL,Q,"Personalis, Inc. - Common Stock",nasdaq
PSNY,Q,Polestar Automotive Holding UK Limited - Class A ADS,nasdaq
PSNYW,Q,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),nasdaq
PSO,N,"Pearson, Plc Common Stock",nasdaq
PSQH,N,"PSQ Holdings, Inc. Class A Common Stock",nasdaq
PSTL,N,"Postal Realty Trust, Inc. Class A Common Stock",nasdaq
PSTV,Q,"PLUS THERAPEUTICS, Inc. - Common Stock",nasdaq
PSUS,N,"Pershing Square USA, Ltd. Common Shares",nasdaq
PSX,N,Phillips 66 Common Stock,nasdaq
PTAC,Q,Patriot Acquisition Corp. - Class A Ordinary Shares,nasdaq
PTC,Q,PTC Inc. - Common Stock,nasdaq
PTCT,Q,"PTC Therapeutics, Inc. - Common Stock",nasdaq
PTEN,Q,"Patterson-UTI Energy, Inc. - Common Stock",nasdaq
PTGX,Q,"Protagonist Therapeutics, Inc. - Common Stock",nasdaq
PTHS,A,Pelthos Therapeutics Inc. Common Stock,nasdaq
PTLE,Q,PTL LTD - Class A Ordinary Shares,nasdaq
PTLO,Q,Portillo's Inc. - Class A Common Stock,nasdaq
PTN,Q,"Palatin Technologies, Inc. - Common Stock",nasdaq
PTON,Q,"Peloton Interactive, Inc. - Common Stock",nasdaq
PTOR,Q,Praetorian Acquisition Corp. - Class A Ordinary Shares,nasdaq
PTRN,Q,Pattern Group Inc. - Series A Common Stock,nasdaq
PTY,N,Pimco Corporate & Income Opportunity Fund,nasdaq
PUBM,Q,"PubMatic, Inc. - Class A Common Stock",nasdaq
PUK,N,Prudential Public Limited Company Common Stock,nasdaq
PULM,Q,"Pulmatrix, Inc. - Common Stock",nasdaq
PUMP,N,ProPetro Holding Corp. Common Stock,nasdaq
PURR,Q,Hyperliquid Strategies Inc - Common Stock,nasdaq
PUSA,Q,Aureus Greenway Holdings Inc. - Common Stock,nasdaq
PVH,N,PVH Corp. Common Stock,nasdaq
PVLA,Q,"Palvella Therapeutics, Inc. - Common Stock",nasdaq
PW,A,Power REIT (MD) Common Stock,nasdaq
PWCM,Q,"PowerCompute, Inc. - Common Stock",nasdaq
PWP,Q,Perella Weinberg Partners - Class A Common Stock,nasdaq
PWR,N,"Quanta Services, Inc. Common Stock",nasdaq
PWRL,Q,Powerlaw Corp. - Common Stock,nasdaq
PXED,N,"Phoenix Education Partners, Inc. Common Stock",nasdaq
PXLW,Q,"Pixelworks, Inc. - Common Stock",nasdaq
PXS,Q,Pyxis Tankers Inc. - Common Stock,nasdaq
PYPD,Q,PolyPid Ltd. - Ordinary Shares,nasdaq
PYPL,Q,"PayPal Holdings, Inc. - Common Stock",nasdaq
PYT,N,PPlus Tr GSC-2 Tr Ctf Fltg Rate,nasdaq
PYXS,Q,"Pyxis Oncology, Inc. - Common Stock",nasdaq
PZG,A,Paramount Gold Nevada Corp. Common Stock,nasdaq
PZZA,Q,"Papa John's International, Inc. - Common Stock",nasdaq
Q,N,"Qnity Electronics, Inc. Common Stock",nasdaq
QADR,Q,QDRO Acquisition Corp. - Class A Ordinary Shares,nasdaq
QBTS,N,D-Wave Quantum Inc. Common Shares,nasdaq
QCLS,Q,"Q/C Technologies, Inc. - Common Stock",nasdaq
QCOM,Q,QUALCOMM Incorporated - Common Stock,nasdaq
QCRH,Q,"QCR Holdings, Inc. - Common Stock",nasdaq
QDEL,Q,QuidelOrtho Corporation - Common Stock,nasdaq
QETA,Q,Quetta Acquisition Corporation - Common Stock,nasdaq
QETAR,Q,Quetta Acquisition Corporation - Right,nasdaq
QFIN,Q,"Qfin Holdings, Inc.  - American Depositary Shares",nasdaq
QGEN,N,Qiagen N.V. Common Shares,nasdaq
QH,Q,Quhuo Limited - Class A Ordinary Shares,nasdaq
QLEP,N,Quantum Leap Acquisition Corp Class A Ordinary Shares,nasdaq
QLYS,Q,"Qualys, Inc. - Common Stock",nasdaq
QMCO,Q,Quantum Corporation - Common Stock,nasdaq
QMLS,Q,"QumulusAI, Inc. - Common Stock",nasdaq
QMMM,Q,QMMM Holdings Limited - Class A Ordinary Shares,nasdaq
QNC,A,Quantum eMotion Corp. Common Shares,nasdaq
QNCX,Q,"Quince Therapeutics, Inc. - Common Stock",nasdaq
QNRX,Q,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",nasdaq
QNST,Q,"QuinStreet, Inc. - Common Stock",nasdaq
QNT,Q,Quantinuum Inc. - Class A Common Stock,nasdaq
QNTM,Q,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,nasdaq
QQQX,Q,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,nasdaq
QRED,N,QuasarEdge Acquisition Corporation Ordinary Shares,nasdaq
QRED.R,N,QuasarEdge Acquisition Corporation Rights to receive one-fourth (1/4) of one Ordinary Share,nasdaq
QRFT,P,Exchange Listed Funds Trust,deleted
QRHC,Q,Quest Resource Holding Corporation - Common Stock,nasdaq
QRVO,Q,"Qorvo, Inc. - Common Stock",nasdaq
QS,Q,QuantumScape Corporation - Common Stock,nasdaq
QSEA,Q,Quartzsea Acquisition Corporation - Ordinary Shares,nasdaq
QSEAR,Q,Quartzsea Acquisition Corporation - Rights,nasdaq
QSI,Q,Quantum-Si Incorporated - Class A Common Stock,nasdaq
QSR,N,Restaurant Brands International Inc. Common Shares,nasdaq
QTEX,Q,QTREX Quantum Ltd. - Ordinary Shares,nasdaq
QTI,Q,"QT Imaging Holdings, Inc. - Common Stock",nasdaq
QTRX,Q,Quanterix Corporation - Common Stock,nasdaq
QTTB,Q,Q32 Bio Inc. - Common Stock,nasdaq
QTWO,N,"Q2 Holdings, Inc. Common Stock",nasdaq
QUAD,N,"Quad Graphics, Inc Class A Common Stock",nasdaq
QUBT,Q,Quantum Computing Inc. - Common Stock,nasdaq
QUCY,Q,Quantum Cyber N.V. - Ordinary Shares,nasdaq
QUIK,Q,QuickLogic Corporation - Common Stock,nasdaq
QUMS,Q,Quantumsphere Acquisition Corp. - Ordinary Shares,nasdaq
QUMSR,Q,Quantumsphere Acquisition Corp. - Rights,nasdaq
QURE,Q,uniQure N.V. - Ordinary Shares,nasdaq
QXL,Q,Quantum X Labs Inc. - Common Stock,nasdaq
QXO,N,"QXO, Inc. Common Stock",nasdaq
R,N,"Ryder System, Inc. Common Stock",nasdaq
RA,N,Brookfield Real Assets Income Fund Inc. Common Stock,nasdaq
RAC,N,Rithm Acquisition Corp. Class A Ordinary Shares,nasdaq
RACC,Q,Research Alliance Corporation III - Class A Ordinary Shares,nasdaq
RACD,Q,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaq
RACE,N,Ferrari N.V. Common Shares,nasdaq
RADX,Q,Radiopharm Theranostics Limited - American Depositary Shares,nasdaq
RAIL,Q,"Freightcar America, Inc. - Common Stock",nasdaq
RAIN,Q,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",nasdaq
RAL,N,Ralliant Corporation Common Stock,nasdaq
RAMP,N,"LiveRamp Holdings, Inc. Common Stock",nasdaq
RAND,Q,Rand Capital Corporation - Closed End Fund,nasdaq
RANG,Q,Range Capital Acquisition Corp. - Ordinary Shares,nasdaq
RANGR,Q,Range Capital Acquisition Corp. - Rights,nasdaq
RANI,Q,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",nasdaq
RAPP,Q,"Rapport Therapeutics, Inc. - Common Stock",nasdaq
RARE,Q,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaq
RAVE,Q,"Rave Restaurant Group, Inc. - Common Stock",nasdaq
RAY,Q,Raytech Holding Limited - Ordinary Shares,nasdaq
RAYA,Q,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaq
RBA,N,"RB Global, Inc. Common Stock",nasdaq
RBB,Q,RBB Bancorp - Common Stock,nasdaq
RBBN,Q,Ribbon Communications Inc.  - Common Stock,nasdaq
RBC,N,RBC Bearings Incorporated Common Stock,nasdaq
RBCAA,Q,"Republic Bancorp, Inc. - Class A Common Stock",nasdaq
RBKB,Q,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaq
RBLX,N,Roblox Corporation Class A Common Stock,nasdaq
RBNE,Q,Robin Energy Ltd. - Common Stock,nasdaq
RBRK,N,"Rubrik, Inc. Class A Common Stock",nasdaq
RC,N,Ready Capital Corporation Common Stock,nasdaq
RCAT,Q,"Red Cat Holdings, Inc. - Common Stock",nasdaq
RCD,N,Ready Capital Corporation 9.00% Senior Notes due 2029,nasdaq
RCEL,Q,"Avita Medical, Inc. - Common Stock",nasdaq
RCG,A,"RENN Fund, Inc Common Stock",nasdaq
RCI,N,"Rogers Communication, Inc. Common Stock",nasdaq
RCKT,Q,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaq
RCKY,Q,"Rocky Brands, Inc. - Common Stock",nasdaq
RCL,N,Royal Caribbean Cruises Ltd. Common Stock,nasdaq
RCMT,Q,"RCM Technologies, Inc. - Common Stock",nasdaq
RCON,Q,"Recon Technology, Ltd. - Class A Ordinary Shares",nasdaq
RCS,N,"PIMCO Strategic Income Fund, Inc.",nasdaq
RCT,Q,RedCloud Holdings plc - Ordinary Shares,nasdaq
RCUS,N,"Arcus Biosciences, Inc. Common Stock",nasdaq
RDAC,Q,Rising Dragon Acquisition Corp. - Ordinary Shares,nasdaq
RDACR,Q,Rising Dragon Acquisition Corp. - Rights,nasdaq
RDAG,Q,Republic Digital Acquisition Company - Class A Ordinary Shares,nasdaq
RDCM,Q,Radcom Ltd. - Ordinary Shares,nasdaq
RDDT,N,"Reddit, Inc. Class A Common Stock",nasdaq
RDGT,Q,"Ridgetech, Inc. - Ordinary Shares",nasdaq
RDHL,Q,Redhill Biopharma Ltd. - American Depositary Shares,nasdaq
RDI,Q,Reading International Inc - Class A Non-voting Common Stock,nasdaq
RDIB,Q,Reading International Inc - Class B Voting Common Stock,nasdaq
RDN,N,Radian Group Inc. Common Stock,nasdaq
RDNT,Q,"RadNet, Inc. - Common Stock",nasdaq
RDNW,Q,"RideNow Group, Inc. - Class B Common Stock",nasdaq
RDVT,Q,"Red Violet, Inc. - Common Stock ",nasdaq
RDW,N,Redwire Corporation Common Stock,nasdaq
RDWR,Q,Radware Ltd. - Ordinary Shares,nasdaq
RDY,N,Dr. Reddy's Laboratories Ltd Common Stock,nasdaq
RDZN,Q,"Roadzen, Inc. - Ordinary Shares",nasdaq
REA,A,"Rare Earths Americas, Inc. Common Stock",nasdaq
REAL,Q,"The RealReal, Inc. - Common Stock",nasdaq
REAX,Q,"The Real Brokerage, Inc. - Common Shares",nasdaq
REBN,Q,"Reborn Coffee, Inc. - Common Stock",nasdaq
RECT,Q,Rectitude Holdings Ltd - Ordinary Shares,nasdaq
REED,A,"Reed's, Inc. Common Stock",nasdaq
REFI,Q,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaq
REFR,Q,Research Frontiers Incorporated - Common Stock,nasdaq
REG,Q,Regency Centers Corporation - Common Stock,nasdaq
REGN,Q,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaq
REI,A,"Ring Energy, Inc. Common Stock",nasdaq
REKR,Q,"Rekor Systems, Inc. - Common Stock",nasdaq
RELL,Q,"Richardson Electronics, Ltd. - Common Stock",nasdaq
RELX,N,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaq
RELY,Q,"Remitly Global, Inc. - Common stock",nasdaq
RENT,Q,"Rent the Runway, Inc. - Class A Common Stock",nasdaq
RENX,Q,RenX Enterprises Corp. - Common Stock,nasdaq
REPL,Q,"Replimune Group, Inc. - Common Stock",nasdaq
REPX,A,"Riley Exploration Permian, Inc. Common Stock",nasdaq
RERE,N,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),nasdaq
RES,N,"RPC, Inc. Common Stock",nasdaq
RETO,Q,"ReTo Eco-Solutions, Inc. - Class A Shares",nasdaq
REVB,Q,"Revelation Biosciences, Inc. - Common Stock",nasdaq
REX,N,REX American Resources Corporation,nasdaq
REXR,N,"Rexford Industrial Realty, Inc. Common Stock",nasdaq
REYN,Q,Reynolds Consumer Products Inc. - Common Stock,nasdaq
REZI,N,"Resideo Technologies, Inc. Common Stock ",nasdaq
RF,N,Regions Financial Corporation Common Stock,nasdaq
RFAI,Q,RF Acquisition Corp II - Ordinary Shares,nasdaq
RFAIR,Q,RF Acquisition Corp II - Right,nasdaq
RFAM,Q,RF Acquisition Corp III - Ordinary Shares,nasdaq
RFAMR,Q,RF Acquisition Corp III - Rights,nasdaq
RFI,N,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",nasdaq
RFIL,Q,"RF Industries, Ltd. - Common Stock",nasdaq
RFL,N,"Rafael Holdings, Inc. Class B Common Stock",nasdaq
RFM,N,"RiverNorth Flexible Municipal Income Fund, Inc. Common Stock",nasdaq
RFMZ,N,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",nasdaq
RGA,N,"Reinsurance Group of America, Incorporated Common Stock",nasdaq
RGC,Q,Regencell Bioscience Holdings Limited - Ordinary Shares,nasdaq
RGCO,Q,RGC Resources Inc. - Common Stock,nasdaq
RGEN,Q,Repligen Corporation - Common Stock,nasdaq
RGLD,Q,"Royal Gold, Inc. - Common Stock",nasdaq
RGNT,A,Regentis Biomaterials Ltd. Ordinary Shares,nasdaq
RGNX,Q,REGENXBIO Inc. - Common Stock,nasdaq
RGP,Q,"Resources Connection, Inc. - Common Stock",nasdaq
RGR,N,"Sturm, Ruger & Company, Inc. Common Stock",nasdaq
RGS,Q,Regis Corporation - Common Stock,nasdaq
RGT,N,"Royce Global Trust, Inc. Common Stock",nasdaq
RGTI,Q,"Rigetti Computing, Inc.  - Common stock",nasdaq
RH,N,RH Common Stock,nasdaq
RHI,N,Robert Half Inc. Common Stock,nasdaq
RHLD,N,Resolute Holdings Management Common Stock ,nasdaq
RHP,N,"Ryman Hospitality Properties, Inc. (REIT)",nasdaq
RIBB,Q,Ribbon Acquisition Corp - Class A Ordinary Shares,nasdaq
RIBBR,Q,Ribbon Acquisition Corp - Rights,nasdaq
RICK,Q,"RCI Hospitality Holdings, Inc. - Common Stock",nasdaq
RIG,N,Transocean Ltd (Switzerland) Common Stock,nasdaq
RIGL,Q,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaq
RILY,Q,"BRC Group Holdings, Inc. - Common Stock",nasdaq
RILYG,Q,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",nasdaq
RILYN,Q,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",nasdaq
RILYT,Q,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",nasdaq
RILYZ,Q,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",nasdaq
RIME,Q,"Algorhythm Holdings, Inc. - Common Stock",nasdaq
RIO,N,Rio Tinto Plc Common Stock,nasdaq
RIOT,Q,"Riot Platforms, Inc. - Common Stock",nasdaq
RITM,N,Rithm Capital Corp. Common Stock,nasdaq
RITR,Q,Reitar Logtech Holdings Limited - Ordinary shares,nasdaq
RIV,N,"RiverNorth Opportunities Fund, Inc. Common Stock",nasdaq
RIVN,Q,"Rivian Automotive, Inc. - Class A Common Stock",nasdaq
RJET,Q,Republic Airways Holdings Inc. - Common Stock,nasdaq
RJF,N,"Raymond James Financial, Inc. Common Stock",nasdaq
RKDA,Q,"Arcadia Biosciences, Inc. - Common Stock",nasdaq
RKLB,Q,Rocket Lab Corporation - Common Stock,nasdaq
RKT,N,"Rocket Companies, Inc. Class A Common Stock",nasdaq
RKTO,Q,Rocket One Inc. - Common Stock,nasdaq
RL,N,Ralph Lauren Corporation Common Stock,nasdaq
RLAY,Q,"Relay Therapeutics, Inc. - Common Stock",nasdaq
RLGT,A,"Radiant Logistics, Inc. Common Stock",nasdaq
RLI,N,RLI Corp. Common Stock (DE),nasdaq
RLJ,N,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,nasdaq
RLMD,Q,"Relmada Therapeutics, Inc. - Common Stock",nasdaq
RLTY,N,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,nasdaq
RLX,N,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",nasdaq
RLYB,Q,Rallybio Corporation - Common Stock,nasdaq
RM,N,Regional Management Corp. Common Stock,nasdaq
RMAX,N,"RE/MAX Holdings, Inc. Class A Common Stock",nasdaq
RMBI,Q,"Richmond Mutual Bancorporation, Inc. - Common Stock",nasdaq
RMBS,Q,"Rambus, Inc. - Common Stock",nasdaq
RMCF,Q,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",nasdaq
RMCO,Q,Royalty Management Holding Corporation - Class A Common Stock,nasdaq
RMD,N,ResMed Inc. Common Stock,nasdaq
RMI,N,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",nasdaq
RMIX,Q,"Suncrete, Inc. - Class A Common Stock",nasdaq
RMM,N,"RiverNorth Managed Duration Municipal Income Fund, Inc. Common Stock",nasdaq
RMMZ,N,"RiverNorth Managed Duration Municipal Income Fund II, Inc. Common Stock",nasdaq
RMNI,Q,"Rimini Street, Inc. - Common Stock",nasdaq
RMR,Q,The RMR Group Inc. - Class A Common Stock,nasdaq
RMSG,Q,Real Messenger Corporation - Ordinary Shares,nasdaq
RMT,N,"Royce Micro-Cap Trust, Inc. Common Stock",nasdaq
RMTI,Q,"Rockwell Medical, Inc. - Common Stock",nasdaq
RNA,Q,"Atrium Therapeutics, Inc. - Common Stock",nasdaq
RNAC,Q,"Cartesian Therapeutics, Inc. - Common Stock",nasdaq
RNAZ,Q,"TransCode Therapeutics, Inc. - Common Stock",nasdaq
RNG,N,"RingCentral, Inc. Class A Common Stock",nasdaq
RNGR,N,"Ranger Energy Services, Inc. Class A Common Stock",nasdaq
RNGT,Q,Range Capital Acquisition Corp II - Class A Ordinary Shares,nasdaq
RNR,N,RenaissanceRe Holdings Ltd. Common Stock,nasdaq
RNR$F,N,"RenaissanceRe Holdings Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 5.750% Series F Preference Share",nasdaq
RNR$G,N,"RenaissanceRe Holdings Ltd. Depositary Shares, each representing a 1/1,000th interest in a share of 4.20% Series G Preference Shares",nasdaq
RNST,N,Renasant Corporation Common Stock,nasdaq
RNTX,Q,"Rein Therapeutics, Inc. - Common Stock",nasdaq
RNW,Q,ReNew Energy Global plc - Class A Shares,nasdaq
RNXT,Q,"RenovoRx, Inc. - Common Stock",nasdaq
ROAD,Q,"Construction Partners, Inc. - Common Stock",nasdaq
ROC,Q,Rank One Computing Corporation - Common stock,nasdaq
ROCK,Q,"Gibraltar Industries, Inc. - Common Stock",nasdaq
ROG,N,Rogers Corporation Common Stock,nasdaq
ROIV,Q,Roivant Sciences Ltd. - Common Shares,nasdaq
ROK,N,"Rockwell Automation, Inc. Common Stock",nasdaq
ROKU,Q,"Roku, Inc. - Class A Common Stock",nasdaq
ROL,N,"Rollins, Inc. Common Stock",nasdaq
ROLR,A,"High Roller Technologies, Inc. Common Stock",nasdaq
ROMA,Q,Roma Green Finance Limited - Class A Ordinary Shares,nasdaq
ROOT,Q,"Root, Inc. - Common Stock",nasdaq
ROP,Q,"Roper Technologies, Inc. - Common Stock",nasdaq
ROST,Q,"Ross Stores, Inc. - Common Stock",nasdaq
RPAY,Q,Repay Holdings Corporation - Class A Common Stock,nasdaq
RPC,N,"Ridgepost Capital, Inc. Class A Common Stock",nasdaq
RPD,Q,"Rapid7, Inc. - Common Stock",nasdaq
RPGL,Q,Republic Power Group Limited - Class A Ordinary Shares,nasdaq
RPID,Q,"Rapid Micro Biosystems, Inc. - Class A Common Stock",nasdaq
RPM,N,RPM International Inc. Common Stock,nasdaq
RPRX,Q,Royalty Pharma plc - Class A Ordinary Shares,nasdaq
RPT,N,Rithm Property Trust Inc. Common stock,nasdaq
RQI,N,Cohen & Steers Quality Income Realty Fund Inc Common Shares,nasdaq
RR,Q,Richtech Robotics Inc. - Class B Common Stock,nasdaq
RRBI,Q,"Red River Bancshares, Inc. - Common Stock",nasdaq
RRC,N,Range Resources Corporation Common Stock,nasdaq
RREV,Q,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,nasdaq
RRGB,Q,"Red Robin Gourmet Burgers, Inc. - Common Stock",nasdaq
RRR,Q,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaq
RRX,N,Regal Rexnord Corporation Common Stock,nasdaq
RS,N,"Reliance, Inc. Common Stock",nasdaq
RSF,N,RiverNorth Capital and Income Fund Common Stock,nasdaq
RSG,N,"Republic Services, Inc. Common Stock",nasdaq
RSI,N,"Rush Street Interactive, Inc. Class A Common Stock",nasdaq
RSKD,N,Riskified Ltd. Class A Ordinary Shares,nasdaq
RSSS,Q,"Research Solutions, Inc - Common Stock",nasdaq
RSVR,Q,"Reservoir Media, Inc.. - Common Stock",nasdaq
RTAC,Q,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,nasdaq
RTB,Q,"RTB Digital, Inc. - Common Stock",nasdaq
RTO,N,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),nasdaq
RTX,N,RTX Corporation Common Stock,nasdaq
RUBI,Q,Rubico Inc. - Common Stock,nasdaq
RUM,Q,RUM Group Inc. - Class A Common Stock,nasdaq
RUN,Q,Sunrun Inc. - Common Stock,nasdaq
RUSHA,Q,"Rush Enterprises, Inc. - Class A Common Stock",nasdaq
RUSHB,Q,"Rush Enterprises, Inc. - Class B Common Stock",nasdaq
RVI,N,Robinhood Ventures Fund I Common Shares of Beneficial Interest,nasdaq
RVLV,N,"Revolve Group, Inc. Class A Common Stock",nasdaq
RVMD,Q,"Revolution Medicines, Inc. - Common Stock",nasdaq
RVP,A,"Retractable Technologies, Inc. Common Stock",nasdaq
RVSB,Q,Riverview Bancorp Inc - Common Stock,nasdaq
RVSN,Q,Rail Vision Ltd. - Ordinary Shares,nasdaq
RVT,N,"Royce Small-Cap Trust, Inc. Common Stock",nasdaq
RVTY,N,"Revvity, Inc. Common Stock",nasdaq
RWAY,Q,Runway Growth Finance Corp. - Common Stock,nasdaq
RWAYI,Q,Runway Growth Finance Corp. - 7.25% Notes due 2031,nasdaq
