fact_unit,2010-08-04,2010-11-03,2011-02-22,2011-05-10,2011-08-04,2011-11-03,2012-02-21,2012-05-08,2012-08-07,2012-11-06,2013-02-28,2013-05-01,2013-08-06,2013-11-08,2014-02-28,2014-05-08,2014-05-09,2014-08-08,2014-11-07,2015-02-27,2015-05-08,2015-08-07,2015-11-06,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-28,2017-05-05,2017-08-04,2017-11-03,2018-02-28,2018-05-09,2018-08-08,2018-11-07,2019-02-28,2019-05-08,2019-08-02,2019-11-01,2020-02-26,2020-05-06,2020-08-06,2020-11-05,2021-02-24,2021-05-05,2021-08-05,2021-11-04,2022-02-24,2022-05-05,2022-08-04,2022-11-03,2023-02-23,2023-05-03,2023-08-04,2023-11-03,2024-02-29,2024-05-08,2024-08-08,2024-11-07,2025-02-27,2025-05-08,2025-08-07,2025-11-06
ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82800000.0,10300000.0,31400000.0,53700000.0,0.0,18200000.0,48300000.0,83000000.0,82800000.0,22800000.0,44000000.0,66900000.0,100200000.0,27900000.0,52900000.0,72400000.0,87600000.0,28300000.0,60100000.0,83100000.0
ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,400000000.0
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10900000.0,6300000.0,12300000.0,17200000.0,10900000.0,11400000.0,12900000.0,17700000.0,24200000.0,7800000.0,19900000.0,28400000.0,26700000.0,0.0,1200000.0,2200000.0,31100000.0,1500000.0,1500000.0,3800000.0
ProceedsFromSaleOfProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,300000.0,4400000.0,1500000.0,1700000.0,2900000.0,4400000.0,500000.0,100000.0,500000.0,500000.0,16600000.0,100000.0,1200000.0,1400000.0,1500000.0,100000.0,4300000.0,4400000.0,4100000.0,700000.0,2400000.0,2600000.0,4600000.0,200000.0,400000.0,1800000.0,7900000.0,300000.0,400000.0,1500000.0,2200000.0,100000.0,600000.0,800000.0
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,332600000.0,,,,,436800000.0,117400000.0,260600000.0,399700000.0,449600000.0,140100000.0,326700000.0,533400000.0,668600000.0,186800000.0,380400000.0,560200000.0,738000000.0,141700000.0,198300000.0,337400000.0,696400000.0,166500000.0,373800000.0,624600000.0,461000000.0,254200000.0,555700000.0,818200000.0,841100000.0,190100000.0,392800000.0,576000000.0,1029800000.0,146900000.0,345900000.0,584000000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,3439521000.0,,,,3618560000.0,,,,3640792000.0,5232700000.0,3640792000.0,5232700000.0,5232700000.0,5232700000.0,5515400000.0,5515400000.0,5515400000.0,5515400000.0,5714800000.0,5714800000.0,5714800000.0,5714800000.0,6010300000.0,6010300000.0,6010300000.0,6010300000.0,6311200000.0,6311200000.0,6311200000.0,6311200000.0,6691100000.0,6691100000.0,6691100000.0,6691100000.0,6997800000.0,6997800000.0,6997800000.0,6997800000.0,7313500000.0,7313500000.0,7313500000.0,7313500000.0,7871500000.0,7871500000.0,7871500000.0,7871500000.0,8512400000.0,8512400000.0,8512400000.0,8512400000.0,8807700000.0,8807700000.0,8807700000.0,8807700000.0,9305200000.0,9305200000.0,9305200000.0
PropertyPlantAndEquipmentNet / USD,1182504000.0,1182504000.0,1182504000.0,1337986000.0,1337986000.0,1337986000.0,1337986000.0,1476654000.0,1476654000.0,1476654000.0,1476654000.0,1366069000.0,1366069000.0,1366069000.0,1366069000.0,2805704000.0,1366069000.0,2805704000.0,2805704000.0,2805700000.0,2857600000.0,2857600000.0,2857600000.0,2857600000.0,2832100000.0,2832100000.0,2832100000.0,2832100000.0,2895700000.0,2895700000.0,2895700000.0,2895700000.0,2924900000.0,2924900000.0,2924900000.0,2924900000.0,3108600000.0,3108600000.0,3108600000.0,3108600000.0,3151700000.0,3151700000.0,3151700000.0,3151700000.0,3193400000.0,3193400000.0,3193400000.0,3193400000.0,3529000000.0,3529000000.0,3529000000.0,3529000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,3863800000.0,3863800000.0,3863800000.0,3863800000.0,4039000000.0,4039000000.0,4039000000.0
RepaymentsOfDebtAndCapitalLeaseObligations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150300000.0,150700000.0,151000000.0,1011900000.0,300000.0,700000.0,1100000.0,151300000.0,400000.0,800000.0,1100000.0,923400000.0,400000.0,800000.0,1200000.0,1500000.0,400000.0,900000.0,1300000.0,757700000.0,500000.0,900000.0,1400000.0,1700000.0,500000.0,1000000.0,401400000.0
RestructuringReserveAcceleratedDepreciation / USD,,,,,,,,,,,,,,,,,,,35400000.0,42000000.0,1300000.0,17200000.0,35400000.0,42000000.0,9000000.0,9000000.0,9000000.0,42000000.0,100000.0,,2600000.0,9000000.0,8300000.0,13500000.0,14000000.0,2900000.0,8300000.0,13500000.0,14000000.0,10500000.0,200000.0,200000.0,200000.0,14500000.0,0.0,2600000.0,2900000.0,300000.0,500000.0,2100000.0,3600000.0,4500000.0,1100000.0,1700000.0,3100000.0,4700000.0,6300000.0,9300000.0,11900000.0,5700000.0,1500000.0,1500000.0,1700000.0
RestructuringSettlementAndImpairmentProvisions / USD,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,1100000.0,1400000.0,5700000.0,0.0,1200000.0,200000.0,-3600000.0,-7100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-4800000.0,,,,1500000.0,6900000.0,,,
RetainedEarningsAccumulatedDeficit / USD,546355000.0,546355000.0,546355000.0,690111000.0,690111000.0,690111000.0,690111000.0,673960000.0,673960000.0,673960000.0,673960000.0,703728000.0,703728000.0,703728000.0,703728000.0,1019101000.0,742487000.0,1019101000.0,1019101000.0,1019100000.0,1242200000.0,1242200000.0,1242200000.0,1242200000.0,1317300000.0,1317300000.0,1317300000.0,1317300000.0,1447100000.0,1447100000.0,1447100000.0,1447100000.0,1867400000.0,1867400000.0,1867400000.0,1867400000.0,2315800000.0,2315800000.0,2315800000.0,2315800000.0,2704800000.0,2704800000.0,2704800000.0,2704800000.0,2835500000.0,2835500000.0,2835500000.0,2835500000.0,3102100000.0,3102100000.0,3102100000.0,3102100000.0,3186800000.0,3186800000.0,3186800000.0,3186800000.0,3447200000.0,3447200000.0,3447200000.0,3447200000.0,3776700000.0,3776700000.0,3776700000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536500000.0,3120500000.0,4760600000.0,5779000000.0,1690600000.0,3458100000.0,5268100000.0,6444900000.0,1733700000.0,3493600000.0,5244300000.0,7014600000.0,1708700000.0,3250300000.0,4944000000.0,6964300000.0,1807200000.0,3687000000.0,5687100000.0,6658200000.0,2136400000.0,4373700000.0,6499600000.0,7730300000.0,1976300000.0,3928400000.0,5864500000.0,8478000000.0,1979500000.0,4054800000.0,6237200000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,16100000.0,20500000.0,27700000.0,,,,27700000.0,,,,27700000.0,,,,35700000.0,,,,44400000.0,,,,83500000.0,,,
SegmentExpenditureAdditionToLongLivedAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605100000.0,,,,824200000.0,76700000.0,321700000.0,468400000.0
SegmentReportingOtherItemAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
SellingGeneralAndAdministrativeExpense / USD,86067000.0,130325000.0,173257000.0,44277000.0,88930000.0,136149000.0,173445000.0,47952000.0,96144000.0,145058000.0,182489000.0,51942000.0,104810000.0,156339000.0,258551000.0,75285000.0,258551000.0,149510000.0,226606000.0,280800000.0,116500000.0,239300000.0,359000000.0,326600000.0,117300000.0,233200000.0,345900000.0,469500000.0,114300000.0,229100000.0,346000000.0,451300000.0,127800000.0,257400000.0,386900000.0,468500000.0,134900000.0,272600000.0,406700000.0,519900000.0,140000000.0,283700000.0,420600000.0,536400000.0,145900000.0,282200000.0,409300000.0,557600000.0,145000000.0,291300000.0,435700000.0,539600000.0,161100000.0,317700000.0,462900000.0,576800000.0,148200000.0,293900000.0,438100000.0,608600000.0,151900000.0,301300000.0,463300000.0
ShareBasedCompensation / USD,4511000.0,6021000.0,8695000.0,1236000.0,3788000.0,5403000.0,7261000.0,1750000.0,4704000.0,7191000.0,7006000.0,2594000.0,5731000.0,8477000.0,9736000.0,3637000.0,9736000.0,6774000.0,9956000.0,11700000.0,3600000.0,7600000.0,11600000.0,14800000.0,4200000.0,9100000.0,13700000.0,15600000.0,5600000.0,10300000.0,15000000.0,18200000.0,4600000.0,10200000.0,15400000.0,19700000.0,5100000.0,10700000.0,17400000.0,20600000.0,6900000.0,18600000.0,24500000.0,23500000.0,10100000.0,17800000.0,23800000.0,30400000.0,11600000.0,20100000.0,26900000.0,30000000.0,12300000.0,21600000.0,28700000.0,35500000.0,15300000.0,24800000.0,32500000.0,35600000.0,19400000.0,29200000.0,39600000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized / shares,,,,,8550000.0,8550000.0,8550000.0,8550000.0,8550000.0,8550000.0,8550000.0,10550000.0,10550000.0,10550000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10550000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,10600000.0,11950000.0,11950000.0,11950000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,14300000.0,14300000.0,14300000.0,14300000.0,14300000.0,14300000.0,14300000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant / shares,,,,,,,,,,,,,,,,,,1900000.0,1900000.0,1856000.0,1900000.0,1400000.0,1500000.0,1600000.0,1600000.0,1200000.0,1200000.0,1200000.0,1200000.0,1000000.0,1000000.0,1000000.0,1000000.0,700000.0,700000.0,700000.0,700000.0,400000.0,400000.0,400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,1400000.0,400000.0,2400000.0,2400000.0,2400000.0,2400000.0,2400000.0,2400000.0
ShortTermLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300000.0,10700000.0,15100000.0,19200000.0,,,,19200000.0,,,,19200000.0,,,,18000000.0,,,,22700000.0,,,,27000000.0,,,
StockRepurchaseProgramAuthorizedAmount1 / USD,,,,,,,,,,,,,,,,,,,,150000000.0,,,150000000.0,205000000.0,150000000.0,200000000.0,200000000.0,,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1 / USD,,,,,,,,,,,,,,,,,,,,98100000.0,,,205000000.0,93400000.0,,,,193000000.0,,,,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,193000000.0,1000000000.0,1000000000.0,142000000.0,193000000.0,477500000.0,477500000.0,436000000.0,193000000.0,436000000.0,436000000.0,436000000.0,522600000.0,436000000.0,436000000.0,436000000.0
StockholdersEquity / USD,898845000.0,898845000.0,760861000.0,1009001000.0,1009001000.0,1009001000.0,683949000.0,928910000.0,928910000.0,928910000.0,898845000.0,969461000.0,969461000.0,969461000.0,1009001000.0,1356820000.0,1050562000.0,1356820000.0,1356820000.0,971300000.0,1521400000.0,1521400000.0,1521400000.0,1008300000.0,1633300000.0,1633300000.0,1633300000.0,1633300000.0,1759800000.0,1759800000.0,1759800000.0,1759800000.0,2182600000.0,2182600000.0,2182600000.0,2182600000.0,2672400000.0,2672400000.0,2672400000.0,2672400000.0,3071000000.0,3071000000.0,3071000000.0,3071000000.0,3246300000.0,3246300000.0,3246300000.0,3246300000.0,3607200000.0,3607200000.0,3607200000.0,3607200000.0,3667100000.0,3667100000.0,3667100000.0,3667100000.0,3997300000.0,3997300000.0,3997300000.0,3997300000.0,4404000000.0,4404000000.0,4404000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,1633300000.0,1356800000.0,,,,1521400000.0,,,,1633300000.0,2182600000.0,2182600000.0,2182600000.0,1759800000.0,2672400000.0,2672400000.0,2672400000.0,2182600000.0,3071000000.0,3071000000.0,3071000000.0,2672400000.0,3246300000.0,3246300000.0,3246300000.0,3071000000.0,3607200000.0,3607200000.0,3607200000.0,3246300000.0,3667100000.0,3667100000.0,3667100000.0,3607200000.0,3997300000.0,3997300000.0,3997300000.0
SupplementalUnemploymentBenefitsSeveranceBenefits / USD,,,,,,,,,,,,,,,0.0,8172000.0,0.0,8172000.0,8172000.0,8200000.0,8300000.0,8300000.0,8300000.0,8300000.0,7300000.0,7300000.0,7300000.0,7300000.0,3000000.0,3000000.0,3000000.0,3000000.0,3100000.0,3100000.0,3100000.0,3100000.0,2200000.0,2200000.0,2200000.0,2200000.0,3500000.0,3500000.0,3500000.0,3500000.0,4100000.0,4100000.0,4100000.0,4100000.0,2700000.0,2700000.0,2700000.0,2700000.0,1800000.0,1800000.0,1800000.0,1800000.0,1000000.0,1000000.0,1000000.0,1000000.0,3400000.0,3400000.0,3400000.0
TaxesPayableCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38200000.0,5000000.0,,,0.0,0.0,0.0,,17500000.0,,0.0,,0.0,,
UnrecognizedTaxBenefits / USD,,,,,,,9041000.0,,102000000.0,102000000.0,112311000.0,102000000.0,102000000.0,102000000.0,111013000.0,,111013000.0,,,111000000.0,,,,111300000.0,,,,5400000.0,,,,4400000.0,,,,5800000.0,,,,5200000.0,,,,4800000.0,,,,4600000.0,,,,4800000.0,,,,5200000.0,,,,1900000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,200000.0,,,,0.0,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,1100000.0,,,,1100000.0,,,,1200000.0,,,,1200000.0,,,,200000.0,,,,100000.0,,,,100000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions / USD,,,,,,,692000.0,,,,624000.0,,,,1267000.0,,1267000.0,,,1300000.0,,,,1500000.0,,,,300000.0,,,,400000.0,,,,500000.0,,,,400000.0,,,,300000.0,,,,400000.0,,,,400000.0,,,,300000.0,,,,400000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,104721000.0,102000000.0,,,56000.0,,,,128000.0,,128000.0,,,100000.0,,,,100000.0,,,,1000000.0,,,,2800000.0,,,,100000.0,,,,100000.0,,,,100000.0,,,,100000.0,,,,0.0,,,,0.0,,,,200000.0,,,
UnrecognizedTaxBenefitsIncreasesResultingFromSettlementsWithTaxingAuthorities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,3000000.0,,,,0.0,,,
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations / USD,,,,,,,1719000.0,,,,1978000.0,,,,1105000.0,,1105000.0,,,1100000.0,,,,1700000.0,,,,900000.0,,,,1100000.0,,,,700000.0,,,,800000.0,,,,600000.0,,,,300000.0,,,,0.0,,,,400000.0,,,,800000.0,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate / USD,,,,,,,106800000.0,,,,107000000.0,,,,4000000.0,,4000000.0,,,3500000.0,,,,4200000.0,,,,3900000.0,,,,4200000.0,,,,4000000.0,,,,4200000.0,,,,4600000.0,,,,1900000.0,,,,1700000.0,,,,2400000.0,,,,3200000.0,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary / USD,,,,,,,,,,,,,,,,,,,,8000000.0,,,,23400000.0,,,,17700000.0,,,,42500000.0,,,,43700000.0,,,,24600000.0,,,,26800000.0,,,,27000000.0,,,,28400000.0,,,,11100000.0,,,,10600000.0,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary / USD,,,,,,,,,,,,,,,,,,,,8000000.0,,,,28000000.0,,,,21400000.0,,,,43000000.0,,,,42600000.0,,,,42800000.0,,,,27300000.0,,,,32700000.0,,,,27800000.0,,,,30900000.0,,,,13000000.0,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary / USD,,,,,,,,,,,,,,,,,,,,21400000.0,,,,60300000.0,,,,34000000.0,,,,54400000.0,,,,48600000.0,,,,47400000.0,,,,48200000.0,,,,72300000.0,,,,50800000.0,,,,77900000.0,,,,76400000.0,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary / USD,,,,,,,,,,,,,,,,,,,,8600000.0,,,,28000000.0,,,,27800000.0,,,,45600000.0,,,,43100000.0,,,,43000000.0,,,,48000000.0,,,,40700000.0,,,,37300000.0,,,,52300000.0,,,,44500000.0,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount / USD,,,,,,,,,,,,,,,,,,,,142200000.0,,,,312000000.0,,,,240000000.0,,,,424300000.0,,,,370800000.0,,,,319000000.0,,,,283600000.0,,,,320200000.0,,,,275500000.0,,,,335700000.0,,,,309700000.0,,,
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears / USD,,,,,,,,,,,,,,,,,,,,9400000.0,,,,77000000.0,,,,45700000.0,,,,159000000.0,,,,117500000.0,,,,109300000.0,,,,79800000.0,,,,72500000.0,,,,71600000.0,,,,71000000.0,,,,64300000.0,,,
UnrecordedUnconditionalPurchaseObligationDueInNextRollingTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,86800000.0,,,,95300000.0,,,,93400000.0,,,,79800000.0,,,,75300000.0,,,,51900000.0,,,,53500000.0,,,,75000000.0,,,,59600000.0,,,,92500000.0,,,,100900000.0,,,
VariableLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,9800000.0,13000000.0,13700000.0,,,,13700000.0,,,,13700000.0,,,,12900000.0,,,,19400000.0,,,,17200000.0,,,
WeightedAverageNumberOfDilutedSharesOutstanding / shares,102143000.0,102275000.0,103593000.0,102876000.0,102885000.0,102822000.0,102358000.0,101909000.0,101518000.0,101030000.0,102608000.0,97729000.0,97596000.0,97520000.0,100376000.0,97416000.0,100376000.0,97461000.0,97512000.0,97500000.0,96800000.0,96900000.0,97000000.0,97500000.0,97200000.0,97100000.0,96900000.0,97100000.0,94200000.0,93700000.0,93700000.0,96700000.0,93600000.0,93600000.0,93700000.0,93700000.0,93800000.0,93800000.0,93900000.0,93700000.0,94000000.0,94000000.0,94100000.0,93900000.0,94300000.0,94400000.0,94400000.0,94100000.0,94600000.0,94600000.0,94600000.0,94400000.0,93300000.0,93300000.0,93300000.0,94500000.0,89400000.0,89500000.0,89500000.0,92700000.0,89400000.0,89500000.0,89500000.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,101416000.0,101516000.0,102753000.0,101928000.0,101982000.0,101912000.0,101577000.0,100741000.0,100416000.0,99945000.0,101678000.0,96598000.0,96432000.0,96408000.0,99281000.0,96415000.0,99281000.0,96424000.0,96536000.0,96400000.0,96800000.0,96900000.0,96900000.0,96600000.0,97100000.0,97000000.0,96800000.0,97000000.0,94100000.0,93600000.0,93600000.0,96600000.0,93400000.0,93400000.0,93500000.0,93500000.0,93600000.0,93600000.0,93700000.0,93500000.0,93700000.0,93800000.0,93800000.0,93700000.0,93900000.0,94000000.0,94000000.0,93800000.0,94200000.0,94200000.0,94200000.0,94100000.0,92900000.0,92900000.0,92900000.0,94100000.0,89000000.0,89100000.0,89100000.0,92300000.0,89000000.0,89100000.0,89100000.0
