fact_unit,2009-08-03,2009-10-30,2010-02-22,2010-04-29,2010-08-02,2010-11-01,2011-02-28,2011-05-05,2011-08-05,2011-11-04,2012-02-29,2012-05-04,2012-08-03,2012-11-02,2013-02-27,2013-05-07,2013-08-07,2013-11-01,2014-02-26,2014-05-07,2014-08-06,2014-11-07,2015-02-25,2015-05-01,2015-08-05,2015-11-09,2016-02-24,2016-04-28,2016-08-04,2016-11-03,2017-02-22,2017-05-05,2017-07-28,2017-10-27,2018-02-23,2018-04-27,2018-07-27,2018-10-26,2019-02-22,2019-05-03,2019-08-02,2019-10-25,2020-02-21,2020-05-08,2020-08-07,2020-10-28,2021-02-26,2021-04-30,2021-07-30,2021-11-05,2022-03-01,2022-04-29,2022-07-29,2022-10-28,2023-02-28,2023-04-27,2023-07-27,2023-10-31,2024-02-27,2024-05-01,2024-07-30,2024-10-29,2025-02-25,2025-04-29,2025-07-31,2025-10-30
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,-18034000.0,,,,9896000.0,60000.0,-1661000.0,-11548000.0,4295000.0,-15393000.0,-12898000.0,-14001000.0,-19147000.0,5542000.0,3217000.0,4635000.0,-16432000.0,4641000.0,603000.0,5320000.0,-7409000.0,6014000.0,-9045000.0,-7252000.0,11832000.0,-1142000.0,325000.0,-6245000.0,-1034000.0,-8064000.0,-2690000.0,552000.0,-7049000.0,-9716000.0,-9426000.0,-11341000.0,-2810000.0,-10125000.0,-28295000.0,-40698000.0,-13213000.0,2655000.0,-2693000.0,-7635000.0,-32021000.0,-8533000.0,-11477000.0,-1702000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,-24158000.0,-12404000.0,47918000.0,-17647000.0,-5855000.0,-439000.0,3291000.0,22206000.0,-19264000.0,-31884000.0,-37551000.0,15216000.0,17891000.0,33205000.0,48963000.0,-35955000.0,21334000.0,-37152000.0,-21649000.0,75916000.0,11614000.0,41159000.0,34384000.0,-34660000.0,-2303000.0,-2116000.0,4051000.0,-25387000.0,-20842000.0,-32496000.0,-37430000.0,12166000.0,-4547000.0,7546000.0,14948000.0,-56725000.0,-4316000.0,12074000.0,19637000.0,-24868000.0,-22924000.0,-21735000.0,-27018000.0,17608000.0,-33088000.0,-73868000.0,-103488000.0,-34636000.0,11835000.0,5766000.0,-7153000.0,-95455000.0,-9474000.0,-14186000.0,5271000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax / USD,,,,,,,,,,,,-1067000.0,-1278000.0,4145000.0,589000.0,-676000.0,711000.0,1296000.0,4447000.0,-934000.0,-1307000.0,-2852000.0,1835000.0,1662000.0,2957000.0,4155000.0,-3334000.0,2057000.0,-1785000.0,-450000.0,6644000.0,2296000.0,4079000.0,831000.0,1248000.0,-116000.0,350000.0,373000.0,-2518000.0,-3110000.0,-3151000.0,-3424000.0,588000.0,-977000.0,-560000.0,-184000.0,-3735000.0,-389000.0,586000.0,822000.0,-3046000.0,-1121000.0,-1087000.0,-1134000.0,1231000.0,-1246000.0,-1927000.0,-2624000.0,-1497000.0,402000.0,317000.0,-23000.0,-2639000.0,-102000.0,-143000.0,321000.0
OtherLiabilitiesCurrent / USD,59738000.0,59738000.0,59738000.0,95202000.0,88607000.0,88607000.0,88607000.0,99676000.0,99676000.0,99676000.0,99676000.0,294646000.0,294646000.0,294646000.0,294646000.0,32297000.0,32297000.0,34353000.0,34353000.0,297187000.0,297187000.0,179421000.0,179421000.0,88702000.0,88702000.0,88702000.0,88664000.0,57738000.0,57738000.0,57738000.0,57738000.0,146942000.0,146942000.0,146942000.0,146942000.0,48757000.0,48757000.0,48757000.0,48757000.0,14380000.0,14380000.0,14380000.0,14380000.0,28130000.0,28130000.0,28130000.0,28130000.0,83037000.0,83037000.0,83037000.0,83037000.0,34747000.0,34747000.0,34747000.0,34747000.0,21245000.0,21245000.0,21245000.0,21245000.0,42200000.0,42200000.0,42200000.0,42200000.0,60884000.0,60884000.0,60884000.0
OtherLiabilitiesNoncurrent / USD,20926000.0,20926000.0,20926000.0,62600000.0,62600000.0,62600000.0,62600000.0,112026000.0,112026000.0,112026000.0,112026000.0,373506000.0,373506000.0,373506000.0,206132000.0,292216000.0,292216000.0,292216000.0,292216000.0,404381000.0,404381000.0,404381000.0,404381000.0,284546000.0,284546000.0,320546000.0,320584000.0,392312000.0,392312000.0,392312000.0,392312000.0,371439000.0,371439000.0,371439000.0,371439000.0,568454000.0,568454000.0,568454000.0,568454000.0,467839000.0,467839000.0,467839000.0,467839000.0,508766000.0,508766000.0,508766000.0,508766000.0,372226000.0,372226000.0,372226000.0,372226000.0,352167000.0,352167000.0,352167000.0,256224000.0,119937000.0,119937000.0,119937000.0,119937000.0,180710000.0,180710000.0,180710000.0,180710000.0,233769000.0,233769000.0,233769000.0
OtherNonoperatingIncomeExpense / USD,-819000.0,-1179000.0,-1219000.0,-1326000.0,-2429000.0,-2676000.0,-934000.0,-734000.0,-1173000.0,-1553000.0,-2985000.0,-349000.0,2002000.0,656000.0,2273000.0,-1211000.0,-2545000.0,665000.0,665000.0,-833000.0,-329000.0,-2762000.0,945000.0,-1774000.0,-2940000.0,-4698000.0,-5189000.0,-1259000.0,-2051000.0,-3729000.0,-4485000.0,35553000.0,42306000.0,48725000.0,-5502000.0,25861000.0,23162000.0,25180000.0,40252000.0,17934000.0,13606000.0,7635000.0,23965000.0,3509000.0,-929000.0,-4328000.0,39737000.0,-2222000.0,-5417000.0,-8653000.0,17545000.0,8448000.0,5201000.0,2598000.0,-11932000.0,-212000.0,-2095000.0,2679000.0,314000.0,-1456000.0,-459000.0,-1492000.0,31189000.0,-2799000.0,-3364000.0,-6435000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5537000.0,29000.0,2572000.0,13863000.0,6097000.0,4139000.0,7271000.0,2339000.0,239000.0,197000.0,925000.0,2121000.0,16676000.0,16465000.0,16289000.0,1962000.0,1412000.0,-1459000.0,-2909000.0,19297000.0,2165000.0,-392000.0,-6998000.0,-3484000.0,-698000.0,-8843000.0,393000.0,-1029000.0,-814000.0,1650000.0,3238000.0
OtherSundryLiabilitiesCurrent / USD,,,,,26699000.0,26699000.0,26699000.0,27361000.0,27361000.0,27361000.0,27361000.0,58252000.0,58252000.0,58252000.0,26048000.0,21824000.0,21824000.0,21824000.0,21824000.0,132219000.0,132219000.0,132219000.0,132357000.0,22349000.0,22349000.0,22349000.0,22311000.0,8821000.0,8821000.0,8821000.0,8821000.0,15461000.0,15461000.0,15461000.0,15461000.0,7261000.0,7261000.0,7261000.0,7261000.0,6421000.0,6421000.0,6421000.0,6421000.0,12051000.0,12051000.0,11057000.0,11057000.0,33710000.0,33710000.0,33710000.0,33710000.0,10293000.0,10293000.0,10293000.0,10293000.0,4199000.0,5384000.0,5384000.0,5384000.0,798000.0,798000.0,798000.0,798000.0,7184000.0,7184000.0,7184000.0
OtherSundryLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,40979000.0,40979000.0,40979000.0,,55779000.0,55779000.0,55779000.0,,,,,,,,,,,,,,44430000.0,44430000.0,44430000.0,44430000.0,55261000.0,55261000.0,55261000.0,55261000.0,43120000.0,43120000.0,43120000.0,36627000.0,41784000.0,41784000.0,41784000.0,41784000.0,43658000.0,43658000.0,43658000.0,43658000.0,27292000.0,27292000.0,27292000.0,14008000.0,14212000.0,14212000.0,14212000.0,14212000.0,13278000.0,13278000.0,13278000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,0.0,0.0,0.0,-1019000.0,1167000.0,1756000.0,0.0,-1019000.0,-1308000.0,-1288000.0,1252000.0,-16000.0,-214000.0,10239000.0,-1301000.0,-2132000.0,4812000.0,0.0,-360000.0,2500000.0,1850000.0,1610000.0,0.0,1502000.0,1480000.0,5325000.0,3533000.0,688000.0,10231000.0,12149000.0,25292000.0,3657000.0,3374000.0,8893000.0,28302000.0,-1408000.0,-2414000.0,-2707000.0,23489000.0,5228000.0,5973000.0,5823000.0,-477000.0,-21000.0,-2899000.0,-3027000.0,6148000.0,14150000.0,13625000.0,13577000.0,2876000.0,-43000.0,6628000.0,6453000.0,5500000.0,-12000.0,-72000.0,2561000.0,6707000.0,0.0,0.0,0.0,3050000.0,2697000.0,7697000.0,12617000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23100000.0,17418000.0,18909000.0,20388000.0,18189000.0,4167000.0,4247000.0,5114000.0,20407000.0,10137000.0,10251000.0,10516000.0,5137000.0,15663000.0,15731000.0,16070000.0,11175000.0,12679000.0,12764000.0,13053000.0,16089000.0,15689000.0,15810000.0,15877000.0,13118000.0,11505000.0,11591000.0,12048000.0,15989000.0,28314000.0,30247000.0,31100000.0,12092000.0,18952000.0,19148000.0,20144000.0
PaymentsToAcquireAvailableForSaleSecuritiesDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364277000.0,478324000.0,422609000.0,366429000.0,761633000.0,1102440000.0,580971000.0,260715000.0,380900000.0,668052000.0,1369036000.0,405794000.0,541266000.0,642993000.0,1177336000.0,292308000.0,389352000.0,1107704000.0,901924000.0,750220000.0,971205000.0,2278125000.0,2147136000.0,1470600000.0,2492495000.0,3220467000.0,3375008000.0,569446000.0,1113826000.0,2014764000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,0.0,0.0,5500000.0,,-318000.0,-318000.0,0.0,0.0,0.0,296496000.0,-318000.0,21105000.0,21105000.0,21105000.0,296496000.0,2437000.0,2437000.0,2437000.0,21105000.0,7934000.0,30745000.0,30745000.0,2437000.0,,,,30745000.0,,,,4306000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,35540000.0,35739000.0,0.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,234906000.0,330610000.0,242371000.0,86404000.0,145966000.0,210757000.0,459271000.0,105976000.0,239506000.0,377147000.0,279941000.0,168990000.0,389966000.0,613861000.0,588914000.0,124490000.0,281972000.0,339213000.0,731814000.0,71667000.0,156856000.0,226360000.0,379228000.0,50813000.0,113221000.0,184249000.0,282576000.0,55342000.0,94111000.0,139270000.0,257549000.0,51754000.0,130139000.0,175868000.0,166438000.0,112993000.0,217502000.0,315129000.0,229452000.0,177725000.0,372623000.0,610620000.0,514357000.0,149168000.0,327836000.0,510571000.0,739838000.0,112546000.0,220952000.0,327284000.0,668717000.0,90155000.0,180782000.0,345399000.0,416635000.0,154761000.0,353448000.0,576704000.0,540291000.0,370961000.0,753656000.0,1039863000.0,903605000.0,413456000.0,778618000.0,1212537000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,
PreferredStockSharesAuthorized / shares,,,,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,,30000000.0,,,
PreferredStockSharesIssued / shares,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockSharesOutstanding / shares,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PrepaidExpenseCurrent / USD,,,,,33095000.0,33095000.0,33095000.0,46016000.0,46016000.0,46016000.0,46016000.0,151630000.0,151630000.0,151630000.0,151630000.0,39582000.0,39582000.0,39582000.0,39582000.0,24572000.0,24572000.0,24572000.0,24572000.0,42193000.0,42193000.0,42193000.0,42193000.0,74990000.0,74990000.0,74990000.0,51317000.0,42007000.0,42007000.0,42007000.0,42007000.0,41447000.0,41447000.0,41447000.0,41447000.0,90981000.0,90981000.0,90981000.0,90981000.0,137927000.0,137927000.0,137927000.0,137927000.0,160534000.0,160534000.0,160534000.0,26000000.0,28232000.0,28232000.0,28232000.0,28232000.0,43262000.0,43262000.0,43262000.0,43262000.0,62480000.0,62480000.0,62480000.0,62480000.0,75250000.0,75250000.0,75250000.0
PrepaidExpenseNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11714000.0,11714000.0,23954000.0,23954000.0,23954000.0,23954000.0,34250000.0,34250000.0,34250000.0
PrepaidTaxes / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23673000.0,35336000.0,35336000.0,35336000.0,35336000.0,31944000.0,31944000.0,31944000.0,31944000.0,59319000.0,59319000.0,59319000.0,59319000.0,47811000.0,47811000.0,47811000.0,47811000.0,71051000.0,71051000.0,71051000.0,71051000.0,41379000.0,41379000.0,41379000.0,41379000.0,8314000.0,8314000.0,8314000.0,8314000.0,7064000.0,7064000.0,7064000.0,7064000.0,6408000.0,6408000.0,6408000.0
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297403000.0,300499000.0,0.0,1860000.0,264614000.0,363898000.0,300499000.0,,,,442302000.0,,,
ProceedsFromIncomeTaxRefunds / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900000.0,,,,3900000.0,,,,3900000.0,,,
ProceedsFromIssuanceOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129215000.0,136000000.0,246825000.0,307214000.0,397380000.0,105420000.0,110395000.0,227654000.0
ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities / USD,,,,,42000000.0,124576000.0,107450000.0,33756000.0,59256000.0,60948000.0,149076000.0,67448000.0,,,556904000.0,57867000.0,83367000.0,98857000.0,492613000.0,8775000.0,60766000.0,81684000.0,108663000.0,33700000.0,164259000.0,166809000.0,93984000.0,176759000.0,199459000.0,313359000.0,227900000.0,179300000.0,253420000.0,448354000.0,353359000.0,177678000.0,252809000.0,386309000.0,525515000.0,167134000.0,471444000.0,627106000.0,466309000.0,270091000.0,687951000.0,1120961000.0,1135984000.0,628936000.0,857130000.0,1100176000.0,1486631000.0,508289000.0,749447000.0,1075768000.0,1192832000.0,900165000.0,1198254000.0,1870973000.0,2294595000.0,1196334000.0,2538069000.0,3996439000.0,2646787000.0,416971000.0,1224167000.0,1897997000.0
ProceedsFromOtherDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,-4000.0,-5000.0,-3000.0,-1000.0,-2000.0,-2000.0,-5000.0,0.0,-2000.0,-28000.0,-4000.0,-114000.0,-236000.0,-296000.0,-416000.0,-563000.0,-643000.0,-766000.0,-444000.0,14000.0,620000.0,-3114000.0,-996000.0,-448000.0,-12058000.0,-22557000.0,-27148000.0,-24160000.0,-12960000.0,-19155000.0,-29307000.0,-111000.0,-111000.0,-159000.0,-31769000.0,-9316000.0,-16650000.0,-21361000.0,-5435000.0,-1734000.0,-1816000.0,-1958000.0,-37180000.0,-299000.0,-363000.0,999000.0,-5585000.0,-436000.0,-804000.0,-804000.0,999000.0,,,,-804000.0,,,,,,0.0,0.0,0.0,0.0,-7527000.0,-7568000.0
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300000.0,118300000.0,159200000.0,,10800000.0,10800000.0,118300000.0,130800000.0,20000000.0,52000000.0,10800000.0,130800000.0,160500000.0,188100000.0,52000000.0,5500000.0,5500000.0,5500000.0,188100000.0,,34900000.0,34900000.0,5500000.0,,34900000.0,34900000.0,34900000.0,,67500000.0,67500000.0
ProductWarrantyAccrualClassifiedCurrent / USD,,,,,8216000.0,8216000.0,8216000.0,11226000.0,11226000.0,11226000.0,11226000.0,78637000.0,78637000.0,78637000.0,78637000.0,90581000.0,90581000.0,90581000.0,90581000.0,67097000.0,67097000.0,67097000.0,67097000.0,69656000.0,69656000.0,69656000.0,69656000.0,38468000.0,38468000.0,38468000.0,38468000.0,40079000.0,40079000.0,40079000.0,40079000.0,28767000.0,28767000.0,28767000.0,28767000.0,27657000.0,27657000.0,27657000.0,27657000.0,20291000.0,20291000.0,20291000.0,20291000.0,22278000.0,22278000.0,22278000.0,22278000.0,13598000.0,13598000.0,13598000.0,13598000.0,10660000.0,10660000.0,10660000.0,10660000.0,5920000.0,5920000.0,5920000.0,5920000.0,62139000.0,62139000.0,62139000.0
ProductWarrantyAccrualNoncurrent / USD,,,,,,,,,,16668000.0,16668000.0,79105000.0,79105000.0,79105000.0,79105000.0,101015000.0,101015000.0,101015000.0,101015000.0,130944000.0,130944000.0,130944000.0,130944000.0,153401000.0,153401000.0,153401000.0,153401000.0,193283000.0,193283000.0,193283000.0,193283000.0,212329000.0,212329000.0,212329000.0,212329000.0,195507000.0,195507000.0,195507000.0,195507000.0,193035000.0,193035000.0,193035000.0,193035000.0,109506000.0,109506000.0,109506000.0,109506000.0,72818000.0,72818000.0,72818000.0,72818000.0,38955000.0,38955000.0,38955000.0,38955000.0,23127000.0,23127000.0,23127000.0,23127000.0,19571000.0,19571000.0,19571000.0,19571000.0,14296000.0,14296000.0,14296000.0
ProductWarrantyAccrualWarrantiesIssued / USD,,,,,6989000.0,11349000.0,8525000.0,3807000.0,7672000.0,13130000.0,16654000.0,5269000.0,10562000.0,17189000.0,18309000.0,3977000.0,11613000.0,25967000.0,22411000.0,10533000.0,18449000.0,28709000.0,40863000.0,11269000.0,19511000.0,29343000.0,35985000.0,6740000.0,18008000.0,34948000.0,40599000.0,7902000.0,20696000.0,26854000.0,50040000.0,5016000.0,10286000.0,18334000.0,35256000.0,3632000.0,5468000.0,8422000.0,23313000.0,5116000.0,9913000.0,11636000.0,14132000.0,2285000.0,4468000.0,7903000.0,17327000.0,2277000.0,6717000.0,8397000.0,9424000.0,848000.0,2273000.0,3649000.0,9266000.0,994000.0,1845000.0,3155000.0,4727000.0,1397000.0,3050000.0,4463000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,,,,,,,,,,,,,,,,,2325814000.0,2535394000.0,2553078000.0,2553078000.0,2553078000.0,2619685000.0,2619685000.0,2619685000.0,2619685000.0,2143806000.0,2143806000.0,2143806000.0,2143806000.0,2339276000.0,2339276000.0,2339276000.0,2339276000.0,3041068000.0,3041068000.0,3041068000.0,3041068000.0,3567231000.0,3567231000.0,3567231000.0,3567231000.0,3497406000.0,3497406000.0,3497406000.0,3497406000.0,3881111000.0,3881111000.0,3881111000.0,3881111000.0,4999674000.0,4999674000.0,4999674000.0,4999674000.0,6091401000.0,6091401000.0,6091401000.0,6091401000.0,7504890000.0,7504890000.0,7504890000.0
PropertyPlantAndEquipmentNet / USD,842622000.0,842622000.0,842622000.0,988782000.0,988782000.0,988782000.0,988782000.0,1430789000.0,1430789000.0,1430789000.0,1430789000.0,1815958000.0,1815958000.0,1815958000.0,1815958000.0,1525382000.0,1525382000.0,1525382000.0,1525382000.0,1385084000.0,1385084000.0,1385084000.0,1385084000.0,1402304000.0,1419988000.0,1419988000.0,1419988000.0,1284136000.0,1284136000.0,1284136000.0,1284136000.0,629142000.0,629142000.0,629142000.0,629142000.0,1154537000.0,1154537000.0,1154537000.0,1154537000.0,1756211000.0,1756211000.0,1756211000.0,1756211000.0,2181149000.0,2181149000.0,2181149000.0,2181149000.0,2402285000.0,2402285000.0,2402285000.0,2402285000.0,2649587000.0,2649587000.0,2649587000.0,2649587000.0,3536902000.0,3536902000.0,3536902000.0,3536902000.0,4397285000.0,4397285000.0,4397285000.0,4397285000.0,5413683000.0,5413683000.0,5413683000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41174000.0,-3479000.0,46000.0,49000.0,-140000.0,44825000.0,19470000.0,17729000.0,12661000.0,-140000.0,15016000.0,17411000.0,17411000.0,48593000.0,14881000.0,15024000.0,15069000.0,43016000.0,10085000.0,9506000.0,9463000.0,17077000.0,555000.0,5362000.0,5983000.0,11859000.0,-2532000.0,-4538000.0,-6454000.0,5527000.0,-1149000.0,-1484000.0,-2220000.0
RepaymentsOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72676000.0,0.0,0.0,0.0,75896000.0,45771000.0,111375000.0,205821000.0
ResearchAndDevelopmentExpense / USD,12485000.0,22437000.0,15107000.0,11704000.0,30309000.0,54445000.0,33517000.0,22888000.0,45724000.0,67196000.0,78161000.0,31351000.0,64453000.0,102617000.0,94797000.0,36084000.0,68449000.0,100821000.0,140523000.0,29931000.0,60895000.0,95879000.0,132460000.0,38773000.0,71432000.0,109025000.0,134300000.0,34756000.0,64235000.0,93865000.0,143969000.0,30187000.0,63118000.0,95291000.0,130593000.0,22799000.0,44140000.0,64990000.0,124762000.0,20324000.0,40694000.0,63084000.0,88573000.0,21877000.0,46272000.0,71184000.0,84472000.0,25613000.0,48096000.0,71068000.0,96611000.0,19873000.0,43808000.0,69234000.0,93738000.0,27108000.0,52337000.0,81520000.0,99115000.0,30510000.0,67255000.0,108445000.0,112804000.0,42742000.0,94679000.0,144876000.0
RestrictedCashCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3175000.0,3175000.0,3175000.0,3175000.0,8262000.0,8262000.0,8262000.0,8262000.0,8262000.0,8262000.0,8262000.0
RestrictedCashEquivalentsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6284000.0,6284000.0,6284000.0,6284000.0,6192000.0,6192000.0,6192000.0,6192000.0,4972000.0,4972000.0,4972000.0
RestrictedCashNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651000.0,2734000.0,2734000.0,2734000.0,2734000.0,3621000.0,3621000.0,3621000.0,3621000.0,3613000.0,3613000.0,3613000.0
RetainedEarningsAccumulatedDeficit / USD,361225000.0,361225000.0,361225000.0,1001363000.0,1001363000.0,1001363000.0,1001363000.0,1665564000.0,1665564000.0,1665564000.0,1665564000.0,1626071000.0,1626071000.0,1626071000.0,1626071000.0,1529733000.0,1529733000.0,1529733000.0,1529733000.0,1882771000.0,1882771000.0,1882771000.0,1882771000.0,2279689000.0,2279689000.0,2243689000.0,2243689000.0,2790110000.0,2790110000.0,2790110000.0,2790110000.0,2462842000.0,2462842000.0,2462842000.0,2462842000.0,2297227000.0,2297227000.0,2297227000.0,2297227000.0,2441553000.0,2441553000.0,2441553000.0,2441553000.0,2326620000.0,2326620000.0,2326620000.0,2326620000.0,2715762000.0,2715762000.0,2715762000.0,2715762000.0,3184455000.0,3184455000.0,3184455000.0,3184455000.0,3140289000.0,3140289000.0,3140289000.0,3140289000.0,3971066000.0,3971066000.0,3971066000.0,3971066000.0,5263110000.0,5263110000.0,5263110000.0
Revenues / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515117000.0,2602143000.0,2904563000.0,567265000.0,876583000.0,1552803000.0,2941324000.0,531978000.0,1116934000.0,1663740000.0,2244044000.0,532124000.0,1174535000.0,2102100000.0,3063117000.0,803374000.0,1432554000.0,2016058000.0,2711332000.0,367040000.0,987995000.0,1616928000.0,2923377000.0,548286000.0,1358959000.0,2160049000.0,2619319000.0,794108000.0,1804590000.0,2692258000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,3428000.0,13243000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149631000.0,151081000.0,172760000.0,179804000.0,149631000.0,151081000.0,172760000.0,179804000.0,17576000.0,93425000.0,93992000.0,98822000.0,13598000.0,17909000.0,19769000.0,21187000.0,534000.0,3754000.0,3992000.0,4394000.0,251000.0,1080000.0,1791000.0,4394000.0,506000.0,532000.0,41772000.0
SellingGeneralAndAdministrativeExpense / USD,72297000.0,121292000.0,82248000.0,49315000.0,122241000.0,176231000.0,174039000.0,66864000.0,145461000.0,230422000.0,272898000.0,87000000.0,173872000.0,286615000.0,321704000.0,91820000.0,144004000.0,217511000.0,412541000.0,74465000.0,140730000.0,204600000.0,280928000.0,58664000.0,116331000.0,182859000.0,270261000.0,67688000.0,138589000.0,192305000.0,253827000.0,67503000.0,131279000.0,191624000.0,255192000.0,48199000.0,97156000.0,147702000.0,261994000.0,41126000.0,91980000.0,125519000.0,202699000.0,45352000.0,96286000.0,149828000.0,176857000.0,58587000.0,110357000.0,160218000.0,205471000.0,52087000.0,88433000.0,131909000.0,222918000.0,36728000.0,75622000.0,121990000.0,170320000.0,44028000.0,90356000.0,140528000.0,164724000.0,45827000.0,92387000.0,138680000.0
ShareBasedCompensation / USD,,,,,32941000.0,55128000.0,58944000.0,19475000.0,44516000.0,70748000.0,88745000.0,25567000.0,56838000.0,85525000.0,99622000.0,23594000.0,6933000.0,20969000.0,114428000.0,16488000.0,23918000.0,38211000.0,36971000.0,13298000.0,21452000.0,32069000.0,54585000.0,12079000.0,20933000.0,33146000.0,43810000.0,11478000.0,18571000.0,24467000.0,44899000.0,7051000.0,15423000.0,25527000.0,28712000.0,8652000.0,19236000.0,26787000.0,35121000.0,5019000.0,15782000.0,25408000.0,34154000.0,7204000.0,10980000.0,18189000.0,37429000.0,3115000.0,8545000.0,14974000.0,29267000.0,3503000.0,9267000.0,21121000.0,20902000.0,6600000.0,15011000.0,23209000.0,28656000.0,6791000.0,15191000.0,21987000.0
ShortTermDebtWeightedAverageInterestRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0876,0.0836,,0.0779,,,
ShortTermLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2842000.0,5700000.0,6818000.0,7511000.0,2842000.0,5700000.0,6818000.0,7511000.0,961000.0,1705000.0,2817000.0,2628000.0,371000.0,607000.0,711000.0,817000.0,31000.0,252000.0,300000.0,339000.0,70000.0,168000.0,318000.0,339000.0,184000.0,478000.0,686000.0
