fact_unit,2009-07-29,2009-10-30,2010-02-23,2010-04-30,2010-07-30,2010-11-04,2011-02-25,2011-05-05,2011-08-05,2011-11-04,2012-02-24,2012-05-04,2012-08-03,2012-11-02,2013-02-22,2013-05-03,2013-08-02,2013-11-01,2014-02-24,2014-05-02,2014-07-31,2014-10-31,2015-02-24,2015-05-05,2015-08-04,2015-11-05,2016-02-24,2016-05-04,2016-08-04,2016-11-03,2017-02-23,2017-05-03,2017-08-03,2017-11-02,2018-02-22,2018-05-03,2018-08-02,2018-11-02,2019-02-22,2019-04-30,2019-07-31,2019-10-31,2020-02-20,2020-04-22,2020-07-22,2020-10-21,2021-02-05,2021-04-28,2021-07-22,2021-10-27,2022-02-04,2022-04-27,2022-07-27,2022-10-26,2023-02-03,2023-04-26,2023-07-26,2023-10-25,2024-02-02,2024-04-24,2024-07-24,2024-10-23,2025-02-14,2025-04-24,2025-07-29,2025-10-23
AssetsCurrent / USD,5790000000.0,5790000000.0,5790000000.0,6114000000.0,6114000000.0,6114000000.0,6114000000.0,7060000000.0,7060000000.0,7060000000.0,7060000000.0,7828000000.0,7828000000.0,7828000000.0,7828000000.0,7828000000.0,8230000000.0,8230000000.0,8230000000.0,8019000000.0,8019000000.0,8019000000.0,8019000000.0,7768000000.0,7768000000.0,7768000000.0,7421000000.0,7074000000.0,7074000000.0,7074000000.0,7074000000.0,7457000000.0,7457000000.0,7457000000.0,7457000000.0,8734000000.0,8734000000.0,8734000000.0,8734000000.0,8097000000.0,8097000000.0,8097000000.0,8097000000.0,8761000000.0,8761000000.0,8761000000.0,8761000000.0,10239000000.0,10239000000.0,10239000000.0,10239000000.0,13685000000.0,13685000000.0,13685000000.0,13685000000.0,14021000000.0,14021000000.0,14021000000.0,14021000000.0,15122000000.0,15122000000.0,15122000000.0,15122000000.0,15026000000.0,15026000000.0,15026000000.0
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6775000000.0,6362000000.0,7585000000.0,6839000000.0,6493000000.0,5348000000.0,3520000000.0,3750000000.0,3764000000.0
AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385000000.0,344000000.0,629000000.0,1029000000.0,1028000000.0,727000000.0,549000000.0,550000000.0,331000000.0
CapitalizedComputerSoftwareAmortization1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,59000000.0,8000000.0,16000000.0,23000000.0,48000000.0,11000000.0,23000000.0,35000000.0,31000000.0,12000000.0,22000000.0,34000000.0,47000000.0,13000000.0,27000000.0,40000000.0,46000000.0,14000000.0,29000000.0,45000000.0,54000000.0,15000000.0,30000000.0,44000000.0,61000000.0,14000000.0,27000000.0,40000000.0,57000000.0,16000000.0,31000000.0,48000000.0,54000000.0,16000000.0,34000000.0,53000000.0
CapitalizedComputerSoftwareNet / USD,182000000.0,182000000.0,182000000.0,119000000.0,119000000.0,119000000.0,119000000.0,205000000.0,205000000.0,205000000.0,205000000.0,206000000.0,206000000.0,206000000.0,206000000.0,206000000.0,142000000.0,142000000.0,142000000.0,118000000.0,118000000.0,118000000.0,118000000.0,83000000.0,83000000.0,83000000.0,83000000.0,46000000.0,46000000.0,46000000.0,46000000.0,52000000.0,52000000.0,52000000.0,52000000.0,110000000.0,110000000.0,110000000.0,110000000.0,89000000.0,89000000.0,89000000.0,89000000.0,69000000.0,69000000.0,69000000.0,69000000.0,122000000.0,122000000.0,122000000.0,122000000.0,85000000.0,85000000.0,85000000.0,85000000.0,152000000.0,152000000.0,152000000.0,152000000.0,223000000.0,223000000.0,223000000.0,223000000.0,257000000.0,257000000.0,257000000.0
CashAndCashEquivalentsAtCarryingValue / USD,1328000000.0,1328000000.0,1183000000.0,1046000000.0,1046000000.0,1046000000.0,1328000000.0,1182000000.0,1182000000.0,1182000000.0,1046000000.0,1319000000.0,1319000000.0,1319000000.0,1182000000.0,1182000000.0,992000000.0,992000000.0,1319000000.0,1416000000.0,1416000000.0,1416000000.0,992000000.0,1627000000.0,1627000000.0,1627000000.0,1416000000.0,1199000000.0,1199000000.0,1199000000.0,1627000000.0,1000000000.0,1000000000.0,1000000000.0,1199000000.0,1154000000.0,1154000000.0,1154000000.0,1000000000.0,1656000000.0,1656000000.0,2438000000.0,2438000000.0,2437000000.0,2437000000.0,2437000000.0,2437000000.0,3107000000.0,3107000000.0,3107000000.0,3107000000.0,4631000000.0,4631000000.0,4631000000.0,4631000000.0,3050000000.0,3050000000.0,3050000000.0,3050000000.0,2964000000.0,2964000000.0,2964000000.0,2964000000.0,3200000000.0,3200000000.0,3200000000.0
CashAndCashEquivalentsFairValueDisclosure / USD,,,,,1182000000.0,1182000000.0,1182000000.0,1319000000.0,,,,,992000000.0,992000000.0,992000000.0,992000000.0,1416000000.0,1416000000.0,1416000000.0,1627000000.0,1627000000.0,1627000000.0,1627000000.0,1199000000.0,1199000000.0,1199000000.0,1199000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1154000000.0,1154000000.0,1154000000.0,1154000000.0,1656000000.0,1656000000.0,1656000000.0,1656000000.0,2438000000.0,2438000000.0,2438000000.0,2438000000.0,2437000000.0,2437000000.0,2437000000.0,2437000000.0,3107000000.0,3107000000.0,3107000000.0,3107000000.0,4631000000.0,4631000000.0,4631000000.0,4631000000.0,3050000000.0,3050000000.0,3050000000.0,3050000000.0,2964000000.0,2964000000.0,2964000000.0,2964000000.0,3200000000.0,3200000000.0,3200000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656000000.0,1154000000.0,2438000000.0,2438000000.0,2438000000.0,1656000000.0,2437000000.0,2437000000.0,2437000000.0,2438000000.0,3107000000.0,3107000000.0,3107000000.0,2437000000.0,4631000000.0,4631000000.0,4631000000.0,3107000000.0,3050000000.0,3050000000.0,3050000000.0,4631000000.0,2964000000.0,2964000000.0,2964000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154000000.0,502000000.0,1282000000.0,1375000000.0,1455000000.0,782000000.0,81000000.0,1857000000.0,385000000.0,-1000000.0,-665000000.0,542000000.0,2556000000.0,670000000.0,-1126000000.0,-829000000.0,-1462000000.0,1524000000.0,1427000000.0,389000000.0,-484000000.0,-1581000000.0,-481000000.0,-224000000.0,-375000000.0
CommercialPaper / USD,,,,,,,,,,1200000000.0,0.0,999000000.0,999000000.0,999000000.0,999000000.0,999000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CommonStockDividendsPerShareCashPaid / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.12,0.77,0.77,0.77,2.63,0.9,0.9,0.9,3.21,1.02,1.02,1.02,3.72,1.15,1.15,1.15,4.21,1.24,1.24,1.24,4.69,1.3,1.3,1.3
CommonStockDividendsPerShareDeclared / USD/shares,0.2,0.3,0.3,0.11,0.22,0.33,0.41,0.12,0.24,0.36,0.45,0.13,0.26,0.39,0.49,0.49,0.34,0.51,0.56,0.21,0.49,0.77,0.72,0.3,0.6,0.9,1.07,0.34,0.68,1.02,1.24,0.38,0.76,1.14,1.4,0.5,1.0,1.5,1.64,0.62,0.62,0.62,2.12,0.77,0.77,0.77,2.63,0.9,0.9,0.9,3.21,1.02,1.02,1.02,3.72,1.15,1.15,1.15,4.21,1.24,1.24,1.24,4.69,1.3,1.3,1.3
CommonStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized / shares,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0,2400000000.0
CommonStockSharesIssued / shares,1739718073.0,1739718073.0,1739718073.0,1739811721.0,1739811721.0,1739811721.0,1739811721.0,1740166101.0,1740166101.0,1740166101.0,1740166101.0,1740630391.0,1740630391.0,1740630391.0,1740630391.0,1740630391.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1740815939.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0
CommonStockValue / USD,1740000000.0,1740000000.0,1740000000.0,1740000000.0,1740000000.0,1740000000.0,1740000000.0,1740000000.0,1740000000.0,1740000000.0,1740000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0,1741000000.0
ComprehensiveIncomeNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,495000000.0,1186000000.0,2056000000.0,2333000000.0,657000000.0,1370000000.0,2169000000.0,2817000000.0,712000000.0,1526000000.0,2538000000.0,2986000000.0,996000000.0,2059000000.0,3359000000.0,3601000000.0,1358000000.0,2784000000.0,4371000000.0,3824000000.0,1225000000.0,2538000000.0,3977000000.0,5521000000.0,1193000000.0,2567000000.0,3919000000.0,5143000000.0,1766000000.0,3721000000.0,5678000000.0,5582000000.0,2205000000.0,4469000000.0,6790000000.0,7972000000.0,1710000000.0,3438000000.0,5158000000.0,8652000000.0,1107000000.0,2237000000.0,3604000000.0
CostOfGoodsAndServicesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2577000000.0,4037000000.0,5113000000.0,1342000000.0,2740000000.0,4197000000.0,5347000000.0,1333000000.0,2641000000.0,3966000000.0,5507000000.0,,,,,,,,,,,4674000000.0,5968000000.0,1516000000.0,3137000000.0,4854000000.0,6257000000.0,1566000000.0,3177000000.0,4854000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,646000000.0,,,,318000000.0,,,,1401000000.0,1401000000.0,,,518000000.0,,,,-108000000.0,,,,291000000.0,,,,911000000.0,,,,1110000000.0,,,,1289000000.0,,,,2101000000.0,,,,979000000.0,,,,483000000.0,,,,357000000.0,,,,948000000.0,,,,1235000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,89000000.0,,,,79000000.0,,,,92000000.0,92000000.0,,,138000000.0,,,,156000000.0,,,,247000000.0,,,,194000000.0,,,,168000000.0,,,,238000000.0,,,,173000000.0,,,,225000000.0,,,,135000000.0,,,,192000000.0,,,,169000000.0,,,,212000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,743000000.0,,,,401000000.0,,,,1511000000.0,1511000000.0,,,664000000.0,,,,46000000.0,,,,542000000.0,,,,1114000000.0,,,,1285000000.0,,,,1537000000.0,,,,2286000000.0,,,,1211000000.0,,,,630000000.0,,,,559000000.0,,,,1135000000.0,,,,1474000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,8000000.0,,,,4000000.0,,,,18000000.0,18000000.0,,,8000000.0,,,,-2000000.0,,,,4000000.0,,,,9000000.0,,,,7000000.0,,,,10000000.0,,,,12000000.0,,,,7000000.0,,,,12000000.0,,,,10000000.0,,,,18000000.0,,,,27000000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,,,,,,4500000000.0,4500000000.0,4500000000.0,4500000000.0,4500000000.0,4500000000.0,4500000000.0,5625000000.0,5625000000.0,5625000000.0,5125000000.0,5125000000.0,5125000000.0,5125000000.0,4625000000.0,4625000000.0,4625000000.0,4625000000.0,4125000000.0,4125000000.0,4125000000.0,4125000000.0,3625000000.0,3625000000.0,3625000000.0,3625000000.0,4100000000.0,4100000000.0,4100000000.0,4100000000.0,5100000000.0,5100000000.0,5100000000.0,5100000000.0,5850000000.0,5850000000.0,5850000000.0,5850000000.0,6850000000.0,6850000000.0,6850000000.0,6850000000.0,7800000000.0,7800000000.0,7800000000.0,7800000000.0,8800000000.0,8800000000.0,8800000000.0,8800000000.0,11300000000.0,11300000000.0,11300000000.0,11300000000.0,13700000000.0,13700000000.0,13700000000.0
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,5000000.0,16000000.0,16000000.0,16000000.0,16000000.0,23000000.0,23000000.0,23000000.0,23000000.0,32000000.0,32000000.0,32000000.0,32000000.0,47000000.0,47000000.0,47000000.0,47000000.0,52000000.0,52000000.0,52000000.0,52000000.0,59000000.0,59000000.0,59000000.0,59000000.0,65000000.0,65000000.0,65000000.0,65000000.0,77000000.0,77000000.0,77000000.0,77000000.0,104000000.0,104000000.0,104000000.0
DebtSecuritiesAvailableForSaleAllowanceForCreditLossPeriodIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeferredCompensationPlanAssets / USD,,,,,,,,,,,,,,,,,,,0.0,,,,185000000.0,,,,187000000.0,,,,201000000.0,,,,236000000.0,,,,226000000.0,,,,272000000.0,,,,18000000.0,,,,16000000.0,,,,11000000.0,,,,12000000.0,,,,11000000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,-214000000.0,,,,124000000.0,,,,-188000000.0,-188000000.0,,,20000000.0,,,,65000000.0,,,,17000000.0,,,,-73000000.0,,,,-72000000.0,,,,-122000000.0,,,,51000000.0,,,,-98000000.0,,,,25000000.0,,,,-122000000.0,,,,-23000000.0,,,,-223000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,43000000.0,,,,23000000.0,,,,-2000000.0,-2000000.0,,,24000000.0,,,,65000000.0,,,,33000000.0,,,,11000000.0,,,,14000000.0,,,,-80000000.0,,,,61000000.0,,,,-8000000.0,,,,56000000.0,,,,-15000000.0,,,,38000000.0,,,,32000000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295000000.0,295000000.0,197000000.0,197000000.0,197000000.0,197000000.0,343000000.0,343000000.0,343000000.0,343000000.0,263000000.0,263000000.0,263000000.0,263000000.0,473000000.0,473000000.0,473000000.0,473000000.0,757000000.0,757000000.0,757000000.0,757000000.0,936000000.0,936000000.0,936000000.0
DeferredIncomeTaxExpenseBenefit / USD,-81000000.0,-159000000.0,34000000.0,3000000.0,9000000.0,80000000.0,-182000000.0,-11000000.0,-18000000.0,-45000000.0,146000000.0,31000000.0,-15000000.0,-9000000.0,-188000000.0,-188000000.0,17000000.0,136000000.0,55000000.0,26000000.0,-14000000.0,-2000000.0,130000000.0,0.0,-57000000.0,-84000000.0,50000000.0,1000000.0,-56000000.0,-106000000.0,-61000000.0,24000000.0,-35000000.0,-160000000.0,-55000000.0,9000000.0,-45000000.0,-47000000.0,-202000000.0,-31000000.0,-30000000.0,-82000000.0,112000000.0,4000000.0,35000000.0,31000000.0,-105000000.0,-34000000.0,-64000000.0,-115000000.0,81000000.0,8000000.0,7000000.0,19000000.0,-137000000.0,-1000000.0,-15000000.0,-18000000.0,15000000.0,-8000000.0,-60000000.0,-159000000.0,-191000000.0,-71000000.0,-156000000.0,-189000000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670000000.0,,,,492000000.0,,,,271000000.0,,,,260000000.0,,,,363000000.0,,,,213000000.0,,,,276000000.0,,,,466000000.0,,,,650000000.0,,,
