fact_unit,2009-07-24,2009-10-23,2010-02-05,2010-04-23,2010-07-22,2010-10-22,2011-02-10,2011-04-27,2011-07-27,2011-10-26,2012-02-09,2012-05-10,2012-08-09,2012-11-07,2013-02-22,2013-05-10,2013-08-08,2013-11-07,2014-02-14,2014-04-30,2014-07-31,2014-10-29,2015-02-13,2015-04-29,2015-07-29,2015-10-30,2016-02-10,2016-05-10,2016-08-09,2016-10-26,2017-02-13,2017-05-03,2017-08-02,2017-11-02,2018-02-09,2018-05-02,2018-08-02,2018-11-01,2019-02-08,2019-05-02,2019-08-01,2019-10-31,2020-02-11,2020-05-08,2020-08-04,2020-11-03,2021-02-24,2021-05-05,2021-08-04,2021-11-03,2022-02-25,2022-05-09,2022-06-30,2022-08-03,2022-11-03,2023-02-14,2023-05-03,2023-08-02,2023-11-02,2024-02-21,2024-05-02,2024-08-01,2024-10-30,2025-02-12,2025-05-01,2025-07-31,2025-11-04
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,3000000.0,14000000.0,24000000.0,8000000.0,,,,19000000.0,,,,1150000000.0,,,,,12000000.0,24000000.0,39000000.0,179000000.0,14000000.0,28000000.0,38000000.0,76000000.0,14000000.0,28000000.0,43000000.0,-336000000.0,13000000.0,28000000.0,43000000.0,-237000000.0,15000000.0,29000000.0,44000000.0,-109000000.0,16000000.0,31000000.0,47000000.0,-28000000.0,15000000.0,-102000000.0,29000000.0,44000000.0,-98000000.0,6000000.0,8000000.0,10000000.0,83000000.0,2000000.0,4000000.0,6000000.0,182000000.0,2000000.0,4000000.0,6000000.0
AmortizationOfNuclearFuelLease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283000000.0,557000000.0,862000000.0,,264000000.0,529000000.0,816000000.0,1159000000.0,287000000.0,569000000.0,852000000.0,1096000000.0,261000000.0,513000000.0,771000000.0,1115000000.0,231000000.0,459000000.0,708000000.0,1016000000.0,276000000.0,1016000000.0,549000000.0,810000000.0,983000000.0,66000000.0,66000000.0,66000000.0,992000000.0,,,,66000000.0,,,
AmortizationOfRegulatoryAsset / USD,,,,,400000000.0,644000000.0,736000000.0,235000000.0,475000000.0,766000000.0,838000000.0,14000000.0,27000000.0,40000000.0,931000000.0,25000000.0,56000000.0,89000000.0,63000000.0,61000000.0,112000000.0,153000000.0,129000000.0,72000000.0,117000000.0,150000000.0,212000000.0,58000000.0,101000000.0,131000000.0,191000000.0,65000000.0,166000000.0,293000000.0,170000000.0,128000000.0,238000000.0,355000000.0,407000000.0,152000000.0,278000000.0,412000000.0,478000000.0,143000000.0,266000000.0,390000000.0,555000000.0,149000000.0,277000000.0,434000000.0,528000000.0,160000000.0,528000000.0,291000000.0,439000000.0,588000000.0,179000000.0,357000000.0,532000000.0,594000000.0,178000000.0,352000000.0,537000000.0,718000000.0,166000000.0,333000000.0,507000000.0
AssetRetirementObligationAccretionExpense / USD,,,,,106000000.0,160000000.0,226000000.0,49000000.0,99000000.0,148000000.0,209000000.0,51000000.0,103000000.0,159000000.0,196000000.0,56000000.0,115000000.0,174000000.0,214000000.0,68000000.0,136000000.0,207000000.0,240000000.0,68000000.0,159000000.0,251000000.0,275000000.0,97000000.0,193000000.0,291000000.0,345000000.0,109000000.0,220000000.0,333000000.0,398000000.0,112000000.0,231000000.0,350000000.0,446000000.0,120000000.0,242000000.0,367000000.0,468000000.0,124000000.0,250000000.0,371000000.0,489000000.0,124000000.0,247000000.0,375000000.0,491000000.0,127000000.0,491000000.0,255000000.0,383000000.0,500000000.0,44000000.0,44000000.0,44000000.0,514000000.0,1000000.0,1000000.0,0.0,44000000.0,1000000.0,1000000.0,2000000.0
AssetRetirementObligationsNoncurrent / USD,3734000000.0,,,3434000000.0,3434000000.0,3434000000.0,3434000000.0,3494000000.0,3494000000.0,3494000000.0,3494000000.0,3884000000.0,3884000000.0,3884000000.0,3884000000.0,5074000000.0,5074000000.0,5074000000.0,5074000000.0,5194000000.0,5194000000.0,5194000000.0,5194000000.0,7295000000.0,7295000000.0,7295000000.0,7295000000.0,8585000000.0,8585000000.0,8585000000.0,8585000000.0,9111000000.0,9111000000.0,9111000000.0,9111000000.0,10029000000.0,10029000000.0,10029000000.0,10029000000.0,9679000000.0,9679000000.0,9679000000.0,9679000000.0,10846000000.0,10846000000.0,10846000000.0,10846000000.0,12300000000.0,12300000000.0,12300000000.0,12300000000.0,271000000.0,246000000.0,271000000.0,271000000.0,271000000.0,269000000.0,269000000.0,269000000.0,269000000.0,267000000.0,267000000.0,267000000.0,267000000.0,301000000.0,301000000.0,301000000.0
Assets / USD,47817000000.0,,,49180000000.0,49180000000.0,49180000000.0,49180000000.0,52240000000.0,52240000000.0,52240000000.0,52240000000.0,54995000000.0,54995000000.0,54995000000.0,54995000000.0,78561000000.0,78561000000.0,78561000000.0,78561000000.0,79924000000.0,79924000000.0,79924000000.0,79924000000.0,86814000000.0,86814000000.0,86814000000.0,86416000000.0,95384000000.0,95384000000.0,95384000000.0,95384000000.0,114904000000.0,114904000000.0,114904000000.0,114904000000.0,116770000000.0,116770000000.0,116770000000.0,116770000000.0,119666000000.0,119666000000.0,119666000000.0,119634000000.0,124977000000.0,124977000000.0,124977000000.0,124977000000.0,129317000000.0,129317000000.0,129317000000.0,129317000000.0,133013000000.0,129317000000.0,133013000000.0,133013000000.0,133013000000.0,95349000000.0,95349000000.0,95349000000.0,95349000000.0,101546000000.0,101546000000.0,101546000000.0,101856000000.0,107784000000.0,107784000000.0,107784000000.0
AssetsCurrent / USD,5368000000.0,,,5441000000.0,5441000000.0,5441000000.0,5441000000.0,6398000000.0,6398000000.0,6398000000.0,6398000000.0,5713000000.0,5713000000.0,5713000000.0,5713000000.0,10140000000.0,10140000000.0,10140000000.0,10140000000.0,10137000000.0,10137000000.0,10137000000.0,10137000000.0,12097000000.0,12097000000.0,12097000000.0,11853000000.0,15334000000.0,15334000000.0,15334000000.0,15334000000.0,12412000000.0,12412000000.0,12412000000.0,12412000000.0,11896000000.0,11896000000.0,11896000000.0,11896000000.0,13360000000.0,13360000000.0,13360000000.0,13328000000.0,12037000000.0,12037000000.0,12037000000.0,12037000000.0,12562000000.0,12562000000.0,12562000000.0,12562000000.0,13957000000.0,12562000000.0,13957000000.0,13957000000.0,13957000000.0,7336000000.0,7336000000.0,7336000000.0,7336000000.0,7777000000.0,7777000000.0,7777000000.0,8087000000.0,8384000000.0,8384000000.0,8384000000.0
CashAndCashEquivalentsAtCarryingValue / USD,311000000.0,,,1271000000.0,1271000000.0,1271000000.0,311000000.0,2010000000.0,2010000000.0,2010000000.0,1271000000.0,1612000000.0,1612000000.0,1612000000.0,2010000000.0,1016000000.0,1016000000.0,1016000000.0,1612000000.0,1486000000.0,1486000000.0,1486000000.0,1016000000.0,1609000000.0,1609000000.0,1609000000.0,1486000000.0,1878000000.0,1878000000.0,1878000000.0,1609000000.0,6502000000.0,6502000000.0,6502000000.0,1878000000.0,635000000.0,635000000.0,635000000.0,6502000000.0,898000000.0,898000000.0,898000000.0,635000000.0,1349000000.0,1349000000.0,1349000000.0,898000000.0,587000000.0,587000000.0,587000000.0,1349000000.0,663000000.0,1349000000.0,432000000.0,432000000.0,587000000.0,672000000.0,672000000.0,672000000.0,432000000.0,522000000.0,407000000.0,407000000.0,672000000.0,720000000.0,445000000.0,445000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914000000.0,914000000.0,914000000.0,6712000000.0,1190000000.0,1190000000.0,1190000000.0,914000000.0,1781000000.0,1781000000.0,1781000000.0,1190000000.0,1122000000.0,1122000000.0,1122000000.0,1781000000.0,1166000000.0,1781000000.0,1166000000.0,1166000000.0,1122000000.0,1619000000.0,1619000000.0,1619000000.0,1166000000.0,1090000000.0,1090000000.0,1090000000.0,1619000000.0,1101000000.0,1101000000.0,1101000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsDisposalGroupIncludingDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,12000000.0,12000000.0,12000000.0,332000000.0,332000000.0,332000000.0,332000000.0,582000000.0,582000000.0,582000000.0,332000000.0,,,,582000000.0,,,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558000000.0,1358000000.0,-659000000.0,1168000000.0,-659000000.0,843000000.0,2318000000.0,44000000.0,1379000000.0,217000000.0,-346000000.0,453000000.0,-7000000.0,-55000000.0,-143000000.0,-529000000.0,207000000.0,434000000.0,132000000.0
CommonStockDividendsPerShareDeclared / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.35,0.35,0.35,1.31,0.36,0.36,0.36,1.38,0.38,0.38,0.38,1.45,0.38,1.45,0.38,0.38,1.53,0.34,0.34,0.34,1.53,0.36,0.36,0.36,1.35,0.38,0.38,0.38
CommonStockNoParValue / USD/shares,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CommonStockParOrStatedValuePerShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
CommonStockSharesAuthorized / shares,2000000000.0,,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0
CommonStockSharesOutstanding / shares,658000000.0,,,660000000.0,660000000.0,660000000.0,659798515.0,662000000.0,662000000.0,662000000.0,661845411.0,663000000.0,663000000.0,663000000.0,855019272.0,855000000.0,855000000.0,855000000.0,854781389.0,857000000.0,857000000.0,,857290484.0,859825013.0,859825013.0,859825013.0,859833343.0,857000000.0,,,919924742.0,919924742.0,922872373.0,922872373.0,,963335888.0,963335888.0,963335888.0,963335888.0,968187955.0,968000000.0,968000000.0,968000000.0,973000000.0,973000000.0,973000000.0,973000000.0,976000000.0,976000000.0,976000000.0,976000000.0,979000000.0,976000000.0,979000000.0,979000000.0,979000000.0,994000000.0,994000000.0,994000000.0,994000000.0,999000000.0,999000000.0,999000000.0,999000000.0,1005000000.0,1005000000.0,1005000000.0
CommonStockValue / USD,8816000000.0,,,8923000000.0,8923000000.0,8923000000.0,8923000000.0,9006000000.0,9006000000.0,9006000000.0,9006000000.0,9107000000.0,9107000000.0,9107000000.0,9107000000.0,16632000000.0,16632000000.0,16632000000.0,16632000000.0,16741000000.0,16741000000.0,16741000000.0,16741000000.0,16709000000.0,16709000000.0,16709000000.0,16709000000.0,18676000000.0,18676000000.0,18676000000.0,18676000000.0,18794000000.0,18794000000.0,18794000000.0,18794000000.0,18964000000.0,18964000000.0,18964000000.0,18964000000.0,19116000000.0,19116000000.0,19116000000.0,19116000000.0,19274000000.0,19274000000.0,19274000000.0,19274000000.0,19373000000.0,19373000000.0,19373000000.0,19373000000.0,20324000000.0,19373000000.0,20324000000.0,20324000000.0,20324000000.0,20908000000.0,20908000000.0,20908000000.0,20908000000.0,21114000000.0,21114000000.0,21114000000.0,21114000000.0,21338000000.0,21338000000.0,21338000000.0
ComprehensiveIncomeNetOfTax / USD,407000000.0,,,1283000000.0,1747000000.0,2404000000.0,2180000000.0,1143000000.0,1205000000.0,2300000000.0,2869000000.0,694000000.0,1204000000.0,1775000000.0,2229000000.0,451000000.0,627000000.0,832000000.0,2472000000.0,95000000.0,592000000.0,1341000000.0,854000000.0,97000000.0,785000000.0,1848000000.0,2456000000.0,749000000.0,1430000000.0,2047000000.0,979000000.0,201000000.0,499000000.0,1031000000.0,2329000000.0,980000000.0,1113000000.0,1978000000.0,1085000000.0,656000000.0,1240000000.0,2025000000.0,3952000000.0,890000000.0,1396000000.0,2196000000.0,2046000000.0,603000000.0,1165000000.0,1694000000.0,2737000000.0,-235000000.0,2737000000.0,223000000.0,1492000000.0,1757000000.0,611000000.0,1088000000.0,1773000000.0,2356000000.0,668000000.0,1020000000.0,1753000000.0,2259000000.0,672000000.0,1120000000.0,1803000000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41000000.0,0.0,197000000.0,-50000000.0,-10000000.0,21000000.0,-19000000.0,-21000000.0,-22000000.0,19000000.0,75000000.0,52000000.0,56000000.0,123000000.0,88000000.0,58000000.0,67000000.0,57000000.0,75000000.0,-206000000.0,-153000000.0,-85000000.0,93000000.0,25000000.0,93000000.0,99000000.0,126000000.0,-9000000.0,1000000.0,1000000.0,1000000.0,123000000.0,,,,1000000.0,,,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389000000.0,2047000000.0,1176000000.0,151000000.0,489000000.0,1052000000.0,2310000000.0,959000000.0,1091000000.0,1997000000.0,1160000000.0,708000000.0,1296000000.0,2148000000.0,4040000000.0,948000000.0,1463000000.0,2253000000.0,2121000000.0,397000000.0,1012000000.0,1609000000.0,2830000000.0,-210000000.0,2830000000.0,322000000.0,1618000000.0,1748000000.0,612000000.0,1089000000.0,1774000000.0,2479000000.0,,,,2260000000.0,,,
ContractWithCustomerLiabilityCumulativeCatchUpAdjustmentToRevenueModificationOfContract / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000000.0,179000000.0,179000000.0,179000000.0,21000000.0,21000000.0,21000000.0,179000000.0,20000000.0,20000000.0,20000000.0,94000000.0,,122000000.0,,,,,,,39000000.0,,,,39000000.0,,,
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,27000000.0,27000000.0,27000000.0,,33000000.0,33000000.0,33000000.0,,,,118000000.0,118000000.0,,109000000.0,109000000.0,109000000.0,109000000.0,101000000.0,101000000.0,101000000.0,101000000.0,133000000.0,133000000.0,133000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-187000000.0,187000000.0,-187000000.0,-187000000.0,-23000000.0,-23000000.0,-23000000.0,-187000000.0,-24000000.0,-24000000.0,-24000000.0,-88000000.0,,-4000000.0,-2000000.0,-2000000.0,-9000000.0,-2000000.0,-2000000.0,-2000000.0,-8000000.0,-1000000.0,-1000000.0,-1000000.0,-7000000.0,-2000000.0,-2000000.0,-2000000.0
ContractWithCustomerRefundLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411000000.0,411000000.0,411000000.0,411000000.0,446000000.0,446000000.0,446000000.0
CostOfGoodsAndServicesSoldDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179000000.0,3284000000.0,3828000000.0,1075000000.0,2154000000.0,3237000000.0,4353000000.0,1021000000.0,2023000000.0,3312000000.0,4252000000.0,757000000.0,2717000000.0,1494000000.0,2253000000.0,2891000000.0,817000000.0,1647000000.0,2472000000.0,3033000000.0,860000000.0,1727000000.0,2616000000.0,3325000000.0,879000000.0,1773000000.0,2681000000.0
CostsAndExpenses / USD,6586000000.0,,,3467000000.0,6592000000.0,9528000000.0,13560000000.0,3059000000.0,6438000000.0,10364000000.0,12568000000.0,3754000000.0,7215000000.0,11288000000.0,13918000000.0,4309000000.0,9504000000.0,15490000000.0,14583000000.0,5565000000.0,10680000000.0,15965000000.0,21018000000.0,7055000000.0,12510000000.0,18023000000.0,21242000000.0,7465000000.0,12852000000.0,19055000000.0,25039000000.0,7099000000.0,13395000000.0,21128000000.0,25056000000.0,7669000000.0,15036000000.0,22312000000.0,28106000000.0,8648000000.0,15786000000.0,24036000000.0,29619000000.0,8262000000.0,15142000000.0,22703000000.0,32143000000.0,7529000000.0,14298000000.0,22387000000.0,30096000000.0,3808000000.0,14073000000.0,7252000000.0,11357000000.0,14485000000.0,4427000000.0,7971000000.0,11804000000.0,15256000000.0,4457000000.0,8571000000.0,13429000000.0,15761000000.0,4931000000.0,9386000000.0,14348000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152000000.0,,,,-24000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000000.0,43000000.0,-46000000.0,,,,-13000000.0,,,
DebtAndEquitySecuritiesUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,-23000000.0,,96000000.0,-83000000.0,,-16000000.0,-16000000.0,-16000000.0,-160000000.0,,,,-16000000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,18760000000.0,,,,20864000000.0,,,,25113000000.0,,,,33311000000.0,,,,33657000000.0,,,,34911000000.0,,,,35560000000.0,,,,36516000000.0,,30702000000.0,,,32523000000.0,,,,36779000000.0,,,,40889000000.0,,,
DebtInstrumentFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,384000000.0,,,,333000000.0,,,,275000000.0,,,,962000000.0,,,,865000000.0,,,,795000000.0,,,,765000000.0,,,,721000000.0,,721000000.0,,,669000000.0,,,,626000000.0,,,,582000000.0,,,
DebtInstrumentUnamortizedDiscountPremiumNet / USD,,,,,,,-35000000.0,,,,34000000.0,,,,32000000.0,,,,17000000.0,,,,-19000000.0,,,,-37000000.0,,,,-63000000.0,,,,-68000000.0,,,,-57000000.0,,,,-66000000.0,,,,72000000.0,,,,77000000.0,,72000000.0,,,70000000.0,,,,74000000.0,,,,80000000.0,,,
DeferredCostsAndOtherAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22611000000.0,,,,30937000000.0,30672000000.0,30672000000.0,30672000000.0,30672000000.0,29599000000.0,29599000000.0,29599000000.0,29599000000.0,32707000000.0,32707000000.0,32707000000.0,32707000000.0,34171000000.0,34171000000.0,34171000000.0,34171000000.0,54498000000.0,56423000000.0,54498000000.0,54498000000.0,54498000000.0,18937000000.0,18937000000.0,18937000000.0,18937000000.0,20176000000.0,20176000000.0,20176000000.0,20176000000.0,21218000000.0,21218000000.0,21218000000.0
