fact_unit,2009-08-10,2009-11-09,2010-03-01,2010-05-10,2010-08-09,2010-11-09,2011-03-01,2011-05-10,2011-08-09,2011-11-09,2012-02-29,2012-05-10,2012-08-09,2012-11-08,2013-03-01,2013-05-09,2013-08-08,2013-11-08,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-10,2015-11-09,2016-02-29,2016-05-10,2016-08-08,2016-11-09,2017-03-01,2017-05-09,2017-08-03,2017-11-08,2018-02-28,2018-05-09,2018-08-08,2018-11-07,2019-02-25,2019-05-08,2019-08-08,2019-11-04,2020-02-19,2020-05-01,2020-07-31,2020-10-30,2021-02-19,2021-04-30,2021-07-30,2021-10-29,2022-02-23,2022-04-29,2022-07-29,2022-11-04,2023-02-17,2023-04-28,2023-08-04,2023-11-03,2024-02-16,2024-05-03,2024-08-02,2024-11-01,2025-02-14,2025-05-02,2025-08-01,2025-10-31
PaymentsForSoftware / USD,,,,,1800000.0,2873000.0,713000.0,1475000.0,4757000.0,7715000.0,4104000.0,3967000.0,8052000.0,11679000.0,10959000.0,3932000.0,7567000.0,10795000.0,16874000.0,1432000.0,4261000.0,6375000.0,14560000.0,1471000.0,3964000.0,5845000.0,7852000.0,2771000.0,8063000.0,13494000.0,7138000.0,4704000.0,10493000.0,14986000.0,16527000.0,3183000.0,8865000.0,14286000.0,17985000.0,3744000.0,9514000.0,13793000.0,17823000.0,5246000.0,14790000.0,24282000.0,18871000.0,6862000.0,13418000.0,22815000.0,34175000.0,8071000.0,16981000.0,26062000.0,30876000.0,16183000.0,32622000.0,49935000.0,36725000.0,15579000.0,29622000.0,42086000.0,66582000.0,13854000.0,26573000.0,39122000.0
PaymentsOfDividends / USD,75803000.0,113477000.0,125183000.0,39573000.0,80848000.0,122023000.0,151195000.0,42409000.0,84636000.0,126709000.0,162865000.0,48851000.0,97562000.0,146318000.0,168902000.0,54725000.0,109151000.0,163273000.0,194697000.0,56473000.0,113031000.0,167130000.0,275353000.0,52420000.0,104909000.0,157590000.0,220257000.0,57335000.0,114517000.0,171448000.0,215008000.0,63888000.0,127520000.0,191129000.0,235615000.0,64597000.0,128806000.0,192765000.0,245430000.0,65382000.0,130559000.0,195158000.0,258222000.0,69742000.0,139010000.0,207865000.0,265219000.0,69871000.0,137104000.0,207428000.0,277786000.0,70030000.0,139756000.0,208926000.0,209956000.0,72855000.0,145268000.0,216258000.0,277321000.0,73435000.0,146195000.0,218942000.0,285317000.0,74580000.0,147283000.0,220256000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,5979000.0,6864000.0,8611000.0,6324000.0,7129000.0,8020000.0,10148000.0,9340000.0,46933000.0,47909000.0,50158000.0,10782000.0,10950000.0,11288000.0,11756000.0,50144000.0,9324000.0,10190000.0,10980000.0,12604000.0,32270000.0,33133000.0,36220000.0,11368000.0,18955000.0,19626000.0,20746000.0,36678000.0,18091000.0,18893000.0,20603000.0,21557000.0,12042000.0,12680000.0,14352000.0,21264000.0,13795000.0,14966000.0,16535000.0,15115000.0,20712000.0,23083000.0,25246000.0,17854000.0,16462000.0,23784000.0,26597000.0,26720000.0,20048000.0,21853000.0,23754000.0,28388000.0,16130000.0,19808000.0,23902000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,11053000.0,16108000.0,43713000.0,11613000.0,18225000.0,26120000.0,23035000.0,2893000.0,7988000.0,14000000.0,30362000.0,5663000.0,11733000.0,17402000.0,17718000.0,9888000.0,17403000.0,28096000.0,35932000.0,8745000.0,18316000.0,27861000.0,36096000.0,11124000.0,14860000.0,19291000.0,40354000.0,3895000.0,11542000.0,19317000.0,22364000.0,13121000.0,33483000.0,56125000.0,28115000.0,13537000.0,24105000.0,32132000.0,73452000.0,11719000.0,20569000.0,35794000.0,40122000.0,8619000.0,16774000.0,26661000.0,45000000.0,7841000.0,11621000.0,17446000.0,36290000.0,5435000.0,12856000.0,26503000.0,23133000.0,10046000.0,36781000.0,50719000.0,34197000.0,11371000.0,21679000.0,25889000.0,61915000.0,8620000.0,15238000.0,19977000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PreferredStockSharesAuthorized / shares,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63116000.0,52386000.0,52386000.0,52386000.0,52386000.0,85005000.0,85005000.0,85005000.0,85005000.0,51152000.0,51152000.0,51152000.0,51152000.0,129593000.0,129593000.0,129593000.0,129593000.0,122406000.0,122406000.0,122406000.0,122406000.0,163307000.0,163307000.0,163307000.0,163307000.0,102166000.0,102166000.0,102166000.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,0.0,0.0,,,500000000.0,0.0,,,,500000000.0,,,,,,0.0,0.0,0.0,,250000000.0,250000000.0,0.0,,591012000.0,591012000.0,250000000.0,,473000000.0,929000000.0,591012000.0,,,,1298000000.0,0.0,0.0,0.0,0.0,200000000.0,200000000.0,200000000.0,300000000.0,,,,200000000.0,,,0.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2250000.0,63208000.0,63208000.0,,,,1324000.0,,,,
ProceedsFromShortTermDebt / USD,,,23559000.0,,,,8888000.0,,,,1341000.0,,,,0.0,0.0,0.0,0.0,0.0,1008000000.0,2134023000.0,3054023000.0,324051000.0,1225000000.0,2435000000.0,3498000000.0,4165023000.0,2025000000.0,3893000000.0,5508000000.0,4823000000.0,1480000000.0,2840000000.0,4415000000.0,6833000000.0,2450000000.0,4282000000.0,6448000000.0,6600000000.0,2119000000.0,2418000000.0,2588000000.0,8784000000.0,14000000.0,14000000.0,14000000.0,2674000000.0,765600000.0,979600000.0,1043600000.0,185000000.0,816000000.0,1661000000.0,2768000000.0,1436600000.0,1062000000.0,2735000000.0,3674000000.0,3728000000.0,739000000.0,1861750000.0,2778750000.0,4500000000.0,912000000.0,1653000000.0,2461500000.0
ProceedsFromStockPlans / USD,17120000.0,19662000.0,13740000.0,6099000.0,13073000.0,14248000.0,23327000.0,5354000.0,8909000.0,13232000.0,17741000.0,7193000.0,11780000.0,15127000.0,24057000.0,7628000.0,10736000.0,13840000.0,18936000.0,7403000.0,10298000.0,12897000.0,18868000.0,4686000.0,7417000.0,9813000.0,15166000.0,6914000.0,9858000.0,13036000.0,11942000.0,6990000.0,12132000.0,16003000.0,15557000.0,15823000.0,19814000.0,23270000.0,19271000.0,24497000.0,35846000.0,46424000.0,38130000.0,19615000.0,27952000.0,40442000.0,51285000.0,11269000.0,20295000.0,100542000.0,63092000.0,17709000.0,36674000.0,43183000.0,107657000.0,25366000.0,53574000.0,93415000.0,70669000.0,19673000.0,36684000.0,46061000.0,100059000.0,5405000.0,19026000.0,79914000.0
PropertyPlantAndEquipmentGross / USD,,,191607000.0,,,,220519000.0,,,,233230000.0,,,,220073000.0,,,,265007000.0,,,,300795000.0,,,,313688000.0,,,,379139000.0,,,,450045000.0,,,,497909000.0,,,,498847000.0,,,,489976000.0,,,,478982000.0,,,,442112000.0,,,,449828000.0,,,,437458000.0,,,
PropertyPlantAndEquipmentNet / USD,104088000.0,104088000.0,104088000.0,117699000.0,117699000.0,117699000.0,117699000.0,114333000.0,114333000.0,114333000.0,114333000.0,126830000.0,126830000.0,126830000.0,126830000.0,149851000.0,149851000.0,149851000.0,149851000.0,160703000.0,160703000.0,160703000.0,160703000.0,152471000.0,152471000.0,152471000.0,152471000.0,190874000.0,190874000.0,190874000.0,190874000.0,232953000.0,232953000.0,232953000.0,232953000.0,230326000.0,230326000.0,230326000.0,230326000.0,228301000.0,228301000.0,228301000.0,228301000.0,208423000.0,208423000.0,208423000.0,208423000.0,178949000.0,178949000.0,178949000.0,178949000.0,139831000.0,139831000.0,139831000.0,139831000.0,159432000.0,159432000.0,159432000.0,159432000.0,144718000.0,144718000.0,144718000.0,144718000.0,127189000.0,127189000.0,127189000.0
ProvisionForDoubtfulAccounts / USD,5658000.0,9982000.0,6745000.0,3858000.0,9908000.0,13626000.0,14329000.0,2637000.0,7059000.0,11442000.0,16685000.0,2397000.0,4062000.0,6916000.0,13922000.0,4846000.0,3608000.0,8143000.0,9052000.0,2293000.0,5635000.0,10323000.0,10459000.0,6270000.0,11128000.0,15917000.0,15587000.0,3991000.0,9053000.0,11975000.0,15092000.0,85000.0,2144000.0,2738000.0,11538000.0,3618000.0,7669000.0,11176000.0,5136000.0,6630000.0,9055000.0,12333000.0,13489000.0,5072000.0,8465000.0,11670000.0,16130000.0,-1434000.0,-607000.0,2885000.0,9405000.0,1177000.0,-2411000.0,-1888000.0,9405000.0,-6400000.0,-8124000.0,-4081000.0,-3442000.0,2664000.0,4285000.0,3379000.0,-5702000.0,1370000.0,6765000.0,6897000.0
ReceivablesNetCurrent / USD,828884000.0,828884000.0,828884000.0,885543000.0,885543000.0,885543000.0,885543000.0,1036070000.0,1036070000.0,1036070000.0,1036070000.0,1189637000.0,1189637000.0,1189637000.0,1189637000.0,1412136000.0,1412136000.0,1412136000.0,1412136000.0,1449581000.0,1449581000.0,1449581000.0,1449581000.0,1571591000.0,1571591000.0,1571591000.0,1571591000.0,1505620000.0,1505620000.0,1505620000.0,1505620000.0,1711191000.0,1711191000.0,1711191000.0,1711191000.0,2113930000.0,2113930000.0,2113930000.0,2113930000.0,2162438000.0,2162438000.0,2162438000.0,2162438000.0,1974381000.0,1974381000.0,1974381000.0,1974381000.0,2449577000.0,2449577000.0,2449577000.0,2449577000.0,3963487000.0,3963487000.0,3963487000.0,3963487000.0,2991753000.0,2991753000.0,2991753000.0,2991753000.0,2381963000.0,2381963000.0,2381963000.0,2381963000.0,2383709000.0,2383709000.0,2383709000.0
RepaymentsOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,561000000.0,1018000000.0,0.0,,,0.0,1505000000.0,,,2048000.0,0.0,,,,2048000.0,,,0.0,0.0,,,10000000.0
RepaymentsOfShortTermDebt / USD,,,23559000.0,,,,8888000.0,,,,1341000.0,,,,0.0,0.0,0.0,0.0,0.0,871017000.0,2022017000.0,2957669000.0,75688000.0,1190000000.0,2410000000.0,3528000000.0,4043669000.0,2000000000.0,3868000000.0,5583000000.0,4593000000.0,1460000000.0,2825000000.0,4140000000.0,6988000000.0,2450000000.0,4430000000.0,6469000000.0,6310000000.0,2183000000.0,3067000000.0,3303000000.0,8809000000.0,19000000.0,19000000.0,19000000.0,3384000000.0,587600000.0,1122600000.0,1126600000.0,90000000.0,566000000.0,1390038000.0,2136251000.0,1579600000.0,1015000000.0,2586000000.0,3595000000.0,3203251000.0,840000000.0,2099750000.0,3169750000.0,4646000000.0,792000000.0,1625000000.0,2471500000.0
RetainedEarningsAccumulatedDeficit / USD,1207428000.0,1207428000.0,1207428000.0,1402306000.0,1402306000.0,1402306000.0,1402306000.0,1613912000.0,1613912000.0,1613912000.0,1613912000.0,1845032000.0,1845032000.0,1845032000.0,1845032000.0,2218229000.0,2218229000.0,2218229000.0,2218229000.0,2413833000.0,2413833000.0,2413833000.0,2413833000.0,2648539000.0,2648539000.0,2648539000.0,2648539000.0,2922620000.0,2922620000.0,2922620000.0,2922620000.0,3190578000.0,3190578000.0,3190578000.0,3190578000.0,3437093000.0,3437093000.0,3437093000.0,3437093000.0,3845593000.0,3845593000.0,3845593000.0,3845593000.0,4144834000.0,4144834000.0,4144834000.0,4144834000.0,4372833000.0,4372833000.0,4372833000.0,4372833000.0,4936861000.0,4936861000.0,4936861000.0,4936861000.0,5590440000.0,5590440000.0,5590440000.0,5590440000.0,5620790000.0,5620790000.0,5620790000.0,5620790000.0,5786337000.0,5786337000.0,5786337000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3925327000.0,7125143000.0,10909594000.0,13144413000.0,3925327000.0,8201364000.0,12493264000.0,14869380000.0,3751210000.0,7660050000.0,11516182000.0,16631172000.0,3805008000.0,7432854000.0,11657654000.0,15309508000.0,4803869000.0,10336595000.0,16600290000.0,16207106000.0,6815953000.0,13614428000.0,19629804000.0,23102138000.0,4611670000.0,9033526000.0,13374556000.0,24696625000.0,4412311000.0,8895659000.0,13540300000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7732000.0,26198000.0,42387000.0,101966000.0,7732000.0,26198000.0,42387000.0,101966000.0,60281000.0,70993000.0,88857000.0,95005000.0,15253000.0,18299000.0,38028000.0,95005000.0,23646000.0,87554000.0,122869000.0,52931000.0,6739000.0,14204000.0,44184000.0,161886000.0,36810000.0,46526000.0,57854000.0
ShareBasedCompensation / USD,12596000.0,16562000.0,38002000.0,5627000.0,11667000.0,17187000.0,20804000.0,4664000.0,12381000.0,22568000.0,21267000.0,12510000.0,22609000.0,32074000.0,37047000.0,9766000.0,16559000.0,21077000.0,38601000.0,5115000.0,9885000.0,10856000.0,59381000.0,4793000.0,16423000.0,33561000.0,9094000.0,15336000.0,31019000.0,43512000.0,47861000.0,15179000.0,25785000.0,30626000.0,57661000.0,12318000.0,16842000.0,24509000.0,37565000.0,18134000.0,44704000.0,68475000.0,41805000.0,17123000.0,31807000.0,40657000.0,87791000.0,11397000.0,22351000.0,33127000.0,39083000.0,23989000.0,53150000.0,93962000.0,43995000.0,24606000.0,52535000.0,78346000.0,129977000.0,15607000.0,21642000.0,37309000.0,90677000.0,22673000.0,42245000.0,64249000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,,,4261884.0,,,,4261884.0,,,,4261884.0,,4000000.0,4000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized / shares,,,,,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,3400000.0,3400000.0,,,,,,,,,,,,,,,,,,,,,,,17041803.0,17041803.0,17041803.0,17041803.0,17041803.0,17041803.0,17041803.0,17041803.0,17041803.0,17041803.0,17041803.0,17041803.0,4261884.0,4261884.0,,4261884.0,4261884.0,4261884.0,,4261884.0,4261884.0,4261884.0,,4261884.0,4261884.0,4261884.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant / shares,,,,,7840000.0,7768000.0,7022000.0,7090661.0,7087000.0,7095325.0,5509000.0,5540000.0,5557000.0,5576000.0,3642000.0,3619013.0,7095000.0,7104000.0,,,,,,,,,,,,,,,,,,,,,,,5207623.0,5283926.0,5300634.0,2940625.0,2946808.0,2974170.0,2985595.0,1782168.0,1798328.0,1765322.0,1780727.0,415630.0,4424631.0,4432184.0,4377540.0,3227872.0,3283750.0,3317410.0,3598205.0,2686067.0,2734585.0,1679519.0,1678776.0,652818.0,4616654.0,4646611.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,,,,971393.0,,,,610407.0,,,,445778.0,,,,218932.0,,,,926218.0,,,,1991263.0,,,,2646205.0,,,,2990514.0,,,,4191118.0,,,,4507070.0,,,,4469665.0,,,,4789677.0,,,,4491967.0,,,,4475465.0,,,,3491998.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,,,23.79,,,,26.41,,,,50.21,,,,68.81,,,,63.28,,,,64.49,,,,64.63,,,,65.79,,,,68.35,,,,71.17,,,,74.29,,,,76.08,,,,78.17,,,,79.26,,,,79.83,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,,,,,,52034000.0,,,,41007000.0,,,,43485000.0,,,,20097000.0,,,,15516000.0,,,,7640000.0,,,,4000.0,,,,400000.0,,,,981000.0,,,,6026000.0,,,,16209000.0,,,,15862000.0,,,,38551000.0,,,,20427000.0,,,,43353000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197677.0,,,,29893.0,,,,18778.0,,,,8684.0,,,,7466.0,,,,8216.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,,,,54784000.0,,,,27368000.0,,,,3439000.0,,,,0.0,,,,44644000.0,,,,44644000.0,,,,0.0,,,,43875000.0,,,,129295000.0,,,,85222000.0,,,,44067000.0,,,,127065000.0,,,,199682000.0,,,,73065000.0,,,,39138000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,,,,1857663.0,,,,971393.0,,,,1522624.0,,,,2295097.0,,,,3497544.0,,,,4704620.0,,,,6150861.0,,,,7007923.0,,,,7382072.0,,,,7822514.0,,,,7050192.0,,,,7260840.0,,,,6493864.0,,,,5358796.0,,,,4790897.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,,,,19.31,,,,23.79,,,,51.81,,,,61.72,,,,62.21,,,,65.4,,,,65.03,,,,67.0,,,,71.58,,,,74.42,,,,75.4,,,,76.37,,,,76.88,,,,77.93,,,,78.83,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber / shares,,,,,,,971393.0,,,,610407.0,,,,445778.0,,,,218932.0,,,,926218.0,,,,1991263.0,,,,2646205.0,,,,2990514.0,,,,4191118.0,,,,4507070.0,,,,4469665.0,,,,4789677.0,,,,4491967.0,,,,4475465.0,,,,3491998.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice / USD/shares,,,,,,,23.79,,,,26.41,,,,50.21,,,,68.81,,,,63.28,,,,64.49,,,,64.63,,,,65.79,,,,68.35,,,,71.17,,,,74.29,,,,76.08,,,,78.17,,,,79.26,,,,79.83,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,21.01,,,,30.45,,,,68.81,,,,62.3,,,,61.82,,,,63.81,,,,65.13,,,,65.58,,,,67.29,,,,71.95,,,,71.91,,,,70.21,,,,76.13,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,62.27,,,,66.01,,,,58.25,,,,66.99,,,,68.81,,,,62.17,,,,73.92,,,,77.87,,,,77.59,,,,76.03,,,,76.43,,,,75.72,,,,79.1,,,
ShortTermLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341000.0,5417000.0,8022000.0,11440000.0,2341000.0,5417000.0,8022000.0,11440000.0,2572000.0,6599000.0,10225000.0,15130000.0,1601000.0,3063000.0,5934000.0,15130000.0,2460000.0,3597000.0,5340000.0,8307000.0,1414000.0,2900000.0,4246000.0,7151000.0,1162000.0,2683000.0,3196000.0
StockIssuedDuringPeriodSharesEmployeeStockPurchasePlans / shares,,,,,50893.0,37754.0,230081000.0,76488.0,39244.0,42534.0,240505000.0,98327.0,55687.0,50802.0,215054.0,102244.0,60472.0,51285.0,196332.0,105242.0,50365.0,42503.0,248405.0,81318.0,55206.0,46667.0,259730.0,89978.0,48943.0,46445.0,231564.0,78180.0,56889.0,45986.0,228103.0,65416.0,48991.0,38538.0,225241.0,86588.0,53503.0,45098.0,,98839.0,53836.0,42445.0,,75029000.0,52157000.0,55904000.0,,81951.0,51276.0,52660.0,,92373.0,57425.0,47446.0,,93835.0,61224.0,35074.0,,75677.0,53466.0,26792.0
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,,,,,,,,,,,371169.0,,,,362699.0,,,,218222.0,,,,787.0,,,,40337.0,,,,86840.0,,,,388135.0,,,,578467.0,,,,725685.0,,,,1420655.0,,,,748198.0,,,,1126384.0,,,,560433.0,,,,1290683.0,,,
StockIssuedDuringPeriodValueShareBasedCompensation / USD,,,34101000.0,,,,,,,,20801000.0,,,,37583000.0,,,,38060000.0,,,,59463000.0,,,,9096000.0,,,,47721000.0,,,,58067000.0,,,,38554000.0,18134000.0,18134000.0,18134000.0,41814000.0,17123000.0,17123000.0,17123000.0,87791000.0,11397000.0,11397000.0,11397000.0,39083000.0,23989000.0,23989000.0,23989000.0,43995000.0,24606000.0,24606000.0,24606000.0,129977000.0,15607000.0,15607000.0,15607000.0,90677000.0,22673000.0,22673000.0,22673000.0
StockholdersEquity / USD,1107221000.0,1107221000.0,943722000.0,1079900000.0,1079900000.0,1079900000.0,1042249000.0,1204068000.0,1204068000.0,1204068000.0,1107221000.0,1248474000.0,1248474000.0,1248474000.0,1079900000.0,1504372000.0,1504372000.0,1504372000.0,1204068000.0,939724000.0,939724000.0,939724000.0,1248474000.0,1047015000.0,1047015000.0,1047015000.0,1504372000.0,1150450000.0,1150450000.0,1150450000.0,939724000.0,1257847000.0,1257847000.0,1257847000.0,1047015000.0,1425745000.0,1425745000.0,1425745000.0,1150450000.0,1425745000.0,1425745000.0,1425745000.0,1257847000.0,1595087000.0,1595087000.0,1595087000.0,1425745000.0,1670730000.0,1670730000.0,1670730000.0,1595087000.0,1879933000.0,1879933000.0,1879933000.0,1670730000.0,2021934000.0,2021934000.0,2021934000.0,1879933000.0,1353422000.0,1353422000.0,1353422000.0,2021934000.0,1418697000.0,1418697000.0,1418697000.0
TreasuryStockCommonShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50020000.0,50020000.0,,62881000.0,62881000.0,62881000.0,62881000.0,62436000.0,62436000.0,62436000.0,62436000.0,60535000.0,60535000.0,60535000.0
TreasuryStockCommonValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540340000.0,3540340000.0,,4903078000.0,4903078000.0,4903078000.0,,4886917000.0,4886917000.0,4886917000.0,,4740804000.0,4740804000.0,4740804000.0
TreasuryStockValue / USD,296902000.0,296902000.0,296902000.0,502584000.0,502584000.0,502584000.0,502584000.0,598111000.0,598111000.0,598111000.0,598111000.0,809581000.0,809581000.0,809581000.0,809581000.0,1024124000.0,1024124000.0,1024124000.0,1024124000.0,1696403000.0,1696403000.0,1696403000.0,1696403000.0,1909528000.0,1909528000.0,1909528000.0,1909528000.0,2128013000.0,2128013000.0,2128013000.0,2128013000.0,2304695000.0,2304695000.0,2304695000.0,2304695000.0,2451122000.0,2451122000.0,2451122000.0,2451122000.0,2713785000.0,2713785000.0,2713785000.0,2713785000.0,2958091000.0,2958091000.0,2958091000.0,2958091000.0,3026354000.0,3026354000.0,3026354000.0,3026354000.0,3540340000.0,,,3540340000.0,,,,4903078000.0,,,,4886917000.0,,,
TreasuryStockValueAcquiredCostMethod / USD,,,167323000.0,,,,200846000.0,,,,266906000.0,,,,151057000.0,,,350000000.0,246935000.0,,,,257064000.0,,,,760304000.0,,,,164037000.0,,,,232113000.0,,,,176676000.0,51200000.0,51200000.0,51200000.0,179985000.0,64624000.0,64624000.0,64624000.0,303492000.0,68563000.0,68563000.0,68563000.0,306444000.0,129145000.0,129145000.0,129145000.0,182745000.0,164618000.0,164618000.0,164618000.0,580817000.0,31053000.0,31053000.0,31053000.0,1456713000.0,48770000.0,48770000.0,48770000.0
UnrecognizedTaxBenefits / USD,,,,,,,7622000.0,,,,7214000.0,,,,7776000.0,,,,7595000.0,,,,7668000.0,,,,16788000.0,,,,16897000.0,,,,18274000.0,,,,13271000.0,,,,12268000.0,,,,31806000.0,,,,31515000.0,,,,33938000.0,,,,36216000.0,,,,37302000.0,,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions / USD,,,,,,,1512000.0,,,,60000.0,,,,1544000.0,,,,1005000.0,,,,1061000.0,,,,1464000.0,,,,183000.0,,,,810000.0,,,,211000.0,,,,0.0,,,,263000.0,,,,0.0,,,,124000.0,,,,2431000.0,,,,247000.0,,,
