fact_unit,2010-12-03,2011-03-07,2011-06-09,2011-10-28,2011-12-12,2012-03-09,2012-06-11,2012-10-01,2012-12-07,2013-03-12,2013-06-05,2013-09-30,2013-12-10,2014-03-05,2014-06-09,2014-09-29,2014-11-26,2015-03-04,2015-05-28,2015-09-25,2015-11-24,2016-02-25,2016-05-26,2016-09-28,2016-11-30,2017-02-28,2017-05-25,2017-09-28,2017-11-28,2018-02-27,2018-05-25,2018-10-01,2018-11-29,2019-02-28,2019-05-29,2019-09-30,2019-11-25,2020-02-27,2020-05-28,2020-09-28,2020-11-20,2021-02-24,2021-05-24,2021-09-27,2021-11-19,2022-03-03,2022-05-25,2022-09-27,2022-11-18,2023-02-24,2023-05-25,2023-09-28,2023-11-21,2024-02-27,2024-05-23,2024-09-30,2024-11-26,2025-02-26,2025-06-03,2025-09-26,2025-11-24
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,-5659000.0,,,,9516000.0,,,,-11708000.0,,,,-10487000.0,,,,26428000.0,,,,-49518000.0,,,,-40684000.0,,-1480000.0,-1480000.0,8518000.0,-7718000.0,-7718000.0,-7718000.0,-7252000.0,13239000.0,13239000.0,13239000.0,-24601000.0,-7406000.0,-7406000.0,-7406000.0,11441000.0,-10518000.0,-10518000.0,-10518000.0,,-29571000.0,-29571000.0,16906000.0,-68505000.0,-36353000.0,-4273000.0,-15801000.0,28359000.0,-1767000.0
OtherNonoperatingIncomeExpense / USD,631000.0,529000.0,-529000.0,989000.0,504000.0,1311000.0,1290000.0,436000.0,564000.0,2155000.0,1688000.0,2172000.0,-293000.0,451000.0,2043000.0,2687000.0,1423000.0,2593000.0,3301000.0,3509000.0,1593000.0,5734000.0,4919000.0,3378000.0,1027000.0,5462000.0,5501000.0,4972000.0,3332000.0,311000.0,117000.0,11552000.0,-4416000.0,-5364000.0,-4633000.0,1174000.0,1037000.0,5819000.0,7538000.0,-2759000.0,717000.0,363000.0,2640000.0,6061000.0,3253000.0,2333000.0,3103000.0,3611000.0,812000.0,-28000.0,1314000.0,5667000.0,-2822000.0,-5724000.0,-2096000.0,-596000.0,-4072000.0,-7175000.0,-8484000.0,1831000.0,-596000.0
OtherSignificantNoncashTransactionValueOfConsiderationReceived1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1121000.0,134615000.0,134638000.0,134638000.0,15039000.0,3000.0,3000.0,3000.0,135433000.0,2000.0,27000.0,45594000.0,0.0,101354000.0,101422000.0,102191000.0,46888000.0,489000.0,787000.0,938000.0,103451000.0,249000.0,599000.0,872000.0,6145000.0,295000.0,831000.0,3026000.0,1925000.0,711000.0,2164000.0,4613000.0,4709000.0,720000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,21367000.0,21366000.0,21362000.0,,16000.0,34582000.0,21362000.0,449000.0,180000.0,180000.0,34912000.0,449000.0,31243000.0,31243000.0,2564000.0,293000.0,14228000.0,14761000.0,84022000.0,,,,14300000.0,,,0.0,0.0,0.0,0.0,10000000.0,0.0,-123000.0,-123000.0,8787000.0,160812000.0,,,745000.0,8787000.0,,,3268000.0,745000.0,,0.0,0.0,11702000.0,,469000.0,493000.0,5000000.0,,,,106604000.0,1257000.0,1213000.0,1213000.0,1223000.0,1257000.0
PaymentsToAcquireHeldToMaturitySecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,374866000.0,374866000.0,0.0,,0.0,0.0,374866000.0,,1411122000.0,2478505000.0,1406588000.0,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1993000.0,2744000.0,2591000.0,1001000.0,1000000.0,1000000.0,2744000.0,0.0
PaymentsToAcquireProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,95810000.0,20167000.0,77763000.0,143833000.0,79153000.0,38209000.0,92412000.0,134710000.0,173917000.0,41361000.0,110782000.0,188482000.0,332990000.0,62336000.0,136727000.0,260081000.0,296697000.0,131793000.0,400352000.0,490998000.0,374628000.0,147093000.0,283214000.0,364395000.0,603674000.0,64696000.0,156669000.0,235303000.0,467996000.0,152655000.0,256719000.0,346524000.0,444052000.0,256673000.0,379702000.0,467517000.0,516636000.0,238015000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,23512000.0,39847000.0,59509000.0,78912000.0,14777000.0,42335000.0,56504000.0,75840000.0,7274000.0,14875000.0,28526000.0,70170000.0,47620000.0,85682000.0,114265000.0,54832000.0,21302000.0,51768000.0,63317000.0,130265000.0,23388000.0,39459000.0,49079000.0,81510000.0,20167000.0,77763000.0,143833000.0,79153000.0,38209000.0,92412000.0,124710000.0,173917000.0,41484000.0,110905000.0,179695000.0,172178000.0,62336000.0,136727000.0,259336000.0,287910000.0,131793000.0,400352000.0,487730000.0,373883000.0,147093000.0,283214000.0,364395000.0,591972000.0,64696000.0,156200000.0,234810000.0,462996000.0,152655000.0,256719000.0,346524000.0,337448000.0,162260000.0,285289000.0,373104000.0,516636000.0,236758000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
PreferredStockSharesAuthorized / shares,,,,5000000.0,,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0
PreferredStockSharesIssued / shares,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
PreferredStockValue / USD,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,14342000.0,14342000.0,14813000.0,14813000.0,14813000.0,14813000.0,9155000.0,9155000.0,9155000.0,9155000.0,15344000.0,15344000.0,15344000.0,15344000.0,19505000.0,20850000.0,20850000.0,20850000.0,19824000.0,19824000.0,19824000.0,19824000.0,18005000.0,18005000.0,18005000.0,18005000.0,17616000.0,17616000.0,17616000.0,17616000.0,16665000.0,16665000.0,16665000.0,16665000.0,16568000.0,16568000.0,16568000.0,16568000.0,15330000.0,15330000.0,15330000.0,15330000.0,14294000.0,14294000.0,14294000.0,14294000.0,18731000.0,18731000.0,18731000.0,18731000.0,26310000.0,26310000.0,26310000.0,26310000.0,33872000.0,33872000.0,33872000.0,33872000.0,46361000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans / USD,,1087000.0,1087000.0,1942000.0,,1077000.0,1077000.0,2044000.0,,1019000.0,1019000.0,1957000.0,,951000.0,951000.0,1957000.0,,1115000.0,1115000.0,1948000.0,,1495000.0,1495000.0,2339000.0,,1640000.0,1640000.0,3079000.0,,1908000.0,1908000.0,3369000.0,,2723000.0,2723000.0,4270000.0,,3501000.0,3501000.0,5853000.0,,3955000.0,3955000.0,7183000.0,,4880000.0,4880000.0,8276000.0,,5022000.0,5026000.0,9136000.0,,5363000.0,5363000.0,9625000.0,,5961000.0,5957000.0,11098000.0,
ProceedsFromLinesOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,21481000.0,0.0,,,,44494000.0,
ProceedsFromSaleOfHeldToMaturitySecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,149977000.0,0.0,0.0,0.0,0.0,374866000.0,1380000000.0,1430000000.0,1915000000.0,0.0,1940000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,605000.0,1711000.0,3021000.0,7008000.0,3704000.0,20216000.0,20385000.0,2477000.0,182000.0,761000.0,1572000.0,20602000.0,33000.0,990000.0,2281000.0,1268000.0,853000.0,2082000.0,2413000.0,3077000.0,472000.0,525000.0,870000.0,2849000.0,343000.0,296000.0,485000.0,1521000.0,190000.0,386000.0,554000.0,662000.0,2019000.0,2812000.0,3368000.0,765000.0,810000.0,17488000.0,17928000.0,6425000.0,283000.0,1639000.0,2153000.0,18361000.0,271000.0,129000.0,599000.0,2466000.0,813000.0,1252000.0,2622000.0,2530000.0,185000.0,16343000.0,20509000.0,4333000.0,924000.0,2069000.0,3453000.0,33919000.0,243000.0
ProceedsFromStockOptionsExercised / USD,1026000.0,2479000.0,4094000.0,3119000.0,674000.0,2861000.0,5878000.0,6285000.0,1359000.0,6335000.0,9327000.0,7082000.0,4148000.0,16358000.0,19579000.0,13651000.0,82000.0,4550000.0,5680000.0,21442000.0,1931000.0,2303000.0,3372000.0,10412000.0,368000.0,944000.0,4989000.0,3634000.0,13977000.0,20381000.0,30171000.0,13240000.0,9253000.0,16603000.0,23816000.0,31188000.0,1229000.0,5220000.0,17261000.0,44459000.0,12620000.0,32594000.0,55656000.0,34398000.0,20014000.0,23112000.0,28829000.0,71640000.0,5572000.0,11985000.0,16108000.0,39049000.0,1061000.0,10815000.0,27220000.0,28108000.0,8123000.0,13482000.0,20377000.0,49679000.0,2857000.0
ProfitLoss / USD,35270000.0,71005000.0,115394000.0,35270000.0,,,,,,,,,,,,,,,,,,,,,,,,219783000.0,167280000.0,233346000.0,323892000.0,270360000.0,77560000.0,77560000.0,77560000.0,394261000.0,114083000.0,245456000.0,438197000.0,418007000.0,218180000.0,386887000.0,534374000.0,591693000.0,,,,,,,,,245848000.0,245848000.0,889956000.0,1090130000.0,332532000.0,658059000.0,1040169000.0,1237741000.0,361176000.0
PropertyPlantAndEquipmentGross / USD,,,,833068000.0,,,,892717000.0,,,,910593000.0,,,,1049623000.0,,,,1077617000.0,,,,1115755000.0,,,,1232328000.0,,,,1396050000.0,,,,1653545000.0,,1965348000.0,1965348000.0,1965348000.0,2566260000.0,2566260000.0,2566260000.0,2566260000.0,3027396000.0,3027396000.0,3027396000.0,3027396000.0,3328126000.0,3328126000.0,3328126000.0,3328126000.0,3822563000.0,3822563000.0,3822563000.0,3822563000.0,4318084000.0,4318084000.0,4318084000.0,4318084000.0,
PropertyPlantAndEquipmentNet / USD,573514000.0,573514000.0,573514000.0,573514000.0,600388000.0,600388000.0,600388000.0,600388000.0,587163000.0,587163000.0,587163000.0,587163000.0,677517000.0,677517000.0,677517000.0,677517000.0,692383000.0,692383000.0,692383000.0,692383000.0,700402000.0,700402000.0,700402000.0,700402000.0,816791000.0,816791000.0,816791000.0,816791000.0,944056000.0,944056000.0,944056000.0,944056000.0,1163425000.0,1163425000.0,1163425000.0,1163425000.0,1427726000.0,1427726000.0,1427726000.0,1427726000.0,1941719000.0,1941719000.0,1941719000.0,1941719000.0,2296624000.0,2296624000.0,2296624000.0,2296624000.0,2485764000.0,2485764000.0,2485764000.0,2485764000.0,2844339000.0,2844339000.0,2844339000.0,2844339000.0,3175838000.0,3175838000.0,3175838000.0,3175838000.0,3598093000.0
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,500000.0,900000.0,900000.0,900000.0,900000.0,900000.0,1900000.0,1900000.0,1900000.0,1900000.0,2800000.0,2800000.0,2800000.0,2800000.0,3800000.0,3800000.0,3800000.0,3800000.0,4600000.0,4600000.0,4600000.0,4600000.0,
PropertySubjectToOrAvailableForOperatingLeaseGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69600000.0,64800000.0,64800000.0,64800000.0,64800000.0,64800000.0,55500000.0,55500000.0,55500000.0,55500000.0,51200000.0,51200000.0,51200000.0,51200000.0,51200000.0,51200000.0,51200000.0,51200000.0,50300000.0,50300000.0,50300000.0,50300000.0,
ProvisionForDoubtfulAccounts / USD,176000.0,304000.0,432000.0,-174000.0,-41000.0,280000.0,-10000.0,442000.0,-557000.0,-99000.0,-254000.0,270000.0,350000.0,184000.0,234000.0,-192000.0,350000.0,884000.0,936000.0,-356000.0,113000.0,-242000.0,-453000.0,1087000.0,1032000.0,1270000.0,1227000.0,-578000.0,22000.0,26000.0,-542000.0,1175000.0,547000.0,1013000.0,1096000.0,187000.0,128000.0,96000.0,341000.0,1142000.0,382000.0,1301000.0,,,,,-1429000.0,,295000.0,1695000.0,1456000.0,-1121000.0,1396000.0,2133000.0,1480000.0,1349000.0,1049000.0,3702000.0,2513000.0,1946000.0,1094000.0
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,24544000.0,24544000.0,24544000.0,24544000.0,20458000.0
RepaymentsOfLinesOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,10820000.0,10818000.0,33924000.0,
RetainedEarningsAccumulatedDeficit / USD,754468000.0,754468000.0,754468000.0,754468000.0,264457000.0,264457000.0,264457000.0,264457000.0,272961000.0,272961000.0,272961000.0,272961000.0,440780000.0,440780000.0,440780000.0,440780000.0,619004000.0,619004000.0,619004000.0,619004000.0,625437000.0,625437000.0,625437000.0,625437000.0,491194000.0,491194000.0,491194000.0,491194000.0,745370000.0,745370000.0,745370000.0,745370000.0,1162146000.0,1162146000.0,1162146000.0,1162146000.0,1338328000.0,1338328000.0,1338328000.0,1338328000.0,1937853000.0,1937853000.0,1937853000.0,1937853000.0,2868203000.0,2868203000.0,2868203000.0,2868203000.0,3956408000.0,3956408000.0,3956408000.0,3956408000.0,5189440000.0,5189440000.0,5189440000.0,5189440000.0,6545902000.0,6545902000.0,6545902000.0,6545902000.0,8093069000.0
RevenueFromContractWithCustomerIncludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419168000.0,878274000.0,1356472000.0,1447981000.0,461368000.0,946266000.0,1499382000.0,1805695000.0,554424000.0,1129564000.0,1679924000.0,2041957000.0,592940000.0,1209971000.0,1943881000.0,2205583000.0,810132000.0,1677592000.0,2617533000.0,2692511000.0,893372000.0,1850096000.0,2871927000.0,3500921000.0,1020416000.0,2040565000.0,3167824000.0,3869518000.0,1146829000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7053000.0,2899000.0,0.0,0.0,7053000.0,2899000.0,15761000.0,6251000.0,6251000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9009000.0,13601000.0,25301000.0,42860000.0,9009000.0,13601000.0,25301000.0,42860000.0,5672000.0,12812000.0,37120000.0,41770000.0,10823000.0,14156000.0,14461000.0,24217000.0,7667000.0,8597000.0,12872000.0,21149000.0,24312000.0,21411000.0,23972000.0,37172000.0,
SalesAndExciseTaxPayableCurrentAndNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881000.0,,,,17036000.0,,,,10953000.0,,,,6906000.0,,,,8220000.0,,,,8220000.0,
ShareBasedCompensation / USD,4285000.0,8883000.0,13300000.0,9413000.0,4636000.0,9116000.0,14193000.0,17955000.0,5045000.0,11028000.0,16342000.0,19007000.0,5174000.0,9920000.0,14671000.0,21791000.0,4867000.0,10639000.0,17262000.0,19557000.0,4366000.0,8870000.0,13290000.0,22099000.0,5414000.0,10800000.0,15834000.0,18154000.0,5085000.0,10605000.0,15613000.0,20864000.0,5306000.0,11298000.0,17239000.0,20840000.0,6021000.0,11950000.0,17600000.0,23221000.0,5533000.0,11674000.0,17229000.0,23445000.0,8913000.0,17778000.0,27145000.0,23322000.0,9452000.0,19114000.0,28932000.0,40922000.0,10192000.0,20323000.0,30404000.0,38965000.0,8317000.0,17676000.0,26694000.0,39673000.0,10415000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74,49.54,50.22,63.07,59.01,59.03,59.15,61.79,65.17,67.55,109.77,115.4,107.05,112.18,50.47,53.99,53.43,26.89,31.92,32.56,34.02,34.84,40.84,44.6,52.42,45.18,47.78
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod / shares,,,,1117000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162000.0,162000.0,69000.0,69000.0,69000.0,68000.0,26000.0,26000.0,47000.0,61000.0,39000.0,66000.0,141000.0,142000.0,25000.0,263000.0,270000.0,539000.0,0.0,266000.0,1382000.0,1479000.0,232000.0,236000.0,238000.0,250000.0,488000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.57,55.57,82.33,82.33,82.33,82.33,115.58,115.58,111.52,116.86,143.88,143.24,133.6,133.53,53.92,64.01,65.04,32.52,0.0,48.85,51.73,51.72,51.56,51.74,51.76,51.51,45.83
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber / shares,,,,4633000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000.0,28000.0,134000.0,134000.0,134000.0,134000.0,105000.0,105000.0,105000.0,105000.0,102000.0,102000.0,102000.0,102000.0,354000.0,354000.0,354000.0,708000.0,800000.0,800000.0,800000.0,800000.0,1873000.0,1873000.0,1873000.0,1873000.0,1778000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue / USD/shares,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.12,36.12,56.62,56.62,56.62,56.62,69.86,69.86,69.86,69.86,90.46,90.46,90.46,90.46,60.28,60.28,60.28,30.14,31.77,31.77,31.77,31.77,47.29,47.29,47.29,47.29,48.93
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.13,42.7,,47.18,57.64,60.74,76.35,70.71,70.43,83.26,70.68,66.16,74.24,98.96,53.19,57.67,60.53,30.63,28.35,29.48,31.07,32.76,33.33,38.68,37.63,39.99,42.01
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,4189000.0,4476000.0,4693000.0,9801000.0,,10628000.0,10419000.0,10904000.0,,12169000.0,12592000.0,13144.0,,13032.0,13763.0,14272.0,,14802000.0,15204000.0,15560000.0,,5322000.0,5728000.0,11428000.0,,12263000.0,12753000.0,13095000.0,,13387000.0,14077000.0,10942000.0,,6051000.0,5315000.0,4946000.0,,4217000.0,4326000.0,4295000.0,,4507000.0,4545000.0,4429000.0,4270000.0,8889000.0,8910000.0,8710000.0,15033000.0,15132000.0,14810000.0,14279000.0,13968000.0,13694000.0,11791000.0,11304000.0,11069000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,28.67,28.93,29.35,15.1,,15.72,15.89,15.97,,16.08,16.23,16.24,,16.33,17.28,18.0,,18.79,19.24,19.68,,30.09,30.73,15.78,,16.26,16.66,16.79,,18.06,18.51,19.23,,21.95,23.53,27.2,,29.83,31.2,33.26,,41.08,43.84,44.46,47.28,24.36,24.46,24.78,13.53,13.51,14.24,14.89,15.41,15.96,17.4,18.26,19.21,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,,,29800000.0,,,,19000000.0,,,,16200000.0,,,,16600000.0,,,,25400000.0,,,,10500000.0,,,,13400000.0,,,,53600000.0,,,,366700000.0,,,,111500000.0,,,,215400000.0,,,,476300000.0,,,,143300000.0,,,,30500000.0,,,,131100000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod / shares,,,,-90000.0,,-19000.0,-39000.0,,-8000.0,-33000.0,-62000.0,,,-77000.0,-87.0,,,-162.0,-217.0,,1000.0,56600.0,155000.0,,24000.0,131000.0,319000.0,,19000.0,21000.0,147000.0,,37000.0,98000.0,112000.0,,,3000.0,192000.0,,205000.0,212000.0,212000.0,,0.0,107000.0,165000.0,165000.0,262000.0,263000.0,413000.0,1077000.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,21000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice / USD/shares,,,,33.71,,33.33,16.67,,26.08,26.08,24.44,,,15.42,17.69,,,31.65,32.4,,35.45,35.88,35.89,,35.13,36.22,17.99,,17.71,17.72,20.92,,19.1,26.33,26.42,,,17.69,29.77,,47.53,47.14,47.14,,0.0,55.14,56.11,56.11,54.31,54.34,53.47,25.8,0.0,0.0,,0.0,0.0,4.43,4.43,4.41,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod / shares,,,,1117000.0,40000.0,375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340000.0,,,,588000.0,0.0,931000.0,1031000.0,1046000.0,47000.0,159000.0,159000.0,159000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross / shares,,,,,,,840000.0,,86000.0,271000.0,271000.0,,,4863000.0,4966.0,,85.0,349.0,1226.0,,10000.0,370000.0,422000.0,,188000.0,428000.0,894000.0,,2108000.0,2348000.0,2383000.0,,0.0,150000.0,1900000.0,,,150000.0,150000.0,,350000.0,550000.0,1280000.0,,25000.0,145000.0,340000.0,665000.0,0.0,294000.0,294000.0,887000.0,,,,1121000.0,,,,159000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,,,,,,,,,,,,11.43,11.43,,11.43,11.43,5.72,,5.72,5.72,5.72,,5.72,5.72,5.72,,,,,,,,,,,,,44.94,,,,12.94,,,,10.85,,,,20.58,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,,,,60151000.0,103620000.0,129261000.0,170246000.0,,195688000.0,289944000.0,276307000.0,,230571000.0,254817000.0,235086000.0,,235734000.0,235734000.0,235734000.0,,261339000.0,261339000.0,261339000.0,,508401000.0,508401000.0,508401000.0,,269449000.0,269449000.0,269449000.0,,660268000.0,660268000.0,660268000.0,,745592000.0,745592000.0,745592000.0,,417529000.0,417529000.0,417529000.0,,686269000.0,686269000.0,619019000.0,619019000.0,398331000.0,398331000.0,398331000.0,398331000.0,512045000.0,512045000.0,512045000.0,512045000.0,550115000.0,550115000.0,550115000.0,550115000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,,,,8052000.0,8353000.0,8353000.0,16705000.0,,16179000.0,16179000.0,16179000.0,,14922000.0,14922000.0,14922.0,,19082.0,19082.0,19082.0,,21011000.0,21011000.0,21011000.0,,19451000.0,19451000.0,38902000.0,,18774000.0,18774000.0,18774000.0,,17797000.0,17797000.0,17797000.0,,14552000.0,14552000.0,14552000.0,,8059000.0,8059000.0,8059000.0,,7557000.0,7557000.0,6427000.0,6427000.0,11394000.0,11394000.0,11394000.0,22788000.0,17825000.0,17825000.0,17825000.0,17825000.0,16310000.0,16310000.0,16310000.0,16310000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,,,,29.07,31.0,31.0,15.5,,16.24,16.24,16.24,,16.75,16.75,16.75,,21.64,21.64,21.64,,23.65,23.65,23.65,,24.3,24.3,12.15,,17.14,17.14,17.14,,20.29,20.29,20.29,,26.29,26.29,26.29,,41.44,41.44,41.44,,56.19,56.19,50.69,50.69,29.31,29.31,29.31,14.66,15.47,15.47,15.47,15.47,18.6,18.6,18.6,18.6,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue / USD,,,,99933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396947000.0,,,,510333000.0,,,,549123000.0,,,,302636000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber / shares,,,,8031000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5637000.0,,,,17728000.0,,,,16272000.0,,,,12481000.0,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice / USD/shares,,,,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.12,,,,15.41,,,,18.59,,,,21.61,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,,,,,,,8.47,6.52,9.0,9.0,9.0,8.47,8.89,8.89,8.89,9.0,19.04,19.7,18.97,8.89,12.02,17.42,22.19,16.43,15.74,16.07,8.19,9.8,13.78,14.35,15.0,9.32,19.93,17.74,17.44,7.7,17.81,17.74,18.4,6.54,25.97,25.99,25.12,,38.17,30.87,30.67,31.06,13.26,36.15,33.76,11.1,24.54,11.62,10.01,9.47,6.27,11.84,11.48,10.79,
