fact_unit,2009-08-07,2009-11-06,2010-02-26,2010-05-07,2010-08-06,2010-11-05,2011-02-25,2011-05-09,2011-08-08,2011-11-08,2012-02-28,2012-05-09,2012-08-08,2012-11-08,2013-03-01,2013-05-09,2013-08-08,2013-11-08,2014-02-28,2014-05-09,2014-08-07,2014-11-07,2015-03-02,2015-05-08,2015-08-07,2015-11-05,2016-02-25,2016-05-05,2016-08-04,2016-11-04,2017-02-24,2017-05-09,2017-08-03,2017-11-03,2018-02-21,2018-02-23,2018-05-10,2018-08-02,2018-11-02,2019-02-28,2019-05-09,2019-08-06,2019-11-08,2020-02-20,2020-05-12,2020-06-02,2020-08-10,2020-11-05,2021-02-25,2021-05-10,2021-08-05,2021-11-04,2022-02-24,2022-05-09,2022-08-04,2022-11-04,2023-02-27,2023-05-09,2023-08-08,2023-11-02,2024-02-23,2024-05-07,2024-08-06,2024-11-07,2025-02-27,2025-05-06,2025-08-05,2025-11-07
CommonStockSharesAuthorized / shares,2000000000.0,2000000000.0,2000000000.0,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0
CommonStockSharesOutstanding / shares,1272000000.0,1272000000.0,1272000000.0,,1309000000.0,1309000000.0,1309000000.0,1329000000.0,1329000000.0,1329000000.0,1329000000.0,1336000000.0,443000000.0,443000000.0,436000000.0,445000000.0,445000000.0,445000000.0,443000000.0,704000000.0,706000000.0,706000000.0,445000000.0,707000000.0,707000000.0,707000000.0,707000000.0,688000000.0,688000000.0,688000000.0,688000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,700000000.0,727000000.0,727000000.0,727000000.0,727000000.0,733000000.0,,733000000.0,733000000.0,733000000.0,769000000.0,769000000.0,769000000.0,769000000.0,769000000.0,769000000.0,769000000.0,769000000.0,770000000.0,770000000.0,770000000.0,770000000.0,771000000.0,771000000.0,771000000.0,771000000.0,776000000.0,776000000.0,776000000.0
CommonStockValue / USD,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
ComprehensiveIncomeNetOfTax / USD,,,,,,,,,,,,,1033000000.0,1228000000.0,1694000000.0,355000000.0,653000000.0,1227000000.0,1470000000.0,651000000.0,903000000.0,1903000000.0,1696000000.0,-75000000.0,556000000.0,1729000000.0,2572000000.0,735000000.0,1302000000.0,2104000000.0,1739000000.0,734000000.0,1292000000.0,2464000000.0,2553000000.0,2553000000.0,724000000.0,1413000000.0,2369000000.0,2865000000.0,631000000.0,1129000000.0,2215000000.0,3085000000.0,888000000.0,,1700000000.0,3027000000.0,2653000000.0,875000000.0,83000000.0,1307000000.0,3724000000.0,1011000000.0,1688000000.0,3102000000.0,1270000000.0,956000000.0,1994000000.0,3411000000.0,3842000000.0,778000000.0,613000000.0,2097000000.0,2713000000.0,1253000000.0,2146000000.0,3373000000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,11000000.0,-2000000.0,2000000.0,4000000.0,4000000.0,8000000.0,1000000.0,5000000.0,-1000000.0,3000000.0,10000000.0,5000000.0,9000000.0,8000000.0,5000000.0,-1000000.0,2000000.0,-2000000.0,14000000.0,6000000.0,12000000.0,16000000.0,4000000.0,4000000.0,1000000.0,4000000.0,5000000.0,20000000.0,2000000.0,4000000.0,-12000000.0,5000000.0,-7000000.0,,-91000000.0,-110000000.0,-22000000.0,-62000000.0,-150000000.0,-220000000.0,-177000000.0,-44000000.0,-112000000.0,-240000000.0,-306000000.0,-29000000.0,-52000000.0,-56000000.0,-319000000.0,-43000000.0,-27000000.0,42000000.0,-84000000.0,13000000.0,34000000.0,68000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,926000000.0,1799000000.0,,845000000.0,1091000000.0,749000000.0,440000000.0,206000000.0,971000000.0,1457000000.0,,1044000000.0,1226000000.0,1696000000.0,359000000.0,657000000.0,1235000000.0,1471000000.0,651000000.0,902000000.0,1906000000.0,1706000000.0,-70000000.0,565000000.0,1737000000.0,2577000000.0,734000000.0,1304000000.0,2104000000.0,1753000000.0,740000000.0,1304000000.0,2480000000.0,2557000000.0,2557000000.0,725000000.0,1417000000.0,2374000000.0,2885000000.0,633000000.0,1133000000.0,2203000000.0,3090000000.0,881000000.0,,1609000000.0,2917000000.0,2631000000.0,813000000.0,-67000000.0,1087000000.0,3547000000.0,967000000.0,1576000000.0,2862000000.0,964000000.0,927000000.0,1942000000.0,3355000000.0,3523000000.0,735000000.0,586000000.0,2139000000.0,2629000000.0,1266000000.0,2180000000.0,3441000000.0
CostDepreciationAmortizationAndDepletion / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694000000.0,2594000000.0,3294000000.0,967000000.0,1940000000.0,2979000000.0,3527000000.0,1089000000.0,,2178000000.0,3364000000.0,4074000000.0,1130000000.0,2280000000.0,3497000000.0,4548000000.0,1226000000.0,2433000000.0,3698000000.0,4504000000.0,1257000000.0,2494000000.0,3793000000.0,4762000000.0,1227000000.0,2560000000.0,3913000000.0,5086000000.0,1387000000.0,2796000000.0,4312000000.0
CostsAndExpenses / USD,5183000000.0,8116000000.0,10222000000.0,,5035000000.0,7999000000.0,10765000000.0,2835000000.0,6141000000.0,9056000000.0,10518000000.0,2859000000.0,5718000000.0,8910000000.0,11964000000.0,3138000000.0,5933000000.0,11591000000.0,11760000000.0,4685000000.0,9744000000.0,13472000000.0,15011000000.0,4902000000.0,9327000000.0,14107000000.0,17886000000.0,4623000000.0,8979000000.0,13778000000.0,17677000000.0,4144000000.0,8106000000.0,12734000000.0,17323000000.0,17323000000.0,4338000000.0,8547000000.0,13374000000.0,17568000000.0,4779000000.0,9446000000.0,14505000000.0,17968000000.0,4787000000.0,,9365000000.0,14376000000.0,19747000000.0,4462000000.0,8713000000.0,13622000000.0,19366000000.0,4700000000.0,9291000000.0,14564000000.0,18806000000.0,5700000000.0,10824000000.0,16616000000.0,19133000000.0,5609000000.0,10788000000.0,16679000000.0,22778000000.0,5720000000.0,11191000000.0,17208000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,,,,,,,,-5000000.0,,,,-37000000.0,,,,-108000000.0,,,,-141000000.0,,,,,,,,-247000000.0,-247000000.0,,,,-247000000.0,,,,-247000000.0,,,,,-647000000.0,,,,-299000000.0,,,,-281000000.0,,,,-2000000.0,,,,1000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,,,,,,,,,125000000.0,,,,164000000.0,,,,133000000.0,,,,151000000.0,,,,6000000.0,,,,4000000.0,4000000.0,,,,2000000.0,,,,3000000.0,,,,,3000000.0,,,,2000000.0,,,,1000000.0,,,,2000000.0,,,,4000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,159000000.0,,,,148000000.0,,,,54000000.0,,,,-30000000.0,,,,62000000.0,,,,-8000000.0,-8000000.0,,,,-13000000.0,,,,-240000000.0,,,,,-655000000.0,,,,-287000000.0,,,,-283000000.0,,,,1000000.0,,,,-3000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,,,,,,,,39000000.0,,,,21000000.0,,,,29000000.0,,,,-40000000.0,,,,56000000.0,,,,-12000000.0,-12000000.0,,,,-15000000.0,,,,4000000.0,,,,,-11000000.0,,,,10000000.0,,,,-3000000.0,,,,1000000.0,,,,-8000000.0,,,
DebtAndCapitalLeaseObligations / USD,,,,,,,17015000000.0,,,,18426000000.0,,,,21000000000.0,,,,40518000000.0,,,,41095000000.0,,,,42382000000.0,,,,42501000000.0,,,,50382000000.0,50382000000.0,,,,54442000000.0,,,,57939000000.0,,,,,61261000000.0,,,,62736000000.0,,,,67139000000.0,,,,73703000000.0,,,,79540000000.0,,,
DebtInstrumentFaceAmount / USD,,,,,450000000.0,450000000.0,,,,,,,,,,,,3771000000.0,5343000000.0,1875000000.0,2093000000.0,2222000000.0,4023000000.0,500000000.0,500000000.0,1700000000.0,2922000000.0,1000000000.0,3394000000.0,8527000000.0,2700000000.0,1587000000.0,2337000000.0,5120000000.0,9127000000.0,9127000000.0,1250000000.0,2750000000.0,4050000000.0,6070000000.0,2000000000.0,3800000000.0,5310000000.0,5050000000.0,3138000000.0,,3250000000.0,5550000000.0,6210000000.0,350000000.0,4350000000.0,5950000000.0,5550000000.0,2050000000.0,4034000000.0,7686000000.0,8107000000.0,,6975000000.0,8525000000.0,9186000000.0,3475000000.0,6365000000.0,7740000000.0,9825000000.0,3200000000.0,3850000000.0,6794000000.0
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000000.0,,,,1600000000.0,,,,,1500000000.0,,,,1300000000.0,,,,1250000000.0,,,,1200000000.0,,,,1000000000.0,,,
DebtInstrumentUnamortizedDiscountPremiumNet / USD,,,,,,,,,,,,,,,-60000000.0,,,,-2185000000.0,,,,-1977000000.0,,,,-1890000000.0,,,,-1712000000.0,,,,-1753000000.0,-1753000000.0,,,,-1582000000.0,,,,-1434000000.0,,,,,-1294000000.0,,,,-1217000000.0,,,,-1119000000.0,,,,-1016000000.0,,,,-916000000.0,,,
DebtSecuritiesAvailableForSaleRealizedGain / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,14000000.0,22000000.0,5000000.0,10000000.0,14000000.0,22000000.0,10000000.0,,57000000.0,110000000.0,22000000.0,20000000.0,47000000.0,73000000.0,94000000.0,18000000.0,34000000.0,51000000.0,96000000.0,4000000.0,15000000.0,22000000.0,56000000.0,8000000.0,21000000.0,37000000.0,28000000.0,10000000.0,12000000.0,22000000.0
DebtSecuritiesAvailableForSaleRealizedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,32000000.0,51000000.0,13000000.0,25000000.0,32000000.0,51000000.0,11000000.0,,47000000.0,83000000.0,51000000.0,6000000.0,19000000.0,38000000.0,67000000.0,13000000.0,31000000.0,46000000.0,51000000.0,23000000.0,65000000.0,105000000.0,54000000.0,32000000.0,59000000.0,104000000.0,151000000.0,14000000.0,36000000.0,44000000.0
DebtWeightedAverageInterestRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0407,0.0407,,,,0.0409,,,,0.0413,,,,,0.0392,,,,0.0362,,,,0.035,,,,0.0407,,,,0.0435,,,
DecommissioningFundInvestments / USD,1436000000.0,1436000000.0,1436000000.0,,1765000000.0,1765000000.0,1765000000.0,2014000000.0,2014000000.0,2014000000.0,2014000000.0,2060000000.0,2060000000.0,2060000000.0,2060000000.0,4242000000.0,4242000000.0,4242000000.0,4242000000.0,5132000000.0,5132000000.0,5132000000.0,5132000000.0,5546000000.0,5546000000.0,5546000000.0,5546000000.0,5825000000.0,5825000000.0,5825000000.0,5825000000.0,6205000000.0,6205000000.0,6205000000.0,6205000000.0,6205000000.0,7097000000.0,7097000000.0,7097000000.0,7097000000.0,6720000000.0,6720000000.0,6720000000.0,6720000000.0,8140000000.0,,8140000000.0,8140000000.0,8140000000.0,9114000000.0,9114000000.0,9114000000.0,9114000000.0,10401000000.0,10401000000.0,10401000000.0,10401000000.0,8637000000.0,8637000000.0,8637000000.0,8637000000.0,10143000000.0,10143000000.0,10143000000.0,10143000000.0,11434000000.0,11434000000.0,11434000000.0
DecommissioningLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,8130000000.0,,,,8150000000.0,,,,8150000000.0,8150000000.0,,,,8737000000.0,,,,9152000000.0,,,,,9105000000.0,,,,9105000000.0,,,,9105000000.0,,,,8814000000.0,,,,9031000000.0,,,
DeferredCreditsAndOtherLiabilities / USD,,,,,,,,,,,1632000000.0,1778000000.0,1778000000.0,1778000000.0,1778000000.0,2221000000.0,2221000000.0,2221000000.0,2221000000.0,1749000000.0,1749000000.0,1749000000.0,1749000000.0,1675000000.0,1675000000.0,1675000000.0,1675000000.0,1706000000.0,1706000000.0,1706000000.0,1631000000.0,1753000000.0,1753000000.0,1753000000.0,1753000000.0,1753000000.0,1581000000.0,1581000000.0,1581000000.0,1581000000.0,1650000000.0,1650000000.0,1650000000.0,1650000000.0,1581000000.0,,1581000000.0,1581000000.0,1581000000.0,1719000000.0,1719000000.0,1719000000.0,1719000000.0,1650000000.0,1650000000.0,1650000000.0,1348000000.0,1502000000.0,1502000000.0,1502000000.0,1502000000.0,1393000000.0,1393000000.0,1393000000.0,1393000000.0,1556000000.0,1556000000.0,1551000000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,639000000.0,,,,526000000.0,,,,491000000.0,,,,1092000000.0,,,,1144000000.0,,,,1097000000.0,1097000000.0,,,,1064000000.0,,,,1344000000.0,,,,,1064000000.0,,,,855000000.0,,,,222000000.0,,,,275000000.0,,,,328000000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,286000000.0,243000000.0,669000000.0,,716000000.0,659000000.0,485000000.0,162000000.0,245000000.0,527000000.0,941000000.0,175000000.0,461000000.0,526000000.0,742000000.0,,,,614000000.0,,,,582000000.0,,,,1250000000.0,,,,1179000000.0,,,,1278000000.0,1278000000.0,,,,1181000000.0,,,,1446000000.0,,,,736000000.0,1113000000.0,422000000.0,105000000.0,210000000.0,817000000.0,86000000.0,119000000.0,206000000.0,124000000.0,-11000000.0,67000000.0,209000000.0,275000000.0,90000000.0,-52000000.0,-29000000.0,314000000.0,149000000.0,264000000.0,369000000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,16120000000.0,,,,17196000000.0,,,,17078000000.0,,,,18145000000.0,,,,20867000000.0,20867000000.0,,,,11725000000.0,,,,12981000000.0,,,,,13592000000.0,,,,14138000000.0,,,,13970000000.0,,,,15223000000.0,,,,15673000000.0,,,
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,10490000000.0,10490000000.0,12097000000.0,12097000000.0,12097000000.0,12097000000.0,13423000000.0,13423000000.0,13423000000.0,13423000000.0,12705000000.0,12705000000.0,12705000000.0,12548000000.0,14155000000.0,14155000000.0,14155000000.0,14155000000.0,14155000000.0,6621000000.0,6621000000.0,6621000000.0,6621000000.0,7806000000.0,7806000000.0,7806000000.0,7806000000.0,8878000000.0,,8878000000.0,8878000000.0,8878000000.0,9244000000.0,9244000000.0,9244000000.0,9244000000.0,9379000000.0,9379000000.0,9379000000.0,9379000000.0,9964000000.0,9964000000.0,9964000000.0,9964000000.0,10556000000.0,10556000000.0,10556000000.0,10556000000.0,11424000000.0,11424000000.0,11424000000.0
DeferredIncomeTaxesAndTaxCredits / USD,,,,,,,,,,,,,,,741000000.0,65000000.0,230000000.0,437000000.0,602000000.0,353000000.0,397000000.0,1014000000.0,584000000.0,-178000000.0,-46000000.0,562000000.0,1264000000.0,368000000.0,699000000.0,1104000000.0,1149000000.0,181000000.0,285000000.0,648000000.0,1244000000.0,1244000000.0,342000000.0,669000000.0,1016000000.0,900000000.0,199000000.0,289000000.0,1099000000.0,1433000000.0,97000000.0,,527000000.0,,1079000000.0,,,,806000000.0,,,,54000000.0,,,,191000000.0,,,,-200000000.0,,,
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,83000000.0,,,,56000000.0,,,,71000000.0,,,,144000000.0,,,,35000000.0,,,,181000000.0,181000000.0,,,,117000000.0,,,,102000000.0,,,,,49000000.0,,,,-38000000.0,,,,-98000000.0,,,,-14000000.0,,,,-14000000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,978000000.0,,,,1188000000.0,,,,1713000000.0,,,,6441000000.0,,,,6517000000.0,,,,5277000000.0,,,,5597000000.0,,,,6712000000.0,6712000000.0,,,,5104000000.0,,,,5175000000.0,,,,,4714000000.0,,,,4894000000.0,,,,4591000000.0,,,,5259000000.0,,,,5117000000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,260000000.0,,,,100000000.0,,,,137000000.0,,,,408000000.0,,,,265000000.0,,,,206000000.0,,,,206000000.0,,,,205000000.0,205000000.0,,,,73000000.0,,,,25000000.0,,,,,97000000.0,,,,93000000.0,,,,85000000.0,,,,106000000.0,,,,102000000.0,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax / USD,,,,,,,145000000.0,,,,,,,,1033000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69000000.0,,,,69000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseOther / USD,,,,,,,,,,,,,,,,,,,256000000.0,,,,245000000.0,,,,188000000.0,,,,201000000.0,,,,382000000.0,382000000.0,,,,143000000.0,,,,164000000.0,,,,,125000000.0,,,,286000000.0,,,,347000000.0,,,,348000000.0,,,,327000000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,163000000.0,,,,145000000.0,,,,144000000.0,,,,226000000.0,,,,192000000.0,,,,184000000.0,,,,93000000.0,,,,96000000.0,96000000.0,,,,519000000.0,,,,484000000.0,,,,,587000000.0,,,,586000000.0,,,,518000000.0,,,,519000000.0,,,,544000000.0,,,
DeferredTaxLiabilities / USD,,,,,,,6522000000.0,,,,7829000000.0,,,,9017000000.0,,,,9679000000.0,,,,10679000000.0,,,,11801000000.0,,,,12548000000.0,,,,14155000000.0,14155000000.0,,,,6621000000.0,,,,7806000000.0,,,,,8878000000.0,,,,9244000000.0,,,,9379000000.0,,,,9964000000.0,,,,10556000000.0,,,
DeferredTaxLiabilitiesInvestments / USD,,,,,,,,,,,,,,,,,,,1093000000.0,,,,1396000000.0,,,,1625000000.0,,,,1573000000.0,,,,1892000000.0,1892000000.0,,,,1419000000.0,,,,1317000000.0,,,,,1664000000.0,,,,2267000000.0,,,,2428000000.0,,,,1671000000.0,,,,1812000000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,,,,,6052000000.0,,,,6989000000.0,,,,11208000000.0,,,,12615000000.0,,,,11715000000.0,,,,12939000000.0,,,,14872000000.0,14872000000.0,,,,9216000000.0,,,,10124000000.0,,,,,10813000000.0,,,,10729000000.0,,,,10391000000.0,,,,11478000000.0,,,,11969000000.0,,,
DeferredTaxLiabilitiesRegulatoryAssets / USD,,,,,,,,,,,996000000.0,,,,1219000000.0,,,,3819000000.0,,,,3185000000.0,,,,3694000000.0,,,,3633000000.0,,,,4103000000.0,4103000000.0,,,,1090000000.0,,,,1540000000.0,,,,,1115000000.0,,,,1142000000.0,,,,1151000000.0,,,,2074000000.0,,,,1892000000.0,,,
DefinedBenefitPlanHealthCareCostTrendRateAssumedNextFiscalYear / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,,,,0.07,,,,0.065,,,,,0.06,,,,0.0625,,,,0.0625,,,,0.065,,,,0.065,,,
DefinedBenefitPlanUltimateHealthCareCostTrendRate1 / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,0.0475,,,,0.0475,,,,0.0475,,,,,0.0475,,,,0.0475,,,,0.0475,,,,0.0475,,,,0.0475,,,
DefinedContributionPlanCostRecognized / USD,,,,,,,,,,,,,50000000.0,68000000.0,,,47000000.0,77000000.0,86000000.0,41000000.0,71000000.0,101000000.0,107000000.0,43000000.0,80000000.0,110000000.0,134000000.0,49000000.0,86000000.0,120000000.0,143000000.0,,,,159000000.0,159000000.0,65000000.0,,,169000000.0,,,,179000000.0,,,,,213000000.0,,,,214000000.0,,,,213000000.0,,,,229000000.0,,,,246000000.0,,,
DefinedContributionPlanEmployerMatchingContributionPercent / pure,,,,,,,,,,,,,,,,,,0.06,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,0.06,0.06,,,,0.06,,,,0.06,,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,
DefinedContributionPlanEmployerMatchingContributionPercentOfMatch / pure,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,
DepreciationDepletionAndAmortization / USD,,,,,,,,,979000000.0,1481000000.0,1846000000.0,504000000.0,991000000.0,1508000000.0,1994000000.0,544000000.0,1077000000.0,1865000000.0,2026000000.0,762000000.0,1544000000.0,2365000000.0,2652000000.0,884000000.0,1748000000.0,2641000000.0,3229000000.0,883000000.0,1784000000.0,2680000000.0,3507000000.0,931000000.0,1868000000.0,2847000000.0,3613000000.0,3613000000.0,991000000.0,1953000000.0,2990000000.0,3880000000.0,1089000000.0,2250000000.0,3447000000.0,4046000000.0,1238000000.0,,2483000000.0,3831000000.0,4696000000.0,1301000000.0,2651000000.0,4081000000.0,5176000000.0,1385000000.0,2753000000.0,4189000000.0,5486000000.0,1480000000.0,2923000000.0,4414000000.0,5663000000.0,1344000000.0,2916000000.0,4538000000.0,5843000000.0,1534000000.0,3100000000.0,4792000000.0
DerivativeAssets / USD,,,,,,,,,,,186000000.0,74000000.0,74000000.0,74000000.0,74000000.0,103000000.0,103000000.0,103000000.0,103000000.0,145000000.0,145000000.0,145000000.0,145000000.0,110000000.0,110000000.0,110000000.0,110000000.0,26000000.0,26000000.0,26000000.0,25000000.0,162000000.0,162000000.0,162000000.0,162000000.0,162000000.0,51000000.0,51000000.0,51000000.0,51000000.0,57000000.0,57000000.0,57000000.0,57000000.0,25000000.0,,25000000.0,25000000.0,25000000.0,61000000.0,61000000.0,61000000.0,61000000.0,320000000.0,320000000.0,320000000.0,320000000.0,795000000.0,795000000.0,795000000.0,795000000.0,189000000.0,189000000.0,189000000.0,189000000.0,434000000.0,434000000.0,434000000.0
DerivativeAssetsCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179000000.0,179000000.0,518000000.0,518000000.0,518000000.0,518000000.0,59000000.0,59000000.0,59000000.0,59000000.0,238000000.0,238000000.0,238000000.0
DerivativeAssetsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93000000.0,93000000.0,116000000.0,116000000.0,116000000.0,116000000.0,91000000.0,91000000.0,91000000.0,91000000.0,130000000.0,130000000.0,130000000.0
DerivativeFairValueOfDerivativeAsset / USD,,,,,252000000.0,252000000.0,252000000.0,322000000.0,322000000.0,322000000.0,,283000000.0,283000000.0,283000000.0,283000000.0,264000000.0,264000000.0,264000000.0,264000000.0,461000000.0,461000000.0,461000000.0,461000000.0,351000000.0,351000000.0,351000000.0,351000000.0,26000000.0,26000000.0,26000000.0,25000000.0,162000000.0,162000000.0,162000000.0,162000000.0,162000000.0,51000000.0,51000000.0,51000000.0,51000000.0,57000000.0,57000000.0,57000000.0,57000000.0,25000000.0,,25000000.0,25000000.0,25000000.0,61000000.0,61000000.0,61000000.0,61000000.0,320000000.0,320000000.0,320000000.0,320000000.0,795000000.0,795000000.0,795000000.0,795000000.0,189000000.0,189000000.0,189000000.0,189000000.0,434000000.0,434000000.0,434000000.0
DerivativeFairValueOfDerivativeLiability / USD,,,,,349000000.0,349000000.0,349000000.0,268000000.0,268000000.0,268000000.0,,473000000.0,473000000.0,473000000.0,473000000.0,917000000.0,917000000.0,917000000.0,917000000.0,636000000.0,636000000.0,636000000.0,636000000.0,909000000.0,909000000.0,909000000.0,909000000.0,419000000.0,419000000.0,419000000.0,397000000.0,252000000.0,252000000.0,252000000.0,252000000.0,252000000.0,230000000.0,230000000.0,230000000.0,230000000.0,242000000.0,242000000.0,242000000.0,242000000.0,300000000.0,,300000000.0,300000000.0,300000000.0,324000000.0,324000000.0,324000000.0,324000000.0,472000000.0,472000000.0,472000000.0,328000000.0,437000000.0,437000000.0,437000000.0,437000000.0,729000000.0,729000000.0,729000000.0,729000000.0,319000000.0,319000000.0,319000000.0
DerivativeLiabilities / USD,,,,,,,,,,,132000000.0,264000000.0,264000000.0,264000000.0,264000000.0,756000000.0,756000000.0,756000000.0,756000000.0,321000000.0,321000000.0,321000000.0,321000000.0,668000000.0,668000000.0,668000000.0,668000000.0,419000000.0,419000000.0,419000000.0,397000000.0,252000000.0,252000000.0,252000000.0,252000000.0,252000000.0,230000000.0,230000000.0,230000000.0,230000000.0,242000000.0,242000000.0,242000000.0,242000000.0,277000000.0,,277000000.0,277000000.0,277000000.0,324000000.0,324000000.0,324000000.0,324000000.0,472000000.0,472000000.0,472000000.0,327000000.0,437000000.0,437000000.0,437000000.0,437000000.0,729000000.0,729000000.0,729000000.0,729000000.0,319000000.0,319000000.0,319000000.0
DerivativeLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173000000.0,146000000.0,144000000.0,144000000.0,144000000.0,144000000.0,311000000.0,311000000.0,311000000.0,311000000.0,113000000.0,113000000.0,113000000.0
DerivativeLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276000000.0,159000000.0,185000000.0,185000000.0,185000000.0,185000000.0,217000000.0,217000000.0,217000000.0,217000000.0,133000000.0,133000000.0,133000000.0
DerivativeNetLiabilityPositionAggregateFairValue / USD,,,,,,,,,,,,,96000000.0,96000000.0,96000000.0,466000000.0,466000000.0,466000000.0,466000000.0,525000000.0,525000000.0,525000000.0,525000000.0,845000000.0,845000000.0,845000000.0,845000000.0,334000000.0,334000000.0,334000000.0,334000000.0,34000000.0,34000000.0,34000000.0,34000000.0,34000000.0,59000000.0,59000000.0,59000000.0,59000000.0,44000000.0,44000000.0,44000000.0,44000000.0,79000000.0,,79000000.0,79000000.0,79000000.0,,,,,,,,32000000.0,141000000.0,141000000.0,141000000.0,141000000.0,342000000.0,342000000.0,342000000.0,342000000.0,101000000.0,101000000.0,101000000.0
