fact_unit,2009-09-18,2009-12-18,2010-03-19,2010-07-15,2010-09-17,2010-12-17,2011-03-18,2011-07-12,2011-09-23,2011-12-16,2012-03-23,2012-07-16,2012-09-19,2012-12-20,2013-03-21,2013-07-15,2013-09-19,2013-12-19,2014-03-20,2014-07-14,2014-09-18,2014-12-18,2015-01-06,2015-03-19,2015-07-14,2015-09-17,2015-12-17,2016-03-17,2016-07-18,2016-09-21,2016-12-21,2017-03-22,2017-07-17,2017-09-20,2017-12-20,2018-03-21,2018-07-16,2018-09-17,2018-12-18,2019-03-19,2019-07-16,2019-09-17,2019-12-17,2020-03-17,2020-07-20,2020-09-15,2020-12-17,2021-03-18,2021-07-19,2021-09-21,2021-12-16,2022-03-17,2022-07-18,2022-09-22,2022-12-20,2023-03-16,2023-07-17,2023-09-20,2023-12-19,2024-03-21,2024-07-15,2024-09-19,2024-12-19,2025-03-20,2025-07-21,2025-09-18
NetIncomeLossAvailableToCommonStockholdersBasic / USD,,,,,,,,,379000000.0,661000000.0,892000000.0,1182000000.0,463000000.0,959000000.0,1479000000.0,1449000000.0,458000000.0,895000000.0,1255000000.0,2029000000.0,489000000.0,988000000.0,2029000000.0,1365000000.0,2711000000.0,653000000.0,1315000000.0,1941000000.0,2320000000.0,691000000.0,1382000000.0,1888000000.0,1048000000.0,714000000.0,1414000000.0,1974000000.0,1818000000.0,595000000.0,1369000000.0,3441000000.0,2993000000.0,834000000.0,1768000000.0,2506000000.0,4566000000.0,744000000.0,1303000000.0,1617000000.0,539000000.0,1243000000.0,2466000000.0,3356000000.0,1284000000.0,1110000000.0,2152000000.0,3262000000.0,5220000000.0,874000000.0,1660000000.0,2430000000.0,3819000000.0,1077000000.0,1975000000.0,2853000000.0,3966000000.0,793000000.0
NetIncomeLossAvailableToCommonStockholdersDiluted / USD,,,,,,,,,379000000.0,661000000.0,892000000.0,1182000000.0,463000000.0,959000000.0,1479000000.0,1449000000.0,458000000.0,895000000.0,1255000000.0,2029000000.0,489000000.0,988000000.0,2029000000.0,1365000000.0,2711000000.0,653000000.0,1315000000.0,1941000000.0,2320000000.0,691000000.0,1382000000.0,1888000000.0,1048000000.0,714000000.0,1414000000.0,1974000000.0,1818000000.0,595000000.0,1369000000.0,3441000000.0,2993000000.0,834000000.0,1768000000.0,2506000000.0,4566000000.0,744000000.0,1303000000.0,1617000000.0,539000000.0,1243000000.0,2466000000.0,3356000000.0,1284000000.0,1110000000.0,2152000000.0,3262000000.0,5221000000.0,874000000.0,1660000000.0,2430000000.0,3819000000.0,1077000000.0,1975000000.0,2853000000.0,3966000000.0,793000000.0
NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146000000.0,-293000000.0,-436000000.0,-471000000.0,-158000000.0,-316000000.0,-474000000.0,-598000000.0,-168000000.0,-336000000.0,-504000000.0,3251000000.0,-201000000.0,-351000000.0,-553000000.0,122000000.0,-216000000.0,-169000000.0,-380000000.0,-1983000000.0,-101000000.0,-202000000.0,-304000000.0,726000000.0,-39000000.0,-80000000.0,-120000000.0,-1054000000.0,-49000000.0
NonoperatingIncomeExpense / USD,-12000000.0,-22000000.0,-45000000.0,-59000000.0,-21000000.0,-45000000.0,-80000000.0,-70000000.0,-25000000.0,-57000000.0,-90000000.0,-104000000.0,-13000000.0,-16000000.0,-37000000.0,-113000000.0,-15000000.0,-41000000.0,-66000000.0,-45000000.0,-29000000.0,-64000000.0,-45000000.0,-111000000.0,-96000000.0,-50000000.0,-92000000.0,-145000000.0,-157000000.0,-60000000.0,-142000000.0,-224000000.0,-240000000.0,-122000000.0,-211000000.0,-337000000.0,-337000000.0,11000000.0,35000000.0,51000000.0,13000000.0,30000000.0,39000000.0,59000000.0,81000000.0,19000000.0,37000000.0,46000000.0,-3811000000.0,16000000.0,-43000000.0,1000000.0,-748000000.0,59000000.0,-158000000.0,-109000000.0,817000000.0,-37000000.0,-154000000.0,-174000000.0,-1349000000.0,-62000000.0,-136000000.0,-196000000.0,451000000.0,-24000000.0
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
OperatingIncomeLoss / USD,630000000.0,1414000000.0,1596000000.0,2075000000.0,315000000.0,886000000.0,1302000000.0,747000000.0,628000000.0,1097000000.0,1490000000.0,1998000000.0,737000000.0,1517000000.0,2330000000.0,2378000000.0,742000000.0,1460000000.0,2049000000.0,3186000000.0,795000000.0,1622000000.0,3186000000.0,2263000000.0,4434000000.0,1062000000.0,2150000000.0,3188000000.0,3815000000.0,1144000000.0,2281000000.0,3145000000.0,1867000000.0,1264000000.0,2431000000.0,3456000000.0,3077000000.0,971000000.0,2086000000.0,2944000000.0,4566000000.0,1071000000.0,2239000000.0,3150000000.0,4272000000.0,977000000.0,1531000000.0,1942000000.0,4466000000.0,1590000000.0,3055000000.0,4060000000.0,2417000000.0,1398000000.0,2995000000.0,4321000000.0,5857000000.0,1191000000.0,2367000000.0,3409000000.0,6245000000.0,1485000000.0,2761000000.0,4004000000.0,4912000000.0,1080000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674000000.0,1350000000.0,2025000000.0,2668000000.0,,,,2668000000.0,,,,2848000000.0,,,,3100000000.0,,,,3300000000.0,,,,3326000000.0,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14200000000.0,14200000000.0,14200000000.0,14200000000.0,14738000000.0,15132000000.0,15123000000.0,14118000000.0,15645000000.0,16326000000.0,16845000000.0,15583000000.0,17588000000.0,17788000000.0,17819000000.0,16930000000.0,17720000000.0,17655000000.0,17325000000.0,17753000000.0,17479000000.0,17249000000.0,16890000000.0,17516000000.0,16732000000.0
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896000000.0,1928000000.0,1902000000.0,1923000000.0,1923000000.0,1923000000.0,1923000000.0,1923000000.0,2208000000.0,2208000000.0,2208000000.0,2208000000.0,2443000000.0,2443000000.0,2443000000.0,2443000000.0,2390000000.0,2390000000.0,2390000000.0,2390000000.0,2463000000.0,2463000000.0,2463000000.0,2463000000.0,2565000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12137000000.0,12432000000.0,12232000000.0,12195000000.0,12195000000.0,12195000000.0,12195000000.0,12195000000.0,13375000000.0,13375000000.0,13375000000.0,13375000000.0,14487000000.0,14487000000.0,14487000000.0,14487000000.0,15363000000.0,15363000000.0,15363000000.0,15363000000.0,15053000000.0,15053000000.0,15053000000.0,15053000000.0,14272000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635000000.0,1247000000.0,2016000000.0,2608000000.0,,,,2608000000.0,,,,2750000000.0,,,,2981000000.0,,,,3207000000.0,,,,3319000000.0,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100000000.0,14100000000.0,14100000000.0,14100000000.0,13917000000.0,13917000000.0,13917000000.0,13917000000.0,15383000000.0,15383000000.0,15383000000.0,15383000000.0,16613000000.0,16613000000.0,16613000000.0,16613000000.0,17347000000.0,17347000000.0,17347000000.0,17347000000.0,17115000000.0,17115000000.0,17115000000.0,17115000000.0,16453000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0328,0.0324,0.0323,0.0319,,,,0.0319,,,,0.0294,,,,0.0285,,,,0.0342,,,,0.0379,
OtherAccruedLiabilitiesCurrent / USD,,,,,,,,693000000.0,,,,841000000.0,,,,645000000.0,,,,768000000.0,,,768000000.0,,913000000.0,,,,1242000000.0,,,,1915000000.0,,,,1971000000.0,,,,1840000000.0,,,,1870000000.0,,,,1892000000.0,,,,2732000000.0,,,,3010000000.0,,,,2712000000.0,,,,2697000000.0,
OtherAssetsNoncurrent / USD,3711000000.0,3711000000.0,3711000000.0,1171000000.0,1033000000.0,1033000000.0,1033000000.0,1033000000.0,1231000000.0,1231000000.0,1231000000.0,1231000000.0,1212000000.0,1212000000.0,1212000000.0,1212000000.0,1054000000.0,1054000000.0,1054000000.0,1054000000.0,1047000000.0,1047000000.0,1054000000.0,1047000000.0,1047000000.0,1443000000.0,1443000000.0,1443000000.0,1511000000.0,2939000000.0,2939000000.0,2939000000.0,2939000000.0,2789000000.0,2789000000.0,2789000000.0,2789000000.0,3862000000.0,3862000000.0,3862000000.0,3862000000.0,4004000000.0,4004000000.0,4004000000.0,4004000000.0,3257000000.0,3257000000.0,3257000000.0,3257000000.0,4070000000.0,4070000000.0,4070000000.0,4070000000.0,4381000000.0,4381000000.0,4381000000.0,4381000000.0,4053000000.0,4053000000.0,4053000000.0,4053000000.0,3771000000.0,3771000000.0,3771000000.0,3771000000.0,4543000000.0
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36000000.0,-36000000.0,-36000000.0,,36000000.0,-36000000.0,0.0,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61000000.0,-80000000.0,-19000000.0,-38000000.0,-57000000.0,-80000000.0,-19000000.0,-38000000.0,-61000000.0,-75000000.0,-23000000.0,-46000000.0,-69000000.0,-89000000.0,-21000000.0,-41000000.0,-61000000.0,-92000000.0,-2000000.0,-4000000.0,-6000000.0,-79000000.0,-2000000.0,-4000000.0,-5000000.0,-7000000.0,-2000000.0,-3000000.0,-6000000.0,-8000000.0,-1000000.0,-3000000.0,-5000000.0,-10000000.0,-2000000.0
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83000000.0,38000000.0,-7000000.0,-18000000.0,30000000.0,-1000000.0,11000000.0,22000000.0,34000000.0,45000000.0,11000000.0,22000000.0,29000000.0,43000000.0,7000000.0,14000000.0,21000000.0,37000000.0,6000000.0,12000000.0,19000000.0,28000000.0,1000000.0,1000000.0,1000000.0,25000000.0,0.0,1000000.0,2000000.0,3000000.0,0.0,1000000.0,1000000.0,-2000000.0,0.0,0.0,0.0,2000000.0,1000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,19000000.0,-91000000.0,-27000000.0,125000000.0,,,,-95000000.0,,,-95000000.0,,41000000.0,,,,-25000000.0,-138000000.0,-171000000.0,-270000000.0,-334000000.0,12000000.0,-218000000.0,-108000000.0,-261000000.0,109000000.0,19000000.0,119000000.0,-171000000.0,-162000000.0,-193000000.0,-90000000.0,-74000000.0,-83000000.0,-11000000.0,-12000000.0,-195000000.0,129000000.0,253000000.0,389000000.0,-254000000.0,-147000000.0,-241000000.0,-150000000.0,422000000.0,-209000000.0,-279000000.0,-199000000.0,-363000000.0,-28000000.0,28000000.0,-39000000.0,-214000000.0,29000000.0
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax / USD,,,,,,,,,,,,,4000000.0,22000000.0,5000000.0,27000000.0,4000000.0,6000000.0,6000000.0,-26000000.0,10000000.0,4000000.0,-26000000.0,7000000.0,12000000.0,9000000.0,23000000.0,41000000.0,1000000.0,13000000.0,17000000.0,28000000.0,-45000000.0,-4000000.0,16000000.0,-19000000.0,-22000000.0,25000000.0,18000000.0,26000000.0,52000000.0,-24000000.0,-31000000.0,-22000000.0,16000000.0,-3000000.0,4000000.0,-3000000.0,-29000000.0,-2000000.0,4000000.0,5000000.0,-18000000.0,0.0,-4000000.0,-1000000.0,13000000.0,-18000000.0,-27000000.0,-22000000.0,-17000000.0,-4000000.0,-1000000.0,-3000000.0,-25000000.0,4000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-331000000.0,-334000000.0,-7000000.0,-256000000.0,-165000000.0,-341000000.0,90000000.0,-19000000.0,58000000.0,-246000000.0,-185000000.0,-239000000.0,-159000000.0,-163000000.0,-104000000.0,-52000000.0,-73000000.0,-287000000.0,127000000.0,249000000.0,383000000.0,-333000000.0,-149000000.0,-245000000.0,-155000000.0,415000000.0,-211000000.0,-282000000.0,-205000000.0,-371000000.0,-29000000.0,33000000.0,-8000000.0,-224000000.0,27000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansBenefitPlanImprovementTaxEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,-11000000.0,-11000000.0,0.0,
OtherComprehensiveIncomeLossTax / USD,,,,,,,,,,,,,,,,-114000000.0,,,,1395000000.0,,,1395000000.0,,63000000.0,,,,39000000.0,,,,-44000000.0,,,,-67000000.0,,,-3000000.0,-9000000.0,-31000000.0,-45000000.0,-43000000.0,-21000000.0,-9000000.0,-8000000.0,-22000000.0,-57000000.0,-3000000.0,3000000.0,4000000.0,-43000000.0,0.0,-5000000.0,-3000000.0,-10000000.0,-18000000.0,28000000.0,23000000.0,-19000000.0,-4000000.0,-10000000.0,-8000000.0,-27000000.0,3000000.0
OtherCostAndExpenseOperating / USD,,,,5296000000.0,1123000000.0,2335000000.0,3556000000.0,5132000000.0,1215000000.0,2601000000.0,3933000000.0,4825000000.0,1338000000.0,2735000000.0,3986000000.0,5322000000.0,1396000000.0,2824000000.0,4233000000.0,5390000000.0,1410000000.0,2888000000.0,5390000000.0,4403000000.0,5672000000.0,1467000000.0,2995000000.0,4520000000.0,5927000000.0,1663000000.0,3392000000.0,5399000000.0,6415000000.0,2071000000.0,4272000000.0,6432000000.0,7251000000.0,2270000000.0,4665000000.0,7073000000.0,8752000000.0,2402000000.0,4985000000.0,7468000000.0,9450000000.0,2519000000.0,5171000000.0,7872000000.0,10041000000.0,2669000000.0,5535000000.0,8695000000.0,10492000000.0,3121000000.0,6422000000.0,9880000000.0,11981000000.0,3478000000.0,6907000000.0,10317000000.0,13644000000.0,3123000000.0,6279000000.0,9461000000.0,13828000000.0,3168000000.0
OtherLiabilitiesNoncurrent / USD,164000000.0,164000000.0,164000000.0,164000000.0,151000000.0,151000000.0,151000000.0,151000000.0,154000000.0,154000000.0,154000000.0,154000000.0,136000000.0,136000000.0,136000000.0,136000000.0,120000000.0,120000000.0,120000000.0,120000000.0,145000000.0,145000000.0,120000000.0,145000000.0,145000000.0,218000000.0,218000000.0,218000000.0,218000000.0,771000000.0,771000000.0,771000000.0,771000000.0,518000000.0,518000000.0,518000000.0,518000000.0,534000000.0,534000000.0,534000000.0,534000000.0,670000000.0,670000000.0,670000000.0,670000000.0,466000000.0,466000000.0,466000000.0,466000000.0,983000000.0,983000000.0,983000000.0,983000000.0,682000000.0,682000000.0,682000000.0,682000000.0,695000000.0,695000000.0,695000000.0,695000000.0,689000000.0,689000000.0,689000000.0,689000000.0,783000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2425000000.0,-2931000000.0,-728000000.0,-1427000000.0,-2141000000.0,-3472000000.0,-817000000.0
OtherNonoperatingIncomeExpense / USD,-3000000.0,-3000000.0,-7000000.0,-5000000.0,-3000000.0,-12000000.0,-28000000.0,-11000000.0,-7000000.0,-16000000.0,-25000000.0,-33000000.0,-2000000.0,2000000.0,-7000000.0,-36000000.0,-5000000.0,-13000000.0,-29000000.0,-6000000.0,-2000000.0,-7000000.0,-6000000.0,-16000000.0,-35000000.0,-2000000.0,3000000.0,8000000.0,-15000000.0,3000000.0,-5000000.0,-6000000.0,-19000000.0,-9000000.0,21000000.0,17000000.0,-22000000.0,-21000000.0,-20000000.0,-22000000.0,21000000.0,-1000000.0,-19000000.0,-22000000.0,-7000000.0,-12000000.0,-11000000.0,-15000000.0,-31000000.0,-1000000.0,-26000000.0,3000000.0,-9000000.0,3000000.0,-12000000.0,-11000000.0,-32000000.0,4000000.0,-87000000.0,-87000000.0,13000000.0,-10000000.0,-28000000.0,-37000000.0,-107000000.0,11000000.0
OtherPostretirementBenefitExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000000.0,64000000.0,,22000000.0
PaymentsForRepurchaseOfCommonStock / USD,,,,,,,,,,197000000.0,197000000.0,197000000.0,246000000.0,197000000.0,197000000.0,197000000.0,246000000.0,246000000.0,246000000.0,197000000.0,278000000.0,1219000000.0,197000000.0,3984000000.0,246000000.0,791000000.0,947000000.0,1016000000.0,4857000000.0,190000000.0,1101000000.0,2133000000.0,1254000000.0,222000000.0,334000000.0,358000000.0,2722000000.0,86000000.0,270000000.0,558000000.0,509000000.0,625000000.0,1271000000.0,1365000000.0,1017000000.0,3000000.0,3000000.0,3000000.0,1480000000.0,549000000.0,748000000.0,2248000000.0,3000000.0,549000000.0,748000000.0,2248000000.0,2248000000.0,0.0,1500000000.0,1500000000.0,2248000000.0,500000000.0,1000000000.0,2000000000.0,1500000000.0,1000000000.0
PaymentsOfDividends / USD,34000000.0,68000000.0,103000000.0,124000000.0,34000000.0,69000000.0,103000000.0,137000000.0,38000000.0,76000000.0,113000000.0,138000000.0,41000000.0,82000000.0,123000000.0,151000000.0,44000000.0,88000000.0,132000000.0,164000000.0,48000000.0,95000000.0,164000000.0,142000000.0,177000000.0,57000000.0,114000000.0,171000000.0,187000000.0,71000000.0,141000000.0,210000000.0,227000000.0,106000000.0,213000000.0,319000000.0,277000000.0,134000000.0,268000000.0,402000000.0,426000000.0,173000000.0,173000000.0,514000000.0,535000000.0,170000000.0,339000000.0,509000000.0,683000000.0,170000000.0,341000000.0,513000000.0,679000000.0,200000000.0,400000000.0,598000000.0,686000000.0,299000000.0,598000000.0,888000000.0,793000000.0,318000000.0,635000000.0,949000000.0,1177000000.0,339000000.0
PaymentsToAcquireInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145000000.0,147000000.0,35000000.0,78000000.0,145000000.0,147000000.0,35000000.0,78000000.0,82000000.0,147000000.0,2000000.0,75000000.0,110000000.0,84000000.0,61000000.0
PaymentsToAcquireProductiveAssets / USD,636000000.0,1387000000.0,1987000000.0,2947000000.0,880000000.0,1549000000.0,1981000000.0,2459000000.0,1012000000.0,2059000000.0,2703000000.0,2816000000.0,1110000000.0,2217000000.0,2946000000.0,3434000000.0,972000000.0,1888000000.0,2430000000.0,4007000000.0,572000000.0,1690000000.0,4007000000.0,2554000000.0,3375000000.0,720000000.0,1890000000.0,2969000000.0,3533000000.0,1209000000.0,2562000000.0,3562000000.0,4347000000.0,1215000000.0,2681000000.0,3790000000.0,4818000000.0,1044000000.0,2621000000.0,3994000000.0,5116000000.0,1179000000.0,2634000000.0,3757000000.0,5663000000.0,1418000000.0,3266000000.0,4705000000.0,5490000000.0,1424000000.0,2826000000.0,4202000000.0,5868000000.0,1570000000.0,3143000000.0,4379000000.0,5884000000.0,1284000000.0,3142000000.0,4420000000.0,6763000000.0,1290000000.0,2595000000.0,3974000000.0,6174000000.0,767000000.0
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent / USD,934000000.0,934000000.0,934000000.0,934000000.0,1705000000.0,1705000000.0,1705000000.0,1705000000.0,2124000000.0,2124000000.0,2124000000.0,2124000000.0,5582000000.0,5582000000.0,5582000000.0,5582000000.0,3916000000.0,3916000000.0,3916000000.0,3916000000.0,3484000000.0,3484000000.0,3916000000.0,3484000000.0,3484000000.0,4893000000.0,4893000000.0,4893000000.0,4893000000.0,6227000000.0,6227000000.0,6227000000.0,6227000000.0,4487000000.0,4487000000.0,4487000000.0,4487000000.0,2187000000.0,2187000000.0,2187000000.0,2187000000.0,5095000000.0,5095000000.0,5095000000.0,5095000000.0,5019000000.0,5019000000.0,5019000000.0,5019000000.0,3501000000.0,3501000000.0,3501000000.0,3501000000.0,4448000000.0,4448000000.0,4448000000.0,4448000000.0,3130000000.0,3130000000.0,3130000000.0,3130000000.0,2010000000.0,2010000000.0,2010000000.0,2010000000.0,1698000000.0
PensionAndOtherPostretirementBenefitExpense / USD,,,,,108000000.0,217000000.0,344000000.0,471000000.0,210000000.0,410000000.0,629000000.0,486000000.0,236000000.0,466000000.0,698000000.0,860000000.0,276000000.0,554000000.0,829000000.0,932000000.0,230000000.0,458000000.0,932000000.0,694000000.0,-773000000.0,107000000.0,211000000.0,318000000.0,555000000.0,176000000.0,353000000.0,525000000.0,2615000000.0,196000000.0,385000000.0,578000000.0,2210000000.0,183000000.0,362000000.0,555000000.0,766000000.0,191000000.0,371000000.0,556000000.0,741000000.0,201000000.0,395000000.0,601000000.0,4630000000.0,205000000.0,456000000.0,679000000.0,1602000000.0,199000000.0,651000000.0,901000000.0,-320000000.0,326000000.0,635000000.0,960000000.0,2489000000.0,354000000.0,708000000.0,1060000000.0,633000000.0,379000000.0
PreferredStockNoParValue / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
PreferredStockSharesAuthorized / shares,,,,,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,4000000.0,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,,,,4000000.0,
PreferredStockSharesIssued / shares,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,355000000.0,355000000.0,707000000.0,707000000.0,707000000.0,707000000.0,546000000.0,546000000.0,546000000.0,546000000.0,1070000000.0,1070000000.0,1070000000.0,1070000000.0,1098000000.0,1098000000.0,1098000000.0,1098000000.0,828000000.0,828000000.0,828000000.0,828000000.0,837000000.0,837000000.0,837000000.0,837000000.0,968000000.0,968000000.0,968000000.0,968000000.0,962000000.0,962000000.0,962000000.0,962000000.0,1005000000.0,1005000000.0,1005000000.0,1005000000.0,914000000.0
ProceedsFromIncomeTaxRefunds / USD,,,,,263000000.0,275000000.0,276000000.0,8000000.0,1000000.0,11000000.0,16000000.0,279000000.0,184000000.0,6000000.0,46000000.0,106000000.0,184000000.0,191000000.0,205000000.0,146000000.0,34000000.0,36000000.0,146000000.0,50000000.0,219000000.0,2000000.0,5000000.0,7000000.0,54000000.0,2000000.0,3000000.0,3000000.0,9000000.0,8000000.0,13000000.0,16000000.0,5000000.0,10000000.0,19000000.0,59000000.0,20000000.0,3000000.0,6000000.0,34000000.0,571000000.0,12000000.0,23000000.0,321000000.0,36000000.0,11000000.0,22000000.0,42000000.0,353000000.0,16000000.0,177000000.0,180000000.0,55000000.0,36000000.0,48000000.0,50000000.0,574000000.0,77000000.0,82000000.0,97000000.0,53000000.0,12000000.0
ProceedsFromIssuanceOrSaleOfEquity / USD,5000000.0,8000000.0,10000000.0,108000000.0,7000000.0,24000000.0,36000000.0,41000000.0,8000000.0,25000000.0,64000000.0,94000000.0,28000000.0,32000000.0,83000000.0,108000000.0,30000000.0,53000000.0,221000000.0,128000000.0,131000000.0,380000000.0,128000000.0,462000000.0,280000000.0,97000000.0,189000000.0,272000000.0,557000000.0,46000000.0,62000000.0,79000000.0,320000000.0,40000000.0,164000000.0,265000000.0,183000000.0,150000000.0,205000000.0,284000000.0,337000000.0,25000000.0,45000000.0,58000000.0,327000000.0,12000000.0,26000000.0,38000000.0,101000000.0,82000000.0,431000000.0,482000000.0,64000000.0,84000000.0,111000000.0,151000000.0,740000000.0,81000000.0,89000000.0,114000000.0,184000000.0,157000000.0,211000000.0,265000000.0,231000000.0,404000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,0.0,0.0,-7000000.0,-7000000.0,-16000000.0,-16000000.0,-16000000.0,-7000000.0,,,,-20000000.0,-9000000.0,-9000000.0,-9000000.0,-5000000.0,-9000000.0,-9000000.0,-9000000.0,-18000000.0,,,-18000000.0,-18000000.0,-18000000.0,,-16000000.0,-23000000.0,-19000000.0,-15000000.0,-8000000.0,-7000000.0,24000000.0,-13000000.0,-5000000.0,2000000.0,-51000000.0,-6000000.0,3000000.0,6000000.0,18000000.0,4000000.0,1000000.0,5000000.0,10000000.0,-5000000.0,-5000000.0,-5000000.0,-4000000.0,-1000000.0,-12000000.0,-13000000.0,-9000000.0,-1000000.0,1000000.0,1000000.0,-38000000.0,,1000000.0,1000000.0,-1000000.0,,0.0,-7000000.0,1000000.0,0.0
ProceedsFromSaleMaturityAndCollectionsOfInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,0.0,0.0,24000000.0,,13000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72000000.0,94000000.0,12000000.0,62000000.0,94000000.0,84000000.0,13000000.0
ProceedsFromSaleOfShortTermInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
ProfessionalAndContractServicesExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,38000000.0,
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596000000.0,1371000000.0,3445000000.0,2997000000.0,835000000.0,1770000000.0,2509000000.0,4572000000.0,745000000.0,1305000000.0,1620000000.0,540000000.0,1245000000.0,2471000000.0,3363000000.0,1286000000.0,1112000000.0,2156000000.0,3268000000.0,5231000000.0,875000000.0,1663000000.0,2434000000.0,3826000000.0,1078000000.0,1978000000.0,2857000000.0,,
PropertyPlantAndEquipmentGross / USD,29260000000.0,29260000000.0,29260000000.0,29260000000.0,31302000000.0,31302000000.0,31302000000.0,31302000000.0,33686000000.0,33686000000.0,33686000000.0,33686000000.0,36164000000.0,36164000000.0,36164000000.0,36164000000.0,38109000000.0,38109000000.0,38109000000.0,38109000000.0,40691000000.0,40691000000.0,38109000000.0,40691000000.0,40691000000.0,42864000000.0,42864000000.0,42864000000.0,42864000000.0,47018000000.0,47018000000.0,47018000000.0,47018000000.0,50626000000.0,50626000000.0,50626000000.0,50626000000.0,55121000000.0,55121000000.0,55121000000.0,55121000000.0,59511000000.0,59511000000.0,59511000000.0,59511000000.0,65024000000.0,65024000000.0,65024000000.0,65024000000.0,70077000000.0,70077000000.0,70077000000.0,70077000000.0,75275000000.0,75275000000.0,75275000000.0,75275000000.0,80624000000.0,80624000000.0,80624000000.0,80624000000.0,84391000000.0,84391000000.0,84391000000.0,84391000000.0,87622000000.0
