fact_unit,2009-08-06,2009-11-02,2010-02-24,2010-05-04,2010-08-27,2010-11-03,2011-02-23,2011-05-03,2011-08-03,2011-11-01,2012-02-22,2012-05-01,2012-07-31,2012-10-30,2013-02-22,2013-04-30,2013-07-30,2013-10-29,2014-02-24,2014-04-29,2014-08-04,2014-11-04,2015-02-24,2015-05-05,2015-08-04,2015-11-03,2016-02-19,2016-05-03,2016-08-01,2016-10-31,2017-02-16,2017-05-01,2017-07-31,2017-10-30,2018-02-15,2018-04-30,2018-07-30,2018-11-05,2019-02-13,2019-04-29,2019-08-05,2019-10-28,2020-02-12,2020-05-04,2020-08-03,2020-11-02,2021-02-09,2021-05-07,2021-08-02,2021-11-01,2022-02-08,2022-05-02,2022-08-01,2022-10-31,2023-02-07,2023-05-01,2023-07-31,2023-10-30,2024-02-06,2024-05-06,2024-07-29,2024-11-04,2025-02-11,2025-05-05,2025-08-04,2025-11-03
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000000.0,45000000.0,45000000.0,45000000.0,77000000.0,77000000.0,77000000.0,77000000.0,112000000.0,112000000.0,112000000.0,112000000.0,4056000000.0,4056000000.0,4056000000.0,4056000000.0,2995000000.0,2995000000.0,2995000000.0,2995000000.0,3039000000.0,3039000000.0,3039000000.0
BenefitsLossesAndExpenses / USD,5565000000.0,8576000000.0,11108000000.0,3891000000.0,6669000000.0,9448000000.0,12660000000.0,2817000000.0,5500000000.0,8943000000.0,12387000000.0,2911000000.0,5905000000.0,8904000000.0,11713000000.0,3003000000.0,6177000000.0,9483000000.0,11903000000.0,3188000000.0,6031000000.0,9052000000.0,12050000000.0,3174000000.0,6221000000.0,9405000000.0,12336000000.0,3373000000.0,6513000000.0,9334000000.0,12515000000.0,2978000000.0,6561000000.0,9292000000.0,13171000000.0,2790000000.0,5802000000.0,9059000000.0,12169000000.0,3176000000.0,6459000000.0,9713000000.0,12153000000.0,3249000000.0,6597000000.0,10212000000.0,13232000000.0,4220000000.0,7604000000.0,10886000000.0,13812000000.0,3215000000.0,6206000000.0,9273000000.0,14047000000.0,2963000000.0,6116000000.0,9602000000.0,12497000000.0,3264000000.0,6690000000.0,10260000000.0,12930000000.0,3602000000.0,7362000000.0,11278000000.0
CapitalExpendituresIncurredButNotYetPaid / USD,,,,,,,29000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,17000000.0,,,,5000000.0,,,,5000000.0,,,,33000000.0,,,
CapitalizedContractCostAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171000000.0,350000000.0,552000000.0,744000000.0,,,,744000000.0,,,,912000000.0,,,,907000000.0,,,,1100000000.0,,,,1200000000.0,,,,1200000000.0,,,
CapitalizedContractCostNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300000000.0,2400000000.0,2500000000.0,212000000.0,2513000000.0,2513000000.0,2513000000.0,2513000000.0,2840000000.0,2840000000.0,2840000000.0,2840000000.0,3068000000.0,3068000000.0,3068000000.0,3068000000.0,3476000000.0,3476000000.0,3476000000.0,3476000000.0,3671000000.0,3671000000.0,3671000000.0,3671000000.0,3661000000.0,3661000000.0,3661000000.0,3661000000.0,3525000000.0,3525000000.0,3525000000.0
Cash / USD,177000000.0,160000000.0,174000000.0,131000000.0,131000000.0,131000000.0,160000000.0,190000000.0,190000000.0,190000000.0,131000000.0,120000000.0,120000000.0,120000000.0,190000000.0,129000000.0,129000000.0,129000000.0,120000000.0,228000000.0,226000000.0,228000000.0,129000000.0,295000000.0,294000000.0,294000000.0,228000000.0,364000000.0,364000000.0,364000000.0,294000000.0,440000000.0,440000000.0,440000000.0,364000000.0,327000000.0,472000000.0,472000000.0,472000000.0,405000000.0,405000000.0,405000000.0,405000000.0,336000000.0,336000000.0,336000000.0,336000000.0,478000000.0,478000000.0,478000000.0,478000000.0,621000000.0,621000000.0,621000000.0,621000000.0,532000000.0,532000000.0,532000000.0,532000000.0,399000000.0,399000000.0,399000000.0,399000000.0,541000000.0,541000000.0,541000000.0
CashAndSecuritiesSegregatedUnderSecuritiesExchangeCommissionRegulation / USD,,,,,,,,,,,2900000000.0,,,,3500000000.0,,,,3600000000.0,,,,3300000000.0,,,,3000000000.0,,,,2800000000.0,,,,2300000000.0,,,,2600000000.0,,,,2500000000.0,,,,1100000000.0,,,,1100000000.0,,,,1200000000.0,,,,900000000.0,,,,900000000.0,,,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327000000.0,327000000.0,440000000.0,472000000.0,472000000.0,472000000.0,327000000.0,405000000.0,405000000.0,405000000.0,472000000.0,336000000.0,336000000.0,336000000.0,405000000.0,478000000.0,478000000.0,478000000.0,336000000.0,621000000.0,621000000.0,621000000.0,478000000.0,532000000.0,532000000.0,532000000.0,621000000.0,399000000.0,399000000.0,399000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,89000000.0,-113000000.0,-21000000.0,-19000000.0,99000000.0,145000000.0,-66000000.0,35000000.0,37000000.0,-67000000.0,603000000.0,332000000.0,550000000.0,-69000000.0,182000000.0,100000000.0,333000000.0,142000000.0,177000000.0,330000000.0,265000000.0,143000000.0,62000000.0,-69000000.0,230000000.0,-89000000.0,157000000.0,71000000.0,149000000.0
CededPremiumsEarned / USD,,,,,,,,,,,,,,,,,,,1976000000.0,,,,2229000000.0,,,,2609000000.0,,,,3073000000.0,,,,3754000000.0,,,,4270000000.0,,,,4315000000.0,,,,4380000000.0,,,,4401000000.0,,,,4640000000.0,,,,5110000000.0,,,,5134000000.0,,,
CommonStockDividendsPerShareCashPaid / USD/shares,,,,0.0625,0.125,0.1875,,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,,,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.125,0.1875
CommonStockDividendsPerShareDeclared / USD/shares,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,,0.25,,,
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0
CommonStockSharesIssued / shares,435091667.0,435091667.0,435091667.0,425497522.0,425497522.0,425497522.0,425497522.0,414930507.0,414930507.0,414930507.0,414930507.0,396585226.0,396585226.0,396585226.0,396585226.0,392054766.0,392054766.0,392054766.0,392054766.0,387210096.0,387210096.0,387210096.0,387210096.0,372934540.0,372934540.0,372934540.0,372934540.0,339897547.0,339897547.0,339897547.0,339897547.0,336621358.0,336621358.0,336621358.0,336621358.0,332487815.0,332487815.0,332487815.0,332487815.0,312169189.0,312169189.0,312169189.0,312169189.0,291210222.0,291210222.0,291210222.0,291210222.0,269360973.0,269360973.0,269360973.0,269360973.0,248467051.0,248467051.0,248467051.0,248467051.0,236159866.0,236159866.0,236159866.0,236159866.0,222268150.0,222268150.0,222268150.0,222268150.0,214912595.0,214912595.0,214912595.0
CommonStockValue / USD,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
ComprehensiveIncomeNetOfTax / USD,4536000000.0,3526000000.0,2036000000.0,-290000000.0,1416000000.0,3527000000.0,956000000.0,763000000.0,1499000000.0,2255000000.0,3840000000.0,443000000.0,962000000.0,1287000000.0,1935000000.0,636000000.0,784000000.0,1177000000.0,1205000000.0,130000000.0,-132000000.0,133000000.0,857000000.0,283000000.0,643000000.0,682000000.0,254000000.0,126000000.0,51000000.0,157000000.0,532000000.0,333000000.0,513000000.0,865000000.0,-378000000.0,369000000.0,713000000.0,938000000.0,788000000.0,-70000000.0,-19000000.0,126000000.0,1361000000.0,884000000.0,1526000000.0,1612000000.0,-161000000.0,-1657000000.0,-1394000000.0,-1022000000.0,1744000000.0,-286000000.0,761000000.0,845000000.0,-282000000.0,-574000000.0,-1105000000.0,-1892000000.0,1758000000.0,633000000.0,895000000.0,896000000.0,-1178000000.0,550000000.0,940000000.0,1986000000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,-329000000.0,364000000.0,562000000.0,223000000.0,600000000.0,1024000000.0,335000000.0,245000000.0,464000000.0,671000000.0,1215000000.0,189000000.0,388000000.0,547000000.0,771000000.0,183000000.0,333000000.0,493000000.0,648000000.0,142000000.0,225000000.0,327000000.0,575000000.0,151000000.0,277000000.0,316000000.0,437000000.0,-57000000.0,-9000000.0,82000000.0,361000000.0,122000000.0,-69000000.0,1000000.0,-53000000.0,104000000.0,164000000.0,228000000.0,81000000.0,43000000.0,41000000.0,34000000.0,269000000.0,61000000.0,84000000.0,53000000.0,-25000000.0,-531000000.0,-412000000.0,-363000000.0,38000000.0,-32000000.0,40000000.0,49000000.0,-282000000.0,-76000000.0,-136000000.0,-215000000.0,142000000.0,60000000.0,77000000.0,69000000.0,-150000000.0,36000000.0,65000000.0,148000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,4865000000.0,3890000000.0,2598000000.0,-67000000.0,2016000000.0,4551000000.0,1291000000.0,1008000000.0,1963000000.0,2926000000.0,5055000000.0,632000000.0,1350000000.0,1834000000.0,2706000000.0,819000000.0,1117000000.0,1670000000.0,1853000000.0,272000000.0,93000000.0,460000000.0,1432000000.0,434000000.0,920000000.0,998000000.0,691000000.0,69000000.0,42000000.0,239000000.0,893000000.0,455000000.0,444000000.0,866000000.0,-431000000.0,473000000.0,877000000.0,1166000000.0,869000000.0,-27000000.0,22000000.0,160000000.0,1630000000.0,945000000.0,1610000000.0,1665000000.0,-186000000.0,-2188000000.0,-1806000000.0,-1385000000.0,1782000000.0,-318000000.0,801000000.0,894000000.0,-564000000.0,-650000000.0,-1241000000.0,-2107000000.0,1900000000.0,693000000.0,972000000.0,965000000.0,-1328000000.0,586000000.0,1005000000.0,2134000000.0
ConstructionInProgressGross / USD,,,,,,,234000000.0,,,,,,,,,,,,,,,,1927000000.0,,,,578000000.0,,,,494000000.0,,,,379000000.0,,,,458000000.0,,,,317000000.0,,,,595000000.0,,,,281000000.0,,,,340000000.0,,,,513000000.0,,,,764000000.0,,,
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268000000.0,473000000.0,685000000.0,886000000.0,268000000.0,473000000.0,685000000.0,886000000.0,285000000.0,533000000.0,778000000.0,1000000000.0,297000000.0,574000000.0,839000000.0,1100000000.0,316000000.0,624000000.0,916000000.0,1200000000.0,374000000.0,723000000.0,1000000000.0,1400000000.0,397000000.0,660000000.0,905000000.0,1400000000.0,410000000.0,786000000.0,1100000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,195000000.0,,,,3000000.0,,,,154000000.0,,,,127000000.0,,,,180000000.0,,,,705000000.0,,,,370000000.0,,,,79000000.0,,,,71000000.0,,,,157000000.0,,,,6000000.0,,,,108000000.0,,,,43000000.0,,,,239000000.0,,,,241000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,22000000.0,,,,7000000.0,,,,21000000.0,,,,10000000.0,,,,19000000.0,,,,19000000.0,,,,12000000.0,,,,21000000.0,,,,13000000.0,,,,22000000.0,,,,15000000.0,,,,18000000.0,,,,1000000.0,,,,13000000.0,,,,25000000.0,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87000000.0,,,,93000000.0,,,,120000000.0,,,,112000000.0,,,,110000000.0,,,,88000000.0,,,,62000000.0,,,,61000000.0,,,,70000000.0,,,
DebtSecuritiesAvailableForSaleAccruedInterestAfterAllowanceForCreditLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387000000.0,369000000.0,389000000.0,374000000.0,401000000.0,394000000.0,407000000.0,413000000.0,430000000.0,435000000.0,437000000.0,444000000.0,451000000.0
DebtSecuritiesAvailableForSaleAmortizedCostAllowanceForCreditLossExcludingAccruedInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,40000000.0,40000000.0,18000000.0,18000000.0,18000000.0,18000000.0,1000000.0,1000000.0,1000000.0,1000000.0,16000000.0,16000000.0,16000000.0
DebtSecuritiesAvailableForSaleAmortizedCostAllowanceForCreditLossExcludingAccruedInterestCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,18000000.0,1000000.0,1000000.0,1000000.0,1000000.0,16000000.0,16000000.0,16000000.0,16000000.0,45000000.0,45000000.0,45000000.0
DebtSecuritiesAvailableForSaleAmortizedCostExcludingAccruedInterestBeforeAllowanceForCreditLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39952000000.0,39952000000.0,41102000000.0,41102000000.0,41102000000.0,41102000000.0,42615000000.0,42615000000.0,42615000000.0,42615000000.0,44196000000.0,44196000000.0,44196000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44380000000.0,44380000000.0,37697000000.0,37697000000.0,37697000000.0,37697000000.0,40626000000.0,40626000000.0,40626000000.0,40626000000.0,41827000000.0,41827000000.0,41827000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterestAllowanceForCreditLossNotPreviouslyRecorded / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,13000000.0,17000000.0,,3000000.0,4000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterestAllowanceForCreditLossNotToSellBeforeRecoveryCreditLossPreviouslyRecordedExpenseReversal / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9000000.0,-7000000.0,-1000000.0,-4000000.0,-6000000.0,-8000000.0,1000000.0,2000000.0,6000000.0,5000000.0,5000000.0,6000000.0,10000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterestAllowanceForCreditLossSecuritiesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,24000000.0,6000000.0,6000000.0,6000000.0,0.0,6000000.0,6000000.0,6000000.0,6000000.0,0.0,4000000.0,4000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterestAllowanceForCreditLossSellBeforeRecovery / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,3000000.0,3000000.0,8000000.0,1000000.0,1000000.0,1000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterestAllowanceForCreditLossWriteoff / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,16000000.0,,12000000.0,12000000.0,12000000.0,,,15000000.0,15000000.0,,,9000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterestPurchasedWithCreditDeteriorationAllowanceForCreditLossAtAcquisitionDate / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,11000000.0,9000000.0,3000000.0,3000000.0,3000000.0,9000000.0,20000000.0,22000000.0,22000000.0,0.0,,2000000.0
DebtSecuritiesAvailableForSaleUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000000.0,,,,-1300000000.0,,,,-7900000000.0,,,
DebtSecuritiesAvailableForSaleUnrealizedLossPosition / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6065000000.0,6065000000.0,6065000000.0,6065000000.0,29511000000.0,29511000000.0,29511000000.0,29511000000.0,25731000000.0,25731000000.0,25731000000.0,25731000000.0,27288000000.0,27288000000.0,27288000000.0
DebtSecuritiesAvailableForSaleUnrealizedLossPositionAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000000.0,112000000.0,112000000.0,112000000.0,4056000000.0,4056000000.0,4056000000.0,4056000000.0,2995000000.0,2995000000.0,2995000000.0,2995000000.0,3039000000.0,3039000000.0,3039000000.0
