fact_unit,2009-07-30,2009-10-29,2010-02-26,2010-04-30,2010-07-30,2010-10-29,2011-02-28,2011-04-29,2011-07-29,2011-10-28,2012-02-28,2012-04-27,2012-07-27,2012-10-26,2013-02-28,2013-04-26,2013-07-26,2013-10-25,2014-02-28,2014-04-25,2014-07-25,2014-10-24,2015-02-27,2015-04-24,2015-07-24,2015-10-23,2016-02-22,2016-05-03,2016-07-29,2016-10-28,2017-02-27,2017-04-28,2017-07-28,2017-10-30,2018-03-01,2018-03-02,2018-04-27,2018-07-27,2018-10-26,2019-02-26,2019-04-26,2019-07-26,2019-10-25,2020-02-25,2020-05-01,2020-07-31,2020-10-30,2021-02-26,2021-04-30,2021-07-30,2021-11-03,2022-03-01,2022-05-03,2022-08-03,2022-11-04,2023-02-27,2023-05-05,2023-08-08,2023-11-07,2024-02-23,2024-05-03,2024-08-02,2024-11-01,2025-02-25,2025-05-06,2025-08-05,2025-11-04
Assets / USD,3701664000.0,3701664000.0,3701664000.0,3683401000.0,3683401000.0,3683401000.0,3683401000.0,4005031000.0,4005031000.0,4005031000.0,4005031000.0,4331493000.0,4331493000.0,4331493000.0,4331493000.0,4616313000.0,4616313000.0,4616313000.0,4616313000.0,4981080000.0,4981080000.0,4981080000.0,4981080000.0,5437716000.0,5437716000.0,5437716000.0,5437716000.0,5253038000.0,5253038000.0,5253038000.0,5253038000.0,5122569000.0,5122569000.0,5122569000.0,5122569000.0,5122569000.0,4727344000.0,4727344000.0,4727344000.0,4727344000.0,4198829000.0,4198829000.0,4198829000.0,4198829000.0,4487245000.0,4487245000.0,4487245000.0,4487245000.0,4523532000.0,4523532000.0,4523532000.0,4524000000.0,19900000000.0,19900000000.0,19900000000.0,19900000000.0,20154000000.0,20154000000.0,20154000000.0,20154000000.0,20415000000.0,20415000000.0,20415000000.0,20415000000.0,21625000000.0,21625000000.0,21625000000.0
AssetsCurrent / USD,460551000.0,460551000.0,460551000.0,281502000.0,281502000.0,281502000.0,281502000.0,203008000.0,203008000.0,203008000.0,203008000.0,345800000.0,345800000.0,345800000.0,345800000.0,270310000.0,270310000.0,270310000.0,270310000.0,378899000.0,378899000.0,378899000.0,378899000.0,413447000.0,413447000.0,413447000.0,413447000.0,144786000.0,144786000.0,144786000.0,144786000.0,715881000.0,715881000.0,715881000.0,715881000.0,715881000.0,764957000.0,764957000.0,764957000.0,764957000.0,544545000.0,544545000.0,544545000.0,544545000.0,568248000.0,568248000.0,568248000.0,568248000.0,415715000.0,415715000.0,415715000.0,416000000.0,2136000000.0,2136000000.0,2136000000.0,2136000000.0,2211000000.0,2211000000.0,2211000000.0,2211000000.0,2015000000.0,2015000000.0,2015000000.0,2015000000.0,3321000000.0,3321000000.0,3321000000.0
CashAndCashEquivalentsAtCarryingValue / USD,18498000.0,,,,28101000.0,28101000.0,18498000.0,40158000.0,40158000.0,40158000.0,28101000.0,55949000.0,55949000.0,55949000.0,40158000.0,29911000.0,29911000.0,29911000.0,55949000.0,30736000.0,30736000.0,30736000.0,29911000.0,23400000.0,23400000.0,23400000.0,30736000.0,20954000.0,20954000.0,20954000.0,23400000.0,514000.0,514000.0,514000.0,20954000.0,20954000.0,498542000.0,498542000.0,498542000.0,514000.0,480047000.0,480047000.0,480047000.0,2287000.0,200227000.0,200227000.0,200227000.0,200227000.0,140113000.0,140113000.0,140113000.0,140000000.0,1036000000.0,1036000000.0,1036000000.0,1036000000.0,673000000.0,673000000.0,673000000.0,673000000.0,956000000.0,956000000.0,956000000.0,956000000.0,2038000000.0,2038000000.0,2038000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498542000.0,2287000.0,2287000.0,2287000.0,480047000.0,213783000.0,213783000.0,213783000.0,2000000.0,152000000.0,152000000.0,152000000.0,214000000.0,1046000000.0,1046000000.0,1046000000.0,152000000.0,683000000.0,683000000.0,683000000.0,1046000000.0,965000000.0,965000000.0,965000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18495000.0,312602000.0,239107000.0,80029000.0,-477760000.0,654000.0,-85041000.0,-202035000.0,212000000.0,33000000.0,17000000.0,-65000000.0,-62000000.0,411000000.0,23000000.0,-258000000.0,894000000.0,300000000.0,167000000.0,173000000.0,-363000000.0,333000000.0,114000000.0,-117000000.0
CommonStockDividendsPerShareCashPaid / USD/shares,,,,,,,,,0.06,0.09,0.06,0.02,0.03,0.05,0.06,0.02,0.04,0.03,0.03,0.01,0.02,0.04,0.04,0.02,0.04,0.06,0.06,0.02,0.04,0.06,0.08,0.02,0.04,0.06,0.08,0.08,0.02,0.07,0.12,0.08,0.06,0.12,,,,,,,,,,,,0.1,0.1,0.1,0.56,0.56,0.56,0.1,0.57,0.57,0.57,0.56,0.21,0.21,0.21
CommonStockDividendsPerShareDeclared / USD/shares,,,0.11,0.03,0.06,0.09,0.12,0.03,,,0.06,,,,0.06,,,,0.03,,,,0.04,,,,0.06,,,,0.08,,,,0.08,0.08,,,0.06,0.08,0.06,0.06,0.06,0.17,0.07,0.09,0.07,0.25,0.1,0.1,0.1,0.35,0.1,0.1,0.1,0.4,0.56,0.56,0.56,0.15,0.15,0.15,0.15,2.49,0.21,0.21,0.21
CommonStockParOrStatedValuePerShare / USD/shares,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CommonStockSharesAuthorized / shares,120000000.0,120000000.0,120000000.0,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,480000000.0,480000000.0,480000000.0,240000000.0,480000000.0,480000000.0,480000000.0,480000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,960000000.0,1800000000.0,1800000000.0,1800000000.0,960000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0,1800000000.0
CommonStockSharesIssued / shares,103561268.0,103561268.0,103561268.0,103856447.0,103856447.0,103856447.0,103856447.0,104210084.0,104210084.0,104210084.0,208420168.0,209019458.0,209019458.0,209019458.0,209019458.0,210429731.0,210429731.0,420859462.0,420859462.0,422014681.0,422014681.0,422014681.0,422014681.0,422915258.0,422915258.0,422915258.0,422915258.0,423768593.0,423768593.0,423768593.0,423768593.0,475042692.0,475042692.0,475042692.0,475042692.0,475042692.0,475547419.0,475547419.0,475547419.0,475547419.0,476094551.0,476094551.0,476094551.0,476094551.0,476881991.0,476881991.0,476881991.0,476881991.0,477828813.0,477828813.0,477828813.0,477828813.0,892612010.0,892612010.0,892612010.0,892612010.0,768000000.0,768000000.0,768000000.0,768000000.0,751000000.0,751000000.0,751000000.0,751000000.0,735000000.0,735000000.0,735000000.0
CommonStockValue / USD,10356000.0,10356000.0,10356000.0,10386000.0,10386000.0,10386000.0,10386000.0,10421000.0,10421000.0,10421000.0,20842000.0,20902000.0,20902000.0,20902000.0,20902000.0,21043000.0,21043000.0,42086000.0,42086000.0,42201000.0,42201000.0,42201000.0,42201000.0,42292000.0,42292000.0,42292000.0,42292000.0,42377000.0,42377000.0,42377000.0,42377000.0,47504000.0,47504000.0,47504000.0,47504000.0,47504000.0,47555000.0,47555000.0,47555000.0,47555000.0,47610000.0,47610000.0,47610000.0,47610000.0,47688000.0,47688000.0,47688000.0,47688000.0,47783000.0,47783000.0,47783000.0,48000000.0,89000000.0,89000000.0,89000000.0,89000000.0,77000000.0,77000000.0,77000000.0,77000000.0,75000000.0,75000000.0,75000000.0,75000000.0,74000000.0,74000000.0,74000000.0
ComprehensiveIncomeNetOfTax / USD,,,129369000.0,,,,398610000.0,,35205000.0,31538000.0,4353000.0,14815000.0,93621000.0,169754000.0,57267000.0,31696000.0,38541000.0,13575000.0,230638000.0,-3351000.0,154621000.0,211191000.0,51063000.0,69421000.0,201648000.0,315401000.0,247532000.0,,,,110678000.0,,,-124312000.0,-112105000.0,-112105000.0,,,,-415774000.0,,,,101485000.0,,,,559403000.0,,,,678000000.0,,,,201000000.0,,,,1157000000.0,,,,4077000000.0,,,
ContractWithCustomerAssetNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215500000.0,215500000.0,215500000.0,215500000.0,363000000.0,363000000.0,363000000.0,363000000.0,209200000.0,209200000.0,209200000.0,209200000.0,215300000.0,215300000.0,215300000.0,216000000.0,922000000.0,922000000.0,922000000.0,922000000.0,1100000000.0,1100000000.0,1100000000.0,1100000000.0,723000000.0,723000000.0,723000000.0,723000000.0,820000000.0,820000000.0,820000000.0
CostsAndExpenses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290906000.0,577868000.0,881098000.0,1401157000.0,300068000.0,578459000.0,877064000.0,1190000000.0,285000000.0,555000000.0,898000000.0,1170000000.0,882000000.0,1842000000.0,2856000000.0,1883000000.0,905000000.0,1814000000.0,2753000000.0,3841000000.0,992000000.0,1968000000.0,3003000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,,,,-26323000.0,,,,29879000.0,,,,39749000.0,,,,24618000.0,,,,56544000.0,,,,44887000.0,,,,983000.0,983000.0,,,,-9920000.0,,,,-9531000.0,,,,-95191000.0,,,,-29000000.0,,,,-32000000.0,,,,207000000.0,,,,791000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,,,,-26868000.0,,,,33303000.0,,,,38035000.0,,,,25181000.0,,,,67385000.0,,,,40500000.0,,,,-414000.0,-414000.0,,,,-11768000.0,,,,-7715000.0,,,,-88509000.0,,,,-25000000.0,,,,-31000000.0,,,,218000000.0,,,,869000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,,,,-545000.0,,,,3424000.0,,,,-1714000.0,,,,563000.0,,,,10841000.0,,,,-4387000.0,,,,-1397000.0,-1397000.0,,,,-1848000.0,,,,1816000.0,,,,6682000.0,,,,4000000.0,,,,1000000.0,,,,11000000.0,,,,78000000.0,,,
