fact_unit,2010-08-06,2010-11-04,2011-02-25,2011-05-03,2011-08-08,2011-10-31,2012-02-24,2012-05-08,2012-08-01,2012-11-02,2013-02-21,2013-05-06,2013-08-05,2013-10-31,2014-02-13,2014-04-29,2014-07-29,2014-10-27,2015-02-23,2015-04-28,2015-07-27,2015-10-27,2016-02-19,2016-04-25,2016-08-01,2016-10-25,2017-02-23,2017-04-26,2017-07-26,2017-10-23,2018-02-22,2018-04-30,2018-07-25,2018-10-24,2019-02-28,2019-04-26,2019-07-26,2019-10-30,2020-02-21,2020-04-24,2020-07-24,2020-10-28,2021-02-25,2021-04-28,2021-07-28,2021-10-27,2022-02-24,2022-04-27,2022-07-27,2022-10-26,2023-02-23,2023-04-27,2023-07-27,2023-10-26,2024-02-22,2024-04-24,2024-08-01,2024-10-30,2025-02-20,2025-05-01,2025-07-30,2025-10-29
NetCashProvidedByUsedInFinancingActivities / USD,-61918000.0,-134255000.0,22679000.0,-19023000.0,65263000.0,62318000.0,-184984000.0,-11859000.0,331602000.0,272685000.0,95521000.0,-39821000.0,-90847000.0,-113874000.0,253412000.0,1553000.0,-65850000.0,-163391000.0,-136485000.0,-43303000.0,-70745000.0,-137089000.0,-219045000.0,-20062000.0,-126149000.0,-235576000.0,-184072000.0,186412000.0,118799000.0,141722000.0,-295528000.0,-99391000.0,-186092000.0,-236728000.0,46548000.0,-26487000.0,-71956000.0,-134569000.0,-277421000.0,-86981000.0,-118628000.0,-192671000.0,-290011000.0,-7802000.0,2050000.0,-20808000.0,-227600000.0,-40400000.0,64000000.0,24600000.0,-42600000.0,-71300000.0,-197100000.0,-274600000.0,-9500000.0,-45200000.0,-92000000.0,-286700000.0,-37800000.0,-41000000.0,-118200000.0,606700000.0
NetCashProvidedByUsedInInvestingActivities / USD,-7758000.0,-14435000.0,-280657000.0,-7548000.0,-68806000.0,-94336000.0,-19617000.0,-63929000.0,-454300000.0,-463664000.0,-122306000.0,-8555000.0,-52979000.0,-97494000.0,-469537000.0,-42330000.0,-52801000.0,-60206000.0,-105266000.0,-10788000.0,-49323000.0,-59314000.0,-68162000.0,-10125000.0,-197264000.0,-197450000.0,-72260000.0,-230115000.0,-238581000.0,-506187000.0,-210491000.0,-9616000.0,-19443000.0,-23232000.0,-509199000.0,-10193000.0,-25829000.0,-65030000.0,-54746000.0,-12441000.0,-24461000.0,-122589000.0,-81431000.0,-133720000.0,-140446000.0,-155605000.0,-137000000.0,-119500000.0,-609300000.0,-624200000.0,-172600000.0,-124400000.0,-260100000.0,-224400000.0,-698100000.0,-29200000.0,-176600000.0,-90000000.0,-917200000.0,-20000000.0,11700000.0,-991800000.0
NetCashProvidedByUsedInOperatingActivities / USD,72911000.0,157674000.0,223060000.0,27131000.0,95705000.0,157346000.0,212532000.0,29127000.0,80838000.0,175609000.0,184477000.0,58742000.0,139478000.0,240498000.0,217241000.0,72195000.0,181514000.0,299910000.0,326180000.0,74185000.0,166180000.0,266583000.0,401522000.0,49404000.0,148428000.0,261781000.0,367961000.0,70365000.0,158843000.0,284324000.0,360321000.0,84979000.0,172580000.0,296580000.0,399917000.0,71729000.0,192426000.0,325753000.0,432753000.0,88663000.0,219838000.0,376902000.0,479345000.0,84760000.0,254213000.0,407899000.0,528100000.0,109300000.0,245600000.0,402200000.0,569300000.0,79700000.0,192000000.0,390100000.0,565300000.0,147900000.0,289100000.0,515700000.0,557400000.0,156600000.0,290200000.0,495500000.0
NetIncomeLoss / USD,50527000.0,80304000.0,127026000.0,36625000.0,77023000.0,115587000.0,113391000.0,47951000.0,98133000.0,146469000.0,157100000.0,52171000.0,106522000.0,156649000.0,193857000.0,61300000.0,123861000.0,187660000.0,37630000.0,74548000.0,146325000.0,217766000.0,255215000.0,65954000.0,135539000.0,215044000.0,279386000.0,68130000.0,143889000.0,213762000.0,282807000.0,75899000.0,159743000.0,243511000.0,271109000.0,98958000.0,98958000.0,98958000.0,337257000.0,110268000.0,110268000.0,110268000.0,410573000.0,101998000.0,101998000.0,101998000.0,425500000.0,112700000.0,214900000.0,330600000.0,377800000.0,140000000.0,278200000.0,456900000.0,449400000.0,139800000.0,278400000.0,487500000.0,586900000.0,121400000.0,262700000.0,381800000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,-200000.0,-200000.0,-100000.0,0.0,-100000.0,-200000.0,-200000.0,-100000.0,-200000.0,-400000.0
NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123000.0,,,,100000.0,,,,100000.0,,,,500000.0,,,,500000.0,,,
NoncurrentAssets / USD,,,,,,,178283000.0,,,,188562000.0,,,,213717000.0,,,,219161000.0,,,,213488000.0,,,,219543000.0,,,,240945000.0,,,,247816000.0,,,,258350000.0,,,,281220000.0,,,,280300000.0,,,,298300000.0,,,,327300000.0,,,,430300000.0,,,
NumberOfOperatingSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0
NumberOfReportableSegments / segment,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
OperatingIncomeLoss / USD,85896000.0,132413000.0,205956000.0,57893000.0,120673000.0,183112000.0,184854000.0,77721000.0,157350000.0,228655000.0,249116000.0,84569000.0,173219000.0,253807000.0,304656000.0,94712000.0,194271000.0,291640000.0,128218000.0,113835000.0,225923000.0,336770000.0,395513000.0,101757000.0,211666000.0,333479000.0,431224000.0,103345000.0,217168000.0,326876000.0,436990000.0,115671000.0,240804000.0,367308000.0,412397000.0,136683000.0,284514000.0,429647000.0,502556000.0,147782000.0,303065000.0,444830000.0,569088000.0,139941000.0,250535000.0,381748000.0,579000000.0,155500000.0,313800000.0,475000000.0,520700000.0,187600000.0,374200000.0,576400000.0,637000000.0,192300000.0,392400000.0,572000000.0,751400000.0,161200000.0,343900000.0,511900000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5375000.0,11570000.0,16387000.0,23080000.0,5375000.0,11570000.0,16387000.0,23080000.0,6328000.0,12314000.0,19663000.0,23000000.0,7400000.0,14500000.0,23800000.0,29500000.0,7400000.0,16400000.0,27800000.0,31500000.0,,,,30800000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68162000.0,67592000.0,67203000.0,85163000.0,85163000.0,85163000.0,85163000.0,85163000.0,110971000.0,110971000.0,110971000.0,111000000.0,111000000.0,111000000.0,111000000.0,111000000.0,118200000.0,118200000.0,118200000.0,118200000.0,,,,120100000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15235000.0,15235000.0,15235000.0,15235000.0,15235000.0,16721000.0,16721000.0,16721000.0,16700000.0,17600000.0,17600000.0,17600000.0,17600000.0,21600000.0,21600000.0,21600000.0,21600000.0,22000000.0,22000000.0,22000000.0,22000000.0,26100000.0,26100000.0,26100000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,69928000.0,69928000.0,69928000.0,69928000.0,69928000.0,94250000.0,94250000.0,94250000.0,94300000.0,93400000.0,93400000.0,93400000.0,93400000.0,96600000.0,96600000.0,96600000.0,96600000.0,,,,98100000.0,,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5539000.0,6071000.0,15813000.0,22888000.0,5539000.0,6071000.0,15813000.0,22888000.0,6038000.0,12225000.0,19198000.0,22900000.0,6400000.0,13600000.0,23100000.0,28700000.0,7400000.0,16900000.0,28100000.0,31200000.0,,,,31700000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66485000.0,65862000.0,64860000.0,82374000.0,82374000.0,82374000.0,82374000.0,82374000.0,106586000.0,106586000.0,106586000.0,106600000.0,107200000.0,107200000.0,107200000.0,,,,110000000.0,110000000.0,,,,118300000.0,,,
OtherAccruedLiabilitiesCurrent / USD,,,,,18942000.0,18942000.0,20043000.0,24217000.0,24217000.0,24217000.0,24217000.0,25962000.0,25962000.0,25962000.0,25962000.0,30120000.0,30120000.0,30120000.0,30120000.0,29468000.0,29468000.0,29468000.0,29468000.0,26633000.0,26633000.0,26633000.0,26633000.0,25532000.0,25532000.0,25532000.0,25532000.0,22063000.0,22063000.0,22063000.0,22063000.0,26738000.0,26738000.0,26738000.0,26738000.0,19622000.0,19622000.0,19622000.0,19622000.0,33310000.0,33310000.0,33310000.0,30300000.0,30300000.0,30300000.0,30300000.0,30300000.0,34000000.0,34000000.0,34000000.0,34000000.0,61600000.0,61600000.0,61600000.0,61600000.0,71300000.0,45000000.0,45000000.0
OtherAssetsCurrent / USD,35545000.0,35545000.0,35545000.0,47523000.0,47523000.0,47523000.0,47523000.0,51799000.0,51799000.0,51799000.0,51799000.0,71956000.0,71956000.0,71956000.0,71956000.0,67131000.0,67131000.0,67131000.0,67131000.0,72983000.0,72983000.0,72983000.0,72983000.0,35542000.0,35542000.0,35542000.0,35542000.0,61085000.0,61085000.0,61085000.0,61085000.0,74203000.0,74203000.0,74203000.0,74203000.0,33938000.0,33938000.0,33938000.0,33938000.0,37211000.0,37211000.0,37211000.0,37211000.0,48324000.0,48324000.0,48324000.0,48300000.0,95800000.0,95800000.0,95800000.0,95800000.0,55400000.0,55400000.0,55400000.0,55400000.0,63400000.0,63400000.0,63400000.0,63400000.0,76300000.0,76300000.0,76300000.0
OtherAssetsNoncurrent / USD,6363000.0,6363000.0,6363000.0,11982000.0,11982000.0,11982000.0,11982000.0,19641000.0,19641000.0,19641000.0,19641000.0,21265000.0,21265000.0,21265000.0,21265000.0,22453000.0,22453000.0,22453000.0,22453000.0,20295000.0,20295000.0,20295000.0,15688000.0,17448000.0,17448000.0,17448000.0,17448000.0,16311000.0,16311000.0,16311000.0,16311000.0,18331000.0,18331000.0,18331000.0,18331000.0,18823000.0,18823000.0,18823000.0,18823000.0,104375000.0,104375000.0,104375000.0,104375000.0,147757000.0,147757000.0,147757000.0,147700000.0,146900000.0,146900000.0,146900000.0,146900000.0,144600000.0,144600000.0,144600000.0,144600000.0,138500000.0,138500000.0,138500000.0,138500000.0,155700000.0,155700000.0,155700000.0
OtherBorrowings / USD,,,,,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078000.0,1078000.0,,622000.0,622000.0,622000.0,,215000.0,215000.0,215000.0,,100000.0,100000.0,100000.0,,100000.0,100000.0,100000.0,100000.0,2300000.0,2300000.0,2300000.0,2300000.0,1500000.0,1500000.0,1500000.0
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax / USD,,,,,,,,,,,,,3088000.0,4516000.0,3630000.0,1273000.0,2211000.0,2907000.0,6341000.0,439000.0,956000.0,2570000.0,5373000.0,780000.0,1600000.0,2418000.0,2198000.0,671000.0,1262000.0,1856000.0,3508000.0,1124000.0,2404000.0,3872000.0,4187000.0,1413000.0,1413000.0,1413000.0,-1302000.0,1262000.0,1262000.0,1262000.0,9825000.0,2296000.0,2296000.0,2296000.0,-3100000.0,800000.0,800000.0,800000.0,1400000.0,600000.0,600000.0,1800000.0,17000000.0,400000.0,-500000.0,-800000.0,18300000.0,-100000.0,-300000.0,-400000.0
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax / USD,,,,,,,,,,,,,1245000.0,,1816000.0,,,,1460000.0,,,,3226000.0,,,,915000.0,,,,1431000.0,,,,2896000.0,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36600000.0,38900000.0,-19200000.0,-50300000.0,-64300000.0,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax / USD,,,,,,,,,,,,15031000.0,-11700000.0,11635000.0,-14108000.0,-27253000.0,-23109000.0,5726000.0,14445000.0,284000.0,14158000.0,-41530000.0,,-56637000.0,,,-68166000.0,,,,-62565000.0,,,,-62565000.0,,,,,,,,,,,,,,,,,,,,,,5500000.0,5500000.0,5500000.0,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,31537000.0,5100000.0,-21097000.0,15031000.0,-11700000.0,11635000.0,-14108000.0,-27253000.0,-23109000.0,5726000.0,14445000.0,284000.0,14158000.0,-41530000.0,13572000.0,-56637000.0,-10826000.0,-6215000.0,-77024000.0,21050000.0,68364000.0,97160000.0,-68166000.0,27578000.0,-35067000.0,-25903000.0,-62565000.0,27578000.0,27578000.0,27578000.0,113170000.0,-3281000.0,-3281000.0,-3281000.0,-48114000.0,-26456000.0,-26456000.0,-26456000.0,100000.0,-48500000.0,-48500000.0,-48500000.0,107800000.0,-19500000.0,-19500000.0,-196300000.0,-75600000.0,36600000.0,38900000.0,-20000000.0,-56600000.0,-64400000.0,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,17375000.0,-6172000.0,19795000.0,-42760000.0,-24790000.0,-18521000.0,12184000.0,12066000.0,1880000.0,17426000.0,-35507000.0,40098000.0,-54727000.0,-29038000.0,-48767000.0,-88973000.0,17985000.0,-7374000.0,,-54220000.0,,,,-55155000.0,,,,112146000.0,,,,-33283000.0,,,,1900000.0,,,,113800000.0,,,,,37000000.0,38400000.0,-20000000.0,-56600000.0,-64400000.0,-70600000.0,21100000.0
OtherComprehensiveIncomeLossTax / USD,,,,,,,,,,,,-1328000.0,3124000.0,4607000.0,-16722000.0,1344000.0,2608000.0,3913000.0,1144000.0,903000.0,1846000.0,2813000.0,15777000.0,1037000.0,2073000.0,,-4139000.0,,,,6341000.0,,,,4597000.0,,,,,,,,,,,,,,,,,,,,,200000.0,-200000.0,-200000.0,6800000.0,0.0,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206000.0,,,,4545000.0,,,,-100000.0,,,,1400000.0,200000.0,700000.0,700000.0,6100000.0,,,,,0.0,100000.0,200000.0
OtherLiabilitiesNoncurrent / USD,99811000.0,99811000.0,99811000.0,95383000.0,95383000.0,95383000.0,95383000.0,115846000.0,115846000.0,115846000.0,115846000.0,128375000.0,128375000.0,128375000.0,128375000.0,93066000.0,93066000.0,93066000.0,93066000.0,114277000.0,114277000.0,114277000.0,114277000.0,102365000.0,102365000.0,102365000.0,102365000.0,121230000.0,121230000.0,121230000.0,121230000.0,155685000.0,155685000.0,155685000.0,155685000.0,138214000.0,138214000.0,138214000.0,138214000.0,197368000.0,197368000.0,197368000.0,197368000.0,266797000.0,266797000.0,266797000.0,266800000.0,247400000.0,247400000.0,247400000.0,247400000.0,195800000.0,195800000.0,195800000.0,195800000.0,206700000.0,206700000.0,206700000.0,206700000.0,194800000.0,194800000.0,194800000.0
OtherNonoperatingIncomeExpense / USD,-576000.0,806000.0,5123000.0,254000.0,493000.0,-608000.0,1151000.0,-907000.0,-560000.0,-1001000.0,-1092000.0,117000.0,-113000.0,19000.0,-1443000.0,1279000.0,706000.0,518000.0,236000.0,844000.0,707000.0,1651000.0,-178000.0,1723000.0,896000.0,1589000.0,3111000.0,-44000.0,983000.0,2496000.0,-3009000.0,308000.0,-64000.0,-1717000.0,1731000.0,4449000.0,4499000.0,3565000.0,-2394000.0,140000.0,518000.0,-701000.0,3985000.0,-1565000.0,-8025000.0,-7321000.0,-1800000.0,800000.0,-16400000.0,-17000000.0,-5600000.0,2300000.0,2300000.0,3300000.0,-16200000.0,600000.0,-7700000.0,-5600000.0,3900000.0,2700000.0,2700000.0,0.0
OtherReceivables / USD,,,,,,,5976000.0,,,,3889000.0,,,,4577000.0,,,,3075000.0,,,,2589000.0,,,,5508000.0,,,,5641000.0,,,,4134000.0,,,,5182000.0,,,,6415000.0,,,,10900000.0,,,,8700000.0,,,,19500000.0,16300000.0,16300000.0,16300000.0,16300000.0,14700000.0,14700000.0,14700000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-330000.0,-329000.0,-1860000.0,2126000.0,2289000.0,2262000.0,-1860000.0,2126000.0,2289000.0,2262000.0,3379000.0,40000.0,90000.0,365000.0,3379000.0,57000.0,130000.0,217000.0,529000.0,-21000.0,29000.0,52000.0,344000.0,48000.0,105000.0,-647000.0,280000.0,-91000.0,-27000.0,73000.0,273000.0,-546000.0,-96000.0,337000.0,69000.0,184000.0,861000.0,1180000.0,533000.0,195000.0,-501000.0,-407000.0,1500000.0,160000.0,636000.0,238000.0,-1100000.0,-1100000.0,-900000.0,-900000.0,-2100000.0,100000.0,100000.0,-6800000.0,2800000.0,-600000.0,-1000000.0,-2900000.0,-7300000.0,0.0,-500000.0,2800000.0
PaymentsForRepurchaseOfCommonStock / USD,,,50000000.0,,,,,10183000.0,36042000.0,75174000.0,89563000.0,10183000.0,36042000.0,75174000.0,0.0,33115000.0,84479000.0,137272000.0,89563000.0,37537000.0,83060000.0,146042000.0,167503000.0,62132000.0,113592000.0,177772000.0,219893000.0,46864000.0,200000.0,57272000.0,210822000.0,7005000.0,9799000.0,22650000.0,57272000.0,0.0,19499000.0,50654000.0,29074000.0,900000.0,54668000.0,54668000.0,173926000.0,108907000.0,110342000.0,110342000.0,54700000.0,0.0,0.0,0.0,110300000.0,26300000.0,110400000.0,146300000.0,0.0,,1000000.0,1100000.0,148100000.0,0.0,0.0,0.0
PaymentsOfDebtIssuanceCosts / USD,,,2685000.0,,2465000.0,2433000.0,2685000.0,,2465000.0,2433000.0,2685000.0,,,,5451000.0,,,,,,0.0,0.0,0.0,,1323000.0,1698000.0,0.0,,92000.0,246000.0,1739000.0,,,,246000.0,,,,,,0.0,0.0,0.0,,4166000.0,4741000.0,0.0,,4600000.0,4600000.0,4700000.0,,,,,,,0.0,0.0,,,1200000.0
PaymentsOfDividendsCommonStock / USD,19302000.0,28969000.0,39398000.0,9697000.0,21869000.0,34082000.0,38637000.0,12291000.0,26360000.0,40458000.0,46334000.0,14161000.0,30892000.0,47552000.0,54613000.0,16575000.0,35421000.0,53957000.0,64087000.0,18628000.0,41193000.0,63525000.0,72905000.0,22151000.0,46910000.0,71673000.0,85726000.0,24662000.0,51430000.0,77367000.0,96172000.0,26327000.0,54572000.0,82869000.0,102650000.0,28945000.0,61916000.0,94913000.0,111172000.0,33446000.0,71283000.0,109227000.0,127478000.0,38736000.0,76498000.0,114248000.0,147200000.0,38100000.0,79200000.0,120300000.0,151800000.0,41400000.0,86900000.0,132200000.0,161100000.0,45500000.0,93900000.0,142300000.0,177400000.0,48500000.0,100700000.0,153000000.0
PaymentsToAcquireAvailableForSaleSecuritiesDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,45200000.0,3200000.0,19100000.0,24600000.0,0.0,,,
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,51273000.0,68330000.0,392825000.0,50361000.0,51273000.0,68330000.0,91286000.0,50361000.0,446044000.0,446069000.0,91286000.0,34648000.0,34201000.0,69021000.0,443634000.0,34648000.0,36849000.0,36849000.0,68930000.0,,25995000.0,25442000.0,36849000.0,0.0,173333000.0,193163000.0,25443000.0,221556000.0,221556000.0,510001000.0,195013000.0,,,0.0,510001000.0,,,20205000.0,38161000.0,0.0,0.0,87180000.0,20205000.0,120839000.0,120839000.0,118159000.0,87200000.0,106200000.0,575600000.0,575600000.0,123100000.0,114700000.0,234900000.0,232600000.0,577400000.0,,110300000.0,110300000.0,945600000.0,0.0,-1600000.0,984500000.0
PaymentsToAcquireInterestInJointVenture / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147000.0,147000.0,147000.0,147000.0,100000.0,,,,100000.0,,,,700000.0,,,,700000.0,,,
PaymentsToAcquireNotesReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,4200000.0,4200000.0,0.0,,,,7200000.0,,,,7200000.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,10970000.0,18346000.0,27837000.0,7548000.0,17533000.0,26006000.0,25059000.0,11442000.0,18618000.0,27984000.0,31740000.0,8515000.0,18688000.0,28108000.0,35175000.0,7625000.0,15822000.0,23140000.0,35807000.0,10809000.0,23299000.0,33820000.0,31536000.0,10077000.0,23826000.0,32611000.0,47997000.0,8650000.0,17052000.0,28642000.0,43776000.0,10162000.0,19539000.0,28054000.0,38242000.0,10009000.0,20968000.0,39856000.0,43858000.0,12875000.0,25742000.0,36773000.0,56089000.0,12762000.0,21085000.0,39438000.0,50900000.0,14600000.0,30600000.0,45500000.0,51600000.0,16100000.0,31700000.0,48000000.0,72700000.0,26600000.0,48200000.0,68300000.0,68000000.0,20000000.0,35900000.0,49600000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized / shares,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,,,,,,,,,,,,,,,,,,27677000.0,,,,32529000.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,49400000.0,0.0,,0.0,110300000.0,49400000.0,,45500000.0,45100000.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,499400000.0,499400000.0,499100000.0,,0.0,0.0,499400000.0,,100000000.0,100000000.0,200000000.0,,,496700000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13600000.0,300000.0,3400000.0,7700000.0,14100000.0,,,
ProceedsFromLinesOfCredit / USD,,,,,374222000.0,381222000.0,471222000.0,9509000.0,374222000.0,381222000.0,471222000.0,9509000.0,31510000.0,69503000.0,471222000.0,5438000.0,28425000.0,63074000.0,129479000.0,20014000.0,80014000.0,105014000.0,73101000.0,55000000.0,350342000.0,383621000.0,165014000.0,,280391000.0,460524000.0,414032000.0,13000000.0,,,501529000.0,,,,33000000.0,0.0,0.0,0.0,0.0,150000000.0,150000000.0,150000000.0,150000000.0,,,0.0,150000000.0,,,40000000.0,210400000.0,,,0.0,210400000.0,,0.0,279300000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,-765000.0,-1204000.0,-1980000.0,-6000.0,,,,-1343000.0,-1292000.0,-1240000.0,-1394000.0,-1343000.0,-1292000.0,-1240000.0,1890000.0,,-3181000.0,-3181000.0,-1394000.0,,,,-4224000.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,-129000.0,-1929000.0,-1865000.0,0.0,-129000.0,-251000.0,-352000.0,-1800000.0,-100000.0,-100000.0,-100000.0,,-100000.0,-100000.0,0.0,-4600000.0,0.0,-500000.0,-1000000.0,-1800000.0,-200000.0,-400000.0,-600000.0
ProceedsFromSaleAndMaturityOfMarketableSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,39700000.0,,,
ProductWarrantyAccrual / USD,,,,,,,3751000.0,,,,4383000.0,,,,3831000.0,,,,4417000.0,,,,4875000.0,,,,4888000.0,,,,7196000.0,,,,7936000.0,,,,5628000.0,,,,6281000.0,,,,5300000.0,,,,5600000.0,,,,7400000.0,,,,7600000.0,,,
ProductWarrantyAccrualAdditionsFromBusinessAcquisition / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,
ProductWarrantyAccrualClassifiedCurrent / USD,,,,,3831000.0,3831000.0,3831000.0,4417000.0,4417000.0,4417000.0,4417000.0,4875000.0,4875000.0,4875000.0,4875000.0,4888000.0,4888000.0,4888000.0,4888000.0,7196000.0,7196000.0,7196000.0,7196000.0,7936000.0,7936000.0,7936000.0,7936000.0,5628000.0,5628000.0,5628000.0,5628000.0,6281000.0,6281000.0,6281000.0,6281000.0,5303000.0,5303000.0,5303000.0,5303000.0,5581000.0,5581000.0,5581000.0,5581000.0,7394000.0,7394000.0,7394000.0,7400000.0,7600000.0,7600000.0,7600000.0,7600000.0,8100000.0,8100000.0,8100000.0,8100000.0,,,,,,13600000.0,13600000.0
ProductWarrantyAccrualPayments / USD,,,,,,,-3918000.0,,,,4665000.0,,,,4443000.0,,,,5214000.0,,,,3865000.0,,,,3823000.0,,,,3864000.0,,,,3539000.0,,,,2317000.0,,,,2981000.0,,,,3100000.0,,,,2700000.0,,,,3800000.0,,,,4100000.0,,,
