fact_unit,2009-08-10,2009-11-09,2010-03-01,2010-05-10,2010-08-09,2010-11-08,2011-03-01,2011-05-09,2011-08-08,2011-11-07,2012-02-27,2012-05-07,2012-08-06,2012-11-09,2013-02-26,2013-05-10,2013-08-05,2013-11-06,2014-02-26,2014-05-05,2014-08-05,2014-11-04,2015-02-25,2015-05-06,2015-08-05,2015-11-05,2016-02-29,2016-05-06,2016-08-05,2016-11-03,2017-03-01,2017-05-04,2017-07-31,2017-11-01,2018-03-01,2018-05-03,2018-08-01,2018-10-30,2019-02-27,2019-05-01,2019-07-30,2019-10-30,2020-02-25,2020-04-30,2020-08-05,2020-11-04,2021-02-24,2021-04-28,2021-08-03,2021-11-01,2022-02-22,2022-05-03,2022-08-04,2022-11-01,2023-02-21,2023-05-03,2023-08-02,2023-10-30,2024-02-20,2024-04-30,2024-07-30,2024-10-30,2025-02-24,2025-04-30,2025-07-30,2025-10-29
NetIncomeLoss / USD,646155000.0,783486000.0,457535000.0,217002000.0,416174000.0,653483000.0,935176000.0,123961000.0,248999000.0,488353000.0,834621000.0,206108000.0,412552000.0,603691000.0,672038000.0,205852000.0,403995000.0,667887000.0,823842000.0,211223000.0,471686000.0,755884000.0,939258000.0,227196000.0,504030000.0,797489000.0,1052453000.0,281781000.0,608186000.0,947754000.0,1144204000.0,315873000.0,672532000.0,1039837000.0,1311244000.0,342442000.0,696144000.0,1052818000.0,1453576000.0,342997000.0,746799000.0,1124826000.0,1442217000.0,366521000.0,736577000.0,1134519000.0,1711031000.0,366156000.0,681079000.0,1005946000.0,1520534000.0,433036000.0,843462000.0,1333553000.0,1357213000.0,513943000.0,1167793000.0,3936787000.0,1953263000.0,517708000.0,1095737000.0,1709035000.0,4349147000.0,508948000.0,1027075000.0,1457404000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,2834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530000.0,4067000.0,4014000.0,2352000.0,5395000.0,14553000.0,6376000.0,2707000.0,5843000.0,9188000.0,17127000.0,2749000.0,5831000.0,8645000.0
NetIncomeLossAvailableToCommonStockholdersBasic / USD,,,,,,,,,,277781000.0,585966000.0,148059000.0,279574000.0,397524000.0,399178000.0,125343000.0,257686000.0,460151000.0,561747000.0,161936000.0,369621000.0,600982000.0,669694000.0,174052000.0,392404000.0,624219000.0,844731000.0,212613000.0,476539000.0,750047000.0,908176000.0,241335000.0,522110000.0,831067000.0,1053050000.0,281131000.0,557812000.0,837529000.0,1183879000.0,287819000.0,636119000.0,958798000.0,1171609000.0,301743000.0,608154000.0,945516000.0,1488900000.0,313134000.0,559253000.0,806169000.0,1272767000.0,385810000.0,732059000.0,1174386000.0,1098335000.0,464124000.0,1067505000.0,3779666000.0,1732444000.0,467588000.0,995847000.0,1559084000.0,4142288000.0,459209000.0,927575000.0,1308287000.0
NetRentableArea / sqft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175050.0,,,,198319000.0,,,,204217000.0,,,,218071000.0,,,,221280000.0,,,
NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,733000.0,2641000.0,,,,
NumberOfInterestRateDerivativesHeld / interest_rate_swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
OtherAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,95468000.0,95468000.0,95468000.0,95468000.0,122148000.0,122148000.0,122148000.0,122148000.0,130287000.0,130287000.0,130287000.0,130287000.0,131097000.0,131097000.0,131097000.0,131097000.0,174344000.0,174344000.0,174344000.0,174344000.0,172715000.0,172715000.0,172715000.0,172715000.0,207656000.0,207656000.0,207656000.0,207656000.0,230822000.0,230822000.0,230822000.0,230822000.0,275050000.0,275050000.0,275050000.0,275050000.0,282188000.0,282188000.0,282188000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,-4068000.0,,,,,,,,,,,,,,,,,,,,-2573000.0,,,,,,,,,,,,,-42883000.0,-10186000.0,3869000.0,5171000.0,-787000.0,-26730000.0,-7275000.0,-6813000.0,14567000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30416000.0,-13367000.0,-19281000.0,-47656000.0,775000.0,-10443000.0,-15119000.0,-20392000.0,2881000.0,12963000.0,20233000.0,-26558000.0,4213000.0,-9537000.0,-9275000.0,20042000.0,-1911000.0,-3489000.0,-14453000.0,11004000.0,-13115000.0,-8246000.0,2546000.0,-830000.0,-5940000.0,-2681000.0,-9579000.0,21489000.0,-6795000.0,-25630000.0,-42883000.0,-10186000.0,3869000.0,5171000.0,-787000.0,-26730000.0,-7275000.0,-6813000.0,14567000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970000.0,6213000.0,4883000.0,2890000.0,6658000.0,10205000.0,15207000.0,2781000.0,5395000.0,733000.0
PaymentsForRepurchaseOfCommonStock / USD,111903000.0,111903000.0,0.0,,,,111903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,200000000.0,200000000.0
PaymentsOfCapitalDistribution / USD,316980000.0,475569000.0,598183000.0,156162000.0,312328000.0,468507000.0,733676000.0,173135000.0,367565000.0,560743000.0,624665000.0,193505000.0,413613000.0,632248000.0,754770000.0,243243000.0,483437000.0,720999000.0,846246000.0,263733000.0,530997000.0,798300000.0,959154000.0,294226000.0,593923000.0,896670000.0,1091461000.0,305863000.0,661633000.0,1017326000.0,1200545000.0,357335000.0,729045000.0,1098763000.0,1371031000.0,408334000.0,817987000.0,1227597000.0,1505758000.0,403092000.0,806153000.0,1209399000.0,1630347000.0,404490000.0,807608000.0,1207381000.0,1612680000.0,401807000.0,804593000.0,1208321000.0,1608749000.0,396176000.0,792413000.0,1189876000.0,1606429000.0,399584000.0,799502000.0,3508581000.0,1588888000.0,576251000.0,1152555000.0,1728852000.0,3908497000.0,576792000.0,1151394000.0,1726246000.0
PaymentsOfDividendsMinorityInterest / USD,,,,,,,,,,18654000.0,28267000.0,3857000.0,7148000.0,12237000.0,24542000.0,1739000.0,2773000.0,4341000.0,14314000.0,1692000.0,3226000.0,4844000.0,5945000.0,1779000.0,3400000.0,5220000.0,6454000.0,1822000.0,3191000.0,5487000.0,6469000.0,1733000.0,3640000.0,5608000.0,7325000.0,2021000.0,3749000.0,5540000.0,7586000.0,1715000.0,3055000.0,5262000.0,7392000.0,1803000.0,3533000.0,5420000.0,7022000.0,1172000.0,2550000.0,3968000.0,6672000.0,1269000.0,2807000.0,4513000.0,5366000.0,2555000.0,21697000.0,31453000.0,6662000.0,3773000.0,7348000.0,10996000.0,34223000.0,4166000.0,7477000.0,11736000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7284000.0,9013000.0,10438000.0,10518000.0,10574000.0,12210000.0,12989000.0,13069000.0,8932000.0,9396000.0,10040000.0,16827000.0,5328000.0,5616000.0,6295000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2178151000.0,0.0,,,
PaymentsToAcquireEquityMethodInvestments / USD,32911000.0,54702000.0,0.0,,,17825000.0,54702000.0,,,,,,1274000.0,1274000.0,1274000.0,,,29752000.0,1274000.0,,,29752000.0,105040000.0,,,,105040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
PaymentsToAcquireLandHeldForUse / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13500000.0,,,,13500000.0,,,
PaymentsToAcquireNotesReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
PaymentsToAcquireRealEstate / USD,20992000.0,31608000.0,72787000.0,,66378000.0,93660000.0,43569000.0,26196000.0,66378000.0,93660000.0,107945000.0,26196000.0,34361000.0,60888000.0,107945000.0,41970000.0,88067000.0,143827000.0,77228000.0,13540000.0,21528000.0,392380000.0,225515000.0,32291000.0,32030000.0,271228000.0,1150943000.0,32291000.0,87783000.0,104915000.0,410210000.0,85158000.0,184657000.0,257650000.0,177076000.0,22784000.0,34407000.0,81676000.0,416178000.0,18024000.0,33930000.0,107775000.0,285279000.0,79499000.0,196185000.0,316643000.0,181020000.0,186183000.0,253331000.0,282417000.0,437758000.0,203108000.0,2518358000.0,2845284000.0,792266000.0,112277000.0,231417000.0,529357000.0,5047106000.0,46795000.0,190778000.0,301324000.0,757944000.0,0.0,21963000.0,46280000.0
PaymentsToDevelopRealEstateAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231483000.0,281981000.0,68874000.0,161435000.0,248977000.0,313511000.0,84527000.0,164932000.0,247161000.0
PreferredStockAmountOfPreferredDividendsInArrears / USD,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockDividendsIncomeStatementImpact / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,204312000.0,63555000.0,125004000.0,186066000.0,232636000.0,62272000.0,121488000.0,178666000.0,245097000.0,60121000.0,121402000.0,182457000.0,238214000.0,54081000.0,108158000.0,162238000.0,236535000.0,55012000.0,108537000.0,158565000.0,216316000.0,52005000.0,104957000.0,158849000.0,210179000.0,46080000.0,92263000.0,138500000.0,207068000.0,48365000.0,97038000.0,145716000.0,186579000.0,48678000.0,97351000.0,146029000.0,194390000.0,48678000.0,97351000.0,146029000.0
PreferredStockLiquidationPreferenceValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4025000000.0,4025000000.0,4025000000.0,4025000000.0,4025000000.0,4065000000.0,4065000000.0,4065000000.0,4065000000.0,3792500000.0,3792500000.0,3792500000.0,3792500000.0,4100000000.0,4100000000.0,4100000000.0,4100000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockRedemptionPricePerShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
PreferredStockSharesAuthorized / shares,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
PreferredStockSharesIssued / shares,887122.0,887122.0,887122.0,886140.0,886140.0,886140.0,886140.0,486390.0,486390.0,486390.0,486390.0,475000.0,475000.0,475000.0,475000.0,113500.0,113500.0,113500.0,113500.0,142500.0,142500.0,142500.0,142500.0,173000.0,173000.0,173000.0,173000.0,162200.0,162200.0,162200.0,162200.0,174700.0,174700.0,174700.0,174700.0,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,162600.0,162600.0,162600.0,162600.0,151700.0,151700.0,151700.0,151700.0,164000.0,164000.0,164000.0,164000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0
PreferredStockSharesOutstanding / shares,887122.0,887122.0,887122.0,886140.0,886140.0,886140.0,886140.0,486390.0,486390.0,486390.0,486390.0,475000.0,475000.0,475000.0,475000.0,113500.0,113500.0,113500.0,113500.0,142500.0,142500.0,142500.0,142500.0,173000.0,173000.0,173000.0,173000.0,162200.0,162200.0,162200.0,162200.0,174700.0,174700.0,174700.0,174700.0,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,161000.0,162600.0,162600.0,162600.0,162600.0,151700.0,151700.0,151700.0,151700.0,164000.0,164000.0,164000.0,164000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0,174000.0
PreferredStockValue / USD,3424327000.0,3424327000.0,3424327000.0,3399777000.0,3399777000.0,3399777000.0,3399777000.0,3396027000.0,3396027000.0,3396027000.0,3396027000.0,3111271000.0,3111271000.0,3111271000.0,3111271000.0,2837500000.0,2837500000.0,2837500000.0,2837500000.0,3562500000.0,3562500000.0,3562500000.0,3562500000.0,4325000000.0,4325000000.0,4325000000.0,4325000000.0,4055000000.0,4055000000.0,4055000000.0,4055000000.0,4367500000.0,4367500000.0,4367500000.0,4367500000.0,4025000000.0,4025000000.0,4025000000.0,4025000000.0,4025000000.0,4025000000.0,4025000000.0,4025000000.0,4065000000.0,4065000000.0,4065000000.0,4065000000.0,3792500000.0,3792500000.0,3792500000.0,3792500000.0,4100000000.0,4100000000.0,4100000000.0,4100000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0,4350000000.0
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13670000.0,19518000.0,,3165000.0,3165000.0,13670000.0,,13285000.0,13285000.0
ProceedsFromIssuanceOfCommonStock / USD,5090000.0,9868000.0,8457000.0,555000.0,769000.0,1899000.0,10890000.0,11822000.0,26215000.0,36602000.0,2192000.0,11373000.0,12973000.0,15728000.0,41308000.0,9722000.0,15568000.0,21007000.0,26416000.0,3863000.0,16937000.0,20482000.0,124447000.0,25409000.0,30491000.0,35910000.0,21111000.0,3709000.0,10488000.0,25914000.0,37872000.0,9667000.0,10725000.0,14191000.0,29663000.0,18034000.0,31902000.0,34754000.0,25541000.0,967000.0,1699000.0,7943000.0,42500000.0,1593000.0,17390000.0,33009000.0,12525000.0,1763000.0,3686000.0,5505000.0,33564000.0,4703000.0,47598000.0,81412000.0,12664000.0,8073000.0,11492000.0,27913000.0,95860000.0,25116000.0,30057000.0,31099000.0,0.0,,,
ProceedsFromIssuanceOfPreferredStockAndPreferenceStock / USD,,,,,,,,,,140216000.0,261103000.0,893170000.0,363664000.0,835627000.0,261103000.0,893170000.0,1171525000.0,1651456000.0,835627000.0,701687000.0,701687000.0,701687000.0,1651456000.0,227497000.0,555106000.0,555106000.0,701687000.0,290117000.0,483678000.0,798128000.0,738954000.0,290117000.0,483678000.0,798128000.0,,,271057000.0,561177000.0,,276723000.0,276723000.0,584071000.0,561177000.0,276723000.0,276723000.0,584071000.0,1059156000.0,,549170000.0,773741000.0,1059156000.0,0.0,586338000.0,725311000.0,1208206000.0,242832000.0,242832000.0,242832000.0,1147455000.0,,,,242832000.0,,,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35271000.0,7800000.0,10364000.0,30917000.0
ProceedsFromIssuanceOfUnsecuredDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,264255000.0,,113620000.0,113620000.0,264255000.0,,113620000.0,113620000.0,264255000.0,,,992129000.0,113620000.0,,496900000.0,496900000.0,992077000.0,545151000.0,496900000.0,496900000.0,496900000.0,545151000.0,545151000.0,545151000.0,496900000.0,496235000.0,2482529000.0,3300160000.0,545151000.0,,,0.0,5038904000.0,,0.0,2181273000.0,0.0,,1151022000.0,1151022000.0
ProceedsFromMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,984000.0,1562000.0,2007000.0,2747000.0,984000.0,1562000.0,2007000.0,2747000.0,3177000.0,1562000.0,692000.0,584000.0,1066000.0,3470000.0,703000.0,752000.0,1342000.0,2484000.0,196000.0,1302000.0,2051000.0,1720000.0,566000.0,1433000.0,2291000.0,4148000.0,1380000.0,1765000.0,2359000.0,2629000.0,791000.0,1698000.0,1659000.0,2451000.0,4000.0,733000.0,2641000.0,1669000.0,1327000.0,1418000.0,1985000.0
ProceedsFromRealEstateAndRealEstateJointVentures / USD,,,,,,,,,,,,,,,,,,,,,,,,,,2581000.0,257000.0,9237000.0,13929000.0,15013000.0,17246000.0,689000.0,1393000.0,998000.0,15013000.0,1947000.0,5596000.0,5596000.0,998000.0,1947000.0,1947000.0,3390000.0,6103000.0,1399000.0,438000.0,762000.0,54184000.0,1399000.0,1399000.0,1399000.0,762000.0,11562000.0,15713000.0,16070000.0,1796000.0,,,1543000.0,16296000.0,0.0,0.0,101000.0,1543000.0,2423000.0,2443000.0,6014000.0
ProceedsFromSaleOfEquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2636011000.0,0.0,,,,2636011000.0,,,
ProfitLoss / USD,663896000.0,811838000.0,487078000.0,153429000.0,358816000.0,602767000.0,973872000.0,129917000.0,261093000.0,506904000.0,790456000.0,210568000.0,421509000.0,616022000.0,696114000.0,206722000.0,405653000.0,670472000.0,836459000.0,212247000.0,473926000.0,759554000.0,943035000.0,228273000.0,506552000.0,801529000.0,1057531000.0,283254000.0,611294000.0,952430000.0,1149955000.0,317349000.0,675708000.0,1044758000.0,1317689000.0,344021000.0,699228000.0,1057502000.0,1460439000.0,344436000.0,749728000.0,1129317000.0,1448465000.0,367678000.0,739134000.0,1138554000.0,1717223000.0,367136000.0,682948000.0,1008795000.0,1525651000.0,434262000.0,845992000.0,1337620000.0,1361227000.0,516295000.0,1173188000.0,3951340000.0,1959639000.0,520415000.0,1101580000.0,1718223000.0,4366274000.0,511697000.0,1032906000.0,1466049000.0
RealEstateAccumulatedDepreciation / USD,,,,,,,3061459000.0,,,,3398379000.0,,,,3738130000.0,,,,4098814000.0,,,,4482520000.0,,,,4866738000.0,,,,5270963000.0,,,,5700331000.0,,,,6140072000.0,,,,6623475000.0,,,,7152135000.0,,,,7773308000.0,,,,8554155000.0,,,,9423974000.0,,,,10426186000.0,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances / USD,,,,,,,278425000.0,,,,211854000.0,,,,149368000.0,,,,88953000.0,,,,64364000.0,,,,55076000.0,,,,30939000.0,,,,29213000.0,,,,27403000.0,,,,27275000.0,,,,25230000.0,,,,23284000.0,,,,10092000.0,,,,1833000.0,,,,1708000.0,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements / USD,,,,,,,7805048000.0,,,,7966061000.0,,,,8201137000.0,,,,9017356000.0,,,,9490925000.0,,,,9640451000.0,,,,10181750000.0,,,,10718866000.0,,,,11248862000.0,,,,12102273000.0,,,,12997039000.0,,,,17673773000.0,,,,18946053000.0,,,,21836750000.0,,,,22767053000.0,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand / USD,,,,,,,2789227000.0,,,,2811515000.0,,,,2868925000.0,,,,3321236000.0,,,,3476883000.0,,,,3564810000.0,,,,3781479000.0,,,,3947123000.0,,,,4047982000.0,,,,4186873000.0,,,,4375588000.0,,,,5134060000.0,,,,5273073000.0,,,,5628488000.0,,,,5711685000.0,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionCarryingCosts / USD,,,,,,,1110056000.0,,,,1564553000.0,,,,1640253000.0,,,,1796732000.0,,,,1975066000.0,,,,1950753000.0,,,,2046208000.0,,,,2234974000.0,,,,2466964000.0,,,,2890753000.0,,,,3155913000.0,,,,3510536000.0,,,,4115405000.0,,,,4744510000.0,,,,5381086000.0,,,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements / USD,,,,,,,6385210000.0,,,,6459110000.0,,,,6618568000.0,,,,7279413000.0,,,,7575693000.0,,,,7760159000.0,,,,8205089000.0,,,,8544627000.0,,,,8842668000.0,,,,9274122000.0,,,,9903429000.0,,,,14225088000.0,,,,14907072000.0,,,,17177947000.0,,,,17476960000.0,,,
RealEstateAndAccumulatedDepreciationInitialCostOfLand / USD,,,,,,,2730806000.0,,,,2753913000.0,,,,2811241000.0,,,,3262447000.0,,,,3417049000.0,,,,3494349000.0,,,,3711932000.0,,,,3886388000.0,,,,3987212000.0,,,,4124271000.0,,,,4313285000.0,,,,5072209000.0,,,,5196649000.0,,,,5542781000.0,,,,5620692000.0,,,
RealEstateFederalIncomeTaxBasis / USD,,,,,,,7300000000.0,,,,7300000000.0,,,,7400000000.0,,,,8500000000.0,,,,8900000000.0,,,,9000000000.0,,,,9400000000.0,,,,9800000000.0,,,,10000000000.0,,,,10600000000.0,,,,11200000000.0,,,,15800000000.0,,,,16500000000.0,,,,18300000000.0,,,,18600000000.0,,,
RealEstateGrossAtCarryingValue / USD,,,,,,,,,,,,,,,,,,,,,,,12967808000.0,,,,13205261000.0,,,,13963229000.0,,,,14665989000.0,,,,15296844000.0,,,,16289146000.0,,,,17372627000.0,,,,22807833000.0,,,,24219126000.0,,,,27465238000.0,,,,28478738000.0,,,
RealEstateInvestmentPropertyAccumulatedDepreciation / USD,2405473000.0,2405473000.0,2405473000.0,2734449000.0,2734449000.0,2734449000.0,2734449000.0,3061459000.0,3061459000.0,3061459000.0,3061459000.0,3398379000.0,3398379000.0,3398379000.0,2734449000.0,3738130000.0,3738130000.0,3738130000.0,3061459000.0,4098814000.0,4098814000.0,4098814000.0,3398379000.0,4482520000.0,4482520000.0,4482520000.0,3738130000.0,4866738000.0,4866738000.0,4866738000.0,4098814000.0,5270963000.0,5270963000.0,5270963000.0,4482520000.0,5700331000.0,5700331000.0,5700331000.0,4866738000.0,6140072000.0,6140072000.0,6140072000.0,5270963000.0,6623475000.0,6623475000.0,6623475000.0,5700331000.0,7152135000.0,7152135000.0,7152135000.0,6140072000.0,7773308000.0,7773308000.0,7773308000.0,6623475000.0,8554155000.0,8554155000.0,8554155000.0,7152135000.0,9423974000.0,9423974000.0,9423974000.0,7773308000.0,10426186000.0,10426186000.0,10426186000.0
RealEstateInvestmentPropertyAtCost / USD,10207022000.0,10207022000.0,10207022000.0,10292955000.0,10292955000.0,10292955000.0,10292955000.0,10587347000.0,10587347000.0,10587347000.0,10587347000.0,10777576000.0,10777576000.0,10777576000.0,10296482000.0,11033819000.0,11033819000.0,11033819000.0,10587347000.0,12286256000.0,12286256000.0,12286256000.0,10773277000.0,12863235000.0,12863235000.0,12863235000.0,11033819000.0,13205261000.0,13205261000.0,13205261000.0,12286256000.0,13963229000.0,13963229000.0,13963229000.0,12863235000.0,14665989000.0,14665989000.0,14665989000.0,13205261000.0,15296844000.0,15296844000.0,15296844000.0,13963229000.0,16289146000.0,16289146000.0,16289146000.0,14665989000.0,17372627000.0,17372627000.0,17372627000.0,15296844000.0,22807833000.0,22807833000.0,22807833000.0,16289146000.0,24219126000.0,24219126000.0,24219126000.0,17372627000.0,27465238000.0,27465238000.0,27465238000.0,22807833000.0,28478738000.0,28478738000.0,28478738000.0
RealEstateInvestmentPropertyNet / USD,7821889000.0,7821889000.0,7821889000.0,7562033000.0,7562033000.0,7562033000.0,7821889000.0,7532816000.0,7532816000.0,7532816000.0,7562033000.0,7379197000.0,7379197000.0,7379197000.0,7532816000.0,7331932000.0,7331932000.0,7331932000.0,7379197000.0,8239778000.0,8239778000.0,8239778000.0,7331932000.0,8485288000.0,8485288000.0,8485288000.0,8239778000.0,8557713000.0,8557713000.0,8557713000.0,8485288000.0,8922576000.0,8922576000.0,8922576000.0,8557713000.0,9230099000.0,9230099000.0,9230099000.0,8922576000.0,9442111000.0,9442111000.0,9442111000.0,9230099000.0,9807605000.0,9807605000.0,9807605000.0,9442111000.0,10408571000.0,10408571000.0,10408571000.0,9807605000.0,15306996000.0,15306996000.0,15306996000.0,10408571000.0,16037963000.0,16037963000.0,16037963000.0,15306996000.0,18386717000.0,18386717000.0,18386717000.0,16037963000.0,18360653000.0,18360653000.0,18360653000.0
RelatedPartyTransactionAmountsOfTransaction / USD,,,,,390000.0,479000.0,768000.0,159000.0,315000.0,460000.0,600000.0,100000.0,300000.0,400000.0,600000.0,100000.0,300000.0,400000.0,600000.0,100000.0,300000.0,400000.0,,,,,,,,,,,,,,,,,848000.0,307000.0,625000.0,1000000.0,1100000.0,323000.0,696000.0,1100000.0,1300000.0,349000.0,719000.0,1100000.0,1500000.0,469000.0,1000000.0,1500000.0,1600000.0,500000.0,,1700000.0,2100000.0,500000.0,1100000.0,1600000.0,2200000.0,500000.0,1100000.0,1600000.0
RepaymentsOfNotesPayable / USD,,,,,,,,,,57575000.0,7504000.0,105535000.0,126813000.0,154411000.0,77092000.0,24884000.0,28788000.0,49287000.0,174355000.0,193186000.0,223590000.0,234936000.0,61013000.0,710000.0,18768000.0,21994000.0,251895000.0,5537000.0,16282000.0,16741000.0,44406000.0,5952000.0,10592000.0,19995000.0,17237000.0,420000.0,841000.0,1267000.0,36459000.0,440000.0,882000.0,1329000.0,1701000.0,467000.0,948000.0,1432000.0,1784000.0,497000.0,1000000.0,1505000.0,1920000.0,527000.0,1053000.0,1585000.0,2020000.0,236000.0,472000.0,502270000.0,2218000.0,129000.0,8200000.0,8229000.0,513495000.0,36000.0,808442000.0,808473000.0
RestrictedCash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27300000.0,28885000.0,28885000.0,28885000.0,11270000.0,22677000.0,22677000.0,22677000.0,28885000.0,22801000.0,22801000.0,22801000.0,22677000.0,23811000.0,23811000.0,23811000.0,22801000.0,25040000.0,25040000.0,25040000.0,23811000.0,26691000.0,26691000.0,26691000.0,25040000.0,29904000.0,29904000.0,29904000.0,26691000.0,30373000.0,30373000.0,30373000.0
