fact_unit,2009-07-23,2009-10-21,2010-02-09,2010-04-28,2010-07-29,2010-10-27,2011-02-09,2011-04-27,2011-06-17,2011-07-27,2011-10-26,2012-02-08,2012-04-25,2012-07-25,2012-10-24,2013-02-05,2013-04-24,2013-07-24,2013-10-23,2014-02-03,2014-04-23,2014-07-23,2014-10-22,2015-02-02,2015-04-29,2015-07-29,2015-10-28,2016-02-01,2016-04-27,2016-07-27,2016-10-26,2017-01-30,2017-04-26,2017-07-26,2017-10-25,2018-01-29,2018-04-25,2018-07-25,2018-10-24,2019-01-31,2019-04-24,2019-07-24,2019-10-24,2020-01-30,2020-04-29,2020-07-30,2020-10-22,2021-01-28,2021-04-29,2021-07-29,2021-10-28,2022-01-27,2022-04-28,2022-07-28,2022-10-27,2023-01-26,2023-04-27,2023-07-27,2023-10-26,2024-01-25,2024-04-25,2024-07-25,2024-10-24,2025-01-30,2025-04-22,2025-07-22,2025-10-21
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,,,,,71000000.0,,,,37000000.0,,,,36000000.0,,,,26000000.0,26000000.0,,,22000000.0,,,,22000000.0,,7000000.0,10000000.0,16000000.0,,,,14000000.0,14000000.0,,,203000000.0,,,,332000000.0,,,,262000000.0,,,,204000000.0,,,,197000000.0,,,
Assets / USD,30197000000.0,30197000000.0,30197000000.0,30252000000.0,30252000000.0,30252000000.0,30197000000.0,31531000000.0,30197000000.0,31531000000.0,31531000000.0,31410000000.0,25411000000.0,25411000000.0,25411000000.0,25411000000.0,26543000000.0,26543000000.0,26543000000.0,26543000000.0,26381000000.0,26381000000.0,26381000000.0,26381000000.0,26572000000.0,26572000000.0,26572000000.0,26572000000.0,26572000000.0,24424000000.0,24424000000.0,24424000000.0,25614000000.0,25614000000.0,25614000000.0,25614000000.0,35128000000.0,35128000000.0,35128000000.0,35128000000.0,37653000000.0,37653000000.0,37653000000.0,37653000000.0,37653000000.0,41089000000.0,41089000000.0,41089000000.0,44469000000.0,44469000000.0,44469000000.0,44469000000.0,42579000000.0,42579000000.0,42579000000.0,42579000000.0,43755000000.0,43755000000.0,43755000000.0,43755000000.0,46544000000.0,46544000000.0,46544000000.0,46544000000.0,49359000000.0,49359000000.0,49359000000.0
AssetsCurrent / USD,7189000000.0,7189000000.0,8243000000.0,8635000000.0,8635000000.0,8635000000.0,8635000000.0,13801000000.0,12581000000.0,13801000000.0,13801000000.0,13774000000.0,7746000000.0,7746000000.0,7746000000.0,7746000000.0,8392000000.0,8392000000.0,8392000000.0,8392000000.0,9488000000.0,9488000000.0,9488000000.0,9488000000.0,8184000000.0,8184000000.0,8184000000.0,7780000000.0,7780000000.0,6334000000.0,6334000000.0,6334000000.0,6856000000.0,6856000000.0,6856000000.0,6856000000.0,16587000000.0,16587000000.0,16587000000.0,16587000000.0,9680000000.0,9680000000.0,9680000000.0,9680000000.0,9680000000.0,10685000000.0,10685000000.0,10685000000.0,15344000000.0,15344000000.0,15344000000.0,15344000000.0,12426000000.0,12426000000.0,12426000000.0,12426000000.0,12488000000.0,12488000000.0,12488000000.0,12488000000.0,13706000000.0,13706000000.0,13706000000.0,13706000000.0,14274000000.0,14274000000.0,14274000000.0
CapitalExpendituresIncurredButNotYetPaid / USD,,,80000000.0,29000000.0,34000000.0,38000000.0,84000000.0,10000000.0,45000000.0,20000000.0,26000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185000000.0,92000000.0,99000000.0,123000000.0,166000000.0,58000000.0,56000000.0,105000000.0,72000000.0,56000000.0,73000000.0,118000000.0,91000000.0,43000000.0,62000000.0,134000000.0,113000000.0,63000000.0,77000000.0,251000000.0
CashAndCashEquivalentsAtCarryingValue / USD,963000000.0,963000000.0,1015000000.0,1504000000.0,1504000000.0,1504000000.0,963000000.0,3275000000.0,963000000.0,3275000000.0,3275000000.0,1504000000.0,3701000000.0,3701000000.0,3701000000.0,3274000000.0,3002000000.0,3002000000.0,3002000000.0,3701000000.0,3862000000.0,3862000000.0,3862000000.0,3002000000.0,5150000000.0,5150000000.0,5150000000.0,3862000000.0,3862000000.0,3863000000.0,3863000000.0,5150000000.0,2319000000.0,2319000000.0,2319000000.0,3863000000.0,2541000000.0,2541000000.0,2541000000.0,2319000000.0,1579000000.0,11225000000.0,11225000000.0,2541000000.0,2541000000.0,1579000000.0,1579000000.0,11225000000.0,2245000000.0,2245000000.0,2245000000.0,1579000000.0,4907000000.0,4907000000.0,4907000000.0,2245000000.0,2174000000.0,1169000000.0,1666000000.0,4907000000.0,2495000000.0,3384000000.0,2082000000.0,,3061000000.0,3272000000.0,3326000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11225000000.0,,,,,,,,,,,,,,,,3530000000.0,3530000000.0,3530000000.0,,2577000000.0,2577000000.0,2577000000.0,3530000000.0,3109000000.0,3109000000.0,3109000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-856000000.0,,,,-731000000.0,-491000000.0,-452000000.0,-9646000000.0,1033000000.0,1933000000.0,2750000000.0,666000000.0,-1390000000.0,-966000000.0,-852000000.0,2662000000.0,-1356000000.0,-2361000000.0,-1864000000.0,-1377000000.0,-82000000.0,807000000.0,-495000000.0,-953000000.0,-48000000.0,163000000.0,217000000.0
CashSurrenderValueOfLifeInsurance / USD,,,,,242000000.0,242000000.0,242000000.0,257000000.0,242000000.0,257000000.0,,257000000.0,,,,257000000.0,,,,271000000.0,,,,287000000.0,,,,290000000.0,290000000.0,,,284000000.0,,,,304000000.0,,,,340000000.0,,,,316000000.0,316000000.0,,,380000000.0,,,,419000000.0,,,,440000000.0,,,,367000000.0,,,,399000000.0,,,
CommonStockDividendsPerShareDeclared / USD/shares,0.77,1.17,1.48,0.4,0.4,0.4,0.37,0.43,0.37,0.43,0.43,0.4,0.47,0.47,0.47,0.43,0.5,0.5,0.5,0.47,0.55,0.55,0.55,0.5,0.61,0.61,0.61,0.55,0.55,0.7,0.7,0.61,0.8,0.8,0.8,0.7,0.9,0.9,0.9,0.8,1.0,1.0,1.0,0.9,0.9,1.2,1.2,1.0,1.32,1.45,1.45,1.2,1.45,1.57,1.57,1.32,1.57,1.73,1.73,1.45,1.73,1.87,5.47,1.57,1.87,3.93,5.99
CommonStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized / shares,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0
CommonStockSharesIssued / shares,327012663.0,327012663.0,327012663.0,306865201.0,306865201.0,306865201.0,306865201.0,290956752.0,306865201.0,290956752.0,290956752.0,290956752.0,253889622.0,253889622.0,253889622.0,253889622.0,239209812.0,239209812.0,239209812.0,239209812.0,217599230.0,217599230.0,217599230.0,217599230.0,198930240.0,198930240.0,198930240.0,198930240.0,198930240.0,181303083.0,181303083.0,181303083.0,175068263.0,175068263.0,175068263.0,175068263.0,174085619.0,174085619.0,174085619.0,174085619.0,170607336.0,170607336.0,170607336.0,170607336.0,170607336.0,167848424.0,167848424.0,167848424.0,166717179.0,166717179.0,166717179.0,166717179.0,156284423.0,156284423.0,156284423.0,156284423.0,153157924.0,153157924.0,153157924.0,153157924.0,150109271.0,150109271.0,150109271.0,150109271.0,144952026.0,144952026.0,144952026.0
CommonStockSharesOutstanding / shares,327012663.0,327012663.0,327012663.0,306865201.0,306865201.0,306865201.0,306865201.0,290956752.0,306865201.0,290956752.0,290956752.0,290956752.0,253889622.0,253889622.0,253889622.0,253889622.0,239209812.0,239209812.0,239209812.0,239209812.0,217599230.0,217599230.0,217599230.0,217599230.0,198930240.0,198930240.0,198930240.0,198930240.0,198930240.0,181303083.0,181303083.0,181303083.0,175068263.0,175068263.0,175068263.0,175068263.0,174085619.0,174085619.0,174085619.0,174085619.0,170607336.0,170607336.0,170607336.0,170607336.0,170607336.0,167848424.0,167848424.0,167848424.0,166717179.0,166717179.0,166717179.0,166717179.0,156284423.0,156284423.0,156284423.0,156284423.0,153157924.0,153157924.0,153157924.0,153157924.0,150109271.0,150109271.0,150109271.0,150109271.0,144952026.0,144952026.0,144952026.0
CommonStockValue / USD,327000000.0,327000000.0,327000000.0,307000000.0,307000000.0,307000000.0,307000000.0,291000000.0,307000000.0,291000000.0,291000000.0,291000000.0,254000000.0,254000000.0,254000000.0,254000000.0,239000000.0,239000000.0,239000000.0,239000000.0,218000000.0,218000000.0,218000000.0,218000000.0,199000000.0,199000000.0,199000000.0,199000000.0,199000000.0,181000000.0,181000000.0,181000000.0,175000000.0,175000000.0,175000000.0,175000000.0,174000000.0,174000000.0,174000000.0,174000000.0,171000000.0,171000000.0,171000000.0,171000000.0,171000000.0,168000000.0,168000000.0,168000000.0,167000000.0,167000000.0,167000000.0,167000000.0,156000000.0,156000000.0,156000000.0,156000000.0,153000000.0,153000000.0,153000000.0,153000000.0,150000000.0,150000000.0,150000000.0,150000000.0,145000000.0,145000000.0,145000000.0
ComprehensiveIncomeNetOfTax / USD,772000000.0,1285000000.0,2397000000.0,435000000.0,948000000.0,1511000000.0,-4205000000.0,481000000.0,-4205000000.0,1207000000.0,1761000000.0,2314000000.0,576000000.0,1110000000.0,1627000000.0,2310000000.0,562000000.0,1081000000.0,1601000000.0,861000000.0,553000000.0,1129000000.0,1718000000.0,681000000.0,642000000.0,1188000000.0,1669000000.0,3755000000.0,3755000000.0,1190000000.0,1788000000.0,-303000000.0,652000000.0,1261000000.0,1957000000.0,2026000000.0,755000000.0,1409000000.0,2151000000.0,1930000000.0,822000000.0,1593000000.0,2819000000.0,2823000000.0,2823000000.0,1701000000.0,2622000000.0,3155000000.0,849000000.0,1853000000.0,2835000000.0,2203000000.0,2192000000.0,3228000000.0,4283000000.0,3158000000.0,952000000.0,1885000000.0,2793000000.0,6990000000.0,844000000.0,1657000000.0,2597000000.0,4886000000.0,929000000.0,1866000000.0,2902000000.0
ContractWithCustomerAssetNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704000000.0,1704000000.0,1704000000.0,1704000000.0,,,,3109000000.0,5334000000.0,5334000000.0,5334000000.0,3097000000.0,5140000000.0,5140000000.0,5140000000.0,2623000000.0,5492000000.0,5492000000.0,5492000000.0,2466000000.0,5983000000.0,5983000000.0,5983000000.0,2374000000.0,5693000000.0,5693000000.0,5693000000.0,1500000000.0,5908000000.0,5908000000.0,5908000000.0
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761000000.0,1761000000.0,,,,1917000000.0,1917000000.0,2237000000.0,2237000000.0,2237000000.0,2517000000.0,2517000000.0,2517000000.0,2517000000.0,3026000000.0,3026000000.0,3026000000.0,3026000000.0,3609000000.0,3609000000.0,3609000000.0,3609000000.0,4193000000.0,4193000000.0,4193000000.0,4193000000.0,4070000000.0,4070000000.0,4070000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578000000.0,850000000.0,1000000000.0,1300000000.0,706000000.0,1100000000.0,1200000000.0,1200000000.0,1200000000.0,1000000000.0,1200000000.0,1300000000.0,781000000.0,1200000000.0,1500000000.0,1300000000.0,1100000000.0,1500000000.0,1800000000.0,1600000000.0,1400000000.0,1900000000.0,2200000000.0,2000000000.0,1700000000.0,2600000000.0,2900000000.0,2400000000.0,1900000000.0,3000000000.0,3400000000.0
ContractWithCustomerPerformanceObligationSatisfiedInPreviousPeriod / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145000000.0,246000000.0,368000000.0,463000000.0,133000000.0,289000000.0,438000000.0,374000000.0,374000000.0,320000000.0,462000000.0,631000000.0,136000000.0,261000000.0,385000000.0,538000000.0,202000000.0,362000000.0,478000000.0,504000000.0,209000000.0,304000000.0,,568000000.0,,,,447000000.0,,,
CurrentFederalTaxExpenseBenefit / USD,,,,,,,728000000.0,,704000000.0,,,390000000.0,,,,394000000.0,,,,592000000.0,,,,912000000.0,,,,803000000.0,803000000.0,,,701000000.0,,,,310000000.0,,,,661000000.0,,,,449000000.0,449000000.0,,,292000000.0,,,,758000000.0,,,,246000000.0,,,,1398000000.0,,,,1289000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,35000000.0,,35000000.0,,,34000000.0,,,,11000000.0,,,,18000000.0,,,,15000000.0,,,,28000000.0,28000000.0,,,10000000.0,,,,21000000.0,,,,14000000.0,,,,8000000.0,8000000.0,,,7000000.0,,,,10000000.0,,,,3000000.0,,,,6000000.0,,,,3000000.0,,,
DebtAndCapitalLeaseObligations / USD,,,,,,,,,,,,,,,,,,,,3935000000.0,,,,5930000000.0,,,,5928000000.0,5928000000.0,,,6496000000.0,7100000000.0,7100000000.0,7100000000.0,7070000000.0,15300000000.0,15300000000.0,15300000000.0,15266000000.0,14400000000.0,14400000000.0,14400000000.0,14400000000.0,14400000000.0,13900000000.0,13900000000.0,13879000000.0,,,,15003000000.0,,,,12783000000.0,,,,12877000000.0,,,,13856000000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,4300000000.0,4300000000.0,4300000000.0,4700000000.0,4000000000.0,4700000000.0,,,,,3940000000.0,,3935000000.0,,,5928000000.0,,,,5925000000.0,,,,6523000000.0,6523000000.0,,,7097000000.0,,,,15350000000.0,,,,14475000000.0,,,,13945000000.0,13945000000.0,,,15091000000.0,,,,12862000000.0,,,,12949000000.0,,,,13942000000.0,,,,16378000000.0,,,
DebtInstrumentFaceAmount / USD,,,,,,200000000.0,,750000000.0,,750000000.0,750000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250000000.0,2250000000.0,2250000000.0,,,,,,,,,,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2500000000.0,2500000000.0,2500000000.0
DebtInstrumentUnamortizedDiscountPremiumNet / USD,,,,,,,-11000000.0,,-11000000.0,,,-11000000.0,,,,-11000000.0,,,,-2000000.0,,,,-3000000.0,,,,-3000000.0,-3000000.0,,,-4000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,2000000.0,,,13000000.0,,,,14000000.0,,,,13000000.0,,,,17000000.0,,,,21000000.0,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,75000000.0,-175000000.0,-175000000.0,70000000.0,70000000.0,70000000.0,,110000000.0,110000000.0,115000000.0,115000000.0,115000000.0,,,,,,60000000.0,60000000.0,70000000.0,50000000.0,,,,,110000000.0,110000000.0,110000000.0,110000000.0,100000000.0,100000000.0,,,,,,700000000.0,,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000000.0,84000000.0,,,155000000.0,,,,472000000.0,,,,-36000000.0,,,,907000000.0,907000000.0,,,213000000.0,,,,-474000000.0,,,,288000000.0,,,,518000000.0,,,,-353000000.0,,,
DeferredFinanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,,,31000000.0,,,,82000000.0,,,,73000000.0,73000000.0,,,64000000.0,,,,75000000.0,,,,65000000.0,,,,59000000.0,,,,69000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4000000.0,-4000000.0,,,2000000.0,,,,-3000000.0,,,,-1000000.0,,,,-4000000.0,-4000000.0,,,1000000.0,,,,6000000.0,,,,2000000.0,,,,11000000.0,,,,1000000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508000000.0,508000000.0,508000000.0,508000000.0,311000000.0,311000000.0,311000000.0,311000000.0,200000000.0,200000000.0,200000000.0,200000000.0,162000000.0,162000000.0,162000000.0,162000000.0,1020000000.0,1020000000.0,1020000000.0,1020000000.0,1599000000.0,1599000000.0,1599000000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,1299000000.0,,,,1514000000.0,,,,1338000000.0,,,,1564000000.0,1564000000.0,,,2140000000.0,,,,2396000000.0,,,,1992000000.0,,,,2785000000.0,2785000000.0,,,3033000000.0,,,,3491000000.0,,,,3019000000.0,,,,3458000000.0,,,,4528000000.0,,,
DeferredIncomeTaxesAndTaxCredits / USD,,,,,,,,,,,,,,,,,,,,441000000.0,31000000.0,33000000.0,89000000.0,78000000.0,40000000.0,21000000.0,76000000.0,128000000.0,128000000.0,139000000.0,165000000.0,216000000.0,-35000000.0,-89000000.0,-13000000.0,572000000.0,-9000000.0,-39000000.0,86000000.0,-60000000.0,-22000000.0,49000000.0,275000000.0,985000000.0,985000000.0,48000000.0,24000000.0,234000000.0,156000000.0,169000000.0,369000000.0,-509000000.0,1000000.0,-121000000.0,-105000000.0,210000000.0,-201000000.0,-399000000.0,-438000000.0,603000000.0,-205000000.0,-423000000.0,-298000000.0,-321000000.0,-103000000.0,-230000000.0,-387000000.0
DeferredTaxAssetsGross / USD,,,,,,,3110000000.0,,2422000000.0,,,2124000000.0,,,,2745000000.0,,,,3682000000.0,,,,2207000000.0,,,,3643000000.0,3643000000.0,,,3583000000.0,,,,3889000000.0,,,,2465000000.0,,,,2913000000.0,2913000000.0,,,3701000000.0,,,,4109000000.0,,,,3078000000.0,,,,3916000000.0,,,,6065000000.0,,,
DeferredTaxAssetsInventory / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287000000.0,,,,447000000.0,,,,650000000.0,650000000.0,,,684000000.0,,,,849000000.0,,,,649000000.0,,,,484000000.0,,,,279000000.0,,,
DeferredTaxAssetsLiabilitiesNet / USD,,,,,,,1534000000.0,,1378000000.0,,,1020000000.0,,,,1396000000.0,,,,2116000000.0,,,,814000000.0,,,,2026000000.0,2026000000.0,,,1409000000.0,,,,1462000000.0,,,,447000000.0,,,,508000000.0,508000000.0,,,508000000.0,,,,311000000.0,,,,,,,,30000000.0,,,,1020000000.0,,,
