fact_unit,2010-10-12,2011-01-10,2011-04-29,2011-07-11,2011-10-11,2012-01-09,2012-04-30,2012-07-10,2012-10-10,2013-01-09,2013-04-29,2013-07-10,2013-10-10,2014-01-09,2014-04-29,2014-07-10,2014-10-09,2015-01-08,2015-04-28,2015-07-09,2015-10-07,2016-01-07,2016-04-25,2016-06-30,2016-10-05,2017-01-05,2017-04-27,2017-06-29,2017-10-05,2017-10-31,2018-01-05,2018-04-23,2018-06-29,2018-10-04,2019-01-09,2019-04-23,2019-06-28,2019-10-03,2020-01-08,2020-04-21,2020-07-01,2020-10-01,2021-01-07,2021-04-20,2021-06-30,2021-10-06,2022-01-06,2022-04-21,2022-06-30,2022-10-06,2023-01-05,2023-04-20,2023-06-30,2023-10-05,2024-01-05,2024-04-23,2024-07-03,2024-10-03,2025-01-10,2025-04-23,2025-07-02,2025-10-07
LongTermDebtNoncurrent / USD,3277100000.0,3277100000.0,3277100000.0,3136700000.0,3136700000.0,3136700000.0,3136700000.0,2421400000.0,2421400000.0,2421400000.0,2421400000.0,3277800000.0,3277800000.0,3277800000.0,3277800000.0,6373300000.0,6373300000.0,6373300000.0,6373300000.0,7137500000.0,7137500000.0,7137500000.0,7086000000.0,6816200000.0,6816200000.0,6816200000.0,6816200000.0,7720700000.0,7720700000.0,6816200000.0,7720700000.0,7720700000.0,9417600000.0,9417600000.0,9417600000.0,9417600000.0,11759800000.0,11759800000.0,11759800000.0,11759800000.0,11210800000.0,11210800000.0,11210800000.0,11210800000.0,10413100000.0,10413100000.0,10413100000.0,10413100000.0,9488200000.0,9488200000.0,9488200000.0,9488200000.0,11286500000.0,11286500000.0,11286500000.0,11286500000.0,10681100000.0,10681100000.0,10681100000.0,10681100000.0,9289000000.0,9289000000.0
LongTermPurchaseCommitmentAmount / USD,,,,,,,,,,,,,,,,,,,7507800000.0,,,,6862200000.0,,,,6443400000.0,,,6443400000.0,,7701700000.0,,,,7194200000.0,,,,6024700000.0,,,,5225700000.0,,,,4484500000.0,,,,3540100000.0,,,,3899600000.0,,,,6602400000.0,,
MarketableSecuritiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672200000.0,672200000.0,672200000.0,3234700000.0,3234700000.0,3234700000.0,3234700000.0,1117100000.0,1117100000.0,1117100000.0,1117100000.0,1818100000.0,1818100000.0,1818100000.0,1818100000.0,191400000.0,191400000.0,191400000.0,191400000.0,,,,,73000000.0,73000000.0,73000000.0,73000000.0,60300000.0,60300000.0
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,10000000.0,35000000.0,10600000.0,10000000.0,10000000.0,35000000.0,10600000.0,10600000.0,10600000.0,35000000.0,11200000.0,11200000.0,11200000.0,52500000.0,11300000.0,11300000.0,11300000.0,55300000.0,17500000.0,17500000.0
MinorityInterestDecreaseFromRedemptions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25400000.0,25400000.0,,
NetCashProvidedByUsedInFinancingActivities / USD,-318100000.0,-356900000.0,-647400000.0,-86000000.0,-324400000.0,-373400000.0,-623100000.0,-204600000.0,-444300000.0,-475000000.0,-846100000.0,-97900000.0,-89900000.0,-72000000.0,-575100000.0,295500000.0,4020800000.0,3865100000.0,-98700000.0,213100000.0,,,,,,,,,,,,,,,,,,-832900000.0,2661300000.0,-601200000.0,-374400000.0,-1005000000.0,-1740200000.0,2593300000.0,-169000000.0,-872100000.0,-1654700000.0,-2031400000.0,-556500000.0,-1506400000.0,-1867900000.0,-2346600000.0,-627200000.0,-1198600000.0,-1645900000.0,-1929500000.0,-314700000.0,-1072400000.0,-1472400000.0,-1819900000.0,-393000000.0,-1104000000.0
NetCashProvidedByUsedInInvestingActivities / USD,226500000.0,203900000.0,128600000.0,4600000.0,-10900000.0,-25100000.0,256600000.0,-33800000.0,-73200000.0,-118700000.0,188100000.0,-11100000.0,-184000000.0,-200200000.0,-135100000.0,-20000000.0,-4719400000.0,-4757500000.0,-206800000.0,-136300000.0,,,,,,,,,,,,,,,,,,-388800000.0,-4587300000.0,-1423100000.0,-213500000.0,-425700000.0,-335900000.0,-4831800000.0,-299100000.0,-455300000.0,-643200000.0,-531000000.0,-116600000.0,-377100000.0,-674200000.0,-87900000.0,-226800000.0,-486000000.0,-646600000.0,-1035800000.0,-291900000.0,-600900000.0,-929900000.0,-999400000.0,-377400000.0,-857600000.0
NetCashProvidedByUsedInOperatingActivities / USD,97400000.0,188700000.0,506900000.0,60100000.0,306100000.0,369400000.0,402600000.0,241300000.0,517400000.0,640800000.0,619700000.0,96400000.0,368500000.0,389000000.0,784100000.0,3300000.0,489000000.0,629100000.0,556300000.0,232300000.0,,,,,,,,,,,,,,,,,,1338500000.0,1973900000.0,1931400000.0,593100000.0,1419400000.0,2076300000.0,2246300000.0,686500000.0,1444900000.0,2363600000.0,2551100000.0,716000000.0,1525900000.0,2444100000.0,2806500000.0,758200000.0,1654300000.0,2280600000.0,2705400000.0,665400000.0,1622000000.0,2346800000.0,2756900000.0,690500000.0,1872300000.0
NetIncomeLoss / USD,106200000.0,150300000.0,-301400000.0,49100000.0,140400000.0,279700000.0,99300000.0,74500000.0,237200000.0,342000000.0,559500000.0,72000000.0,196600000.0,306100000.0,445000000.0,52900000.0,1574900000.0,1785900000.0,387800000.0,206700000.0,402500000.0,624700000.0,1943100000.0,238600000.0,541000000.0,811500000.0,839300000.0,318300000.0,677200000.0,839300000.0,1083100000.0,1054900000.0,398500000.0,900100000.0,1392900000.0,1528600000.0,743800000.0,1893300000.0,2196400000.0,2303400000.0,-245400000.0,-770600000.0,-410200000.0,3435900000.0,-177900000.0,334200000.0,1615100000.0,-11800000.0,-908100000.0,-906600000.0,-435800000.0,1998000000.0,389500000.0,-761700000.0,-294000000.0,-40400000.0,135900000.0,825900000.0,1335000000.0,-71000000.0,877000000.0,-322000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1600000.0,3300000.0,3800000.0,-3100000.0,800000.0,-4900000.0,-3100000.0,-5800000.0,5700000.0,2500000.0,5000000.0,8600000.0,4100000.0,2500000.0,4300000.0,13300000.0,11900000.0,8300000.0,16500000.0,22600000.0,23200000.0,5300000.0,15000000.0,26100000.0,33200000.0,10800000.0,21200000.0,31200000.0,33800000.0,9800000.0,20300000.0,32300000.0,41400000.0,3300000.0,14000000.0,25800000.0,32500000.0,15800000.0,32400000.0
NoncontrollingInterestInVariableInterestEntity / USD,,,,,,,,,,,,,,,,,,,0.0,110600000.0,110600000.0,110600000.0,110600000.0,132200000.0,132200000.0,132200000.0,132200000.0,-6400000.0,-6400000.0,132200000.0,-6400000.0,-6400000.0,16600000.0,16600000.0,16600000.0,16600000.0,286200000.0,286200000.0,286200000.0,286200000.0,342500000.0,342500000.0,342500000.0,342500000.0,330200000.0,330200000.0,330200000.0,330200000.0,315900000.0,315900000.0,315900000.0,315900000.0,320300000.0,320300000.0,320300000.0,320300000.0,321500000.0,321500000.0,321500000.0,321500000.0,252800000.0,252800000.0
NumberOfReportableSegments / segment,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
OciEquityMethodInvestmentAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29600000.0,,,,-10100000.0,,,,-1800000.0,,,,-12500000.0,,,,5100000.0,,
OperatingIncomeLoss / USD,224800000.0,360900000.0,29600000.0,96300000.0,229500000.0,399600000.0,311500000.0,101700000.0,246800000.0,407100000.0,502500000.0,106100000.0,236700000.0,395500000.0,486500000.0,70500000.0,1744500000.0,2108300000.0,522900000.0,392200000.0,770900000.0,1146500000.0,2437700000.0,427300000.0,906700000.0,1354000000.0,1500200000.0,552700000.0,1163600000.0,1500200000.0,1697600000.0,1765100000.0,561100000.0,1278400000.0,1768000000.0,2389000000.0,625400000.0,1390400000.0,1946900000.0,2279800000.0,622700000.0,1342200000.0,1609400000.0,2412200000.0,610000000.0,1448700000.0,2231800000.0,2154500000.0,75100000.0,814300000.0,1654200000.0,2791100000.0,816400000.0,1629500000.0,2376200000.0,2331700000.0,764700000.0,1743400000.0,2540300000.0,2842900000.0,941600000.0,-287800000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23400000.0,46500000.0,77000000.0,98900000.0,,,,98900000.0,,,,98900000.0,,,,93400000.0,,,,89500000.0,,,,96200000.0,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602600000.0,588600000.0,581300000.0,560200000.0,,,,539900000.0,,,,537700000.0,,,,498800000.0,,,,678300000.0,,,,615800000.0,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,76600000.0,,,68800000.0,68800000.0,,,,80400000.0,,,,81400000.0,,,,89600000.0,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,483600000.0,,,,471100000.0,,,,457300000.0,,,,417400000.0,,588700000.0,588700000.0,588700000.0,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22500000.0,46600000.0,77300000.0,100700000.0,,,,100700000.0,,,,100700000.0,,,,93900000.0,,,,92700000.0,,,,99700000.0,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,478900000.0,,,,442500000.0,615300000.0,615300000.0,615300000.0,615300000.0,545700000.0,545700000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.037,0.035,0.035,,,,0.035,,,,0.035,,,,0.032,,,,0.03,,,,0.033,,
OperatingLossCarryforwards / USD,,,,,,,477400000.0,,,,471900000.0,,,,321200000.0,,,,300300000.0,,,,436700000.0,,,,321200000.0,,,321200000.0,,307200000.0,,,,833300000.0,,,,1500000000.0,,,,1600000000.0,,,,3200000000.0,,,,3700000000.0,,,,3700000000.0,,,,3200000000.0,,
OtherAccruedLiabilitiesCurrent / USD,,,,,,,132200000.0,,,,141500000.0,,139700000.0,139700000.0,139700000.0,123000000.0,123000000.0,102100000.0,102100000.0,,,,223400000.0,,,,124300000.0,,,124300000.0,,162700000.0,,,,156400000.0,202800000.0,,,198800000.0,,,,149600000.0,,,153900000.0,164800000.0,,,,164400000.0,,,,131300000.0,,,,144500000.0,,
OtherAssetsCurrent / USD,151000000.0,151000000.0,151000000.0,287100000.0,51200000.0,51200000.0,51200000.0,,,,,,49500000.0,49400000.0,49400000.0,,,,114200000.0,,,,149100000.0,,,,103300000.0,,124000000.0,103300000.0,124000000.0,124000000.0,,,,133400000.0,,,,121800000.0,,,,89300000.0,,,,79600000.0,,,,91200000.0,,,,114700000.0,,,,124900000.0,,75900000.0
OtherAssetsMiscellaneousNoncurrent / USD,,,,,,,27200000.0,,,,22300000.0,,17300000.0,17300000.0,17300000.0,,,,,,,,,,,,,,,,42700000.0,42700000.0,110000000.0,93400000.0,93400000.0,,109700000.0,109700000.0,109700000.0,109700000.0,,,,,,,,,,,,,,,,,100500000.0,100500000.0,100500000.0,126200000.0,132900000.0,132900000.0
OtherAssetsNoncurrent / USD,442400000.0,442400000.0,442400000.0,358900000.0,358900000.0,358900000.0,358900000.0,320500000.0,320500000.0,320500000.0,320500000.0,344200000.0,344200000.0,344200000.0,344200000.0,162700000.0,162700000.0,162700000.0,162700000.0,162900000.0,162900000.0,162900000.0,111400000.0,111600000.0,111600000.0,111600000.0,111600000.0,141400000.0,141400000.0,111600000.0,141400000.0,141400000.0,887100000.0,887100000.0,765600000.0,93400000.0,109700000.0,109700000.0,109700000.0,109700000.0,610700000.0,610700000.0,610700000.0,610700000.0,614100000.0,614100000.0,614100000.0,614100000.0,617300000.0,617300000.0,617300000.0,617300000.0,790900000.0,790900000.0,790900000.0,790900000.0,1140000000.0,1140000000.0,1140000000.0,1140000000.0,1061700000.0,1061700000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11400000.0,,,,40400000.0,,,,-20900000.0,,,,-27800000.0,,,,188600000.0,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,-38800000.0,-479700000.0,-83300000.0,-8900000.0,-5600000.0,14600000.0,-22800000.0,-68000000.0,-41400000.0,-37400000.0,,,,-66800000.0,,,,-191000000.0,,,-191000000.0,,-323300000.0,,,,,,,,,,,,-196800000.0,,,,60800000.0,,,,-56000000.0,,,,-40400000.0,,,,274600000.0,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,,,,,-41600000.0,,,,-46100000.0,,,,-218200000.0,,,-218200000.0,,-340700000.0,,,,42000000.0,-185400000.0,-185400000.0,-185400000.0,208000000.0,-2700000.0,-2700000.0,-2700000.0,-152800000.0,-792300000.0,-792300000.0,-792300000.0,90500000.0,104500000.0,104500000.0,104500000.0,-80300000.0,259000000.0,259000000.0,259000000.0,-80400000.0,225300000.0,225300000.0,225300000.0,468400000.0,-8700000.0,-8700000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,-700000.0,-95900000.0,-800000.0,-300000.0,-500000.0,5200000.0,-300000.0,-900000.0,-1200000.0,4900000.0,,,,-12300000.0,,,,6000000.0,,,6000000.0,,-100000.0,,,,,,,,,,,,-500000.0,,,,600000.0,,,,1600000.0,,,,-300000.0,,,,-100000.0,,
OtherLiabilitiesNoncurrent / USD,332100000.0,332100000.0,332100000.0,233000000.0,233000000.0,233000000.0,233000000.0,204200000.0,204200000.0,204200000.0,204200000.0,222500000.0,222500000.0,222500000.0,222500000.0,159200000.0,159200000.0,159200000.0,159200000.0,176100000.0,176100000.0,176100000.0,176100000.0,162500000.0,162500000.0,162500000.0,162500000.0,165700000.0,165700000.0,162500000.0,165700000.0,165700000.0,1089800000.0,1089800000.0,1089800000.0,136100000.0,106600000.0,106600000.0,106600000.0,106600000.0,,,,86300000.0,,,,96200000.0,,,,150100000.0,,,,137300000.0,,136000000.0,127700000.0,127700000.0,,
OtherLongTermDebt / USD,,,,,31000000.0,31000000.0,31000000.0,30200000.0,30200000.0,30200000.0,30200000.0,46900000.0,46900000.0,46900000.0,46900000.0,13000000.0,13000000.0,13000000.0,13000000.0,154900000.0,154900000.0,154900000.0,13000000.0,99800000.0,99800000.0,99800000.0,99800000.0,227100000.0,227100000.0,99800000.0,227100000.0,227100000.0,268000000.0,268000000.0,268000000.0,268000000.0,28900000.0,28900000.0,28900000.0,28900000.0,25300000.0,25300000.0,25300000.0,25300000.0,15500000.0,15500000.0,15500000.0,15500000.0,19900000.0,19900000.0,19900000.0,19900000.0,26200000.0,26200000.0,26200000.0,26200000.0,17800000.0,17800000.0,17800000.0,17800000.0,8700000.0,8700000.0
OtherLongTermDebtCurrent / USD,,,,,12800000.0,16900000.0,16100000.0,15200000.0,13800000.0,19900000.0,20100000.0,18300000.0,18700000.0,18600000.0,17700000.0,17800000.0,18900000.0,18900000.0,18900000.0,18200000.0,18600000.0,20100000.0,20200000.0,16600000.0,21200000.0,23600000.0,18500000.0,17200000.0,17800000.0,18500000.0,18200000.0,17300000.0,15900000.0,13900000.0,13600000.0,12400000.0,11800000.0,11900000.0,12000000.0,11700000.0,10700000.0,9700000.0,4200000.0,4600000.0,5800000.0,5800000.0,5700000.0,6300000.0,7700000.0,7600000.0,9600000.0,9500000.0,9300000.0,9100000.0,8500000.0,7500000.0,6500000.0,4800000.0,4000000.0,4100000.0,4400000.0,4300000.0
OtherLongTermDebtNoncurrent / USD,,,,,14800000.0,14300000.0,14100000.0,12900000.0,13300000.0,20700000.0,26800000.0,23900000.0,25500000.0,33800000.0,33500000.0,29800000.0,31500000.0,34900000.0,136000000.0,81800000.0,83000000.0,93300000.0,79600000.0,23400000.0,395200000.0,399500000.0,208600000.0,217900000.0,225600000.0,208600000.0,233600000.0,250700000.0,247500000.0,16700000.0,18500000.0,16500000.0,13000000.0,13300000.0,14300000.0,13600000.0,11300000.0,9000000.0,10300000.0,10900000.0,14800000.0,13400000.0,12800000.0,13600000.0,12500000.0,10500000.0,18200000.0,16700000.0,15200000.0,13600000.0,11500000.0,10300000.0,9200000.0,7000000.0,5600000.0,4600000.0,3700000.0,3000000.0
OtherNoncashExpense / USD,,,,,,,,,,,,,,,,,0.0,0.0,12500000.0,,3300000.0,3300000.0,0.0,,1100000.0,,,,,,,,,,,,,,0.0,0.0,22800000.0,44800000.0,66600000.0,0.0,20900000.0,41300000.0,63000000.0,88300000.0,19700000.0,40100000.0,60900000.0,83300000.0,21600000.0,44400000.0,66700000.0,81900000.0,22000000.0,43300000.0,62900000.0,89300000.0,29100000.0,57700000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,-20800000.0,-18500000.0,47100000.0,23600000.0,19900000.0,7400000.0,-34900000.0,27100000.0,15500000.0,7200000.0,-9100000.0,14000000.0,24900000.0,19400000.0,15900000.0,7600000.0,-14400000.0,8100000.0,-32700000.0,-400000.0,-29500000.0,-24100000.0,38400000.0,-32100000.0,-38400000.0,38400000.0,-18900000.0,-25200000.0,17900000.0,30800000.0,23900000.0,-38300000.0,12700000.0,13100000.0,72600000.0,29700000.0,34600000.0,34300000.0,22800000.0,152300000.0,-44100000.0,-49300000.0,-34500000.0,73700000.0,-29700000.0,-39000000.0,4900000.0,-53600000.0,-2400000.0,59700000.0,79400000.0,-25100000.0,90500000.0,98900000.0,115800000.0,136300000.0,-110500000.0,-131000000.0
PaymentForContingentConsiderationLiabilityFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,11300000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,700000.0,700000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-1200000.0,-600000.0,-9900000.0,-300000.0,-500000.0,-800000.0,1600000.0,6400000.0,6500000.0,8000000.0,-7700000.0,900000.0,1200000.0,1300000.0,8200000.0,-2000000.0,-2700000.0,-9400000.0,-14600000.0,4900000.0,-2000000.0,-3000000.0,-41000000.0,1600000.0,-3700000.0,-4000000.0,-13800000.0,-400000.0,100000.0,-13800000.0,15300000.0,-300000.0,4200000.0,4500000.0,10700000.0,3700000.0,-6800000.0,800000.0,900000.0,5400000.0,1900000.0,1300000.0,-1900000.0,900000.0,300000.0,-600000.0,-600000.0,-400000.0,0.0,1000000.0,2000000.0,-600000.0,-500000.0,-600000.0,-500000.0,2000000.0,0.0,4000000.0,3100000.0,-500000.0,2000000.0,10000000.0
PaymentsForRepurchaseOfCommonStock / USD,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,0.0,187500000.0,281300000.0,300000000.0,383000000.0,383000000.0,383000000.0,413700000.0,,,,383000000.0,,,,0.0,0.0,0.0,0.0,0.0,1000000.0,5500000.0,0.0,372600000.0,33800000.0,0.0,14300000.0,239200000.0,1122700000.0,100000000.0,504300000.0,504300000.0,1038500000.0,,50000000.0,50000000.0,504300000.0,0.0,0.0,0.0,50000000.0,400800000.0,1305000000.0,1390500000.0,0.0,1007600000.0,1400500000.0,1400500000.0,1390500000.0,35000000.0,35000000.0,249700000.0,1700200000.0,200000000.0,449200000.0
PaymentsOfDividendsCommonStock / USD,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,59800000.0,119800000.0,180400000.0,0.0,79300000.0,158800000.0,0.0,238300000.0,241600000.0,100500000.0,201000000.0,301100000.0,315100000.0,140500000.0,279100000.0,417900000.0,400100000.0,143000000.0,285000000.0,427000000.0,557700000.0,143900000.0,287600000.0,431200000.0,569200000.0,146700000.0,289300000.0,430500000.0,575000000.0,149300000.0,295300000.0,441100000.0,573000000.0,164100000.0,327600000.0,491100000.0,587700000.0,185300000.0,368600000.0
PaymentsOfDividendsMinorityInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,55300000.0,17500000.0,32500000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,400000.0,400000.0,100000.0,2200000.0,2200000.0,2200000.0,400000.0,500000.0,500000.0,500000.0,2200000.0,17200000.0,18000000.0,18000000.0,500000.0,28400000.0,28400000.0,28400000.0,18000000.0,38300000.0,38400000.0,38400000.0,28400000.0,45500000.0,64700000.0,28400000.0,66900000.0,38600000.0,22300000.0,22500000.0,22900000.0,64900000.0,12900000.0,13500000.0,13600000.0,31700000.0,13900000.0,14200000.0,14200000.0,13600000.0,7600000.0,7600000.0,7700000.0,14300000.0,9800000.0,9800000.0,9800000.0,7700000.0,10400000.0,10500000.0,10500000.0,9800000.0,11200000.0,11200000.0,11200000.0,10400000.0,13800000.0,13800000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,-100000.0,,,51500000.0,51500000.0,,0.0,51500000.0,0.0,,159700000.0,159300000.0,51500000.0,,4672900000.0,4681000000.0,159300000.0,,0.0,21400000.0,4681300000.0,0.0,317900000.0,317900000.0,310300000.0,284900000.0,284900000.0,310300000.0,542200000.0,1316400000.0,,131800000.0,131900000.0,1111000000.0,800000.0,20200000.0,45300000.0,150100000.0,36200000.0,36200000.0,36200000.0,45600000.0,,19900000.0,19900000.0,36200000.0,0.0,0.0,53500000.0,19900000.0,37200000.0,37200000.0,37100000.0,53500000.0,,7500000.0,7500000.0,37100000.0,,158300000.0
PaymentsToAcquireInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191300000.0,17100000.0,1500000.0,152100000.0,4077300000.0,210900000.0,20000000.0,33000000.0,33700000.0,4081500000.0,213400000.0,217400000.0,217400000.0,48200000.0,8500000.0,28600000.0,28600000.0,222400000.0,0.0,21000000.0,29500000.0,36600000.0,21600000.0,27600000.0,34600000.0,30800000.0,13000000.0,19000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,65100000.0,89200000.0,128600000.0,25600000.0,43200000.0,70100000.0,107700000.0,21000000.0,39200000.0,54100000.0,89100000.0,19600000.0,35600000.0,52200000.0,68400000.0,22000000.0,49200000.0,85900000.0,62100000.0,131400000.0,308200000.0,541300000.0,223500000.0,129700000.0,294800000.0,513800000.0,719400000.0,169400000.0,368600000.0,719400000.0,591600000.0,891300000.0,217100000.0,505100000.0,705600000.0,907400000.0,168200000.0,370600000.0,620300000.0,1057600000.0,155700000.0,355200000.0,538300000.0,886300000.0,144200000.0,277800000.0,467700000.0,726500000.0,113900000.0,353400000.0,598700000.0,864600000.0,196600000.0,435000000.0,683800000.0,1026800000.0,277000000.0,582000000.0,911900000.0,1035400000.0,375300000.0,703100000.0
PaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10000000.0,22500000.0,0.0,10600000.0,21200000.0,36900000.0,35000000.0,11200000.0,22500000.0,37500000.0,52500000.0,11300000.0,21300000.0,0.0,0.0,,
PreferredStockParOrStatedValuePerShare / USD/shares,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,0.01,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,
PreferredStockSharesAuthorized / shares,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,1000000.0,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,
PreferredStockSharesIssued / shares,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
PreferredStockValue / USD,,,0.0,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,287100000.0,287100000.0,287100000.0,136400000.0,136400000.0,136400000.0,136400000.0,186900000.0,186900000.0,186900000.0,186900000.0,313300000.0,313300000.0,313300000.0,313300000.0,374600000.0,374600000.0,374600000.0,374600000.0,310400000.0,310400000.0,310400000.0,310400000.0,360500000.0,360500000.0,310400000.0,360500000.0,360500000.0,523500000.0,523500000.0,523500000.0,523500000.0,613100000.0,613100000.0,613100000.0,613100000.0,535800000.0,535800000.0,535800000.0,535800000.0,507500000.0,507500000.0,507500000.0,507500000.0,658100000.0,658100000.0,658100000.0,658100000.0,562300000.0,562300000.0,562300000.0,562300000.0,666000000.0,666000000.0,666000000.0,666000000.0,561100000.0,561100000.0
PrepaidTaxes / USD,,,,,,,,,,,,,20200000.0,20200000.0,20200000.0,,,,81600000.0,,,,133800000.0,,,,82600000.0,,136100000.0,82600000.0,57800000.0,57800000.0,,,,59200000.0,,,,48100000.0,,,,38800000.0,,,,76000000.0,,,,254100000.0,,,,129500000.0,,,,130900000.0,,150400000.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,192500000.0,194400000.0,276400000.0,,,,193100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41100000.0,41100000.0,42900000.0,269700000.0,5000000.0,4600000.0,4600000.0,999500000.0,0.0,0.0,96700000.0,4600000.0,6700000.0,5400000.0,5400000.0,96700000.0,0.0,0.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,,,,,,0.0,0.0,0.0,0.0,1400000000.0,2050000000.0,2050000000.0,0.0,1550000000.0,3725000000.0,3725000000.0,2050000000.0,,0.0,800000000.0,3725000000.0,0.0,200000000.0,210000000.0,905000000.0,709500000.0,940600000.0,905000000.0,1350100000.0,610000000.0,1508500000.0,4017000000.0,6017900000.0,1965600000.0,,12000000.0,3657600000.0,7933400000.0,0.0,1291300000.0,1291300000.0,3657600000.0,1194600000.0,1194600000.0,1194700000.0,1291300000.0,6300000.0,1001900000.0,995600000.0,1194700000.0,1846800000.0,1846800000.0,2845800000.0,995600000.0,744800000.0,744800000.0,744800000.0,3344900000.0,0.0,0.0
