fact_unit,2010-08-04,2010-10-29,2011-02-24,2011-04-29,2011-07-29,2011-10-28,2012-02-24,2012-04-27,2012-07-26,2012-10-25,2013-02-21,2013-04-25,2013-07-25,2013-10-24,2014-02-20,2014-04-21,2014-07-21,2014-10-20,2015-02-20,2015-04-27,2015-07-27,2015-10-27,2016-02-18,2016-04-25,2016-07-25,2016-10-24,2017-02-10,2017-04-25,2017-07-24,2017-10-26,2018-02-20,2018-04-25,2018-07-23,2018-10-22,2019-02-27,2019-04-22,2019-07-22,2019-10-21,2020-02-24,2020-04-20,2020-07-20,2020-10-19,2021-02-22,2021-04-26,2021-05-14,2021-07-26,2021-10-25,2022-02-22,2022-04-25,2022-07-25,2022-10-24,2023-02-13,2023-04-24,2023-07-24,2023-10-23,2024-02-14,2024-04-24,2024-07-24,2024-10-30,2025-02-21,2025-04-30,2025-07-30,2025-10-29
Land / USD,,,,,,,61211000.0,,,,61208000.0,,,,55964000.0,,,,55980000.0,,,,55926000.0,,,,55898000.0,,,,55785000.0,,,,55840000.0,,,,55802000.0,,,,55820000.0,,55820000.0,,,55848000.0,,,,55842000.0,,,,56611000.0,,,,56641000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118709000.0,137882000.0,133877000.0,124820000.0,,,,167641000.0,,167641000.0,,,148353000.0,,,,200363000.0,,,,177391000.0,,,,169351000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17152000.0,29620000.0,29942000.0,19359000.0,,,,44251000.0,,44251000.0,,,36770000.0,,,,49632000.0,,,,38693000.0,,,,29783000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38173000.0,,38173000.0,,,28471000.0,,,,41214000.0,,,,45304000.0,,,,45456000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12529000.0,14969000.0,15254000.0,10500000.0,,,,15975000.0,,15975000.0,,,13298000.0,,,,16794000.0,,,,13122000.0,,,,15136000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17627000.0,19906000.0,20680000.0,15474000.0,,,,18496000.0,,18496000.0,,,19715000.0,,,,21816000.0,,,,16785000.0,,,,19048000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24240000.0,27267000.0,28517000.0,21049000.0,,,,21517000.0,,21517000.0,,,23271000.0,,,,31234000.0,,,,27054000.0,,,,23178000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26618000.0,30805000.0,31960000.0,29185000.0,,,,29229000.0,,29229000.0,,,26828000.0,,,,39673000.0,,,,36433000.0,,,,36750000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13589000.0,16981000.0,15654000.0,14480000.0,,,,19805000.0,,19805000.0,,,15961000.0,,,,24289000.0,,,,20414000.0,,,,18904000.0,,,
LiabilitiesAndStockholdersEquity / USD,1410587000.0,1410587000.0,1410587000.0,1732116000.0,1732116000.0,1732116000.0,1732116000.0,1761269000.0,1761269000.0,1761269000.0,1761269000.0,2287003000.0,2287003000.0,2287003000.0,2287003000.0,2428601000.0,2428601000.0,2428601000.0,2428601000.0,3209556000.0,3209556000.0,3209556000.0,3209556000.0,2345515000.0,2345515000.0,2345515000.0,2345515000.0,2096908000.0,2096908000.0,2096908000.0,2096908000.0,2418714000.0,2418714000.0,2418714000.0,2418714000.0,2468654000.0,2468654000.0,2468654000.0,2468654000.0,3357225000.0,3357225000.0,3357225000.0,3357225000.0,3950785000.0,3357225000.0,3950785000.0,3950785000.0,3950785000.0,4386299000.0,4386299000.0,4386299000.0,4386299000.0,5137071000.0,5137071000.0,5137071000.0,5137071000.0,5669491000.0,5669491000.0,5669491000.0,5669491000.0,8974482000.0,8974482000.0,8974482000.0
LiabilitiesCurrent / USD,397898000.0,397898000.0,397898000.0,697548000.0,697548000.0,697548000.0,697548000.0,1015366000.0,1015366000.0,1015366000.0,1015366000.0,1217270000.0,1217270000.0,1217270000.0,1217270000.0,1148210000.0,1148210000.0,1148210000.0,1148210000.0,1393091000.0,1393091000.0,1393091000.0,1393091000.0,536307000.0,536307000.0,536307000.0,536307000.0,585562000.0,585562000.0,585562000.0,585562000.0,642398000.0,642398000.0,642398000.0,642398000.0,708982000.0,708982000.0,708982000.0,708982000.0,672391000.0,672391000.0,672391000.0,672391000.0,796808000.0,672391000.0,796808000.0,796808000.0,796808000.0,971225000.0,971225000.0,971225000.0,971225000.0,1347696000.0,1347696000.0,1347696000.0,1347696000.0,1590867000.0,1590867000.0,1590867000.0,1590867000.0,1370105000.0,1370105000.0,1370105000.0
LiabilitiesNoncurrent / USD,904316000.0,904316000.0,904316000.0,757914000.0,757914000.0,757914000.0,757914000.0,334773000.0,334773000.0,334773000.0,334773000.0,154562000.0,154562000.0,154562000.0,154562000.0,124286000.0,124286000.0,124286000.0,124286000.0,482891000.0,482891000.0,482891000.0,482891000.0,433093000.0,433093000.0,433093000.0,433093000.0,769576000.0,769576000.0,769576000.0,769576000.0,787114000.0,787114000.0,787114000.0,787114000.0,471271000.0,471271000.0,471271000.0,471271000.0,581940000.0,581940000.0,581940000.0,581940000.0,660959000.0,581940000.0,660959000.0,660959000.0,660959000.0,674399000.0,674399000.0,674399000.0,674399000.0,1044262000.0,1044262000.0,1044262000.0,1044262000.0,674353000.0,674353000.0,674353000.0,674353000.0,2930799000.0,2930799000.0,2930799000.0
LossContingencyAccrualAtCarryingValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12072000.0,
LossContingencyAccrualPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,,,
LossContingencyEstimateOfPossibleLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,49000000.0,49000000.0,49000000.0,,49000000.0,49000000.0,49000000.0,,,,
LossContingencyLossInPeriod / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
NetCashProvidedByUsedInFinancingActivities / USD,16366000.0,21340000.0,-443419000.0,4276000.0,76493000.0,67759000.0,20967000.0,3374000.0,1051000.0,7136000.0,59938000.0,9391000.0,4295000.0,18142000.0,-144804000.0,15194000.0,122661000.0,77443000.0,15833000.0,-129000.0,99965000.0,-27878000.0,-116291000.0,-73682000.0,-410625000.0,-518541000.0,288965000.0,118433000.0,-111916000.0,-356057000.0,-626310000.0,-548000.0,-46645000.0,-109517000.0,-592697000.0,-97056000.0,-193361000.0,-560332000.0,-70147000.0,-134078000.0,-268963000.0,-357020000.0,-567939000.0,245762000.0,-567939000.0,164974000.0,85889000.0,-443886000.0,-182268000.0,-419376000.0,-528139000.0,-415289000.0,-260686000.0,-613369000.0,-299898000.0,-643792000.0,-197352000.0,-551605000.0,-665968000.0,-657049000.0,-159404000.0,415415000.0,1750379000.0
NetCashProvidedByUsedInInvestingActivities / USD,-29122000.0,-47565000.0,-126885000.0,-1422000.0,-265600000.0,-279587000.0,-50509000.0,-4153000.0,-22412000.0,-47951000.0,-285112000.0,-9448000.0,-68463000.0,-186382000.0,-56497000.0,-1821000.0,-410908000.0,-417055000.0,-201240000.0,-34188000.0,-180490000.0,-191284000.0,-426895000.0,-8416000.0,-28104000.0,-34527000.0,-198015000.0,-13911000.0,-6573000.0,6571000.0,-44504000.0,-14736000.0,-27299000.0,-30697000.0,1357000.0,-13128000.0,-31105000.0,-41761000.0,-191209000.0,-45987000.0,-61665000.0,-78630000.0,-173845000.0,-215999000.0,-173845000.0,-238653000.0,-261307000.0,-105708000.0,-206230000.0,-251799000.0,-269875000.0,-292158000.0,-19880000.0,-68952000.0,-674458000.0,-292954000.0,-35672000.0,-129741000.0,-313573000.0,-738634000.0,-79769000.0,-757852000.0,-797106000.0
NetCashProvidedByUsedInOperatingActivities / USD,3006000.0,24729000.0,70286000.0,46703000.0,95701000.0,142129000.0,25637000.0,56365000.0,125778000.0,178205000.0,199143000.0,60709000.0,128188000.0,220118000.0,240342000.0,75336000.0,150231000.0,248441000.0,315994000.0,28098000.0,96963000.0,184655000.0,367605000.0,46688000.0,168442000.0,255349000.0,316722000.0,83191000.0,163557000.0,248017000.0,378200000.0,92430000.0,254570000.0,343884000.0,444879000.0,157647000.0,362913000.0,472867000.0,470740000.0,185414000.0,431774000.0,570304000.0,604751000.0,217719000.0,604751000.0,562843000.0,769400000.0,729600000.0,208442000.0,588818000.0,885101000.0,904922000.0,336608000.0,661149000.0,978259000.0,1100958000.0,267401000.0,681171000.0,1077085000.0,1241894000.0,253232000.0,409197000.0,819192000.0
NetIncomeLoss / USD,-137614000.0,-151661000.0,-1856715000.0,-11785000.0,36822000.0,163575000.0,-149871000.0,6323000.0,33231000.0,61337000.0,126538000.0,31104000.0,67490000.0,126074000.0,72229000.0,78609000.0,88038000.0,126538000.0,439948000.0,33070000.0,56333000.0,93868000.0,164243000.0,36259000.0,94419000.0,172043000.0,158898000.0,50562000.0,99897000.0,164609000.0,252417000.0,68259000.0,137386000.0,218543000.0,203086000.0,72885000.0,72885000.0,247352000.0,204101000.0,120555000.0,227790000.0,329304000.0,345777000.0,123988000.0,345777000.0,255276000.0,416906000.0,988979000.0,187169000.0,343069000.0,519376000.0,590644000.0,235335000.0,422255000.0,608560000.0,695955000.0,241804000.0,462924000.0,717245000.0,848952000.0,247643000.0,477163000.0,715274000.0
NoncurrentAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252630000.0,,252630000.0,,,275855000.0,436035000.0,436035000.0,436035000.0,444479000.0,541830000.0,541830000.0,541830000.0,436035000.0,554010000.0,554010000.0,554010000.0,541830000.0,604390000.0,604390000.0,604390000.0
NumberOfOperatingSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
OperatingIncomeLoss / USD,-102194000.0,-112335000.0,-1573268000.0,-5320000.0,-101000.0,-3184000.0,-123591000.0,17544000.0,42501000.0,74678000.0,-28966000.0,45350000.0,95970000.0,155411000.0,120377000.0,58136000.0,103278000.0,151208000.0,211672000.0,42312000.0,77809000.0,131858000.0,189007000.0,49285000.0,125689000.0,203590000.0,206644000.0,58036000.0,124942000.0,191784000.0,285430000.0,79602000.0,162292000.0,242677000.0,244901000.0,85833000.0,178889000.0,282519000.0,323955000.0,128396000.0,262071000.0,382897000.0,396209000.0,139351000.0,396209000.0,291301000.0,460573000.0,491796000.0,203937000.0,389375000.0,583409000.0,645552000.0,318929000.0,601817000.0,862569000.0,779089000.0,322463000.0,621791000.0,914697000.0,1073686000.0,249956000.0,543832000.0,893888000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7681000.0,17319000.0,25728000.0,32089000.0,,,,33717000.0,,33717000.0,,,34709000.0,,,,39731000.0,,,,43210000.0,,,,49165000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105120000.0,120901000.0,118223000.0,110340000.0,,,,110340000.0,,110340000.0,,,147836000.0,,,,132392000.0,,,,176074000.0,,,,156977000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23783000.0,27449000.0,27717000.0,25558000.0,,,,25558000.0,,25558000.0,,,33920000.0,,,,25271000.0,,,,36737000.0,,,,41619000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,84782000.0,,84782000.0,,,113916000.0,,,,107121000.0,,,,139337000.0,,,,115358000.0,,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6296000.0,14242000.0,22416000.0,34961000.0,,,,34961000.0,,34961000.0,,,34723000.0,,,,50151000.0,,,,50151000.0,,,,34334000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,100343000.0,,100343000.0,,,133354000.0,,,,130124000.0,,,,170379000.0,,,,150797000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.045,0.044,0.045,,,,0.045,,0.045,,,0.038,,,,0.036,,,,0.04,,,,0.04,,,
OtherAccruedLiabilitiesCurrent / USD,,,,,,,64889000.0,,,,47371000.0,,,,32645000.0,,,,35522000.0,,,,52629000.0,,,,46254000.0,,,,41811000.0,,,,51966000.0,,,,63639000.0,,,,116745000.0,,116745000.0,,,102774000.0,,,,99076000.0,,,,160857000.0,,,,191256000.0,,285388000.0,291905000.0
OtherAccruedLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77262000.0,77262000.0,77262000.0,77262000.0,,,,77739000.0,,77739000.0,,,93186000.0,,,,118542000.0,,,,165323000.0,,,,160293000.0,,,
OtherAssets / USD,,,,,,,75913000.0,,,,58039000.0,,,,29610000.0,,,,28106000.0,,,,68397000.0,,,,54278000.0,,,,55193000.0,,,,230301000.0,371231000.0,371231000.0,371231000.0,222309000.0,345429000.0,345429000.0,345429000.0,345429000.0,436106000.0,345429000.0,436106000.0,436106000.0,436106000.0,439226000.0,439226000.0,439226000.0,439226000.0,476277000.0,476277000.0,476277000.0,476277000.0,537372000.0,537372000.0,537372000.0,537372000.0,544741000.0,544741000.0,544741000.0
OtherAssetsNoncurrent / USD,161049000.0,161049000.0,161049000.0,206124000.0,75913000.0,75913000.0,75913000.0,58039000.0,58039000.0,58039000.0,58039000.0,225566000.0,225566000.0,225566000.0,225566000.0,196525000.0,196525000.0,196525000.0,196525000.0,209366000.0,209366000.0,209366000.0,209366000.0,299929000.0,299929000.0,299929000.0,299929000.0,311740000.0,311740000.0,311740000.0,311740000.0,230301000.0,230301000.0,230301000.0,74808000.0,97603000.0,97603000.0,97603000.0,103575000.0,,,,106874000.0,,106874000.0,,,170526000.0,,,,181601000.0,,,,185901000.0,,,,248254000.0,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax / USD,,,,,,,,-120000.0,5605000.0,5631000.0,7667000.0,-2466000.0,-4832000.0,-3808000.0,2731000.0,-6162000.0,-17867000.0,-23308000.0,-5337000.0,4452000.0,6828000.0,400000.0,-21470000.0,-8890000.0,-13418000.0,-19867000.0,-11476000.0,4214000.0,1907000.0,2858000.0,-25276000.0,2389000.0,10255000.0,13803000.0,-12801000.0,12058000.0,-7052000.0,-16237000.0,19394000.0,1223000.0,-592000.0,-12222000.0,-17885000.0,-9618000.0,-17885000.0,-8510000.0,3029000.0,-8642000.0,-9923000.0,-4136000.0,-9618000.0,18373000.0,-14774000.0,-49996000.0,-90764000.0,-15423000.0,3955000.0,1146000.0,-20546000.0,-59310000.0,-12630000.0,-13967000.0,87330000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,-7131000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700000.0,9700000.0,,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,-2460000.0,-2858000.0,9786000.0,-2499000.0,-5799000.0,-4829000.0,-2103000.0,-6128000.0,-17867000.0,-23066000.0,-7003000.0,4679000.0,7810000.0,1033000.0,-19639000.0,-8534000.0,-13088000.0,-19296000.0,-11964000.0,5160000.0,2440000.0,3275000.0,-24772000.0,2884000.0,10572000.0,15140000.0,-12735000.0,12208000.0,12208000.0,-16083000.0,21530000.0,-1295000.0,-3217000.0,-15212000.0,-18512000.0,-9649000.0,-18512000.0,-8091000.0,3306000.0,-12146000.0,-9612000.0,-4367000.0,-10138000.0,19501000.0,-14608000.0,-48069000.0,-88822000.0,-15886000.0,4248000.0,1127000.0,-21424000.0,-58326000.0,-13043000.0,-14423000.0,80805000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,-13000.0,-36000.0,4319000.0,29000.0,-54000.0,-120000.0,-306000.0,-318000.0,-383000.0,-448000.0,761000.0,-408000.0,-387000.0,-438000.0,-2011000.0,-291000.0,-317000.0,-558000.0,183000.0,-81000.0,27000.0,265000.0,-335000.0,-30000.0,-69000.0,-89000.0,650000.0,-150000.0,-148000.0,-154000.0,-424000.0,2518000.0,2625000.0,2990000.0,627000.0,31000.0,627000.0,-419000.0,-277000.0,3504000.0,-311000.0,231000.0,520000.0,-1128000.0,-166000.0,-1927000.0,-1942000.0,463000.0,-263000.0,-405000.0,-537000.0,-984000.0,21000.0,-123000.0,-31000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,30000.0,-424000.0,-1415000.0,0.0,-392000.0,-579000.0,575000.0
OtherLiabilitiesNoncurrent / USD,376006000.0,376006000.0,376006000.0,266110000.0,135899000.0,135899000.0,135899000.0,128894000.0,128894000.0,128894000.0,128894000.0,104033000.0,104033000.0,104033000.0,104033000.0,71436000.0,71436000.0,71436000.0,71436000.0,79489000.0,79489000.0,79489000.0,79489000.0,59596000.0,59596000.0,59596000.0,59596000.0,59314000.0,59314000.0,59314000.0,59314000.0,81232000.0,81232000.0,81232000.0,81232000.0,77262000.0,77262000.0,77262000.0,77262000.0,162521000.0,162521000.0,162521000.0,162521000.0,207102000.0,162521000.0,207102000.0,207102000.0,207102000.0,225663000.0,225663000.0,225663000.0,225663000.0,304660000.0,304660000.0,304660000.0,304660000.0,275651000.0,275651000.0,275651000.0,275651000.0,339448000.0,339448000.0,339448000.0
OtherNoncashIncomeExpense / USD,,,,,3124000.0,1987000.0,759000.0,-488000.0,-2518000.0,-3689000.0,-1039000.0,-746000.0,-3564000.0,-3578000.0,-3436000.0,1007000.0,-433000.0,-2183000.0,-3530000.0,-2344000.0,-3694000.0,-6221000.0,-3932000.0,-929000.0,-1142000.0,69000.0,-6854000.0,-209000.0,-750000.0,-1869000.0,-646000.0,-1359000.0,-2157000.0,-3763000.0,-4027000.0,170000.0,133000.0,126000.0,-653000.0,-122000.0,-160000.0,-197000.0,-2607000.0,-183000.0,-2607000.0,-296000.0,-410000.0,-428000.0,-302000.0,-183000.0,-146000.0,-773000.0,-88000.0,-88000.0,-158000.0,-427000.0,-99000.0,-1834000.0,-1962000.0,-371000.0,-556000.0,-1510000.0,-3814000.0
OtherNonoperatingExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416000.0,646000.0,262000.0,319000.0,2243000.0,2532000.0,860000.0,384000.0,724000.0,1009000.0
OtherNonoperatingIncomeExpense / USD,-8682000.0,-5765000.0,-16843000.0,5974000.0,2874000.0,-33000.0,-1042000.0,4469000.0,12863000.0,20107000.0,2541000.0,2434000.0,6103000.0,5972000.0,18074000.0,2175000.0,4193000.0,6728000.0,11341000.0,3382000.0,5017000.0,4600000.0,7570000.0,4781000.0,6128000.0,7967000.0,8479000.0,4763000.0,7605000.0,10441000.0,10477000.0,1059000.0,1983000.0,14370000.0,15922000.0,-689000.0,2949000.0,4055000.0,16755000.0,5241000.0,5131000.0,5253000.0,3320000.0,-4534000.0,3320000.0,96000.0,1862000.0,6001000.0,2701000.0,4844000.0,3701000.0,7945000.0,-4900000.0,-10862000.0,-13879000.0,6326000.0,8284000.0,16257000.0,32363000.0,-5389000.0,68779000.0,103518000.0,111371000.0
OtherPrepaidExpenseCurrent / USD,,,,,,,42605000.0,,,,52290000.0,,,,68494000.0,,,,31751000.0,,,,31856000.0,,,,,,,,,,,,,,,,,,,,,,,,,80346000.0,,,,88192000.0,,,,135739000.0,,,,166821000.0,,,
PaymentsForRepurchaseOfCommonStock / USD,39997000.0,39997000.0,273950000.0,,39997000.0,39997000.0,39997000.0,,,,39997000.0,,,,0.0,0.0,0.0,0.0,0.0,12517000.0,25032000.0,62575000.0,0.0,36797000.0,93076000.0,213135000.0,100117000.0,240000000.0,480100000.0,720196000.0,333189000.0,0.0,0.0,50013000.0,960289000.0,50013000.0,100025000.0,150036000.0,100025000.0,81114000.0,156120000.0,231131000.0,250059000.0,100022000.0,250059000.0,175036000.0,250047000.0,306148000.0,172267000.0,392290000.0,502301000.0,380064000.0,250016000.0,600049000.0,750062000.0,612297000.0,125010000.0,450119000.0,575127000.0,1050091000.0,125006000.0,250010000.0,400018000.0
PaymentsForRestructuring / USD,,,,,,,,,,,,,,,10604000.0,7445000.0,9835000.0,11104000.0,923000.0,3949000.0,6260000.0,8235000.0,7895000.0,7214000.0,12373000.0,15077000.0,15285000.0,9422000.0,15298000.0,18273000.0,9381000.0,7019000.0,9246000.0,10220000.0,17569000.0,8248000.0,9944000.0,10204000.0,20356000.0,4928000.0,6995000.0,7155000.0,12880000.0,4735000.0,12880000.0,6654000.0,7311000.0,11134000.0,,,,10197000.0,,,,7535000.0,,,11644000.0,98000.0,,,4719000.0
PaymentsOfDebtIssuanceCosts / USD,9800000.0,10419000.0,10532000.0,,9800000.0,10419000.0,10532000.0,,,,10532000.0,,,,0.0,,,0.0,1372000.0,,,322000.0,0.0,0.0,0.0,0.0,6500000.0,542000.0,622000.0,622000.0,0.0,793000.0,793000.0,793000.0,622000.0,,,,793000.0,,,,,,,0.0,0.0,0.0,,1285000.0,1285000.0,0.0,,,425000.0,1285000.0,,0.0,0.0,425000.0,,944000.0,22669000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75016000.0,69921000.0,37528000.0,69921000.0,53657000.0,85515000.0,90580000.0,56385000.0,78053000.0,108185000.0,110028000.0,56343000.0,63544000.0,103093000.0,117982000.0,67712000.0,78988000.0,122182000.0,111864000.0,151123000.0,166903000.0,217462000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,4896000.0,14126000.0,20931000.0,2538000.0,253951000.0,256117000.0,,,,,,,,,,,,,,,,,,,0.0,0.0,167121000.0,3853000.0,41627000.0,41627000.0,0.0,,,550000.0,41627000.0,,0.0,0.0,143249000.0,0.0,338000.0,338000.0,0.0,193820000.0,0.0,195118000.0,197562000.0,338000.0,189262000.0,220660000.0,220026000.0,197562000.0,,25000000.0,586163000.0,226201000.0,0.0,55379000.0,163963000.0,613785000.0,71450000.0,720821000.0,735327000.0
PaymentsToAcquireIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,750000.0,750000.0,1000000.0,1583000.0,,,,1000000.0,,,
PaymentsToAcquireInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,33664000.0,33717000.0,33717000.0,115839000.0,,115839000.0,,,33717000.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0,0.0,9055000.0,29212000.0,145150000.0,1000000.0,2095000.0,2095000.0,2095000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,22282000.0,30504000.0,97290000.0,9899000.0,18765000.0,28940000.0,41308000.0,5181000.0,11312000.0,17703000.0,34782000.0,8201000.0,18269000.0,25932000.0,31421000.0,6569000.0,23739000.0,35950000.0,35966000.0,6252000.0,17715000.0,27958000.0,44929000.0,7520000.0,24067000.0,34093000.0,39810000.0,12116000.0,28287000.0,42452000.0,44808000.0,14843000.0,27488000.0,39676000.0,53712000.0,13128000.0,31105000.0,41761000.0,57901000.0,15275000.0,30562000.0,47527000.0,61503000.0,22179000.0,61503000.0,43535000.0,63745000.0,74605000.0,16968000.0,31139000.0,49977000.0,94813000.0,18130000.0,42202000.0,86295000.0,65298000.0,26719000.0,46655000.0,68634000.0,123215000.0,49601000.0,78800000.0,105340000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,0.01,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,
PreferredStockSharesAuthorized / shares,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,400000.0,,,400000.0,,,,400000.0,,,,400000.0,,,,400000.0,,,
PreferredStockSharesIssued / shares,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockSharesOutstanding / shares,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockValue / USD,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,78355000.0,78355000.0,78355000.0,64216000.0,64216000.0,64216000.0,64216000.0,127036000.0,127036000.0,127036000.0,127036000.0,123382000.0,123382000.0,123382000.0,123382000.0,126313000.0,126313000.0,126313000.0,126313000.0,31441000.0,31441000.0,31441000.0,31441000.0,37099000.0,37099000.0,37099000.0,37099000.0,63811000.0,63811000.0,63811000.0,68266000.0,92550000.0,92550000.0,92550000.0,92550000.0,103785000.0,103785000.0,103785000.0,103785000.0,135712000.0,103785000.0,135712000.0,135712000.0,135712000.0,173512000.0,173512000.0,173512000.0,173512000.0,209727000.0,209727000.0,209727000.0,209727000.0,297180000.0,297180000.0,297180000.0,297180000.0,433878000.0,433878000.0,433878000.0
