fact_unit,2010-09-08,2010-12-17,2011-02-09,2011-03-02,2011-05-27,2011-06-02,2011-09-02,2011-12-16,2012-03-06,2012-06-04,2012-08-31,2012-12-20,2013-03-04,2013-05-31,2013-08-30,2013-12-20,2014-02-26,2014-05-28,2014-08-26,2014-12-15,2015-02-24,2015-05-22,2015-08-24,2015-12-14,2016-02-22,2016-05-24,2016-08-22,2016-12-12,2017-02-17,2017-05-19,2017-08-18,2017-12-14,2018-02-23,2018-05-25,2018-08-24,2018-12-17,2019-02-25,2019-05-24,2019-08-26,2019-12-20,2020-02-21,2020-05-22,2020-08-21,2020-12-15,2021-02-19,2021-05-21,2021-08-20,2021-12-13,2022-02-18,2022-05-20,2022-08-19,2022-12-12,2023-02-17,2023-05-19,2023-08-18,2023-12-12,2024-02-23,2024-05-24,2024-08-23,2024-12-19,2025-02-26,2025-05-28,2025-09-09
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104110000.0,1104110000.0,1104110000.0,1104110000.0,1302578000.0,1302578000.0,1302578000.0,1302578000.0,1493113000.0,1493113000.0,1493113000.0,1493113000.0,1653926000.0,1653926000.0,1653926000.0,1653926000.0,2065294000.0,2065294000.0,2065294000.0,2065294000.0,1951128000.0,1710288000.0,1710288000.0,1710288000.0,1732568000.0,1732568000.0,1732568000.0
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152862000.0,1152862000.0,1152862000.0,1152862000.0,1212476000.0,1212476000.0,1212476000.0,1212476000.0,1388263000.0,1388263000.0,1388263000.0,1388263000.0,1517623000.0,1517623000.0,1517623000.0,1517623000.0,1910822000.0,1910822000.0,1910822000.0,1910822000.0,1776000000.0,1559461000.0,1559461000.0,1559461000.0,1391737000.0,1391737000.0,1391737000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116859000.0,116859000.0,116859000.0,116859000.0,90102000.0,90102000.0,90102000.0,90102000.0,104850000.0,104850000.0,104850000.0,104850000.0,136303000.0,136303000.0,136303000.0,136303000.0,154472000.0,154472000.0,154472000.0,154472000.0,175128000.0,150827000.0,150827000.0,150827000.0,340831000.0,340831000.0,340831000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487100000.0,961500000.0,1432100000.0,1000000000.0,487100000.0,674600000.0,785100000.0,1000000000.0,504500000.0,892900000.0,1000000000.0,1100000000.0,609500000.0,937000000.0,1100000000.0,1200000000.0,793500000.0,1200000000.0,1600000000.0,1200000000.0,846700000.0,1100000000.0,1300000000.0,1500000000.0,739400000.0,1100000000.0,1400000000.0
CostDepreciationAmortizationAndDepletion / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102118000.0,19008000.0,39458000.0,59612000.0,76109000.0,17443000.0,32324000.0,45927000.0,84034000.0,13169000.0,27014000.0,40732000.0,59623000.0,11886000.0,23294000.0,35164000.0,52452000.0,13360000.0,27815000.0,47145000.0,48461000.0,18640000.0,21689000.0,32683000.0,44674000.0,13155000.0,26655000.0,41165000.0
CostOfPropertyRepairsAndMaintenance / USD,,,,,,,,,,,,,,,,20900000.0,,,,23700000.0,,,,26300000.0,,,,28700000.0,,,,32300000.0,,,,38800000.0,,,,40600000.0,,,,45700000.0,,,,52500000.0,,,,62100000.0,,,,62600000.0,,,,65200000.0,,,
CostOfRevenue / USD,200478000.0,258896000.0,258896000.0,65581000.0,134608000.0,134608000.0,201351000.0,273650000.0,84305000.0,170333000.0,255065000.0,281094000.0,89854000.0,190360000.0,290149000.0,340450000.0,111063000.0,218796000.0,334443000.0,392673000.0,105849000.0,219934000.0,335464000.0,453552000.0,124633000.0,249605000.0,379076000.0,456885000.0,129444000.0,261074000.0,400751000.0,518920000.0,155746000.0,317774000.0,487320000.0,542962000.0,181156000.0,359935000.0,545316000.0,654184000.0,192892000.0,383571000.0,570203000.0,735898000.0,192868000.0,377133000.0,570141000.0,752946000.0,207999000.0,421985000.0,627051000.0,794690000.0,256984000.0,509795000.0,780976000.0,861777000.0,284354000.0,484230000.0,744662000.0,898013000.0,279193000.0,579590000.0,870266000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,1813000.0,,,,-17097000.0,,,,-6436000.0,,,,-12443000.0,,,,11692000.0,,,,-14951000.0,,,,-21911000.0,,,,-6106000.0,,,,25420000.0,,,,-1120000.0,,,,22821000.0,,,,29272000.0,,,,85950000.0,,,,109030000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,,14450000.0,,,,25421000.0,,,,474000.0,,,,6826000.0,,,,29428000.0,,,,42085000.0,,,,39319000.0,,,,80195000.0,,,,92498000.0,,,,140430000.0,,,,61092000.0,,,,55103000.0,,,,79890000.0,,,,43076000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,24499000.0,,,,8332000.0,,,,-8159000.0,,,,-6164000.0,,,,35171000.0,,,,27413000.0,,,,18793000.0,,,,76759000.0,,,,123483000.0,,,,141335000.0,,,,95759000.0,,,,86238000.0,,,,177738000.0,,,,175699000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,8236000.0,,,,8000.0,,,,-2197000.0,,,,-547000.0,,,,-5949000.0,,,,279000.0,,,,1385000.0,,,,2670000.0,,,,5565000.0,,,,2025000.0,,,,11846000.0,,,,1863000.0,,,,11898000.0,,,,23593000.0,,,
DebtConversionConvertedInstrumentAmount1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,14280000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,,,,,,150000000.0,142500000.0,135000000.0,127500000.0,120000000.0,112500000.0,135000000.0,105000000.0,105000000.0,105000000.0,105000000.0,75000000.0,75000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135789000.0,14434607000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1523000.0,1523000.0,1523000.0,1523000.0,511000.0,511000.0,511000.0,511000.0,22000.0,22000.0,22000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259000.0,259000.0,259000.0,259000.0,259000.0,1082000.0,1082000.0,1082000.0,1082000.0,609000.0,609000.0,609000.0,609000.0,128000.0,128000.0,128000.0
DeferredCompensationArrangementWithIndividualCompensationExpense / USD,,,,,,,,,,,,9426000.0,,,,2449000.0,,,,7498000.0,,,,18453000.0,,,,10856000.0,,,,3701000.0,,,,4400000.0,,,,29606000.0,,,,4636000.0,,,,27759000.0,,,,21469000.0,,,,71603000.0,,,,-67516000.0,,,
DeferredCompensationLiabilityClassifiedNoncurrent / USD,,,,,,,83330000.0,83330000.0,90060000.0,90060000.0,90060000.0,90060000.0,100645000.0,100645000.0,100645000.0,100645000.0,126621000.0,126621000.0,126621000.0,126621000.0,145508000.0,145508000.0,145508000.0,145508000.0,158462000.0,158462000.0,158462000.0,158462000.0,163185000.0,163185000.0,163185000.0,163185000.0,197542000.0,197542000.0,197542000.0,197542000.0,212165000.0,212165000.0,212165000.0,212165000.0,249822000.0,249822000.0,249822000.0,249822000.0,269737000.0,269737000.0,269737000.0,269737000.0,343820000.0,343820000.0,343820000.0,343820000.0,279096000.0,279096000.0,279096000.0,279096000.0,300731000.0,297180000.0,297180000.0,297180000.0,386757000.0,386757000.0,386757000.0
DeferredCompensationLiabilityCurrentAndNoncurrent / USD,,,,,,,,,,,,90060000.0,,,,100645000.0,,,,126621000.0,,,,145508000.0,,,,158462000.0,,,,163185000.0,,,,197542000.0,,,,212165000.0,,,,249822000.0,,,,269737000.0,,,,343820000.0,,,,279096000.0,,,,297180000.0,,,
DeferredCompensationPlanAssets / USD,,,,,,,,,,,,90060000.0,,,,100645000.0,,,,126621000.0,,,,145508000.0,,,,158462000.0,,,,163185000.0,,,,197542000.0,,,,212165000.0,,,,249822000.0,,,,269737000.0,343820000.0,343820000.0,343820000.0,343820000.0,279096000.0,279096000.0,279096000.0,279096000.0,300731000.0,297180000.0,297180000.0,297180000.0,386757000.0,386757000.0,386757000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,38368000.0,,,,-25156000.0,,,,-7160000.0,,,,22506000.0,,,,4969000.0,,,,-4612000.0,,,,44462000.0,,,,-23510000.0,,,,95003000.0,,,,-139547000.0,,,,-41219000.0,,,,-84739000.0,,,,-108530000.0,,,,-38901000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,,5397000.0,,,,-12272000.0,,,,15524000.0,,,,2377000.0,,,,-13207000.0,,,,-5642000.0,,,,-5297000.0,,,,-2477000.0,,,,3609000.0,,,,-45102000.0,,,,-34174000.0,,,,-6554000.0,,,,-21849000.0,,,,3654000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390129000.0,390129000.0,390129000.0,497546000.0,497546000.0,497546000.0,497546000.0,612655000.0,612655000.0,612655000.0,612655000.0,670653000.0,670653000.0,670653000.0,670653000.0,860914000.0,853526000.0,853526000.0,853526000.0,1247258000.0,1247258000.0,1247258000.0
DeferredIncomeTaxExpenseBenefit / USD,,,,,,,,40890000.0,,,,-46737000.0,,,,5908000.0,,,,24897000.0,,,,-7305000.0,,,,-14395000.0,,,,36883000.0,,,,-14037000.0,,,,123052000.0,,,,-210310000.0,,,,-82620000.0,,,,-111526000.0,,,,-128583000.0,,,,-36314000.0,,,
DeferredIncomeTaxesAndTaxCredits / USD,15801000.0,-12249000.0,-12249000.0,-51676000.0,-38549000.0,-38549000.0,-31297000.0,25942000.0,3371000.0,-939000.0,-4891000.0,38356000.0,14533000.0,10033000.0,10553000.0,22278000.0,-4900000.0,8225000.0,7272000.0,12850000.0,5891000.0,9266000.0,7459000.0,-676000.0,-158000.0,27636000.0,24134000.0,-17100000.0,-3955000.0,-9984000.0,2747000.0,36883000.0,12989000.0,3339000.0,-10960000.0,-14037000.0,46172000.0,38878000.0,5509000.0,123052000.0,-6215000.0,-23486000.0,-9664000.0,-210310000.0,-17694000.0,-37681000.0,-74374000.0,-82620000.0,-20222000.0,-16461000.0,-33116000.0,-111526000.0,-11952000.0,8944000.0,5843000.0,-128583000.0,-65495000.0,-125090000.0,-166061000.0,-36913000.0,-101332000.0,-170854000.0,-276840000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,,-2875000.0,,,,-9309000.0,,,,-2456000.0,,,,14000.0,,,,933000.0,,,,-4141000.0,,,,-2282000.0,,,,11950000.0,,,,24440000.0,,,,-25661000.0,,,,-7227000.0,,,,-20233000.0,,,,1796000.0,,,,-1067000.0,,,
DeferredTaxAssetsDeferredIncome / USD,,,,,,,,53574000.0,,,,47603000.0,,,,46247000.0,,,,36551000.0,,,,42766000.0,,,,36460000.0,,,,42497000.0,,,,42420000.0,,,,37072000.0,,,,0.0,,,,2367000.0,,,,30113000.0,,,,41941000.0,,,,37641000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,,437277000.0,,,,414797000.0,,,,454749000.0,,,,445201000.0,,,,444183000.0,,,,388014000.0,,,,420427000.0,,,,423439000.0,,,,671897000.0,,,,624368000.0,,,,795890000.0,,,,934607000.0,,,,1061803000.0,,,,1260826000.0,,,
DeferredTaxAssetsLiabilitiesNet / USD,,,,,,,,341986000.0,,,,338823000.0,,,,311020000.0,,,,307183000.0,,,,316243000.0,,,,272036000.0,,,,281026000.0,,,,236312000.0,,,,397434000.0,,,,388641000.0,,,,495149000.0,,,,606741000.0,,,,657198000.0,,,,818069000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,,422593000.0,,,,401402000.0,,,,428490000.0,,,,401827000.0,,,,398187000.0,,,,339314000.0,,,,346518000.0,,,,301669000.0,,,,470639000.0,,,,467025000.0,,,,636995000.0,,,,760490000.0,,,,863590000.0,,,,1039113000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,,54167000.0,,,,36515000.0,,,,73492000.0,,,,63869000.0,,,,64273000.0,,,,50987000.0,,,,31748000.0,,,,23623000.0,,,,37029000.0,,,,40068000.0,,,,35571000.0,,,,30305000.0,,,,59754000.0,,,,36804000.0,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign / USD,,,,,,,-25200000.0,29549000.0,,,,23759000.0,,,,10766000.0,,,,13961000.0,,,,18846000.0,,,,1064000.0,,,,10369000.0,,,,7662000.0,,,,64803000.0,,,,20187000.0,,,,18645000.0,,,,32498000.0,,,,27153000.0,,,,41584000.0,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch / USD,,,,,,,,68345000.0,,,,74110000.0,,,,88973000.0,,,,108044000.0,,,,110247000.0,,,,80327000.0,,,,136690000.0,,,,157817000.0,,,,250069000.0,,,,278382000.0,,,,320317000.0,,,,326164000.0,,,,316650000.0,,,,178416000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits / USD,,,,,,,,32062000.0,,,,36975000.0,,,,39186000.0,,,,45662000.0,,,,56920000.0,,,,69716000.0,,,,64321000.0,,,,67145000.0,,,,50096000.0,,,,56483000.0,,,,55172000.0,,,,59823000.0,,,,67782000.0,,,,69824000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost / USD,,,,,,,,41370000.0,,,,32186000.0,,,,21229000.0,,,,16790000.0,,,,18508000.0,,,,18001000.0,,,,22298000.0,,,,23679000.0,,,,19825000.0,,,,20372000.0,,,,28478000.0,,,,40922000.0,,,,60537000.0,,,,64326000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,27636000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,,14684000.0,,,,13395000.0,,,,26259000.0,,,,43374000.0,,,,45996000.0,,,,48700000.0,,,,73909000.0,,,,121770000.0,,,,201258000.0,,,,157343000.0,,,,158895000.0,,,,174117000.0,,,,198213000.0,,,,221713000.0,,,
DeferredTaxLiabilities / USD,,,,,,,,80607000.0,,,,62579000.0,,,,117470000.0,,,,94644000.0,,,,81944000.0,,,,67278000.0,,,,65492000.0,,,,65357000.0,,,,73205000.0,,,,78384000.0,,,,141846000.0,,,,153749000.0,,,,206392000.0,,,,221044000.0,,,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,4450000.0,,,,7780000.0,,,,6216000.0,,,,5998000.0,,,,602000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets / USD,,,,,,,,63276000.0,,,,49948000.0,,,,116639000.0,,,,82662000.0,,,,81218000.0,,,,66345000.0,,,,54604000.0,,,,62299000.0,,,,72682000.0,,,,58697000.0,,,,45915000.0,,,,61448000.0,,,,102796000.0,,,,98305000.0,,,
DeferredTaxLiabilitiesLeasingArrangements / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84716000.0,,,,77877000.0,,,,96598000.0,,,,94068000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1758000.0,,,,0.0,,,,1762000.0,,,,372000.0,,,,628000.0,,,,0.0,,,,19169000.0,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings / USD,,,,,,,,17331000.0,,,,12631000.0,,,,831000.0,,,,11982000.0,,,,726000.0,,,,933000.0,,,,10888000.0,,,,1300000.0,,,,523000.0,,,,6864000.0,,,,3063000.0,,,,7580000.0,,,,1000000.0,,,,8900000.0,,,
Depreciation / USD,,,,,,,,48300000.0,,,,50300000.0,,,,51000000.0,,,,52800000.0,,,,56700000.0,,,,63100000.0,,,,71100000.0,,,,73800000.0,,,,82800000.0,,,,72800000.0,,,,100400000.0,,,,119100000.0,,,,119100000.0,,,,103900000.0,,,
DepreciationDepletionAndAmortization / USD,74581000.0,97143000.0,97143000.0,25652000.0,50218000.0,50218000.0,71772000.0,101453000.0,31676000.0,64998000.0,96959000.0,101201000.0,31965000.0,74862000.0,115076000.0,128550000.0,47064000.0,94154000.0,141756000.0,156840000.0,43714000.0,91585000.0,140750000.0,187404000.0,50529000.0,102051000.0,154535000.0,192826000.0,56436000.0,107226000.0,157814000.0,211821000.0,49464000.0,97044000.0,144112000.0,207032000.0,43920000.0,96829000.0,150245000.0,189442000.0,51830000.0,102841000.0,152133000.0,209207000.0,52232000.0,105078000.0,159156000.0,201676000.0,50628000.0,100066000.0,151274000.0,209986000.0,61685000.0,111962000.0,169708000.0,203676000.0,57294000.0,116922000.0,180033000.0,228405000.0,62888000.0,123886000.0,180149000.0
DerivativeFairValueOfDerivativeNet / USD,,,,,,,,,,,,,,,,-390000.0,-7199000.0,-7199000.0,7199000.0,-7199000.0,-2455000.0,-2455000.0,-2455000.0,-2455000.0,-3819000.0,-3819000.0,-3819000.0,-3819000.0,-15358000.0,-15358000.0,-15358000.0,-15358000.0,14052000.0,14052000.0,14052000.0,14052000.0,-18120000.0,-18120000.0,-18120000.0,-18120000.0,3494000.0,3494000.0,3494000.0,3494000.0,6940000.0,6940000.0,6940000.0,6940000.0,13404000.0,13404000.0,13404000.0,13404000.0,-50080000.0,-50080000.0,-50080000.0,-50080000.0,-2308000.0,-2308000.0,-2308000.0,-2308000.0,,,
DerivativeNotionalAmount / USD,,,,,,,,,,,,,,,618978000.0,618978000.0,746801000.0,746801000.0,746801000.0,746801000.0,793937000.0,793937000.0,793937000.0,793937000.0,781752000.0,781752000.0,781752000.0,781752000.0,758246000.0,758246000.0,758246000.0,758246000.0,955139000.0,955139000.0,955139000.0,955139000.0,1135549000.0,1135549000.0,1135549000.0,,817441000.0,817441000.0,817441000.0,,981234000.0,981234000.0,981234000.0,,1176152000.0,1176152000.0,1176152000.0,,1386140000.0,1386140000.0,1386140000.0,,1666758000.0,1666758000.0,1666758000.0,1666758000.0,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908759000.0,908759000.0,908759000.0,,,
EarningsPerShareBasic / USD/shares,1.04,1.33,1.33,0.9,1.17,1.17,1.43,1.17,0.32,0.87,1.23,1.6,0.39,0.54,1.05,1.51,0.46,0.91,1.25,1.24,0.44,0.85,1.27,1.62,0.42,0.78,1.14,1.67,0.39,0.85,1.28,1.46,0.57,0.93,1.71,1.76,-0.02,0.66,1.2,0.91,1.03,1.82,2.48,2.9,0.69,1.42,3.1,3.55,1.06,2.34,3.64,4.4,2.05,3.97,5.43,4.96,1.78,3.57,5.79,6.44,2.95,4.86,7.52
EarningsPerShareDiluted / USD/shares,1.02,1.29,1.29,0.88,1.14,1.14,1.4,1.15,0.31,0.84,1.2,1.56,0.39,0.52,1.03,1.47,0.45,0.89,1.22,1.21,0.43,0.83,1.25,1.58,0.41,0.77,1.12,1.64,0.39,0.84,1.26,1.43,0.56,0.9,1.66,1.73,-0.02,0.64,1.16,0.88,1.01,1.77,2.42,2.82,0.67,1.39,3.01,3.45,1.03,2.27,3.54,4.27,1.99,3.88,5.31,4.81,1.75,3.51,5.68,6.29,2.89,4.76,7.37
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-427000.0,,,,-11086000.0,,,,2782000.0,,6457000.0,2985000.0,17154000.0,-1720000.0,-19955000.0,-38155000.0,2369000.0,35675000.0,27708000.0,14997000.0,-65296000.0,9320000.0,2423000.0,5458000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,-0.332,,0.078,-0.18,-0.096,,0.232,0.202,0.032,,0.025,0.125,0.119,,0.049,0.059,0.064,,0.149,0.247,0.219,,0.067,0.199,0.213,,0.201,0.179,0.094,,1.031,0.587,0.428,,-0.044,0.033,0.102,,-0.045,-0.02,-0.045,,0.085,0.092,0.084,,0.042,0.09,0.085,,0.038,0.064,0.033,,0.05,0.086,0.032
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,0.35,0.35,0.35,,0.35,0.35,0.35,,0.35,0.35,0.35,,0.35,0.35,0.35,,0.35,0.35,0.35,,0.35,0.35,0.35,,,,,0.234,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,,0.21,0.21,0.21,,0.21,0.21,0.21,,0.21,0.21,0.21,,0.21,0.21,0.21
EffectiveIncomeTaxRateReconciliationFdiiAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31214000.0,,,,38816000.0,,,
EmployeeRelatedLiabilitiesCurrent / USD,,,,,,,216079000.0,216079000.0,238691000.0,238691000.0,238691000.0,238691000.0,299961000.0,299961000.0,299961000.0,299961000.0,302374000.0,302374000.0,302374000.0,302374000.0,302295000.0,302295000.0,302295000.0,302295000.0,315078000.0,315078000.0,315078000.0,315078000.0,321430000.0,321430000.0,321430000.0,321430000.0,382773000.0,382773000.0,382773000.0,382773000.0,413307000.0,413307000.0,413307000.0,413307000.0,417157000.0,417157000.0,417157000.0,417157000.0,492626000.0,492626000.0,492626000.0,492626000.0,581687000.0,581687000.0,581687000.0,581687000.0,559886000.0,559886000.0,559886000.0,559886000.0,583854000.0,531848000.0,531848000.0,531848000.0,624823000.0,624823000.0,624823000.0
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized / USD,,,,,,,112200000.0,113200000.0,107600000.0,88400000.0,120100000.0,107100000.0,111400000.0,101400000.0,134300000.0,121100000.0,119400000.0,122100000.0,155600000.0,139400000.0,137800000.0,123400000.0,177800000.0,156900000.0,157300000.0,141100000.0,189200000.0,173800000.0,189500000.0,173000000.0,223500000.0,215500000.0,243500000.0,220800000.0,280800000.0,260000000.0,249700000.0,224100000.0,298100000.0,344900000.0,467100000.0,420800000.0,387500000.0,488600000.0,697200000.0,626600000.0,594900000.0,680800000.0,945900000.0,937600000.0,1057700000.0,999700000.0,917600000.0,1200000000.0,1100000000.0,1200000000.0,1600000000.0,1500000000.0,1300000000.0,,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense / USD,,,,,,,10363000.0,12862000.0,4465000.0,7492000.0,11252000.0,14525000.0,3560000.0,8388000.0,12135000.0,14798000.0,3959000.0,8271000.0,12166000.0,15989000.0,4220000.0,8382000.0,13372000.0,16446000.0,4699000.0,9403000.0,15273000.0,18224000.0,5153000.0,12152000.0,19106000.0,20071000.0,7071000.0,14206000.0,22769000.0,25967000.0,6038000.0,12548000.0,19574000.0,30950000.0,6449000.0,12688000.0,19188000.0,26578000.0,8924000.0,18826000.0,29062000.0,26226000.0,13279000.0,25469000.0,38746000.0,39077000.0,15429000.0,33386000.0,54717000.0,53483000.0,21570000.0,44925000.0,67681000.0,74271000.0,29410000.0,58075000.0,89158000.0
EntityCommonStockSharesOutstanding / shares,148561589.0,149300000.0,149300000.0,150936792.0,0.0,146679418.0,144053580.0,144200000.0,145795657.0,147089645.0,149126370.0,151200000.0,153796717.0,153764405.0,154408347.0,154342900.0,154083614.0,154734978.0,155825554.0,153103327.0,153686533.0,155086820.0,155947407.0,151452864.0,151527833.0,151826274.0,151338876.0,150101203.0,150497680.0,150310618.0,150247663.0,148713662.0,148725114.0,149010904.0,148588107.0,149515012.0,149675824.0,149899115.0,150286586.0,150534877.0,150227140.0,150788707.0,151761689.0,153032497.0,152373162.0,152574904.0,152502754.0,153438336.0,153098717.0,152970249.0,152911344.0,152417194.0,152301677.0,152159561.0,152083817.0,151986878.0,152543690.0,153216093.0,153613744.0,154578449.0,154620076.0,155160938.0,185748673.0
EntityPublicFloat / USD,,2200000000.0,2200000000.0,,,,,2500000000.0,,,,2800000000.0,,,,3800000000.0,,,,3800000000.0,,,,5000000000.0,,,,4800000000.0,,,,8000000000.0,,,,10500000000.0,,,,13700000000.0,,,,17700000000.0,,,,27500000000.0,,,,32200000000.0,,,,46400000000.0,,,,67500000000.0,,,
EquitySecuritiesWithoutReadilyDeterminableFairValueImpairmentLossAnnualAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
FinancingReceivableAllowanceForCreditLossWriteoffAfterRecovery / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66000.0,,,
FinancingReceivableAllowanceForCreditLosses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9971000.0,,,,29489000.0,,,,27034000.0,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,,,192154000.0,192154000.0,168035000.0,168035000.0,168035000.0,168035000.0,269004000.0,269004000.0,269004000.0,269004000.0,398876000.0,398876000.0,398876000.0,398876000.0,527972000.0,527972000.0,527972000.0,527972000.0,666935000.0,666935000.0,666935000.0,666935000.0,801767000.0,801767000.0,801767000.0,801767000.0,912355000.0,912355000.0,912355000.0,912355000.0,1035167000.0,1035167000.0,1035167000.0,1035167000.0,1139444000.0,1139444000.0,1139444000.0,1139444000.0,1234992000.0,1234992000.0,1234992000.0,1234992000.0,1319852000.0,1319852000.0,1319852000.0,1319852000.0,1415551000.0,1415551000.0,1415551000.0,1415551000.0,1523074000.0,1139221000.0,1139221000.0,,1130643000.0,1144810000.0,1164977000.0
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive / USD,,,,,,,,,,,42666000.0,42763000.0,41987000.0,41851000.0,41732000.0,27536000.0,27501000.0,46174000.0,46336000.0,25677000.0,25669000.0,25668000.0,32308000.0,18409000.0,18423000.0,20316000.0,20251000.0,5362000.0,18210000.0,18249000.0,18467000.0,7102000.0,79712000.0,77986000.0,78447000.0,49447000.0,49447000.0,49447000.0,49447000.0,28733000.0,29362000.0,33061000.0,36657000.0,18362000.0,18495000.0,18495000.0,22743000.0,19554000.0,19554000.0,41749000.0,65126000.0,30826000.0,30826000.0,38257000.0,38711000.0,38080000.0,49516000.0,,,32841000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,,,,98108000.0,128596000.0,,,,111023000.0,,,,128611000.0,,,,126865000.0,,,,97109000.0,,,,88907000.0,,,,102605000.0,,,,83899000.0,,,,76078000.0,59323000.0,38878000.0,21104000.0,81778000.0,59707000.0,46929000.0,26960000.0,99311000.0,73629000.0,50787000.0,25684000.0,103108000.0,79696000.0,61385000.0,62103000.0,46436000.0,35945000.0,35919000.0,1613162000.0
