fact_unit,2010-09-08,2010-11-09,2011-03-01,2011-05-10,2011-08-09,2011-11-09,2012-02-29,2012-05-10,2012-08-09,2012-11-09,2013-03-01,2013-05-10,2013-08-09,2013-11-12,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-10,2015-11-09,2016-02-29,2016-05-10,2016-08-09,2016-11-09,2017-03-01,2017-05-10,2017-08-09,2017-11-09,2018-03-01,2018-05-10,2018-08-09,2018-11-09,2019-03-01,2019-05-10,2019-08-09,2019-11-12,2020-03-02,2020-05-11,2020-08-10,2020-11-09,2021-03-01,2021-05-10,2021-08-05,2021-11-04,2022-02-28,2022-05-05,2022-08-04,2022-11-03,2023-02-24,2023-05-04,2023-08-03,2023-11-01,2024-02-28,2024-05-03,2024-08-02,2024-11-05,2025-02-27,2025-05-02,2025-08-01,2025-10-31
BenefitsLossesAndExpenses / USD,1714672000.0,2597489000.0,3611186000.0,1179679000.0,2118770000.0,3092422000.0,3559257000.0,1548115000.0,2584081000.0,3599487000.0,4114569000.0,906303000.0,1848956000.0,2748732000.0,4927908000.0,897834000.0,1929922000.0,3020866000.0,3983284000.0,928562000.0,2019237000.0,3233008000.0,4085870000.0,1071443000.0,2217000000.0,3466699000.0,4292139000.0,1064979000.0,2306564000.0,3496133000.0,4564875000.0,1146365000.0,2401443000.0,5030981000.0,4694502000.0,1527514000.0,3359690000.0,5106682000.0,6202887000.0,1551292000.0,3187674000.0,5137174000.0,7603677000.0,2025638000.0,4033086000.0,6370762000.0,7132182000.0,2370678000.0,4687187000.0,7700000000.0,9013000000.0,2594000000.0,5310000000.0,8785000000.0,10321000000.0,2878000000.0,5779000000.0,9045000000.0,11472000000.0,3302000000.0,6696000000.0,10404000000.0
Cash / USD,247598000.0,247598000.0,247598000.0,258408000.0,258408000.0,258408000.0,258408000.0,448651000.0,448651000.0,448651000.0,448651000.0,537050000.0,537050000.0,537050000.0,537050000.0,611382000.0,611382000.0,611382000.0,611382000.0,437474000.0,437474000.0,437474000.0,437474000.0,283658000.0,283658000.0,283658000.0,283658000.0,481922000.0,481922000.0,481922000.0,481922000.0,635067000.0,635067000.0,635067000.0,635067000.0,656095000.0,656095000.0,656095000.0,656095000.0,808036000.0,808036000.0,808036000.0,808036000.0,801651000.0,801651000.0,801651000.0,801651000.0,1440861000.0,1440861000.0,1441000000.0,1441000000.0,1398000000.0,1398000000.0,1398000000.0,1398000000.0,1437000000.0,1437000000.0,1437000000.0,1437000000.0,1549000000.0,1549000000.0,1549000000.0
CashCashEquivalentsAndShortTermInvestments / USD,,,,,,,114470000.0,,,,101304000.0,,,,114807000.0,,,,152446000.0,,,,157090000.0,,,,123749000.0,,,,147323000.0,,,,183970000.0,,,,240440000.0,,,,281116000.0,,,,349867000.0,,,,375000000.0,,,,283000000.0,,,,308000000.0,,,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635067000.0,635067000.0,635067000.0,481922000.0,656095000.0,656095000.0,656095000.0,635067000.0,808036000.0,808036000.0,808036000.0,656095000.0,801651000.0,801651000.0,802000000.0,808000000.0,1441000000.0,1441000000.0,1441000000.0,802000000.0,1398000000.0,1398000000.0,1398000000.0,1441000000.0,1437000000.0,1437000000.0,1437000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65519000.0,-15574000.0,4694000.0,153145000.0,-72121000.0,5272000.0,61077000.0,21028000.0,9590000.0,114443000.0,130845000.0,151941000.0,331009000.0,304694000.0,267000000.0,-6000000.0,337000000.0,675000000.0,238000000.0,639000000.0,212000000.0,668000000.0,367000000.0,-42000000.0,107000000.0,133000000.0,162000000.0
CashCollateralForBorrowedSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572000000.0,1077000000.0,1077000000.0,1077000000.0,1077000000.0,1294000000.0,1294000000.0,1294000000.0
CashSurrenderValueOfLifeInsurance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939000000.0,939000000.0,939000000.0,939000000.0,1300000000.0,1300000000.0,1300000000.0,1300000000.0,1700000000.0,1700000000.0,1700000000.0
CededPremiumsEarned / USD,,,,,,,,,,,,,,,,,,,243746000.0,,,,203114000.0,,,,559113000.0,,,,698847000.0,,,,736180000.0,,,,833387000.0,,,,1004953000.0,,,,1207198000.0,,,,1401000000.0,,,,1498000000.0,,,,1513000000.0,,,
CededPremiumsWritten / USD,,,,,,,,,,,,,,,,,,,229466000.0,,,,213813000.0,,,,630446000.0,,,,709402000.0,,42728000.0,,762969000.0,,130430000.0,203445000.0,929261000.0,80028000.0,140450000.0,237841000.0,1060726000.0,110188000.0,158710000.0,245422000.0,1308940000.0,99110000.0,155293000.0,270000000.0,1365000000.0,50000000.0,82000000.0,150000000.0,1604000000.0,,,,1608000000.0,,,
CommonStockDividendsPerShareDeclared / USD/shares,0.96,1.44,1.92,0.48,0.96,1.44,1.92,0.48,0.96,1.44,1.92,0.48,0.96,1.44,1.92,0.48,0.96,1.44,1.92,0.75,1.5,2.25,2.19,0.95,1.9,2.85,3.2,1.15,2.3,3.45,4.0,1.25,2.5,3.75,4.7,1.3,1.3,1.3,5.05,1.4,1.4,1.4,5.3,1.55,1.55,1.55,5.75,1.55,3.1,4.65,6.2,1.55,3.2,4.85,6.2,1.65,3.3,5.05,6.5,1.75,3.75,5.75
CommonStockParOrStatedValuePerShare / USD/shares,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,10000.0,10000.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0
CommonStockSharesOutstanding / shares,,,,,,,66017000.0,66455000.0,66455000.0,66455000.0,66455000.0,67105000.0,67105000.0,67105000.0,67105000.0,67965000.0,67965000.0,67965000.0,67965000.0,68336000.0,68336000.0,68336000.0,68336000.0,68606000.0,68606000.0,68606000.0,68606000.0,68871000.0,68871000.0,68871000.0,68871000.0,69044000.0,69044000.0,69044000.0,69044000.0,69202000.0,69202000.0,69202000.0,69202000.0,69464000.0,69464000.0,69464000.0,69464000.0,69620000.0,69620000.0,69620000.0,69620000.0,69790000.0,69790000.0,69800000.0,69800000.0,69900000.0,69900000.0,69900000.0,69900000.0,74200000.0,74200000.0,74200000.0,74200000.0,74300000.0,74300000.0,74300000.0
CommonStockValue / USD,658000.0,658000.0,658000.0,660000.0,660000.0,660000.0,660000.0,665000.0,665000.0,665000.0,665000.0,671000.0,671000.0,671000.0,671000.0,680000.0,680000.0,680000.0,680000.0,683000.0,683000.0,683000.0,683000.0,686000.0,686000.0,686000.0,686000.0,689000.0,689000.0,689000.0,689000.0,691000.0,691000.0,691000.0,691000.0,692000.0,692000.0,692000.0,692000.0,694000.0,694000.0,694000.0,694000.0,696000.0,696000.0,696000.0,696000.0,698000.0,698000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
ComprehensiveIncomeNetOfTax / USD,686423000.0,1291489000.0,-473764000.0,6287000.0,228849000.0,595774000.0,1428190000.0,-310815000.0,-56437000.0,-50840000.0,670974000.0,401927000.0,590416000.0,996995000.0,-45766000.0,313730000.0,330100000.0,537899000.0,999025000.0,347412000.0,725693000.0,886702000.0,880061000.0,327630000.0,468899000.0,460040000.0,1089745000.0,358142000.0,643133000.0,930357000.0,697797000.0,322889000.0,602109000.0,30460000.0,1011335000.0,30436000.0,-3033000.0,539874000.0,539874000.0,600997000.0,1105074000.0,1300645000.0,-211424000.0,-281291000.0,476476000.0,833995000.0,1500170000.0,42042000.0,844123000.0,617000000.0,1021000000.0,-547000000.0,-1168000000.0,-2259000000.0,856000000.0,645000000.0,1148000000.0,1538000000.0,-1411000000.0,542000000.0,1230000000.0,2556000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,-25964000.0,,,12747000.0,-57073000.0,,,12747000.0,27257000.0,,,,46723000.0,,,,116829000.0,,,,143297000.0,,,,90486000.0,,,,30971000.0,,,,-117173000.0,,,,-38625000.0,,,,-5044000.0,,,,-108000000.0,,,,124000000.0,,,,76000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,29445000.0,,,,35056000.0,,,,14388000.0,,,,14131000.0,,,,18219000.0,,,,22575000.0,,,,14811000.0,,,,4228000.0,,,,2849000.0,,,,6497000.0,,,,14420000.0,,,,3000000.0,,,,2000000.0,,,,5000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,3481000.0,,,,-22016000.0,,,,41645000.0,,,,60854000.0,,,,135048000.0,,,,165872000.0,,,,105297000.0,,,,35199000.0,,,,-114324000.0,,,,-32128000.0,,,,9376000.0,,,,-105000000.0,,,,126000000.0,,,,81000000.0,,,
DebtSecuritiesAvailableForSaleAmortizedCostAllowanceForCreditLossExcludingAccruedInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,30000000.0,30000000.0,30000000.0,54000000.0,54000000.0,54000000.0,54000000.0,48000000.0,48000000.0,48000000.0
DebtSecuritiesAvailableForSaleAmortizedCostExcludingAccruedInterestBeforeAllowanceForCreditLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24191000000.0,24191000000.0,24191000000.0,24191000000.0,28568000000.0,28568000000.0,28568000000.0,28568000000.0,29934000000.0,29934000000.0,29934000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660968000.0,,,,,4432000000.0,4432000000.0,4432000000.0,4432000000.0,12222000000.0,12222000000.0,12222000000.0,12222000000.0,7728000000.0,7728000000.0,7728000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56854000.0,,,,,764000000.0,764000000.0,764000000.0,764000000.0,1035000000.0,1035000000.0,1035000000.0,1035000000.0,833000000.0,833000000.0,833000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017481000.0,,,,,15215000000.0,15215000000.0,15215000000.0,15215000000.0,2566000000.0,2566000000.0,2566000000.0,2566000000.0,10604000000.0,10604000000.0,10604000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67958000.0,,,,,1217000000.0,1217000000.0,1217000000.0,1217000000.0,102000000.0,102000000.0,102000000.0,102000000.0,324000000.0,324000000.0,324000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22236000000.0,22236000000.0,22236000000.0,22236000000.0,27740000000.0,27740000000.0,27740000000.0,27740000000.0,28908000000.0,28908000000.0,28908000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterestAllowanceForCreditLossNotPreviouslyRecorded / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000.0,-23000000.0,-23000000.0,26000000.0,12000000.0,14000000.0,17000000.0,24000000.0,0.0,0.0,9000000.0
DebtSecuritiesAvailableForSaleExcludingAccruedInterestAllowanceForCreditLossSecuritiesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,11000000.0,19000000.0,23000000.0,5000000.0,6000000.0,12000000.0,30000000.0,3000000.0,6000000.0,6000000.0
DebtSecuritiesAvailableForSaleRealizedGain / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,28000000.0,33000000.0,72000000.0,11000000.0,17000000.0,21000000.0,40000000.0,11000000.0,26000000.0,86000000.0
DebtSecuritiesAvailableForSaleRealizedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000.0,40000000.0,98000000.0,55000000.0,9000000.0,19000000.0,42000000.0,127000000.0,18000000.0,48000000.0,133000000.0
DebtSecuritiesAvailableForSaleUnrealizedLossPosition / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2678449000.0,,,,,19647000000.0,19647000000.0,19647000000.0,19647000000.0,14789000000.0,14789000000.0,14789000000.0,14789000000.0,18332000000.0,18332000000.0,18332000000.0
DebtSecuritiesAvailableForSaleUnrealizedLossPositionAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124812000.0,,,,,1982000000.0,1982000000.0,1982000000.0,1982000000.0,1137000000.0,1137000000.0,1137000000.0,1137000000.0,1157000000.0,1157000000.0,1157000000.0
DebtSecuritiesHeldToMaturityAllowanceForCreditLossExcludingAccruedInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,9000000.0,0.0,0.0,9000000.0,9000000.0,9000000.0,9000000.0,8000000.0,8000000.0,8000000.0
DebtSecuritiesHeldToMaturityAmortizedCostExcludingAccruedInterestAfterAllowanceForCreditLossMaturityAllocatedAndSingleMaturityDateAfterYear10 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000000.0,68000000.0,68000000.0,68000000.0,127000000.0,127000000.0,127000000.0,127000000.0,150000000.0,150000000.0,150000000.0
DebtSecuritiesHeldToMaturityAmortizedCostExcludingAccruedInterestAfterAllowanceForCreditLossMaturityAllocatedAndSingleMaturityDateAfterYear5Through10 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43000000.0,43000000.0,43000000.0,43000000.0,43000000.0,43000000.0,43000000.0,43000000.0,37000000.0,37000000.0,37000000.0
DebtSecuritiesHeldToMaturityAmortizedCostExcludingAccruedInterestAfterAllowanceForCreditLossMaturityAllocatedAndSingleMaturityDateAfterYearOneThroughFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000000.0,63000000.0,63000000.0,63000000.0,59000000.0,59000000.0,59000000.0,59000000.0,67000000.0,67000000.0,67000000.0
DebtSecuritiesHeldToMaturityAmortizedCostExcludingAccruedInterestAfterAllowanceForCreditLossMaturityAllocatedAndSingleMaturityDateYearOne / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,7000000.0,7000000.0,7000000.0
