fact_unit,2009-08-07,2009-11-06,2010-02-19,2010-05-04,2010-08-05,2010-11-05,2011-02-18,2011-05-06,2011-08-04,2011-11-04,2012-02-21,2012-05-08,2012-08-07,2012-11-07,2013-02-15,2013-05-08,2013-08-06,2013-11-07,2014-02-21,2014-05-07,2014-08-05,2014-11-06,2015-02-27,2015-05-06,2015-08-04,2015-11-05,2016-02-19,2016-05-04,2016-08-03,2016-11-03,2017-02-17,2017-05-03,2017-08-02,2017-11-02,2018-02-16,2018-05-02,2018-08-01,2018-10-31,2019-02-22,2019-05-01,2019-07-31,2019-10-31,2020-02-21,2020-04-29,2020-07-29,2020-11-04,2021-02-19,2021-05-05,2021-08-04,2021-11-03,2022-02-18,2022-05-03,2022-08-02,2022-11-01,2023-02-17,2023-05-04,2023-08-03,2023-11-01,2024-02-16,2024-05-02,2024-07-31,2024-10-31,2025-02-21,2025-04-30,2025-07-30,2025-10-29
NetCashProvidedByUsedInOperatingActivities / USD,3063626000.0,5762037000.0,,698718000.0,2412519000.0,5442543000.0,,1522752000.0,3871049000.0,,,,,,,2224930000.0,4291759000.0,7811261000.0,8970000000.0,460000000.0,1177000000.0,1699000000.0,9314000000.0,336000000.0,1236000000.0,2437000000.0,3324000000.0,2000000.0,943000000.0,2138000000.0,3675000000.0,-93000000.0,816000000.0,2033000000.0,2966000000.0,574000000.0,1925000000.0,3930000000.0,3203000000.0,1108000000.0,2352000000.0,4535000000.0,5570000000.0,712000000.0,1772000000.0,3720000000.0,6300000000.0,715000000.0,2037000000.0,4103000000.0,6136000000.0,2637000000.0,4765000000.0,7466000000.0,7901000000.0,2065000000.0,4475000000.0,7255000000.0,10533000000.0,1143000000.0,2346000000.0,4223000000.0,9581000000.0,1025000000.0,2985000000.0,5690000000.0
NetIncomeLoss / USD,,,,,,,,,,,,,,,,,,,4728000000.0,544000000.0,1021000000.0,1987000000.0,5963000000.0,375000000.0,841000000.0,1380000000.0,2576000000.0,2292000000.0,3076000000.0,3656000000.0,2284000000.0,316000000.0,931000000.0,602000000.0,4423000000.0,419000000.0,702000000.0,1305000000.0,1400000000.0,418000000.0,1151000000.0,1714000000.0,477000000.0,672000000.0,1678000000.0,2638000000.0,2368000000.0,564000000.0,1101000000.0,2333000000.0,3687000000.0,1793000000.0,2982000000.0,5082000000.0,4495000000.0,2447000000.0,4465000000.0,5900000000.0,7071000000.0,1318000000.0,2693000000.0,4129000000.0,6933000000.0,1225000000.0,2527000000.0,4173000000.0
NetIncomeLossAvailableToCommonStockholdersBasic / USD,,,,,,,5733000000.0,,,3185325000.0,5745838000.0,863818000.0,2806600000.0,3109781000.0,4626172000.0,1242124000.0,2966736000.0,4909539000.0,4714000000.0,541000000.0,1013000000.0,1973000000.0,5917000000.0,373000000.0,837000000.0,1373000000.0,2558000000.0,2281000000.0,3100000000.0,3638000000.0,2273000000.0,315000000.0,927000000.0,600000000.0,4403000000.0,417000000.0,698000000.0,1299000000.0,1393000000.0,415000000.0,1144000000.0,1704000000.0,468000000.0,668000000.0,1668000000.0,2622000000.0,2353000000.0,561000000.0,1095000000.0,2322000000.0,3666000000.0,1785000000.0,2969000000.0,5061000000.0,4473000000.0,2438000000.0,4447000000.0,5876000000.0,7042000000.0,1313000000.0,2682000000.0,4113000000.0,6905000000.0,1200000000.0,2500000000.0,4200000000.0
NetPeriodicDefinedBenefitsExpenseReversalOfExpenseExcludingServiceCostComponent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205000000.0,,,,270000000.0,,,,406000000.0,,,
NoncurrentAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000000.0,,,,6400000000.0,,,,6600000000.0,,,,8900000000.0,,,,8700000000.0,,,,10200000000.0,,,,11700000000.0,,,,13100000000.0,,,,14200000000.0,,,,16200000000.0,,,
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
OperatingIncomeLoss / USD,2554426000.0,3950943000.0,4578545000.0,1060759000.0,2732179000.0,4371932000.0,5693839000.0,1470483000.0,3076449000.0,4257634000.0,6235741000.0,1301149000.0,3074602000.0,3669480000.0,6087581000.0,509185000.0,1073375000.0,1383392000.0,1629000000.0,615000000.0,1242000000.0,1505000000.0,1360000000.0,365000000.0,1042000000.0,1770000000.0,2133000000.0,610000000.0,1339000000.0,2052000000.0,2599000000.0,524000000.0,1340000000.0,2237000000.0,2867000000.0,-242000000.0,144000000.0,913000000.0,3026000000.0,608000000.0,1490000000.0,2485000000.0,1564000000.0,739000000.0,1945000000.0,3143000000.0,3650000000.0,758000000.0,1430000000.0,2925000000.0,4532000000.0,2109000000.0,3501000000.0,6047000000.0,5357000000.0,2912000000.0,5288000000.0,7058000000.0,8425000000.0,1509000000.0,3051000000.0,4698000000.0,8362000000.0,1386000000.0,3055000000.0,4914000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74000000.0,154000000.0,233000000.0,314000000.0,,,,314000000.0,,,,314000000.0,,,,329000000.0,,,,359000000.0,,,,355000000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851000000.0,873000000.0,904000000.0,960000000.0,,,,960000000.0,,,,1143000000.0,,,,1201000000.0,,,,1173000000.0,,,,1194000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196000000.0,203000000.0,202000000.0,205000000.0,,,,205000000.0,,,,241000000.0,,,,245000000.0,,,,230000000.0,,,,245000000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655000000.0,670000000.0,702000000.0,755000000.0,,,,755000000.0,,,,902000000.0,,,,956000000.0,,,,943000000.0,,,,949000000.0,,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000000.0,126000000.0,190000000.0,253000000.0,,,,253000000.0,,,,253000000.0,,,,264000000.0,,,,287000000.0,,,,274000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833000000.0,850000000.0,881000000.0,934000000.0,,,,934000000.0,,,,1101000000.0,,,,1153000000.0,,,,1116000000.0,,,,1122000000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.042,0.041,0.039,,,,0.039,,,,0.039,,,,0.032,,,,0.027,,,,0.029,,,
OtherAccruedLiabilitiesCurrent / USD,5787118000.0,5787118000.0,3713104000.0,6137187000.0,6137187000.0,4399137000.0,4216742000.0,6014772000.0,6014772000.0,6014772000.0,4399137000.0,7854994000.0,7854994000.0,7854994000.0,6014772000.0,6787995000.0,6787995000.0,6787995000.0,6788000000.0,3500000000.0,3500000000.0,3500000000.0,3500000000.0,2943000000.0,2943000000.0,2943000000.0,2878000000.0,3043000000.0,3043000000.0,3043000000.0,3043000000.0,2581000000.0,2581000000.0,2581000000.0,2581000000.0,3811000000.0,3811000000.0,3811000000.0,3811000000.0,3780000000.0,3780000000.0,3780000000.0,3780000000.0,4035000000.0,4035000000.0,4035000000.0,4035000000.0,5165000000.0,5165000000.0,5165000000.0,5165000000.0,5181000000.0,5181000000.0,5181000000.0,5181000000.0,5845000000.0,5845000000.0,5845000000.0,5845000000.0,5422000000.0,5422000000.0,5422000000.0,5422000000.0,5143000000.0,5143000000.0,5143000000.0
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917000000.0,-18000000.0,29000000.0,14000000.0,-252000000.0,-34000000.0,-63000000.0,-86000000.0,326000000.0,-23000000.0,-84000000.0,-106000000.0,243000000.0,-23000000.0,-49000000.0,-80000000.0,-132000000.0,-57000000.0,-94000000.0,-122000000.0,814000000.0,-85000000.0,-133000000.0,-211000000.0,331000000.0,-62000000.0,-116000000.0,-172000000.0,-1201000000.0,-2000000.0,4000000.0,13000000.0,-1177000000.0,-4000000.0,-11000000.0,-25000000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2206000000.0,421000000.0,317000000.0,406000000.0,-2013000000.0,533000000.0,821000000.0,1106000000.0,-130000000.0,333000000.0,-1026000000.0,-1179000000.0,1365000000.0,122000000.0,213000000.0,-265000000.0,-1460000000.0,-1144000000.0,-789000000.0,-677000000.0,-12000000.0,-536000000.0,-371000000.0,-762000000.0,65000000.0,-106000000.0,-421000000.0,-1429000000.0,-980000000.0,139000000.0,87000000.0,-393000000.0,-894000000.0,-386000000.0,-422000000.0,75000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86000000.0,121000000.0,-134000000.0,-29000000.0,-41000000.0,8000000.0,136000000.0,166000000.0,80000000.0,-24000000.0,-53000000.0,112000000.0,118000000.0,257000000.0,-215000000.0,-56000000.0,-27000000.0,186000000.0,351000000.0,-129000000.0,-103000000.0,-23000000.0,40000000.0,55000000.0,115000000.0,-65000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000000.0,44000000.0,-43000000.0,-8000000.0,-15000000.0,8000000.0,50000000.0,48000000.0,19000000.0,-24000000.0,-17000000.0,46000000.0,48000000.0,98000000.0,-87000000.0,-15000000.0,46000000.0,96000000.0,63000000.0,-58000000.0,-54000000.0,-24000000.0,11000000.0,30000000.0,57000000.0,-6000000.0
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,572000000.0,,,,572000000.0,,,,572000000.0,-681000000.0,-78000000.0,-2285000000.0,-3041000000.0,-193000000.0,-565000000.0,125000000.0,-1732000000.0,582000000.0,864000000.0,998000000.0,-605000000.0,324000000.0,-856000000.0,-952000000.0,1052000000.0,116000000.0,221000000.0,-177000000.0,-1192000000.0,-921000000.0,-615000000.0,-579000000.0,-879000000.0,-339000000.0,-120000000.0,-294000000.0,-481000000.0,-100000000.0,-332000000.0,-1071000000.0,572000000.0,12000000.0,-20000000.0,-429000000.0,323000000.0,-327000000.0,-296000000.0,35000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,,,,,,-70389000.0,22821000.0,45615000.0,63737000.0,-380000000.0,-26000000.0,-7000000.0,-1000000.0,-276000000.0,8000000.0,15000000.0,22000000.0,393000000.0,15000000.0,25000000.0,39000000.0,459000000.0,-9000000.0,3000000.0,-5000000.0,-101000000.0,-12000000.0,-23000000.0,-34000000.0,125000000.0,-17000000.0,-32000000.0,-48000000.0,61000000.0,-7000000.0,-14000000.0,-21000000.0,-47000000.0,-15000000.0,28000000.0,42000000.0,238000000.0,-18000000.0,-36000000.0,-54000000.0,79000000.0,-13000000.0,25000000.0,36000000.0,340000000.0,0.0,-3000000.0,-4000000.0,330000000.0,1000000.0,1000000.0,1000000.0
OtherLiabilitiesNoncurrent / USD,4595278000.0,4595278000.0,3298912000.0,5202111000.0,5202111000.0,5202111000.0,4595278000.0,6911184000.0,6911184000.0,6911184000.0,5078444000.0,8230698000.0,8230698000.0,8230698000.0,8022770000.0,9056234000.0,9056234000.0,9056234000.0,9057000000.0,4784000000.0,4784000000.0,4784000000.0,4784000000.0,5588000000.0,5588000000.0,5588000000.0,5600000000.0,4864000000.0,4864000000.0,4864000000.0,4864000000.0,,,,4549000000.0,,,,,,,,,,,,,,,,,,,,3685000000.0,,,,3804000000.0,,,,3466000000.0,,,
OtherNonoperatingIncomeExpense / USD,320813000.0,384189000.0,-135526000.0,974300000.0,987404000.0,1315231000.0,454939000.0,10413000.0,18567000.0,14048000.0,1375494000.0,-140858000.0,-135290000.0,-130068000.0,62011000.0,34911000.0,40088000.0,35411000.0,-119000000.0,-6000000.0,2000000.0,28000000.0,1000000.0,-3000000.0,-5000000.0,-2000000.0,32000000.0,5000000.0,284000000.0,287000000.0,-14000000.0,-19000000.0,-27000000.0,-999000000.0,281000000.0,1166000000.0,1246000000.0,1279000000.0,-786000000.0,33000000.0,111000000.0,93000000.0,1413000000.0,47000000.0,85000000.0,140000000.0,139000000.0,1000000.0,-21000000.0,25000000.0,191000000.0,61000000.0,140000000.0,214000000.0,103000000.0,78000000.0,160000000.0,253000000.0,277000000.0,111000000.0,287000000.0,370000000.0,321000000.0,111000000.0,101000000.0,222000000.0
OtherTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90000000.0,-90000000.0
PaymentForContingentConsiderationLiabilityFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,40000000.0,40000000.0,40000000.0,,,
PaymentsForOtherTaxes / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160000000.0,425000000.0,,,220000000.0,425000000.0,775000000.0,,185000000.0,615000000.0,775000000.0,,125000000.0,285000000.0,700000000.0,,270000000.0,715000000.0,990000000.0,,195000000.0,657000000.0,987000000.0,,122000000.0,837000000.0,1180000000.0,,225000000.0,747000000.0,1200000000.0
PaymentsForProceedsFromInvestments / USD,1209203000.0,755450000.0,,-138962000.0,1717733000.0,2895691000.0,-130586000.0,-874139000.0,-1959380000.0,-1973697000.0,-16306000.0,1917221000.0,3025737000.0,1093548000.0,-954361000.0,,,,-5649000000.0,,1507000000.0,3380000000.0,-8936000000.0,,-1119000000.0,-3358000000.0,-7839000000.0,213000000.0,2056000000.0,2626000000.0,-5624000000.0,-446000000.0,800000000.0,982000000.0,-4112000000.0,15000000.0,28000000.0,98000000.0,-3709000000.0,5000000.0,42000000.0,23000000.0,,-2000000.0,-2000000.0,22000000.0,,36000000.0,32000000.0,15000000.0,,14000000.0,-81000000.0,27000000.0,,41000000.0,-18000000.0,3000000.0,,86000000.0,7000000.0,45000000.0,,28000000.0,-49000000.0,-9000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,87322000.0,25369000.0,33485000.0,510000.0,1135000.0,3392000.0,75061000.0,2108000.0,5608000.0,7838000.0,6368000.0,-7804000.0,-12370000.0,-9171000.0,18426000.0,-11149000.0,-12308000.0,-1998000.0,-16000000.0,-27000000.0,-27000000.0,-19000000.0,-3000000.0,-27000000.0,-27000000.0,-62000000.0,-21000000.0,-13000000.0,-28000000.0,-43000000.0,-70000000.0,2000000.0,-28000000.0,-34000000.0,-52000000.0,-3000000.0,-27000000.0,-30000000.0,-42000000.0,-67000000.0,-73000000.0,-85000000.0,-35000000.0,-15000000.0,-19000000.0,-23000000.0,-102000000.0,-3000000.0,-6000000.0,-13000000.0,-27000000.0,-4000000.0,-10000000.0,-14000000.0,-19000000.0,-2000000.0,-10000000.0,-14000000.0,-26000000.0,-4000000.0,-5000000.0,-20000000.0,-22000000.0,-1000000.0,-3000000.0,-5000000.0
PaymentsForRepurchaseOfCommonStock / USD,1071435000.0,1073127000.0,1058793000.0,822953000.0,824781000.0,825386000.0,1081806000.0,861368000.0,863847000.0,866173000.0,826345000.0,71750000.0,73845000.0,74428000.0,866825000.0,987686000.0,1722114000.0,1723348000.0,77000000.0,925000000.0,1215000000.0,1566000000.0,2364000000.0,2192000000.0,2193000000.0,2194000000.0,1605000000.0,1346000000.0,1347000000.0,1349000000.0,2195000000.0,519000000.0,520000000.0,522000000.0,2237000000.0,95000000.0,98000000.0,106000000.0,522000000.0,128000000.0,131000000.0,134000000.0,117000000.0,217000000.0,221000000.0,222000000.0,238000000.0,236000000.0,240000000.0,242000000.0,718000000.0,275000000.0,746000000.0,1325000000.0,403000000.0,2307000000.0,2312000000.0,3110000000.0,2299000000.0,540000000.0,966000000.0,968000000.0,3795000000.0,226000000.0,229000000.0,980000000.0
PaymentsOfDividendsCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342000000.0,385000000.0,769000000.0,1153000000.0,1443000000.0,460000000.0,922000000.0,1385000000.0,1539000000.0,491000000.0,985000000.0,1479000000.0,1849000000.0,565000000.0,1133000000.0,1702000000.0,1974000000.0,638000000.0,1280000000.0,1919000000.0,2270000000.0,800000000.0,1603000000.0,2404000000.0,2560000000.0,832000000.0,1660000000.0,2486000000.0,3202000000.0,890000000.0,1780000000.0,2668000000.0,3309000000.0,957000000.0,1918000000.0,2878000000.0
PaymentsToAcquireInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000000.0,,,,173000000.0,,,,185000000.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,703327000.0,1023132000.0,1656207000.0,252151000.0,514891000.0,843601000.0,1287724000.0,245143000.0,518657000.0,723742000.0,1089048000.0,391813000.0,764770000.0,1216765000.0,1015075000.0,453330000.0,878446000.0,1409193000.0,1491000000.0,274000000.0,565000000.0,842000000.0,1795000000.0,255000000.0,513000000.0,790000000.0,1145000000.0,235000000.0,451000000.0,862000000.0,1077000000.0,243000000.0,490000000.0,802000000.0,1110000000.0,272000000.0,527000000.0,790000000.0,1121000000.0,275000000.0,573000000.0,927000000.0,1135000000.0,335000000.0,803000000.0,1204000000.0,1394000000.0,360000000.0,1002000000.0,1498000000.0,1638000000.0,397000000.0,810000000.0,1271000000.0,2177000000.0,321000000.0,700000000.0,1167000000.0,1885000000.0,380000000.0,887000000.0,1447000000.0,1777000000.0,398000000.0,931000000.0,1487000000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,2425000000.0,40000000.0,,,4871000000.0,,,,1818000000.0,,,,2875000000.0,,,,2241000000.0,,,,2154000000.0,,,,2169000000.0,,,,2040000000.0,,,,2817000000.0,,,,3119000000.0,,,,2738000000.0,,,,1784000000.0,,,,1964000000.0,,,
PreferredStockParOrStatedValuePerShare / USD/shares,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PreferredStockSharesAuthorized / shares,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromIssuanceOfLongTermDebt / USD,3000000000.0,3000000000.0,3500000000.0,3000000000.0,3000000000.0,3000000000.0,3000000000.0,,3000000000.0,3000000000.0,3000000000.0,,,,4000000000.0,,,,1000000000.0,,,,14700000000.0,2485000000.0,2485000000.0,2485000000.0,9000000.0,2485000000.0,2485000000.0,2485000000.0,2485000000.0,,,,2485000000.0,,,4011000000.0,14934000000.0,,,4011000000.0,6742000000.0,,1279000000.0,1280000000.0,4009000000.0,,1279000000.0,1280000000.0,1842000000.0,,0.0,0.0,,,6000000.0,7000000.0,,,1000000.0,1000000.0,,0.0,221000000.0,222000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11000000.0,-11000000.0,-11000000.0,,-11000000.0,-11000000.0,-11000000.0,,,,-11000000.0,,,,,,,,,,0.0,0.0
ProceedsFromRepaymentsOfShortTermDebt / USD,,-1379968000.0,-3603481000.0,1770418000.0,2547425000.0,2281073000.0,-324739000.0,775006000.0,-1345857000.0,-1419671000.0,3217331000.0,396213000.0,1174730000.0,-786830000.0,-203854000.0,1399029000.0,2696769000.0,788358000.0,-1965000000.0,2248000000.0,3150000000.0,3524000000.0,784000000.0,1213000000.0,872000000.0,1269000000.0,2086000000.0,-1471000000.0,-1518000000.0,-2019000000.0,1343000000.0,-583000000.0,-285000000.0,-682000000.0,-1281000000.0,-1455000000.0,-1429000000.0,-1424000000.0,-1767000000.0,6000000.0,140000000.0,22000000.0,-1034000000.0,13000000.0,40000000.0,52000000.0,-26000000.0,51000000.0,31000000.0,3000000.0,2000000.0,24000000.0,20000000.0,-7000000.0,2000000.0,8000000.0,13000000.0,37000000.0,-204000000.0,-42000000.0,-29000000.0,-90000000.0,47000000.0,-127000000.0,-170000000.0,-126000000.0
ProceedsFromSaleOfOtherInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,77000000.0,,,,152000000.0,,,
ProceedsFromSalesOfBusinessAffiliateAndProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,5000000.0,25000000.0,25000000.0,25000000.0,230000000.0,5472000000.0,5471000000.0,5442000000.0,25000000.0,,48000000.0,48000000.0,6042000000.0,,48000000.0,48000000.0,48000000.0,,48000000.0,48000000.0,48000000.0,,48000000.0,134000000.0,58000000.0,,48000000.0,48000000.0,134000000.0,,40000000.0,40000000.0,48000000.0,,1000000.0,1000000.0
ProceedsFromStockOptionsExercised / USD,463169000.0,935061000.0,1249804000.0,279394000.0,292819000.0,321819000.0,1008843000.0,188169000.0,203588000.0,272045000.0,508669000.0,175752000.0,269655000.0,317463000.0,328411000.0,687279000.0,1046318000.0,1570411000.0,969000000.0,,,,1850000000.0,170000000.0,226000000.0,290000000.0,395000000.0,156000000.0,213000000.0,263000000.0,429000000.0,87000000.0,130000000.0,206000000.0,314000000.0,129000000.0,186000000.0,275000000.0,248000000.0,137000000.0,170000000.0,244000000.0,350000000.0,127000000.0,244000000.0,291000000.0,271000000.0,89000000.0,146000000.0,229000000.0,298000000.0,86000000.0,103000000.0,173000000.0,245000000.0,59000000.0,69000000.0,126000000.0,255000000.0,62000000.0,77000000.0,133000000.0,167000000.0,134000000.0,147000000.0,239000000.0
PropertyPlantAndEquipmentGross / USD,15188673000.0,15188673000.0,15597801000.0,16486906000.0,16486906000.0,16486906000.0,15188673000.0,17374302000.0,17374302000.0,17374302000.0,16486906000.0,18016565000.0,18016565000.0,18016565000.0,17374302000.0,18928887000.0,18928887000.0,18928887000.0,18929000000.0,12870000000.0,12870000000.0,12870000000.0,12870000000.0,12632000000.0,12632000000.0,12632000000.0,12632000000.0,12383000000.0,12383000000.0,12383000000.0,12383000000.0,12366000000.0,12366000000.0,12366000000.0,12366000000.0,15265000000.0,15265000000.0,15265000000.0,15265000000.0,15706000000.0,15706000000.0,15706000000.0,15706000000.0,16799000000.0,16799000000.0,16799000000.0,16799000000.0,18793000000.0,18793000000.0,18793000000.0,18793000000.0,19364000000.0,19364000000.0,19364000000.0,19364000000.0,20212000000.0,20212000000.0,20212000000.0,20212000000.0,21933000000.0,21933000000.0,21933000000.0,21933000000.0,22740000000.0,22740000000.0,22740000000.0
PropertyPlantAndEquipmentNet / USD,7219166000.0,7219166000.0,7518149000.0,7619489000.0,7619489000.0,7619489000.0,7219166000.0,7970956000.0,7970956000.0,7970956000.0,7619489000.0,7873955000.0,7873955000.0,7873955000.0,7970956000.0,8063047000.0,8063047000.0,8063047000.0,8063000000.0,5905000000.0,5905000000.0,5905000000.0,5905000000.0,5935000000.0,5935000000.0,5935000000.0,5935000000.0,5730000000.0,5730000000.0,5730000000.0,5730000000.0,5705000000.0,5705000000.0,5705000000.0,5705000000.0,7607000000.0,7607000000.0,7607000000.0,7607000000.0,7563000000.0,7563000000.0,7563000000.0,7563000000.0,8038000000.0,8038000000.0,8038000000.0,8038000000.0,9029000000.0,9029000000.0,9029000000.0,9029000000.0,8959000000.0,8959000000.0,8959000000.0,8959000000.0,9162000000.0,9162000000.0,9162000000.0,9162000000.0,10154000000.0,10154000000.0,10154000000.0,10154000000.0,10658000000.0,10658000000.0,10658000000.0
ProvisionForDoubtfulAccounts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,45000000.0,63000000.0,88000000.0,15000000.0,31000000.0,41000000.0,88000000.0,3000000.0,9000000.0,10000000.0,51000000.0,8000000.0,16000000.0,22000000.0,6000000.0,14000000.0,42000000.0,53000000.0,26000000.0,23000000.0,52000000.0,70000000.0
RepaymentsOfLongTermDebt / USD,200000000.0,400000000.0,441012000.0,1983176000.0,2483176000.0,2483176000.0,913948000.0,1254000.0,1254000.0,1254000.0,2483176000.0,500582000.0,2006679000.0,2008836000.0,1673998000.0,54000000.0,54000000.0,54000000.0,3012000000.0,,,,11071000000.0,10000000.0,33000000.0,36000000.0,303000000.0,10000000.0,33000000.0,36000000.0,577000000.0,7000000.0,10000000.0,11000000.0,57000000.0,2505000000.0,2507000000.0,2508000000.0,12000000.0,5979000000.0,7280000000.0,8279000000.0,8650000000.0,500000000.0,521000000.0,523000000.0,12433000000.0,1000000.0,2000000.0,1332000000.0,3441000000.0,2000000.0,5000000.0,45000000.0,,751000000.0,752000000.0,753000000.0,,,2000000.0,1447000000.0,,0.0,18000000.0,20000000.0
