fact_unit,2009-09-04,2009-11-06,2010-02-26,2010-05-07,2010-09-03,2010-11-05,2011-02-28,2011-05-09,2011-08-08,2011-11-07,2012-02-28,2012-05-09,2012-08-08,2012-11-06,2013-02-27,2013-05-08,2013-08-07,2013-11-07,2014-02-27,2014-05-08,2014-08-07,2014-11-06,2015-02-26,2015-05-07,2015-08-06,2015-11-04,2016-02-26,2016-05-06,2016-08-04,2016-11-04,2017-02-24,2017-05-05,2017-08-03,2017-11-03,2018-02-26,2018-05-04,2018-08-07,2018-11-06,2019-02-26,2019-05-03,2019-08-06,2019-11-05,2020-02-21,2020-05-11,2020-08-05,2020-11-04,2021-02-26,2021-05-06,2021-08-06,2021-11-05,2022-02-25,2022-05-05,2022-08-04,2022-11-03,2023-02-24,2023-05-04,2023-08-03,2023-11-02,2024-02-23,2024-05-02,2024-08-02,2024-11-01,2025-02-18,2025-05-01,2025-08-01,2025-10-31
AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600000.0,38400000.0,66900000.0,109000000.0,6600000.0,38400000.0,66900000.0,109000000.0,3200000.0,25900000.0,43400000.0,56200000.0,-5900000.0,11000000.0,28800000.0,40600000.0,6100000.0,15500000.0,29300000.0,38700000.0,,,
AllowanceForDoubtfulAccountsReceivableRecoveries / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,6000000.0,7700000.0,9900000.0,2900000.0,6000000.0,7700000.0,9900000.0,1900000.0,5000000.0,7500000.0,12900000.0,14100000.0,21500000.0,28400000.0,34200000.0,20700000.0,26900000.0,32500000.0,39400000.0,,,
AllowanceForDoubtfulAccountsReceivableWriteOffs / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400000.0,8600000.0,8600000.0,8600000.0,8400000.0,8600000.0,8600000.0,8600000.0,3800000.0,39500000.0,72500000.0,118200000.0,45300000.0,75500000.0,95100000.0,112500000.0,34400000.0,51500000.0,64900000.0,83100000.0,,,
AllowanceForDoubtfulOtherReceivablesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400000.0,7400000.0,7400000.0,7400000.0,7400000.0,117700000.0,117700000.0,117700000.0,117700000.0,68600000.0,68600000.0,68600000.0,68600000.0,30900000.0,30900000.0,30900000.0,30900000.0,,,
AllowanceForFundsUsedDuringConstructionInvestingActivities / USD,18371000.0,28782000.0,42742000.0,16947000.0,32730000.0,47499000.0,44523000.0,13296000.0,30926000.0,45990000.0,59545000.0,17289000.0,38681000.0,61096000.0,59381000.0,25448000.0,54417000.0,73497000.0,86252000.0,13672000.0,30977000.0,49411000.0,96131000.0,15883000.0,31577000.0,49137000.0,69689000.0,13077000.0,25165000.0,39428000.0,68375000.0,19107000.0,33152000.0,48807000.0,53635000.0,19254000.0,41877000.0,66437000.0,68345000.0,28512000.0,60335000.0,92829000.0,96000000.0,38322000.0,75607000.0,108867000.0,130195000.0,35953000.0,64324000.0,89238000.0,144862000.0,14577000.0,31449000.0,48629000.0,119430000.0,15871000.0,29440000.0,49685000.0,70473000.0,23146000.0,48013000.0,72238000.0,72832000.0,26794000.0,56070000.0,89196000.0
AssetImpairmentCharges / USD,,,,,,,,,,,,355500000.0,355500000.0,355500000.0,355500000.0,,,,355500000.0,,,,355500000.0,,,,,,,,,,,,,,,421584000.0,2835637000.0,72924000.0,141867000.0,297082000.0,538372000.0,73979000.0,90397000.0,288483000.0,532321000.0,5095000.0,11870000.0,16332000.0,290027000.0,3273000.0,345365000.0,345226000.0,26623000.0,744000.0,-163321000.0,-163464000.0,263625000.0,0.0,0.0,38078000.0,-163464000.0,131775000.0,131775000.0,131775000.0
AssetRecoveryDamagedPropertyCostsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323206000.0,323206000.0,340460000.0,340460000.0,340460000.0
AssetRetirementObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4790200000.0,,,,6706800000.0,,,,6185800000.0,,,,6923400000.0,,,,6159200000.0,,,,6469500000.0,,,,4757100000.0,,,,4271500000.0,,,
AssetRetirementObligationAccretionExpense / USD,92812000.0,140327000.0,167898000.0,48742000.0,98050000.0,148119000.0,189409000.0,51576000.0,104043000.0,157423000.0,199063000.0,55265000.0,110762000.0,167229000.0,,57903000.0,69845000.0,126641000.0,,59104000.0,118494000.0,179342000.0,,65799000.0,133049000.0,201418000.0,,69899000.0,138729000.0,207617000.0,,68628000.0,145253000.0,230519000.0,359900000.0,114374000.0,214669000.0,310062000.0,431500000.0,94400000.0,192005000.0,285834000.0,423500000.0,102119000.0,206746000.0,308557000.0,414000000.0,93684000.0,189097000.0,284251000.0,394600000.0,98642000.0,184841000.0,245205000.0,317900000.0,62048000.0,124907000.0,174171000.0,236000000.0,50493000.0,101644000.0,,219400000.0,,,
AssetRetirementObligationLiabilitiesIncurred / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41100000.0,,,
AssetRetirementObligationRevisionOfEstimate / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534500000.0,,,,-104600000.0,,,,505400000.0,,,,273700000.0,,,,,,,,-500000.0,,,,-500000.0,,,,14900000.0,,,
AssetRetirementObligationsNoncurrent / USD,-2677495000.0,2677495000.0,2677495000.0,2939539000.0,2939539000.0,2939539000.0,2939539000.0,3148479000.0,3148479000.0,3148479000.0,3148479000.0,3296570000.0,3296570000.0,3296570000.0,3296570000.0,3513634000.0,3513634000.0,3513634000.0,3513634000.0,3933416000.0,3933416000.0,3933416000.0,3933416000.0,4458296000.0,4458296000.0,4458296000.0,4458296000.0,4790187000.0,4790187000.0,4790187000.0,4790187000.0,5992476000.0,5992476000.0,5992476000.0,5992476000.0,6185814000.0,6185814000.0,6185814000.0,6185814000.0,6355543000.0,6355543000.0,6355543000.0,6355543000.0,6159212000.0,6159212000.0,6159212000.0,6159212000.0,6469452000.0,6469452000.0,6469452000.0,6469452000.0,4757084000.0,4757084000.0,4757084000.0,4757084000.0,4271531000.0,4271531000.0,4271531000.0,4271531000.0,4505782000.0,4505782000.0,4505782000.0,4505782000.0,4713426000.0,4713426000.0,4713426000.0
Assets / USD,36616818000.0,36616818000.0,36616818000.0,37364597000.0,37364597000.0,37364597000.0,37561953000.0,38685276000.0,38685276000.0,38685276000.0,37561953000.0,40701699000.0,40701699000.0,40701699000.0,38685276000.0,43202502000.0,43202502000.0,43202502000.0,43202502000.0,43406446000.0,43406446000.0,43406446000.0,43406446000.0,46527854000.0,46527854000.0,46527854000.0,46414455000.0,44647681000.0,44647681000.0,44647681000.0,44647681000.0,45904434000.0,45904434000.0,45904434000.0,45904434000.0,46707149000.0,46707149000.0,46707149000.0,46707149000.0,48275066000.0,48275066000.0,48275066000.0,48275066000.0,51723912000.0,51723912000.0,51723912000.0,51723912000.0,58239212000.0,58239212000.0,58239212000.0,58239212000.0,59454242000.0,59454242000.0,59454242000.0,59454242000.0,58595191000.0,58595191000.0,58595191000.0,59454242000.0,59703396000.0,59703396000.0,59703396000.0,58595191000.0,64790032000.0,64790032000.0,64790032000.0
AssetsCurrent / USD,5160389000.0,5160389000.0,5160389000.0,4534161000.0,4534161000.0,4534161000.0,4534161000.0,4339083000.0,4339083000.0,4339083000.0,4339083000.0,3622703000.0,3622703000.0,3622703000.0,3622703000.0,3683126000.0,3683126000.0,3683126000.0,3683126000.0,3929691000.0,3929691000.0,3929691000.0,3929691000.0,4389633000.0,4389633000.0,4389633000.0,4389633000.0,4067412000.0,4067412000.0,4067412000.0,4067412000.0,3684268000.0,3684268000.0,3684268000.0,3684268000.0,3285331000.0,3285331000.0,3285331000.0,3285331000.0,2958064000.0,2958064000.0,2958064000.0,2958064000.0,3045992000.0,3045992000.0,3045992000.0,3045992000.0,4559899000.0,4559899000.0,4559899000.0,4559899000.0,3623595000.0,3623595000.0,3623595000.0,3623595000.0,4095026000.0,4095026000.0,4095026000.0,4095026000.0,3660869000.0,3660869000.0,3660869000.0,3660869000.0,4396237000.0,4396237000.0,4396237000.0
AssetsFairValueDisclosure / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7311000000.0,8414000000.0,8414000000.0,8414000000.0,8414000000.0,7818000000.0,7818000000.0,7818000000.0,7818000000.0,7430000000.0,7430000000.0,7430000000.0,7430000000.0,9122000000.0,9122000000.0,9122000000.0,9122000000.0,6005000000.0,6005000000.0,6005000000.0,6005000000.0,4681000000.0,4681000000.0,4681000000.0,4681000000.0,5277000000.0,5277000000.0,5277000000.0,5277000000.0,6740000000.0,6740000000.0,6740000000.0
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15574000.0,15574000.0,15574000.0
AvailableForSaleDebtSecuritiesAmortizedCostBasis / USD,,,,,,,,,,,,,,,,,,,,,,,,2019000000.0,2019000000.0,2019000000.0,2019000000.0,2124000000.0,2124000000.0,2124000000.0,2124000000.0,2212000000.0,2212000000.0,2212000000.0,2212000000.0,2539000000.0,2539000000.0,2539000000.0,2539000000.0,2511000000.0,2511000000.0,2511000000.0,2511000000.0,2366000000.0,2366000000.0,2366000000.0,2366000000.0,2423000000.0,2423000000.0,2423000000.0,2423000000.0,2125000000.0,2125000000.0,2125000000.0,2125000000.0,1852000000.0,1852000000.0,1852000000.0,1852000000.0,1885000000.0,1885000000.0,1885000000.0,1885000000.0,2121000000.0,2121000000.0,2121000000.0
AvailableForSaleDebtSecuritiesGrossUnrealizedGain / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,7000000.0,7000000.0,7000000.0
AvailableForSaleDebtSecuritiesGrossUnrealizedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134000000.0,80000000.0,80000000.0,80000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue / USD,,,,,388000000.0,388000000.0,388000000.0,512000000.0,512000000.0,512000000.0,512000000.0,583000000.0,583000000.0,583000000.0,583000000.0,562000000.0,562000000.0,562000000.0,562000000.0,620000000.0,620000000.0,620000000.0,620000000.0,681000000.0,681000000.0,681000000.0,681000000.0,704000000.0,704000000.0,704000000.0,704000000.0,719000000.0,719000000.0,719000000.0,719000000.0,812000000.0,812000000.0,812000000.0,812000000.0,544000000.0,544000000.0,544000000.0,544000000.0,666000000.0,666000000.0,666000000.0,666000000.0,852000000.0,852000000.0,852000000.0,852000000.0,655000000.0,655000000.0,655000000.0,655000000.0,461000000.0,461000000.0,461000000.0,461000000.0,504000000.0,504000000.0,504000000.0,504000000.0,629000000.0,629000000.0,629000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue / USD,,,,,676000000.0,676000000.0,676000000.0,557000000.0,557000000.0,557000000.0,557000000.0,566000000.0,566000000.0,566000000.0,566000000.0,681000000.0,681000000.0,681000000.0,681000000.0,752000000.0,752000000.0,752000000.0,752000000.0,783000000.0,783000000.0,783000000.0,783000000.0,857000000.0,857000000.0,857000000.0,857000000.0,763000000.0,763000000.0,763000000.0,763000000.0,902000000.0,902000000.0,902000000.0,902000000.0,1066000000.0,1066000000.0,1066000000.0,1066000000.0,807000000.0,807000000.0,807000000.0,807000000.0,672000000.0,672000000.0,672000000.0,672000000.0,473000000.0,473000000.0,473000000.0,473000000.0,520000000.0,520000000.0,520000000.0,520000000.0,517000000.0,517000000.0,517000000.0,517000000.0,574000000.0,574000000.0,574000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue / USD,,,,,31000000.0,31000000.0,31000000.0,37000000.0,37000000.0,37000000.0,37000000.0,69000000.0,69000000.0,69000000.0,69000000.0,53000000.0,53000000.0,53000000.0,53000000.0,83000000.0,83000000.0,83000000.0,83000000.0,94000000.0,94000000.0,94000000.0,94000000.0,77000000.0,77000000.0,77000000.0,77000000.0,125000000.0,125000000.0,125000000.0,125000000.0,74000000.0,74000000.0,74000000.0,74000000.0,199000000.0,199000000.0,199000000.0,199000000.0,128000000.0,128000000.0,128000000.0,128000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,62000000.0,62000000.0,62000000.0,62000000.0,82000000.0,82000000.0,82000000.0,82000000.0,36000000.0,36000000.0,36000000.0
AvailableForSaleSecuritiesDebtSecurities / USD,,,,,,,,,,1520000000.0,1520000000.0,1659000000.0,1659000000.0,1659000000.0,1659000000.0,1731000000.0,1731000000.0,1731000000.0,1731000000.0,1830000000.0,1830000000.0,1830000000.0,1830000000.0,2085000000.0,2085000000.0,2085000000.0,2085000000.0,2155000000.0,2155000000.0,2155000000.0,2155000000.0,2213000000.0,2213000000.0,2213000000.0,2213000000.0,2550000000.0,2550000000.0,2550000000.0,2550000000.0,2495000000.0,2495000000.0,2495000000.0,2495000000.0,2456000000.0,2456000000.0,2456000000.0,2456000000.0,2617000000.0,2617000000.0,2617000000.0,2617000000.0,2177000000.0,2177000000.0,2177000000.0,2177000000.0,1655000000.0,1655000000.0,1655000000.0,1655000000.0,1770000000.0,1770000000.0,1770000000.0,1770000000.0,2047000000.0,2047000000.0,2047000000.0
CapitalExpendituresIncurredButNotYetPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462000000.0,722622000.0,428459000.0,535714000.0,447095000.0,461748000.0,509046000.0,537463000.0,420213000.0
Cash / USD,115876000.0,115876000.0,115876000.0,85861000.0,85861000.0,85861000.0,85861000.0,76290000.0,76290000.0,76290000.0,76290000.0,81468000.0,81468000.0,81468000.0,81468000.0,112992000.0,112992000.0,112992000.0,112992000.0,129979000.0,129979000.0,129979000.0,129979000.0,131327000.0,131327000.0,131327000.0,131327000.0,63497000.0,63497000.0,63497000.0,63497000.0,129579000.0,129579000.0,129579000.0,129579000.0,56629000.0,56629000.0,56629000.0,56629000.0,56690000.0,56690000.0,56690000.0,56690000.0,34242000.0,34242000.0,34242000.0,34242000.0,128851000.0,128851000.0,128851000.0,128851000.0,44944000.0,44944000.0,44944000.0,44944000.0,115290000.0,115290000.0,115290000.0,115290000.0,71609000.0,71609000.0,71609000.0,71609000.0,48424000.0,48424000.0,48424000.0
CashAndCashEquivalentsAtCarryingValue / USD,1253728000.0,1253728000.0,1016152000.0,1920491000.0,1920491000.0,1920491000.0,1253728000.0,1709551000.0,1709551000.0,1709551000.0,1920491000.0,1294472000.0,1294472000.0,1294472000.0,1709551000.0,694438000.0,694438000.0,694438000.0,1294472000.0,532569000.0,532569000.0,532569000.0,694438000.0,739126000.0,739126000.0,739126000.0,532569000.0,1422026000.0,1422026000.0,1422026000.0,739126000.0,1350961000.0,1350961000.0,1350961000.0,1422026000.0,1187844000.0,1187844000.0,1187844000.0,1350961000.0,781273000.0,781273000.0,781273000.0,1187844000.0,480975000.0,480975000.0,480975000.0,781273000.0,425722000.0,425722000.0,425722000.0,480975000.0,442559000.0,442559000.0,442559000.0,442559000.0,224164000.0,224164000.0,224164000.0,224164000.0,132548000.0,132548000.0,132548000.0,132548000.0,859703000.0,859703000.0,859703000.0
CashAndCashEquivalentsFairValueDisclosure / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000000.0,811000000.0,811000000.0,811000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759099000.0,1759099000.0,1759099000.0,425722000.0,442559000.0,442559000.0,442559000.0,1759099000.0,224164000.0,224164000.0,224164000.0,442559000.0,132548000.0,132548000.0,132548000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502521000.0,154934000.0,474856000.0,,1038111000.0,509746000.0,813942000.0,,-16443000.0,-1072218000.0,-759063000.0,,259032000.0,137330000.0,560932000.0,-1316540000.0,1746348000.0,970178000.0,1295610000.0,-218395000.0,1162311000.0,1222616000.0,1279264000.0
CashEquivalentsAtCarryingValue / USD,1804615000.0,1804615000.0,1804615000.0,1623690000.0,1623690000.0,1623690000.0,1623690000.0,1218182000.0,1218182000.0,1218182000.0,1218182000.0,612970000.0,612970000.0,612970000.0,612970000.0,419577000.0,419577000.0,419577000.0,419577000.0,609147000.0,609147000.0,609147000.0,609147000.0,1290699000.0,1290699000.0,1290699000.0,1290699000.0,1287464000.0,1287464000.0,1287464000.0,1287464000.0,1058265000.0,1058265000.0,1058265000.0,1058265000.0,724644000.0,724644000.0,724644000.0,724644000.0,424285000.0,424285000.0,424285000.0,424285000.0,391480000.0,391480000.0,391480000.0,391480000.0,1630248000.0,1630248000.0,1630248000.0,1630248000.0,397615000.0,397615000.0,397615000.0,397615000.0,108874000.0,108874000.0,108874000.0,108874000.0,60939000.0,60939000.0,60939000.0,60939000.0,811279000.0,811279000.0,811279000.0
CommonStockDividendsPerShareDeclared / USD/shares,1.5,2.25,2.58,0.75,1.5,2.25,3.0,0.75,1.58,2.41,3.0,0.83,1.66,2.49,3.24,0.83,1.66,2.49,3.32,0.83,1.66,2.49,3.32,0.83,1.66,2.49,3.32,0.83,1.66,2.49,3.32,0.85,1.7,2.55,3.34,0.87,1.74,2.61,3.42,0.89,1.78,2.67,3.5,0.91,1.82,2.73,3.58,0.93,1.86,2.79,3.66,0.95,1.9,2.85,3.74,1.01,2.02,3.03,3.86,1.07,2.14,3.21,2.05,0.57,1.13,1.7
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,499000000.0,500000000.0,500000000.0,499000000.0,499000000.0,499000000.0,500000000.0,499000000.0,499000000.0,499000000.0,500000000.0,499000000.0,499000000.0,499000000.0,998000000.0,998000000.0,998000000.0,998000000.0
CommonStockSharesIssued / shares,248174087.0,248174087.0,248174087.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,254752788.0,261587009.0,261587009.0,261587009.0,261587009.0,270035180.0,270035180.0,270035180.0,270035180.0,270035180.0,270035180.0,270035180.0,270035180.0,271965510.0,271965510.0,271965510.0,271965510.0,279653929.0,279653929.0,279653929.0,279653929.0,280975348.0,280975348.0,280975348.0,561950696.0,561950696.0,561950696.0,561950696.0
