fact_unit,2009-08-04,2009-11-03,2010-02-22,2010-04-30,2010-08-03,2010-11-02,2011-02-18,2011-04-29,2011-08-04,2011-11-02,2012-02-17,2012-05-08,2012-07-31,2012-11-06,2013-02-14,2013-02-19,2013-05-07,2013-07-30,2013-10-31,2014-02-20,2014-05-06,2014-07-31,2014-11-04,2015-02-19,2015-05-05,2015-08-05,2015-11-03,2016-02-18,2016-05-05,2016-08-02,2016-11-01,2017-02-14,2017-05-09,2017-08-04,2017-11-02,2018-02-28,2018-05-10,2018-08-08,2018-11-09,2019-03-01,2019-05-02,2019-08-06,2019-11-07,2020-02-27,2020-05-06,2020-08-05,2020-11-06,2021-02-22,2021-04-29,2021-08-03,2021-11-03,2022-02-24,2022-04-26,2022-08-05,2022-11-04,2023-02-24,2023-05-05,2023-08-03,2023-11-08,2024-02-23,2024-05-09,2024-08-07,2024-11-07,2025-02-27,2025-05-08,2025-08-07,2025-11-06
IncreaseDecreaseInOtherOperatingCapitalNet / USD,-65000000.0,-116000000.0,6000000.0,1000000.0,19000000.0,10000000.0,32000000.0,34000000.0,21000000.0,28000000.0,,37000000.0,24000000.0,31000000.0,30000000.0,30000000.0,17000000.0,28000000.0,29000000.0,31000000.0,26000000.0,35000000.0,42000000.0,21000000.0,27000000.0,29000000.0,35000000.0,12000000.0,37000000.0,19000000.0,26000000.0,5000000.0,84000000.0,122000000.0,127000000.0,10000000.0,10000000.0,21000000.0,5000000.0,101000000.0,-77000000.0,-70000000.0,-130000000.0,-25000000.0,-66000000.0,-58000000.0,18000000.0,-121000000.0,24000000.0,22000000.0,-32000000.0,28000000.0,-26000000.0,-78000000.0,20000000.0,20000000.0,10000000.0,-363000000.0,-401000000.0,88000000.0,-259000000.0,-284000000.0,-623000000.0,130000000.0,64000000.0,25000000.0,160000000.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements / shares,,,,,1000000.0,1000000.0,1000000.0,4000000.0,5000000.0,6000000.0,2000000.0,5000000.0,5000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,3000000.0,4000000.0,4000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,8000000.0,6000000.0,2000000.0,3000000.0,,,5000000.0,,,0.0,,,0.0,0.0
IntangibleAssetsNetExcludingGoodwill / USD,716000000.0,716000000.0,716000000.0,643000000.0,643000000.0,643000000.0,643000000.0,605000000.0,605000000.0,605000000.0,605000000.0,571000000.0,571000000.0,571000000.0,571000000.0,571000000.0,611000000.0,611000000.0,611000000.0,611000000.0,1565000000.0,1565000000.0,1565000000.0,1565000000.0,1971000000.0,1971000000.0,1971000000.0,1971000000.0,1730000000.0,1730000000.0,1730000000.0,1730000000.0,1512000000.0,1512000000.0,1512000000.0,1512000000.0,1770000000.0,1770000000.0,1770000000.0,1770000000.0,9674000000.0,9674000000.0,9674000000.0,9674000000.0,8667000000.0,8667000000.0,8667000000.0,8667000000.0,7640000000.0,7640000000.0,7640000000.0,7640000000.0,6317000000.0,6317000000.0,6317000000.0,6317000000.0,44982000000.0,44982000000.0,44982000000.0,44982000000.0,38285000000.0,38285000000.0,38285000000.0,38285000000.0,32299000000.0,32299000000.0,32299000000.0
InterestExpenseNonoperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145000000.0,1719000000.0,1777000000.0,515000000.0,1033000000.0,1527000000.0
InterestIncomeOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,15000000.0,15000000.0,15000000.0,21000000.0,,,,15000000.0,,,,22000000.0,1000000.0,,,,,,39000000.0,18000000.0,45000000.0,85000000.0,128000000.0,67000000.0,60000000.0,123000000.0,172000000.0
InterestPaid / USD,,,,,,,,,,284000000.0,245000000.0,21000000.0,99000000.0,115000000.0,365000000.0,365000000.0,16000000.0,119000000.0,136000000.0,205000000.0,29000000.0,142000000.0,158000000.0,244000000.0,20000000.0,163000000.0,180000000.0,299000000.0,41000000.0,165000000.0,188000000.0,315000000.0,46000000.0,174000000.0,207000000.0,312000000.0,66000000.0,184000000.0,236000000.0,,199000000.0,381000000.0,576000000.0,357000000.0,197000000.0,363000000.0,541000000.0,740000000.0,174000000.0,342000000.0,516000000.0,708000000.0,188000000.0,337000000.0,515000000.0,673000000.0,186000000.0,390000000.0,1305000000.0,664000000.0,920000000.0,1137000000.0,2065000000.0,1539000000.0,,,
Investments / USD,,,,,,,922000000.0,,,,885000000.0,,,,1518000000.0,1518000000.0,,,,1700000000.0,,,,1254000000.0,820000000.0,820000000.0,820000000.0,820000000.0,921000000.0,921000000.0,921000000.0,921000000.0,1090000000.0,1090000000.0,1090000000.0,,4988000000.0,4988000000.0,4988000000.0,4988000000.0,1893000000.0,1893000000.0,1893000000.0,1391000000.0,1133000000.0,1133000000.0,1133000000.0,1133000000.0,1134000000.0,1134000000.0,1134000000.0,1134000000.0,1157000000.0,1157000000.0,1157000000.0,1157000000.0,1588000000.0,1588000000.0,1588000000.0,1588000000.0,1487000000.0,1487000000.0,1487000000.0,1487000000.0,1115000000.0,1115000000.0,1115000000.0
LeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89000000.0,134000000.0,178000000.0,,,,524000000.0,,,,524000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411000000.0,665000000.0,919000000.0,920000000.0,,,,859000000.0,,,,801000000.0,,3736000000.0,4317000000.0,4304000000.0,,,,4360000000.0,,,,3902000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterRollingYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544000000.0,537000000.0,,,,502000000.0,,,,448000000.0,,2070000000.0,2610000000.0,2389000000.0,,,,2415000000.0,,,,2072000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000000.0,57000000.0,,,,58000000.0,,,,60000000.0,,289000000.0,323000000.0,318000000.0,,,,344000000.0,,,,334000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000000.0,60000000.0,,,,63000000.0,,,,63000000.0,,319000000.0,354000000.0,338000000.0,,,,358000000.0,,,,338000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69000000.0,68000000.0,,,,69000000.0,,,,71000000.0,,373000000.0,407000000.0,367000000.0,,,,377000000.0,,,,349000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000000.0,96000000.0,,,,76000000.0,,,,75000000.0,,425000000.0,450000000.0,427000000.0,,,,404000000.0,,,,377000000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91000000.0,102000000.0,,,,91000000.0,,,,84000000.0,,260000000.0,173000000.0,465000000.0,,,,462000000.0,,,,432000000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000000.0,146000000.0,221000000.0,217000000.0,,,,196000000.0,,,,172000000.0,,723000000.0,977000000.0,969000000.0,,,,1009000000.0,,,,864000000.0,,,
Liabilities / USD,4874000000.0,4874000000.0,4874000000.0,,,,4683000000.0,4786000000.0,4786000000.0,4786000000.0,4786000000.0,5394000000.0,5394000000.0,5394000000.0,5394000000.0,5394000000.0,6637000000.0,6637000000.0,6637000000.0,6637000000.0,8746000000.0,8746000000.0,8746000000.0,8746000000.0,9663000000.0,9619000000.0,9619000000.0,9619000000.0,10172000000.0,10172000000.0,10172000000.0,10172000000.0,10262000000.0,10262000000.0,10262000000.0,10262000000.0,17532000000.0,17532000000.0,17532000000.0,17532000000.0,22033000000.0,22033000000.0,22033000000.0,22033000000.0,21769000000.0,21769000000.0,21769000000.0,21769000000.0,21704000000.0,21704000000.0,21704000000.0,21704000000.0,21031000000.0,21031000000.0,21031000000.0,21031000000.0,85334000000.0,85334000000.0,85334000000.0,85334000000.0,76285000000.0,76285000000.0,76285000000.0,76285000000.0,69622000000.0,69622000000.0,69622000000.0
LiabilitiesAndStockholdersEquity / USD,10484000000.0,10484000000.0,10484000000.0,10952000000.0,10952000000.0,10952000000.0,10952000000.0,11019000000.0,11019000000.0,11019000000.0,11019000000.0,11913000000.0,11913000000.0,11913000000.0,11913000000.0,11913000000.0,12930000000.0,12930000000.0,12930000000.0,12930000000.0,14979000000.0,14979000000.0,14979000000.0,14979000000.0,16014000000.0,15970000000.0,15970000000.0,15970000000.0,15864000000.0,15864000000.0,15864000000.0,15864000000.0,15672000000.0,15672000000.0,15672000000.0,15672000000.0,22555000000.0,22555000000.0,22555000000.0,22555000000.0,32550000000.0,32550000000.0,32550000000.0,32550000000.0,33735000000.0,33735000000.0,33735000000.0,33735000000.0,34087000000.0,34087000000.0,34087000000.0,34087000000.0,34427000000.0,34427000000.0,34427000000.0,34427000000.0,134001000000.0,134001000000.0,134001000000.0,134001000000.0,122757000000.0,122757000000.0,122757000000.0,122757000000.0,104560000000.0,104560000000.0,104560000000.0
LiabilitiesCurrent / USD,1070000000.0,1070000000.0,1070000000.0,783000000.0,783000000.0,783000000.0,783000000.0,785000000.0,785000000.0,785000000.0,785000000.0,746000000.0,746000000.0,746000000.0,746000000.0,746000000.0,946000000.0,946000000.0,946000000.0,946000000.0,1294000000.0,1294000000.0,1294000000.0,1294000000.0,2604000000.0,2604000000.0,2604000000.0,2604000000.0,1579000000.0,1579000000.0,1579000000.0,1579000000.0,1561000000.0,1561000000.0,1561000000.0,1561000000.0,1871000000.0,1871000000.0,1871000000.0,1871000000.0,3997000000.0,3997000000.0,3997000000.0,3997000000.0,3239000000.0,3239000000.0,3239000000.0,3239000000.0,3082000000.0,3082000000.0,3082000000.0,3082000000.0,3459000000.0,3459000000.0,3459000000.0,3459000000.0,15017000000.0,15017000000.0,15017000000.0,15017000000.0,15332000000.0,15332000000.0,15332000000.0,15332000000.0,15810000000.0,15810000000.0,15810000000.0
LongTermDebt / USD,,,,,3495000000.0,3495000000.0,3495000000.0,3618000000.0,3618000000.0,3618000000.0,3618000000.0,4245000000.0,4245000000.0,4245000000.0,4245000000.0,4245000000.0,5243000000.0,5243000000.0,5243000000.0,5243000000.0,6499000000.0,6499000000.0,6499000000.0,6499000000.0,7153000000.0,7109000000.0,7109000000.0,7109000000.0,7735000000.0,7735000000.0,7735000000.0,7735000000.0,7923000000.0,7923000000.0,7923000000.0,7923000000.0,14785000000.0,14785000000.0,14785000000.0,14785000000.0,16793000000.0,16793000000.0,16793000000.0,16793000000.0,15419000000.0,15419000000.0,15419000000.0,15419000000.0,15404000000.0,15404000000.0,15404000000.0,15404000000.0,14759000000.0,14759000000.0,14759000000.0,14759000000.0,48999000000.0,48999000000.0,48999000000.0,48999000000.0,43669000000.0,43669000000.0,43669000000.0,43669000000.0,39505000000.0,39505000000.0,39505000000.0
LongTermDebtAndCapitalLeaseObligations / USD,3331000000.0,3331000000.0,3331000000.0,3457000000.0,3457000000.0,3457000000.0,3457000000.0,3598000000.0,3598000000.0,3598000000.0,3598000000.0,4219000000.0,4219000000.0,4219000000.0,4219000000.0,4219000000.0,5212000000.0,5212000000.0,5212000000.0,5212000000.0,6482000000.0,6482000000.0,6482000000.0,6482000000.0,6046000000.0,6002000000.0,6002000000.0,6002000000.0,7616000000.0,7616000000.0,7616000000.0,7616000000.0,7841000000.0,7841000000.0,7841000000.0,7841000000.0,14755000000.0,14755000000.0,14755000000.0,14755000000.0,14974000000.0,14974000000.0,14974000000.0,14974000000.0,14810000000.0,14810000000.0,14810000000.0,14810000000.0,15069000000.0,15069000000.0,15069000000.0,15069000000.0,14420000000.0,14420000000.0,14420000000.0,14420000000.0,48634000000.0,48634000000.0,48634000000.0,48634000000.0,41889000000.0,41889000000.0,41889000000.0,41889000000.0,36757000000.0,36757000000.0,36757000000.0
LongTermDebtAndCapitalLeaseObligationsCurrent / USD,,,,,38000000.0,38000000.0,38000000.0,20000000.0,20000000.0,20000000.0,20000000.0,26000000.0,26000000.0,26000000.0,26000000.0,26000000.0,31000000.0,31000000.0,31000000.0,31000000.0,17000000.0,17000000.0,17000000.0,17000000.0,1107000000.0,1107000000.0,1107000000.0,1107000000.0,119000000.0,119000000.0,119000000.0,119000000.0,82000000.0,82000000.0,82000000.0,82000000.0,30000000.0,30000000.0,30000000.0,30000000.0,1819000000.0,1819000000.0,1819000000.0,1819000000.0,609000000.0,609000000.0,609000000.0,609000000.0,335000000.0,335000000.0,335000000.0,335000000.0,339000000.0,339000000.0,339000000.0,339000000.0,365000000.0,365000000.0,365000000.0,365000000.0,1780000000.0,1780000000.0,1780000000.0,1780000000.0,2748000000.0,2748000000.0,2748000000.0
LongTermDebtCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819000000.0,1819000000.0,1819000000.0,1819000000.0,609000000.0,609000000.0,609000000.0,609000000.0,335000000.0,335000000.0,335000000.0,335000000.0,339000000.0,339000000.0,339000000.0,339000000.0,365000000.0,365000000.0,365000000.0,365000000.0,1780000000.0,1780000000.0,1780000000.0,1780000000.0,2748000000.0,2748000000.0,2748000000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,4984000000.0,,,,4791000000.0,,,,10655000000.0,,,,10043000000.0,,,,10073000000.0,,,,11633000000.0,,,,10873000000.0,,,,32017000000.0,,,,30250000000.0,,,,25783000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,850000000.0,,,,0.0,,,,0.0,,,,0.0,,,,1811000000.0,,,,609000000.0,,,,335000000.0,,,,339000000.0,,1349000000.0,1335000000.0,363000000.0,,,,1781000000.0,,,,2749000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,500000000.0,,,,1300000000.0,,,,650000000.0,,,,858000000.0,,,,1535000000.0,,,,1473000000.0,,,,800000000.0,,,,700000000.0,,,,4693000000.0,,,,1767000000.0,,,,2312000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,500000000.0,,,,1300000000.0,,,,650000000.0,,,,1244000000.0,,,,1517000000.0,,,,1493000000.0,,,,800000000.0,,790000000.0,790000000.0,789000000.0,,,,4719000000.0,,,,1767000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,,,,,,,,,,,,,850000000.0,850000000.0,,,,0.0,,,,0.0,,,,0.0,,,,500000000.0,,,,789000000.0,,,,650000000.0,,,,1232000000.0,,,,988000000.0,,,,1487000000.0,,9647000000.0,7147000000.0,7147000000.0,,,,2289000000.0,,,,4677000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,,,,,,,,,,,,0.0,0.0,,,,850000000.0,,,,0.0,,,,0.0,,,,0.0,,,,1311000000.0,,,,1388000000.0,,,,640000000.0,,,,599000000.0,,,,988000000.0,,4271000000.0,4220000000.0,4267000000.0,,,,3147000000.0,,,,2239000000.0,,,
LossContingencyAccrualAtCarryingValue / USD,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
MinorityInterest / USD,25000000.0,25000000.0,25000000.0,23000000.0,23000000.0,23000000.0,23000000.0,8000000.0,8000000.0,8000000.0,8000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,1000000.0,1000000.0,1000000.0,1000000.0,2000000.0,2000000.0,2000000.0,2000000.0,,,,,,,,,0.0,0.0,0.0,0.0,1716000000.0,1716000000.0,1716000000.0,1716000000.0,1633000000.0,1633000000.0,1633000000.0,1633000000.0,1536000000.0,1536000000.0,1536000000.0,1536000000.0,1434000000.0,1434000000.0,1434000000.0,1434000000.0,1254000000.0,1254000000.0,1254000000.0,1254000000.0,1081000000.0,1081000000.0,1081000000.0,1081000000.0,792000000.0,792000000.0,792000000.0
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders / USD,,,13000000.0,5000000.0,8000000.0,9000000.0,13000000.0,2000000.0,2000000.0,21000000.0,13000000.0,5000000.0,7000000.0,7000000.0,31000000.0,31000000.0,,1000000.0,2000000.0,7000000.0,,,0.0,2000000.0,,,1000000.0,2000000.0,,1000000.0,1000000.0,1000000.0,,,,,,38000000.0,38000000.0,1000000.0,153000000.0,38000000.0,38000000.0,51000000.0,153000000.0,153000000.0,153000000.0,51000000.0,170000000.0,170000000.0,170000000.0,211000000.0,178000000.0,178000000.0,178000000.0,223000000.0,192000000.0,192000000.0,192000000.0,240000000.0,225000000.0,225000000.0,225000000.0,250000000.0,123000000.0,123000000.0,123000000.0
MinorityInterestDecreaseFromRedemptions / USD,,,,,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,-73000000.0,,,,-73000000.0,,,
MultiemployerPlanEmployerContributionCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,294000000.0,,,
NetCashProvidedByUsedInFinancingActivities / USD,-112000000.0,-658000000.0,12000000.0,-74000000.0,-371000000.0,-343000000.0,-774000000.0,1000000.0,99000000.0,56000000.0,-356000000.0,-168000000.0,299000000.0,-55000000.0,-641000000.0,-641000000.0,-213000000.0,376000000.0,,,,,,,,,,,,,,,,,,,-84000000.0,-295000000.0,5983000000.0,-1184000000.0,2019000000.0,977000000.0,148000000.0,5951000000.0,-652000000.0,-643000000.0,-1992000000.0,-283000000.0,-259000000.0,-998000000.0,-1272000000.0,-2357000000.0,-469000000.0,-538000000.0,-811000000.0,-1549000000.0,-587000000.0,-4157000000.0,-6470000000.0,-853000000.0,-432000000.0,-1683000000.0,-4308000000.0,-7742000000.0,-1237000000.0,-2274000000.0,-3149000000.0
NetCashProvidedByUsedInInvestingActivities / USD,22000000.0,116000000.0,-15000000.0,-25000000.0,277000000.0,259000000.0,88000000.0,-65000000.0,-99000000.0,-114000000.0,238000000.0,-70000000.0,-109000000.0,-135000000.0,-190000000.0,-190000000.0,-42000000.0,-114000000.0,,,,,,,,,,,,,,,,,,,-224000000.0,-293000000.0,-523000000.0,-256000000.0,-8675000000.0,-8583000000.0,-8549000000.0,-633000000.0,-94000000.0,-220000000.0,-291000000.0,-8593000000.0,-70000000.0,-154000000.0,-550000000.0,-438000000.0,156000000.0,196000000.0,-30000000.0,-703000000.0,529000000.0,2880000000.0,3742000000.0,-56000000.0,-257000000.0,-567000000.0,-1025000000.0,3524000000.0,-207000000.0,-137000000.0,-355000000.0
NetCashProvidedByUsedInOperatingActivities / USD,182000000.0,423000000.0,58000000.0,151000000.0,337000000.0,384000000.0,573000000.0,126000000.0,90000000.0,445000000.0,642000000.0,217000000.0,431000000.0,760000000.0,668000000.0,668000000.0,248000000.0,,,,,,,,,,,,,,,,,,,,255000000.0,443000000.0,1167000000.0,1380000000.0,160000000.0,716000000.0,1647000000.0,1629000000.0,542000000.0,1216000000.0,2167000000.0,2576000000.0,335000000.0,1326000000.0,2186000000.0,3399000000.0,269000000.0,1103000000.0,1914000000.0,2739000000.0,323000000.0,1334000000.0,1458000000.0,2798000000.0,-631000000.0,1383000000.0,3899000000.0,4304000000.0,585000000.0,1813000000.0,2660000000.0
NetIncomeLoss / USD,77000000.0,211000000.0,-68000000.0,119000000.0,298000000.0,398000000.0,317000000.0,169000000.0,276000000.0,462000000.0,549000000.0,305000000.0,559000000.0,796000000.0,653000000.0,653000000.0,221000000.0,514000000.0,719000000.0,1132000000.0,231000000.0,531000000.0,786000000.0,943000000.0,230000000.0,609000000.0,889000000.0,1075000000.0,250000000.0,536000000.0,815000000.0,1139000000.0,263000000.0,671000000.0,890000000.0,1034000000.0,215000000.0,589000000.0,807000000.0,1194000000.0,-8000000.0,208000000.0,325000000.0,-337000000.0,384000000.0,1331000000.0,1593000000.0,594000000.0,377000000.0,648000000.0,948000000.0,2069000000.0,140000000.0,812000000.0,968000000.0,1219000000.0,456000000.0,-2962000000.0,-5270000000.0,1006000000.0,-1069000000.0,-2309000000.0,-2726000000.0,-7371000000.0,-966000000.0,-10952000000.0,-10817000000.0
NetIncomeLossAttributableToNonredeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,0.0,1000000.0,2000000.0,,2000000.0,2000000.0,1000000.0,,0.0,0.0,2000000.0,,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,1000000.0,5000000.0,28000000.0,41000000.0,0.0,29000000.0,65000000.0,94000000.0,67000000.0,28000000.0,53000000.0,82000000.0,128000000.0,46000000.0,84000000.0,116000000.0,124000000.0,16000000.0,23000000.0,44000000.0,138000000.0,8000000.0,24000000.0,32000000.0,68000000.0,7000000.0,17000000.0,20000000.0
NetIncomeLossAttributableToRedeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1000000.0,4000000.0,11000000.0,1000000.0,0.0,3000000.0,7000000.0,-4000000.0,6000000.0,12000000.0,18000000.0,13000000.0,6000000.0,12000000.0,17000000.0,23000000.0,6000000.0,11000000.0,16000000.0,24000000.0,5000000.0,9000000.0,15000000.0,20000000.0,2000000.0,6000000.0,7000000.0,16000000.0,5000000.0,13000000.0,22000000.0,12000000.0,3000000.0,6000000.0,8000000.0,53000000.0,1000000.0,5000000.0,7000000.0,6000000.0,4000000.0,-48000000.0,-45000000.0
NetIncomeLossAvailableToCommonStockholdersBasic / USD,77000000.0,211000000.0,-68000000.0,,296000000.0,390000000.0,317000000.0,,275000000.0,461000000.0,541000000.0,305000000.0,559000000.0,796000000.0,652000000.0,652000000.0,221000000.0,514000000.0,719000000.0,1132000000.0,233000000.0,530000000.0,631000000.0,,184000000.0,483000000.0,705000000.0,861000000.0,197000000.0,421000000.0,639000000.0,902000000.0,204000000.0,518000000.0,787000000.0,921000000.0,189000000.0,517000000.0,708000000.0,1055000000.0,-7000000.0,180000000.0,285000000.0,-296000000.0,341000000.0,1195000000.0,1420000000.0,529000000.0,338000000.0,581000000.0,846000000.0,1845000000.0,125000000.0,725000000.0,864000000.0,1091000000.0,407000000.0,-3011000000.0,-5319000000.0,912000000.0,-1069000000.0,-2309000000.0,-2726000000.0,-7420000000.0,-970000000.0,-10956000000.0,-10821000000.0
NetIncomeLossAvailableToCommonStockholdersDiluted / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000000.0,812000000.0,968000000.0,1219000000.0,456000000.0,,,1022000000.0,-1069000000.0,-2309000000.0,-2726000000.0,-7420000000.0,-970000000.0,-10956000000.0,-10821000000.0
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,945000000.0,,,,1076000000.0,263000000.0,672000000.0,891000000.0,1141000000.0,215000000.0,589000000.0,807000000.0,1035000000.0,-3000000.0,236000000.0,366000000.0,1195000000.0,-3000000.0,-3000000.0,-3000000.0,-337000000.0,413000000.0,413000000.0,413000000.0,661000000.0,405000000.0,405000000.0,405000000.0,2197000000.0,186000000.0,186000000.0,186000000.0,1343000000.0,472000000.0,472000000.0,472000000.0,1144000000.0,-1061000000.0,-1061000000.0,-1061000000.0,-7303000000.0,-959000000.0,-959000000.0,-959000000.0
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000000.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,175000000.0,,,,
NoncontrollingInterestIncreaseFromSaleOfParentEquityInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62000000.0,62000000.0,,,62000000.0,62000000.0,,,
NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569000000.0,569000000.0,569000000.0
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,3.0,3.0,,,,3.0,,,,3.0,3.0,3.0,3.0
OperatingIncomeLoss / USD,477000000.0,773000000.0,-8000000.0,248000000.0,748000000.0,969000000.0,1064000000.0,282000000.0,654000000.0,966000000.0,1274000000.0,507000000.0,952000000.0,1381000000.0,1377000000.0,1377000000.0,448000000.0,936000000.0,1374000000.0,1803000000.0,416000000.0,965000000.0,1453000000.0,1859000000.0,434000000.0,1074000000.0,1585000000.0,1975000000.0,482000000.0,1039000000.0,1544000000.0,2061000000.0,489000000.0,1075000000.0,1533000000.0,1985000000.0,487000000.0,1117000000.0,1550000000.0,2058000000.0,204000000.0,854000000.0,1223000000.0,713000000.0,774000000.0,1685000000.0,2304000000.0,1934000000.0,779000000.0,1496000000.0,2027000000.0,3009000000.0,396000000.0,1175000000.0,1504000000.0,2515000000.0,353000000.0,-3286000000.0,-5476000000.0,2012000000.0,-557000000.0,-1463000000.0,-1366000000.0,-7370000000.0,-267000000.0,-10475000000.0,-10194000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000000.0,52000000.0,81000000.0,114000000.0,,,,114000000.0,,,,116000000.0,,53000000.0,78000000.0,103000000.0,,,,372000000.0,,,,372000000.0,,,
OperatingLeaseImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231000000.0,231000000.0,,87000000.0,87000000.0,87000000.0
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355000000.0,519000000.0,698000000.0,703000000.0,,,,703000000.0,,,,663000000.0,,629000000.0,629000000.0,629000000.0,,,,3335000000.0,,,,3351000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82000000.0,,,,82000000.0,,,,71000000.0,,62000000.0,62000000.0,62000000.0,,,,345000000.0,,,,332000000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621000000.0,,,,621000000.0,,,,592000000.0,,567000000.0,567000000.0,567000000.0,,,,2990000000.0,,,,3019000000.0,,,
