fact_unit,2009-08-25,2009-10-30,2010-02-26,2010-05-06,2010-09-01,2010-10-29,2011-02-28,2011-05-06,2011-08-08,2011-11-08,2012-02-28,2012-05-07,2012-08-08,2012-11-08,2013-02-28,2013-05-03,2013-08-02,2013-11-01,2014-02-24,2014-05-02,2014-07-31,2014-11-07,2015-02-23,2015-05-07,2015-08-03,2015-10-30,2016-02-19,2016-04-29,2016-08-09,2016-11-01,2017-02-17,2017-05-04,2017-08-03,2017-11-01,2018-02-22,2018-05-03,2018-08-07,2018-11-01,2019-02-14,2019-05-02,2019-08-06,2019-11-05,2020-02-14,2020-05-08,2020-08-10,2020-11-05,2021-02-18,2021-05-06,2021-08-05,2021-11-04,2022-02-18,2022-05-05,2022-08-03,2022-11-04,2023-02-17,2023-05-04,2023-08-04,2023-11-02,2024-02-16,2024-05-01,2024-08-02,2024-11-01,2025-02-13,2025-04-30,2025-07-31,2025-11-05
AssetRetirementObligation / USD,,,,,426000000.0,426000000.0,389000000.0,448000000.0,448000000.0,448000000.0,426000000.0,497000000.0,497000000.0,497000000.0,448000000.0,552000000.0,552000000.0,552000000.0,497000000.0,705000000.0,705000000.0,705000000.0,552000000.0,761000000.0,336000000.0,336000000.0,301000000.0,586000000.0,586000000.0,586000000.0,336000000.0,488000000.0,488000000.0,488000000.0,586000000.0,397000000.0,397000000.0,397000000.0,488000000.0,347000000.0,347000000.0,347000000.0,397000000.0,282000000.0,282000000.0,282000000.0,347000000.0,182000000.0,182000000.0,182000000.0,215000000.0,189000000.0,189000000.0,189000000.0,182000000.0,177000000.0,177000000.0,177000000.0,189000000.0,158000000.0,158000000.0,158000000.0,177000000.0,157000000.0,157000000.0,157000000.0
AssetRetirementObligationAccretionExpense / USD,,,,,17000000.0,25000000.0,31000000.0,-9000000.0,-16000000.0,-25000000.0,-32000000.0,-9000000.0,-17000000.0,-27000000.0,-33000000.0,-9000000.0,-18000000.0,-27000000.0,-36000000.0,11000000.0,22000000.0,34000000.0,38000000.0,12000000.0,8000000.0,14000000.0,16000000.0,6000000.0,13000000.0,20000000.0,19000000.0,5000000.0,11000000.0,16000000.0,24000000.0,3000000.0,10000000.0,14000000.0,21000000.0,4000000.0,8000000.0,13000000.0,20000000.0,4000000.0,7000000.0,13000000.0,19000000.0,4000000.0,8000000.0,12000000.0,15000000.0,4000000.0,2000000.0,4000000.0,16000000.0,2000000.0,4000000.0,6000000.0,6000000.0,2000000.0,4000000.0,6000000.0,9000000.0,2000000.0,4000000.0,6000000.0
AssetRetirementObligationLiabilitiesIncurred / USD,,,,,,2000000.0,9000000.0,,,11000000.0,4000000.0,,,3000000.0,14000000.0,,,6000000.0,9000000.0,,1000000.0,14000000.0,6000000.0,,,,1000000.0,,,,5000000.0,,,,,,,8000000.0,0.0,,,,8000000.0,,,,0.0,,,,,,,,0.0,,,,2000000.0,,,,2000000.0,,,
AssetRetirementObligationLiabilitiesSettled / USD,,,,,-8000000.0,-12000000.0,-19000000.0,3000000.0,6000000.0,13000000.0,17000000.0,4000000.0,6000000.0,7000000.0,18000000.0,3000000.0,6000000.0,12000000.0,22000000.0,3000000.0,5000000.0,8000000.0,15000000.0,1000000.0,2000000.0,5000000.0,5000000.0,1000000.0,8000000.0,15000000.0,7000000.0,6000000.0,12000000.0,30000000.0,29000000.0,9000000.0,26000000.0,46000000.0,43000000.0,21000000.0,45000000.0,67000000.0,72000000.0,20000000.0,35000000.0,64000000.0,96000000.0,15000000.0,33000000.0,43000000.0,88000000.0,13000000.0,23000000.0,35000000.0,65000000.0,7000000.0,16000000.0,26000000.0,45000000.0,5000000.0,10000000.0,15000000.0,39000000.0,4000000.0,8000000.0,18000000.0
AssetRetirementObligationRevisionOfEstimate / USD,,,,,5000000.0,-100000000.0,16000000.0,,-3000000.0,3000000.0,-100000000.0,2000000.0,2000000.0,-7000000.0,5000000.0,,,123000000.0,31000000.0,4000000.0,4000000.0,11000000.0,123000000.0,,163000000.0,221000000.0,25000000.0,,,-116000000.0,235000000.0,,-73000000.0,-70000000.0,-84000000.0,-10000000.0,1000000.0,-6000000.0,-73000000.0,8000000.0,-6000000.0,-5000000.0,-3000000.0,18000000.0,22000000.0,35000000.0,12000000.0,,15000000.0,50000000.0,40000000.0,1000000.0,2000000.0,10000000.0,56000000.0,-2000000.0,-1000000.0,14000000.0,15000000.0,,0.0,1000000.0,15000000.0,-1000000.0,,3000000.0
AssetRetirementObligationsNoncurrent / USD,389000000.0,389000000.0,370000000.0,416000000.0,416000000.0,416000000.0,416000000.0,435000000.0,435000000.0,435000000.0,435000000.0,484000000.0,484000000.0,484000000.0,484000000.0,536000000.0,536000000.0,536000000.0,536000000.0,687000000.0,687000000.0,687000000.0,687000000.0,739000000.0,324000000.0,324000000.0,324000000.0,536000000.0,536000000.0,536000000.0,536000000.0,428000000.0,428000000.0,428000000.0,428000000.0,312000000.0,312000000.0,312000000.0,312000000.0,264000000.0,264000000.0,264000000.0,264000000.0,212000000.0,212000000.0,212000000.0,212000000.0,132000000.0,132000000.0,132000000.0,132000000.0,157000000.0,157000000.0,157000000.0,157000000.0,138000000.0,138000000.0,138000000.0,138000000.0,133000000.0,133000000.0,133000000.0,133000000.0,136000000.0,136000000.0,136000000.0
Assets / USD,21405000000.0,21405000000.0,21405000000.0,22165000000.0,22165000000.0,22165000000.0,22165000000.0,32837000000.0,32837000000.0,32837000000.0,32837000000.0,42648000000.0,42648000000.0,42648000000.0,42648000000.0,43634000000.0,43634000000.0,43634000000.0,43634000000.0,46259000000.0,46259000000.0,46259000000.0,46259000000.0,48864000000.0,48864000000.0,48864000000.0,48606000000.0,39301000000.0,39301000000.0,39301000000.0,39301000000.0,38315000000.0,38315000000.0,38315000000.0,38315000000.0,41479000000.0,41479000000.0,41479000000.0,41479000000.0,43396000000.0,43396000000.0,43396000000.0,43396000000.0,45680000000.0,45680000000.0,45680000000.0,45680000000.0,48116000000.0,48116000000.0,48116000000.0,48116000000.0,33223000000.0,33223000000.0,33223000000.0,33223000000.0,37837000000.0,37837000000.0,37837000000.0,37837000000.0,39236000000.0,39236000000.0,39236000000.0,39236000000.0,41069000000.0,41069000000.0,41069000000.0
AssetsCurrent / USD,4383000000.0,4383000000.0,4383000000.0,4752000000.0,4752000000.0,4752000000.0,4752000000.0,6188000000.0,6188000000.0,6188000000.0,6188000000.0,6426000000.0,6426000000.0,6426000000.0,6426000000.0,5068000000.0,5068000000.0,5068000000.0,5068000000.0,5153000000.0,5153000000.0,5153000000.0,5153000000.0,6159000000.0,6159000000.0,6159000000.0,6026000000.0,2646000000.0,2646000000.0,2646000000.0,2646000000.0,2067000000.0,2067000000.0,2067000000.0,2067000000.0,2294000000.0,2294000000.0,2294000000.0,2294000000.0,2432000000.0,2432000000.0,2432000000.0,2432000000.0,2767000000.0,2767000000.0,2767000000.0,2767000000.0,20900000000.0,20900000000.0,20900000000.0,20900000000.0,5007000000.0,5007000000.0,5007000000.0,5007000000.0,2824000000.0,2824000000.0,2824000000.0,2824000000.0,2932000000.0,2932000000.0,2932000000.0,2932000000.0,2880000000.0,2880000000.0,2880000000.0
AssetsNoncurrent / USD,4125000000.0,4125000000.0,4125000000.0,3626000000.0,3626000000.0,3626000000.0,3626000000.0,5098000000.0,5133000000.0,5133000000.0,5133000000.0,8238000000.0,8238000000.0,8238000000.0,8238000000.0,7775000000.0,7775000000.0,7775000000.0,7775000000.0,7112000000.0,7112000000.0,7112000000.0,7112000000.0,7123000000.0,14536000000.0,14536000000.0,14411000000.0,6273000000.0,6273000000.0,6273000000.0,6273000000.0,6174000000.0,6174000000.0,6174000000.0,6174000000.0,6093000000.0,6093000000.0,6093000000.0,6093000000.0,6506000000.0,6506000000.0,6506000000.0,6506000000.0,6431000000.0,6431000000.0,6431000000.0,6431000000.0,2716000000.0,2716000000.0,2716000000.0,2716000000.0,2746000000.0,2746000000.0,2746000000.0,2746000000.0,4775000000.0,4775000000.0,4775000000.0,4775000000.0,4886000000.0,4886000000.0,4886000000.0,4886000000.0,5040000000.0,5040000000.0,5040000000.0
BusinessAcquisitionsProFormaNetIncomeLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-259000000.0,-15000000.0,159000000.0,,,,159000000.0,,,,790000000.0,,,
BusinessAcquisitionsProFormaRevenue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3588000000.0,5435000000.0,7478000000.0,,,,7478000000.0,,,,8667000000.0,,,
BusinessCombinationIntegrationRelatedCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,10000000.0,38000000.0,,,,38000000.0,,,,223000000.0,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000000.0,1500000000.0,1500000000.0,,,,1500000000.0,,,,1500000000.0,,,
CapitalExpendituresIncurredButNotYetPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458000000.0,279000000.0,283000000.0,293000000.0,310000000.0,236000000.0,284000000.0,373000000.0,281000000.0,313000000.0,329000000.0,311000000.0,360000000.0,322000000.0,278000000.0,363000000.0,345000000.0,237000000.0,250000000.0,228000000.0,292000000.0,229000000.0,222000000.0,214000000.0,257000000.0,236000000.0,195000000.0,239000000.0,245000000.0,257000000.0,231000000.0,200000000.0,269000000.0,253000000.0,288000000.0,281000000.0
CashAndCashEquivalentsAtCarryingValue / USD,430000000.0,430000000.0,794000000.0,1100000000.0,1100000000.0,1100000000.0,430000000.0,801000000.0,801000000.0,801000000.0,1100000000.0,925000000.0,925000000.0,925000000.0,801000000.0,1202000000.0,1202000000.0,1202000000.0,925000000.0,901000000.0,901000000.0,901000000.0,1202000000.0,1102000000.0,863000000.0,863000000.0,488000000.0,1399000000.0,1399000000.0,1399000000.0,863000000.0,836000000.0,836000000.0,836000000.0,1399000000.0,485000000.0,485000000.0,485000000.0,485000000.0,621000000.0,621000000.0,621000000.0,621000000.0,815000000.0,815000000.0,815000000.0,815000000.0,442000000.0,442000000.0,442000000.0,442000000.0,3571000000.0,3571000000.0,3571000000.0,3571000000.0,356000000.0,356000000.0,356000000.0,356000000.0,331000000.0,331000000.0,331000000.0,331000000.0,306000000.0,306000000.0,306000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367000000.0,367000000.0,365000000.0,875000000.0,511000000.0,511000000.0,511000000.0,372000000.0,643000000.0,643000000.0,643000000.0,511000000.0,660000000.0,660000000.0,660000000.0,621000000.0,443000000.0,443000000.0,443000000.0,660000000.0,3572000000.0,3572000000.0,3572000000.0,443000000.0,357000000.0,357000000.0,357000000.0,3572000000.0,382000000.0,382000000.0,382000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66000000.0,123000000.0,331000000.0,-503000000.0,142000000.0,364000000.0,353000000.0,139000000.0,-103000000.0,-215000000.0,47000000.0,132000000.0,77000000.0,485000000.0,-156000000.0,39000000.0,-21000000.0,7187000000.0,4325000000.0,-217000000.0,678000000.0,-3235000000.0,-3268000000.0,3129000000.0,104000000.0,-30000000.0,-3000000.0,-3215000000.0,-61000000.0,-58000000.0,201000000.0
CommonStockDividendsPerShareDeclared / USD/shares,0.67,1.005,1.22,0.345,0.69,1.035,1.34,0.35,0.7,1.05,1.38,0.35,0.7,1.05,1.4,0.36,0.72,1.08,1.4,0.3675,0.735,1.1025,1.44,0.3725,0.745,1.1175,1.47,0.3725,0.745,1.1225,1.49,0.38,0.76,1.14,1.5,0.395,0.79,1.185,1.52,0.41,0.82,1.23,1.58,0.4125,0.825,1.2375,1.64,0.415,0.83,1.245,1.65,0.415,0.83,1.245,1.66,0.2,0.425,0.24,1.66,0.24,0.48,0.72,0.875,0.2575,0.515,0.7725
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,780000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0
CommonStockSharesIssued / shares,374581000.0,374581000.0,374581000.0,377183000.0,482188000.0,377183000.0,377183000.0,483391000.0,483391000.0,483391000.0,483391000.0,578405000.0,578405000.0,578405000.0,578405000.0,581944000.0,581944000.0,581944000.0,581944000.0,630321000.0,630321000.0,630321000.0,630321000.0,665849000.0,665849000.0,665849000.0,665849000.0,673857000.0,673857000.0,673857000.0,673857000.0,679731000.0,679731000.0,679731000.0,679731000.0,693398000.0,693398000.0,693398000.0,693398000.0,720323000.0,720323000.0,720323000.0,720323000.0,767233000.0,767233000.0,767233000.0,767233000.0,768907000.0,768907000.0,768907000.0,768907000.0,769890000.0,769890000.0,769890000.0,769890000.0,770013000.0,770013000.0,770013000.0,770013000.0,770013000.0,770013000.0,770013000.0,770013000.0,770215000.0,770215000.0,770215000.0
CommonStockSharesOutstanding / shares,374581000.0,374581000.0,374581000.0,377183000.0,377183000.0,377183000.0,377183000.0,483391000.0,483391000.0,483391000.0,483391000.0,578405000.0,578405000.0,578405000.0,578405000.0,581944000.0,581944000.0,581944000.0,581944000.0,630321000.0,630321000.0,630321000.0,630321000.0,665849000.0,665849000.0,665849000.0,665849000.0,673857000.0,673857000.0,673857000.0,673857000.0,679731000.0,679731000.0,679731000.0,679731000.0,693398000.0,693398000.0,693398000.0,693398000.0,720323000.0,720323000.0,720323000.0,720323000.0,767233000.0,767233000.0,767233000.0,767233000.0,768907000.0,768907000.0,768907000.0,768907000.0,735112000.0,735112000.0,735112000.0,735112000.0,736487000.0,736487000.0,736487000.0,736487000.0,737130000.0,737130000.0,737130000.0,737130000.0,738033000.0,738033000.0,738033000.0
CommonStockValue / USD,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,5000000.0,5000000.0,5000000.0,5000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
ComprehensiveIncomeNetOfTax / USD,-130000000.0,391000000.0,1538000000.0,258000000.0,652000000.0,864000000.0,13000000.0,499000000.0,433000000.0,960000000.0,856000000.0,456000000.0,641000000.0,1020000000.0,996000000.0,599000000.0,480000000.0,916000000.0,1186000000.0,207000000.0,630000000.0,1161000000.0,374000000.0,452000000.0,712000000.0,1169000000.0,,,,,,,,,,,,,,,894000000.0,1186000000.0,,783000000.0,875000000.0,1074000000.0,,546000000.0,654000000.0,1610000000.0,,-1502000000.0,2208000000.0,2423000000.0,,278000000.0,425000000.0,593000000.0,,286000000.0,384000000.0,609000000.0,,309000000.0,500000000.0,711000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,-120000000.0,406000000.0,1565000000.0,263000000.0,661000000.0,879000000.0,33000000.0,504000000.0,445000000.0,977000000.0,875000000.0,460000000.0,649000000.0,1033000000.0,1017000000.0,603000000.0,484000000.0,920000000.0,1203000000.0,,,1162000000.0,379000000.0,,,,1505000000.0,610000000.0,-96000000.0,375000000.0,1028000000.0,50000000.0,835000000.0,685000000.0,252000000.0,404000000.0,950000000.0,1325000000.0,852000000.0,595000000.0,,,1484000000.0,,,,1336000000.0,,,,1352000000.0,,,,1607000000.0,,,,2583000000.0,,,,789000000.0,,,
ConstructionInProgressGross / USD,1131000000.0,1131000000.0,1131000000.0,567000000.0,567000000.0,567000000.0,567000000.0,2160000000.0,2160000000.0,2160000000.0,2160000000.0,1673000000.0,1874000000.0,1874000000.0,1874000000.0,2397000000.0,2397000000.0,2397000000.0,2397000000.0,3071000000.0,3071000000.0,3071000000.0,3071000000.0,2975000000.0,2532000000.0,2532000000.0,2532000000.0,1315000000.0,1315000000.0,1315000000.0,1315000000.0,1134000000.0,1134000000.0,1134000000.0,1134000000.0,1375000000.0,1375000000.0,1375000000.0,1375000000.0,1780000000.0,1780000000.0,1780000000.0,1780000000.0,1580000000.0,1580000000.0,1580000000.0,1580000000.0,1268000000.0,1268000000.0,1268000000.0,1268000000.0,1256000000.0,1256000000.0,1256000000.0,1256000000.0,1583000000.0,1583000000.0,1583000000.0,1583000000.0,1917000000.0,1917000000.0,1917000000.0,1917000000.0,2390000000.0,2390000000.0,2390000000.0
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,42000000.0,42000000.0,42000000.0,29000000.0,37000000.0,37000000.0,37000000.0,40000000.0,40000000.0,40000000.0,40000000.0,37000000.0,42000000.0,42000000.0,42000000.0,40000000.0,34000000.0,34000000.0,34000000.0,42000000.0,,,
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000.0,18000000.0,22000000.0,21000000.0,17000000.0,18000000.0,22000000.0,21000000.0,25000000.0,29000000.0,31000000.0,21000000.0,19000000.0,21000000.0,21000000.0,25000000.0,21000000.0,23000000.0,24000000.0,22000000.0,22000000.0,24000000.0,25000000.0,24000000.0,17000000.0,18000000.0,21000000.0,25000000.0,,,
