fact_unit,2009-08-06,2009-11-03,2010-02-10,2010-05-05,2010-08-05,2010-11-03,2011-02-10,2011-05-03,2011-05-23,2011-08-02,2011-11-04,2012-02-09,2012-05-03,2012-08-07,2012-10-30,2013-02-07,2013-05-06,2013-08-05,2013-11-07,2014-02-12,2014-05-06,2014-08-04,2014-11-10,2015-02-10,2015-05-06,2015-07-29,2015-11-05,2016-02-09,2016-05-04,2016-08-02,2016-11-08,2017-02-08,2017-05-08,2017-08-04,2017-11-07,2018-02-13,2018-05-07,2018-08-07,2018-11-08,2019-02-12,2019-05-07,2019-08-07,2019-11-06,2020-02-14,2020-05-06,2020-08-03,2020-11-02,2021-03-01,2021-05-05,2021-08-03,2021-11-03,2022-02-15,2022-05-04,2022-08-03,2022-11-02,2023-02-24,2023-05-03,2023-08-02,2023-11-06,2024-02-28,2024-05-09,2024-08-09,2024-11-04,2025-02-27,2025-05-07,2025-08-11,2025-10-28
NetIncomeLoss / USD,1331000000.0,2251000000.0,4654000000.0,984000000.0,1843000000.0,2878000000.0,2977000000.0,1191000000.0,2977000000.0,2314000000.0,3591000000.0,3822000000.0,1346000000.0,2613000000.0,3884000000.0,4634000000.0,1388000000.0,2725000000.0,4282000000.0,5142000000.0,1192000000.0,2628000000.0,4198000000.0,5526000000.0,1099000000.0,2507000000.0,4109000000.0,5625000000.0,1413000000.0,2998000000.0,4595000000.0,5619000000.0,1611000000.0,3365000000.0,5333000000.0,5813000000.0,2172000000.0,4456000000.0,6941000000.0,7017000000.0,2836000000.0,5758000000.0,8946000000.0,10558000000.0,3467000000.0,6760000000.0,10298000000.0,11986000000.0,3382000000.0,10019000000.0,13191000000.0,13839000000.0,4862000000.0,9128000000.0,13214000000.0,15403000000.0,5027000000.0,10097000000.0,15359000000.0,17285000000.0,5611000000.0,11085000000.0,16926000000.0,20120000000.0,-1409000000.0,2807000000.0,8862000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,48000000.0,48000000.0,48000000.0,0.0,,,0.0,48000000.0,0.0,0.0,21000000.0,0.0,16000000.0,22000000.0,32000000.0,55000000.0,19000000.0,85000000.0,161000000.0,56000000.0,88000000.0,176000000.0,272000000.0,265000000.0,90000000.0,182000000.0,273000000.0,396000000.0,83000000.0,142000000.0,226000000.0,400000000.0,116000000.0,222000000.0,327000000.0,366000000.0,121000000.0,250000000.0,372000000.0,447000000.0,163000000.0,346000000.0,543000000.0,519000000.0,188000000.0,393000000.0,596000000.0
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,4109000000.0,5625000000.0,1413000000.0,2998000000.0,4606000000.0,5619000000.0,1622000000.0,3387000000.0,5364000000.0,5839000000.0,2181000000.0,4519000000.0,7061000000.0,7057000000.0,2889000000.0,5870000000.0,9129000000.0,10752000000.0,3527000000.0,6874000000.0,10494000000.0,12259000000.0,3441000000.0,10116000000.0,13350000000.0,14124000000.0,4942000000.0,9296000000.0,13468000000.0,15657000000.0,5115000000.0,10279000000.0,15640000000.0,17645000000.0,5724000000.0,11337000000.0,17327000000.0,20526000000.0,-1260000000.0,3114000000.0,9324000000.0
NoncontrollingInterestIncreaseFromBusinessCombination / USD,,,,,,,,,,,,,,,,,,,,471000000.0,,,,360000000.0,,,9000000.0,9000000.0,,,9000000.0,9000000.0,2191000000.0,2265000000.0,2111000000.0,9000000.0,2191000000.0,2265000000.0,2111000000.0,2112000000.0,423000000.0,,,2112000000.0,,,,521000000.0,,,,87000000.0,,,,40000000.0,,,,407000000.0,,,,374000000.0,,,
NumberOfReportableSegments / pure,,,,,,,,,,,,,,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,
NumberOfReportableSegments / reportableSegments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,4.0,4.0
OperatingIncomeLoss / USD,2386000000.0,3984000000.0,7849000000.0,1668000000.0,3108000000.0,4784000000.0,5263000000.0,2016000000.0,5263000000.0,3917000000.0,6062000000.0,6359000000.0,2221000000.0,4320000000.0,6390000000.0,7864000000.0,2317000000.0,4543000000.0,7153000000.0,8464000000.0,2139000000.0,4540000000.0,7171000000.0,9254000000.0,2054000000.0,4606000000.0,7509000000.0,9623000000.0,2640000000.0,5535000000.0,8553000000.0,10274000000.0,2960000000.0,6163000000.0,9743000000.0,11021000000.0,3413000000.0,7144000000.0,11232000000.0,12930000000.0,4053000000.0,8257000000.0,12847000000.0,15209000000.0,4832000000.0,9576000000.0,14590000000.0,17344000000.0,4996000000.0,14237000000.0,18888000000.0,19685000000.0,6739000000.0,12717000000.0,18429000000.0,22405000000.0,6950000000.0,14082000000.0,21544000000.0,23970000000.0,8086000000.0,16143000000.0,24669000000.0,28435000000.0,7931000000.0,15806000000.0,24514000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238000000.0,485000000.0,760000000.0,1000000000.0,,,,751000000.0,,,,1000000000.0,,,,1100000000.0,,,,1200000000.0,,,,1300000000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3421000000.0,4018000000.0,3950000000.0,3959000000.0,,,,,,,,,,,,4830000000.0,,,,4898000000.0,,,,4889000000.0,,,
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181000000.0,363000000.0,552000000.0,746000000.0,,,,746000000.0,,,,746000000.0,,,,865000000.0,,,,900000000.0,,,,1000000000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.04,0.039,0.039,,,,0.03,,,,0.029,,,,0.034,,,,0.04,,,,0.047,,,
OtherAssetsNoncurrent / USD,2861000000.0,2861000000.0,2861000000.0,2286000000.0,2286000000.0,2286000000.0,2286000000.0,2108000000.0,2286000000.0,2108000000.0,2108000000.0,2108000000.0,2088000000.0,2088000000.0,2088000000.0,2088000000.0,2215000000.0,2215000000.0,2215000000.0,2215000000.0,2439000000.0,2439000000.0,2439000000.0,2439000000.0,2972000000.0,2972000000.0,2972000000.0,2972000000.0,3118000000.0,3118000000.0,3118000000.0,3118000000.0,3037000000.0,3037000000.0,3037000000.0,3037000000.0,3575000000.0,3575000000.0,3575000000.0,3575000000.0,4326000000.0,4326000000.0,4326000000.0,4326000000.0,9334000000.0,9334000000.0,9334000000.0,9334000000.0,11510000000.0,11510000000.0,11510000000.0,11510000000.0,12526000000.0,12526000000.0,12526000000.0,12526000000.0,15027000000.0,15027000000.0,15027000000.0,15027000000.0,17298000000.0,17298000000.0,17298000000.0,17298000000.0,19590000000.0,19590000000.0,19590000000.0
OtherCommitment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000000.0,14000000000.0,14000000000.0,9000000000.0,,5000000000.0,5000000000.0,6000000000.0,4000000000.0,6000000000.0,5000000000.0,4000000000.0,4000000000.0,4000000000.0,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax / USD,,,-22000000.0,-6000000.0,3000000.0,2000000.0,-22000000.0,-4000000.0,-22000000.0,-13000000.0,1000000.0,-2000000.0,9000000.0,22000000.0,13000000.0,-4000000.0,3000000.0,-1000000.0,6000000.0,13000000.0,18000000.0,-586000000.0,-635000000.0,-63000000.0,259000000.0,410000000.0,-232000000.0,-884000000.0,-959000000.0,-796000000.0,-1859000000.0,-653000000.0,388000000.0,862000000.0,793000000.0,-1775000000.0,180000000.0,-59000000.0,158000000.0,806000000.0,-1000000.0,-1070000000.0,-1303000000.0,-70000000.0,-2000000.0,107000000.0,-453000000.0,-1242000000.0,-1499000000.0,-1544000000.0,-1583000000.0,-271000000.0,-417000000.0,137000000.0,-484000000.0,-983000000.0,918000000.0,242000000.0,-89000000.0,-657000000.0,341000000.0,608000000.0,254000000.0,192000000.0,-293000000.0,-285000000.0,-197000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341000000.0,608000000.0,254000000.0,192000000.0,3835000000.0,3929000000.0,4017000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-4128000000.0,-4214000000.0,-4214000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,80000000.0,145000000.0,-1000000.0,-3000000.0,8000000.0,114000000.0,209000000.0,-50000000.0,-973000000.0,-1025000000.0,-23000000.0,335000000.0,618000000.0,-76000000.0,-1346000000.0,-893000000.0,-915000000.0,-1955000000.0,-484000000.0,530000000.0,1131000000.0,1031000000.0,-1942000000.0,234000000.0,90000000.0,328000000.0,653000000.0,-308000000.0,-1437000000.0,-1743000000.0,14000000.0,402000000.0,887000000.0,451000000.0,-1517000000.0,-1782000000.0,-972000000.0,-916000000.0,582000000.0,-1012000000.0,-272000000.0,-1042000000.0,-236000000.0,-642000000.0,-2346000000.0,-3702000000.0,-1570000000.0,844000000.0,743000000.0,-295000000.0,-3009000000.0,3588000000.0,3604000000.0,4574000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax / USD,,,,,,,,,,,,,,,,,,89000000.0,109000000.0,113000000.0,57000000.0,106000000.0,137000000.0,156000000.0,46000000.0,153000000.0,183000000.0,181000000.0,3000000.0,71000000.0,99000000.0,211000000.0,35000000.0,71000000.0,97000000.0,141000000.0,21000000.0,41000000.0,51000000.0,166000000.0,19000000.0,55000000.0,58000000.0,83000000.0,-4000000.0,1000000.0,70000000.0,62000000.0,18000000.0,29000000.0,50000000.0,104000000.0,7000000.0,16000000.0,36000000.0,75000000.0,3000000.0,4000000.0,-134000000.0,173000000.0,-13000000.0,34000000.0,27000000.0,-139000000.0,32000000.0,58000000.0,349000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax / USD,,,,,,,,,,,,,,,,,,56000000.0,69000000.0,72000000.0,36000000.0,67000000.0,87000000.0,99000000.0,29000000.0,97000000.0,116000000.0,115000000.0,2000000.0,45000000.0,62000000.0,134000000.0,22000000.0,45000000.0,62000000.0,88000000.0,13000000.0,26000000.0,32000000.0,106000000.0,15000000.0,42000000.0,45000000.0,53000000.0,-3000000.0,1000000.0,54000000.0,48000000.0,14000000.0,22000000.0,38000000.0,80000000.0,5000000.0,12000000.0,28000000.0,58000000.0,2000000.0,3000000.0,-103000000.0,133000000.0,-10000000.0,26000000.0,21000000.0,-107000000.0,25000000.0,45000000.0,269000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesTax / USD,,,,,,,,,,,,,,,,,,33000000.0,40000000.0,41000000.0,21000000.0,39000000.0,50000000.0,57000000.0,17000000.0,56000000.0,67000000.0,66000000.0,1000000.0,26000000.0,37000000.0,77000000.0,13000000.0,26000000.0,35000000.0,53000000.0,8000000.0,15000000.0,19000000.0,60000000.0,4000000.0,13000000.0,13000000.0,30000000.0,-1000000.0,0.0,16000000.0,14000000.0,4000000.0,7000000.0,12000000.0,24000000.0,2000000.0,4000000.0,8000000.0,17000000.0,1000000.0,1000000.0,-31000000.0,40000000.0,-3000000.0,8000000.0,6000000.0,-32000000.0,7000000.0,13000000.0,80000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax / USD,,,,,,,,,,,,,-37000000.0,161000000.0,313000000.0,74000000.0,30000000.0,111000000.0,277000000.0,422000000.0,-48000000.0,-501000000.0,-475000000.0,217000000.0,166000000.0,480000000.0,427000000.0,-543000000.0,105000000.0,-117000000.0,-51000000.0,476000000.0,260000000.0,494000000.0,473000000.0,-123000000.0,99000000.0,269000000.0,313000000.0,-73000000.0,-378000000.0,-421000000.0,-512000000.0,209000000.0,520000000.0,1013000000.0,1243000000.0,-294000000.0,-349000000.0,771000000.0,919000000.0,1212000000.0,-764000000.0,-513000000.0,-705000000.0,1058000000.0,-2023000000.0,-3354000000.0,-4825000000.0,-1028000000.0,640000000.0,209000000.0,-684000000.0,-4292000000.0,-290000000.0,-365000000.0,1069000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,,,107000000.0,66000000.0,147000000.0,383000000.0,-132000000.0,27000000.0,-132000000.0,148000000.0,273000000.0,314000000.0,-23000000.0,102000000.0,200000000.0,48000000.0,19000000.0,65000000.0,177000000.0,268000000.0,-32000000.0,-320000000.0,-303000000.0,139000000.0,105000000.0,305000000.0,272000000.0,-347000000.0,68000000.0,-74000000.0,-34000000.0,303000000.0,164000000.0,314000000.0,300000000.0,-79000000.0,67000000.0,175000000.0,202000000.0,-47000000.0,-292000000.0,-325000000.0,-395000000.0,137000000.0,401000000.0,781000000.0,958000000.0,-227000000.0,-269000000.0,594000000.0,705000000.0,933000000.0,-590000000.0,-397000000.0,-530000000.0,805000000.0,-1558000000.0,-2585000000.0,-3716000000.0,-780000000.0,493000000.0,161000000.0,-528000000.0,-3308000000.0,-222000000.0,-280000000.0,826000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodTax / USD,,,60000000.0,37000000.0,84000000.0,226000000.0,-76000000.0,17000000.0,-76000000.0,82000000.0,154000000.0,187000000.0,-14000000.0,59000000.0,113000000.0,26000000.0,11000000.0,46000000.0,100000000.0,154000000.0,-16000000.0,-181000000.0,-172000000.0,78000000.0,61000000.0,175000000.0,155000000.0,-196000000.0,37000000.0,-43000000.0,-17000000.0,173000000.0,96000000.0,180000000.0,173000000.0,-44000000.0,32000000.0,94000000.0,111000000.0,-26000000.0,-86000000.0,-96000000.0,-117000000.0,72000000.0,119000000.0,232000000.0,285000000.0,-67000000.0,-80000000.0,177000000.0,214000000.0,279000000.0,-174000000.0,-116000000.0,-175000000.0,253000000.0,-465000000.0,-769000000.0,-1109000000.0,-248000000.0,147000000.0,48000000.0,-156000000.0,-984000000.0,-68000000.0,-85000000.0,243000000.0
OtherLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7798000000.0,10339000000.0,10339000000.0,10339000000.0,10339000000.0,12286000000.0,12286000000.0,12286000000.0,12286000000.0,12244000000.0,12244000000.0,12244000000.0,12244000000.0,14595000000.0,14595000000.0,14595000000.0,14595000000.0,20392000000.0,20392000000.0,20392000000.0,20392000000.0,22975000000.0,22975000000.0,22975000000.0,22975000000.0,26281000000.0,26281000000.0,26281000000.0,26281000000.0,27072000000.0,27072000000.0,27072000000.0,27072000000.0,27346000000.0,27346000000.0,27346000000.0
OtherLiabilitiesNoncurrent / USD,1650000000.0,1650000000.0,1650000000.0,1942000000.0,1942000000.0,1942000000.0,,,,,,,,,,1223000000.0,1535000000.0,1535000000.0,1535000000.0,1535000000.0,1525000000.0,1525000000.0,1525000000.0,1525000000.0,1357000000.0,1357000000.0,1357000000.0,1357000000.0,1481000000.0,1481000000.0,1481000000.0,1481000000.0,2307000000.0,2307000000.0,2307000000.0,4831000000.0,5556000000.0,5556000000.0,5556000000.0,5556000000.0,5730000000.0,5730000000.0,5730000000.0,5730000000.0,10144000000.0,10144000000.0,10144000000.0,10144000000.0,12315000000.0,12315000000.0,12315000000.0,12315000000.0,11787000000.0,11787000000.0,11787000000.0,11787000000.0,12839000000.0,12839000000.0,12839000000.0,12839000000.0,14463000000.0,14463000000.0,14463000000.0,14463000000.0,15939000000.0,15939000000.0,15939000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,-8000000.0,,-9000000.0,-25000000.0,-23000000.0,23000000.0,62000000.0,80000000.0,-203000000.0,88000000.0,163000000.0,154000000.0,67000000.0,41000000.0,86000000.0,118000000.0,231000000.0,65000000.0,148000000.0,253000000.0,83000000.0,44000000.0,160000000.0,208000000.0,298000000.0,-6000000.0,20000000.0,68000000.0,235000000.0,-43000000.0,-111000000.0,-168000000.0,82000000.0,-27000000.0,-10000000.0,136000000.0,-217000000.0,-42000000.0,127000000.0,181000000.0,71000000.0,-45000000.0,-124000000.0,-48000000.0,106000000.0,55000000.0,214000000.0,195000000.0,52000000.0,-17000000.0,-215000000.0,0.0,944000000.0,-69000000.0,91000000.0,59000000.0,-257000000.0,-179000000.0,-459000000.0,610000000.0
OtherReceivablesNetCurrent / USD,,,,,,,,,,,1643000000.0,1643000000.0,2255000000.0,2255000000.0,2255000000.0,2255000000.0,2889000000.0,2889000000.0,2889000000.0,2889000000.0,3998000000.0,3998000000.0,3998000000.0,3998000000.0,5498000000.0,5498000000.0,5498000000.0,5498000000.0,6801000000.0,6801000000.0,6801000000.0,6801000000.0,7499000000.0,7499000000.0,7499000000.0,7499000000.0,6262000000.0,6262000000.0,6262000000.0,6262000000.0,6862000000.0,6862000000.0,6862000000.0,6862000000.0,9640000000.0,9640000000.0,9640000000.0,9640000000.0,12534000000.0,12534000000.0,12534000000.0,12534000000.0,13866000000.0,13866000000.0,13866000000.0,13866000000.0,12769000000.0,12769000000.0,12769000000.0,12769000000.0,17694000000.0,17694000000.0,17694000000.0,17694000000.0,26089000000.0,26089000000.0,26089000000.0
PaymentsForLossesAndLossAdjustmentExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,80050000000.0,,,,89088000000.0,,,,93168000000.0,26937000000.0,56000000000.0,85172000000.0,101585000000.0,30896000000.0,63385000000.0,95333000000.0,114977000000.0,34356000000.0,71083000000.0,106802000000.0,128639000000.0,37726000000.0,77629000000.0,116984000000.0,143722000000.0,39918000000.0,78209000000.0,118023000000.0,155320000000.0,41955000000.0,88237000000.0,134794000000.0,159530000000.0,48338000000.0,100292000000.0,152847000000.0,184388000000.0,57093000000.0,117223000000.0,175928000000.0,206577000000.0,63411000000.0,130175000000.0,194639000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,-45000000.0,-45000000.0,-45000000.0,0.0,51000000.0,99000000.0,139000000.0,-191000000.0,32000000.0,-48000000.0,51000000.0,-115000000.0,-14000000.0,-16000000.0,25000000.0,144000000.0,-25000000.0,-55000000.0,30000000.0,-37000000.0,72000000.0,134000000.0,187000000.0,126000000.0,-154000000.0,-504000000.0,-338000000.0,226000000.0,165000000.0,186000000.0,165000000.0,-219000000.0,232000000.0,648000000.0,900000000.0,727000000.0,255000000.0,532000000.0,-50000000.0,1269000000.0,115000000.0,424000000.0,721000000.0,793000000.0,919000000.0,1413000000.0,1284000000.0
PaymentsForRepurchaseOfCommonStock / USD,2052000000.0,2505000000.0,6599000000.0,689000000.0,1504000000.0,1568000000.0,2684000000.0,626000000.0,2684000000.0,1241000000.0,1892000000.0,1801000000.0,620000000.0,1255000000.0,2094000000.0,2517000000.0,991000000.0,1809000000.0,2594000000.0,2994000000.0,543000000.0,1334000000.0,2348000000.0,3084000000.0,911000000.0,1937000000.0,3024000000.0,3170000000.0,896000000.0,953000000.0,1130000000.0,4008000000.0,500000000.0,980000000.0,1117000000.0,1200000000.0,682000000.0,1045000000.0,1173000000.0,1280000000.0,2650000000.0,3150000000.0,3650000000.0,1500000000.0,3002000000.0,4501000000.0,5101000000.0,4500000000.0,1691000000.0,1691000000.0,2541000000.0,5500000000.0,1650000000.0,2900000000.0,3950000000.0,4250000000.0,2500000000.0,5000000000.0,6000000000.0,5000000000.0,2000000000.0,5000000000.0,6500000000.0,7000000000.0,3072000000.0,3072000000.0,4028000000.0
PaymentsForRepurchaseOfRedeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,0.0,0.0,,1474000000.0,1474000000.0,319000000.0,,,,1474000000.0,,0.0,113000000.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,618000000.0,,1338000000.0,1338000000.0,0.0,,,,1338000000.0,,,,176000000.0,,,
PaymentsOfDividendsCommonStock / USD,,,,,,34000000.0,37000000.0,,37000000.0,135000000.0,135000000.0,36000000.0,,168000000.0,168000000.0,449000000.0,168000000.0,386000000.0,603000000.0,651000000.0,216000000.0,497000000.0,777000000.0,820000000.0,276000000.0,642000000.0,1004000000.0,1056000000.0,357000000.0,833000000.0,1310000000.0,1362000000.0,477000000.0,1071000000.0,1666000000.0,1786000000.0,596000000.0,1320000000.0,2046000000.0,2261000000.0,722000000.0,1588000000.0,2454000000.0,2773000000.0,860000000.0,1884000000.0,2908000000.0,3320000000.0,1024000000.0,2212000000.0,3400000000.0,3932000000.0,1181000000.0,2548000000.0,3915000000.0,4584000000.0,1363000000.0,2908000000.0,4450000000.0,5280000000.0,1537000000.0,3284000000.0,5023000000.0,5991000000.0,1729000000.0,3664000000.0,5601000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,3897000000.0,3945000000.0,270000000.0,0.0,400000000.0,402000000.0,4012000000.0,78000000.0,4012000000.0,165000000.0,2072000000.0,486000000.0,541000000.0,827000000.0,1478000000.0,2323000000.0,1935000000.0,2404000000.0,2550000000.0,1844000000.0,279000000.0,284000000.0,330000000.0,6280000000.0,345000000.0,523000000.0,851000000.0,362000000.0,575000000.0,1778000000.0,16183000000.0,1923000000.0,1697000000.0,2035000000.0,2727000000.0,16164000000.0,468000000.0,704000000.0,908000000.0,1760000000.0,2583000000.0,2636000000.0,5824000000.0,2131000000.0,689000000.0,4751000000.0,8200000000.0,5997000000.0,929000000.0,3952000000.0,4326000000.0,8343000000.0,1193000000.0,4642000000.0,4727000000.0,7139000000.0,1231000000.0,7150000000.0,7154000000.0,4821000000.0,7826000000.0,8161000000.0,8389000000.0,21458000000.0,3006000000.0,3031000000.0,11674000000.0
PaymentsToAcquireInvestments / USD,6555000000.0,8368000000.0,6379000000.0,2102000000.0,3710000000.0,4861000000.0,9251000000.0,2073000000.0,9251000000.0,3258000000.0,5177000000.0,6466000000.0,2716000000.0,4479000000.0,6984000000.0,7855000000.0,2326000000.0,4946000000.0,7432000000.0,9895000000.0,2824000000.0,5942000000.0,8798000000.0,9903000000.0,2914000000.0,5477000000.0,7823000000.0,12176000000.0,1891000000.0,4286000000.0,6712000000.0,9928000000.0,5173000000.0,8975000000.0,12231000000.0,9939000000.0,3683000000.0,6944000000.0,10626000000.0,17547000000.0,3891000000.0,8182000000.0,11316000000.0,14588000000.0,3540000000.0,7649000000.0,13386000000.0,14010000000.0,3866000000.0,6412000000.0,11570000000.0,18131000000.0,4612000000.0,8847000000.0,12827000000.0,16577000000.0,4982000000.0,8903000000.0,14183000000.0,17139000000.0,4894000000.0,9225000000.0,12998000000.0,18825000000.0,4798000000.0,10130000000.0,19951000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,415000000.0,598000000.0,871000000.0,160000000.0,311000000.0,483000000.0,791000000.0,,791000000.0,,548000000.0,739000000.0,213000000.0,516000000.0,806000000.0,878000000.0,269000000.0,465000000.0,786000000.0,1067000000.0,323000000.0,625000000.0,986000000.0,1070000000.0,353000000.0,716000000.0,1121000000.0,1307000000.0,373000000.0,716000000.0,1072000000.0,1525000000.0,425000000.0,813000000.0,1220000000.0,1556000000.0,507000000.0,925000000.0,1391000000.0,1705000000.0,477000000.0,960000000.0,1505000000.0,2023000000.0,562000000.0,977000000.0,1421000000.0,2063000000.0,469000000.0,920000000.0,1477000000.0,2071000000.0,568000000.0,1130000000.0,1759000000.0,2051000000.0,555000000.0,1212000000.0,1936000000.0,2454000000.0,760000000.0,1589000000.0,2427000000.0,2802000000.0,743000000.0,1596000000.0,2587000000.0
PolicyholderBenefitsAndClaimsIncurredNet / USD,30401000000.0,45344000000.0,55435000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59845000000.0,120113000000.0,179663000000.0,210842000000.0,65735000000.0,131193000000.0,197150000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized / shares,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
