fact_unit,2010-08-03,2010-11-09,2011-02-23,2011-05-03,2011-08-05,2011-11-03,2012-02-27,2012-05-02,2012-05-03,2012-08-01,2012-10-31,2013-02-27,2013-05-02,2013-07-30,2013-10-29,2014-02-25,2014-04-29,2014-07-29,2014-10-29,2015-02-24,2015-04-28,2015-07-28,2015-10-27,2016-02-23,2016-04-26,2016-07-27,2016-10-26,2017-02-21,2017-04-25,2017-07-27,2017-10-31,2018-02-20,2018-04-26,2018-07-31,2018-10-30,2019-02-19,2019-05-01,2019-07-31,2019-10-30,2020-02-18,2020-05-07,2020-07-29,2020-10-30,2021-02-18,2021-04-28,2021-07-29,2021-10-14,2021-10-27,2022-02-15,2022-04-27,2022-07-27,2022-10-27,2023-02-13,2023-04-27,2023-07-27,2023-10-27,2024-02-20,2024-05-01,2024-07-31,2024-10-31,2025-02-18,2025-05-01,2025-07-31,2025-10-30
LongTermDebt / USD,,,,,,,,,,,,3918370000.0,3409333000.0,3409333000.0,3409333000.0,3409333000.0,3523703000.0,3523703000.0,3523703000.0,3523703000.0,3583105000.0,3583105000.0,3583105000.0,3565299000.0,3570795000.0,3570795000.0,3570795000.0,3570795000.0,3401478000.0,3401478000.0,3401478000.0,3401478000.0,3671663000.0,3671663000.0,3671663000.0,3671663000.0,3547787000.0,3547787000.0,3547787000.0,3547787000.0,4707524000.0,4707524000.0,4707524000.0,4707524000.0,4976548000.0,4976548000.0,,4976548000.0,4976548000.0,5412787000.0,5412787000.0,5412787000.0,5412787000.0,5487303000.0,5487303000.0,5487303000.0,5487303000.0,5798709000.0,5798709000.0,5798709000.0,5798709000.0,5826965000.0,5826965000.0,5826965000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,,,,,,,,,,171895000.0,168119000.0,6639000.0,3362000.0,359609000.0,170967000.0,41186000.0,37835000.0,520934000.0,194893000.0,191442000.0,187941000.0,244111000.0,158533000.0,3559000.0,829000.0,51001000.0,269878000.0,333670000.0,,333670000.0,,,,172637000.0,,,,410645000.0,,,2680000.0,191097000.0,18953000.0,28458000.0,,1140000.0,221140000.0,1242000.0,1242000.0,1242000.0,301242000.0,126162000.0,132357000.0,139922000.0,521297000.0,205382000.0,179880000.0,225106000.0,468223000.0,391318000.0,386887000.0,372358000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,,,,,,,,,,244883000.0,243378000.0,243374000.0,243372000.0,875129000.0,875028000.0,874913000.0,874982000.0,316438000.0,313571000.0,313571000.0,313571000.0,620664000.0,540664000.0,725664000.0,650664000.0,351117000.0,351117000.0,401157000.0,351117000.0,401157000.0,401157000.0,401157000.0,401157000.0,391245000.0,391245000.0,391245000.0,391245000.0,410924000.0,410924000.0,410924000.0,473189000.0,473189000.0,351963000.0,352744000.0,,352744000.0,352744000.0,652860000.0,652860000.0,652860000.0,652860000.0,462310000.0,462310000.0,466518000.0,466518000.0,615811000.0,615811000.0,615811000.0,615811000.0,830597000.0,830597000.0,830597000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,,,,,,,,,568839000.0,570933000.0,568925000.0,568917000.0,243398000.0,530441000.0,519460000.0,402955000.0,874199000.0,874916000.0,858099000.0,857965000.0,315496000.0,321845000.0,319695000.0,382421000.0,498076000.0,498076000.0,351117000.0,498076000.0,351117000.0,408824000.0,401064000.0,52127000.0,401157000.0,401157000.0,401157000.0,401157000.0,660873000.0,695965000.0,645965000.0,294030000.0,110924000.0,174043000.0,174793000.0,,174793000.0,174793000.0,352744000.0,352744000.0,352744000.0,352744000.0,652860000.0,652860000.0,656931000.0,656931000.0,466526000.0,466526000.0,466526000.0,466526000.0,615811000.0,615811000.0,965811000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,,,,,,,,,,597811000.0,691618000.0,750080000.0,521586000.0,282504000.0,288849000.0,250124000.0,250188000.0,395274000.0,663219000.0,731219000.0,384219000.0,511065000.0,511065000.0,511065000.0,511065000.0,338445000.0,353235000.0,498076000.0,357812000.0,498076000.0,498076000.0,498076000.0,498076000.0,1133000.0,55427000.0,34495000.0,35564000.0,3945000.0,9159000.0,9159000.0,415038000.0,351183000.0,111672000.0,112391000.0,,155477000.0,141937000.0,174793000.0,174793000.0,174793000.0,174793000.0,352744000.0,352744000.0,356665000.0,356665000.0,656939000.0,656939000.0,656939000.0,656939000.0,466526000.0,466526000.0,466526000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,,,,,,,,,359282000.0,357946000.0,359562000.0,359581000.0,521592000.0,520922000.0,521163000.0,521233000.0,248881000.0,242691000.0,242692000.0,242625000.0,275526000.0,275526000.0,275526000.0,70941000.0,512606000.0,510675000.0,357153000.0,333670000.0,338862000.0,317095000.0,317095000.0,267359000.0,498076000.0,498076000.0,498076000.0,108077000.0,20380000.0,33560000.0,25943000.0,24874000.0,29164000.0,351183000.0,351242000.0,,1242000.0,1242000.0,149585000.0,143318000.0,153572000.0,140406000.0,174793000.0,174793000.0,178568000.0,223178000.0,356672000.0,356672000.0,356672000.0,366033000.0,656939000.0,656939000.0,306939000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242228000.0,286133000.0,,307498000.0,386365000.0,415935000.0,,160560000.0,461623000.0,60974000.0,,327592000.0,268752000.0,230655000.0,,210827000.0,470555000.0,,315279000.0,,280860000.0,325577000.0,425290000.0,,405952000.0,250657000.0,380359000.0,,502866000.0,542019000.0,291340000.0,,426837000.0,395091000.0,469235000.0
LossContingencyAccrualAtCarryingValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
MinorityInterest / USD,3541000.0,3541000.0,3541000.0,3687000.0,3541000.0,3687000.0,3687000.0,4734000.0,3687000.0,4734000.0,4734000.0,4734000.0,916000.0,916000.0,916000.0,916000.0,856000.0,856000.0,856000.0,856000.0,853000.0,853000.0,853000.0,853000.0,856000.0,856000.0,856000.0,856000.0,3860000.0,3860000.0,3860000.0,3860000.0,9564000.0,9564000.0,9564000.0,9564000.0,17152000.0,17152000.0,17152000.0,17152000.0,30772000.0,30772000.0,30772000.0,30772000.0,24391000.0,24391000.0,,24391000.0,24391000.0,31430000.0,31430000.0,31430000.0,31430000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,335000.0,335000.0,335000.0
MinorityInterestChangeInRedemptionValue / USD,-20837000.0,-34021000.0,64939000.0,-6313000.0,64939000.0,14525000.0,15519000.0,14086000.0,15519000.0,-2221000.0,4455000.0,-48236000.0,-6144000.0,-20402000.0,-5945000.0,-13978000.0,-24957000.0,-52450000.0,-40771000.0,11392000.0,-29696000.0,-10930000.0,-35508000.0,-3656000.0,-31330000.0,3192000.0,21596000.0,-73954000.0,-281000.0,-74616000.0,-57738000.0,-24735000.0,68217000.0,14702000.0,-62655000.0,71096000.0,68217000.0,14702000.0,-62655000.0,-71096000.0,-144197000.0,-137170000.0,-222405000.0,-43552000.0,205713000.0,182990000.0,,247374000.0,-183884000.0,-131700000.0,-254681000.0,-351707000.0,143741000.0,43747000.0,286263000.0,376515000.0,-502768000.0,-67749000.0,-93499000.0,65799000.0,444293000.0,14629000.0,-75430000.0,-180086000.0
NetCashProvidedByUsedInFinancingActivities / USD,-141841000.0,-81729000.0,-472537000.0,29794000.0,-472537000.0,325481000.0,-78093000.0,11111000.0,-78093000.0,163133000.0,907859000.0,373075000.0,145394000.0,-55623000.0,-118359000.0,806289000.0,29363000.0,-139556000.0,-133763000.0,-115993000.0,39830000.0,89928000.0,3290000.0,-198559000.0,,,,-113725000.0,,-105590000.0,-114961000.0,-201648000.0,42673000.0,42005000.0,-5810000.0,-429282000.0,-108647000.0,-134764000.0,-197368000.0,-111785000.0,137679000.0,334704000.0,740576000.0,-260067000.0,68226000.0,-165536000.0,,-172952000.0,880383000.0,-154215000.0,-3521000.0,443168000.0,-152594000.0,-75700000.0,177267000.0,237498000.0,612540000.0,-51659000.0,-349107000.0,-395107000.0,111233000.0,-188946000.0,-327206000.0,-408033000.0
NetCashProvidedByUsedInInvestingActivities / USD,10090000.0,-95707000.0,302304000.0,-57369000.0,302304000.0,-478848000.0,-158045000.0,-56858000.0,-158045000.0,-266060000.0,-1086784000.0,-583754000.0,-224353000.0,75499000.0,-61456000.0,-1054683000.0,-101017000.0,-35913000.0,-128500000.0,-211582000.0,-136709000.0,-279574000.0,-300912000.0,-123209000.0,,,,-298603000.0,,-122455000.0,-271602000.0,-265461000.0,-162823000.0,-282715000.0,-383371000.0,-112720000.0,-24586000.0,-111255000.0,-203106000.0,-407406000.0,-459749000.0,-805993000.0,-1382802000.0,-113548000.0,-214044000.0,-161894000.0,,-292731000.0,-1686687000.0,41039000.0,-314737000.0,-921275000.0,-460842000.0,-86811000.0,-575083000.0,-838659000.0,-1272253000.0,-117340000.0,-60694000.0,-216225000.0,-929528000.0,18447000.0,-79335000.0,-227593000.0
NetCashProvidedByUsedInOperatingActivities / USD,123994000.0,189650000.0,179754000.0,41510000.0,179754000.0,157489000.0,229383000.0,47953000.0,229383000.0,115075000.0,182921000.0,214180000.0,70014000.0,151733000.0,249689000.0,251411000.0,66660000.0,172389000.0,261297000.0,327187000.0,82521000.0,186213000.0,281978000.0,339902000.0,,,,397303000.0,,226470000.0,383122000.0,458627000.0,120261000.0,239617000.0,389276000.0,536568000.0,132256000.0,255101000.0,406724000.0,518915000.0,137333000.0,286421000.0,456876000.0,560676000.0,135456000.0,317015000.0,,456592000.0,630704000.0,123605000.0,330157000.0,483169000.0,604316000.0,161020000.0,398087000.0,602638000.0,663960000.0,168015000.0,409988000.0,613593000.0,820071000.0,167599000.0,406061000.0,636312000.0
NetIncomeLoss / USD,-24687000.0,-62663000.0,697790000.0,-24056000.0,697790000.0,-74443000.0,-87532000.0,-27875000.0,-87532000.0,-13224000.0,-26475000.0,-102899000.0,83156000.0,233508000.0,224477000.0,20023000.0,-268000.0,4924000.0,8112000.0,212177000.0,18361000.0,48368000.0,88917000.0,44812000.0,73822000.0,160677000.0,173968000.0,154334000.0,10393000.0,28339000.0,55295000.0,340383000.0,25967000.0,36124000.0,52314000.0,292718000.0,81756000.0,102357000.0,120967000.0,121558000.0,24503000.0,60122000.0,87326000.0,203106000.0,5221000.0,62992000.0,,37734000.0,184965000.0,3104000.0,14824000.0,32555000.0,64266000.0,13705000.0,18789000.0,42394000.0,150016000.0,30964000.0,378509000.0,411367000.0,86924000.0,43149000.0,72032000.0,94629000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,-1396000.0,-3175000.0,,,80000.0,111000.0,191000.0,51000.0,191000.0,88000.0,,,,,,,,,,,,6000.0,2000.0,-60000.0,7000.0,7000.0,6000.0,-3000.0,306000.0,314000.0,365000.0,3000.0,91000.0,142000.0,107000.0,380000.0,79000.0,109000.0,141000.0,164000.0,42000.0,89000.0,145000.0,221000.0,6000.0,40000.0,,71000.0,188000.0,16000.0,24000.0,73000.0,161000.0,19000.0,27000.0,34000.0,104000.0,8000.0,16000.0,23000.0,42000.0,12000.0,129000.0,35000.0
NetIncomeLossAttributableToNonredeemableNoncontrollingInterest / USD,,,,,,,,,,,134000.0,146000.0,52000.0,95000.0,137000.0,167000.0,4000.0,7000.0,-30000.0,140000.0,4000.0,7000.0,6000.0,-60000.0,306000.0,301000.0,310000.0,-3000.0,101000.0,-300000.0,-400000.0,-3000.0,-100000.0,100000.0,100000.0,-322000.0,-70000.0,-86000.0,-107000.0,-147000.0,-30000.0,-57000.0,-97000.0,-175000.0,10000.0,-9000.0,,-24000.0,-125000.0,-8000.0,-16000.0,-57000.0,161000.0,19000.0,27000.0,34000.0,104000.0,8000.0,16000.0,23000.0,42000.0,12000.0,129000.0,35000.0
NetIncomeLossAttributableToRedeemableNoncontrollingInterest / USD,,,,,-2069000.0,-2939000.0,-4282000.0,-832000.0,-4282000.0,-611000.0,-1192000.0,-3835000.0,3420000.0,9331000.0,8644000.0,395000.0,-45000.0,114000.0,198000.0,7986000.0,647000.0,1724000.0,3171000.0,1530000.0,2588000.0,5617000.0,6022000.0,5511000.0,905000.0,2515000.0,4974000.0,16773000.0,2338000.0,3192000.0,4607000.0,27282000.0,7390000.0,9203000.0,10819000.0,10933000.0,2057000.0,4709000.0,6871000.0,18215000.0,313000.0,4604000.0,,2614000.0,14426000.0,154000.0,961000.0,2221000.0,4543000.0,879000.0,1151000.0,2684000.0,10873000.0,1953000.0,24583000.0,27137000.0,5613000.0,3149000.0,5162000.0,6736000.0
NetIncomeLossAvailableToCommonStockholdersBasic / USD,-30287000.0,-71063000.0,688708000.0,-26435000.0,688708000.0,-81537000.0,-95858000.0,-30243000.0,-95858000.0,-18094000.0,-33653000.0,-112362000.0,80848000.0,226569000.0,216607000.0,10537000.0,-1199000.0,3062000.0,5319000.0,203376000.0,17430000.0,46506000.0,86124000.0,41088000.0,72891000.0,158815000.0,171176000.0,150610000.0,9464000.0,26481000.0,52508000.0,336661000.0,25038000.0,34266000.0,49530000.0,289001000.0,80801000.0,100431000.0,118070000.0,117850000.0,23492000.0,58080000.0,84253000.0,199238000.0,4155000.0,60864000.0,,34555000.0,180861000.0,2048000.0,12711000.0,29384000.0,60036000.0,12613000.0,16588000.0,39087000.0,145787000.0,29781000.0,376104000.0,407741000.0,82512000.0,41918000.0,69591000.0,90991000.0
NetIncomeLossAvailableToCommonStockholdersDiluted / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25038000.0,,,,,,,,,,,,,,,,180861000.0,,,,60036000.0,12613000.0,16588000.0,,145787000.0,29781000.0,378509000.0,407741000.0,82512000.0,41918000.0,27673000.0,90991000.0
NoncashOrPartNoncashAcquisitionDebtAssumed1 / USD,,,,,247805000.0,91442000.0,91442000.0,,91442000.0,247805000.0,247805000.0,91442000.0,,34412000.0,34412000.0,278657000.0,,,,34412000.0,0.0,0.0,0.0,63595000.0,,,,0.0,,,,75796000.0,,,,75796000.0,,,,551800000.0,,,,551800000.0,58464000.0,201296000.0,,201296000.0,201296000.0,58464000.0,201296000.0,201296000.0,201296000.0,,,191737000.0,201296000.0,,,191737000.0,191737000.0,,,
NoncontrollingInterestInNetIncomeLossOtherNoncontrollingInterestsNonredeemable / USD,,,,,,,,,,,,,,,137000.0,167000.0,4000.0,7000.0,-30000.0,140000.0,4000.0,6000.0,2000.0,-60000.0,7000.0,7000.0,6000.0,-3000.0,306000.0,314000.0,365000.0,,91000.0,142000.0,107000.0,380000.0,79000.0,109000.0,141000.0,164000.0,42000.0,89000.0,145000.0,221000.0,6000.0,40000.0,,71000.0,188000.0,16000.0,24000.0,73000.0,161000.0,19000.0,27000.0,34000.0,104000.0,8000.0,16000.0,23000.0,42000.0,12000.0,129000.0,35000.0
NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0
NotesReceivableGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153650000.0,153650000.0,153650000.0,153650000.0,158685000.0,158685000.0,,,,,,,,,54982000.0,54982000.0,54982000.0,229802000.0,229802000.0,229802000.0,229802000.0,286282000.0,286282000.0,286282000.0
NotesReceivableNet / USD,7800000.0,7800000.0,7800000.0,7800000.0,7800000.0,7800000.0,7800000.0,0.0,7800000.0,0.0,0.0,0.0,64006000.0,64006000.0,64006000.0,64006000.0,83033000.0,83033000.0,83033000.0,83033000.0,14369000.0,14369000.0,14369000.0,14369000.0,16694000.0,16694000.0,16694000.0,16694000.0,19790000.0,19790000.0,19790000.0,19790000.0,19469000.0,19469000.0,19469000.0,19469000.0,42259000.0,42259000.0,42259000.0,42259000.0,153650000.0,153650000.0,153650000.0,153650000.0,157992000.0,157992000.0,,,,,,,,,54707000.0,54707000.0,54707000.0,228825000.0,228825000.0,228825000.0,228825000.0,247849000.0,247849000.0,247849000.0
NumberOfRealEstateProperties / community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,128.0,127.0,126.0,127.0,127.0,127.0,131.0,135.0,138.0,148.0,150.0,148.0,148.0,149.0,150.0,153.0,,158.0,160.0,160.0,162.0,164.0,165.0,166.0,162.0,168.0,168.0,168.0,169.0,169.0,169.0,167.0,168.0,168.0
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
NumberOfStatesInWhichEntityOperates / state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0
OperatingIncomeLoss / USD,-26472000.0,-50745000.0,-59590000.0,-26559000.0,-59321000.0,-81635000.0,-78504000.0,-31515000.0,-85937000.0,-64297000.0,-92570000.0,-116259000.0,15607000.0,33114000.0,52940000.0,22448000.0,29632000.0,60315000.0,93912000.0,67260000.0,26510000.0,59372000.0,92456000.0,116920000.0,45273000.0,84575000.0,124776000.0,126764000.0,38125000.0,79785000.0,125536000.0,159591000.0,45510000.0,91715000.0,137207000.0,400821000.0,118313000.0,173492000.0,228503000.0,227898000.0,52494000.0,117419000.0,176275000.0,354718000.0,38954000.0,130731000.0,,160846000.0,221057000.0,75070000.0,110857000.0,144027000.0,249103000.0,47890000.0,98626000.0,161545000.0,267968000.0,66184000.0,462687000.0,540759000.0,250814000.0,79759000.0,148425000.0,218281000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,300000.0,400000.0,100000.0,200000.0,300000.0,400000.0,100000.0,200000.0,,300000.0,400000.0,100000.0,200000.0,300000.0,300000.0,100000.0,200000.0,300000.0,300000.0,,,,100000.0,,,
OperatingLeaseLeaseIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250483000.0,507117000.0,770373000.0,984309000.0,267922000.0,546385000.0,835393000.0,1035105000.0,320093000.0,626075000.0,,934920000.0,1138138000.0,299826000.0,608942000.0,937641000.0,1236096000.0,356181000.0,723929000.0,1113952000.0,1284665000.0,398307000.0,801405000.0,1209764000.0,1512364000.0,411669000.0,824997000.0,1243085000.0
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88218000.0,88099000.0,130135000.0,198558000.0,198558000.0,198558000.0,198558000.0,198558000.0,195592000.0,195592000.0,,195592000.0,195592000.0,192488000.0,192488000.0,192488000.0,192488000.0,189238000.0,189238000.0,189238000.0,189238000.0,185836000.0,185836000.0,185836000.0,185836000.0,182275000.0,182275000.0,182275000.0
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94145000.0,93939000.0,135889000.0,204225000.0,204225000.0,204225000.0,204225000.0,204225000.0,200913000.0,200913000.0,,200913000.0,200913000.0,197463000.0,197463000.0,197463000.0,197463000.0,194081000.0,194081000.0,194081000.0,194081000.0,190619000.0,190619000.0,190619000.0,190619000.0,186997000.0,186997000.0,186997000.0
OperatingLeaseRightOfUseAssetAmortizationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,800000.0,1700000.0,2600000.0,3300000.0,900000.0,1700000.0,2500000.0,3500000.0,800000.0,1700000.0,2600000.0,3400000.0,900000.0,1800000.0,2700000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.052,0.051,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
OtherAssets / USD,67822000.0,67822000.0,67822000.0,74596000.0,67822000.0,74596000.0,74596000.0,198365000.0,74596000.0,198365000.0,198365000.0,198365000.0,125654000.0,125654000.0,125654000.0,125654000.0,137882000.0,137882000.0,137882000.0,137882000.0,105202000.0,105202000.0,105202000.0,110082000.0,137302000.0,137302000.0,137302000.0,137302000.0,118535000.0,118535000.0,118535000.0,118535000.0,124104000.0,124104000.0,124104000.0,124104000.0,137710000.0,137710000.0,137710000.0,137710000.0,186296000.0,186296000.0,186296000.0,186296000.0,188118000.0,188118000.0,,188118000.0,188118000.0,216311000.0,216311000.0,216311000.0,216311000.0,197471000.0,197471000.0,197471000.0,197471000.0,209969000.0,209969000.0,209969000.0,209969000.0,197493000.0,197493000.0,197493000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3514000.0,1710000.0,1992000.0,4312000.0,1802000.0,-2210000.0,-6522000.0,-7181000.0,4806000.0,-2917000.0,-3211000.0,,-3241000.0,-8437000.0,127000.0,34000.0,1422000.0,-3382000.0,7193000.0,8941000.0,13988000.0,3502000.0,-273000.0,4022000.0,5336000.0,14489000.0,6664000.0,7232000.0,5464000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3657000.0,172000.0,598000.0,1162000.0,-1407000.0,945000.0,1880000.0,2504000.0,1948000.0,-357000.0,-1649000.0,,-3234000.0,2770000.0,-446000.0,-873000.0,-1314000.0,-4827000.0,-387000.0,-285000.0,28000.0,-1755000.0,1369000.0,3222000.0,5332000.0,998000.0,1995000.0,3986000.0,5768000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,-12387000.0,-3588000.0,-104000.0,260000.0,830000.0,-10837000.0,1845000.0,3597000.0,4846000.0,2725000.0,1477000.0,2926000.0,4420000.0,6382000.0,-6815000.0,-337000.0,-5507000.0,-3861000.0,124000.0,-896000.0,1108000.0,-4131000.0,1450000.0,1335000.0,1584000.0,7171000.0,1538000.0,1394000.0,3150000.0,3209000.0,-3155000.0,-8402000.0,-9685000.0,2858000.0,-2560000.0,-1562000.0,,-7000.0,-11207000.0,573000.0,907000.0,2736000.0,1445000.0,7580000.0,9226000.0,13960000.0,5257000.0,-1642000.0,800000.0,4000.0,13491000.0,4669000.0,3246000.0,-304000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest / USD,,,-744000.0,17000.0,-744000.0,,,,,,,,,,,,,,,,,,,,,,,,,121000.0,142000.0,102000.0,133000.0,120000.0,270000.0,281000.0,-252000.0,-631000.0,-730000.0,244000.0,-138000.0,-400000.0,-100000.0,-826000.0,43000.0,64000.0,,192000.0,141000.0,514000.0,620000.0,920000.0,374000.0,-121000.0,28000.0,-12000.0,886000.0,348000.0,250000.0,4000.0,-231000.0,-94000.0,-187000.0,-133000.0
OtherCostAndExpenseOperating / USD,3664000.0,5110000.0,4563000.0,1485000.0,4563000.0,4342000.0,6473000.0,1436000.0,6315000.0,2978000.0,4473000.0,5773000.0,1383000.0,2817000.0,4284000.0,6118000.0,1636000.0,3436000.0,5211000.0,5718000.0,1926000.0,4088000.0,6097000.0,7136000.0,1766000.0,3535000.0,6174000.0,8271000.0,1752000.0,3644000.0,5280000.0,9708000.0,1691000.0,4060000.0,6010000.0,7649000.0,2009000.0,4834000.0,8148000.0,9060000.0,5646000.0,8381000.0,11132000.0,12100000.0,4966000.0,11066000.0,,16609000.0,13932000.0,4435000.0,8808000.0,13045000.0,22762000.0,4712000.0,9739000.0,13485000.0,21649000.0,3032000.0,7291000.0,11902000.0,17493000.0,6828000.0,14421000.0,20803000.0
OtherDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,1623000.0,3323000.0,4780000.0,5775000.0,1553000.0,3039000.0,4565000.0,6679000.0,1608000.0,3175000.0,4760000.0,6023000.0,1691000.0,3375000.0,5057000.0,6408000.0,1656000.0,3334000.0,4953000.0,6673000.0,2025000.0,4052000.0,,7939000.0,6666000.0,2601000.0,5203000.0,8472000.0,10013000.0,3075000.0,6091000.0,9521000.0,13185000.0,3649000.0,7330000.0,11022000.0,14344000.0,4316000.0,8995000.0,13024000.0
OtherNonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,360000.0,742000.0,1144000.0,11858000.0,431000.0,971000.0,1449000.0,1551000.0,427000.0,942000.0,1423000.0,1930000.0,2759000.0,3887000.0,5075000.0,1971000.0,9813000.0,11123000.0,12998000.0,6735000.0,2700000.0,5121000.0,,7304000.0,15404000.0,2057000.0,4593000.0,12831000.0,6274000.0,-2440000.0,561000.0,-6934000.0,15085000.0,1010000.0,11457000.0,8388000.0,-6933000.0,5865000.0,12363000.0,18522000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,5574000.0,14174000.0,18290000.0,22457000.0,4775000.0,13056000.0,19641000.0,26009000.0,6697000.0,13054000.0,19952000.0,15025000.0,3060000.0,5933000.0,5780000.0,13104000.0,2497000.0,5562000.0,6490000.0,3410000.0,4215000.0,10103000.0,13069000.0,39490000.0,1745000.0,2259000.0,2108000.0,20467000.0,3910000.0,6587000.0,7815000.0,1699000.0,-1215000.0,8203000.0,,4771000.0,10364000.0,2766000.0,15754000.0,15102000.0,12193000.0,6422000.0,12064000.0,22898000.0,19182000.0,7690000.0,4156000.0,10516000.0,31695000.0,10377000.0,15455000.0,19308000.0
PartnersCapitalAccountUnits / shares,,,,,182479015.0,184281254.0,179909408.0,184281253.0,179909408.0,184281253.0,184281253.0,184281253.0,184281253.0,184281253.0,184281253.0,184281253.0,183278698.0,183278698.0,183278698.0,183278698.0,183278698.0,183278698.0,183278698.0,183278698.0,183278698.0,183278698.0,183278698.0,183278698.0,,,,,,,,,184053122.0,184063542.0,184063542.0,183600000.0,184.8,184.8,184.8,184100000.0,185200000.0,185200000.0,,185200000.0,184800000.0,186200000.0,186100000.0,186100000.0,186100000.0,186400000.0,186400000.0,189900000.0,186100000.0,190000000.0,190000000.0,189800000.0,189900000.0,190100000.0,190200000.0,190200000.0
PaymentsForCapitalImprovements / USD,,,,,36432000.0,52681000.0,85403000.0,15506000.0,85403000.0,37691000.0,68125000.0,73977000.0,25897000.0,66983000.0,107643000.0,91476000.0,24800000.0,82338000.0,112822000.0,144877000.0,30226000.0,57574000.0,82332000.0,153676000.0,20431000.0,47453000.0,80119000.0,96679000.0,24917000.0,49112000.0,59729000.0,113400000.0,21955000.0,51309000.0,91633000.0,91740000.0,14765000.0,44612000.0,76381000.0,124728000.0,31264000.0,70240000.0,113572000.0,112359000.0,32983000.0,64083000.0,,105257000.0,167188000.0,28424000.0,66103000.0,112001000.0,163105000.0,34615000.0,74689000.0,144673000.0,156384000.0,54353000.0,144302000.0,220341000.0,214833000.0,52563000.0,119880000.0,188783000.0
