fact_unit,2009-11-06,2010-02-08,2010-05-10,2010-08-30,2010-11-08,2011-02-09,2011-05-10,2011-08-25,2011-11-07,2012-02-06,2012-05-09,2012-08-27,2012-11-05,2013-02-28,2013-05-07,2013-08-07,2013-11-01,2014-02-26,2014-05-02,2014-08-05,2014-11-05,2015-02-20,2015-05-06,2015-08-04,2015-11-03,2016-02-19,2016-05-03,2016-08-02,2016-11-01,2017-02-17,2017-05-02,2017-08-01,2017-10-31,2018-02-16,2018-05-01,2018-07-31,2018-11-06,2019-02-19,2019-04-26,2019-08-01,2019-10-31,2020-02-18,2020-05-01,2020-07-30,2020-10-30,2021-02-18,2021-04-28,2021-07-27,2021-10-26,2022-02-17,2022-04-26,2022-07-26,2022-10-25,2023-02-14,2023-04-25,2023-07-25,2023-09-11,2023-10-24,2024-03-12,2024-04-30,2024-07-30,2024-11-18,2025-02-20,2025-05-06,2025-08-05,2025-11-04
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,46000000.0,,,,28000000.0,,,,18000000.0,,18000000.0,,,,10000000.0,,,,19000000.0,,,,14000000.0,,,,57000000.0,,,,17000000.0,,,,5000000.0,,,,53000000.0,,,,25000000.0,,,,11000000.0,,,,4000000.0,,,,,79000000.0,,,79000000.0,97000000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8521000000.0,,,
DebtInstrumentRepurchasedFaceAmount / EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000000.0,500000000.0,,,,,500000000.0,,,500000000.0,,,,
DebtSecuritiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,246000000.0,246000000.0,246000000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,-63000000.0,,,,-4000000.0,,,,107000000.0,,107000000.0,,,,483000000.0,,,,14000000.0,,,,112000000.0,,,,-29000000.0,,,,17000000.0,,,,18000000.0,,,,-645000000.0,,,,-55000000.0,,,,47000000.0,,,,41000000.0,,,,,-59000000.0,,,-59000000.0,23000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,-89000000.0,,,,13000000.0,,,,-72000000.0,,-72000000.0,,,,-12000000.0,,,,15000000.0,,,,55000000.0,,,,-55000000.0,,,,-33000000.0,,,,10000000.0,,,,-63000000.0,,,,24000000.0,,,,-68000000.0,,,,44000000.0,,,,,-58000000.0,,,-58000000.0,-119000000.0,,,
DeferredIncomeCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000000.0,156000000.0,156000000.0,156000000.0
DeferredIncomeTaxExpenseBenefit / USD,61000000.0,160000000.0,156000000.0,-142000000.0,-3000000.0,202000000.0,90000000.0,20000000.0,-73000000.0,126000000.0,185000000.0,30000000.0,21000000.0,30000000.0,20000000.0,17000000.0,119000000.0,521000000.0,-6000000.0,-65000000.0,4000000.0,28000000.0,-66000000.0,-32000000.0,-13000000.0,161000000.0,4000000.0,29000000.0,5000000.0,-59000000.0,50000000.0,86000000.0,36000000.0,-7000000.0,1000000.0,-82000000.0,-27000000.0,56000000.0,-21000000.0,-92000000.0,-124000000.0,-714000000.0,39000000.0,11000000.0,8000000.0,-47000000.0,64000000.0,49000000.0,57000000.0,21000000.0,-7000000.0,-37000000.0,-95000000.0,75000000.0,144000000.0,-15000000.0,-15000000.0,-39000000.0,-129000000.0,47000000.0,8000000.0,-129000000.0,-89000000.0,-64000000.0,-92000000.0,-107000000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,1862000000.0,,,,1983000000.0,,,,2495000000.0,,,,2217000000.0,,,,2251000000.0,,,,1336000000.0,,,,1333000000.0,,,,1831000000.0,,,,1970000000.0,,,,1977000000.0,,,,,1913000000.0,,,1913000000.0,1898000000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053000000.0,1067000000.0,1067000000.0,1067000000.0,1067000000.0,1194000000.0,1194000000.0,1194000000.0,1194000000.0,1302000000.0,1302000000.0,1302000000.0,1302000000.0,1412000000.0,1412000000.0,1412000000.0,1412000000.0,1402000000.0,1402000000.0,1402000000.0,1402000000.0,1402000000.0,1309000000.0,1309000000.0,1402000000.0,1309000000.0,1268000000.0,1268000000.0,1268000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,11000000.0,,,,10000000.0,,,,-4000000.0,,-4000000.0,,,,43000000.0,,,,3000000.0,,,,-5000000.0,,,,28000000.0,,,,9000000.0,,,,28000000.0,,,,-6000000.0,,,,-16000000.0,,,,1000000.0,,,,-10000000.0,,,,,-12000000.0,,,-12000000.0,7000000.0,,,
DeferredTaxAssetsCapitalLossCarryforwards / USD,,,,,,,,,,,,,,25000000.0,,,,25000000.0,,,,24000000.0,,,,21000000.0,,,,22000000.0,,,,57000000.0,,,,64000000.0,,,,55000000.0,,,,62000000.0,,,,70000000.0,,,,74000000.0,,,,,42000000.0,,,42000000.0,42000000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,,763000000.0,,,,817000000.0,,817000000.0,,,,1025000000.0,,,,985000000.0,,,,1387000000.0,,,,1141000000.0,,,,956000000.0,,,,734000000.0,,,,741000000.0,,,,1136000000.0,,,,1267000000.0,,,,1172000000.0,,,,,1057000000.0,,,1057000000.0,1100000000.0,,,
DeferredTaxAssetsInventory / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,20000000.0,,,
DeferredTaxAssetsNet / USD,,,,568000000.0,,,,692000000.0,,,,722000000.0,,722000000.0,,,,852000000.0,,,,656000000.0,,,,1040000000.0,,,,839000000.0,,,,740000000.0,,,,470000000.0,,,,452000000.0,,,,811000000.0,,,,928000000.0,,,,891000000.0,,,,,848000000.0,,,848000000.0,884000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign / USD,,,,55000000.0,,,,135000000.0,,,,,,220000000.0,,,,344000000.0,,,,329000000.0,,,,305000000.0,,,,301000000.0,,,,278000000.0,,,,254000000.0,,,,313000000.0,,,,411000000.0,,,,470000000.0,,,,465000000.0,,,,,496000000.0,,,496000000.0,494000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost / USD,,,,59000000.0,,,,59000000.0,,,,58000000.0,,58000000.0,,,,67000000.0,,,,60000000.0,,,,55000000.0,,,,70000000.0,,,,81000000.0,,,,52000000.0,,,,55000000.0,,,,62000000.0,,,,80000000.0,,,,53000000.0,,,,,51000000.0,,,51000000.0,42000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseOther / USD,,,,170000000.0,,,,120000000.0,,,,129000000.0,,129000000.0,,,,105000000.0,,,,205000000.0,,,,271000000.0,,,,125000000.0,,,,18000000.0,,,,40000000.0,,,,56000000.0,,,,147000000.0,,,,136000000.0,,,,44000000.0,,,,,77000000.0,,,77000000.0,71000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves / USD,,,,,,,,,,,,,,,,,,,,,,43000000.0,,,,43000000.0,,,,26000000.0,,,,0.0,,,,17000000.0,,,,18000000.0,,,,0.0,,,,42000000.0,,,,158000000.0,,,,,22000000.0,,,22000000.0,,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,,71000000.0,,,,95000000.0,,95000000.0,,,,173000000.0,,,,329000000.0,,,,347000000.0,,,,302000000.0,,,,216000000.0,,,,264000000.0,,,,289000000.0,,,,325000000.0,,,,339000000.0,,,,281000000.0,,,,,209000000.0,,,209000000.0,216000000.0,,,
DeferredTaxLiabilities / USD,,,,885000000.0,,,,1040000000.0,,,,1699000000.0,,1699000000.0,,,,1010000000.0,,,,1327000000.0,,,,1455000000.0,,,,1378000000.0,,,,1511000000.0,,,,866000000.0,,,,881000000.0,,,,1020000000.0,,,,1042000000.0,,,,1086000000.0,,,,,1065000000.0,,,1065000000.0,1014000000.0,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,32000000.0,,,,25000000.0,,,,29000000.0,,,,,11000000.0,,,11000000.0,,,,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000.0,,,,20000000.0,,,,195000000.0,,,,65000000.0,,,,,86000000.0,,,86000000.0,49000000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130000000.0,,,,286000000.0,,,,334000000.0,,,,403000000.0,,,,,417000000.0,,,417000000.0,358000000.0,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates / USD,,,,142000000.0,,,,187000000.0,,,,255000000.0,,255000000.0,,,,329000000.0,,,,323000000.0,,,,394000000.0,,,,306000000.0,,,,361000000.0,,,,91000000.0,,,,70000000.0,,,,72000000.0,,,,64000000.0,,,,153000000.0,,,,,191000000.0,,,191000000.0,214000000.0,,,
DeferredTaxLiabilitiesLeasingArrangements / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,220000000.0,,,,223000000.0,,,,214000000.0,,,,,237000000.0,,,237000000.0,263000000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,80000000.0,,,,143000000.0,,,,104000000.0,,104000000.0,,,,141000000.0,,,,119000000.0,,,,192000000.0,,,,109000000.0,,,,105000000.0,,,,79000000.0,,,,83000000.0,,,,109000000.0,,,,173000000.0,,,,185000000.0,,,,,108000000.0,,,108000000.0,137000000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,599000000.0,,,,677000000.0,,,,1016000000.0,,1016000000.0,,,,1163000000.0,,,,1286000000.0,,,,1717000000.0,,,,1651000000.0,,,,1612000000.0,,,,1079000000.0,,,,944000000.0,,,,1012000000.0,,,,903000000.0,,,,875000000.0,,,,,811000000.0,,,811000000.0,827000000.0,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationWeightedAverageInterestCreditingRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,0.02,,,,0.019,,,,,0.039,,,0.039,0.04,,,
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostWeightedAverageInterestCreditingRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,0.022,,,,0.02,,,,,0.019,,,0.019,,,,
DefinedBenefitPlanFairValueOfPlanAssets / USD,,,,,,,,,,,,2134000000.0,,2134000000.0,,,,2174000000.0,,,,2341000000.0,,,,2194000000.0,,,,1922000000.0,,,,2131000000.0,,,,2448000000.0,,,,1736000000.0,,,,2018000000.0,,,,2337000000.0,,,,1742000000.0,,,,,1269000000.0,,,1269000000.0,,,,
DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1 / USD,,,,,,,,,,,,,,,,,,,,,,-98000000.0,,,,,,,,,,,,,,,,-117000000.0,,,,0.0,,,,-117000000.0,,-82000000.0,-83000000.0,0.0,,-82000000.0,-83000000.0,0.0,,,,,-83000000.0,,,-83000000.0,,,,
DefinedContributionPlanCostRecognized / USD,,,,,,,,,,,,,,,,,,,,,,23000000.0,,,,44000000.0,,,,50000000.0,,,,52000000.0,,,,57000000.0,,,,57000000.0,,,,50000000.0,,,,58000000.0,,,,54000000.0,,,,,61000000.0,,,61000000.0,,,,
Depreciation / USD,177000000.0,,,721000000.0,,,,730000000.0,,,,857000000.0,,857000000.0,,,,827000000.0,,,,391000000.0,,,,827000000.0,,,,850000000.0,,,,799000000.0,,,,787000000.0,,,,802000000.0,,,,812000000.0,,,,823000000.0,,,,800000000.0,,,,,807000000.0,,,807000000.0,794000000.0,214000000.0,432000000.0,654000000.0
DepreciationDepletionAndAmortization / USD,,381000000.0,576000000.0,767000000.0,209000000.0,431000000.0,673000000.0,780000000.0,252000000.0,463000000.0,665000000.0,912000000.0,207000000.0,912000000.0,214000000.0,434000000.0,651000000.0,877000000.0,227000000.0,454000000.0,681000000.0,414000000.0,219000000.0,432000000.0,646000000.0,909000000.0,216000000.0,441000000.0,658000000.0,894000000.0,231000000.0,452000000.0,678000000.0,882000000.0,225000000.0,452000000.0,684000000.0,900000000.0,235000000.0,474000000.0,706000000.0,924000000.0,245000000.0,493000000.0,742000000.0,941000000.0,245000000.0,489000000.0,727000000.0,993000000.0,249000000.0,492000000.0,739000000.0,976000000.0,257000000.0,514000000.0,514000000.0,774000000.0,996000000.0,259000000.0,521000000.0,996000000.0,1028000000.0,280000000.0,566000000.0,854000000.0
DerivativeAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,758000000.0,758000000.0,758000000.0,,624000000.0,624000000.0,624000000.0,,449000000.0,449000000.0,449000000.0,,636000000.0,636000000.0,636000000.0,,619000000.0,619000000.0,619000000.0,,3108000000.0,3108000000.0,3108000000.0,,1646000000.0,1646000000.0,1646000000.0,,1704000000.0,1704000000.0,1704000000.0,1704000000.0,,1546000000.0,1546000000.0,1546000000.0,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet / USD,,,,204000000.0,176000000.0,-374000000.0,210000000.0,,,,,,496000000.0,,,,,,95000000.0,79000000.0,109000000.0,-156000000.0,-883000000.0,432000000.0,594000000.0,314000000.0,166000000.0,-226000000.0,463000000.0,-304000000.0,96000000.0,-587000000.0,348000000.0,616000000.0,309000000.0,416000000.0,546000000.0,-352000000.0,-267000000.0,-158000000.0,-96000000.0,637000000.0,,22000000.0,105000000.0,-53000000.0,251000000.0,105000000.0,-336000000.0,44000000.0,-914000000.0,-1431000000.0,-1227000000.0,-706000000.0,-688000000.0,551000000.0,551000000.0,845000000.0,-1535000000.0,513000000.0,730000000.0,-1535000000.0,408000000.0,189000000.0,38000000.0,-30000000.0
DerivativeLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,605000000.0,605000000.0,605000000.0,,651000000.0,651000000.0,651000000.0,,464000000.0,464000000.0,464000000.0,,761000000.0,761000000.0,761000000.0,,742000000.0,742000000.0,742000000.0,,2584000000.0,2584000000.0,2584000000.0,,1950000000.0,1950000000.0,1950000000.0,,1543000000.0,1543000000.0,1543000000.0,1543000000.0,,1101000000.0,1101000000.0,1101000000.0,,,,
DividendsCommonStockCash / USD,90000000.0,180000000.0,276000000.0,316000000.0,96000000.0,192000000.0,293000000.0,347000000.0,107000000.0,224000000.0,339000000.0,372000000.0,115000000.0,372000000.0,125000000.0,250000000.0,376000000.0,395000000.0,158000000.0,315000000.0,470000000.0,455000000.0,177000000.0,350000000.0,520000000.0,501000000.0,177000000.0,353000000.0,528000000.0,624000000.0,183000000.0,364000000.0,544000000.0,687000000.0,190000000.0,379000000.0,568000000.0,701000000.0,190000000.0,379000000.0,568000000.0,730000000.0,198000000.0,395000000.0,592000000.0,758000000.0,203000000.0,405000000.0,607000000.0,789000000.0,208000000.0,417000000.0,626000000.0,809000000.0,226000000.0,453000000.0,453000000.0,677000000.0,834000000.0,248000000.0,494000000.0,834000000.0,899000000.0,257000000.0,503000000.0,744000000.0
EarningsPerShareBasic / USD/shares,1.62,2.52,2.53,2.76,0.77,1.65,2.31,2.62,,1.15,2.59,3.0,,3.0,,,,3.17,,0.74,1.46,0.81,0.4,1.22,2.36,2.03,0.78,1.4,1.81,3.44,0.39,0.87,1.45,2.99,0.59,1.07,1.41,2.18,0.7,1.7,2.65,2.8,0.41,0.83,1.55,3.21,0.69,1.53,1.93,2.45,1.22,2.49,3.42,3.16,1.86,4.05,4.05,5.88,4.8,2.13,3.83,4.8,7.72,1.42,2.42,2.49
EarningsPerShareDiluted / USD/shares,1.62,2.52,2.52,2.75,0.77,1.65,2.3,2.62,,1.14,2.55,3.0,,3.0,,,,3.13,,0.74,1.46,0.81,0.4,1.21,2.35,2.02,0.77,1.39,1.8,3.43,0.39,0.87,1.44,2.98,0.59,1.07,1.41,2.16,0.7,1.7,2.64,2.79,0.41,0.83,1.55,3.19,0.69,1.53,1.93,2.44,1.22,2.48,3.41,3.15,1.86,4.03,4.03,5.87,4.79,2.12,3.82,4.79,7.71,1.42,2.41,2.48
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-6000000.0,-3000000.0,0.0,0.0,-13000000.0,-14000000.0,6000000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,0.311,0.307,0.295,0.276,0.325,0.26,0.27,0.272,0.258,0.3,0.258,0.287,0.291,0.31,0.331,0.28,0.283,0.303,0.303,0.268,0.273,0.275,0.331,0.286,0.28,0.287,0.28,0.248,0.273,0.277,0.192,0.258,0.269,0.24,0.293,0.147,0.138,0.143,0.004,0.257,0.199,0.194,0.119,-0.043,0.069,0.034,0.132,0.159,0.148,0.158,0.054,0.163,0.174,0.174,0.169,0.174,0.161,0.17,0.174,0.166,0.188,0.19,0.233
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,0.35,,,,0.35,,,,0.35,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,0.35,0.35,0.35,0.35,,,,0.35,,,,0.21,,,,0.21,,,,0.21,,,,,0.21,,,0.21,0.21,,,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance / pure,,,,,,,,,,,,,,,,,,0.08,,,,0.08,,,,0.08,,,,0.0,,,,-0.031,,,,0.006,,,,0.003,,,,,,,,0.0,,,,0.002,,,,,0.007,,,0.007,,,,
EffectiveIncomeTaxRateReconciliationFdiiAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,,87000000.0,,,87000000.0,67000000.0,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,-0.046,,,,-0.087,,,,-0.082,,-0.084,,,,-0.05,,,,-0.072,,,,-0.037,,,,-0.048,,,,-0.099,,,,-0.044,,,,-0.047,,,,-0.015,,,,-0.009,,,,-0.023,,,,,-0.028,,,-0.028,-0.038,,,
EffectiveIncomeTaxRateReconciliationGiltiAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259000000.0,,,,,244000000.0,,,244000000.0,684000000.0,,,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,-0.006,,,,-0.009,,,,-0.006,,-0.004,,,,0.013,,,,0.011,,,,0.005,,,,0.01,,,,-0.003,,,,-0.016,,,,-0.021,,,,-0.007,,,,0.013,,,,-0.01,,,,,0.002,,,0.002,-0.009,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,0.013,,,,0.01,,,,0.003,,0.003,,,,0.011,,,,0.024,,,,0.002,,,,0.021,,,,0.008,,,,0.014,,,,0.017,,,,0.003,,,,0.006,,,,-0.003,,,,,0.015,,,0.015,0.014,,,
EffectiveIncomeTaxRateReconciliationTaxCredits / pure,,,,,,,,,,,,,,,,,,-0.051,,,,-0.051,,,,0.051,,,,0.011,,,,0.016,,,,0.033,,,,0.0,,,,0.023,,,,0.075,,,,0.033,,,,,0.019,,,0.019,0.012,,,
EffectiveIncomeTaxRateReconciliationTaxCreditsOther / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.036,,,,0.08,,,,,0.02,,,0.02,0.012,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235000000.0,235000000.0,235000000.0,235000000.0,337000000.0,337000000.0,337000000.0,337000000.0,300000000.0,300000000.0,300000000.0,300000000.0,396000000.0,396000000.0,396000000.0,396000000.0,445000000.0,445000000.0,445000000.0,445000000.0,475000000.0,475000000.0,475000000.0,475000000.0,475000000.0,439000000.0,439000000.0,475000000.0,439000000.0,346000000.0,346000000.0,346000000.0
EmployeeStockOwnershipPlanESOPDeferredSharesFairValue / USD,,,,443000000.0,,,,490000000.0,,,,443000000.0,,412000000.0,,,,549000000.0,,,,596000000.0,,,,426000000.0,,,,503000000.0,,,,422000000.0,,,,388000000.0,,,,384000000.0,,,,371000000.0,,,,441000000.0,,,,550000000.0,,,,,414000000.0,,,414000000.0,282000000.0,,,
EmployeeStockOwnershipPlanESOPDividendsPaidToESOP / USD,,,,10000000.0,,,,10000000.0,,,,11000000.0,,5000000.0,,,,10000000.0,,,,12000000.0,,,,13000000.0,,,,14000000.0,,,,14000000.0,,,,13000000.0,,,,12000000.0,,,,11000000.0,,,,10000000.0,,,,10000000.0,,,,,10000000.0,,,10000000.0,11000000.0,,,
EmployeeStockOwnershipPlanESOPSharesInESOP / shares,,,,17200000.0,,,,16300000.0,,,,15000000.0,,15000000.0,,,,13000000.0,,,,11000000.0,,,,12000000.0,,,,11000000.0,,,,11000000.0,,,,9000000.0,,,,8000000.0,,,,7000000.0,,,,6500000.0,,,,5900000.0,,,,,5700000.0,,,5700000.0,5600000.0,,,
EntityCommonStockSharesOutstanding / shares,642352430.0,642591084.0,643049847.0,639324639.0,638893389.0,637302277.0,637880202.0,675797974.0,667981388.0,661632896.0,658525757.0,658614509.0,658566339.0,658592500.0,659029761.0,659185636.0,657970080.0,658371076.0,654466859.0,645520743.0,643787556.0,634287854.0,620373436.0,608939506.0,596739885.0,593898294.0,587582116.0,581763197.0,575399675.0,571080171.0,568357122.0,562547422.0,559250312.0,558839277.0,559184185.0,559737398.0,560644375.0,560088795.0,560165196.0,556974059.0,556686315.0,557887494.0,555496210.0,555646889.0,556389049.0,558414074.0,558702110.0,559366478.0,559441260.0,562166572.0,562707786.0,560561569.0,549334227.0,548008680.0,544634817.0,536101643.0,536101643.0,533381255.0,509849153.0,494437789.0,478142028.0,509849153.0,479707071.0,480450015.0,480464483.0,480569735.0
EntityPublicFloat / USD,18100000000.0,,,19700000000.0,,,,18700000000.0,,,,18500000000.0,,17600000000.0,,,,21900000000.0,,,,28000000000.0,,,,28900000000.0,,,,24400000000.0,,,,23200000000.0,,,,25500000000.0,,,,22700000000.0,,,,22000000000.0,,,,33700000000.0,,,,43200000000.0,,,,,40300000000.0,,,40300000000.0,28800000000.0,,,
EquitySecuritiesFvNiAndWithoutReadilyDeterminableFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178000000.0,297000000.0,297000000.0,297000000.0,,488000000.0,488000000.0,488000000.0,488000000.0,,438000000.0,438000000.0,438000000.0,438000000.0,439000000.0,439000000.0,439000000.0
EquitySecuritiesFvNiCurrentAndNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297000000.0,,,,,488000000.0,,,488000000.0,,,,
EquitySecuritiesFvNiUnrealizedGain / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,2000000.0,,,,
EquitySecuritiesFvNiUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
EquitySecuritiesFvNiUnrealizedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,18000000.0,18000000.0,,,,
EquitySecuritiesWithoutReadilyDeterminableFairValueDownwardPriceAdjustmentAnnualAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,,,
EquitySecuritiesWithoutReadilyDeterminableFairValueDownwardPriceAdjustmentCumulativeAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94000000.0,94000000.0,94000000.0,75000000.0,75000000.0,261000000.0,263000000.0
EquitySecuritiesWithoutReadilyDeterminableFairValueImpairmentLossAnnualAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,,,76000000.0,,,187000000.0,187000000.0
EquitySecuritiesWithoutReadilyDeterminableFairValueImpairmentLossCumulativeAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,,,76000000.0,,,,
EquitySecuritiesWithoutReadilyDeterminableFairValueUpwardPriceAdjustmentAnnualAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000000.0,,,,,49000000.0,,,49000000.0,37000000.0,,,
EquitySecuritiesWithoutReadilyDeterminableFairValueUpwardPriceAdjustmentCumulativeAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113000000.0,,,,,113000000.0,115000000.0,115000000.0,113000000.0,113000000.0,118000000.0,114000000.0,114000000.0
FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,130000000.0,264000000.0,553000000.0,,222000000.0,371000000.0,516000000.0,,25000000.0,205000000.0,267000000.0,,18000000.0,-14000000.0,36000000.0,,182000000.0,-34000000.0,18000000.0,,174000000.0,280000000.0,523000000.0,,210000000.0,491000000.0,656000000.0,,381000000.0,804000000.0,1200000000.0,,847000000.0,1200000000.0,1700000000.0,,1400000000.0,1700000000.0,1700000000.0,2200000000.0,,632000000.0,1400000000.0,632000000.0,,564000000.0,,
FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,117000000.0,110000000.0,237000000.0,,228000000.0,286000000.0,397000000.0,,55000000.0,270000000.0,283000000.0,,79000000.0,-498000000.0,-499000000.0,,-39000000.0,124000000.0,-204000000.0,,-198000000.0,-246000000.0,-364000000.0,,-20000000.0,-177000000.0,-258000000.0,,-210000000.0,-463000000.0,-1100000000.0,,-383000000.0,-1100000000.0,-1400000000.0,,-1400000000.0,-1700000000.0,-1700000000.0,-2100000000.0,,-248000000.0,-800000000.0,-248000000.0,,-338000000.0,,
