fact_unit,2009-08-06,2009-11-05,2010-02-26,2010-05-06,2010-08-05,2010-11-04,2011-02-25,2011-05-05,2011-08-04,2011-11-07,2012-02-27,2012-05-07,2012-08-03,2012-11-08,2013-02-26,2013-05-07,2013-08-06,2013-11-07,2014-02-27,2014-05-07,2014-08-06,2014-11-06,2015-02-26,2015-05-07,2015-08-07,2015-11-06,2016-02-26,2016-04-29,2016-07-29,2016-10-28,2017-02-27,2017-04-25,2017-07-28,2017-10-26,2018-02-27,2018-04-26,2018-07-25,2018-10-22,2019-02-25,2019-04-19,2019-07-19,2019-08-09,2019-10-18,2020-02-21,2020-05-06,2020-07-30,2020-10-22,2020-10-23,2021-02-19,2021-04-22,2021-07-22,2021-10-21,2022-02-17,2022-04-21,2022-07-27,2022-10-20,2023-02-23,2023-04-20,2023-07-20,2023-10-19,2024-02-22,2024-04-18,2024-07-23,2024-10-22,2025-02-21,2025-04-22,2025-07-22,2025-10-21
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,1118000.0,,,,2861000.0,,,9180000.0,6774000.0,3775000.0,12761000.0,20487000.0,12991000.0,,,,28987000.0,,,,36867000.0,,,,34878000.0,,,,40870000.0,,,,,51993000.0,,45996000.0,70219000.0,46384000.0,83489000.0,,,,92206000.0,,,,95000000.0,,,,103000000.0,,,,157000000.0,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,5600000.0,5500000.0,4400000.0,4400000.0,4900000.0,5000000.0,5400000.0,0.0,500000.0,700000.0,4500000.0,,500000.0,700000.0,850000.0,,400000.0,600000.0,730000.0,0.0,400000.0,600000.0,630000.0,600000.0,1100000.0,1200000.0,610000.0,1300000.0,1100000.0,1200000.0,1280000.0,1279000.0,1697000.0,1867000.0,1290000.0,1334.0,1445000.0,,1495000.0,1920000.0,3000.0,135000.0,223.0,1920000.0,1490000.0,1410000.0,2418000.0,2214000.0,210000.0,0.0,99.0,158.0,1600000.0,,,,186000.0,,,,4000.0,,,
Assets / USD,4786350000.0,4786350000.0,4786350000.0,5004689000.0,5004689000.0,5004689000.0,4496984000.0,5465044000.0,5465044000.0,5465044000.0,4774069000.0,5879591000.0,5879591000.0,5879591000.0,5109533000.0,6807061000.0,6807061000.0,6807061000.0,5327872000.0,7680297000.0,7680297000.0,7680297000.0,5788227000.0,8246238000.0,8246238000.0,8246238000.0,6202774000.0,8144771000.0,8144771000.0,8144771000.0,6807061000.0,8859400000.0,8859400000.0,8859400000.0,7680297000.0,12412381000.0,12412381000.0,12412381000.0,8859400000.0,12683040000.0,12683040000.0,,12683040000.0,12412381000.0,14645629000.0,14645629000.0,14645629000.0,12412381000.0,12683040000.0,13440215000.0,13440215000.0,13440215000.0,14645629000.0,14352102000.0,14352102000.0,14352102000.0,14352102000.0,16495379000.0,16495379000.0,16495379000.0,16495379000.0,17968454000.0,17968454000.0,17968454000.0,17968454000.0,18336512000.0,18869393000.0,20259178000.0
AssetsCurrent / USD,3871420000.0,3871420000.0,3871420000.0,4032828000.0,4032828000.0,4032828000.0,4032828000.0,4414887000.0,4414887000.0,4414887000.0,4414887000.0,4576596000.0,4576596000.0,4576596000.0,4754710000.0,4820131000.0,4820131000.0,4820131000.0,4820131000.0,5221491000.0,5221491000.0,5221491000.0,5221491000.0,5592525000.0,5592525000.0,5592525000.0,5592525000.0,5555316000.0,5555316000.0,5555316000.0,5555316000.0,5948431000.0,5948431000.0,5948431000.0,5948431000.0,7312893000.0,7312893000.0,7312893000.0,7312893000.0,7575690000.0,7575690000.0,,7575690000.0,7575690000.0,7938616000.0,7938616000.0,7938616000.0,7575690000.0,7938616000.0,7113763000.0,7113763000.0,7113763000.0,7113763000.0,7756422000.0,7756422000.0,7756422000.0,7756422000.0,8816739000.0,8816739000.0,8816739000.0,8816739000.0,9605852000.0,9605852000.0,9605852000.0,9605852000.0,9852584000.0,9852584000.0,9852584000.0
BusinessCombinationConsiderationTransferred1 / USD,,,,,,,,,,,,,,,,,824000000.0,824000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651000000.0,230000000.0,1200000000.0,,,
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314899000.0,314899000.0,,314899000.0,242879000.0,333547000.0,333547000.0,333547000.0,242879000.0,314899000.0,276992000.0,276992000.0,276992000.0,333547000.0,990166000.0,990166000.0,990166000.0,276992000.0,714701000.0,714701000.0,714701000.0,990166000.0,653463000.0,653463000.0,653463000.0,714701000.0,1102007000.0,1102007000.0,1102007000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11074000.0,40242000.0,,44206000.0,72020000.0,23378000.0,229004000.0,117728000.0,72020000.0,18648000.0,77477000.0,706767000.0,623131000.0,-56555000.0,127822000.0,-2777000.0,-71069000.0,713174000.0,-103925000.0,-195570000.0,-85503000.0,-275465000.0,-2280000.0,-123358000.0,1174000.0,-61238000.0,-52419000.0,-546730000.0,-23889000.0
CommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
CommonStockDividendsPerShareDeclared / USD/shares,0.78,1.17,1.46,0.4,0.8,1.2,1.56,0.41,0.82,1.23,1.6,0.45,0.9,1.35,1.64,0.495,0.99,1.485,1.8,0.5375,1.075,1.6125,1.98,0.575,1.15,1.725,2.15,0.615,1.23,1.845,2.3,0.658,1.315,1.9725,2.46,0.675,1.35,2.025,2.63,0.72,1.44,,2.16,2.7,0.7625,1.525,2.2875,2.7,2.88,0.79,1.58,2.37,3.05,0.815,1.63,2.445,3.16,0.895,1.79,2.685,3.26,0.95,1.9,2.85,3.58,1.0,2.0,3.0
CommonStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized / shares,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0
CommonStockSharesIssued / shares,159442508.0,159442508.0,159442508.0,158917846.0,158917846.0,158917846.0,158917846.0,157636261.0,157636261.0,157636261.0,157636261.0,155651116.0,155651116.0,155651116.0,155651116.0,154841438.0,154841438.0,154841438.0,154841438.0,153773098.0,153773098.0,153773098.0,153773098.0,153113042.0,153113042.0,153113042.0,153113042.0,150081474.0,150081474.0,150081474.0,150081474.0,148410422.0,148410422.0,148410422.0,148410422.0,146652515.0,146652615.0,146652615.0,146652615.0,145936613.0,145936613.0,,145936613.0,145936613.0,145378158.0,145378158.0,145378158.0,145936613.0,145378158.0,144354335.0,144354335.0,144354335.0,144354335.0,142180683.0,142180683.0,142180683.0,142180683.0,140941649.0,140941649.0,140941649.0,140941649.0,139567071.0,139567071.0,139567071.0,139567071.0,138779664.0,138779664.0,138779664.0
CommonStockSharesOutstanding / shares,,,159442508.0,,,,158917846.0,,,,157636261.0,,,,155651116.0,,,,154841438.0,,,,153773098.0,,,153113042.0,153113042.0,150081474.0,150081474.0,150081474.0,150081474.0,148410422.0,148410422.0,148410422.0,148410422.0,146652515.0,146652615.0,146652615.0,146652615.0,145936613.0,145936613.0,,145936613.0,145936613.0,145378158.0,145378158.0,145378158.0,145936613.0,145378158.0,144354335.0,144354335.0,144354335.0,144354335.0,142180683.0,142180683.0,142180683.0,142180683.0,140941649.0,140941649.0,140941649.0,140941649.0,139567071.0,139567071.0,139567071.0,139567071.0,138779664.0,138779664.0,138779664.0
CommonStockValue / USD,159443000.0,159443000.0,159443000.0,158918000.0,158918000.0,158918000.0,158918000.0,157636000.0,157636000.0,157636000.0,157636000.0,155651000.0,155651000.0,155651000.0,155651000.0,154841000.0,154841000.0,154841000.0,154841000.0,153773000.0,153773000.0,153773000.0,153773000.0,153113000.0,153113000.0,153113000.0,153113000.0,150081000.0,150081000.0,150081000.0,150081000.0,148410000.0,148410000.0,148410000.0,148410000.0,146653000.0,146653000.0,146653000.0,146653000.0,145937000.0,145937000.0,,145937000.0,145937000.0,145378000.0,145378000.0,145378000.0,145937000.0,145378000.0,144354000.0,144354000.0,144354000.0,144354000.0,142181000.0,142181000.0,142181000.0,142181000.0,140941000.0,140941000.0,140941000.0,140941000.0,139567000.0,139567000.0,139567000.0,139567000.0,138780000.0,138780000.0,138780000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,625158000.0,,304358000.0,465182000.0,120570000.0,126927000.0,226433000.0,398256000.0,568240000.0,154838000.0,318199000.0,403119000.0,487056000.0,174774000.0,338467000.0,549009000.0,381430000.0,147947000.0,262015000.0,454332000.0,628587000.0,161377000.0,401451000.0,496528000.0,788796000.0,53539000.0,267093000.0,350024000.0,388730000.0,226124000.0,397847000.0,599828000.0,495265000.0,222912000.0,441764000.0,644661000.0,604837000.0,209910000.0,312789000.0,,514090000.0,777186000.0,207867000.0,427105000.0,581191000.0,777186000.0,547988000.0,-55486000.0,-498901000.0,-225570000.0,717381000.0,230452000.0,447154000.0,606207000.0,75704000.0,298700000.0,522878000.0,714148000.0,1077553000.0,329698000.0,669136000.0,944929000.0,1007898000.0,171862000.0,485571000.0,805040000.0
ContractualObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000000.0,3100000000.0,3100000000.0,,3000000000.0,3000000000.0,3000000000.0,,3300000000.0,3300000000.0,3400000000.0
CostOfGoodsAndServicesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5610386000.0,8479402000.0,10740106000.0,3150487000.0,6450966000.0,,9689653000.0,11402403000.0,3228665000.0,5841558000.0,8861609000.0,9964967000.0,11311850000.0,2704348000.0,5237088000.0,8079108000.0,11662551000.0,2923899000.0,6018532000.0,9126614000.0,10882592000.0,3468688000.0,7110303000.0,10805910000.0,12236374000.0,3751717000.0,7531980000.0,11247341000.0,14355869000.0,3708976000.0,7491240000.0,11262997000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,261250000.0,,,,171691000.0,,,,221770000.0,,,,260222000.0,,,,288135000.0,,,,303016000.0,,,,224591000.0,,,,309403000.0,,,,284199000.0,,,,,252337000.0,,,,225394000.0,130144000.0,,,,162883000.0,,,,130680000.0,,,,116425000.0,,,,196634000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,26657000.0,,,,16409000.0,,,,16217000.0,,,,26294000.0,,,,23352000.0,,,,30941000.0,,,,84030000.0,,,,27602000.0,,,,28593000.0,,,,,44896000.0,,,,43849000.0,76910000.0,,,,60376000.0,,,,77541000.0,,,,119144000.0,,,,120594000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,45167000.0,,,,28591000.0,,,,36291000.0,,,,41511000.0,,,,44653000.0,,,,47010000.0,,,,43513000.0,,,,45460000.0,,,,41083000.0,,,,,29288000.0,,,,28603000.0,36457000.0,,,,45488000.0,,,,35474000.0,,,,34311000.0,,,,70453000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875000000.0,,,,3249850000.0,,,,,3147487000.0,,,,3147487000.0,3431557000.0,,,,2690863000.0,,,,2421560000.0,,,,3351185000.0,,,,3934374000.0,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,4841000.0,,,,,4207000.0,,,,4207000.0,5458000.0,,,,9136000.0,,,,8041000.0,,,,22362000.0,,,,28146000.0,,,
DebtWeightedAverageInterestRate / pure,,,,,,,,,,,0.0545,,,,0.0401,,,,0.0401,,,,0.0282,,,,0.0246,,,,0.0276,,,,0.0239,,,,0.027,,,,,0.0271,,,,0.0271,0.0218,,,,0.0265,,,,0.0235,,,,0.0233,,,0.0349,,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28754000.0,,,,26684000.0,,,,,71238000.0,,,,74197000.0,13295000.0,,,,-21617000.0,,,,2048000.0,,,,24233000.0,,,,12727000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2565000.0,,,,2684000.0,,,,,-18911000.0,,,,-18940000.0,-17129000.0,,,,-23049000.0,,,,-30571000.0,,,,-2042000.0,,,,-15488000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,,,8066000.0,,,,-40023000.0,,,,27899000.0,,,,11994000.0,,,,-2337000.0,,,,14751000.0,,,,-21622000.0,,,,54319000.0,,,,35544000.0,,,,33226000.0,,,,,65990000.0,,,,69018000.0,1593000.0,,,,-55939000.0,,,,-27722000.0,,,,31676000.0,,,,2220000.0,,,
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,534632000.0,,,,576562000.0,,,,597790000.0,,,,658260000.0,,,,693100000.0,,,,,715581000.0,,,,703346000.0,1029209000.0,,,,1068174000.0,,,,1075183000.0,,,,1208734000.0,,,,1311937000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48326000.0,,,,193308000.0,,,,,196843000.0,232902000.0,233044000.0,233044000.0,196843000.0,233044000.0,212910000.0,212910000.0,212910000.0,212910000.0,280778000.0,280778000.0,280778000.0,280778000.0,391163000.0,391163000.0,391163000.0,391163000.0,437674000.0,437674000.0,437674000.0,437674000.0,441705000.0,441705000.0,441705000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4225000.0,,,,3857000.0,,,,,13663000.0,,,,13761000.0,5427000.0,,,,-11273000.0,,,,801000.0,,,,9485000.0,,,,4981000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746991000.0,,,,545540000.0,,,,,574342000.0,,,,568040000.0,877369000.0,,,,956851000.0,,,,829461000.0,,,,845961000.0,,,,907453000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4673000.0,,,,31046000.0,,,,,29785000.0,,,,29785000.0,43932000.0,,,,56028000.0,,,,48865000.0,,,,49787000.0,,,,49270000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94579000.0,,,,89710000.0,,,,,122212000.0,,,,122212000.0,156144000.0,,,,121792000.0,,,,108000000.0,,,,81000000.0,,,,98000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16427000.0,,,,35303000.0,,,,,51303000.0,,,,51303000.0,57360000.0,,,,62060000.0,,,,75000000.0,,,,89000000.0,,,,161000000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,151488000.0,,,,163367000.0,,,,347605000.0,,,,362265000.0,,,,343156000.0,,,,337792000.0,,,,318368000.0,,,,344927000.0,,,,256728000.0,,,,,254684000.0,,,,248382000.0,271358000.0,,,,343308000.0,,,,301302000.0,,,,312445000.0,,,,327946000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions / USD,,,,,,,267544000.0,,,,279204000.0,,,,377846000.0,,,,405048000.0,,,,227880000.0,,,,341904000.0,,,,347263000.0,,,,397391000.0,,,,257766000.0,,,,,277929000.0,,,,277929000.0,261909000.0,,,,257526000.0,,,,171256000.0,,,,168925000.0,,,,175643000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,24780000.0,,,,24784000.0,,,,16803000.0,,,,16803000.0,,,,,,,,,,,,,,,,4405000.0,,,,5590000.0,,,,,26095000.0,,,,26095000.0,35282000.0,,,,35930000.0,,,,34227000.0,,,,27362000.0,,,,30273000.0,,,
DeferredTaxLiabilities / USD,,,,,,,279106000.0,,,,302775000.0,,,,466907000.0,,,,489061000.0,,,,,,,,,,,,,48326000.0,48326000.0,48326000.0,153150000.0,193308000.0,193308000.0,193308000.0,153150000.0,196843000.0,196843000.0,,196843000.0,167334000.0,,,,161401000.0,187122000.0,,,,147253000.0,,,,279949000.0,,,,390135000.0,,,,434757000.0,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts / USD,,,,,,,79327000.0,,,,72767000.0,,,,188063000.0,,,,191047000.0,,,,152641000.0,,,,152913000.0,,,,147199000.0,,,,141181000.0,,,,93067000.0,,,,,95280000.0,,,,94361000.0,92577000.0,,,,90213000.0,,,,87062000.0,,,,77866000.0,,,,92383000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,23295000.0,,,,110272000.0,,,,105482000.0,,,,111305000.0,,,,120689000.0,,,,287018000.0,,,,,296736000.0,,,,289897000.0,343649000.0,,,,365825000.0,,,,365557000.0,,,,468733000.0,,,,472222000.0,,,
DeferredTaxLiabilitiesLeasingArrangements / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295109000.0,,,,274630000.0,274630000.0,,,,282486000.0,,,,295801000.0,,,,305885000.0,,,,351821000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,19047000.0,,,,17728000.0,,,,43225000.0,,,,28321000.0,,,,29733000.0,,,,30641000.0,,,,31664000.0,,,,58468000.0,,,,35859000.0,,,,,32978000.0,,,,32947000.0,38936000.0,,,,29961000.0,,,,18176000.0,,,,38597000.0,,,,40264000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,30438000.0,,,,33474000.0,,,,47413000.0,,,,41130000.0,,,,53751000.0,,,,59600000.0,,,,58496000.0,,,,61666000.0,,,,66727000.0,,,,,72463000.0,,,,68122000.0,63518000.0,,,,73333000.0,,,,72740000.0,,,,91706000.0,,,,113115000.0,,,
DefinedBenefitPlanAccumulatedBenefitObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2409091000.0,,,,,2247013000.0,,,,2247013000.0,2466322000.0,,,,2649418000.0,,,,2500000000.0,,,,1900000000.0,,,,2000000000.0,,,
