fact_unit,2009-09-01,2009-12-01,2010-03-30,2010-06-02,2010-08-31,2010-12-01,2011-03-29,2011-05-31,2011-08-30,2011-12-01,2012-04-02,2012-04-10,2012-06-06,2012-09-04,2012-12-04,2013-04-02,2013-06-04,2013-09-03,2013-12-03,2014-03-31,2014-06-03,2014-09-02,2014-12-02,2015-03-31,2015-06-02,2015-09-01,2015-12-02,2016-03-29,2016-05-31,2016-09-02,2016-11-29,2017-04-04,2017-06-06,2017-09-05,2017-12-05,2018-04-02,2018-06-05,2018-09-04,2018-12-06,2019-04-02,2019-06-03,2019-09-03,2019-12-04,2020-03-23,2020-05-28,2020-08-26,2020-11-25,2021-03-22,2021-05-27,2021-08-26,2021-11-24,2022-03-21,2022-05-26,2022-08-25,2022-11-23,2023-03-27,2023-06-01,2023-08-30,2023-11-29,2024-03-25,2024-05-30,2024-08-29,2024-11-27,2025-03-24,2025-05-29,2025-08-28,2025-11-26
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5000000.0,-173000000.0,-4000000.0,,5000000.0,5000000.0,36000000.0,-3000000.0,-6000000.0,-9000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15000000.0,-16000000.0,-15000000.0,-1000000.0,-102000000.0,-108000000.0,-84000000.0,-22000000.0,24000000.0,15000000.0,56000000.0,-79000000.0,219000000.0,181000000.0,352000000.0,109000000.0,-4000000.0,-6000000.0,-10000000.0,309000000.0,,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,29000000.0,-7000000.0,26000000.0,6000000.0,1000000.0,7000000.0,-7000000.0,0.0,-26000000.0,-29000000.0,6000000.0,8000000.0,12000000.0,-11000000.0,-69000000.0,22000000.0,-207000000.0,-275000000.0,-86000000.0,83000000.0,27000000.0,179000000.0,-291000000.0,-1000000.0,105000000.0,278000000.0,154000000.0,-83000000.0,-154000000.0,-176000000.0,251000000.0,-47000000.0,22000000.0,45000000.0,-220000000.0,-257000000.0,-149000000.0,-109000000.0,73000000.0,125000000.0,71000000.0,130000000.0,0.0,200000000.0,173000000.0,176000000.0,100000000.0,-3000000.0,-1000000.0,-5000000.0,343000000.0,-4000000.0,-5000000.0,-8000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177000000.0,,-48000000.0,22000000.0,45000000.0,,-257000000.0,-149000000.0,-109000000.0,,125000000.0,71000000.0,130000000.0,,200000000.0,173000000.0,176000000.0,100000000.0,-3000000.0,-1000000.0,-5000000.0,343000000.0,-4000000.0,-5000000.0,-8000000.0
OtherComprehensiveIncomeOtherNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,4000000.0,2000000.0,,-1000000.0,-2000000.0,-4000000.0,,-2000000.0,-3000000.0,-3000000.0,-5000000.0,1000000.0,0.0,0.0,-2000000.0,-1000000.0,1000000.0,1000000.0
OtherLiabilitiesCurrent / USD,1478000000.0,1330000000.0,1322000000.0,1564000000.0,1672000000.0,1613000000.0,1256000000.0,1788000000.0,1761000000.0,1533000000.0,1358000000.0,1358000000.0,1662000000.0,1934000000.0,1913000000.0,1533000000.0,2053000000.0,1936000000.0,1784000000.0,1510000000.0,1876000000.0,1993000000.0,1927000000.0,1756000000.0,2160000000.0,2094000000.0,2089000000.0,1920000000.0,2213000000.0,2191000000.0,1997000000.0,1857000000.0,2369000000.0,2259000000.0,2035000000.0,1975000000.0,2346000000.0,2565000000.0,2155000000.0,1950000000.0,2620000000.0,2583000000.0,2507000000.0,2425000000.0,2643000000.0,2794000000.0,2530000000.0,2581000000.0,3180000000.0,3471000000.0,2935000000.0,3235000000.0,3705000000.0,3380000000.0,3268000000.0,3207000000.0,3215000000.0,3437000000.0,3313000000.0,3488000000.0,3728000000.0,3561000000.0,3256000000.0,3478000000.0,3644000000.0,3596000000.0,3585000000.0
OtherLiabilitiesNoncurrent / USD,824000000.0,846000000.0,1372000000.0,1420000000.0,1468000000.0,1421000000.0,906000000.0,886000000.0,830000000.0,825000000.0,833000000.0,833000000.0,818000000.0,856000000.0,867000000.0,865000000.0,863000000.0,872000000.0,904000000.0,901000000.0,857000000.0,868000000.0,881000000.0,896000000.0,862000000.0,891000000.0,864000000.0,869000000.0,817000000.0,833000000.0,843000000.0,846000000.0,796000000.0,904000000.0,889000000.0,843000000.0,857000000.0,929000000.0,939000000.0,955000000.0,962000000.0,978000000.0,963000000.0,1149000000.0,759000000.0,759000000.0,791000000.0,712000000.0,761000000.0,1000000000.0,1144000000.0,991000000.0,982000000.0,1010000000.0,1006000000.0,781000000.0,797000000.0,800000000.0,829000000.0,862000000.0,869000000.0,960000000.0,966000000.0,931000000.0,859000000.0,798000000.0,808000000.0
OtherSellingGeneralAndAdministrativeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2741000000.0,,,
OtherSundryLiabilitiesCurrent / USD,,,,,,,,,,,559000000.0,559000000.0,,,,655000000.0,,,,664000000.0,,,,850000000.0,,,,932000000.0,,,,829000000.0,,,,832000000.0,,,,755000000.0,,,,997000000.0,,,,973000000.0,,,,1314000000.0,,,,1358000000.0,,,,1323000000.0,,,,1440000000.0,,,
ParticipatingSecuritiesDistributedAndUndistributedEarningsLossBasic / USD,,,,,,,,,,,,,,,,,,,,,,,13000000.0,14000000.0,4000000.0,9000000.0,13000000.0,16000000.0,3000000.0,9000000.0,12000000.0,16000000.0,4000000.0,8000000.0,9000000.0,12000000.0,2000000.0,8000000.0,10000000.0,11000000.0,3000000.0,9000000.0,10000000.0,11000000.0,3000000.0,9000000.0,11000000.0,7000000.0,4000000.0,16000000.0,20000000.0,13000000.0,9000000.0,22000000.0,28000000.0,24000000.0,8000000.0,17000000.0,17000000.0,33000000.0,6000000.0,13000000.0,18000000.0,21000000.0,5000000.0,10000000.0,15000000.0
ParticipatingSecuritiesDistributedAndUndistributedEarningsLossDiluted / USD,,,,,,,,,,,,,,,,,,,,,,,13000000.0,14000000.0,4000000.0,9000000.0,13000000.0,16000000.0,3000000.0,9000000.0,12000000.0,16000000.0,4000000.0,8000000.0,9000000.0,12000000.0,2000000.0,8000000.0,10000000.0,11000000.0,3000000.0,9000000.0,10000000.0,11000000.0,3000000.0,9000000.0,11000000.0,7000000.0,4000000.0,16000000.0,20000000.0,13000000.0,9000000.0,22000000.0,28000000.0,24000000.0,8000000.0,17000000.0,17000000.0,33000000.0,6000000.0,13000000.0,18000000.0,21000000.0,5000000.0,10000000.0,15000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,37000000.0,53000000.0,7000000.0,-15000000.0,16000000.0,19000000.0,56000000.0,1000000.0,16000000.0,53000000.0,2000000.0,2000000.0,-2000000.0,14000000.0,13000000.0,14000000.0,11000000.0,21000000.0,14000000.0,15000000.0,5000000.0,-3000000.0,-4000000.0,-4000000.0,5000000.0,7000000.0,6000000.0,-5000000.0,0.0,25000000.0,25000000.0,4000000.0,3000000.0,9000000.0,21000000.0,28000000.0,1000000.0,-10000000.0,-13000000.0,13000000.0,0.0,-1000000.0,3000000.0,-13000000.0,1000000.0,1000000.0,0.0,2000000.0,22000000.0,24000000.0,24000000.0,0.0,134000000.0,134000000.0,134000000.0,25000000.0,0.0,1000000.0,0.0,134000000.0,17000000.0,23000000.0,23000000.0,1000000.0,0.0,0.0,11000000.0
PaymentsForRepurchaseOfCommonStock / USD,2000000.0,8000000.0,2275000000.0,0.0,1015000000.0,4000000.0,8000000.0,465000000.0,1015000000.0,1616000000.0,504000000.0,504000000.0,1031000000.0,2433000000.0,2434000000.0,2618000000.0,1789000000.0,2793000000.0,3643000000.0,2937000000.0,1046000000.0,2027000000.0,2797000000.0,4393000000.0,910000000.0,2051000000.0,2950000000.0,3710000000.0,1109000000.0,2629000000.0,3382000000.0,3905000000.0,1253000000.0,2454000000.0,3054000000.0,3925000000.0,1237000000.0,2503000000.0,3054000000.0,3595000000.0,728000000.0,1846000000.0,2498000000.0,3192000000.0,826000000.0,2770000000.0,3649000000.0,3037000000.0,966000000.0,966000000.0,1528000000.0,4313000000.0,3038000000.0,6174000000.0,8999000000.0,4971000000.0,4037000000.0,8128000000.0,12127000000.0,13012000000.0,2106000000.0,4356000000.0,5937000000.0,14124000000.0,923000000.0,1930000000.0,2681000000.0
PaymentsOfDividendsCommonStock / USD,242000000.0,366000000.0,428000000.0,126000000.0,259000000.0,391000000.0,491000000.0,131000000.0,261000000.0,418000000.0,391000000.0,391000000.0,149000000.0,294000000.0,470000000.0,571000000.0,174000000.0,340000000.0,524000000.0,647000000.0,178000000.0,352000000.0,543000000.0,704000000.0,186000000.0,369000000.0,597000000.0,733000000.0,222000000.0,440000000.0,700000000.0,822000000.0,255000000.0,506000000.0,815000000.0,957000000.0,304000000.0,603000000.0,947000000.0,1121000000.0,340000000.0,678000000.0,1068000000.0,1288000000.0,385000000.0,767000000.0,1195000000.0,1455000000.0,420000000.0,836000000.0,1252000000.0,1618000000.0,440000000.0,870000000.0,1433000000.0,1704000000.0,537000000.0,1061000000.0,1727000000.0,1984000000.0,633000000.0,1257000000.0,1899000000.0,2370000000.0,633000000.0,1262000000.0,1916000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,,,,,,,,,,,,,,,,,0.0,100000000.0,,,203000000.0,0.0,,,,203000000.0,,0.0,0.0,0.0,,2284000000.0,2284000000.0,0.0,,505000000.0,509000000.0,2356000000.0,,,,509000000.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
PaymentsToAcquireInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675000000.0,1018000000.0,934000000.0,153000000.0,624000000.0,680000000.0,1192000000.0,573000000.0,980000000.0,1298000000.0,981000000.0,3000000.0,245000000.0,563000000.0,1373000000.0,70000000.0,1132000000.0,2548000000.0,743000000.0,293000000.0,1635000000.0,2325000000.0,3094000000.0,109000000.0,330000000.0,659000000.0,3065000000.0,450000000.0,878000000.0,1283000000.0,1189000000.0,277000000.0,628000000.0,999000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,1620000000.0,2539000000.0,4010000000.0,572000000.0,1022000000.0,1414000000.0,3266000000.0,283000000.0,612000000.0,1012000000.0,1799000000.0,1799000000.0,313000000.0,780000000.0,1264000000.0,1329000000.0,337000000.0,622000000.0,947000000.0,1829000000.0,196000000.0,376000000.0,610000000.0,1211000000.0,194000000.0,384000000.0,587000000.0,940000000.0,232000000.0,570000000.0,844000000.0,880000000.0,208000000.0,490000000.0,820000000.0,1197000000.0,202000000.0,476000000.0,787000000.0,1167000000.0,224000000.0,543000000.0,846000000.0,1123000000.0,205000000.0,526000000.0,927000000.0,1174000000.0,328000000.0,710000000.0,1172000000.0,1484000000.0,461000000.0,846000000.0,1256000000.0,1791000000.0,343000000.0,687000000.0,1090000000.0,1853000000.0,380000000.0,765000000.0,1344000000.0,1829000000.0,382000000.0,808000000.0,1379000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
PreferredStockSharesAuthorized / shares,,,,,,,5000000.0,,,,5000000.0,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0
PreferredStockSharesIssued / shares,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValueOutstanding / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromDivestitureOfBusinesses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,123000000.0,123000000.0,100000000.0,491000000.0,,43000000.0,97000000.0
ProceedsFromIssuanceOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3961000000.0,3961000000.0,7929000000.0,3972000000.0,1988000000.0,2988000000.0,4972000000.0,7929000000.0,4964000000.0,4964000000.0,9667000000.0,4972000000.0,2983000000.0,2983000000.0,2983000000.0,9667000000.0,,,0.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,59000000.0,174000000.0,20000000.0,62000000.0,63000000.0,128000000.0,128000000.0,15000000.0,55000000.0,55000000.0,104000000.0,53000000.0,90000000.0,102000000.0,100000000.0,40000000.0,100000000.0,117000000.0,349000000.0,24000000.0,68000000.0,90000000.0,165000000.0,21000000.0,62000000.0,69000000.0,137000000.0,20000000.0,82000000.0,88000000.0,125000000.0,38000000.0,80000000.0,87000000.0,139000000.0,8000000.0,50000000.0,73000000.0,139000000.0,32000000.0,72000000.0,78000000.0,114000000.0,4000000.0,83000000.0,102000000.0,118000000.0,9000000.0,63000000.0,72000000.0,152000000.0,1000000.0,72000000.0,86000000.0,132000000.0,5000000.0,76000000.0,79000000.0,151000000.0,15000000.0,84000000.0,95000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,,,,,,1000000.0,0.0,0.0,3000000.0,3000000.0,-9000000.0,1000000.0,-4000000.0,13000000.0,11000000.0,-21000000.0,5000000.0,8000000.0,-1000000.0,22000000.0,23000000.0,12000000.0,16000000.0,-15000000.0,50000000.0,50000000.0,46000000.0,24000000.0,33000000.0,40000000.0,48000000.0,55000000.0,-1000000.0,-9000000.0,-8000000.0,-75000000.0,-2000000.0,-2000000.0,-3000000.0,-10000000.0,-9000000.0,-7000000.0,-7000000.0,-5000000.0,-3000000.0,-4000000.0,-32000000.0,-1000000.0,4000000.0,-366000000.0,-408000000.0,-38000000.0,-4000000.0,-2000000.0,0.0,-6000000.0,0.0,-9000000.0,-15000000.0,-5000000.0,-5000000.0,-21000000.0,-20000000.0
ProceedsFromRepaymentsOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625000000.0,-722000000.0,-722000000.0,-85000000.0,-415000000.0,-941000000.0,-941000000.0,-941000000.0,220000000.0,,,,-941000000.0,0.0,0.0,0.0,0.0,-427000000.0,-499000000.0,-499000000.0,499000000.0,,,
ProceedsFromSaleMaturityAndCollectionsOfInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431000000.0,987000000.0,884000000.0,59000000.0,789000000.0,870000000.0,1254000000.0,556000000.0,1012000000.0,1309000000.0,1114000000.0,54000000.0,272000000.0,556000000.0,1393000000.0,107000000.0,260000000.0,1032000000.0,695000000.0,347000000.0,692000000.0,2261000000.0,2926000000.0,132000000.0,290000000.0,597000000.0,3293000000.0,412000000.0,811000000.0,1215000000.0,1174000000.0,266000000.0,571000000.0,918000000.0
ProceedsFromSaleOfFinanceReceivables / USD,,,,,,,,,,,,,,,,1700000000.0,,,,1800000000.0,,,,1900000000.0,,,,2200000000.0,,,,2400000000.0,,,,2600000000.0,,,,2800000000.0,,,,3100000000.0,,,,3100000000.0,,,,3200000000.0,,,,3300000000.0,,,,4300000000.0,,,,5200000000.0,,,
ProceedsFromSaleOfProductiveAssets / USD,20000000.0,26000000.0,57000000.0,11000000.0,13000000.0,17000000.0,29000000.0,5000000.0,9000000.0,24000000.0,18000000.0,18000000.0,5000000.0,20000000.0,26000000.0,25000000.0,29000000.0,49000000.0,105000000.0,52000000.0,6000000.0,47000000.0,62000000.0,130000000.0,16000000.0,24000000.0,44000000.0,75000000.0,3000000.0,20000000.0,51000000.0,52000000.0,11000000.0,17000000.0,28000000.0,57000000.0,6000000.0,10000000.0,21000000.0,37000000.0,5000000.0,30000000.0,50000000.0,45000000.0,24000000.0,42000000.0,71000000.0,76000000.0,25000000.0,46000000.0,60000000.0,163000000.0,64000000.0,78000000.0,94000000.0,90000000.0,10000000.0,19000000.0,37000000.0,113000000.0,8000000.0,17000000.0,29000000.0,45000000.0,15000000.0,22000000.0,54000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17344000000.0,,,,18117000000.0,,,
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17567000000.0,,,,17653000000.0,17531000000.0,17515000000.0,17586000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34911000000.0,,,,35770000000.0,,,
PropertyPlantAndEquipmentNet / USD,22066000000.0,22602000000.0,22722000000.0,22715000000.0,22727000000.0,22557000000.0,22499000000.0,22379000000.0,22274000000.0,22180000000.0,22089000000.0,22089000000.0,22060000000.0,22195000000.0,21888000000.0,21970000000.0,21821000000.0,21734000000.0,21591000000.0,21477000000.0,21257000000.0,20969000000.0,20973000000.0,20834000000.0,20617000000.0,20368000000.0,20180000000.0,20034000000.0,19892000000.0,19751000000.0,19655000000.0,19577000000.0,19463000000.0,20274000000.0,20037000000.0,19949000000.0,19748000000.0,19762000000.0,19818000000.0,19721000000.0,19500000000.0,19172000000.0,18923000000.0,18432000000.0,18150000000.0,18203000000.0,18371000000.0,18769000000.0,18629000000.0,18734000000.0,18798000000.0,19155000000.0,19059000000.0,19031000000.0,18925000000.0,19071000000.0,18890000000.0,18713000000.0,17275000000.0,,17402000000.0,17373000000.0,17527000000.0,,,,
RepaymentsOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326000000.0,543000000.0,568000000.0,5582000000.0,1113000000.0,543000000.0,568000000.0,595000000.0,5618000000.0,773000000.0,799000000.0,831000000.0,2118000000.0,22000000.0,45000000.0,576000000.0,867000000.0,22000000.0,47000000.0,522000000.0
RestrictedCashAndInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501000000.0,586000000.0,604000000.0,,651000000.0,745000000.0,765000000.0,,444000000.0,506000000.0,527000000.0,,526000000.0,556000000.0,559000000.0,,570000000.0,622000000.0,647000000.0
RestrictedCashAndInvestmentsCurrent / USD,,,,,188000000.0,233000000.0,186000000.0,211000000.0,246000000.0,276000000.0,102000000.0,102000000.0,120000000.0,163000000.0,186000000.0,233000000.0,109000000.0,136000000.0,132000000.0,123000000.0,116000000.0,163000000.0,88000000.0,162000000.0,87000000.0,66000000.0,180000000.0,99000000.0,74000000.0,67000000.0,54000000.0,234000000.0,70000000.0,60000000.0,53000000.0,81000000.0,70000000.0,106000000.0,70000000.0,86000000.0,188000000.0,374000000.0,191000000.0,218000000.0,190000000.0,275000000.0,127000000.0,160000000.0,201000000.0,260000000.0,402000000.0,506000000.0,454000000.0,520000000.0,552000000.0,271000000.0,368000000.0,450000000.0,464000000.0,384000000.0,423000000.0,374000000.0,321000000.0,307000000.0,264000000.0,330000000.0,335000000.0
RestrictedCashAndInvestmentsNoncurrent / USD,,,,,192000000.0,147000000.0,202000000.0,177000000.0,144000000.0,80000000.0,260000000.0,260000000.0,261000000.0,256000000.0,273000000.0,262000000.0,292000000.0,313000000.0,280000000.0,263000000.0,265000000.0,230000000.0,244000000.0,268000000.0,328000000.0,300000000.0,272000000.0,305000000.0,311000000.0,294000000.0,262000000.0,202000000.0,303000000.0,332000000.0,348000000.0,354000000.0,340000000.0,350000000.0,332000000.0,381000000.0,298000000.0,74000000.0,255000000.0,256000000.0,235000000.0,179000000.0,363000000.0,372000000.0,300000000.0,326000000.0,202000000.0,200000000.0,197000000.0,225000000.0,213000000.0,199000000.0,76000000.0,56000000.0,63000000.0,100000000.0,103000000.0,182000000.0,238000000.0,252000000.0,306000000.0,292000000.0,312000000.0
RetainedEarningsAccumulatedDeficit / USD,15345000000.0,15345000000.0,17049000000.0,17049000000.0,17049000000.0,17049000000.0,18307000000.0,18307000000.0,18307000000.0,18307000000.0,17371000000.0,17371000000.0,17371000000.0,17371000000.0,17371000000.0,15852000000.0,15852000000.0,15852000000.0,15852000000.0,13224000000.0,13224000000.0,13224000000.0,13224000000.0,11355000000.0,11355000000.0,11355000000.0,11355000000.0,9591000000.0,9591000000.0,9591000000.0,9591000000.0,7593000000.0,7593000000.0,7593000000.0,7593000000.0,6241000000.0,6241000000.0,6241000000.0,6241000000.0,5425000000.0,5425000000.0,5425000000.0,5425000000.0,3452000000.0,3095000000.0,2439000000.0,2238000000.0,1727000000.0,1722000000.0,4134000000.0,3942000000.0,1117000000.0,98000000.0,-460000000.0,-1913000000.0,-5115000000.0,-7367000000.0,-8895000000.0,-13313000000.0,-14862000000.0,-15310000000.0,-15341000000.0,-15744000000.0,-15637000000.0,-15188000000.0,-14342000000.0,-13993000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36355000000.0,53125000000.0,65017000000.0,17360000000.0,38247000000.0,55662000000.0,68619000000.0,17741000000.0,38733000000.0,56121000000.0,71309000000.0,19675000000.0,46977000000.0,69286000000.0,72148000000.0,24422000000.0,51993000000.0,74911000000.0,89597000000.0,23659000000.0,51135000000.0,74614000000.0,96250000000.0,22347000000.0,47304000000.0,67775000000.0,97059000000.0,21364000000.0,44950000000.0,65120000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,31000000.0,156000000.0,329000000.0,3000000.0,31000000.0,156000000.0,329000000.0,34000000.0,53000000.0,55000000.0,329000000.0,14000000.0,97000000.0,76000000.0,69000000.0,2000000.0,32000000.0,46000000.0,110000000.0,4000000.0,22000000.0,46000000.0,51000000.0,19000000.0,33000000.0,37000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145000000.0,317000000.0,374000000.0,551000000.0,145000000.0,317000000.0,374000000.0,551000000.0,153000000.0,193000000.0,355000000.0,551000000.0,155000000.0,224000000.0,670000000.0,465000000.0,174000000.0,328000000.0,465000000.0,815000000.0,98000000.0,379000000.0,497000000.0,729000000.0,228000000.0,353000000.0,442000000.0
SalesAndExciseTaxPayableCurrent / USD,,,,,,,131000000.0,,,,112000000.0,112000000.0,,,,158000000.0,,,,104000000.0,,,,122000000.0,,,,131000000.0,,,,140000000.0,,,,210000000.0,,,,144000000.0,,,,179000000.0,,,,153000000.0,,,,256000000.0,,,,228000000.0,,,,314000000.0,,,,164000000.0,,,
SelfInsuranceReserve / USD,,,,,485000000.0,488000000.0,,,,,,,,,,864000000.0,,,,899000000.0,,,,904000000.0,,,,905000000.0,,,,883000000.0,,,,831000000.0,,,,890000000.0,,,,953000000.0,,,,1100000000.0,,,,1100000000.0,,,,1100000000.0,,,,1100000000.0,,,,1100000000.0,,,
SelfInsuranceReserveCurrent / USD,,,,,,,,,,,311000000.0,311000000.0,,,,318000000.0,,,,316000000.0,,,,324000000.0,,,,346000000.0,,,,343000000.0,,,,327000000.0,,,,347000000.0,,,,378000000.0,,,,501000000.0,,,,435000000.0,,,,440000000.0,,,,424000000.0,,,,431000000.0,,,
SellingGeneralAndAdministrativeExpense / USD,5738000000.0,8464000000.0,10515000000.0,2957000000.0,6079000000.0,8962000000.0,11176000000.0,3093000000.0,6283000000.0,9214000000.0,11737000000.0,11737000000.0,3120000000.0,6351000000.0,9583000000.0,12006000000.0,3241000000.0,6414000000.0,9436000000.0,12593000000.0,3222000000.0,6635000000.0,9820000000.0,12244000000.0,3319000000.0,6859000000.0,10115000000.0,12865000000.0,3415000000.0,7047000000.0,10334000000.0,13272000000.0,3391000000.0,7257000000.0,11340000000.0,14105000000.0,3876000000.0,7807000000.0,11615000000.0,14375000000.0,3934000000.0,8319000000.0,12315000000.0,14444000000.0,3862000000.0,7909000000.0,11682000000.0,17413000000.0,4196000000.0,9215000000.0,13985000000.0,15367000000.0,4494000000.0,9187000000.0,13559000000.0,18526000000.0,4303000000.0,8758000000.0,15200000000.0,18301000000.0,3824000000.0,7912000000.0,11673000000.0,20332000000.0,4009000000.0,8034000000.0,11860000000.0
ShareBasedCompensation / USD,54000000.0,79000000.0,99000000.0,24000000.0,50000000.0,78000000.0,95000000.0,26000000.0,55000000.0,84000000.0,102000000.0,102000000.0,30000000.0,59000000.0,81000000.0,115000000.0,25000000.0,54000000.0,75000000.0,107000000.0,18000000.0,44000000.0,70000000.0,100000000.0,28000000.0,53000000.0,84000000.0,100000000.0,29000000.0,57000000.0,84000000.0,119000000.0,25000000.0,49000000.0,71000000.0,117000000.0,26000000.0,55000000.0,78000000.0,90000000.0,24000000.0,62000000.0,79000000.0,99000000.0,42000000.0,51000000.0,75000000.0,74000000.0,27000000.0,64000000.0,107000000.0,98000000.0,54000000.0,115000000.0,169000000.0,155000000.0,50000000.0,110000000.0,165000000.0,230000000.0,59000000.0,113000000.0,160000000.0,223000000.0,55000000.0,110000000.0,164000000.0
