fact_unit,2010-11-24,2011-01-28,2011-04-29,2011-08-05,2011-10-28,2012-01-27,2012-04-27,2012-08-06,2012-10-26,2013-01-25,2013-04-26,2013-08-08,2013-10-25,2014-01-24,2014-04-25,2014-08-08,2014-10-24,2015-01-23,2015-04-24,2015-08-07,2015-10-22,2016-01-28,2016-04-26,2016-08-05,2016-10-20,2017-01-27,2017-04-28,2017-08-04,2017-10-27,2018-01-26,2018-04-27,2018-08-06,2018-10-31,2019-01-29,2019-05-08,2019-08-16,2019-10-31,2020-02-05,2020-05-06,2020-08-10,2020-10-30,2021-02-04,2021-04-30,2021-08-06,2021-10-28,2022-01-28,2022-04-29,2022-08-05,2022-10-28,2023-01-27,2023-04-28,2023-08-04,2023-10-27,2024-01-26,2024-04-26,2024-08-05,2024-10-31,2025-01-31,2025-05-01,2025-08-08,2025-10-31
EffectiveIncomeTaxRateReconciliationFdiiPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.057,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,-0.015,,,,-0.096,,,,-0.09,,,,-0.099,,,,0.096,,,,0.115,,,,0.153,,,,0.13,,,,0.122,,,,0.11,,,,-0.105,,,,-0.121,,,,-0.066,,,,-0.042,,,,-0.071,
EffectiveIncomeTaxRateReconciliationGiltiPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,0.02,,,,0.034,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost / pure,,,,-0.005,,,,0.04,,,,0.014,,,,0.013,,,,-0.003,,,,0.004,,,,0.008,,,,0.003,,,,-0.002,,,,-0.001,,,,0.004,,,,0.003,,,,-0.003,,,,-0.002,,,,0.001,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,-0.012,,,,-0.005,,,,-0.005,,,,0.002,,,,0.01,,,,0.013,,,,0.012,,,,-0.003,,,,0.006,,,,0.0,,,,0.004,,,,-0.003,,,,-0.001,,,,0.002,,,,0.002,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,-0.001,,,,0.006,,,,0.025,,,,0.004,,,,0.003,,,,0.007,,,,0.007,,,,0.009,,,,0.004,,,,0.005,,,,0.005,,,,0.002,,,,0.002,,,,0.003,,,,0.002,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch / pure,,,,0.018,,,,-0.012,,,,-0.012,,,,-0.011,,,,0.031,,,,0.015,,,,0.037,,,,0.019,,,,0.011,,,,0.014,,,,0.018,,,,0.018,,,,0.011,,,,0.011,,,,0.015,
EmployeeRelatedLiabilitiesCurrent / USD,268446000.0,268446000.0,268446000.0,158482000.0,186761000.0,186761000.0,186761000.0,186761000.0,175007000.0,175007000.0,175007000.0,175007000.0,195793000.0,195793000.0,195793000.0,195793000.0,203990000.0,203990000.0,203990000.0,203990000.0,196682000.0,196682000.0,196682000.0,196682000.0,224496000.0,224496000.0,224496000.0,224496000.0,172707000.0,172707000.0,172707000.0,172707000.0,177587000.0,177587000.0,173774000.0,173774000.0,226462000.0,226462000.0,226462000.0,226462000.0,251379000.0,251379000.0,251379000.0,251379000.0,305445000.0,305445000.0,305445000.0,305445000.0,351924000.0,351924000.0,351924000.0,351924000.0,370536000.0,370536000.0,370536000.0,370536000.0,371713000.0,371713000.0,371713000.0,371713000.0,418515000.0
EntityCommonStockSharesOutstanding / shares,167064459.0,167221198.0,167903024.0,167000217.0,166664427.0,166732846.0,167327833.0,166516316.0,166515564.0,166144760.0,165885681.0,165731911.0,166649418.0,166577223.0,165826885.0,165368152.0,164476980.0,162664930.0,159921055.0,157530878.0,155945694.0,155664640.0,155708389.0,155995003.0,156318732.0,156729320.0,156762623.0,156840420.0,156707903.0,156620125.0,155872083.0,156126508.0,153075310.0,151363988.0,161620262.0,159255950.0,157794495.0,156772198.0,155048894.0,155461444.0,154459817.0,154074651.0,153281783.0,152737157.0,151622165.0,150715343.0,149235049.0,141803776.0,141718327.0,138479764.0,137198902.0,136720074.0,135932316.0,135233651.0,134639951.0,134425022.0,133759778.0,132886746.0,132241430.0,131961370.0,131392338.0
EntityPublicFloat / USD,,,,6400000000.0,,,,8000000000.0,,,,7900000000.0,,,,10700000000.0,,,,11450000000.0,,,,10780000000.0,,,,11050000000.0,,,,16430000000.0,,,,13530000000.0,,,,27900000000.0,,,,39860000000.0,,,,64800000000.0,,,,52140000000.0,,,,78540000000.0,,,,83700000000.0,
EquitySecuritiesFvNiCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3211000.0,3211000.0,3211000.0,3211000.0,3211000.0,3211000.0,3211000.0,3211000.0,3211000.0,3211000.0,3211000.0,3200000.0,3200000.0,22900000.0,22900000.0,22900000.0,22900000.0,22900000.0
EquitySecuritiesFvNiUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,26719000.0,,,8800000.0,-18900000.0,-4300000.0,-3100000.0,-8600000.0,7100000.0,-5900000.0
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,164294000.0,164294000.0,164294000.0,164294000.0,197223000.0,197223000.0,197223000.0,197223000.0,227489000.0,227489000.0,227489000.0,227489000.0,247565000.0,247565000.0,247565000.0,247565000.0,263782000.0,263782000.0,263782000.0,263782000.0,262285000.0,262285000.0,262285000.0,262285000.0,212201000.0,212201000.0,212201000.0,212201000.0,215229000.0,215229000.0,215229000.0,215229000.0,219859000.0,219859000.0,219859000.0,219859000.0,307251000.0,307251000.0,307251000.0,307251000.0,527808000.0,527808000.0,527808000.0,527808000.0,734060000.0,734060000.0,734060000.0,734060000.0,963158000.0,963158000.0,963158000.0,963158000.0,1207865000.0,1207865000.0,1207865000.0,1207865000.0,1473537000.0,1473537000.0,1473537000.0,1473537000.0,1705423000.0
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive / USD,,,,,,,,26000.0,25000.0,25000.0,25000.0,,,,,,,,,,,,,,,,,5155000.0,4768000.0,4768000.0,4768000.0,3179000.0,4048000.0,4044000.0,645649000.0,428936000.0,429935000.0,429975000.0,436019000.0,257425000.0,,,,126942000.0,,,,83446000.0,,,,46177000.0,,,,14142000.0,,,,1603000.0,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,20914000.0,13566000.0,8999000.0,4493000.0,15368000.0,10875000.0,6950000.0,4291000.0,15802000.0,11729000.0,,,7564000.0,,,,2806000.0,,,,4172000.0,,,,3400000.0,,,,206293000.0,,,,197817000.0,195239000.0,208186000.0,208995000.0,209349000.0,212609000.0,212659000.0,259649000.0,260161000.0,238575000.0,238575000.0,238575000.0,238575000.0,224688000.0,214968000.0,218639000.0,218639000.0,198078000.0,195762000.0,195869000.0,195869000.0,128824000.0
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear / USD,,,,,,,,,,,,,,,,,,7656000.0,3653000.0,,3911000.0,2603000.0,1294000.0,,1540000.0,1026000.0,513000.0,,3051000.0,1851000.0,664000.0,,3523000.0,2218000.0,59114000.0,,161422000.0,104770000.0,51137000.0,,147317000.0,104418000.0,52249000.0,,160633000.0,107197000.0,65342000.0,,195393000.0,129787000.0,64655000.0,,177836000.0,113610000.0,58837000.0,,161654000.0,104749000.0,50903000.0,,141049000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,,806000.0,806000.0,806000.0,806000.0,25000.0,25000.0,26000.0,1525000.0,,,,,,,,,,,,,2409000.0,2486000.0,2486000.0,2486000.0,3151000.0,4244000.0,4242000.0,195691000.0,182113000.0,188714000.0,188714000.0,190660000.0,179421000.0,,,,178346000.0,,,,127861000.0,,,,47232000.0,,,,34530000.0,,,,14349000.0,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,,5582000.0,5564000.0,5564000.0,5564000.0,806000.0,806000.0,806000.0,2806000.0,1525000.0,1525000.0,1525000.0,1525000.0,,,,,,,,,2409000.0,2486000.0,2486000.0,2486000.0,3201000.0,4438000.0,4438000.0,196915000.0,184060000.0,191271000.0,191232000.0,193177000.0,191630000.0,179421000.0,192368000.0,193168000.0,193521000.0,182071000.0,182271000.0,204894000.0,205407000.0,129630000.0,129630000.0,129630000.0,129630000.0,49727000.0,49027000.0,48849000.0,48849000.0,34530000.0,35130000.0,35237000.0,35237000.0,14560000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,,12771000.0,12752000.0,12752000.0,12752000.0,5564000.0,5564000.0,5564000.0,7564000.0,2806000.0,2806000.0,2806000.0,2806000.0,1525000.0,1525000.0,1525000.0,1525000.0,,,,,2409000.0,2486000.0,2486000.0,2486000.0,3201000.0,4438000.0,4438000.0,196915000.0,185159000.0,192323000.0,192323000.0,194269000.0,194147000.0,191630000.0,204577000.0,205386000.0,205740000.0,197396000.0,197596000.0,220908000.0,221421000.0,206211000.0,206211000.0,206211000.0,206210000.0,132194000.0,130794000.0,125517000.0,125517000.0,48849000.0,48016000.0,48123000.0,48123000.0,35366000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,,15537000.0,15368000.0,15368000.0,15368000.0,12752000.0,12752000.0,12752000.0,15802000.0,7564000.0,7564000.0,7564000.0,7564000.0,2806000.0,2806000.0,2806000.0,2806000.0,1525000.0,1525000.0,1525000.0,1525000.0,2409000.0,2486000.0,2486000.0,2486000.0,3201000.0,4438000.0,4438000.0,216956000.0,186609000.0,194901000.0,194901000.0,196847000.0,195239000.0,194147000.0,207094000.0,207904000.0,208257000.0,209615000.0,209665000.0,237210000.0,237723000.0,222123000.0,222123000.0,222123000.0,222123000.0,208775000.0,199055000.0,197846000.0,197846000.0,125517000.0,123250000.0,123357000.0,123357000.0,48983000.0
FiniteLivedIntangibleAssetsGross / USD,281630000.0,281630000.0,281630000.0,281630000.0,283125000.0,283125000.0,283125000.0,283125000.0,283125000.0,283125000.0,283125000.0,283125000.0,282080000.0,282080000.0,282080000.0,282080000.0,291479000.0,291479000.0,291479000.0,291479000.0,274180000.0,274180000.0,274180000.0,274180000.0,216532000.0,216532000.0,216532000.0,216532000.0,234192000.0,234192000.0,234192000.0,234192000.0,239192000.0,239192000.0,239192000.0,239192000.0,1680421000.0,1680421000.0,1680421000.0,1680421000.0,1743487000.0,1743487000.0,1743487000.0,1743487000.0,1856215000.0,1856215000.0,1856215000.0,1856215000.0,2099177000.0,2099177000.0,2099177000.0,2099177000.0,2097812000.0,2097812000.0,2097812000.0,2097812000.0,2113060000.0,2113060000.0,2113060000.0,2113060000.0,2123961000.0
FiniteLivedIntangibleAssetsNet / USD,117336000.0,117336000.0,117336000.0,117336000.0,85902000.0,85902000.0,85902000.0,85902000.0,55636000.0,55636000.0,55636000.0,55636000.0,34515000.0,34515000.0,34515000.0,34515000.0,27697000.0,27697000.0,27697000.0,27697000.0,11895000.0,11895000.0,11895000.0,11895000.0,4331000.0,4331000.0,4331000.0,4331000.0,18963000.0,18963000.0,18963000.0,18963000.0,19333000.0,19333000.0,19333000.0,19333000.0,1373170000.0,1373170000.0,1373170000.0,1373170000.0,1215679000.0,1215679000.0,1215679000.0,1215679000.0,1122155000.0,1122155000.0,1122155000.0,1122155000.0,1136019000.0,1136019000.0,1136019000.0,1136019000.0,889947000.0,889947000.0,889947000.0,889947000.0,639523000.0,639523000.0,639523000.0,639523000.0,418538000.0
ForeignCurrencyTransactionGainLossBeforeTax / USD,,,,5375000.0,,,,-5009000.0,,,,-2108000.0,,,,-2864000.0,,,,-1002000.0,,,,-514000.0,,,,-1764000.0,,,,-1235000.0,,,,-641000.0,,,,-708000.0,,,,322000.0,,,,-4236000.0,,,,-5005000.0,,,,-3925000.0,,,,-233000.0,
ForeignCurrencyTransactionGainLossUnrealized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2291000.0,883000.0,1221000.0,4173000.0,-3895000.0,-4790000.0,-4863000.0,-9886000.0,-10313000.0,-4763000.0,1187000.0,-3830000.0,12907000.0,18570000.0,13339000.0,-13860000.0,-15639000.0,-21728000.0,-14669000.0,19441000.0,-1783000.0,18896000.0,35427000.0,-46531000.0,-9970000.0,24376000.0,16747000.0,17825000.0,-7718000.0
FurnitureAndFixturesGross / USD,23345000.0,23345000.0,23345000.0,23345000.0,19645000.0,19645000.0,19645000.0,19645000.0,,,,19493000.0,,,,20701000.0,,,,20945000.0,21411000.0,21411000.0,21411000.0,21411000.0,21737000.0,21737000.0,21737000.0,21737000.0,21328000.0,21328000.0,21328000.0,21328000.0,22171000.0,22171000.0,22171000.0,22171000.0,28282000.0,28282000.0,28282000.0,28282000.0,29964000.0,29964000.0,29964000.0,29964000.0,32856000.0,32856000.0,32856000.0,32856000.0,44957000.0,44957000.0,44957000.0,44957000.0,58036000.0,58036000.0,58036000.0,58036000.0,64480000.0,64480000.0,64480000.0,64480000.0,73993000.0
GainLossOnDispositionOfAssets1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
GainLossOnSaleOfBusiness / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4422000.0,0.0,0.0,0.0,0.0,4422000.0,29687000.0,29687000.0,29687000.0,0.0,,,,29687000.0,
GainLossOnSaleOfPropertyPlantEquipment / USD,-2824000.0,-2984000.0,2984000.0,4071000.0,,,,2984000.0,,0.0,0.0,1372000.0,,,,0.0,,,,1160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
GainsLossesOnExtinguishmentOfDebt / USD,,,,,,,,,,,,,,,,,,-131700000.0,-131700000.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,-22538000.0,0.0,,,,-22538000.0,0.0,0.0,0.0,0.0,-13286000.0,-13286000.0,-13286000.0,0.0,,,,-13286000.0,
Goodwill / USD,329379000.0,329379000.0,328006000.0,328006000.0,328156000.0,328156000.0,328156000.0,328156000.0,327716000.0,327716000.0,327716000.0,327716000.0,326635000.0,326635000.0,326635000.0,327716000.0,335355000.0,335355000.0,335355000.0,326635000.0,335263000.0,335263000.0,335263000.0,335355000.0,335177000.0,335177000.0,335177000.0,335263000.0,349526000.0,349526000.0,349526000.0,335177000.0,354698000.0,354698000.0,354698000.0,349526000.0,2211858000.0,2211858000.0,2211858000.0,354698000.0,2045402000.0,2045402000.0,2045402000.0,2211858000.0,2011172000.0,2011172000.0,2011172000.0,2045402000.0,2320049000.0,2320049000.0,2320049000.0,2011172000.0,2278820000.0,2278820000.0,2278820000.0,2320049000.0,2015726000.0,2015726000.0,2015726000.0,2278820000.0,1792193000.0
GoodwillAndIntangibleAssetImpairment / USD,,,,446744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5962000.0,,,,9905000.0,
GoodwillForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46000.0,-119000.0,,30000.0,43000.0,35000.0,-121000.0,2000.0,1000.0,-25000.0,20000.0,-39000.0,-57000.0,-49000.0,-75000.0,-15000.0,-16000.0,-19000.0,-46000.0,-5000.0,-29000.0,2206000.0,-20000.0,-1171000.0
GoodwillGross / USD,,,,604592000.0,604742000.0,604742000.0,604742000.0,604742000.0,604302000.0,604302000.0,604302000.0,604302000.0,604205000.0,604205000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2813039000.0,2813039000.0,2854268000.0,2507949000.0,,,,
GoodwillImpairedAccumulatedImpairmentLoss / USD,,,,276586000.0,276586000.0,276586000.0,276586000.0,276586000.0,276586000.0,276586000.0,276586000.0,276586000.0,277570000.0,277570000.0,,,,,,,,,,277600000.0,277600000.0,277600000.0,277600000.0,277600000.0,277600000.0,277600000.0,277600000.0,277600000.0,,,,277600000.0,277600000.0,,,277600000.0,,,,534200000.0,,,,534200000.0,,,,534200000.0,,534219000.0,534219000.0,534219000.0,492223000.0,,,,
GoodwillImpairmentLoss / USD,0.0,0.0,,272100000.0,,,,,1000000.0,,,1000000.0,,,,984000.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,256649000.0,0.0,0.0,0.0,,256649000.0,0.0,0.0,0.0,0.0,0.0,192600000.0,263074000.0,0.0,,230400000.0,0.0,0.0,
ImpairmentOfIntangibleAssetsExcludingGoodwill / USD,,,,162800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0
ImpairmentOfIntangibleAssetsFinitelived / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26400000.0,26400000.0,26400000.0,,26400000.0,26400000.0,26400000.0,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,-534439000.0,,,,122219000.0,,,,752163000.0,,,,607146000.0,,,,420862000.0,,,,434336000.0,,,,157251000.0,,,,417803000.0,,,,615906000.0,,,,716015000.0,,,,545401000.0,,,,752844000.0,,,,1251820000.0,,,,1909699000.0,,,,2017338000.0,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483806000.0,1011208000.0,1651611000.0,1316711000.0,766348000.0,1693253000.0,2539538000.0,2360454000.0,1070028000.0,2213001000.0,3013684000.0,3489237000.0,851711000.0,1542981000.0,2244989000.0,3789190000.0,1078687000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,-68092000.0,,,,168962000.0,,,,357903000.0,,,,366948000.0,,,,269759000.0,,,,300125000.0,,,,276880000.0,,,,440389000.0,,,,557340000.0,,,,739916000.0,,,,750830000.0,,,,563867000.0,,,,1108634000.0,,,,1579538000.0,,,,1771852000.0,
IncomeTaxExpenseBenefit / USD,2387000.0,18609000.0,41864000.0,-79163000.0,69116000.0,134815000.0,226552000.0,78881000.0,55267000.0,91377000.0,160064000.0,315578000.0,41175000.0,79419000.0,105152000.0,218079000.0,28667000.0,66166000.0,113831000.0,147472000.0,26774000.0,238000.0,35054000.0,151706000.0,29402000.0,62670000.0,96824000.0,67973000.0,44119000.0,112713000.0,178300000.0,153770000.0,55216000.0,536842000.0,595944000.0,247170000.0,31624000.0,78487000.0,107232000.0,653666000.0,25120000.0,69742000.0,106932000.0,121214000.0,63664000.0,134083000.0,207316000.0,101686000.0,-302137000.0,-92749000.0,22876000.0,283101000.0,43963000.0,208141000.0,310987000.0,167177000.0,110336000.0,219072000.0,319539000.0,401839000.0,132836000.0
IncomeTaxesPaidNet / USD,10591000.0,-57900000.0,-42971000.0,-23144000.0,46060000.0,117370000.0,196988000.0,-13989000.0,37391000.0,7645000.0,17369000.0,262086000.0,27909000.0,76204000.0,87245000.0,20018000.0,19052000.0,67241000.0,76877000.0,120342000.0,20361000.0,57729000.0,65830000.0,117348000.0,7844000.0,59475000.0,81779000.0,69681000.0,39411000.0,110575000.0,190165000.0,105187000.0,,,,234053000.0,,,,253128000.0,,,,180470000.0,,113949000.0,214606000.0,204685000.0,57532000.0,226943000.0,355176000.0,326002000.0,101061000.0,394464000.0,451243000.0,464526000.0,99388000.0,605434000.0,765282000.0,495101000.0,96395000.0
IncreaseDecreaseInAccountsPayable / USD,-11288000.0,-23616000.0,28459000.0,-46796000.0,30096000.0,14680000.0,33674000.0,44381000.0,-28558000.0,-13978000.0,-3497000.0,34259000.0,-23104000.0,-35418000.0,-30866000.0,-3732000.0,-1058000.0,25939000.0,5121000.0,-22812000.0,5276000.0,5754000.0,700000.0,-12333000.0,4158000.0,19205000.0,22956000.0,848000.0,-1547000.0,10239000.0,33256000.0,3109000.0,-8877000.0,2192000.0,21375000.0,39968000.0,-14765000.0,-17205000.0,-17795000.0,21778000.0,18885000.0,54143000.0,41239000.0,-21627000.0,-9822000.0,-1783000.0,30952000.0,61144000.0,41868000.0,40579000.0,82376000.0,79366000.0,36472000.0,80789000.0,-38817000.0,101632000.0,8345000.0,11037000.0,799000.0,-144661000.0,-12463000.0
IncreaseDecreaseInAccountsReceivable / USD,-28279000.0,-83843000.0,107361000.0,-277331000.0,50342000.0,79232000.0,114301000.0,220857000.0,-129227000.0,-45408000.0,52290000.0,128219000.0,-166855000.0,-89583000.0,-232347000.0,113922000.0,-85771000.0,50791000.0,34193000.0,-159245000.0,-39261000.0,161021000.0,162234000.0,-32591000.0,-124925000.0,-157023000.0,29692000.0,118520000.0,38241000.0,62627000.0,127136000.0,8292000.0,95621000.0,169498000.0,78128000.0,-39750000.0,-36079000.0,19790000.0,92586000.0,354235000.0,-78530000.0,111776000.0,94578000.0,117300000.0,158495000.0,422897000.0,313388000.0,198066000.0,45443000.0,471048000.0,128190000.0,506398000.0,-122615000.0,90517000.0,-128104000.0,-58516000.0,120115000.0,501936000.0,326856000.0,79680000.0,13840000.0
IncreaseDecreaseInContractWithCustomerAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646000.0,8589000.0,76791000.0,79288000.0,5053000.0,-8178000.0,-2633000.0,79288000.0,-2125000.0,-5501000.0,-169000.0,5861000.0,3825000.0,5624000.0,13786000.0,-8824000.0,-661000.0,4987000.0,10272000.0,23695000.0,-23837000.0,69500000.0,69200000.0,56800000.0,37400000.0,64000000.0,85100000.0,94400000.0,65800000.0
IncreaseDecreaseInContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93074000.0,-101047000.0,-55217000.0,31098000.0,-8028000.0,-36433000.0,63207000.0,31098000.0,-86279000.0,-63026000.0,6135000.0,78266000.0,33708000.0,175177000.0,218873000.0,1648000.0,-74154000.0,63555000.0,67121000.0,339621000.0,19946000.0,307031000.0,471760000.0,237683000.0,-72771000.0,145505000.0,-52891000.0,537235000.0,-2997000.0
IncreaseDecreaseInDerivativeAssetsAndLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,21518000.0,0.0,,,,21518000.0,,,,0.0,,,,-82799000.0,,,-415000.0,0.0,
IncreaseDecreaseInInventories / USD,26971000.0,24350000.0,1254000.0,-120249000.0,63450000.0,103160000.0,150016000.0,27715000.0,43699000.0,76841000.0,86535000.0,170141000.0,39289000.0,10467000.0,-671000.0,93145000.0,29805000.0,32743000.0,47481000.0,-14787000.0,23445000.0,12743000.0,-11002000.0,26173000.0,31243000.0,67911000.0,93976000.0,-27500000.0,-1187000.0,-14319000.0,13969000.0,67579000.0,20194000.0,44434000.0,104921000.0,46549000.0,55738000.0,70847000.0,72740000.0,179605000.0,5091000.0,6568000.0,18208000.0,59561000.0,85991000.0,112206000.0,146375000.0,74817000.0,138189000.0,239890000.0,396403000.0,270100000.0,265530000.0,393177000.0,604393000.0,567003000.0,138419000.0,159608000.0,131249000.0,749047000.0,59326000.0
IncreaseDecreaseInOtherOperatingAssets / USD,-46368000.0,55182000.0,-75299000.0,-17729000.0,-10870000.0,27267000.0,71109000.0,-102033000.0,-91789000.0,-61819000.0,-19629000.0,56743000.0,-19676000.0,-615000.0,-3367000.0,-58041000.0,9425000.0,39993000.0,-8470000.0,-6035000.0,2732000.0,82588000.0,62492000.0,26265000.0,-34381000.0,3663000.0,-4659000.0,-11135000.0,-19477000.0,8838000.0,27589000.0,-14613000.0,4222000.0,-82290000.0,-16276000.0,25961000.0,16853000.0,-18125000.0,-15057000.0,41748000.0,8930000.0,5372000.0,29271000.0,47123000.0,-20070000.0,11780000.0,32480000.0,11147000.0,-4673000.0,-2243000.0,23729000.0,96218000.0,-45637000.0,-30546000.0,30427000.0,217070000.0,7520000.0,112392000.0,223625000.0,121018000.0,-152641000.0
IncreaseDecreaseInOtherOperatingLiabilities / USD,-36246000.0,-36559000.0,69925000.0,-348455000.0,-26690000.0,17983000.0,130223000.0,76183000.0,-108571000.0,1222000.0,160874000.0,123091000.0,-45812000.0,-38631000.0,30403000.0,16860000.0,-8415000.0,-908000.0,41342000.0,56204000.0,-17329000.0,-1412000.0,59008000.0,102265000.0,-49423000.0,-98205000.0,-45670000.0,90151000.0,-26343000.0,-49355000.0,-11909000.0,-27796000.0,160617000.0,358355000.0,377906000.0,31458000.0,93753000.0,20381000.0,-54768000.0,368892000.0,91043000.0,107131000.0,-18460000.0,-51271000.0,101002000.0,341181000.0,241586000.0,-24649000.0,325262000.0,471209000.0,420279000.0,245623000.0,313375000.0,401136000.0,690435000.0,544270000.0,63160000.0,-167748000.0,-371589000.0,834400000.0,49421000.0
IntangibleAssetsGrossExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239192000.0,239192000.0,1867921000.0,1867921000.0,1867921000.0,1867921000.0,1919321000.0,1919321000.0,1919321000.0,1919321000.0,1919471000.0,1919471000.0,1919471000.0,1919471000.0,2163634000.0,2163634000.0,2163634000.0,2163634000.0,2159134000.0,2159134000.0,2159134000.0,2159134000.0,2159134000.0,2159134000.0,2159134000.0,2159134000.0,2170035000.0
IntangibleAssetsNetExcludingGoodwill / USD,117336000.0,117336000.0,117336000.0,117336000.0,85902000.0,85902000.0,85902000.0,85902000.0,55636000.0,55636000.0,55636000.0,55636000.0,34515000.0,34515000.0,34515000.0,34515000.0,27697000.0,27697000.0,27697000.0,27697000.0,11895000.0,11895000.0,11895000.0,11895000.0,4331000.0,4331000.0,4331000.0,4331000.0,18963000.0,18963000.0,18963000.0,18963000.0,19333000.0,19333000.0,19333000.0,19333000.0,1560670000.0,1560670000.0,1560670000.0,1560670000.0,1391413000.0,1391413000.0,1391413000.0,1391413000.0,1185311000.0,1185311000.0,1185311000.0,1185311000.0,1194414000.0,1194414000.0,1194414000.0,1194414000.0,935303000.0,935303000.0,935303000.0,935303000.0,668764000.0,668764000.0,668764000.0,668764000.0,444785000.0
InterestAndDividendsPayableCurrent / USD,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,8769000.0,19395000.0,19395000.0,19395000.0,19395000.0,19395000.0,19395000.0,19395000.0,19395000.0,19396000.0,19396000.0,19396000.0,19396000.0,16947000.0,16947000.0,16947000.0,16947000.0,31992000.0,31992000.0,31992000.0,31992000.0,36265000.0,36265000.0,36265000.0,36265000.0,36135000.0,36135000.0,36135000.0,36135000.0,39683000.0,39683000.0,39683000.0,39683000.0,105270000.0,105270000.0,105270000.0,105270000.0,128727000.0,128727000.0,128727000.0,128727000.0,110056000.0
InterestBearingDepositsInBanks / USD,,,,38407000.0,65402000.0,65402000.0,65402000.0,65402000.0,62431000.0,62431000.0,62431000.0,62431000.0,43413000.0,43413000.0,43413000.0,43413000.0,33509000.0,33509000.0,33509000.0,33509000.0,29941000.0,29941000.0,29941000.0,29941000.0,77131000.0,77131000.0,77131000.0,77131000.0,39389000.0,39389000.0,39389000.0,39389000.0,54537000.0,54537000.0,54537000.0,54537000.0,99006000.0,99006000.0,99006000.0,99006000.0,124153000.0,124153000.0,124153000.0,124153000.0,210636000.0,210636000.0,210636000.0,210636000.0,274873000.0,274873000.0,274873000.0,274873000.0,471439000.0,471439000.0,471439000.0,471439000.0,932436000.0,932436000.0,932436000.0,932436000.0,478191000.0
