fact_unit,2009-07-24,2009-10-23,2010-01-29,2010-04-23,2010-07-23,2010-10-22,2011-01-28,2011-04-27,2011-07-27,2011-10-26,2012-02-01,2012-04-27,2012-07-27,2012-10-26,2013-01-30,2013-04-26,2013-07-26,2013-10-25,2014-01-31,2014-04-25,2014-07-25,2014-10-24,2015-01-30,2015-04-24,2015-07-24,2015-10-23,2016-01-29,2016-04-29,2016-07-29,2016-10-28,2017-02-10,2017-04-28,2017-07-28,2017-10-27,2018-02-02,2018-04-27,2018-07-27,2018-10-26,2019-02-01,2019-04-26,2019-07-26,2019-10-25,2020-01-31,2020-05-01,2020-07-31,2020-10-30,2021-02-03,2021-04-30,2021-07-30,2021-10-29,2022-02-04,2022-04-29,2022-07-29,2022-10-28,2023-02-03,2023-04-28,2023-08-04,2023-10-27,2024-02-02,2024-05-01,2024-08-02,2024-11-01,2025-02-07,2025-05-02,2025-08-01,2025-10-31
AssetsCurrent / USD,6157000000.0,6157000000.0,6157000000.0,9797000000.0,9797000000.0,9797000000.0,9797000000.0,13747000000.0,13747000000.0,13747000000.0,13747000000.0,17490000000.0,17490000000.0,17490000000.0,17490000000.0,21296000000.0,21296000000.0,21296000000.0,21296000000.0,24625000000.0,24625000000.0,24625000000.0,24625000000.0,31327000000.0,31327000000.0,31327000000.0,31327000000.0,35705000000.0,35705000000.0,35705000000.0,35705000000.0,45781000000.0,45781000000.0,45781000000.0,45781000000.0,60197000000.0,60197000000.0,60197000000.0,60197000000.0,75101000000.0,75101000000.0,75101000000.0,75101000000.0,96334000000.0,96334000000.0,96334000000.0,96334000000.0,132733000000.0,132733000000.0,132733000000.0,132733000000.0,161580000000.0,161580000000.0,161580000000.0,161580000000.0,146791000000.0,146791000000.0,146791000000.0,146791000000.0,172351000000.0,172351000000.0,172351000000.0,172351000000.0,190867000000.0,190867000000.0,190867000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176000000.0,317000000.0,302000000.0,248000000.0,216000000.0,224000000.0,187000000.0,190000000.0,296000000.0,309000000.0,301000000.0,533000000.0,654000000.0,753000000.0,857000000.0,1068000000.0,1445000000.0,1809000000.0,2124000000.0,822000000.0,796000000.0,772000000.0,602000000.0,594000000.0,565000000.0,453000000.0,411000000.0,404000000.0,356000000.0,352000000.0,560000000.0,538000000.0,610000000.0,600000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175000000.0,316000000.0,300000000.0,245000000.0,212000000.0,221000000.0,185000000.0,190000000.0,296000000.0,310000000.0,302000000.0,527000000.0,656000000.0,758000000.0,863000000.0,1074000000.0,1450000000.0,1814000000.0,2121000000.0,796000000.0,760000000.0,728000000.0,565000000.0,562000000.0,534000000.0,429000000.0,394000000.0,389000000.0,345000000.0,345000000.0,553000000.0,534000000.0,607000000.0,599000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021000000.0,4355000000.0,4149000000.0,3434000000.0,2895000000.0,3079000000.0,2865000000.0,4274000000.0,7428000000.0,9104000000.0,9262000000.0,11645000000.0,15671000000.0,16106000000.0,17222000000.0,17607000000.0,22210000000.0,22603000000.0,22790000000.0,15512000000.0,14776000000.0,13757000000.0,7622000000.0,7130000000.0,6404000000.0,5623000000.0,4635000000.0,3810000000.0,3220000000.0,2536000000.0,5023000000.0,6436000000.0,7911000000.0,8051000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3017000000.0,4351000000.0,4129000000.0,3400000000.0,2864000000.0,3053000000.0,2845000000.0,4277000000.0,7467000000.0,9146000000.0,9304000000.0,11498000000.0,15956000000.0,16400000000.0,17546000000.0,17791000000.0,22382000000.0,22735000000.0,22712000000.0,14873000000.0,13967000000.0,12807000000.0,7047000000.0,6675000000.0,5983000000.0,5284000000.0,4430000000.0,3652000000.0,3101000000.0,2481000000.0,4969000000.0,6423000000.0,7928000000.0,8098000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000000.0,812000000.0,575000000.0,490000000.0,433000000.0,481000000.0,538000000.0,578000000.0,966000000.0,912000000.0,680000000.0,2108000000.0,2710000000.0,2571000000.0,2644000000.0,2744000000.0,3637000000.0,3958000000.0,4086000000.0,2380000000.0,2167000000.0,2023000000.0,1740000000.0,1651000000.0,1268000000.0,1103000000.0,995000000.0,875000000.0,772000000.0,602000000.0,829000000.0,785000000.0,903000000.0,1004000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313000000.0,809000000.0,570000000.0,482000000.0,424000000.0,471000000.0,529000000.0,571000000.0,966000000.0,915000000.0,682000000.0,2100000000.0,2723000000.0,2597000000.0,2674000000.0,2765000000.0,3651000000.0,3970000000.0,4073000000.0,2305000000.0,2060000000.0,1893000000.0,1622000000.0,1559000000.0,1186000000.0,1026000000.0,936000000.0,824000000.0,726000000.0,570000000.0,794000000.0,756000000.0,879000000.0,985000000.0
AvailableForSaleSecuritiesDebtMaturitiesSingleMaturityDate / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22125000000.0,31067000000.0,28516000000.0,32984000000.0,34573000000.0,45359000000.0,41060000000.0,62081000000.0,58558000000.0,73933000000.0,62840000000.0,78013000000.0,67147000000.0,67981000000.0,47118000000.0,46131000000.0,42166000000.0,56016000000.0,50597000000.0,49851000000.0,49871000000.0,70919000000.0,71346000000.0,76376000000.0,73372000000.0,84362000000.0,79456000000.0,77660000000.0,78542000000.0
AvailableForSaleSecuritiesDebtMaturitiesSingleMaturityDateAmortizedCostBasis / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22174000000.0,31110000000.0,28524000000.0,32939000000.0,34519000000.0,45307000000.0,41222000000.0,61768000000.0,58221000000.0,73561000000.0,62614000000.0,77807000000.0,66988000000.0,68070000000.0,47865000000.0,47109000000.0,43349000000.0,56818000000.0,51232000000.0,50445000000.0,50377000000.0,71265000000.0,71628000000.0,76601000000.0,73487000000.0,84477000000.0,79523000000.0,77686000000.0,78522000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12088000000.0,11305000000.0,17293000000.0,12969000000.0,16023000000.0,18390000000.0,27520000000.0,23482000000.0,24249000000.0,24194000000.0,35064000000.0,26936000000.0,42733000000.0,38791000000.0,52838000000.0,41195000000.0,50515000000.0,38618000000.0,39070000000.0,29151000000.0,29370000000.0,26797000000.0,46854000000.0,41857000000.0,42208000000.0,43198000000.0,65224000000.0,66539000000.0,72253000000.0,69997000000.0,78065000000.0,71764000000.0,68262000000.0,68867000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12085000000.0,11303000000.0,17287000000.0,12960000000.0,16016000000.0,18380000000.0,27508000000.0,23478000000.0,24255000000.0,24202000000.0,35071000000.0,26935000000.0,42746000000.0,38803000000.0,52850000000.0,41210000000.0,50530000000.0,38628000000.0,39075000000.0,29144000000.0,29344000000.0,26738000000.0,46782000000.0,41801000000.0,42148000000.0,43132000000.0,65159000000.0,66481000000.0,72204000000.0,69976000000.0,78046000000.0,71743000000.0,68246000000.0,68860000000.0
CapitalExpendituresIncurredButNotYetPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801000000.0,,
CashAndCashEquivalentsAtCarryingValue / USD,1004000000.0,1366000000.0,1022000000.0,1496000000.0,1548000000.0,1650000000.0,2539000000.0,1701000000.0,1936000000.0,2514000000.0,2769000000.0,1844000000.0,1629000000.0,1539000000.0,3444000000.0,2641000000.0,2047000000.0,2823000000.0,3777000000.0,2288000000.0,2335000000.0,2980000000.0,5269000000.0,4481000000.0,3704000000.0,3872000000.0,8084000000.0,5074000000.0,5057000000.0,5258000000.0,8658000000.0,10237000000.0,10269000000.0,10709000000.0,14557000000.0,20522000000.0,20522000000.0,20522000000.0,20522000000.0,31750000000.0,31750000000.0,31750000000.0,31750000000.0,36092000000.0,36092000000.0,36092000000.0,36092000000.0,42122000000.0,42122000000.0,42122000000.0,42122000000.0,36220000000.0,36220000000.0,36220000000.0,36220000000.0,53888000000.0,53888000000.0,53888000000.0,53888000000.0,73387000000.0,73387000000.0,73387000000.0,73387000000.0,78779000000.0,78779000000.0,78779000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12781000000.0,12977000000.0,14124000000.0,16175000000.0,16301000000.0,13851000000.0,13960000000.0,19934000000.0,17616000000.0,23507000000.0,21032000000.0,21856000000.0,23507000000.0,22965000000.0,23554000000.0,32173000000.0,27505000000.0,37842000000.0,30202000000.0,36410000000.0,34155000000.0,40667000000.0,30177000000.0,42377000000.0,36599000000.0,37700000000.0,35178000000.0,36477000000.0,49734000000.0,50067000000.0,50081000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3520000000.0,874000000.0,-164000000.0,3759000000.0,1315000000.0,6685000000.0,7072000000.0,1922000000.0,5891000000.0,2429000000.0,2522000000.0,10317000000.0,3998000000.0,14877000000.0,6648000000.0,4237000000.0,6650000000.0,2825000000.0,-25000000.0,5967000000.0,2444000000.0,-2967000000.0,5001000000.0,-5900000000.0,13135000000.0,12367000000.0,14903000000.0,17776000000.0,23598000000.0,21606000000.0,28596000000.0
CommonStockCapitalSharesReservedForFutureIssuance / shares,,,,,,,160000000.0,,,,155000000.0,,,,149000000.0,,,,143000000.0,,,,137000000.0,,,,130000000.0,,,,123000000.0,,,,116000000.0,,,,113000000.0,,,,108000000.0,,,,102000000.0,,,,97000000.0,,,,1700000000.0,,,,1600000000.0,,,,1500000000.0,,,
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0
CommonStockSharesIssued / shares,445000000.0,445000000.0,445000000.0,461000000.0,461000000.0,461000000.0,461000000.0,468000000.0,468000000.0,468000000.0,468000000.0,473000000.0,473000000.0,473000000.0,473000000.0,478000000.0,478000000.0,478000000.0,478000000.0,483000000.0,483000000.0,483000000.0,483000000.0,488000000.0,488000000.0,488000000.0,488000000.0,494000000.0,494000000.0,494000000.0,494000000.0,500000000.0,500000000.0,500000000.0,500000000.0,507000000.0,507000000.0,507000000.0,507000000.0,514000000.0,514000000.0,514000000.0,514000000.0,521000000.0,521000000.0,521000000.0,521000000.0,527000000.0,527000000.0,527000000.0,527000000.0,532000000.0,10644000000.0,10644000000.0,10644000000.0,10757000000.0,10757000000.0,10757000000.0,10757000000.0,10898000000.0,10898000000.0,10898000000.0,10898000000.0,11108000000.0,11108000000.0,11108000000.0
CommonStockSharesOutstanding / shares,428000000.0,428000000.0,428000000.0,444000000.0,444000000.0,444000000.0,444000000.0,451000000.0,451000000.0,451000000.0,451000000.0,455000000.0,455000000.0,455000000.0,455000000.0,454000000.0,454000000.0,454000000.0,454000000.0,459000000.0,459000000.0,459000000.0,459000000.0,465000000.0,465000000.0,465000000.0,465000000.0,471000000.0,471000000.0,471000000.0,471000000.0,477000000.0,477000000.0,477000000.0,477000000.0,484000000.0,484000000.0,484000000.0,484000000.0,491000000.0,491000000.0,491000000.0,491000000.0,498000000.0,498000000.0,498000000.0,498000000.0,503000000.0,503000000.0,503000000.0,503000000.0,509000000.0,10175000000.0,10175000000.0,10175000000.0,10242000000.0,10242000000.0,10242000000.0,10242000000.0,10383000000.0,10383000000.0,10383000000.0,10383000000.0,10593000000.0,10593000000.0,10593000000.0
CommonStockValue / USD,4000000.0,4000000.0,4000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,106000000.0,106000000.0,106000000.0,108000000.0,108000000.0,108000000.0,108000000.0,109000000.0,109000000.0,109000000.0,109000000.0,111000000.0,111000000.0,111000000.0
ComprehensiveIncomeNetOfTax / USD,,,482000000.0,,384000000.0,606000000.0,517000000.0,210000000.0,280000000.0,662000000.0,969000000.0,325000000.0,551000000.0,403000000.0,1018000000.0,272000000.0,125000000.0,-117000000.0,505000000.0,2000000.0,-5000000.0,67000000.0,38000000.0,136000000.0,24000000.0,-664000000.0,328000000.0,-298000000.0,-71000000.0,-50000000.0,-567000000.0,622000000.0,1522000000.0,1824000000.0,384000000.0,912000000.0,1299000000.0,1660000000.0,2109000000.0,1646000000.0,3713000000.0,6496000000.0,3534000000.0,3586000000.0,6261000000.0,7926000000.0,9526000000.0,1458000000.0,7309000000.0,14066000000.0,11637000000.0,7621000000.0,15540000000.0,18146000000.0,22137000000.0,-4833000000.0,-9278000000.0,-8739000000.0,32168000000.0,3686000000.0,10729000000.0,19285000000.0,-5833000000.0,9873000000.0,22963000000.0,40366000000.0
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100000000.0,6100000000.0,7900000000.0,7900000000.0,7900000000.0,7900000000.0,10200000000.0,10200000000.0,10200000000.0,10200000000.0,11600000000.0,11600000000.0,11600000000.0,11600000000.0,14000000000.0,14000000000.0,14000000000.0,14000000000.0,16100000000.0,16100000000.0,16100000000.0,16100000000.0,20900000000.0,20900000000.0,20900000000.0,20900000000.0,24600000000.0,24600000000.0,24600000000.0
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5097000000.0,5097000000.0,6536000000.0,6536000000.0,6536000000.0,6536000000.0,8190000000.0,8190000000.0,8190000000.0,8190000000.0,9708000000.0,9708000000.0,9708000000.0,9708000000.0,11827000000.0,11827000000.0,11827000000.0,11827000000.0,13227000000.0,13227000000.0,13227000000.0,13227000000.0,15227000000.0,15227000000.0,15227000000.0,15227000000.0,18103000000.0,18103000000.0,18103000000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,1000000000.0,1400000000.0,1400000000.0,1400000000.0,1400000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,1900000000.0,1900000000.0,1900000000.0,1900000000.0,2200000000.0,2200000000.0,2200000000.0,2200000000.0,2900000000.0,2900000000.0,2900000000.0,2900000000.0,5700000000.0,5700000000.0,5700000000.0,5700000000.0,6500000000.0,6500000000.0,6500000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000000.0,5300000000.0,2800000000.0,4600000000.0,5700000000.0,6300000000.0,3400000000.0,5600000000.0,7100000000.0,7900000000.0,4200000000.0,6700000000.0,8400000000.0,9300000000.0,5100000000.0,8100000000.0,10100000000.0,11300000000.0,5300000000.0,8600000000.0,10900000000.0,12400000000.0,6100000000.0,9800000000.0,12500000000.0,14200000000.0,7000000000.0,11400000000.0,15000000000.0
ContractWithCustomerRefundLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468000000.0,468000000.0,468000000.0,567000000.0,,,,468000000.0,,,,623000000.0,,,,712000000.0,,,,859000000.0,,,,1000000000.0,,,,1300000000.0,,,
ContractWithCustomerRightToRecoverProduct / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406000000.0,406000000.0,406000000.0,411000000.0,,,,406000000.0,,,,519000000.0,,,,629000000.0,,,,852000000.0,,,,882000000.0,,,,948000000.0,,,
ContractualObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49175000000.0,116527000000.0,118205000000.0,119214000000.0,122318000000.0,124425000000.0,131013000000.0,131316000000.0,134644000000.0,137299000000.0,146101000000.0,150637000000.0,171936000000.0,180992000000.0,194709000000.0,221563000000.0,255642000000.0,258901000000.0,260690000000.0,259304000000.0,278734000000.0,275822000000.0,288589000000.0,286970000000.0,283601000000.0,284407000000.0,300409000000.0,302561000000.0,295312000000.0,326343000000.0,333001000000.0,357316000000.0,366475000000.0,376002000000.0
ContractualObligationDueAfterFifthYear / USD,,,,,,,,,,,,,,,4608000000.0,,,,5358000000.0,,,,13748000000.0,,,,14220000000.0,,,,17166000000.0,,19701000000.0,66178000000.0,60910000000.0,62106000000.0,64571000000.0,67681000000.0,62736000000.0,64549000000.0,67600000000.0,70328000000.0,63821000000.0,70015000000.0,89261000000.0,,97102000000.0,,,,142442000000.0,,,,150865000000.0,,,,157824000000.0,,,,186195000000.0,,,
