fact_unit,2010-05-03,2010-08-03,2010-10-28,2011-02-17,2011-05-06,2011-08-09,2011-11-03,2012-02-22,2012-05-10,2012-08-08,2012-11-06,2013-03-01,2013-05-08,2013-08-02,2013-11-07,2014-02-11,2014-05-05,2014-07-31,2014-11-06,2015-02-13,2015-05-04,2015-08-04,2015-10-30,2016-02-16,2016-05-03,2016-08-01,2016-10-31,2017-02-23,2017-04-28,2017-07-28,2017-10-30,2018-02-15,2018-04-27,2018-07-26,2018-10-25,2019-02-13,2019-05-01,2019-08-01,2019-10-31,2020-02-13,2020-05-01,2020-07-31,2020-10-30,2021-02-11,2021-04-30,2021-07-30,2021-11-03,2022-02-09,2022-05-06,2022-08-05,2022-10-28,2023-02-10,2023-05-02,2023-08-02,2023-11-07,2024-02-15,2024-05-07,2024-08-02,2024-11-05,2025-02-13,2025-05-06,2025-08-05,2025-11-04
IncreaseDecreaseInInventories / USD,,,,,17662000.0,52086000.0,66824000.0,111388000.0,17662000.0,52086000.0,66824000.0,0.0,16915000.0,-34288000.0,-32419000.0,111388000.0,-9231000.0,-6620000.0,-5212000.0,29925000.0,-2488000.0,-1194000.0,4901000.0,-7142000.0,2635000.0,9426000.0,16127000.0,16469000.0,4771000.0,7779000.0,11536000.0,23146000.0,7894000.0,22998000.0,30226000.0,19368000.0,8208000.0,9366000.0,24461000.0,47484000.0,13139000.0,25174000.0,45280000.0,31965000.0,27450000.0,64386000.0,94907000.0,64000000.0,22800000.0,47500000.0,65800000.0,132000000.0,-2000000.0,31300000.0,58100000.0,92800000.0,82600000.0,155400000.0,252900000.0,136400000.0,80100000.0,187300000.0,369800000.0
IncreaseDecreaseInOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300000000.0,,,
IncreaseDecreaseInOtherDeferredLiability / USD,,,,-2225000.0,,9330000.0,-18244000.0,-2225000.0,-2281000.0,9330000.0,-18244000.0,0.0,-2281000.0,19310000.0,35759000.0,-7501000.0,-128703000.0,-130661000.0,-130164000.0,36660000.0,,0.0,0.0,-285053000.0,0.0,6346000.0,7793000.0,281000.0,2060000.0,22858000.0,23544000.0,3283000.0,1212000.0,4626000.0,-113969000.0,16961000.0,3587000.0,3516000.0,3595000.0,-120513000.0,43425000.0,87358000.0,94175000.0,-1512325000.0,36705000.0,8963000.0,65110000.0,167400000.0,57000000.0,-180900000.0,-112700000.0,277300000.0,-12300000.0,-241700000.0,-424000000.0,-154600000.0,-113400000.0,-290000000.0,-405500000.0,-275900000.0,-158300000.0,-277100000.0,-400400000.0
IncreaseDecreaseInOtherOperatingLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25574000.0,31996000.0,-20861000.0,24537000.0,33603000.0,22859000.0,22144000.0,57808000.0,29735000.0,296477000.0,38000000.0,8300000.0,-46000000.0,-67300000.0,425100000.0,15700000.0,-31700000.0,-40700000.0,16800000.0,89400000.0,117800000.0,153400000.0,498900000.0,167600000.0,-89000000.0,45100000.0
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets / USD,3254000.0,105000.0,2000.0,7331000.0,13667000.0,9400000.0,5955000.0,-2070000.0,12979000.0,8692000.0,10053000.0,600000.0,20541000.0,40053000.0,22698000.0,-10358000.0,24986000.0,18152000.0,16477000.0,23619000.0,17937000.0,17538000.0,19110000.0,12061000.0,15233000.0,15397000.0,23737000.0,15771000.0,7325000.0,7971000.0,8979000.0,4009000.0,44498000.0,39531000.0,84296000.0,2631000.0,-25482000.0,-33408000.0,-31797000.0,111063000.0,-7941000.0,17580000.0,23709000.0,-16684000.0,-2790000.0,28923000.0,264909000.0,-35400000.0,13300000.0,92200000.0,107700000.0,297600000.0,-67600000.0,-85300000.0,41900000.0,91800000.0,-46200000.0,-26600000.0,94400000.0,326400000.0,-99200000.0,56700000.0,35700000.0
IncrementalCommonSharesAttributableToEquityUnitPurchaseAgreements / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,52000.0,228000.0,,34000.0,18000.0,20000.0,,25000.0,14000.0,14000.0,,31000.0,20000.0,17000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,,
IntangibleAssetsGrossExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603600000.0,,,,841600000.0,849300000.0,849300000.0,849300000.0
IntangibleAssetsNetExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,603600000.0,603600000.0,603600000.0,603600000.0,839900000.0,839900000.0,839900000.0,839900000.0,825900000.0,825900000.0,825900000.0
InterestExpenseNonoperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22600000.0,33500000.0,54800000.0,10400000.0,20300000.0,27800000.0
InterestPaidNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51990000.0,83656000.0,16825000.0,33444000.0,50017000.0,68696000.0,13148000.0,27109000.0,41704000.0,66458000.0,13771000.0,27347000.0,40769000.0,55600000.0,14500000.0,30100000.0,42700000.0,54500000.0,13700000.0,27100000.0,41100000.0,56300000.0,11100000.0,22000000.0,32600000.0,52300000.0,10000000.0,19700000.0,27800000.0
InventoryFinishedGoodsNetOfReserves / USD,,,,,,1583000.0,12008000.0,33207000.0,33207000.0,33207000.0,33207000.0,33207000.0,15393000.0,15393000.0,15393000.0,15393000.0,3677000.0,3677000.0,3677000.0,3677000.0,1834000.0,1834000.0,1834000.0,1834000.0,7816000.0,7816000.0,7816000.0,7816000.0,14584000.0,14584000.0,14584000.0,14584000.0,16669000.0,16669000.0,16669000.0,16669000.0,26739000.0,26739000.0,26739000.0,26739000.0,34234000.0,34234000.0,34234000.0,34234000.0,73221000.0,73221000.0,73221000.0,73300000.0,86700000.0,86700000.0,86700000.0,86700000.0,161800000.0,161800000.0,161800000.0,161800000.0,135000000.0,135000000.0,135000000.0,135000000.0,184600000.0,184600000.0,184600000.0
InventoryNet / USD,,,,,17816000.0,52622000.0,67654000.0,112430000.0,112430000.0,112430000.0,112430000.0,112430000.0,30464000.0,30464000.0,30464000.0,30464000.0,14147000.0,14147000.0,14147000.0,14147000.0,30848000.0,30848000.0,30848000.0,30848000.0,57207000.0,57207000.0,57207000.0,57207000.0,77604000.0,77604000.0,77604000.0,77604000.0,111830000.0,111830000.0,111830000.0,111830000.0,124360000.0,124360000.0,124360000.0,124360000.0,167502000.0,167502000.0,167502000.0,167502000.0,280777000.0,280777000.0,280777000.0,280800000.0,353100000.0,353100000.0,353100000.0,353100000.0,460600000.0,460600000.0,460600000.0,460600000.0,738800000.0,738800000.0,738800000.0,738800000.0,1205400000.0,1205400000.0,1205400000.0
InventoryRawMaterialsNetOfReserves / USD,,,,,7816000.0,21774000.0,20102000.0,32213000.0,32213000.0,32213000.0,32213000.0,32213000.0,3754000.0,3754000.0,3754000.0,3754000.0,489000.0,489000.0,489000.0,489000.0,8506000.0,8506000.0,8506000.0,8506000.0,8696000.0,8696000.0,8696000.0,8696000.0,6348000.0,6348000.0,6348000.0,6348000.0,20924000.0,20924000.0,20924000.0,20924000.0,9677000.0,9677000.0,9677000.0,9677000.0,26247000.0,26247000.0,26247000.0,26247000.0,46232000.0,46232000.0,46232000.0,46200000.0,42400000.0,42400000.0,42400000.0,42400000.0,38100000.0,38100000.0,38100000.0,38100000.0,78700000.0,78700000.0,78700000.0,78700000.0,252000000.0,252000000.0,252000000.0
InventoryWorkInProcessNetOfReserves / USD,,,,,10000000.0,29265000.0,35544000.0,47010000.0,47010000.0,47010000.0,47010000.0,47010000.0,11317000.0,11317000.0,11317000.0,11317000.0,9981000.0,9981000.0,9981000.0,9981000.0,20508000.0,20508000.0,20508000.0,20508000.0,40695000.0,40695000.0,40695000.0,40695000.0,56672000.0,56672000.0,56672000.0,56672000.0,74237000.0,74237000.0,74237000.0,74237000.0,87944000.0,87944000.0,87944000.0,87944000.0,107021000.0,107021000.0,107021000.0,107021000.0,161324000.0,161324000.0,161324000.0,161300000.0,224000000.0,224000000.0,224000000.0,224000000.0,260700000.0,260700000.0,260700000.0,260700000.0,525100000.0,525100000.0,525100000.0,525100000.0,768800000.0,768800000.0,768800000.0
InvestmentIncomeInterestAndDividend / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789000.0,13838000.0,24381000.0,11748000.0,15615000.0,33691000.0,51319000.0,38352000.0,12576000.0,16819000.0,19919000.0,63700000.0,1500000.0,2600000.0,3700000.0,22200000.0,1600000.0,12400000.0,58600000.0,4900000.0,122600000.0,267300000.0,435200000.0,144600000.0,181200000.0,337700000.0,469900000.0
LeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33731000.0,66147000.0,99978000.0,136195000.0,,,,136195000.0,,,,136200000.0,,,,151300000.0,,,,166400000.0,,,,166900000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88951000.0,85425000.0,88023000.0,115305000.0,,,,470409000.0,,,,482200000.0,,,,491300000.0,,,,436100000.0,,,2794800000.0,2739200000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46212000.0,45729000.0,47405000.0,51251000.0,,,,320684000.0,,,,290300000.0,,,,273700000.0,,,,242200000.0,,,,1997800000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14598000.0,,,,15266000.0,,,,41900000.0,,,,58400000.0,,,,42100000.0,,,167000000.0,167300000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8151000.0,8005000.0,8920000.0,11488000.0,,,,31564000.0,,,,33700000.0,,,,35300000.0,,,,33500000.0,,,,102800000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8233000.0,8090000.0,8994000.0,12451000.0,,,,34113000.0,,,,35700000.0,,,,39400000.0,,,,36500000.0,,,164400000.0,154700000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8658000.0,8528000.0,9372000.0,12610000.0,,,,34663000.0,,,,38600000.0,,,,40200000.0,,,,40400000.0,,,167600000.0,157900000.0,,,
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10366000.0,10245000.0,11033000.0,12907000.0,,,,34119000.0,,,,42000000.0,,,,44300000.0,,,,41400000.0,,,168300000.0,158700000.0,,,
LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7331000.0,4828000.0,2299000.0,,,,,,,,,,,,,,,,,,,,20600000.0,,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17947000.0,17051000.0,16846000.0,19509000.0,,,,73374000.0,,,,65000000.0,,,,63200000.0,,,,54400000.0,,,933400000.0,908500000.0,,,
Liabilities / USD,859142000.0,859142000.0,859142000.0,859142000.0,1221473000.0,1221473000.0,1221473000.0,1221473000.0,1238768000.0,1238768000.0,1238768000.0,1238768000.0,1524906000.0,1524906000.0,1524906000.0,1524906000.0,962636000.0,962636000.0,962636000.0,962636000.0,1238496000.0,1238496000.0,1238496000.0,1238496000.0,1404959000.0,1404959000.0,1404959000.0,1404959000.0,1558596000.0,1558596000.0,1558596000.0,1558596000.0,1503708000.0,1503708000.0,1503708000.0,1503708000.0,1810695000.0,1810695000.0,1810695000.0,1810695000.0,2233221000.0,2233221000.0,2233221000.0,2233221000.0,3064993000.0,3064993000.0,3064993000.0,3065000000.0,3332500000.0,3332500000.0,3332500000.0,3332500000.0,4238200000.0,4238200000.0,4238200000.0,4238200000.0,5149800000.0,5149800000.0,5149800000.0,5149800000.0,6123600000.0,6123600000.0,6123600000.0
LiabilitiesAndStockholdersEquity / USD,1955488000.0,1955488000.0,1955488000.0,1955488000.0,1725446000.0,1725446000.0,1725446000.0,1725446000.0,2204280000.0,2204280000.0,2204280000.0,2204280000.0,2759288000.0,2759288000.0,2759288000.0,2759288000.0,2319041000.0,2319041000.0,2319041000.0,2319041000.0,2334679000.0,2334679000.0,2334679000.0,2334679000.0,2498587000.0,2498587000.0,2498587000.0,2498587000.0,2896787000.0,2896787000.0,2896787000.0,2896787000.0,3546014000.0,3546014000.0,3546014000.0,3546014000.0,6245898000.0,6245898000.0,6245898000.0,6245898000.0,8318465000.0,8318465000.0,8318465000.0,8318465000.0,11751808000.0,11751808000.0,11751808000.0,11751800000.0,13432500000.0,13432500000.0,13432500000.0,13432500000.0,18150900000.0,18150900000.0,18150900000.0,18150900000.0,22730200000.0,22730200000.0,22730200000.0,22730200000.0,22533200000.0,22533200000.0,22533200000.0
LiabilitiesCurrent / USD,284883000.0,284883000.0,284883000.0,284883000.0,474783000.0,474783000.0,474783000.0,474783000.0,392348000.0,392348000.0,392348000.0,392348000.0,432624000.0,432624000.0,432624000.0,432624000.0,397829000.0,397829000.0,397829000.0,397829000.0,368254000.0,368254000.0,368254000.0,368254000.0,506167000.0,506167000.0,506167000.0,506167000.0,792537000.0,792537000.0,792537000.0,792537000.0,807260000.0,807260000.0,807260000.0,807260000.0,1120292000.0,1120292000.0,1120292000.0,1120292000.0,1334827000.0,1334827000.0,1334827000.0,1334827000.0,1877533000.0,1877533000.0,1877533000.0,1877500000.0,2142000000.0,2142000000.0,2142000000.0,2142000000.0,2742100000.0,2742100000.0,2742100000.0,2742100000.0,3547400000.0,3547400000.0,3547400000.0,3547400000.0,3564600000.0,3564600000.0,3564600000.0
LossContingencyAccrualAtCarryingValue / USD,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
MarketableSecuritiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423254000.0,423254000.0,423254000.0,,518108000.0,518108000.0,518108000.0,518108000.0,698972000.0,698972000.0,698972000.0,698972000.0,670710000.0,670710000.0,670710000.0,670700000.0,729900000.0,729900000.0,729900000.0,729900000.0,274500000.0,274500000.0,274500000.0,274500000.0,849200000.0,849200000.0,849200000.0,849200000.0,1546300000.0,1546300000.0,1546300000.0
MarketableSecuritiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112200000.0,112200000.0,112200000.0,112200000.0,2497800000.0,2497800000.0,2497800000.0,2497800000.0,5107900000.0,5107900000.0,5107900000.0
NetCashProvidedByUsedInFinancingActivities / USD,318668000.0,329749000.0,460342000.0,620738000.0,7642000.0,17115000.0,,,,,,,,,,,,,,,,,441054000.0,,50414000.0,86611000.0,136279000.0,,4702000.0,25955000.0,39509000.0,188919000.0,-289565000.0,-157532000.0,-4827000.0,133271000.0,78956000.0,27748000.0,29827000.0,68404000.0,-41989000.0,-55004000.0,-34648000.0,-71219000.0,-359430000.0,-239405000.0,-380089000.0,126800000.0,-518700000.0,-485100000.0,-1141800000.0,-505300000.0,-95400000.0,-47700000.0,-107900000.0,-1478000000.0,-294700000.0,-277400000.0,-442400000.0,-67700000.0,-357500000.0,-716100000.0,-1103600000.0
NetCashProvidedByUsedInInvestingActivities / USD,80177000.0,-3480000.0,39045000.0,-360650000.0,138762000.0,179410000.0,,,,,,,,,,,,,,,,,100020000.0,,214038000.0,492481000.0,391546000.0,,-102708000.0,-160490000.0,-125699000.0,268856000.0,-160979000.0,-237262000.0,-462543000.0,51238000.0,4933000.0,-111365000.0,-161254000.0,-483329000.0,-39138000.0,-89328000.0,-338327000.0,-202158000.0,31666000.0,103578000.0,-144359000.0,-1235300000.0,-74300000.0,-154000000.0,-206900000.0,99400000.0,-51000000.0,-112500000.0,-496700000.0,-340900000.0,-1833600000.0,-2137500000.0,-2255200000.0,-321100000.0,-2136400000.0,-2600100000.0,-2948100000.0
NetCashProvidedByUsedInOperatingActivities / USD,-185559000.0,-303624000.0,-325259000.0,-226482000.0,-196462000.0,-305349000.0,,,,,,-635442000.0,2916000.0,121321000.0,227282000.0,143735000.0,-65778000.0,-66705000.0,-80425000.0,267841000.0,-175762000.0,-303682000.0,-391329000.0,-60666000.0,-222236000.0,-332502000.0,-394575000.0,-573112000.0,-15137000.0,25723000.0,91379000.0,-365432000.0,265692000.0,447345000.0,617431000.0,236103000.0,252657000.0,574360000.0,955708000.0,844942000.0,324784000.0,788533000.0,1123322000.0,1270286000.0,815698000.0,1854225000.0,2761973000.0,1569300000.0,921000000.0,721300000.0,1648500000.0,3253500000.0,956200000.0,2096000000.0,3051500000.0,2643500000.0,899900000.0,2034300000.0,3302700000.0,4129900000.0,1306600000.0,-2447000000.0,-1077200000.0
NetIncomeLoss / USD,,,,,,-365277000.0,-574234000.0,-642178000.0,-176096000.0,-350165000.0,-129055000.0,-754626000.0,91590000.0,26659000.0,-30884000.0,29574000.0,-308016000.0,-365181000.0,-489313000.0,-107032000.0,-232457000.0,-391839000.0,-561899000.0,-445028000.0,-198606000.0,-387454000.0,-482603000.0,-738555000.0,-41631000.0,-106156000.0,-144997000.0,-556334000.0,247756000.0,265752000.0,162800000.0,-112052000.0,210263000.0,417623000.0,546369000.0,263484000.0,268631000.0,536058000.0,593576000.0,2096896000.0,602753000.0,1440023000.0,2107457000.0,1176800000.0,653100000.0,720100000.0,1572000000.0,2711700000.0,762100000.0,1572600000.0,2503100000.0,2342100000.0,699800000.0,1615500000.0,2650800000.0,3322000000.0,1099600000.0,-2494000000.0,-1448600000.0
NoncurrentAssets / USD,,,,,,,,,,,,133176000.0,,,,433609000.0,,,,696911000.0,,,,715812000.0,,,,697715000.0,,,,698362000.0,,,,789437000.0,,,,812005000.0,,,,833282000.0,,,,1284100000.0,,,,1424400000.0,,,,1455800000.0,,,,1452900000.0,,,
NumberOfOperatingSegments / segment,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OciBeforeReclassificationsNetOfTaxAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10689000.0,7931000.0,38037000.0,,22346000.0,-171000.0,-32711000.0,22800000.0,22200000.0,16600000.0,49200000.0,-69400000.0,11200000.0,92600000.0,183800000.0,60900000.0,3300000.0,-16900000.0,22100000.0,124200000.0,33500000.0,43900000.0,49500000.0
OperatingIncomeLoss / USD,-161893000.0,-319060000.0,-467293000.0,-462708000.0,-160282000.0,-329855000.0,-529443000.0,-614012000.0,-159899000.0,-325789000.0,-110082000.0,-696077000.0,91649000.0,80879000.0,79808000.0,113820000.0,-438288000.0,-495221000.0,-599727000.0,46727000.0,-216042000.0,-396584000.0,-538787000.0,-610008000.0,-171985000.0,-343149000.0,-413175000.0,-692412000.0,-14330000.0,-10977000.0,-29704000.0,-466879000.0,270842000.0,323549000.0,-2494000.0,9936000.0,128901000.0,301779000.0,507428000.0,123243000.0,276808000.0,546768000.0,646101000.0,635150000.0,720224000.0,1438257000.0,2110498000.0,1197500000.0,887800000.0,849900000.0,1904400000.0,2856300000.0,1040900000.0,2147200000.0,3273900000.0,2782100000.0,779000000.0,1805400000.0,2843500000.0,4307400000.0,1139500000.0,-2375200000.0,-1258900000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639000.0,5268000.0,8064000.0,11972000.0,,,,11972000.0,,,,12000000.0,,,,23100000.0,,,,33900000.0,,,1300000000.0,35300000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71004000.0,68374000.0,71177000.0,95796000.0,,,268500000.0,95796000.0,,,,361000000.0,,,,410700000.0,,,,428100000.0,,,381700000.0,381700000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7520000.0,7941000.0,8199000.0,11504000.0,,,,11504000.0,,,,10500000.0,,,,33300000.0,,,,48600000.0,,,33100000.0,33100000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64849000.0,64849000.0,64849000.0,84292000.0,,,,84292000.0,350463000.0,350463000.0,350463000.0,350500000.0,377400000.0,377400000.0,377400000.0,377400000.0,379500000.0,379500000.0,379500000.0,379500000.0,348600000.0,348600000.0,348600000.0,348600000.0,1544400000.0,1544400000.0,1544400000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531000.0,5055000.0,8062000.0,10650000.0,,,,10650000.0,,,,10700000.0,,,,16300000.0,,,,21500000.0,,,,50800000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61674000.0,61674000.0,61674000.0,88202000.0,,,256800000.0,88202000.0,325564000.0,325564000.0,325564000.0,325600000.0,330300000.0,330300000.0,330300000.0,330300000.0,347400000.0,347400000.0,347400000.0,347400000.0,293600000.0,293600000.0,293600000.0,293600000.0,1356800000.0,1356800000.0,1356800000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,0.0406,0.0401,0.0375,,,,0.0375,,,,0.0228,,,,0.0219,,,,0.0246,,,0.0242,0.0242,,,
OtherAccruedLiabilitiesCurrent / USD,,,,10158000.0,,,,14995000.0,,,,11996000.0,,,,18932000.0,,,,16241000.0,,,,11100000.0,,,,11820000.0,,,,26728000.0,,,,39561000.0,,,,24455000.0,,,,39546000.0,,,,47400000.0,,,,56600000.0,,,,42400000.0,,,,41600000.0,,,
OtherAssetsCurrent / USD,,,,,,,,,,,,,,,,,,,,524000.0,,,,7002000.0,,,,12835000.0,,,,34400000.0,,,,75742000.0,,,,,,,,,,,,79700000.0,,,,59200000.0,,,,74400000.0,,,,84300000.0,,,
OtherAssetsNoncurrent / USD,11068000.0,11068000.0,11068000.0,11068000.0,17182000.0,17182000.0,17182000.0,17182000.0,11268000.0,11268000.0,11268000.0,11268000.0,9668000.0,9668000.0,9668000.0,9668000.0,2432000.0,2432000.0,2432000.0,2562000.0,3265000.0,3265000.0,3265000.0,3265000.0,6912000.0,6912000.0,6912000.0,6912000.0,11885000.0,11885000.0,11885000.0,11885000.0,28230000.0,28230000.0,28230000.0,27396000.0,40728000.0,40728000.0,40728000.0,40728000.0,157583000.0,157583000.0,157583000.0,69381000.0,49394000.0,49394000.0,49394000.0,49300000.0,110800000.0,110800000.0,110800000.0,110800000.0,409600000.0,409600000.0,409600000.0,409600000.0,895300000.0,895300000.0,895300000.0,895300000.0,999300000.0,999300000.0,999300000.0
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596000.0,1047000.0,1111000.0,,-764000.0,1950000.0,818000.0,1000000.0,-200000.0,-300000.0,-300000.0,-200000.0,-2300000.0,-3000000.0,-3600000.0,-800000.0,2900000.0,-12600000.0,-18800000.0,400000.0,-19700000.0,-25100000.0,41600000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4967000.0,1091000.0,10263000.0,,-2662000.0,-13200000.0,-12616000.0,10300000.0,1400000.0,1300000.0,3300000.0,-14700000.0,-12400000.0,-24700000.0,-42800000.0,2000000.0,10000000.0,14100000.0,9100000.0,-11400000.0,6800000.0,5600000.0,8200000.0
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-800000.0,3500000.0,5200000.0,0.0,5400000.0,6900000.0,-11400000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-222000.0,-5998000.0,6814000.0,,18782000.0,-898000.0,-27211000.0,-14000000.0,34000000.0,42300000.0,77000000.0,-51600000.0,10100000.0,69300000.0,128100000.0,83200000.0,-26800000.0,-42100000.0,5900000.0,-4100000.0,44500000.0,56300000.0,-6700000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,3300000.0,5500000.0,,-5000000.0,-300000.0,7300000.0,7000000.0,-9300000.0,-11600000.0,-21200000.0,14300000.0,-2200000.0,-18300000.0,-34300000.0,-21800000.0,7400000.0,11600000.0,-1600000.0,1000000.0,-12300000.0,-15500000.0,1800000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,-37000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5341000.0,-3860000.0,18188000.0,,15356000.0,-12148000.0,-39009000.0,-2700000.0,35200000.0,43300000.0,80000000.0,-66500000.0,-4600000.0,41600000.0,81700000.0,84400000.0,-13900000.0,-40600000.0,-3800000.0,-15100000.0,31600000.0,36800000.0,43100000.0
OtherLiabilitiesCurrent / USD,15227000.0,15227000.0,15227000.0,15227000.0,6150000.0,6150000.0,6150000.0,6150000.0,,13353000.0,13944000.0,12475000.0,20417000.0,20417000.0,20417000.0,19702000.0,24736000.0,24736000.0,24736000.0,24736000.0,4797000.0,4797000.0,4797000.0,4797000.0,14374000.0,14374000.0,14374000.0,14374000.0,10943000.0,10943000.0,10943000.0,10943000.0,34373000.0,34373000.0,34373000.0,34373000.0,108758000.0,50406000.0,50406000.0,50406000.0,130305000.0,130305000.0,130305000.0,130305000.0,317423000.0,317423000.0,317423000.0,317400000.0,268400000.0,268400000.0,268400000.0,268400000.0,311500000.0,311500000.0,311500000.0,311500000.0,527200000.0,527200000.0,527200000.0,527200000.0,363000000.0,363000000.0,363000000.0
