fact_unit,2009-08-10,2009-11-06,2010-02-09,2010-06-02,2010-08-09,2010-11-08,2011-02-08,2011-05-31,2011-06-21,2011-08-09,2011-11-07,2012-02-06,2012-05-30,2012-08-09,2012-11-09,2013-02-11,2013-05-30,2013-08-09,2013-11-08,2014-02-07,2014-05-30,2014-08-11,2014-11-10,2015-02-03,2015-05-27,2015-08-06,2015-11-09,2016-02-05,2016-05-24,2016-08-09,2016-11-08,2017-02-08,2017-05-30,2017-08-04,2017-11-07,2018-02-07,2018-05-18,2018-08-09,2018-11-07,2019-02-06,2019-05-30,2019-08-07,2019-11-06,2020-02-04,2020-05-22,2020-08-04,2020-11-05,2021-02-04,2021-05-18,2021-08-03,2021-11-04,2022-02-03,2022-05-20,2022-08-02,2022-11-03,2023-02-02,2023-05-25,2023-08-03,2023-11-02,2024-02-01,2024-05-23,2024-08-01,2024-11-05,2025-02-06,2025-05-23,2025-08-07,2025-11-06
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,15670000.0,,,,22640000.0,,,,19504000.0,,,,21700000.0,,,,58400000.0,16800000.0,16800000.0,16800000.0,44400000.0,11400000.0,11400000.0,11400000.0,71800000.0,11000000.0,11000000.0,11000000.0,68100000.0,25300000.0,25300000.0,25300000.0,64600000.0,19400000.0,19400000.0,19400000.0,84200000.0,15700000.0,15700000.0,15700000.0,75800000.0,18900000.0,18900000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,,,,33403000.0,,,,33367000.0,33367000.0,,,,36713000.0,,,,37131000.0,,,,39527000.0,,,,52667000.0,,,,54941000.0,,,,56687000.0,,,,73600000.0,,,,127300000.0,45900000.0,45900000.0,45900000.0,93100000.0,41600000.0,41600000.0,41600000.0,172800000.0,41300000.0,41300000.0,41300000.0,172700000.0,56200000.0,56200000.0,56200000.0,198500000.0,40800000.0,40800000.0,40800000.0,207500000.0,45400000.0,45400000.0,45400000.0,172100000.0,45200000.0,45200000.0
AllocatedShareBasedCompensationExpense / USD,,,,,,,,27204000.0,27204000.0,8289000.0,16100000.0,24343000.0,32215000.0,7856000.0,16114000.0,24815000.0,32319000.0,8664000.0,25798000.0,37163000.0,33400000.0,11254000.0,24665000.0,36874000.0,48977000.0,13321000.0,28594000.0,43413000.0,53787000.0,14112000.0,37138000.0,54103000.0,58596000.0,59579000.0,83969000.0,106089000.0,71400000.0,22400000.0,46000000.0,70000000.0,128100000.0,45300000.0,87900000.0,127500000.0,93200000.0,40700000.0,86000000.0,129500000.0,166400000.0,42400000.0,92100000.0,143300000.0,170200000.0,56600000.0,112300000.0,163200000.0,198300000.0,41200000.0,82500000.0,126500000.0,210200000.0,44500000.0,89900000.0,134700000.0,170400000.0,44000000.0,90300000.0
AllocatedShareBasedCompensationExpenseNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,11901000.0,25341000.0,36528000.0,48065000.0,10580000.0,25032000.0,36537000.0,47956000.0,38691000.0,54723000.0,69467000.0,48400000.0,15000000.0,30700000.0,48100000.0,83900000.0,35200000.0,68800000.0,100200000.0,64900000.0,31600000.0,67000000.0,101300000.0,130900000.0,33300000.0,72300000.0,112800000.0,133300000.0,44600000.0,88500000.0,128600000.0,156000000.0,32400000.0,64900000.0,99500000.0,165600000.0,35100000.0,70900000.0,106300000.0,134000000.0,34800000.0,71400000.0
AllowanceForDoubtfulAccountsReceivableCurrent / USD,,,,,,,,3109000.0,3109000.0,2838000.0,2838000.0,2838000.0,2838000.0,2602000.0,2602000.0,2602000.0,2602000.0,2764000.0,2764000.0,2764000.0,2764000.0,2918000.0,2918000.0,2918000.0,2918000.0,2621000.0,2621000.0,2621000.0,2621000.0,2540000.0,2540000.0,2540000.0,2540000.0,2084000.0,2084000.0,2084000.0,2100000.0,2200000.0,2200000.0,2200000.0,2200000.0,2000000.0,2000000.0,2000000.0,2000000.0,4900000.0,4900000.0,4900000.0,4900000.0,5200000.0,5200000.0,5200000.0,5200000.0,6200000.0,6200000.0,6200000.0,6200000.0,8600000.0,8600000.0,8600000.0,8600000.0,8100000.0,8100000.0,8100000.0,8100000.0,5900000.0,5900000.0
AmortizationOfDebtDiscountPremium / USD,192000.0,383000.0,575000.0,68000.0,1508000.0,3067000.0,4662000.0,5171000.0,5171000.0,1650000.0,3356000.0,5101000.0,6258000.0,1805000.0,3671000.0,5580000.0,6847000.0,1975000.0,4017000.0,6106000.0,7512000.0,2161000.0,4396000.0,6682000.0,8197000.0,2365000.0,4810000.0,7311000.0,8970000.0,11772000.0,23746000.0,35909000.0,14791000.0,12106000.0,24413000.0,36907000.0,48000000.0,25900000.0,52300000.0,79000000.0,56100000.0,27700000.0,56300000.0,85200000.0,106100000.0,29900000.0,60200000.0,90900000.0,114600000.0,25300000.0,43100000.0,57500000.0,121700000.0,12600000.0,24200000.0,34900000.0,71100000.0,1800000.0,3600000.0,5400000.0,44900000.0,1700000.0,4800000.0,18800000.0,7200000.0,16600000.0,28100000.0
AmortizationOfFinancingCosts / USD,,,,,54000.0,247000.0,302000.0,215000.0,215000.0,55000.0,110000.0,165000.0,215000.0,55000.0,110000.0,165000.0,219000.0,54000.0,109000.0,164000.0,219000.0,327000.0,872000.0,1416000.0,217000.0,544000.0,1088000.0,1632000.0,1959000.0,958000.0,1920000.0,2916000.0,2463000.0,1057000.0,2118000.0,3182000.0,4000000.0,1600000.0,3300000.0,5000000.0,4500000.0,2800000.0,7500000.0,12100000.0,6600000.0,4200000.0,8500000.0,12800000.0,16500000.0,4800000.0,9000000.0,13200000.0,17100000.0,3500000.0,6400000.0,9200000.0,17100000.0,2300000.0,4700000.0,7100000.0,11500000.0,2200000.0,4000000.0,5700000.0,9500000.0,2000000.0,4300000.0
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,,3700000.0,,6500000.0,9700000.0,13900000.0,,,,13000000.0,28900000.0,54000000.0,77000000.0,115800000.0,,84200000.0,132800000.0,99400000.0,35700000.0,80600000.0,130000000.0,181000000.0,82500000.0,165300000.0,250600000.0,179300000.0,122800000.0,245500000.0,368100000.0,346300000.0,134800000.0,308600000.0,505500000.0,492200000.0,260900000.0,519000000.0,777600000.0,695800000.0,251700000.0,498500000.0,745100000.0,1046700000.0,231000000.0,464800000.0,700500000.0,992700000.0,187700000.0,375900000.0,564600000.0,934400000.0,172400000.0,344400000.0,516700000.0,753700000.0,145700000.0,292100000.0
Assets / USD,2411766000.0,2411766000.0,2411766000.0,2405711000.0,2516313000.0,2516313000.0,2516313000.0,2516313000.0,2516313000.0,2968058000.0,2968058000.0,2968058000.0,2968058000.0,3083776000.0,3083776000.0,3083776000.0,3083776000.0,3851405000.0,3851405000.0,3851405000.0,3851405000.0,4067630000.0,4067630000.0,4067630000.0,4067630000.0,4780713000.0,4780713000.0,4780713000.0,4780713000.0,5537883000.0,5537883000.0,5537883000.0,5537883000.0,7686881000.0,7686881000.0,7686881000.0,7686900000.0,8257200000.0,8257200000.0,8257200000.0,8257200000.0,18350000000.0,18350000000.0,18350000000.0,18350000000.0,17426100000.0,17426100000.0,17426100000.0,17426100000.0,16478800000.0,16478800000.0,16478800000.0,16478800000.0,16199500000.0,16199500000.0,16199500000.0,16199500000.0,16370300000.0,16370300000.0,16370300000.0,16370300000.0,15873200000.0,15873200000.0,15873200000.0,15873200000.0,15374600000.0,15374600000.0
AssetsCurrent / USD,1748844000.0,1748844000.0,1748844000.0,1742789000.0,1610969000.0,1610969000.0,1610969000.0,1610969000.0,1610969000.0,1774983000.0,1774983000.0,1774983000.0,1774983000.0,2015861000.0,2015861000.0,2015861000.0,2015861000.0,2236370000.0,2236370000.0,2236370000.0,2236370000.0,1969399000.0,1969399000.0,1969399000.0,1969399000.0,2664617000.0,2664617000.0,2664617000.0,2664617000.0,3096713000.0,3096713000.0,3096713000.0,3096713000.0,2305040000.0,2305040000.0,2305040000.0,2305000000.0,3356300000.0,3356300000.0,3356300000.0,3356300000.0,2214800000.0,2214800000.0,2214800000.0,2214800000.0,2217200000.0,2217200000.0,2217200000.0,2217200000.0,2145200000.0,2145200000.0,2145200000.0,2145200000.0,2452600000.0,2452600000.0,2452600000.0,2452600000.0,3069300000.0,3069300000.0,3069300000.0,3069300000.0,3013000000.0,3013000000.0,3013000000.0,3013000000.0,2991300000.0,2991300000.0
BusinessExitCosts1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686000.0,0.0,38000.0,340000.0,5294000.0,700000.0,600000.0,20200000.0,600000.0,44100000.0,-7000000.0,-3000000.0,-2900000.0,700000.0,,,,-4700000.0,,,,5200000.0,,,,,,,,,,,,0.0,,
CashAndCashEquivalentsAtCarryingValue / USD,487736000.0,487736000.0,487736000.0,167477000.0,446329000.0,446329000.0,446329000.0,487736000.0,487736000.0,492130000.0,492130000.0,492130000.0,446329000.0,703924000.0,703924000.0,703924000.0,492130000.0,635755000.0,635755000.0,635755000.0,703924000.0,528334000.0,528334000.0,528334000.0,635755000.0,466603000.0,466603000.0,466603000.0,528334000.0,607815000.0,607815000.0,607815000.0,466603000.0,2092751000.0,2092751000.0,2092751000.0,607800000.0,901300000.0,901300000.0,901300000.0,901300000.0,428600000.0,428600000.0,428600000.0,428600000.0,401000000.0,401000000.0,401000000.0,401000000.0,280000000.0,280000000.0,280000000.0,280000000.0,317400000.0,317400000.0,317400000.0,317400000.0,234000000.0,234000000.0,234000000.0,234000000.0,319700000.0,319700000.0,319700000.0,319700000.0,771700000.0,771700000.0
CashAndCashEquivalentsFairValueDisclosure / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,491100000.0,491100000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908700000.0,908700000.0,908700000.0,2092700000.0,901300000.0,901300000.0,901300000.0,908700000.0,428600000.0,428600000.0,428600000.0,901300000.0,401000000.0,401000000.0,401000000.0,428600000.0,280000000.0,280000000.0,280000000.0,401000000.0,317400000.0,317400000.0,317400000.0,280000000.0,234000000.0,234000000.0,234000000.0,317400000.0,319700000.0,319700000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135700000.0,-82300000.0,-236600000.0,-1184000000.0,-266100000.0,-441600000.0,-469100000.0,-7400000.0,5400000.0,-26800000.0,-31500000.0,-472700000.0,-22800000.0,-32700000.0,-30300000.0,-27600000.0,-2300000.0,-26700000.0,33500000.0,-121000000.0,59700000.0,-12600000.0,-28500000.0,37400000.0,37200000.0,22600000.0,47000000.0,-83400000.0,-4600000.0,-33600000.0
CommonStockDividendsPerShareCashPaid / USD/shares,,,,,,,,,,0.346,0.693,1.041,1.359,0.35,0.701,1.053,1.374,0.3535,0.7075,0.3545,1.39,0.3555,0.356,0.3565,1.406,0.3575,0.358,0.3585,1.417,0.3595,0.36,0.3605,1.425,0.3615,0.362,1.086,1.433,0.3635,0.364,0.3645,1.441,0.3655,0.366,0.3665,1.449,0.3675,0.368,0.3685,1.457,0.413,0.2185,0.232,0.733,0.276,0.301,0.328,0.747,0.383,0.41,0.439,0.91,0.452,0.454,0.455,1.263,0.455,0.455
CommonStockDividendsPerShareDeclared / USD/shares,0.33,0.668,1.007,1.205,0.339,0.678,1.018,1.346,1.346,0.342,0.685,1.374,1.359,0.346,0.693,1.041,1.374,0.35,0.701,1.053,1.39,0.3535,0.7075,1.062,1.406,0.3555,0.7115,1.068,1.417,0.3575,0.7155,1.074,1.425,0.3595,0.7195,1.08,1.433,0.3615,0.7235,1.086,1.441,0.3635,0.7275,1.092,1.449,0.3655,0.7315,1.098,1.457,0.3675,0.3678,0.5521,0.733,0.2065,0.425,0.657,0.747,0.276,0.577,0.905,0.91,0.383,0.793,1.232,1.263,0.452,0.906
CommonStockParOrStatedValuePerShare / USD/shares,0.001,0.001,0.001,,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized / shares,450000000.0,450000000.0,450000000.0,,450000000.0,,,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,900000000.0,900000000.0,900000000.0,450000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0
CommonStockSharesIssued / shares,218789994.0,218789994.0,218789994.0,,218789994.0,,,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,218789994.0,227416789.0,227416789.0,227416789.0,227416789.0,249463733.0,249463733.0,249463733.0,249463733.0,253232909.0,253232909.0,253232909.0,253232909.0,253232909.0,253232909.0,253232909.0,253232909.0,258391231.0,258391231.0,258391231.0,258391231.0,284479079.0,568958158.0,568958158.0,568958158.0,577805396.0,577805396.0,577805396.0,577805396.0,577805623.0,577805623.0,577805623.0,577805623.0,577806659.0,577806659.0,577806659.0,577806659.0,577996915.0,577996915.0
CommonStockSharesOutstanding / shares,182769124.0,182769124.0,182769124.0,,185329144.0,,,185329144.0,185329144.0,189541707.0,189541707.0,189541707.0,189541707.0,193150532.0,193150532.0,193150532.0,193150532.0,196472856.0,196472856.0,196472856.0,196472856.0,200002736.0,200002736.0,200002736.0,200002736.0,202080306.0,202080306.0,202080306.0,202080306.0,204081727.0,204081727.0,204081727.0,204081727.0,229093658.0,229093658.0,229093658.0,229093658.0,235027767.0,235027767.0,235027767.0,235027767.0,237589501.0,237589501.0,237589501.0,237589501.0,245325643.0,245325643.0,245325643.0,245325643.0,273528594.0,547057188.0,547057188.0,547057188.0,554500524.0,554500524.0,554500524.0,554500524.0,545459814.0,545459814.0,545459814.0,545459814.0,536663691.0,536663691.0,536663691.0,536663691.0,538704604.0,538704604.0
CommonStockValue / USD,183000.0,183000.0,183000.0,183000.0,185000.0,185000.0,185000.0,185000.0,185000.0,190000.0,190000.0,190000.0,190000.0,193000.0,193000.0,193000.0,193000.0,196000.0,196000.0,196000.0,196000.0,200000.0,200000.0,200000.0,200000.0,202000.0,202000.0,202000.0,202000.0,204000.0,204000.0,204000.0,204000.0,229000.0,229000.0,229000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,300000.0,500000.0,500000.0,500000.0,600000.0,600000.0,600000.0,600000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,600000.0,600000.0
ComprehensiveIncomeNetOfTax / USD,,,,,,,,,,82300000.0,191400000.0,293200000.0,215725000.0,101220000.0,174627000.0,250957000.0,419275000.0,78572000.0,61114000.0,71372000.0,336449000.0,68531000.0,168925000.0,274272000.0,131223000.0,92947000.0,177842000.0,284567000.0,389397000.0,114696000.0,181671000.0,235312000.0,379625000.0,-124434000.0,-91983000.0,20260000.0,310000000.0,165800000.0,356200000.0,100800000.0,153600000.0,40100000.0,134600000.0,183500000.0,252200000.0,50400000.0,159300000.0,470700000.0,354500000.0,124100000.0,197900000.0,232700000.0,571000000.0,252800000.0,496600000.0,850500000.0,344800000.0,511200000.0,1062400000.0,1636800000.0,1291100000.0,666100000.0,1334300000.0,1751500000.0,2254200000.0,129100000.0,203400000.0
CostOfRevenue / USD,104575000.0,210128000.0,297507000.0,410799000.0,96514000.0,199835000.0,303938000.0,386793000.0,386793000.0,149682000.0,306948000.0,458375000.0,413487000.0,154759000.0,,,,,,,,,,,,,,,,,,,,,,,,,785800000.0,1172900000.0,1650600000.0,570500000.0,1313600000.0,1908800000.0,1560100000.0,507400000.0,1017700000.0,1519600000.0,2418200000.0,511400000.0,1013000000.0,1519300000.0,2032100000.0,561800000.0,1143300000.0,1747500000.0,2059600000.0,653700000.0,1329000000.0,2027400000.0,2371300000.0,730200000.0,1457100000.0,2102800000.0,2740800000.0,504400000.0,999700000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,-38836000.0,-38836000.0,,,,-4358000.0,,,,294000.0,,,,7611000.0,,,,33856000.0,,,,992000.0,,,,-3185000.0,,,,-4000000.0,,,,21300000.0,,,,369400000.0,,,,-98000000.0,,,,21100000.0,,,,54800000.0,,,,191600000.0,,,,389500000.0,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,,8689000.0,8689000.0,,,,6981000.0,,,,22877000.0,,,,21174000.0,,,,16950000.0,,,,30697000.0,,,,16602000.0,,,,22000000.0,,,,23800000.0,,,,60800000.0,,,,14100000.0,,,,48000000.0,,,,72200000.0,,,,-6200000.0,,,,72000000.0,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,-34035000.0,-34035000.0,,,,2187000.0,,,,23192000.0,,,,29329000.0,,,,53156000.0,,,,31753000.0,,,,13393000.0,,,,17800000.0,,,,46100000.0,,,,430700000.0,,,,-89200000.0,,,,70100000.0,,,,129000000.0,,,,189100000.0,,,,466500000.0,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,-3888000.0,-3888000.0,,,,-436000.0,,,,21000.0,,,,544000.0,,,,2350000.0,,,,64000.0,,,,-24000.0,,,,-200000.0,,,,1000000.0,,,,500000.0,,,,-5300000.0,,,,1000000.0,,,,2000000.0,,,,3700000.0,,,,5000000.0,,
DebtInstrumentCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3352000000.0,4513800000.0,4513800000.0,4513800000.0,4513800000.0,4481300000.0,4481300000.0,4481300000.0,4481300000.0,11659300000.0,11659300000.0,11659300000.0,11659300000.0,10593300000.0,10593300000.0,10593300000.0,10593300000.0,9209400000.0,9209400000.0,9209400000.0,9209400000.0,7837200000.0,7837200000.0,7837200000.0,7837200000.0,6466600000.0,6466600000.0,6466600000.0,6466600000.0,6019200000.0,6019200000.0,6019200000.0,6019200000.0,5663000000.0,5663000000.0
DebtInstrumentFaceAmount / USD,,,,,,,,1150000000.0,1150000000.0,1150000000.0,1150000000.0,1150000000.0,1150000000.0,1150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
