fact_unit,2017-06-06,2017-08-08,2017-11-07,2018-03-06,2018-05-09,2018-08-08,2018-11-07,2019-02-27,2019-05-08,2019-08-07,2019-11-06,2020-02-26,2020-05-06,2020-08-05,2020-10-29,2021-02-25,2021-05-06,2021-08-05,2021-11-04,2022-02-24,2022-05-10,2022-08-04,2022-11-03,2023-02-23,2023-05-04,2023-07-19,2023-11-02,2024-02-22,2024-05-01,2024-07-31,2024-10-30,2025-02-19,2025-05-07,2025-07-30,2025-10-29
PaymentsToAcquirePropertyPlantAndEquipment / USD,,12691000.0,21021000.0,13950000.0,18556000.0,42576000.0,59408000.0,39539000.0,28011000.0,73425000.0,107228000.0,78490000.0,43199000.0,88137000.0,151380000.0,143668000.0,90000000.0,171000000.0,270000000.0,231000000.0,82000000.0,194000000.0,390000000.0,360000000.0,220000000.0,361000000.0,451000000.0,557000000.0,32000000.0,50000000.0,69000000.0,512000000.0,18000000.0,40000000.0,67000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized / shares,,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0
PreferredStockSharesIssued / shares,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromCollectionOfLoansHeldForSale / USD,,,,,,,,,0.0,0.0,0.0,0.0,11227000.0,30846000.0,54623000.0,0.0,26000000.0,38000000.0,60000000.0,85000000.0,32000000.0,78000000.0,136000000.0,90000000.0,61000000.0,113000000.0,146000000.0,206000000.0,73000000.0,132000000.0,160000000.0,190000000.0,39000000.0,90000000.0,142000000.0
ProceedsFromIssuanceOfOtherLongTermDebt / USD,,,,,,,,,,,,32698000.0,41817000.0,315674000.0,367349000.0,399063000.0,52000000.0,87000000.0,203000000.0,482000000.0,640000000.0,710000000.0,1525000000.0,1336000000.0,20000000.0,3416000000.0,3435000000.0,1650000000.0,19000000.0,62000000.0,110000000.0,3435000000.0,42000000.0,101000000.0,160000000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,,,,,,,,,3000000.0,5000000.0,2000000.0,0.0,1000000.0,1000000.0,5000000.0,2000000.0,3000000.0,4000000.0,2000000.0,,0.0,0.0,4000000.0,0.0,3000000.0,3000000.0
ProceedsFromLinesOfCredit / USD,,161241000.0,246880000.0,125080000.0,147390000.0,397082000.0,674411000.0,410562000.0,393119000.0,837673000.0,1297419000.0,949144000.0,807890000.0,1901607000.0,3093039000.0,1848051000.0,1964000000.0,2617000000.0,3426000000.0,4486000000.0,2064000000.0,4664000000.0,8733000000.0,4429000000.0,5231000000.0,8159000000.0,10596000000.0,14600000000.0,1858000000.0,4536000000.0,5756000000.0,12982000000.0,839000000.0,1746000000.0,2601000000.0
ProceedsFromSaleOfLoansHeldForSale / USD,,,,,,,,,,513820000.0,1114304000.0,527265000.0,601557000.0,1356345000.0,2027689000.0,1633519000.0,813000000.0,1459000000.0,2479000000.0,2644000000.0,1368000000.0,3254000000.0,5375000000.0,3634000000.0,1906000000.0,3921000000.0,5628000000.0,7391000000.0,1116000000.0,3118000000.0,5207000000.0,6297000000.0,1825000000.0,4012000000.0,6464000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,12000000.0,33000000.0,58000000.0,44000000.0,5000000.0,8000000.0,9000000.0
ProductWarrantyExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,111000000.0,23000000.0,44000000.0,67000000.0,144000000.0,25000000.0,53000000.0,84000000.0
ProfitLoss / USD,,-35433000.0,-57418000.0,-36780000.0,-38439000.0,-77309000.0,-117078000.0,-93112000.0,-52672000.0,-52672000.0,-52672000.0,-164316000.0,-82596000.0,-82596000.0,-82596000.0,-254745000.0,-184000000.0,-184000000.0,-184000000.0,-365000000.0,-82000000.0,-82000000.0,-82000000.0,-462000000.0,-506000000.0,-506000000.0,-506000000.0,-287000000.0,-286000000.0,-286000000.0,-286000000.0,-2894000000.0,49000000.0,49000000.0,49000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,88795000.0,88795000.0,88795000.0,171000000.0,171000000.0,171000000.0,171000000.0,294000000.0,294000000.0,294000000.0,294000000.0,564000000.0,564000000.0,564000000.0,564000000.0,775000000.0,775000000.0,775000000.0,775000000.0,994000000.0,994000000.0,994000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,543471000.0,543471000.0,543471000.0,909000000.0,909000000.0,909000000.0,909000000.0,1560000000.0,1560000000.0,1560000000.0,1560000000.0,3244000000.0,3244000000.0,3244000000.0,3244000000.0,2982000000.0,2982000000.0,2982000000.0,2982000000.0,2773000000.0,2773000000.0,2773000000.0
ProvisionForDoubtfulAccounts / USD,,684000.0,1299000.0,299000.0,285000.0,494000.0,805000.0,1348000.0,597000.0,1131000.0,1375000.0,1375000.0,1385000.0,3291000.0,7030000.0,1917000.0,5000000.0,8000000.0,11000000.0,12000000.0,1000000.0,6000000.0,16000000.0,21000000.0,5000000.0,8000000.0,11000000.0,28000000.0,10000000.0,25000000.0,34000000.0,23000000.0,8000000.0,17000000.0,24000000.0
PurchaseObligation / USD,,,,,,,,,,,,,,,,,,,,,,181000000.0,174000000.0,168000000.0,161000000.0,155000000.0,145000000.0,139000000.0,128000000.0,121000000.0,115000000.0,109000000.0,103000000.0,96000000.0,90000000.0
RepaymentsOfLinesOfCredit / USD,,129048000.0,200870000.0,88397000.0,122967000.0,395555000.0,644641000.0,287551000.0,293378000.0,739378000.0,1196819000.0,865665000.0,570076000.0,2164248000.0,3133186000.0,1899880000.0,1721000000.0,3154000000.0,3868000000.0,4219000000.0,1981000000.0,4024000000.0,8318000000.0,4958000000.0,4498000000.0,9094000000.0,12074000000.0,12587000000.0,1689000000.0,4909000000.0,6861000000.0,13501000000.0,1232000000.0,2342000000.0,3193000000.0
RepaymentsOfOtherLongTermDebt / USD,,,,,,,,,,,,2259000.0,3003000.0,6868000.0,11087000.0,35522000.0,6000000.0,12000000.0,18000000.0,16000000.0,14000000.0,29000000.0,46000000.0,654000000.0,36000000.0,66000000.0,111000000.0,73000000.0,37000000.0,85000000.0,470000000.0,165000000.0,23000000.0,303000000.0,427000000.0
RestrictedCashCurrent / USD,,10266000.0,10266000.0,10266000.0,10266000.0,10266000.0,10266000.0,10266000.0,14443000.0,14443000.0,14443000.0,14443000.0,9848000.0,9848000.0,9848000.0,9848000.0,42000000.0,42000000.0,42000000.0,42000000.0,45000000.0,109000000.0,107000000.0,28000000.0,295000000.0,150000000.0,161000000.0,233000000.0,206000000.0,136000000.0,72000000.0,194000000.0,75000000.0,65000000.0,61000000.0
RetainedEarningsAccumulatedDeficit / USD,,0.0,0.0,-12899000.0,-12899000.0,-12899000.0,-12899000.0,-12899000.0,-74653000.0,-74653000.0,-74653000.0,-68375000.0,-183034000.0,-183034000.0,-183034000.0,-183034000.0,-354000000.0,-354000000.0,-354000000.0,-354000000.0,-489000000.0,-489000000.0,-489000000.0,-489000000.0,-2076000000.0,-2076000000.0,-2076000000.0,-2076000000.0,-1626000000.0,-1626000000.0,-1626000000.0,-1626000000.0,-1416000000.0,-1416000000.0,-1416000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,835708000.0,1370629000.0,858870000.0,755234000.0,1741455000.0,2836309000.0,1955467000.0,1098000000.0,2216000000.0,3760000000.0,3940000000.0,2245000000.0,5581000000.0,9061000000.0,5587000000.0,3497000000.0,7381000000.0,10767000000.0,12814000000.0,2606000000.0,5574000000.0,8347000000.0,13604000000.0,3061000000.0,6471000000.0,10126000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,4940000.0,20767000.0,27059000.0,58186000.0,4940000.0,20767000.0,27059000.0,58186000.0,50000000.0,52000000.0,52000000.0,58000000.0,6000000.0,16000000.0,139000000.0,71000000.0,118000000.0,321000000.0,371000000.0,253000000.0,0.0,0.0,2000000.0,375000000.0,4000000.0,33000000.0,35000000.0
SellingGeneralAndAdministrativeExpense / USD,,43976000.0,71971000.0,36678000.0,45908000.0,97919000.0,156595000.0,108676000.0,83186000.0,178838000.0,294606000.0,223400000.0,155241000.0,337084000.0,545054000.0,425258000.0,276000000.0,515000000.0,784000000.0,787000000.0,397000000.0,867000000.0,1413000000.0,1126000000.0,727000000.0,1448000000.0,2104000000.0,2033000000.0,472000000.0,924000000.0,1357000000.0,2736000000.0,456000000.0,911000000.0,1380000000.0
ShareBasedCompensation / USD,,283000.0,421000.0,490000.0,158000.0,2102000.0,3989000.0,555000.0,1510000.0,4093000.0,17981000.0,5611000.0,7711000.0,15745000.0,25366000.0,24095000.0,6000000.0,12000000.0,18000000.0,33000000.0,8000000.0,18000000.0,28000000.0,25000000.0,28000000.0,42000000.0,57000000.0,39000000.0,15000000.0,34000000.0,52000000.0,69000000.0,22000000.0,45000000.0,69000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,,18.58,,,,18.58,,,,18.58,,,,18.58,,,,18.58,,,,18.58,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardCompensationCost1 / USD,,,,,,,,555000.0,1510000.0,4093000.0,17981000.0,5611000.0,8022000.0,16624000.0,27097000.0,25745000.0,7000000.0,15000000.0,22000000.0,36000000.0,10000000.0,21000000.0,35000000.0,31000000.0,43000000.0,61000000.0,79000000.0,47000000.0,17000000.0,40000000.0,60000000.0,93000000.0,24000000.0,51000000.0,78000000.0
StandardProductWarrantyAccrual / USD,,,,300000.0,800000.0,800000.0,800000.0,800000.0,1400000.0,1400000.0,1400000.0,1400000.0,3700000.0,3700000.0,3700000.0,3700000.0,11000000.0,11000000.0,11000000.0,11000000.0,16000000.0,16000000.0,16000000.0,4000000.0,19000000.0,19000000.0,19000000.0,19000000.0,16000000.0,16000000.0,16000000.0,16000000.0,21000000.0,21000000.0,21000000.0
StateAndLocalIncomeTaxExpenseBenefitContinuingOperations / USD,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
StockIssuedDuringPeriodValueEmployeeStockPurchasePlan / USD,,,,,,,,,,,,,,,,,,,,,,1000000.0,1000000.0,,,1000000.0,1000000.0,,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0
StockIssuedDuringPeriodValueNewIssues / USD,,205925000.0,205925000.0,,,,205925000.0,,,172287000.0,172287000.0,,,297611000.0,297611000.0,,,1059000000.0,1059000000.0,,,1227000000.0,1227000000.0,,,1227000000.0,1227000000.0,,,347000000.0,327000000.0,,,347000000.0,347000000.0
StockIssuedDuringPeriodValueStockOptionsExercised / USD,,,28000.0,48000.0,63000.0,169000.0,28000.0,48000.0,63000.0,63000.0,63000.0,48000.0,426000.0,426000.0,426000.0,795000.0,,3000000.0,3000000.0,2000000.0,2000000.0,1000000.0,1000000.0,5000000.0,2000000.0,2000000.0,2000000.0,1000000.0,0.0,3000000.0,3000000.0,3000000.0,5000000.0,3000000.0,3000000.0
StockholdersEquity / USD,,31239000.0,-115961000.0,125736000.0,125736000.0,125736000.0,125736000.0,125736000.0,73408000.0,73408000.0,73408000.0,79686000.0,98112000.0,98112000.0,98112000.0,98112000.0,388000000.0,388000000.0,388000000.0,388000000.0,306000000.0,306000000.0,306000000.0,306000000.0,-518000000.0,-518000000.0,-518000000.0,-518000000.0,243000000.0,243000000.0,243000000.0,243000000.0,1260000000.0,1260000000.0,1260000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,,265430000.0,-115961000.0,279544000.0,279544000.0,265430000.0,227476000.0,279544000.0,279544000.0,279544000.0,279544000.0,279544000.0,227428000.0,227428000.0,227428000.0,279544000.0,192000000.0,192000000.0,192000000.0,227000000.0,802000000.0,802000000.0,802000000.0,192000000.0,525000000.0,525000000.0,525000000.0,802000000.0,-1053000000.0,-1053000000.0,-1053000000.0,525000000.0,-384000000.0,-384000000.0,-384000000.0
SubleaseIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,3000000.0,,,
TaxesPayableCurrent / USD,,4265000.0,4265000.0,4265000.0,9034000.0,9034000.0,9034000.0,9034000.0,27651000.0,27651000.0,27651000.0,27651000.0,45812000.0,45812000.0,45812000.0,45812000.0,71000000.0,71000000.0,71000000.0,71000000.0,102000000.0,102000000.0,102000000.0,102000000.0,,,,76000000.0,,,,77000000.0,87000000.0,87000000.0,87000000.0
UnrecognizedTaxBenefits / USD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VariableInterestEntityEntityMaximumLossExposureAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,321000000.0,321000000.0,,366000000.0,366000000.0,366000000.0,,464000000.0,464000000.0,464000000.0
WeightedAverageNumberOfDilutedSharesOutstanding / shares,,,,,,,,,,,,,,,,,,,62244000.0,46847000.0,78103000.0,,,64981000.0,,95773000.0,,82805000.0,,,,100828000.0,,,
WeightedAverageNumberOfSharesOutstandingBasic / shares,,,,,,,,,,,,,,,,,,58363000.0,62244000.0,,78103000.0,79751000.0,81427000.0,,90095000.0,95773000.0,,82805000.0,,,,100828000.0,,,
WeightedAverageNumberOfSharesRestrictedStock / shares,,,,,,,,0.0,,,,276000.0,,,,,,,,,,,,93000.0,,,,34000.0,,,,20000.0,,,
WriteOffOfDeferredDebtIssuanceCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,66000000.0,66000000.0,,,,66000000.0,,,
