fact_unit,2010-08-11,2010-11-10,2011-02-28,2011-05-10,2011-08-09,2011-11-08,2012-02-27,2012-05-08,2012-08-07,2012-11-06,2013-02-27,2013-05-07,2013-08-07,2013-11-04,2014-02-26,2014-05-05,2014-07-31,2014-10-29,2015-02-25,2015-05-05,2015-08-04,2015-11-03,2016-02-24,2016-05-03,2016-08-02,2016-11-01,2017-02-23,2017-05-02,2017-08-01,2017-10-31,2018-02-21,2018-05-01,2018-07-31,2018-10-30,2019-02-27,2019-04-30,2019-07-30,2019-10-29,2020-02-26,2020-05-01,2020-07-28,2020-10-27,2021-02-25,2021-05-04,2021-08-03,2021-11-02,2022-02-23,2022-05-03,2022-08-02,2022-11-01,2023-02-22,2023-05-02,2023-08-01,2023-10-31,2024-02-21,2024-04-30,2024-07-30,2024-10-29,2025-02-26,2025-04-29,2025-07-29,2025-10-28
AllocatedShareBasedCompensationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000000.0,,,,37200000.0,,,,47400000.0,,,
AllowanceForDoubtfulAccountsReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27100000.0,27100000.0,27100000.0,27100000.0,44600000.0,44600000.0,44600000.0,44600000.0,33000000.0,33000000.0,33000000.0,33000000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0
AllowanceForDoubtfulAccountsReceivableCurrent / USD,56200000.0,56200000.0,56200000.0,51400000.0,51400000.0,51400000.0,51400000.0,43300000.0,43300000.0,43300000.0,43300000.0,44800000.0,44800000.0,44800000.0,44800000.0,31600000.0,31600000.0,31600000.0,31600000.0,30500000.0,30500000.0,30500000.0,30500000.0,31500000.0,31500000.0,31500000.0,31500000.0,47800000.0,47800000.0,47800000.0,47800000.0,36200000.0,36200000.0,36200000.0,36200000.0,21100000.0,21100000.0,21100000.0,21100000.0,27100000.0,27100000.0,27100000.0,27100000.0,44600000.0,44600000.0,44600000.0,44600000.0,33000000.0,33000000.0,33000000.0,33000000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,34400000.0,29000000.0,29000000.0,29000000.0
AllowanceForDoubtfulAccountsReceivableWriteOffs / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,1400000.0,2300000.0,5700000.0,1100000.0,2500000.0,3100000.0,7700000.0,400000.0,1900000.0,3600000.0,4300000.0,1300000.0,3000000.0,4800000.0,6300000.0,1400000.0,2700000.0,4100000.0
AmortizationOfIntangibleAssets / USD,,,,,,,,,15200000.0,22900000.0,,,,,,,,21600000.0,29900000.0,,,,28500000.0,,,,24400000.0,,,,20500000.0,,,,19900000.0,,,,18600000.0,,,,15200000.0,,,,13500000.0,6400000.0,12900000.0,24600000.0,19900000.0,20500000.0,41100000.0,61500000.0,44600000.0,20500000.0,42100000.0,64200000.0,81800000.0,22400000.0,44700000.0,67000000.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,9000000.0,10000000.0,,8000000.0,11000000.0,11000000.0,9000000.0,12000000.0,12000000.0,12000000.0,11000000.0,7000000.0,6000000.0,6000000.0,12000000.0,4000000.0,4000000.0,3000000.0,7000000.0,1000000.0,1000000.0,1000000.0,3000000.0,500000.0,200000.0,200000.0,1000000.0,100000.0,100000.0,100000.0,200000.0,1100000.0,100000.0,0.0,,1100000.0,1000000.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,100000.0,100000.0,100000.0
Assets / USD,5002800000.0,5002800000.0,5002800000.0,5099400000.0,5099400000.0,5099400000.0,5099400000.0,4972700000.0,4972700000.0,4972700000.0,4972700000.0,5105300000.0,5105300000.0,5105300000.0,5105300000.0,4610600000.0,4610600000.0,4610600000.0,4610600000.0,4360200000.0,4360200000.0,4370100000.0,4356900000.0,4133700000.0,4133700000.0,4133700000.0,4133700000.0,4396400000.0,4396400000.0,4396400000.0,4396400000.0,5136900000.0,5136900000.0,5136900000.0,5136900000.0,5177500000.0,5177500000.0,5177500000.0,5177500000.0,5488800000.0,5488800000.0,5488800000.0,5488800000.0,6083900000.0,6083900000.0,6083900000.0,6083900000.0,7971600000.0,7971600000.0,7971600000.0,7971600000.0,7950500000.0,7950500000.0,7950500000.0,7950500000.0,8209800000.0,8209800000.0,8209800000.0,8209800000.0,8404200000.0,8404200000.0,8404200000.0
AssetsCurrent / USD,1733200000.0,1733200000.0,1733200000.0,1951900000.0,1951900000.0,1951900000.0,1951900000.0,2218800000.0,2218800000.0,2218800000.0,2218800000.0,2411700000.0,2411700000.0,2411700000.0,2411700000.0,2091800000.0,2091800000.0,2091800000.0,2091800000.0,1921300000.0,1921300000.0,1921300000.0,1921300000.0,1775400000.0,1775400000.0,1775400000.0,1775400000.0,1904800000.0,1904800000.0,1904800000.0,1904800000.0,2237900000.0,2237900000.0,2237900000.0,2237900000.0,2298000000.0,2298000000.0,2298000000.0,2298000000.0,2340600000.0,2340600000.0,2340600000.0,2340600000.0,2416200000.0,2416200000.0,2416200000.0,2416200000.0,2734600000.0,2734600000.0,2734600000.0,2734600000.0,2782000000.0,2782000000.0,2782000000.0,2782000000.0,2796000000.0,2796000000.0,2796000000.0,2796000000.0,3078700000.0,3078700000.0,3078700000.0
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,
CashAndCashEquivalentsAtCarryingValue / USD,105500000.0,105500000.0,71500000.0,138100000.0,138100000.0,138100000.0,105500000.0,127500000.0,127500000.0,127500000.0,138100000.0,178000000.0,178000000.0,178000000.0,127500000.0,235400000.0,235400000.0,235400000.0,178000000.0,351600000.0,351600000.0,351600000.0,235400000.0,207200000.0,207200000.0,207200000.0,351100000.0,158800000.0,158800000.0,158800000.0,207200000.0,195100000.0,195100000.0,195100000.0,158800000.0,224400000.0,224400000.0,224400000.0,232000000.0,232000000.0,232000000.0,232000000.0,224400000.0,253700000.0,253700000.0,253700000.0,232000000.0,162700000.0,162700000.0,162700000.0,162700000.0,167200000.0,167200000.0,167200000.0,167200000.0,215000000.0,215000000.0,215000000.0,215000000.0,329100000.0,329100000.0,329100000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195100000.0,,,,,,,,,252300000.0,252300000.0,252300000.0,253700000.0,162700000.0,162700000.0,162700000.0,252300000.0,167200000.0,167200000.0,167200000.0,162700000.0,215000000.0,215000000.0,215000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8600000.0,-6800000.0,29300000.0,-6300000.0,15300000.0,-7800000.0,7600000.0,488300000.0,8900000.0,31000000.0,21700000.0,75700000.0,92500000.0,-45100000.0,-1400000.0,-15600000.0,2100000.0,-34500000.0,-89600000.0,184100000.0,49900000.0,42700000.0,4500000.0,-29300000.0,-6200000.0,-2300000.0
CashSurrenderValueOfLifeInsurance / USD,,,,,,,181700000.0,,,,186100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228400000.0,,,
CommonStockCapitalSharesReservedForFutureIssuance / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,,,,5400000.0,,,,5400000.0,,,
CommonStockDividendsPerShareDeclared / USD/shares,0.82,1.02,1.64,0.2,0.4,0.6,1.22,0.25,0.5,0.75,0.8,0.27,0.54,0.81,1.0,0.27,0.56,0.85,1.08,0.29,0.64,0.99,1.14,0.35,0.72,1.09,1.34,0.37,0.78,1.19,1.46,0.41,0.86,1.31,1.6,0.45,0.97,1.49,1.76,0.52,1.1,1.68,2.01,0.58,1.16,1.74,2.26,0.62,1.3,1.98,2.36,0.68,1.43,2.18,2.66,0.75,1.56,2.37,2.93,0.81,1.69,2.57
CommonStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized / shares,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0
CommonStockSharesIssued / shares,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0,124126624.0
CommonStockSharesOutstanding / shares,105100000.0,105200000.0,105298317.0,105391940.0,105391940.0,105391940.0,105391940.0,106269919.0,106269919.0,106269919.0,106269919.0,99915457.0,99915457.0,99915457.0,99915457.0,96178411.0,96178411.0,96178411.0,96178411.0,90458956.0,90458956.0,90458956.0,90458956.0,89967697.0,89967697.0,89967697.0,89967697.0,88308860.0,88308860.0,88308860.0,88308860.0,88011541.0,88011541.0,88011541.0,88011541.0,84723655.0,84723655.0,84723655.0,84723655.0,83366840.0,83366840.0,83366840.0,83366840.0,83151174.0,83151174.0,83151174.0,83151174.0,82605953.0,82605953.0,82605953.0,82605953.0,80810016.0,80810016.0,80810016.0,80810016.0,80495585.0,80495585.0,80495585.0,80495585.0,79800396.0,79800396.0,79800396.0
CommonStockValue / USD,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0,124100000.0
ComprehensiveIncomeNetOfTax / USD,,,,,66000000.0,196600000.0,,114400000.0,191800000.0,146800000.0,319200000.0,89200000.0,77700000.0,189400000.0,69800000.0,44500000.0,79600000.0,223500000.0,200600000.0,74500000.0,116200000.0,106100000.0,232900000.0,4600000.0,78500000.0,104600000.0,-12000000.0,111400000.0,163800000.0,272700000.0,136800000.0,151600000.0,268600000.0,394200000.0,251800000.0,166100000.0,181600000.0,310400000.0,353200000.0,175700000.0,308700000.0,423800000.0,465900000.0,70300000.0,158800000.0,318600000.0,637500000.0,213000000.0,415300000.0,584000000.0,554400000.0,221100000.0,384500000.0,549100000.0,806800000.0,124200000.0,192400000.0,321300000.0,676000000.0,158500000.0,319600000.0,538600000.0
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15700000.0,11800000.0,11800000.0,11800000.0,11800000.0,,,,12900000.0,,,,20300000.0,,,,26600000.0,,,,24300000.0,,,,19400000.0,,,
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24700000.0,,,,22200000.0,,,,18100000.0,,,
ContractWithCustomerLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,,,2100000.0,,,,1300000.0,,,
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200000.0,8400000.0,1900000.0,11400000.0,12200000.0,,,,12200000.0,,,,10800000.0,,,,12000000.0,,,,18400000.0,,,,23500000.0,,,
CostOfGoodsAndServicesSold / USD,2146200000.0,3259500000.0,4983400000.0,1113900000.0,2303600000.0,3491400000.0,3929800000.0,1127000000.0,2275400000.0,3408900000.0,4268200000.0,1065900000.0,2168200000.0,3234200000.0,4369600000.0,1097200000.0,2232000000.0,3334700000.0,4335300000.0,1142900000.0,2330500000.0,3489400000.0,4502300000.0,1098000000.0,2196400000.0,3258600000.0,4679100000.0,1062900000.0,2170300000.0,3261400000.0,4321100000.0,,,,4386800000.0,1293000000.0,2645800000.0,3946300000.0,4801600000.0,1274700000.0,2588100000.0,3877800000.0,5243500000.0,1237900000.0,2383500000.0,3628400000.0,5166000000.0,1454300000.0,2980000000.0,4497400000.0,5048200000.0,1708000000.0,3411500000.0,5109400000.0,6095500000.0,1522700000.0,3059800000.0,4572300000.0,6635100000.0,1519100000.0,3091700000.0,4648500000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,-54000000.0,,,,-39200000.0,,,,-8600000.0,,,,-18700000.0,,,,1900000.0,,,,14500000.0,,,,26400000.0,,,,10100000.0,,,,47000000.0,,,,-19700000.0,,,,11000000.0,,,,1100000.0,,,,7300000.0,,,,29400000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,52600000.0,,,,87700000.0,,,,78400000.0,,,,101200000.0,,,,114000000.0,,,,116000000.0,,,,92700000.0,,,,77300000.0,,,,111000000.0,,,,134300000.0,,,,148100000.0,,,,168500000.0,,,,229900000.0,,,,177700000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,-4300000.0,,,,41600000.0,,,,68700000.0,,,,80100000.0,,,,116200000.0,,,,130300000.0,,,,119000000.0,,,,88000000.0,,,,158200000.0,,,,115400000.0,,,,159600000.0,,,,171500000.0,,,,242500000.0,,,,215900000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,-2900000.0,,,,-6900000.0,,,,-1100000.0,,,,-2400000.0,,,,300000.0,,,,-200000.0,,,,-100000.0,,,,600000.0,,,,200000.0,,,,800000.0,,,,500000.0,,,,1900000.0,,,,5300000.0,,,,8800000.0,,,
DebtCurrent / USD,535600000.0,535600000.0,535600000.0,381000000.0,381000000.0,381000000.0,381000000.0,227100000.0,227100000.0,227100000.0,,520200000.0,520200000.0,520200000.0,520200000.0,76900000.0,76900000.0,76900000.0,76900000.0,204300000.0,204300000.0,204300000.0,204300000.0,95300000.0,95300000.0,95300000.0,95300000.0,579100000.0,579100000.0,579100000.0,579100000.0,265400000.0,265400000.0,265400000.0,265400000.0,194600000.0,194600000.0,194600000.0,194600000.0,440200000.0,440200000.0,440200000.0,440200000.0,64700000.0,64700000.0,64700000.0,64700000.0,318800000.0,318800000.0,318800000.0,318800000.0,598600000.0,598600000.0,598600000.0,598600000.0,622200000.0,622200000.0,622200000.0,622200000.0,592300000.0,592300000.0,592300000.0
DebtInstrumentFairValue / USD,,,,,1400000000.0,,1390000000.0,1220000000.0,1220000000.0,1220000000.0,1220000000.0,1310000000.0,1310000000.0,1310000000.0,1310000000.0,1060000000.0,1060000000.0,1060000000.0,1060000000.0,1220000000.0,1220000000.0,1220000000.0,1220000000.0,1080000000.0,1080000000.0,1080000000.0,1080000000.0,1310000000.0,1310000000.0,1310000000.0,1310000000.0,1600000000.0,1600000000.0,1600000000.0,1600000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2050000000.0,2050000000.0,2050000000.0,2050000000.0,2340000000.0,2340000000.0,2340000000.0,2340000000.0,3250000000.0,3250000000.0,3250000000.0,3250000000.0,2850000000.0,2850000000.0,2850000000.0,2850000000.0,3110000000.0,3110000000.0,3110000000.0,3110000000.0,3010000000.0,3010000000.0,3010000000.0
DebtInstrumentUnamortizedDiscount / USD,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,500000.0,,,,400000.0,,,,700000.0,,,,6300000.0,,,,5700000.0,,,,4900000.0,,,,8200000.0,,,,7100000.0,,,,7400000.0,,,
DeferredCompensationLiabilityCurrentAndNoncurrent / USD,,,,,,,135300000.0,,,,130900000.0,,,,128300000.0,,,,128600000.0,,,,86000000.0,,,,77900000.0,,,,78700000.0,,,,86900000.0,,,,84300000.0,,,,91600000.0,,,,95100000.0,,,,96100000.0,,,,87300000.0,,,,88200000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,-44600000.0,,,,-14400000.0,,,,-6800000.0,,,,9500000.0,,,,-11100000.0,,,,-16100000.0,,,,6300000.0,,,,64400000.0,,,,134800000.0,,,,-6300000.0,,,,-168000000.0,,,,5000000.0,,,,-1100000.0,,,,5800000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,-36100000.0,,,,-37500000.0,,,,11000000.0,,,,-300000.0,,,,11800000.0,,,,-2600000.0,,,,8700000.0,,,,7000000.0,,,,18400000.0,,,,-26000000.0,,,,-39400000.0,,,,-400000.0,,,,12500000.0,,,,19600000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205300000.0,225400000.0,225400000.0,225400000.0,225400000.0,197700000.0,197700000.0,197700000.0,197700000.0,130200000.0,130200000.0,130200000.0,130200000.0,115100000.0,115100000.0,115100000.0,115100000.0,115700000.0,115700000.0,115700000.0,115700000.0,110000000.0,110000000.0,110000000.0
DeferredIncomeTaxExpenseBenefit / USD,,,,,,,-87700000.0,,,,-44400000.0,,,,2800000.0,,,,-100000.0,,,,8100000.0,,,,-16800000.0,,,,15500000.0,,,,68400000.0,,,,149500000.0,,,,-30000000.0,,,,-216300000.0,,,,6200000.0,,,,6100000.0,,,,26300000.0,,,
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,315600000.0,,,,326600000.0,,,,319000000.0,,,,237100000.0,,,,222000000.0,,,,230300000.0,,,,197700000.0,,,,124500000.0,,,,93600000.0,,,,161500000.0,,,,356000000.0,,,,345600000.0,,,,388500000.0,,,
