fact_unit,2009-08-06,2009-11-05,2010-02-26,2010-05-06,2010-08-05,2010-11-05,2011-02-25,2011-05-06,2011-08-05,2011-11-04,2012-02-24,2012-05-08,2012-08-06,2012-11-01,2013-02-25,2013-05-01,2013-07-31,2013-10-30,2014-02-24,2014-05-06,2014-08-04,2014-11-03,2015-02-24,2015-05-07,2015-08-05,2015-11-04,2016-02-25,2016-05-06,2016-08-04,2016-11-04,2017-03-01,2017-05-08,2017-08-08,2017-11-02,2018-02-23,2018-05-08,2018-08-02,2018-11-01,2019-02-22,2019-05-08,2019-08-06,2019-11-04,2020-02-26,2020-05-07,2020-08-10,2020-11-09,2021-02-23,2021-05-05,2021-08-04,2021-11-02,2022-02-24,2022-05-02,2022-08-04,2022-11-07,2023-02-24,2023-05-04,2023-08-02,2023-11-02,2024-02-22,2024-05-08,2024-08-08,2024-11-07,2025-02-25,2025-05-12,2025-08-06,2025-11-05
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,773600000.0,-218500000.0,-3000000.0,352500000.0,-174100000.0,142000000.0,-285100000.0,-386400000.0,-749500000.0,-253100000.0,274600000.0,-9200000.0,106400000.0,-1062500000.0,-279400000.0,-979700000.0,-590300000.0,-1082900000.0,-1956400000.0,498100000.0,222600000.0,273300000.0,-1346100000.0,396600000.0,637700000.0,889900000.0,-178800000.0,25700000.0,-300700000.0,-379500000.0,937000000.0,89000000.0,117600000.0,-61500000.0,-453600000.0,-466200000.0,-259100000.0,-193500000.0,174300000.0,-77000000.0,-19500000.0,-138000000.0,63100000.0,-84200000.0,229300000.0,-140200000.0,-181500000.0,15000000.0,55000000.0,-90000000.0,150000000.0,-115000000.0,-46000000.0,136000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax / USD,,,,,,,,,,,,,,,,,,,-25400000.0,0.0,0.0,0.0,100000.0,-13100000.0,-15200000.0,-15200000.0,0.0,0.0,-200000.0,-200000.0,-15200000.0,-18300000.0,-18300000.0,-18300000.0,-1300000.0,-109000000.0,-104400000.0,-109300000.0,-94000000.0,0.0,0.0,0.0,-109300000.0,-45600000.0,-46800000.0,-46800000.0,0.0,0.0,0.0,-9000000.0,-46800000.0,-10700000.0,-20400000.0,-34700000.0,-17100000.0,0.0,-504100000.0,-504100000.0,-34700000.0,0.0,0.0,0.0,-504000000.0,0.0,-41000000.0,-35000000.0
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax / USD,,,,,,,,,,,,,,,-52200000.0,9300000.0,15900000.0,-3500000.0,-61000000.0,59600000.0,51900000.0,-5700000.0,47900000.0,-17400000.0,-17700000.0,93200000.0,5300000.0,159900000.0,92900000.0,92600000.0,196000000.0,-70900000.0,97300000.0,66900000.0,,-44500000.0,-272100000.0,-376400000.0,,-72300000.0,71600000.0,90600000.0,,60000000.0,32200000.0,177600000.0,90700000.0,115300000.0,49200000.0,-67600000.0,55400000.0,90300000.0,67600000.0,133700000.0,-204800000.0,59000000.0,237000000.0,435700000.0,186500000.0,-36000000.0,-54000000.0,44000000.0,208000000.0,93000000.0,122000000.0,-36000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,791500000.0,-204400000.0,5500000.0,349500000.0,-164900000.0,159800000.0,-303200000.0,-402600000.0,-767200000.0,-279800000.0,346700000.0,16700000.0,124300000.0,-1023900000.0,-368800000.0,-962300000.0,-590300000.0,-1087800000.0,-1947300000.0,477200000.0,205000000.0,257200000.0,-1360100000.0,387900000.0,606500000.0,856200000.0,-213100000.0,31900000.0,-256600000.0,-329900000.0,914500000.0,89400000.0,112900000.0,-53600000.0,-431100000.0,-513700000.0,-323600000.0,-276100000.0,126800000.0,-49100000.0,15600000.0,-76400000.0,-104100000.0,-68200000.0,327300000.0,14000000.0,13100000.0,-3000000.0,30000000.0,-59000000.0,87000000.0,-77000000.0,-6000000.0,119000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax / USD,,,,,,,,,,,,,,,-9300000.0,600000.0,600000.0,-100000.0,8100000.0,-1200000.0,-100000.0,-100000.0,-33100000.0,-6500000.0,-6500000.0,-6500000.0,52800000.0,1400000.0,1400000.0,1400000.0,26600000.0,900000.0,800000.0,900000.0,5400000.0,300000.0,300000.0,300000.0,47100000.0,1100000.0,1100000.0,1100000.0,-16300000.0,0.0,-400000.0,-500000.0,27000000.0,1900000.0,2500000.0,2000000.0,24500000.0,-700000.0,-800000.0,-900000.0,43500000.0,-100000.0,-100000.0,600000.0,-108100000.0,-8000000.0,-5000000.0,-10000000.0,119000000.0,-11000000.0,-11000000.0,0.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,,-21900000.0,-22700000.0,-10000000.0,-500000.0,-1200000.0,-2000000.0,7700000.0,-1300000.0,-300000.0,-500000.0,-41500000.0,-9100000.0,-10500000.0,-11800000.0,51900000.0,-500000.0,-2700000.0,-4400000.0,24200000.0,100000.0,-1500000.0,-2500000.0,3000000.0,-2300000.0,-5000000.0,-7900000.0,37200000.0,-1700000.0,-3800000.0,-6000000.0,-16900000.0,-1200000.0,-3100000.0,-4700000.0,26400000.0,-1200000.0,-3500000.0,-7400000.0,27100000.0,10200000.0,15200000.0,19500000.0,43900000.0,1300000.0,4000000.0,6700000.0,-108100000.0,1000000.0,5000000.0,0.0,119000000.0,-1000000.0,-1000000.0,10000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,,,,,,-3500000.0,800000.0,800000.0,800000.0,2900000.0,-300000.0,0.0,0.0,-13900000.0,-4400000.0,-4400000.0,-4400000.0,14200000.0,600000.0,600000.0,700000.0,7700000.0,0.0,0.0,100000.0,,-500000.0,-500000.0,-500000.0,,-900000.0,-800000.0,-800000.0,,0.0,0.0,0.0,4300000.0,400000.0,500000.0,500000.0,5200000.0,0.0,100000.0,100000.0,9300000.0,0.0,100000.0,100000.0,-36600000.0,1000000.0,1000000.0,1000000.0,43000000.0,1000000.0,1000000.0,1000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax / USD,,,,,,,,,,,,,,,,,1800000.0,1900000.0,-400000.0,-100000.0,-200000.0,-400000.0,-8400000.0,-2600000.0,-4000000.0,-5300000.0,-900000.0,-1900000.0,-4100000.0,-5800000.0,-2400000.0,-800000.0,-2300000.0,-3400000.0,-2400000.0,-2600000.0,-5300000.0,-8200000.0,-9900000.0,-2800000.0,-4900000.0,-7100000.0,-600000.0,-1200000.0,-2700000.0,-4200000.0,-600000.0,-3100000.0,-6000000.0,-9400000.0,2600000.0,10900000.0,16000000.0,20400000.0,400000.0,1400000.0,4100000.0,6100000.0,0.0,9000000.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0
OtherExpenses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53300000.0,108700000.0,166200000.0,186100000.0,65500000.0,128800000.0,198000000.0,223800000.0,67200000.0,135500000.0,204400000.0,267000000.0,72300000.0,130200000.0,187600000.0,260400000.0,63000000.0,120000000.0,188000000.0,245000000.0,68000000.0,137000000.0,241000000.0
OtherLiabilitiesNoncurrent / USD,1410100000.0,1410100000.0,1410100000.0,1363100000.0,1363100000.0,1363100000.0,1363100000.0,1586900000.0,1586900000.0,1586900000.0,1586900000.0,1612600000.0,1612600000.0,1612600000.0,1612600000.0,1526200000.0,1526200000.0,1526200000.0,1526200000.0,1669100000.0,1669100000.0,1669100000.0,1669100000.0,2065900000.0,2065900000.0,2065900000.0,2065900000.0,2074000000.0,2074000000.0,2074000000.0,2074000000.0,2064300000.0,2064300000.0,2064300000.0,1053700000.0,1154400000.0,1154400000.0,1154400000.0,1154400000.0,1096300000.0,1096300000.0,1096300000.0,1096300000.0,979600000.0,979600000.0,979600000.0,979600000.0,1054100000.0,1054100000.0,1054100000.0,1054100000.0,1081000000.0,1081000000.0,1081000000.0,1081000000.0,1051800000.0,1051800000.0,1051800000.0,1051800000.0,950000000.0,950000000.0,950000000.0,950000000.0,771000000.0,771000000.0,771000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,-92400000.0,-175700000.0,347100000.0,9700000.0,49600000.0,51000000.0,-211600000.0,48900000.0,27700000.0,-4300000.0,82600000.0,-67000000.0,-86500000.0,-78500000.0,92000000.0,-54700000.0,-63700000.0,-353700000.0,-26800000.0,-242900000.0,-262100000.0,-289300000.0,-369500000.0,52500000.0,-186200000.0,-397200000.0,-341500000.0,112700000.0,188700000.0,67800000.0,-407600000.0,54900000.0,145600000.0,198300000.0,-1050700000.0,-51500000.0,-66400000.0,-2200000.0,-114200000.0,87900000.0,-31300000.0,25500000.0,-49200000.0,130000000.0,201200000.0,364800000.0,75200000.0,-72000000.0,-306200000.0,-260600000.0,339100000.0,31000000.0,77000000.0,183000000.0,570000000.0,31000000.0,15000000.0,48000000.0
OtherOperatingIncomeExpenseNet / USD,,,,,,,,,111900000.0,161800000.0,222300000.0,48900000.0,102800000.0,165000000.0,198200000.0,39600000.0,96000000.0,149500000.0,236800000.0,61900000.0,101400000.0,161800000.0,243500000.0,40300000.0,74200000.0,41300000.0,247200000.0,-232700000.0,-281400000.0,-258400000.0,-18600000.0,44800000.0,-87200000.0,-114000000.0,-209400000.0,125900000.0,238000000.0,1066900000.0,-75700000.0,148500000.0,213400000.0,324200000.0,1163200000.0,41600000.0,6000000.0,41300000.0,190200000.0,-58500000.0,-175700000.0,-23500000.0,119800000.0,179400000.0,306500000.0,505300000.0,117500000.0,-60500000.0,-946600000.0,-959100000.0,483300000.0,129000000.0,93000000.0,-68000000.0,-974000000.0,-17000000.0,-90000000.0,-129000000.0
OtherSellingGeneralAndAdministrativeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437700000.0,907600000.0,1382200000.0,1985400000.0,516300000.0,1092300000.0,1547000000.0,1966900000.0,490400000.0,1062800000.0,1622400000.0,2245000000.0,584300000.0,1195500000.0,1771900000.0,2377800000.0,553000000.0,1121000000.0,1704000000.0,2492000000.0,622000000.0,1212000000.0,1748000000.0
OtherTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239000000.0,239000000.0,239000000.0,,,,239000000.0,,,
PaymentsForProceedsFromOtherInvestingActivities / USD,15600000.0,22800000.0,181000000.0,18800000.0,36800000.0,59200000.0,50200000.0,23400000.0,55500000.0,64700000.0,108400000.0,1700000.0,71900000.0,133500000.0,115000000.0,18700000.0,45500000.0,63800000.0,166100000.0,-64200000.0,-103400000.0,-127800000.0,354300000.0,118100000.0,222800000.0,418400000.0,108200000.0,4200000.0,-14200000.0,29800000.0,40900000.0,11800000.0,32700000.0,82400000.0,19700000.0,42200000.0,138200000.0,183900000.0,109500000.0,41000000.0,104900000.0,203000000.0,245900000.0,401200000.0,456100000.0,529700000.0,302900000.0,57800000.0,129300000.0,8500000.0,628500000.0,-100400000.0,-142900000.0,-186700000.0,-57400000.0,88000000.0,216800000.0,310600000.0,53900000.0,179000000.0,272000000.0,572000000.0,457000000.0,124000000.0,289000000.0,392000000.0
PaymentsForRepurchaseOfCommonStock / USD,2798400000.0,3821300000.0,3943000000.0,812500000.0,1605000000.0,2373700000.0,3919300000.0,477200000.0,1358400000.0,2156500000.0,2797400000.0,1370600000.0,2118600000.0,2993400000.0,2698500000.0,812600000.0,1583200000.0,2234200000.0,3363100000.0,339400000.0,772000000.0,1273100000.0,2615100000.0,439500000.0,1143000000.0,2087400000.0,1777800000.0,606400000.0,2161800000.0,4554100000.0,3198600000.0,4311700000.0,7692400000.0,9662200000.0,6099200000.0,748000000.0,1855700000.0,3937400000.0,11171000000.0,1632900000.0,3240100000.0,4280800000.0,4685700000.0,996100000.0,2063500000.0,3531300000.0,5207700000.0,902600000.0,904900000.0,905600000.0,4976200000.0,21500000.0,24500000.0,42200000.0,907800000.0,1506500000.0,2537700000.0,3406900000.0,845500000.0,578000000.0,1148000000.0,2203000000.0,3896000000.0,918000000.0,1852000000.0,2321000000.0
PaymentsForRestructuring / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,3200000.0,3200000.0,3200000.0,63000000.0,63000000.0,63000000.0,172000000.0,36000000.0,36000000.0,36000000.0
PaymentsOfDividendsCommonStock / USD,848000000.0,1265700000.0,1765600000.0,553400000.0,1101200000.0,1642400000.0,1823400000.0,592000000.0,1181100000.0,1764600000.0,2235500000.0,635100000.0,1267100000.0,1894300000.0,2408100000.0,712300000.0,1421600000.0,2125400000.0,2609700000.0,772200000.0,1543300000.0,2310800000.0,2896600000.0,801700000.0,1602300000.0,2395300000.0,3114600000.0,816300000.0,1627300000.0,2416400000.0,3216100000.0,780800000.0,1540100000.0,2285200000.0,3230300000.0,770600000.0,1532100000.0,2287400000.0,3058200000.0,797500000.0,1583600000.0,2363400000.0,3089200000.0,886800000.0,1769800000.0,2646700000.0,3255900000.0,930700000.0,1860400000.0,2791300000.0,3581900000.0,962300000.0,1925600000.0,2889500000.0,3752900000.0,1025100000.0,2042000000.0,3056700000.0,3918600000.0,1111000000.0,2220000000.0,3325000000.0,4168000000.0,1206000000.0,2405000000.0,3602000000.0
PaymentsToAcquireEquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1820000000.0,1837000000.0,1837000000.0
PaymentsToAcquireOtherProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,393800000.0,434800000.0,101700000.0,19600000.0,43300000.0,50000000.0,540900000.0,38700000.0,88100000.0,116700000.0,66100000.0,86700000.0,197200000.0,349500000.0,374200000.0,98000000.0,212000000.0,304000000.0,807000000.0,52000000.0,162000000.0,595000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,887100000.0,1422000000.0,1946600000.0,413700000.0,848100000.0,1318900000.0,2135700000.0,401800000.0,796300000.0,1319400000.0,1952100000.0,508700000.0,1099100000.0,1791400000.0,2135500000.0,588400000.0,1300400000.0,2053600000.0,2729800000.0,634200000.0,1233600000.0,1920700000.0,3049200000.0,568800000.0,1158400000.0,1817300000.0,2824700000.0,392600000.0,808500000.0,1221200000.0,2583400000.0,391800000.0,744300000.0,1149600000.0,1813900000.0,427700000.0,796400000.0,1213300000.0,1821100000.0,552800000.0,1164100000.0,1867900000.0,1853700000.0,515300000.0,1113100000.0,1661800000.0,2741700000.0,482500000.0,787500000.0,1177700000.0,2393700000.0,368700000.0,851300000.0,1352800000.0,1640800000.0,401200000.0,839100000.0,1370300000.0,2040000000.0,503000000.0,1030000000.0,1600000000.0,1899000000.0,547000000.0,1174000000.0,1968000000.0
PaymentsToAcquireRealEstate / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000000.0,,,,,,,,150000000.0,,,
PreferredStockParOrStatedValuePerShare / USD/shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesAuthorized / shares,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0,165000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,,692500000.0,692500000.0,692500000.0,615800000.0,615800000.0,615800000.0,615800000.0,1089000000.0,1089000000.0,1089000000.0,1089000000.0,807900000.0,807900000.0,647900000.0,807900000.0,783200000.0,783200000.0,783200000.0,783200000.0,558700000.0,558700000.0,558700000.0,558700000.0,565200000.0,565200000.0,565200000.0,565200000.0,828400000.0,828400000.0,828400000.0,828400000.0,694600000.0,694600000.0,694600000.0,694600000.0,385000000.0,385000000.0,385000000.0,385000000.0,632700000.0,632700000.0,632700000.0,632700000.0,511300000.0,511300000.0,511300000.0,511300000.0,673400000.0,673400000.0,673400000.0,673400000.0,866000000.0,866000000.0,866000000.0,866000000.0,1074000000.0,1074000000.0,1074000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,2116800000.0,,,,3477500000.0,,,,1169300000.0,,,,1931800000.0,500000000.0,,,1367300000.0,,,,2284900000.0,,1536400000.0,1536400000.0,1417200000.0,500000.0,4227800000.0,4229200000.0,1540600000.0,700000.0,3372100000.0,3372700000.0,10220000000.0,1993000000.0,2530100000.0,2530500000.0,3779500000.0,1499700000.0,2000200000.0,3792100000.0,4727500000.0,2513300000.0,2519800000.0,4494800000.0,3794500000.0,5539400000.0,5540200000.0,5543000000.0,4499000000.0,0.0,0.0,0.0,5543000000.0,0.0,1874500000.0,3374500000.0,1154400000.0,1054000000.0,1054000000.0,3050000000.0,3374000000.0,0.0,1731000000.0,1731000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,-136700000.0,-139700000.0,-201700000.0,26100000.0,-8400000.0,-36000000.0,-89800000.0,10000000.0,16000000.0,-5200000.0,-13100000.0,-19400000.0,-10600000.0,-12400000.0,-1300000.0,-4800000.0,-9000000.0,-9300000.0,-10600000.0,-200000.0,-6900000.0,-6200000.0,-13600000.0,-200000.0,-8700000.0,-11900000.0,-11800000.0,1200000.0,-19500000.0,-22400000.0,-12800000.0,4900000.0,7900000.0,-3900000.0,-58700000.0,-6500000.0,-4600000.0,-1100000.0,-3000000.0,-5200000.0,-6800000.0,-12100000.0,-20500000.0,-11300000.0,-10800000.0,-23500000.0,-20000000.0,-121500000.0,-121900000.0,-122000000.0,-23500000.0,-7900000.0,-21000000.0,-32700000.0,-122000000.0,-12600000.0,-32200000.0,48700000.0,-46700000.0,-10000000.0,34000000.0,-7000000.0,38000000.0,-12000000.0,1000000.0,-26000000.0
ProceedsFromRepaymentsOfShortTermDebt / USD,,,101300000.0,,,,266700000.0,,,,-285400000.0,,,,3100000.0,,,,260600000.0,,,,-117500000.0,,236400000.0,390000000.0,-186500000.0,255000000.0,-38800000.0,131400000.0,510400000.0,-809600000.0,-662900000.0,-742900000.0,589700000.0,-769200000.0,-778500000.0,-834300000.0,-286200000.0,556000000.0,795700000.0,-5700000.0,-1050300000.0,-94000000.0,495100000.0,-105600000.0,95900000.0,111800000.0,107700000.0,-885700000.0,799200000.0,6500000.0,7900000.0,7600000.0,-893100000.0,6000000.0,316100000.0,10700000.0,15100000.0,13000000.0,-144000000.0,-137000000.0,26000000.0,-339000000.0,-341000000.0,133000000.0
ProceedsFromRoyaltiesReceived / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904700000.0,1003900000.0,3518700000.0,956700000.0,1988500000.0,3056100000.0,3886300000.0,928800000.0,1690800000.0,2762100000.0,4107100000.0,,,,3831500000.0,,,,4645100000.0,,,,5006000000.0,,,
ProceedsFromSaleOfOtherProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131900000.0,200500000.0,249900000.0,530800000.0,25700000.0,27500000.0,35500000.0,340800000.0,29600000.0,81800000.0,141900000.0,76300000.0,16500000.0,368200000.0,401300000.0,196200000.0,21000000.0,80000000.0,96000000.0,446000000.0,42000000.0,102000000.0,156000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86800000.0,13100000.0,38400000.0,55200000.0,213100000.0,65300000.0,94100000.0,153300000.0,82900000.0,71700000.0,124500000.0,135800000.0,166800000.0,22300000.0,91200000.0,112300000.0,160400000.0,15800000.0,17600000.0,17800000.0,151200000.0,32800000.0,56600000.0,97900000.0,27400000.0,4900000.0,11200000.0,22300000.0,106200000.0,18000000.0,22000000.0,35000000.0,39000000.0,8000000.0,22000000.0,32000000.0
ProceedsFromStockOptionsExercised / USD,246700000.0,453300000.0,1137600000.0,37500000.0,117100000.0,157600000.0,548200000.0,160700000.0,255900000.0,363000000.0,332100000.0,61700000.0,185900000.0,265400000.0,463100000.0,84400000.0,149700000.0,233000000.0,334000000.0,112900000.0,178400000.0,203600000.0,328600000.0,86400000.0,161700000.0,201300000.0,233300000.0,98600000.0,135200000.0,170900000.0,235400000.0,131300000.0,213800000.0,249900000.0,317200000.0,116200000.0,290600000.0,373100000.0,299400000.0,75300000.0,167000000.0,236200000.0,456800000.0,110600000.0,250000000.0,323400000.0,403200000.0,99300000.0,157000000.0,262300000.0,350500000.0,59100000.0,132000000.0,198600000.0,295500000.0,58700000.0,105900000.0,168300000.0,285700000.0,74000000.0,149000000.0,211000000.0,248000000.0,99000000.0,121000000.0,253000000.0
PropertyPlantAndEquipmentGross / USD,31152400000.0,31152400000.0,31152400000.0,33440500000.0,33440500000.0,33440500000.0,33440500000.0,34482400000.0,34482400000.0,34482400000.0,34482400000.0,35737600000.0,35737600000.0,35737600000.0,35737600000.0,38491100000.0,38491100000.0,38491100000.0,38491100000.0,40355600000.0,40355600000.0,40355600000.0,40355600000.0,39126100000.0,39126100000.0,39126100000.0,39126100000.0,37692400000.0,37692400000.0,37692400000.0,37692400000.0,34443400000.0,34443400000.0,34443400000.0,34443400000.0,36626400000.0,36626400000.0,36626400000.0,36626400000.0,37193600000.0,37193600000.0,37193600000.0,37193600000.0,39050900000.0,39050900000.0,39050900000.0,39050900000.0,41476500000.0,41476500000.0,41476500000.0,41476500000.0,41916600000.0,41916600000.0,41916600000.0,41916600000.0,41037600000.0,41037600000.0,41037600000.0,41037600000.0,43570000000.0,43570000000.0,43570000000.0,43570000000.0,44177000000.0,44177000000.0,44177000000.0
PropertyPlantAndEquipmentNet / USD,20254500000.0,20254500000.0,20254500000.0,21531500000.0,21531500000.0,21531500000.0,21531500000.0,22060600000.0,22060600000.0,22060600000.0,22060600000.0,22834500000.0,22834500000.0,22834500000.0,22834500000.0,24677200000.0,24677200000.0,24677200000.0,24677200000.0,25747300000.0,25747300000.0,25747300000.0,25747300000.0,24557500000.0,24557500000.0,24557500000.0,24557500000.0,23117600000.0,23117600000.0,23117600000.0,23117600000.0,21257600000.0,21257600000.0,21257600000.0,21257600000.0,22448300000.0,22448300000.0,22448300000.0,22448300000.0,22842700000.0,22842700000.0,22842700000.0,22842700000.0,24160000000.0,24160000000.0,24160000000.0,24160000000.0,24958200000.0,24958200000.0,24958200000.0,24958200000.0,24720600000.0,24720600000.0,24720600000.0,24720600000.0,23773600000.0,23773600000.0,23773600000.0,23773600000.0,24908000000.0,24908000000.0,24908000000.0,24908000000.0,25295000000.0,25295000000.0,25295000000.0
PropertyPlantAndEquipmentOther / USD,,,,,,,502400000.0,,,,542000000.0,,,,550400000.0,,,,577700000.0,,,,588700000.0,,,,617500000.0,,,,546800000.0,,,,500400000.0,,,,512400000.0,,,,488600000.0,,,,420400000.0,,,,425000000.0,,,,447700000.0,,,,426500000.0,,,,414000000.0,,,
RepaymentsOfLongTermDebt / USD,,,1645500000.0,,,,2698500000.0,,,,664600000.0,,,,1147500000.0,,,,624000000.0,,,,962800000.0,,541100000.0,547100000.0,695400000.0,545300000.0,1046700000.0,1052900000.0,548100000.0,213500000.0,813900000.0,819600000.0,1054500000.0,402100000.0,403500000.0,407100000.0,822900000.0,1001600000.0,1002800000.0,1004700000.0,1649400000.0,415000000.0,1396200000.0,2064100000.0,1759600000.0,262700000.0,962600000.0,1414100000.0,2061900000.0,1337800000.0,1739000000.0,1739400000.0,2411700000.0,1350600000.0,2201400000.0,2201800000.0,2240000000.0,0.0,1377000000.0,1377000000.0,2202000000.0,1285000000.0,1785000000.0,1785000000.0
RestructuringAndRelatedCostExpectedCost1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000000.0,250000000.0,250000000.0,300000000.0,300000000.0,300000000.0,250000000.0
RestructuringAndRelatedCostIncurredCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000000.0,180500000.0,180500000.0,180500000.0,44000000.0,44000000.0,44000000.0,250000000.0,44000000.0,101000000.0,146000000.0
RestructuringCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290000000.0,,,,290000000.0,,,
RestructuringCostsAndAssetImpairmentCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,38900000.0,,,,235100000.0,,,,341600000.0,,,,-702800000.0,,,,231700000.0,,,,74300000.0,,,,-267500000.0,,,,-285400000.0,,,,1010000000.0,,,
RestructuringReserve / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,59000000.0,59000000.0,59000000.0,0.0,42000000.0,42000000.0,42000000.0
RestructuringReserveAccrualAdjustment1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100000.0,14100000.0,14100000.0,-14100000.0,1000000.0,1000000.0,1000000.0,-19000000.0,-1000000.0,-1000000.0,-1000000.0
