fact_unit,2010-09-13,2010-12-06,2011-03-04,2011-06-23,2011-09-01,2011-12-05,2012-03-05,2012-06-19,2012-08-30,2012-11-30,2013-02-28,2013-06-17,2013-08-29,2013-11-26,2014-02-26,2014-06-17,2014-08-28,2014-11-25,2015-02-25,2015-06-12,2015-09-08,2015-12-02,2016-03-07,2016-06-22,2016-09-02,2016-12-02,2017-02-28,2017-06-20,2017-08-29,2017-11-29,2018-02-22,2018-06-19,2018-08-21,2018-11-19,2019-02-19,2019-06-18,2019-08-19,2019-11-18,2020-02-18,2020-06-15,2020-08-28,2020-12-03,2021-03-01,2021-06-21,2021-09-02,2021-12-02,2022-03-02,2022-06-16,2022-08-30,2022-12-01,2023-03-01,2023-06-14,2023-08-29,2023-11-30,2024-02-29,2024-06-10,2024-08-28,2024-11-25,2025-02-27,2025-06-09,2025-08-27,2025-11-25
OperatingIncomeLoss / USD,70800000.0,186200000.0,315500000.0,47200000.0,177600000.0,390400000.0,611400000.0,488400000.0,176200000.0,368600000.0,525100000.0,824300000.0,80200000.0,215500000.0,403400000.0,746500000.0,96900000.0,283800000.0,510500000.0,607800000.0,160000000.0,353000000.0,555000000.0,734000000.0,-26000000.0,119000000.0,284000000.0,716000000.0,93000000.0,235000000.0,418000000.0,348000000.0,140000000.0,356000000.0,846000000.0,621000000.0,254000000.0,540000000.0,851000000.0,1158000000.0,104000000.0,400000000.0,668000000.0,1221000000.0,136000000.0,318000000.0,576000000.0,945000000.0,249000000.0,543000000.0,864000000.0,1031000000.0,255000000.0,537000000.0,709000000.0,1157000000.0,178000000.0,482000000.0,848000000.0,1018000000.0,282000000.0,627000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,29000000.0,42000000.0,55000000.0,14000000.0,29000000.0,42000000.0,55000000.0,14000000.0,28000000.0,41000000.0,55000000.0,15000000.0,31000000.0,46000000.0,61000000.0,15000000.0,31000000.0,46000000.0,61000000.0,14000000.0,28000000.0,41000000.0,53000000.0,13000000.0,25000000.0
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151000000.0,151000000.0,149000000.0,144000000.0,144000000.0,144000000.0,144000000.0,144000000.0,120000000.0,120000000.0,120000000.0,120000000.0,304000000.0,304000000.0,304000000.0,304000000.0,295000000.0,295000000.0,295000000.0,295000000.0,260000000.0,260000000.0,260000000.0,260000000.0,256000000.0,256000000.0
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,51000000.0,51000000.0,51000000.0,51000000.0,49000000.0,49000000.0,49000000.0,49000000.0,47000000.0,47000000.0,47000000.0,47000000.0,47000000.0,47000000.0,47000000.0,47000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0,40000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,93000000.0,93000000.0,93000000.0,93000000.0,71000000.0,71000000.0,71000000.0,71000000.0,257000000.0,257000000.0,257000000.0,257000000.0,248000000.0,248000000.0,248000000.0,248000000.0,220000000.0,220000000.0,220000000.0,220000000.0,216000000.0,216000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000.0,29000000.0,43000000.0,56000000.0,13000000.0,29000000.0,43000000.0,56000000.0,14000000.0,28000000.0,43000000.0,57000000.0,13000000.0,28000000.0,41000000.0,56000000.0,14000000.0,29000000.0,41000000.0,55000000.0,14000000.0,26000000.0,38000000.0,50000000.0,12000000.0,24000000.0
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,137000000.0,137000000.0,137000000.0,137000000.0,114000000.0,114000000.0,114000000.0,114000000.0,294000000.0,294000000.0,294000000.0,294000000.0,281000000.0,281000000.0,281000000.0,281000000.0,247000000.0,247000000.0,247000000.0,247000000.0,241000000.0,241000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.026,0.027,0.027,0.027,0.027,0.027,0.027,0.029,0.029,0.029,0.029,0.028,0.028,0.028,0.028,0.03,0.03,0.03,0.03,0.031,0.031,0.031,0.031,0.034,0.034
OtherAccruedLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,313000000.0,284000000.0,284000000.0,284000000.0,284000000.0,346000000.0,346000000.0,346000000.0,327000000.0,279000000.0,279000000.0,279000000.0,279000000.0,359000000.0,359000000.0,359000000.0,359000000.0,393000000.0,393000000.0,393000000.0,393000000.0,375000000.0,375000000.0,375000000.0,375000000.0,395000000.0,395000000.0,395000000.0,395000000.0,399000000.0,399000000.0,399000000.0,399000000.0,430000000.0,430000000.0,430000000.0,430000000.0,417000000.0,417000000.0,417000000.0,417000000.0,551000000.0,551000000.0
OtherAssetsCurrent / USD,228700000.0,228700000.0,228700000.0,228700000.0,339400000.0,339400000.0,339400000.0,339400000.0,435600000.0,435600000.0,435600000.0,435600000.0,525200000.0,525200000.0,525200000.0,525200000.0,489700000.0,489700000.0,489700000.0,489700000.0,522000000.0,522000000.0,522000000.0,522000000.0,234000000.0,234000000.0,234000000.0,234000000.0,383000000.0,383000000.0,383000000.0,383000000.0,392000000.0,392000000.0,392000000.0,392000000.0,364000000.0,364000000.0,364000000.0,364000000.0,274000000.0,274000000.0,274000000.0,274000000.0,346000000.0,346000000.0,346000000.0,346000000.0,377000000.0,377000000.0,377000000.0,377000000.0,456000000.0,456000000.0,456000000.0,456000000.0,452000000.0,452000000.0,452000000.0,452000000.0,573000000.0,573000000.0
OtherAssetsNoncurrent / USD,374000000.0,374000000.0,374000000.0,374000000.0,339500000.0,408700000.0,408700000.0,408700000.0,427400000.0,427400000.0,427400000.0,427400000.0,484600000.0,484600000.0,484600000.0,484600000.0,529500000.0,529500000.0,529500000.0,524100000.0,481000000.0,481000000.0,481000000.0,481000000.0,796000000.0,796000000.0,796000000.0,796000000.0,681000000.0,681000000.0,681000000.0,681000000.0,450000000.0,450000000.0,450000000.0,450000000.0,590000000.0,590000000.0,590000000.0,590000000.0,699000000.0,699000000.0,699000000.0,699000000.0,694000000.0,694000000.0,694000000.0,694000000.0,991000000.0,991000000.0,991000000.0,991000000.0,1548000000.0,1548000000.0,1548000000.0,1548000000.0,1503000000.0,1503000000.0,1503000000.0,1503000000.0,1643000000.0,1643000000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax / USD,,,,,,,,1500000.0,-1000000.0,-3100000.0,-7400000.0,10400000.0,-5200000.0,-1600000.0,-100000.0,-6700000.0,-1200000.0,3600000.0,900000.0,-2900000.0,-1000000.0,-11000000.0,-27000000.0,3000000.0,-1000000.0,-2000000.0,-7000000.0,-28000000.0,-6000000.0,-11000000.0,-14000000.0,4000000.0,10000000.0,8000000.0,3000000.0,-10000000.0,0.0,-3000000.0,-4000000.0,2000000.0,-1000000.0,-2000000.0,-2000000.0,-7000000.0,9000000.0,9000000.0,10000000.0,-8000000.0,-4000000.0,-8000000.0,-11000000.0,15000000.0,-3000000.0,-18000000.0,-6000000.0,-17000000.0,2000000.0,-5000000.0,-3000000.0,-4000000.0,1000000.0,4000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,1000000.0,-1000000.0,2000000.0,-9000000.0,-8000000.0,-13000000.0,5000000.0,1000000.0,2000000.0,6000000.0,-11000000.0,0.0,4000000.0,-7000000.0,8000000.0,2000000.0,5000000.0,1000000.0,-6000000.0,-1000000.0,-3000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1000000.0,-1000000.0,-8000000.0,-11000000.0,6000000.0,0.0,1000000.0,5000000.0,-11000000.0,1000000.0,4000000.0,-2000000.0,7000000.0,1000000.0,4000000.0,2000000.0,-5000000.0,0.0,-2000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,-11000000.0,-17000000.0,-33000000.0,0.0,-10000000.0,-6000000.0,-7000000.0,16000000.0,10000000.0,-13000000.0,2000000.0,0.0,-5000000.0,2000000.0,-41000000.0,4000000.0,7000000.0,4000000.0,27000000.0,3000000.0,10000000.0,8000000.0,1000000.0,-4000000.0,-8000000.0,-11000000.0,12000000.0,-4000000.0,-18000000.0,-11000000.0,-14000000.0,3000000.0,-4000000.0,-4000000.0,-7000000.0,0.0,4000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsAndTax / USD,,,,,,,,0.0,0.0,0.0,3000000.0,0.0,-100000.0,-200000.0,-200000.0,4400000.0,-100000.0,-200000.0,-300000.0,3900000.0,-2000000.0,-2000000.0,-2000000.0,-1000000.0,,,0.0,12000000.0,,,-25000000.0,7000000.0,,,,-25000000.0,,,,-1000000.0,,,,2000000.0,,,,-3000000.0,,,,3000000.0,,,,-3000000.0,,,,2000000.0,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax / USD,,,,,,,,,,,,,,6600000.0,4700000.0,1500000.0,-8400000.0,-4000000.0,-2400000.0,7300000.0,-2000000.0,-1000000.0,-2000000.0,-2000000.0,-9000000.0,-9000000.0,-11000000.0,2000000.0,3000000.0,-2000000.0,-10000000.0,-4000000.0,6000000.0,2000000.0,-15000000.0,-6000000.0,0.0,-1000000.0,7000000.0,-43000000.0,20000000.0,22000000.0,22000000.0,36000000.0,2000000.0,1000000.0,0.0,22000000.0,-1000000.0,-1000000.0,-1000000.0,0.0,,,,-1000000.0,,0.0,0.0,0.0,0.0,1000000.0
OtherLiabilitiesNoncurrent / USD,171900000.0,171900000.0,171900000.0,171900000.0,192900000.0,192900000.0,192900000.0,192900000.0,206900000.0,206900000.0,206900000.0,206900000.0,253500000.0,253500000.0,253500000.0,253500000.0,296200000.0,296200000.0,296200000.0,296200000.0,318000000.0,318000000.0,318000000.0,318000000.0,413000000.0,413000000.0,413000000.0,413000000.0,249000000.0,249000000.0,249000000.0,249000000.0,992000000.0,992000000.0,992000000.0,992000000.0,797000000.0,797000000.0,797000000.0,797000000.0,714000000.0,714000000.0,714000000.0,714000000.0,650000000.0,650000000.0,650000000.0,650000000.0,788000000.0,788000000.0,788000000.0,788000000.0,708000000.0,708000000.0,708000000.0,708000000.0,585000000.0,585000000.0,585000000.0,585000000.0,379000000.0,379000000.0
OtherLongTermDebtCurrent / USD,0.0,0.0,0.0,0.0,5500000.0,5500000.0,5500000.0,5500000.0,9100000.0,9100000.0,9100000.0,9100000.0,5200000.0,5200000.0,5200000.0,5200000.0,6600000.0,6600000.0,6600000.0,6600000.0,10000000.0,10000000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,750000000.0,750000000.0
OtherNonoperatingIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,21000000.0,22000000.0,,,,22000000.0,,,,22000000.0,,
OtherNonoperatingIncomeExpense / USD,-1000000.0,400000.0,-200000.0,-33100000.0,2200000.0,800000.0,1200000.0,1500000.0,-300000.0,-700000.0,-100000.0,5800000.0,3100000.0,4300000.0,5900000.0,2400000.0,1900000.0,5200000.0,6900000.0,8300000.0,1000000.0,0.0,0.0,8000000.0,2000000.0,2000000.0,0.0,2000000.0,3000000.0,5000000.0,7000000.0,0.0,2000000.0,6000000.0,17000000.0,8000000.0,7000000.0,7000000.0,9000000.0,24000000.0,11000000.0,14000000.0,26000000.0,17000000.0,-17000000.0,-8000000.0,-2000000.0,6000000.0,4000000.0,7000000.0,9000000.0,-4000000.0,26000000.0,52000000.0,52000000.0,4000000.0,-4000000.0,3000000.0,3000000.0,46000000.0,-3000000.0,0.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,35000000.0,-7000000.0,-15000000.0,-8000000.0,70000000.0,5000000.0,-5000000.0,-8000000.0,-7000000.0,8000000.0,11000000.0,8000000.0,-27000000.0,-7000000.0,-13000000.0,-16000000.0,2000000.0,25000000.0,28000000.0,35000000.0,1000000.0,4000000.0,-12000000.0,-35000000.0,24000000.0,-66000000.0,-127000000.0,-69000000.0,-54000000.0,-2000000.0,-27000000.0,4000000.0,-67000000.0,-19000000.0,35000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,400000.0,-3600000.0,-4100000.0,-1100000.0,-100000.0,0.0,-800000.0,-8200000.0,-1700000.0,-2000000.0,0.0,-500000.0,-1300000.0,-2800000.0,-3000000.0,-1600000.0,-1200000.0,-3400000.0,-2600000.0,-4200000.0,0.0,1000000.0,-3000000.0,-7000000.0,-2000000.0,0.0,1000000.0,-2000000.0,1000000.0,1000000.0,-2000000.0,-3000000.0,-1000000.0,0.0,1000000.0,-3000000.0,-2000000.0,-2000000.0,-1000000.0,1000000.0,1000000.0,2000000.0,1000000.0,-4000000.0,,-8000000.0,-8000000.0,0.0,0.0,0.0,0.0,-2000000.0,-59000000.0,-59000000.0,-60000000.0,0.0,1000000.0,0.0,0.0,-59000000.0,0.0,-2000000.0
PaymentsForRepurchaseOfCommonStock / USD,,,,400000000.0,0.0,0.0,0.0,0.0,200000000.0,600000000.0,600000000.0,0.0,150000000.0,348300000.0,410000000.0,600000000.0,849500000.0,1000000000.0,1507000000.0,590000000.0,119000000.0,719000000.0,919000000.0,1881000000.0,430000000.0,613000000.0,698000000.0,1165000000.0,175000000.0,292000000.0,576000000.0,960000000.0,150000000.0,300000000.0,450000000.0,705000000.0,500000000.0,1061000000.0,1611000000.0,794000000.0,250000000.0,750000000.0,1250000000.0,2111000000.0,0.0,0.0,50000000.0,1411000000.0,100000000.0,225000000.0,350000000.0,125000000.0,350000000.0,500000000.0,700000000.0,600000000.0,400000000.0,700000000.0,800000000.0,850000000.0,400000000.0,700000000.0
PaymentsForRestructuring / USD,,,,,,,,,,,,,,45400000.0,48900000.0,61800000.0,,,,61800000.0,11000000.0,23000000.0,28000000.0,61000000.0,11000000.0,23000000.0,72000000.0,63000000.0,,,,63000000.0,10000000.0,18000000.0,20000000.0,84000000.0,10000000.0,18000000.0,20000000.0,7000000.0,20000000.0,31000000.0,34000000.0,22000000.0,5000000.0,24000000.0,41000000.0,35000000.0,17000000.0,28000000.0,30000000.0,42000000.0,3000000.0,14000000.0,22000000.0,31000000.0,31000000.0,46000000.0,60000000.0,87000000.0,9000000.0,22000000.0
PaymentsOfDividends / USD,,,,,,,,,,,,,0.0,0.0,0.0,0.0,51400000.0,102700000.0,153100000.0,0.0,53000000.0,105000000.0,157000000.0,202000000.0,54000000.0,107000000.0,159000000.0,208000000.0,53000000.0,105000000.0,157000000.0,210000000.0,54000000.0,108000000.0,161000000.0,208000000.0,105000000.0,207000000.0,306000000.0,214000000.0,115000000.0,226000000.0,334000000.0,403000000.0,107000000.0,214000000.0,321000000.0,439000000.0,112000000.0,224000000.0,335000000.0,427000000.0,110000000.0,218000000.0,326000000.0,446000000.0,106000000.0,209000000.0,312000000.0,432000000.0,107000000.0,213000000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000000.0,36000000.0,42000000.0,50000000.0,57000000.0,60000000.0,67000000.0,48000000.0,84000000.0,89000000.0,92000000.0,75000000.0,71000000.0,74000000.0,77000000.0,96000000.0,33000000.0,34000000.0,38000000.0,79000000.0,57000000.0,63000000.0,69000000.0,42000000.0,52000000.0,63000000.0,74000000.0,74000000.0,65000000.0,85000000.0,108000000.0,84000000.0,97000000.0,132000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,0.0,0.0,0.0,0.0,74900000.0,74900000.0,74900000.0,0.0,480000000.0,480000000.0,480000000.0,136500000.0,,,89400000.0,480000000.0,,,0.0,106500000.0,,,85000000.0,0.0,,,,85000000.0,0.0,0.0,0.0,842000000.0,24000000.0,75000000.0,75000000.0,8000000.0,0.0,3000000.0,3000000.0,75000000.0,56000000.0,56000000.0,56000000.0,3000000.0,350000000.0,350000000.0,350000000.0,73000000.0,14000000.0,14000000.0,359000000.0,350000000.0,491000000.0,491000000.0,491000000.0,380000000.0,,,,491000000.0,,
PaymentsToAcquireInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389000000.0,4000000.0,9000000.0,12000000.0,41000000.0,2000000.0,3000000.0,4000000.0,13000000.0,5000000.0,6000000.0,7000000.0,5000000.0,133000000.0,420000000.0,762000000.0,18000000.0,571000000.0,860000000.0,1663000000.0,1269000000.0,480000000.0,882000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,24700000.0,47500000.0,97200000.0,289600000.0,40200000.0,83500000.0,149800000.0,135600000.0,98300000.0,191600000.0,282900000.0,222700000.0,61900000.0,129000000.0,239700000.0,407100000.0,65300000.0,107500000.0,165400000.0,303300000.0,58000000.0,109000000.0,138000000.0,221000000.0,38000000.0,84000000.0,125000000.0,175000000.0,36000000.0,92000000.0,137000000.0,160000000.0,36000000.0,65000000.0,97000000.0,175000000.0,64000000.0,107000000.0,138000000.0,145000000.0,32000000.0,68000000.0,100000000.0,173000000.0,52000000.0,92000000.0,124000000.0,124000000.0,51000000.0,97000000.0,158000000.0,162000000.0,65000000.0,142000000.0,200000000.0,226000000.0,35000000.0,73000000.0,109000000.0,239000000.0,41000000.0,86000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,
PreferredStockSharesAuthorized / shares,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,
PreferredStockSharesIssued / shares,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
PreferredStockSharesOutstanding / shares,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
PrepaidExpenseAndOtherAssetsNoncurrent / USD,,,,,,,,,,,,,242200000.0,242200000.0,242200000.0,242200000.0,248500000.0,248500000.0,248500000.0,243100000.0,225000000.0,225000000.0,225000000.0,225000000.0,175000000.0,175000000.0,175000000.0,175000000.0,156000000.0,156000000.0,156000000.0,156000000.0,221000000.0,221000000.0,221000000.0,221000000.0,389000000.0,389000000.0,389000000.0,389000000.0,342000000.0,342000000.0,342000000.0,342000000.0,361000000.0,361000000.0,361000000.0,361000000.0,335000000.0,335000000.0,335000000.0,335000000.0,319000000.0,319000000.0,319000000.0,319000000.0,360000000.0,360000000.0,360000000.0,360000000.0,408000000.0,408000000.0
ProceedsFromDebtNetOfIssuanceCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,,,,,45100000.0,95500000.0,142100000.0,71500000.0,123900000.0,191800000.0,110600000.0,28000000.0,71000000.0,146000000.0,201000000.0,19000000.0,25000000.0,70000000.0,157000000.0,42000000.0,61000000.0,112000000.0,120000000.0,48000000.0,57000000.0,157000000.0,140000000.0,63000000.0,65000000.0,118000000.0,173000000.0,54000000.0,55000000.0,102000000.0,121000000.0,48000000.0,49000000.0,92000000.0,102000000.0,53000000.0,53000000.0,105000000.0,98000000.0,54000000.0,54000000.0,108000000.0,105000000.0,52000000.0,52000000.0,100000000.0,108000000.0,55000000.0,55000000.0
ProceedsFromRepaymentsOfOtherLongTermDebt / USD,,,,,0.0,-2000000.0,400000.0,0.0,300000.0,1600000.0,3100000.0,-1000000.0,-2000000.0,-300000.0,-700000.0,1000000.0,9500000.0,-5700000.0,-7500000.0,-1900000.0,-2000000.0,-4000000.0,-8000000.0,-9000000.0,1000000.0,1000000.0,-3000000.0,-9000000.0,-2000000.0,-3000000.0,-7000000.0,-7000000.0,0.0,-1000000.0,-6000000.0,-7000000.0,-1000000.0,-2000000.0,-5000000.0,-6000000.0,-2000000.0,-2000000.0,-4000000.0,-6000000.0,-3000000.0,-3000000.0,-7000000.0,-6000000.0,-2000000.0,-2000000.0,-2000000.0,-8000000.0,-1000000.0,-2000000.0,-2000000.0,-2000000.0,,,,-5000000.0,1000000.0,
ProceedsFromSaleAndCollectionOfFinanceReceivables / USD,,,,,,,,,,,,,,,,,,,,,52000000.0,89000000.0,145000000.0,296000000.0,42000000.0,72000000.0,153000000.0,197000000.0,76000000.0,108000000.0,142000000.0,243000000.0,31000000.0,49000000.0,62000000.0,183000000.0,30000000.0,43000000.0,54000000.0,67000000.0,14000000.0,34000000.0,49000000.0,87000000.0,13000000.0,26000000.0,61000000.0,59000000.0,17000000.0,38000000.0,48000000.0,102000000.0,3000000.0,10000000.0,32000000.0,59000000.0,19000000.0,27000000.0,58000000.0,38000000.0,19000000.0,26000000.0
ProceedsFromSaleMaturityAndCollectionsOfInvestments / USD,394500000.0,780800000.0,1243500000.0,1035700000.0,432200000.0,,,1772300000.0,810700000.0,1347000000.0,1697700000.0,1772400000.0,561900000.0,1336400000.0,1752400000.0,2147500000.0,624900000.0,1148200000.0,1464000000.0,2464700000.0,523000000.0,964000000.0,1473000000.0,1993000000.0,1016000000.0,1674000000.0,2048000000.0,1952000000.0,598000000.0,985000000.0,1385000000.0,2571000000.0,387000000.0,657000000.0,1084000000.0,1934000000.0,267000000.0,509000000.0,683000000.0,1379000000.0,1031000000.0,1155000000.0,1300000000.0,917000000.0,87000000.0,110000000.0,144000000.0,1383000000.0,16000000.0,32000000.0,43000000.0,165000000.0,2000000.0,78000000.0,288000000.0,63000000.0,379000000.0,932000000.0,1334000000.0,550000000.0,470000000.0,1479000000.0
PropertyPlantAndEquipmentGross / USD,1402000000.0,1402000000.0,1402000000.0,1402000000.0,1589500000.0,1589500000.0,1589500000.0,1589500000.0,1960500000.0,1960500000.0,1960500000.0,1960500000.0,2139300000.0,2139300000.0,2139300000.0,2139300000.0,2192500000.0,2192500000.0,2192500000.0,2192500000.0,2223000000.0,2223000000.0,2223000000.0,2223000000.0,2191000000.0,2191000000.0,2191000000.0,2191000000.0,2047000000.0,2047000000.0,2047000000.0,2047000000.0,2004000000.0,2004000000.0,2004000000.0,2004000000.0,2086000000.0,2086000000.0,2086000000.0,2086000000.0,2088000000.0,2088000000.0,2088000000.0,2088000000.0,1798000000.0,1798000000.0,1798000000.0,1798000000.0,1852000000.0,1852000000.0,1852000000.0,1852000000.0,2013000000.0,2013000000.0,2013000000.0,2013000000.0,2082000000.0,2082000000.0,2082000000.0,2082000000.0,2135000000.0,2135000000.0
PropertyPlantAndEquipmentNet / USD,804400000.0,804400000.0,804400000.0,804400000.0,911600000.0,911600000.0,911600000.0,911600000.0,1137200000.0,1137200000.0,1137200000.0,1137200000.0,1170900000.0,1170900000.0,1170900000.0,1170900000.0,1108800000.0,1108800000.0,1108800000.0,1108800000.0,1030000000.0,1030000000.0,1030000000.0,1030000000.0,937000000.0,937000000.0,937000000.0,937000000.0,799000000.0,799000000.0,799000000.0,799000000.0,756000000.0,756000000.0,756000000.0,756000000.0,759000000.0,759000000.0,759000000.0,759000000.0,727000000.0,727000000.0,727000000.0,727000000.0,525000000.0,525000000.0,525000000.0,525000000.0,602000000.0,602000000.0,602000000.0,602000000.0,650000000.0,650000000.0,650000000.0,650000000.0,604000000.0,604000000.0,604000000.0,604000000.0,563000000.0,563000000.0
RepaymentsOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000000.0,0.0,400000000.0,400000000.0,0.0,589000000.0,689000000.0,689000000.0,410000000.0,,250000000.0,0.0,689000000.0,,250000000.0,250000000.0,0.0,,0.0,0.0,250000000.0,0.0,400000000.0
ResearchAndDevelopmentExpense / USD,130300000.0,262700000.0,392000000.0,498500000.0,149500000.0,306100000.0,472100000.0,535700000.0,198600000.0,398300000.0,606600000.0,648600000.0,221400000.0,445200000.0,660800000.0,828200000.0,228100000.0,456300000.0,686600000.0,904200000.0,228000000.0,457000000.0,687000000.0,918000000.0,244000000.0,460000000.0,660000000.0,920000000.0,207000000.0,407000000.0,588000000.0,861000000.0,193000000.0,387000000.0,580000000.0,779000000.0,208000000.0,419000000.0,622000000.0,783000000.0,215000000.0,424000000.0,635000000.0,827000000.0,233000000.0,445000000.0,660000000.0,847000000.0,210000000.0,426000000.0,646000000.0,881000000.0,240000000.0,483000000.0,713000000.0,881000000.0,247000000.0,509000000.0,758000000.0,956000000.0,252000000.0,509000000.0
RestrictedCash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,8000000.0,8000000.0,8000000.0,8000000.0,6000000.0,6000000.0,6000000.0,6000000.0,7000000.0,7000000.0,7000000.0,7000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,7000000.0,7000000.0
RestructuringAndRelatedCostNumberOfPositionsEliminatedInceptionToDatePercent / pure,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0.02,0.02,,,
RestructuringCharges / USD,1500000.0,2700000.0,2700000.0,54400000.0,,100000.0,-600000.0,2500000.0,,,,1800000.0,0.0,0.0,0.0,0.0,48400000.0,49500000.0,49500000.0,0.0,0.0,0.0,0.0,88000000.0,27000000.0,28000000.0,28000000.0,0.0,,,52000000.0,108000000.0,0.0,0.0,0.0,52000000.0,19000000.0,19000000.0,19000000.0,0.0,21000000.0,21000000.0,21000000.0,35000000.0,5000000.0,42000000.0,42000000.0,21000000.0,22000000.0,29000000.0,29000000.0,42000000.0,11000000.0,22000000.0,109000000.0,33000000.0,26000000.0,31000000.0,44000000.0,120000000.0,17000000.0,29000000.0
RestructuringReserve / USD,,,,1900000.0,,,,,,,,,23800000.0,4100000.0,600000.0,26500000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,0.0,,,,0.0,6000000.0,6000000.0,6000000.0,45000000.0,6000000.0,6000000.0,6000000.0,13000000.0,19000000.0,19000000.0,19000000.0,6000000.0,1000000.0,1000000.0,1000000.0,19000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,3000000.0,1000000.0,36000000.0,36000000.0,36000000.0,3000000.0,10000000.0,10000000.0
