fact_unit,2009-08-10,2009-11-09,2010-03-01,2010-05-10,2010-08-05,2010-11-08,2011-03-01,2011-05-09,2011-08-09,2011-11-07,2012-02-28,2012-05-07,2012-08-02,2012-11-01,2013-02-26,2013-05-02,2013-08-06,2013-11-12,2014-02-26,2014-05-12,2014-07-30,2014-10-29,2015-03-02,2015-05-11,2015-08-05,2015-11-05,2016-02-29,2016-05-05,2016-08-03,2016-11-03,2017-03-01,2017-05-03,2017-08-02,2017-11-02,2018-02-27,2018-05-02,2018-07-31,2018-10-31,2019-02-27,2019-05-01,2019-08-07,2019-11-06,2020-03-02,2020-05-05,2020-08-04,2020-11-03,2021-03-01,2021-05-04,2021-08-03,2021-11-02,2022-02-28,2022-05-02,2022-08-02,2022-11-01,2023-02-27,2023-05-02,2023-08-01,2023-10-31,2024-02-26,2024-05-06,2024-08-05,2024-11-04,2025-03-03,2025-05-05,2025-08-04,2025-11-03
AociBeforeTaxAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,1340000000.0,,,,,,,1234500000.0,1574000000.0,1439500000.0,1439500000.0,1439500000.0,1234500000.0,1977800000.0,1977800000.0,1977800000.0,1439500000.0,-153000000.0,-153000000.0,-153000000.0,1977800000.0,435700000.0,435700000.0,439100000.0,-153000000.0,1187400000.0,1187400000.0,1187400000.0,439100000.0,52300000.0,52300000.0,52300000.0,1187400000.0,-3556900000.0,-3556900000.0,-3556900000.0,52000000.0,-2053000000.0,-2053000000.0,-2053000000.0
AociLossCashFlowHedgeCumulativeGainLossAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15800000.0,-15600000.0,-15400000.0,-15100000.0,-15000000.0,-14900000.0,-14700000.0,-14700000.0,-14600000.0,-14500000.0,-14400000.0,-14300000.0,-14100000.0,-14000000.0,-14000000.0,-14000000.0,-14000000.0
AociTaxAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,-469000000.0,,,,,,,434100000.0,550900000.0,506100000.0,506100000.0,506100000.0,434100000.0,695600000.0,695600000.0,695600000.0,506100000.0,-32100000.0,32100000.0,32100000.0,695600000.0,94000000.0,94000000.0,94700000.0,-32100000.0,255700000.0,255700000.0,255700000.0,94700000.0,11600000.0,11600000.0,11600000.0,255700000.0,-754900000.0,-754900000.0,-754900000.0,11000000.0,-437000000.0,-437000000.0,-437000000.0
Assets / USD,18914400000.0,18639600000.0,18250500000.0,18215100000.0,19087600000.0,20047400000.0,20049300000.0,21048900000.0,21496600000.0,22024600000.0,21150300000.0,21526100000.0,21807600000.0,22144300000.0,21844800000.0,22349900000.0,22719000000.0,23487200000.0,22694700000.0,23543500000.0,23841800000.0,24508900000.0,24408200000.0,24315400000.0,25452700000.0,25926000000.0,25787600000.0,26880700000.0,29304200000.0,29935000000.0,29819300000.0,30721600000.0,31958200000.0,33620800000.0,33427500000.0,34810500000.0,36689800000.0,38932600000.0,38701200000.0,41330900000.0,43363500000.0,45543700000.0,46575000000.0,48850300000.0,51324200000.0,54008100000.0,54910500000.0,56266400000.0,59421400000.0,62906000000.0,64098300000.0,65413300000.0,69824300000.0,72618100000.0,71132300000.0,73929600000.0,73057200000.0,75524200000.0,75465000000.0,80407100000.0,82945200000.0,85652600000.0,88691000000.0,94128000000.0,97893000000.0,105203000000.0
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32300000.0,115400000.0,48400000.0,36800000.0,32300000.0,115400000.0,307800000.0,610000000.0,688900000.0,517000000.0,916100000.0,1325500000.0,1266600000.0,1223900000.0,723100000.0,740400000.0,612600000.0,387400000.0,46000000.0,7700000.0,1800000.0,13900000.0,118900000.0,16800000.0,3700000.0,312000000.0,125000000.0,106000000.0,1072000000.0
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349000000.0,249600000.0,252500000.0,304100000.0,349000000.0,249600000.0,60900000.0,11900000.0,17200000.0,57600000.0,377200000.0,68400000.0,40500000.0,17300000.0,199600000.0,101600000.0,138100000.0,316000000.0,1780800000.0,2784100000.0,3943100000.0,3551500000.0,2893000000.0,3367600000.0,3846300000.0,2347000000.0,2423000000.0,2267000000.0,1258000000.0
AvailableForSaleDebtSecuritiesAmortizedCostBasis / USD,,,,,,,,11660400000.0,11699500000.0,11727300000.0,11630800000.0,11713600000.0,11499500000.0,11531900000.0,11455700000.0,11623700000.0,11723600000.0,11864000000.0,11373900000.0,11686000000.0,12824100000.0,13644900000.0,13415300000.0,12335800000.0,12265400000.0,13090000000.0,6928600000.0,13997500000.0,15520600000.0,15539600000.0,15347900000.0,13892300000.0,13409600000.0,13708000000.0,16287100000.0,17444800000.0,,28773100000.0,30051800000.0,25679600000.0,27293000000.0,28773100000.0,30051800000.0,30159200000.0,31949100000.0,33602300000.0,34441900000.0,36285300000.0,38168400000.0,39750600000.0,40807600000.0,40807100000.0,44088600000.0,45644700000.0,44736800000.0,48612600000.0,50640600000.0,52443300000.0,53125700000.0,55648000000.0,58979000000.0,62285800000.0,64232000000.0,67276000000.0,70401000000.0,75352000000.0
AvailableForSaleSecuritiesDebtSecurities / USD,9212900000.0,9367400000.0,9946700000.0,10309000000.0,10935300000.0,11729900000.0,11563400000.0,11673200000.0,11885300000.0,12085800000.0,11850000000.0,11890300000.0,11788500000.0,11815600000.0,11759300000.0,11952700000.0,12075900000.0,12295200000.0,11774100000.0,12046300000.0,12949400000.0,13797700000.0,13540400000.0,12506200000.0,12498600000.0,13269400000.0,13549200000.0,14219800000.0,15589000000.0,15622100000.0,15332200000.0,13966400000.0,13589500000.0,13916900000.0,16243800000.0,17474300000.0,22117800000.0,28452400000.0,29907400000.0,25472500000.0,27020400000.0,28452400000.0,29907400000.0,30406600000.0,32549100000.0,34280100000.0,34909100000.0,36800800000.0,39426900000.0,40981300000.0,42029400000.0,41334900000.0,44741600000.0,46134400000.0,44815700000.0,46846300000.0,47784300000.0,48410700000.0,49513600000.0,52813300000.0,55572400000.0,58387100000.0,62168000000.0,64957000000.0,68222000000.0,75168000000.0
BenefitsLossesAndExpenses / USD,6482800000.0,9773800000.0,12993800000.0,3091500000.0,6321100000.0,9560400000.0,13062400000.0,3227000000.0,6600400000.0,9982700000.0,13006700000.0,3348100000.0,6863100000.0,10465600000.0,13650300000.0,3742300000.0,7757600000.0,11769100000.0,14287600000.0,3974100000.0,8081400000.0,12257700000.0,15766200000.0,4225800000.0,8529900000.0,12854200000.0,16450900000.0,4452100000.0,9210100000.0,14054900000.0,17484000000.0,5170100000.0,10702100000.0,16378600000.0,18942200000.0,5680200000.0,11731300000.0,18271700000.0,21970700000.0,6519300000.0,13657200000.0,21022500000.0,24700100000.0,7732500000.0,15939600000.0,24459800000.0,28815400000.0,8448700000.0,17151600000.0,26175300000.0,33862000000.0,9577300000.0,20483600000.0,32203800000.0,35484900000.0,11451300000.0,23606400000.0,36244100000.0,43492000000.0,13748800000.0,28666600000.0,42817000000.0,48689000000.0,14303000000.0,30577000000.0,47350000000.0
Cash / USD,5800000.0,5800000.0,5600000.0,2900000.0,2900000.0,2900000.0,5800000.0,160700000.0,160700000.0,160700000.0,2900000.0,158900000.0,158900000.0,158900000.0,160700000.0,155700000.0,155700000.0,155700000.0,158900000.0,179100000.0,179100000.0,179100000.0,155700000.0,75100000.0,75100000.0,75100000.0,179100000.0,108400000.0,108400000.0,108400000.0,75100000.0,224100000.0,224100000.0,224100000.0,211500000.0,214500000.0,161000000.0,224900000.0,265000000.0,190100000.0,154800000.0,121900000.0,69500000.0,158000000.0,91900000.0,45900000.0,226200000.0,369500000.0,108000000.0,90100000.0,76500000.0,122900000.0,99500000.0,270600000.0,187100000.0,272700000.0,226100000.0,350900000.0,203500000.0,273700000.0,163900000.0,123500000.0,85000000.0,155000000.0,90000000.0,136000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108400000.0,226400000.0,226400000.0,226400000.0,224400000.0,275300000.0,275300000.0,275300000.0,226400000.0,75000000.0,75000000.0,75000000.0,275300000.0,227400000.0,227400000.0,227400000.0,75000000.0,76500000.0,76500000.0,76500000.0,227400000.0,202100000.0,202100000.0,202100000.0,76500000.0,220900000.0,220900000.0,220900000.0,202000000.0,100000000.0,100000000.0,100000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000000.0,-11400000.0,-64600000.0,29900000.0,2000000.0,-78700000.0,-117600000.0,-152600000.0,48900000.0,83700000.0,17900000.0,-28800000.0,-200300000.0,143000000.0,-118300000.0,-136300000.0,152400000.0,46700000.0,38100000.0,209000000.0,-150900000.0,85200000.0,38400000.0,163200000.0,125600000.0,67700000.0,-41400000.0,-82500000.0,19000000.0,68000000.0,2000000.0,47000000.0
CededPremiumsEarned / USD,,,,,,,,,,,,,,,,,,,204700000.0,,,,189600000.0,,,,214500000.0,,,,249900000.0,,,,555000000.0,,,,637200000.0,,,,695800000.0,,,,1036900000.0,,,,1327300000.0,,,,1426100000.0,,,,1649900000.0,,,,1409000000.0,,,
CededPremiumsWritten / USD,,,,,,,171300000.0,,,,193400000.0,,,,223200000.0,,,,186500000.0,,,,186100000.0,,,,223100000.0,,,,260200000.0,,,,522500000.0,,,,588400000.0,,,,728600000.0,,,,1143200000.0,,,,1644100000.0,,,,1167700000.0,,,,1724400000.0,,,,1255000000.0,,,
CommonStockDividendsPerShareDeclared / USD/shares,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.6808,0.0,0.0,0.0,1.1247,0.1,0.2,0.3,2.514,0.1,0.2,0.3,2.65,0.1,0.2,0.3,4.9,0.1,0.2,0.3,1.9,0.1,0.2,0.3,0.4,0.1,0.2,0.3
CommonStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized / shares,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0,900000000.0
CommonStockSharesIssued / shares,797900000.0,797900000.0,797900000.0,797800000.0,797800000.0,797800000.0,797800000.0,797800000.0,797700000.0,797700000.0,797700000.0,797600000.0,797700000.0,797700000.0,797700000.0,797600000.0,797700000.0,797700000.0,797700000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797500000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,797600000.0,798000000.0,798000000.0,798000000.0,798000000.0
CommonStockValueOutstanding / USD,675400000.0,675600000.0,676500000.0,680700000.0,680000000.0,676200000.0,672600000.0,670500000.0,667600000.0,663400000.0,662400000.0,655700000.0,642700000.0,620600000.0,613000000.0,611200000.0,609200000.0,604700000.0,604600000.0,603200000.0,600400000.0,600000000.0,595800000.0,593100000.0,591500000.0,589200000.0,587800000.0,587300000.0,585900000.0,584600000.0,583600000.0,583000000.0,581900000.0,580800000.0,579900000.0,580900000.0,581000000.0,581600000.0,581700000.0,582400000.0,582500000.0,583100000.0,583200000.0,584000000.0,584100000.0,584600000.0,584600000.0,585300000.0,585400000.0,585600000.0,585200000.0,585200000.0,585200000.0,585000000.0,584400000.0,584900000.0,584900000.0,585100000.0,584900000.0,585400000.0,585300000.0,585000000.0,585000000.0,586000000.0,586000000.0,586000000.0
ComprehensiveIncomeNetOfTax / USD,,,,,701600000.0,1330100000.0,,491000000.0,628900000.0,1115100000.0,1752200000.0,391900000.0,687900000.0,551700000.0,1398800000.0,459900000.0,526400000.0,865800000.0,924300000.0,407300000.0,576400000.0,865500000.0,1080800000.0,320900000.0,701900000.0,931800000.0,1246100000.0,321800000.0,537800000.0,683300000.0,1352400000.0,325800000.0,606500000.0,893500000.0,1044900000.0,558400000.0,1009200000.0,1308700000.0,1164000000.0,567700000.0,1222600000.0,2112600000.0,1941000000.0,1377400000.0,2631800000.0,3530900000.0,2520100000.0,755200000.0,3120100000.0,4626500000.0,4432900000.0,940600000.0,1821600000.0,1810200000.0,6291900000.0,-1112600000.0,-2478700000.0,-3275500000.0,2459900000.0,1051200000.0,941300000.0,1674200000.0,-2121000000.0,2123000000.0,3690000000.0,7585000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,460200000.0,,,,594400000.0,,,,655300000.0,,,,469600000.0,,,,680900000.0,,,,673100000.0,,,,1133200000.0,,,,1395700000.0,,,,739500000.0,,,,733000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,14700000.0,,,,12700000.0,,,,12800000.0,,,,21500000.0,,,,27300000.0,,,,35600000.0,,,,20700000.0,,,,13000000.0,,,
DebtAndEquitySecuritiesGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000000.0,166700000.0,-405500000.0,-48200000.0,-15400000.0,166700000.0,-405500000.0,414500000.0,594400000.0,659800000.0,-405500000.0,-553600000.0,337200000.0,869800000.0,1029200000.0,585300000.0,1047100000.0,1083900000.0,1630000000.0,-445300000.0,-1623000000.0,-1839400000.0,1509200000.0,71800000.0,198700000.0,49700000.0,-1912000000.0,156000000.0,29000000.0,317000000.0
DebtAndEquitySecuritiesRealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553900000.0,607800000.0,914700000.0,-54500000.0,492100000.0,430000000.0,614300000.0,-30300000.0,104800000.0,38600000.0,197000000.0,-146000000.0,-373000000.0,-305000000.0
DebtAndEquitySecuritiesUnrealizedGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495700000.0,479800000.0,715300000.0,-388600000.0,-2110800000.0,-2262900000.0,899900000.0,104400000.0,98400000.0,17900000.0,-2100000000.0,302000000.0,402000000.0,622000000.0
DebtInstrumentCarryingAmount / USD,,,,,,,,,,,2462100000.0,,,,2081200000.0,,,,1877100000.0,,,,2182800000.0,,,,2729300000.0,,,,3171900000.0,,,,3337100000.0,,,,4450000000.0,,,,4450000000.0,,,,5450000000.0,,,,4950000000.0,,,,6450000000.0,,,,6950000000.0,,,,6950000000.0,,,
DebtLongtermAndShorttermCombinedAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,2208000000.0,2164300000.0,2164700000.0,2560100000.0,2739000000.0,2714300000.0,2707900000.0,2701600000.0,2664100000.0,3153900000.0,3148200000.0,3111700000.0,3383400000.0,3312200000.0,3306300000.0,3859200000.0,3859500000.0,3859900000.0,4404900000.0,4405400000.0,4406000000.0,4406500000.0,4407100000.0,5394000000.0,5394700000.0,5395400000.0,5396100000.0,5396800000.0,5397500000.0,4898200000.0,4898800000.0,6385600000.0,6386500000.0,6387400000.0,6388300000.0,6389300000.0,6886500000.0,6887600000.0,6889000000.0,6890000000.0,6891000000.0,6892000000.0
DebtSecuritiesAvailableForSaleAllowanceForCreditLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DebtSecuritiesAvailableForSaleAllowanceForCreditLossNotPreviouslyRecorded / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DebtSecuritiesAvailableForSaleAllowanceForCreditLossWriteoff / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5664300000.0,9894700000.0,12159000000.0,4132200000.0,5664300000.0,9894700000.0,12159000000.0,8323800000.0,2801900000.0,1195100000.0,723000000.0,515500000.0,572000000.0,726700000.0,964400000.0,652600000.0,906400000.0,1557300000.0,1026500000.0,3886600000.0,3883300000.0,10073600000.0,16196500000.0,29115700000.0,29334200000.0,32442700000.0,30714000000.0,24364000000.0,29567000000.0,22079000000.0
