fact_unit,2009-07-24,2009-10-23,2010-02-11,2010-04-26,2010-07-26,2010-10-25,2011-02-10,2011-04-25,2011-07-25,2011-10-24,2012-02-09,2012-04-30,2012-07-30,2012-10-26,2013-02-07,2013-04-26,2013-07-26,2013-10-25,2014-02-06,2014-04-25,2014-07-25,2014-10-24,2015-02-05,2015-04-24,2015-07-24,2015-10-23,2016-02-11,2016-04-29,2016-07-29,2016-10-27,2017-02-09,2017-04-28,2017-07-28,2017-10-27,2018-02-09,2018-04-27,2018-07-27,2018-10-26,2019-02-07,2019-04-26,2019-07-26,2019-10-25,2020-02-06,2020-05-07,2020-07-29,2020-10-27,2021-02-08,2021-04-27,2021-07-27,2021-10-26,2022-02-11,2022-04-26,2022-07-26,2022-10-25,2023-02-07,2023-04-25,2023-07-25,2023-10-24,2024-02-05,2024-04-23,2024-07-25,2024-10-22,2025-02-03,2025-04-22,2025-07-22,2025-10-21
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,51000000.0,,,,54000000.0,,,,117000000.0,,,,96000000.0,,,,9000000.0,,,,18000000.0,,,,38000000.0,,,,-37000000.0,,,,-21000000.0,,,,64000000.0,,,-42000000.0,1000000.0,,,,-58000000.0,,,,45000000.0,,,,238000000.0,,,,216000000.0,,,
DebtInstrumentCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31470000000.0,31470000000.0,31300000000.0,31300000000.0,31300000000.0,31300000000.0,31249000000.0,31249000000.0,31249000000.0,31249000000.0,43697000000.0,43697000000.0,43697000000.0,43697000000.0,41146000000.0,41146000000.0,41146000000.0
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106000000.0,-106000000.0,-51000000.0,-51000000.0,-51000000.0,-51000000.0,-40000000.0,-40000000.0,-40000000.0,-40000000.0,59000000.0,59000000.0,59000000.0,59000000.0,68000000.0,68000000.0,68000000.0
DebtWeightedAverageInterestRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.042,,,0.037,,,,0.035,,,,0.035,,,0.035,0.036,,,,0.042,,,,0.04,,,,0.04,,,,0.046,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,142000000.0,,,,370000000.0,,,,467000000.0,,,,526000000.0,,,,335000000.0,,,,292000000.0,,,,421000000.0,,,,712000000.0,,,,318000000.0,,,,-27000000.0,,,-48000000.0,45000000.0,,,,121000000.0,,,,-264000000.0,,,,-26000000.0,,,,-1399000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,-45000000.0,,,,40000000.0,,,,-46000000.0,,,,-218000000.0,,,,-326000000.0,,,,-68000000.0,,,,5000000.0,,,,-159000000.0,,,,-54000000.0,,,,5000000.0,,,66000000.0,660000000.0,,,,-139000000.0,,,,-93000000.0,,,,-103000000.0,,,,-98000000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,,,,14000000.0,23000000.0,36000000.0,45000000.0,59000000.0,128000000.0,-123000000.0,451000000.0,122000000.0,289000000.0,337000000.0,425000000.0,159000000.0,11000000.0,29000000.0,334000000.0,-40000000.0,10000000.0,13000000.0,120000000.0,44000000.0,36000000.0,231000000.0,268000000.0,153000000.0,335000000.0,444000000.0,403000000.0,145000000.0,220000000.0,273000000.0,662000000.0,109000000.0,502000000.0,724000000.0,398000000.0,42000000.0,45000000.0,70000000.0,62000000.0,21000000.0,10000000.0,103000000.0,763000000.0,392000000.0,118000000.0,-34000000.0,38000000.0,153000000.0,175000000.0,-142000000.0,-99000000.0,-601000000.0,-1147000000.0,-1681000000.0,-88000000.0,-329000000.0,-700000000.0,-728000000.0,-1663000000.0,-114000000.0,185000000.0,-119000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,-52000000.0,,,,41000000.0,,,,4000000.0,,,,26000000.0,,,,111000000.0,,,,44000000.0,,,,-23000000.0,,,,109000000.0,,,,134000000.0,,,,84000000.0,,,85000000.0,58000000.0,,,,56000000.0,,,,258000000.0,,,,41000000.0,,,,-166000000.0,,,
DeferredTaxAssetsInventory / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664000000.0,,,,822000000.0,,,,756000000.0,,,,639000000.0,,,,571000000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,3791000000.0,,,,3593000000.0,,,,4049000000.0,,,,,,,,3200000000.0,,,,5452000000.0,,,,6201000000.0,,,,5705000000.0,,,,3794000000.0,,,,4677000000.0,,,4677000000.0,3291000000.0,,,,5081000000.0,,,,4227000000.0,,,,4980000000.0,,,,5190000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,764000000.0,,,,729000000.0,,,,723000000.0,,,,382000000.0,,,,386000000.0,,,,660000000.0,,,,528000000.0,,,,494000000.0,,,,544000000.0,,,,583000000.0,,,583000000.0,348000000.0,,,,196000000.0,,,,251000000.0,,,,305000000.0,,,,905000000.0,,,
DeferredTaxAssetsTaxCreditCarryforwardsOther / USD,,,,,,,1177000000.0,,,,1371000000.0,,,,1247000000.0,,,,1107000000.0,,,,1184000000.0,,,,963000000.0,,,,872000000.0,,,,873000000.0,,,,948000000.0,,,,1050000000.0,,,1050000000.0,930000000.0,,,,959000000.0,,,,1088000000.0,,,,970000000.0,,,,891000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,747000000.0,,,,3033000000.0,,,,2650000000.0,,,,2382000000.0,,,,928000000.0,,,,1154000000.0,,,1154000000.0,959000000.0,,,,3004000000.0,,,,1831000000.0,,,,1126000000.0,,,,994000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208000000.0,,,,220000000.0,,,,248000000.0,,,,242000000.0,,,,240000000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,903000000.0,,,,911000000.0,,,,977000000.0,,,,618000000.0,,,,669000000.0,,,,612000000.0,,,,591000000.0,,,,545000000.0,,,,582000000.0,,,,605000000.0,,,605000000.0,432000000.0,,,,757000000.0,,,,825000000.0,,,,842000000.0,,,,1465000000.0,,,
DeferredTaxLiabilities / USD,,,,,,,773000000.0,,,,837000000.0,,,,915000000.0,,,,1804000000.0,,,,3338000000.0,,,,4460000000.0,,,,5855000000.0,,,,5740000000.0,,,,3826000000.0,,,,6744000000.0,,,6744000000.0,5859000000.0,,,,9574000000.0,,,,9237000000.0,,,,8559000000.0,,,,8205000000.0,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,123000000.0,,,,190000000.0,,,,71000000.0,,,,195000000.0,,,,-178000000.0,,,,-124000000.0,,,,531000000.0,,,,364000000.0,,,,411000000.0,,,,123000000.0,,,123000000.0,638000000.0,,,,151000000.0,,,,323000000.0,,,,220000000.0,,,,238000000.0,,,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016000000.0,,,,1637000000.0,,,,1746000000.0,,,,1751000000.0,,,,1739000000.0,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487000000.0,2487000000.0,,10342000000.0,10342000000.0,10342000000.0,,7855000000.0,7855000000.0,7855000000.0,,4807000000.0,4807000000.0,4807000000.0,,2385000000.0,2385000000.0,2385000000.0,,2104000000.0,2104000000.0,2104000000.0
DefinedBenefitPlanAccumulatedBenefitObligation / USD,,,,,,,20800000000.0,,,,23200000000.0,,,,26000000000.0,,,,34400000000.0,,,,31900000000.0,,,,36900000000.0,,,,34600000000.0,,,,34200000000.0,,,,36200000000.0,,,,37000000000.0,,,33800000000.0,37700000000.0,,,,70200000000.0,,,,66500000000.0,,,,48800000000.0,,,,49400000000.0,,,
DefinedBenefitPlanAmountsRecognizedInOtherComprehensiveIncomeLossNetGainLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4362000000.0,,,,-284000000.0,,,,-785000000.0,,,,241000000.0,,,241000000.0,-1819000000.0,,,,-543000000.0,,,,-202000000.0,,,,3246000000.0,,,,1291000000.0,,,
DefinedBenefitPlanFairValueOfPlanAssets / USD,,,,,,,,,,,,,,,,,,,29928000000.0,,,,31355000000.0,,,,32738000000.0,,,,31011000000.0,,,,30555000000.0,,,,35689000000.0,,,,35253000000.0,,,32150000000.0,36225000000.0,,,,62318000000.0,,,,63323000000.0,,,,47960000000.0,,,,48945000000.0,,,
DefinedBenefitPlanOtherChanges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121000000.0,,,,326000000.0,,,,542000000.0,,,,-116000000.0,,,-116000000.0,105000000.0,,,,-93000000.0,,,,-51000000.0,,,,23000000.0,,,,65000000.0,,,
DefinedContributionPlanCostRecognized / USD,,,,,101000000.0,144000000.0,212000000.0,50000000.0,96000000.0,142000000.0,192000000.0,,,,200000000.0,,118000000.0,183000000.0,218000000.0,103000000.0,183000000.0,258000000.0,256000000.0,90000000.0,170000000.0,249000000.0,335000000.0,96000000.0,182000000.0,264000000.0,330000000.0,78000000.0,156000000.0,235000000.0,356000000.0,90000000.0,176000000.0,262000000.0,318000000.0,94000000.0,199000000.0,296000000.0,351000000.0,153000000.0,252000000.0,286000000.0,332000000.0,213000000.0,440000000.0,668000000.0,485000000.0,271000000.0,509000000.0,730000000.0,875000000.0,311000000.0,562000000.0,792000000.0,962000000.0,372000000.0,689000000.0,985000000.0,1000000000.0,395000000.0,734000000.0,1042000000.0
Depreciation / USD,,,,,,,865000000.0,,,,852000000.0,,,,863000000.0,,,,823000000.0,,,,920000000.0,,,,971000000.0,,,,1043000000.0,,,,1068000000.0,,,,1105000000.0,,,,1178000000.0,,,869000000.0,945000000.0,,,,1191000000.0,,,,1767000000.0,,,,1800000000.0,,,,1800000000.0,,,
DepreciationAmortizationAndAccretionNet / USD,-645000000.0,-971000000.0,1173000000.0,306000000.0,609000000.0,925000000.0,1321000000.0,327000000.0,666000000.0,1008000000.0,1258000000.0,316000000.0,638000000.0,962000000.0,1300000000.0,318000000.0,625000000.0,1047000000.0,1263000000.0,444000000.0,883000000.0,1335000000.0,1524000000.0,467000000.0,935000000.0,1352000000.0,1735000000.0,458000000.0,915000000.0,1401000000.0,1820000000.0,466000000.0,960000000.0,1456000000.0,1863000000.0,512000000.0,1039000000.0,1582000000.0,1962000000.0,581000000.0,1173000000.0,1766000000.0,2140000000.0,942000000.0,1330000000.0,1580000000.0,1896000000.0,728000000.0,1839000000.0,3003000000.0,2708000000.0,1123000000.0,2255000000.0,3413000000.0,4156000000.0,1014000000.0,2013000000.0,3060000000.0,4557000000.0,1034000000.0,2078000000.0,3152000000.0,4108000000.0,1059000000.0,2131000000.0,3225000000.0
DepreciationDepletionAndAmortization / USD,,,,,,,,,,,,,,,,,,,1263000000.0,,,,1524000000.0,,,,1735000000.0,,,,1820000000.0,,,,1863000000.0,,,,1962000000.0,,,,2140000000.0,,,1580000000.0,1896000000.0,,,,2708000000.0,,,,4156000000.0,,,,4557000000.0,,,,4108000000.0,,,
DerivativeNotionalAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000000.0,13000000000.0,11600000000.0,11600000000.0,11600000000.0,11600000000.0,8500000000.0,8500000000.0,8500000000.0,8500000000.0,11200000000.0,11200000000.0,11200000000.0,11200000000.0,15800000000.0,15800000000.0,15800000000.0,16000000000.0,17000000000.0,17000000000.0,17000000000.0
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal / USD,,,,,,,,,,,,,32000000.0,32000000.0,32000000.0,,32000000.0,32000000.0,32000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251000000.0,,,,251000000.0,,,,,0.0,0.0,0.0,0.0,415000000.0,415000000.0,415000000.0
EarningsPerShareBasic / USD/shares,2.4,3.76,4.38,0.79,1.85,3.0,5.0,0.95,2.17,3.49,4.17,1.13,2.6,4.09,4.82,0.37,1.86,3.44,5.58,1.4,3.14,4.73,5.73,1.35,3.21,5.28,6.35,1.6,3.35,4.91,6.92,1.43,3.11,4.91,8.72,1.75,3.57,5.26,6.18,1.64,4.23,5.8,5.76,1.58,3.8,5.76,6.58,-0.1,-3.2,-2.79,6.48,0.5,1.18,2.11,-2.59,0.73,1.61,2.55,2.57,0.98,1.89,1.22,3.52,1.29,1.37,2.47
EarningsPerShareDiluted / USD/shares,2.34,3.68,4.27,0.78,1.83,2.97,4.9,0.93,2.13,3.43,4.12,1.11,2.55,4.02,4.74,0.36,1.83,3.39,5.49,1.39,3.09,4.66,5.66,1.32,3.16,5.2,6.25,1.58,3.31,4.85,6.82,1.42,3.08,4.86,8.61,1.73,3.53,5.2,6.12,1.62,4.18,5.72,5.7,1.56,3.76,5.7,6.5,-0.1,-3.2,-2.79,6.41,0.5,1.18,2.1,-2.59,0.72,1.6,2.54,2.56,0.97,1.87,1.21,3.5,1.28,1.36,2.45
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000000.0,,,,-1000000.0,,,,,-8000000.0,-12000000.0,11000000.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79000000.0,10000000.0,,15000000.0,-20000000.0,-57000000.0,,1000000.0,19000000.0,4000000.0,-42000000.0,,,
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,0.271,,,,0.274,,,,0.276,,,,0.29,,,,0.248,,,,0.261,,,,0.258,,,,0.326,,,,0.238,,,,0.366,,0.074,0.418,0.438,0.565,-0.22,-0.315,0.101,0.298,0.265,0.17,-0.244,0.093,0.101,0.138,0.189,0.184,0.17,0.092,0.129,0.058,0.158,0.175
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,0.35,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationDispositionOfBusiness / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.0,,,,0.0,,,,-0.075,,,,0.022,,,,0.0,,,
EffectiveIncomeTaxRateReconciliationFdiiAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83000000.0,,,,121000000.0,,,,214000000.0,,,
EffectiveIncomeTaxRateReconciliationFdiiPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,0.024,,,,0.035,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,,,,-0.069,,,,-0.069,,,,-0.078,,,,-0.044,,,,-0.064,,,,-0.062,,,,-0.033,,,,-0.02,,,,-0.081,,,,-0.064,,,-0.153,-0.01,,,,0.007,,,,-0.011,,,,-0.04,,,,-0.031,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,,,-0.002,,,,0.0,,,,0.004,,,,-0.007,,,,-0.004,,,,-0.022,,,,-0.016,,,,-0.004,,,,-0.002,,,,-0.002,,0.007,-0.031,0.013,,,,0.007,,,,-0.023,,,,0.014,,,,0.002,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,0.004,,,,0.024,,,,0.034,,,,0.01,,,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,0.024,,,,-0.061,,,,0.034,,,,0.027,,,
EffectiveIncomeTaxRateReconciliationTaxSettlementsDomestic / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
EmployeeRelatedLiabilitiesCurrent / USD,,,,,,,1801000000.0,,,,1918000000.0,,,,1910000000.0,,,,2176000000.0,,,,1901000000.0,,,,1795000000.0,,,,1543000000.0,,,,1608000000.0,,,,1741000000.0,,,,2074000000.0,,,1063000000.0,1353000000.0,3006000000.0,3006000000.0,3006000000.0,3006000000.0,2658000000.0,2658000000.0,2658000000.0,2658000000.0,2401000000.0,2401000000.0,2401000000.0,2401000000.0,2491000000.0,2491000000.0,2491000000.0,2491000000.0,2620000000.0,2620000000.0,2620000000.0
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized / USD,,,,,,,,,,,152000000.0,,,,185000000.0,,,,185000000.0,,,,182000000.0,,,,163000000.0,,,,157000000.0,,,,175000000.0,,,,240000000.0,,,,291000000.0,,,291000000.0,315000000.0,,,,328000000.0,,,,329000000.0,,,,298000000.0,,,,300000000.0,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense / USD,,,130000000.0,,,,72000000.0,,,,49000000.0,,,,47000000.0,,,,75000000.0,,,,76000000.0,,,,97000000.0,,,,80000000.0,,,,57000000.0,,,,49000000.0,,,,38000000.0,,,28000000.0,31000000.0,,,,47000000.0,,,,63000000.0,,,,83000000.0,,,,91000000.0,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromExerciseOfStockOptions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89000000.0,,,,69000000.0,,,,100000000.0,,,100000000.0,59000000.0,,,,75000000.0,,,,48000000.0,,,,42000000.0,,,,32000000.0,,,
EmployeeStockOwnershipPlanESOPCompensationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353000000.0,,,
EmployeeStockOwnershipPlanESOPNumberOfAllocatedShares / shares,,,,,,,35600000.0,,,,33.6,,,,32800000.0,,,,30600000.0,,,,29900000.0,,,,29200000.0,,,,27800000.0,,,,26000000.0,,,,24700000.0,,,,23400000.0,,,23400000.0,23400000.0,,,,25400000.0,,,,24700000.0,,,,24200000.0,,,,23000000.0,,,
EntityCommonStockSharesOutstanding / shares,941273401.0,937539417.0,937539417.0,933080048.0,929069716.0,923407094.0,920456248.0,915261938.0,908712931.0,906087669.0,907221694.0,911358152.0,911787235.0,916544528.0,916639918.0,919300710.0,917509315.0,917581965.0,915236403.0,916731329.0,914810016.0,911658325.0,907156995.0,890201794.0,890597745.0,887020937.0,836432010.0,836865684.0,836926949.0,823405687.0,805861740.0,801227504.0,798772783.0,798569921.0,799778295.0,800059478.0,800093285.0,800984201.0,861748797.0,862291415.0,862831280.0,863268940.0,865308981.0,866160621.0,1527655238.0,1518716426.0,1519478134.0,1515089870.0,1507878091.0,1496777742.0,1492330987.0,1487215106.0,1476514046.0,1470060775.0,1464954584.0,1461142016.0,1455514944.0,1437901284.0,1326826896.0,1329506013.0,1330239366.0,1331016397.0,1332122758.0,1335953770.0,1338541827.0,1340771942.0
EntityPublicFloat / USD,59346468617.0,48908565916.0,48749457537.0,48749457537.0,60250861135.0,60250861135.0,60250861135.0,60250861135.0,80344177683.0,80344177683.0,80344177683.0,80344177683.0,68802786635.0,68802786635.0,68802786635.0,68803000000.0,85186000000.0,85186000000.0,85185959757.0,85186000000.0,105495000000.0,105495000000.0,105494938493.0,105495000000.0,98745805884.0,98745805884.0,98745805884.0,98745805884.0,85789321218.0,85789321218.0,85789321218.0,85789321218.0,97490067627.0,97490067627.0,97490067627.0,97490067627.0,99985852722.0,99985852722.0,99985852722.0,99985852722.0,,,112271798129.0,,,,93495749819.0,,,,128558489983.0,,,,141816683821.0,,,,142484650285.0,,,,133428194600.0,,,
FairValueDisclosureOffbalanceSheetRisksAmountLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000000.0,,,,13400000000.0,,,,15600000000.0,,,,15300000000.0,,,,14600000000.0,14100000000.0,14100000000.0,14100000000.0
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,2000000000.0,2000000000.0,2000000000.0,2317000000.0,2317000000.0,2317000000.0,2317000000.0,2672000000.0,2672000000.0,2672000000.0,2672000000.0,-3087000000.0,3087000000.0,3087000000.0,3087000000.0,3675000000.0,3675000000.0,3675000000.0,3675000000.0,4142000000.0,4142000000.0,4095000000.0,4095000000.0,4570000000.0,4570000000.0,4570000000.0,4570000000.0,5236000000.0,5236000000.0,5236000000.0,5236000000.0,6251000000.0,6251000000.0,6251000000.0,6251000000.0,7053000000.0,7053000000.0,7053000000.0,7053000000.0,8403000000.0,4838000000.0,3594000000.0,4838000000.0,6932000000.0,6932000000.0,6932000000.0,6932000000.0,9368000000.0,9368000000.0,9368000000.0,9368000000.0,11242000000.0,11242000000.0,11242000000.0,11242000000.0,13358000000.0,13358000000.0,13358000000.0,13358000000.0,15456000000.0,15456000000.0,15456000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,,,,,,,703000000.0,688000000.0,662000000.0,670000000.0,681000000.0,706000000.0,675000000.0,679000000.0,669000000.0,707000000.0,692000000.0,714000000.0,709000000.0,692000000.0,736000000.0,839000000.0,817000000.0,809000000.0,855000000.0,873000000.0,879000000.0,902000000.0,875000000.0,873000000.0,877000000.0,1476000000.0,1427000000.0,1427000000.0,1422000000.0,1438000000.0,1401000000.0,2523000000.0,1248000000.0,2409000000.0,1953000000.0,1955000000.0,1936000000.0,1997000000.0,2094000000.0,2096000000.0,2084000000.0,2082000000.0,2183000000.0,2203000000.0,2195000000.0,2193000000.0,2087000000.0,2074000000.0,2107000000.0,2104000000.0,2005000000.0,2000000000.0,1991000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear / USD,,,,,,,,,,,,,,178000000.0,,513000000.0,342000000.0,171000000.0,,524000000.0,347000000.0,162000000.0,,521000000.0,337000000.0,176000000.0,,538000000.0,395000000.0,197000000.0,,623000000.0,421000000.0,210000000.0,,684000000.0,457000000.0,222000000.0,,1092000000.0,742000000.0,363000000.0,,1036000000.0,1230000000.0,631000000.0,,1862000000.0,1257000000.0,630000000.0,,1491000000.0,1008000000.0,487000000.0,,1539000000.0,973000000.0,449000000.0,,1687000000.0,1157000000.0,550000000.0,,1594000000.0,1069000000.0,545000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,,,,,,,,662000000.0,650000000.0,628000000.0,634000000.0,648000000.0,761000000.0,702000000.0,703000000.0,810000000.0,806000000.0,728000000.0,777000000.0,783000000.0,792000000.0,797000000.0,891000000.0,827000000.0,829000000.0,805000000.0,899000000.0,893000000.0,895000000.0,906000000.0,918000000.0,920000000.0,1670000000.0,1422000000.0,1378000000.0,1370000000.0,1381000000.0,1327000000.0,2030000000.0,1277000000.0,2020000000.0,1974000000.0,1977000000.0,1939000000.0,1977000000.0,1856000000.0,1860000000.0,1868000000.0,1882000000.0,1765000000.0,1776000000.0,1803000000.0,1811000000.0,1604000000.0,1616000000.0,1642000000.0,1701000000.0,1634000000.0,1642000000.0,1644000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,,,,,,,,628000000.0,611000000.0,599000000.0,607000000.0,619000000.0,732000000.0,727000000.0,731000000.0,819000000.0,828000000.0,744000000.0,767000000.0,769000000.0,769000000.0,757000000.0,831000000.0,865000000.0,859000000.0,817000000.0,903000000.0,898000000.0,902000000.0,889000000.0,896000000.0,924000000.0,1464000000.0,1435000000.0,1398000000.0,1404000000.0,1411000000.0,1347000000.0,2166000000.0,1290000000.0,2106000000.0,2034000000.0,2037000000.0,2025000000.0,2061000000.0,2009000000.0,2013000000.0,2007000000.0,2002000000.0,1870000000.0,1891000000.0,1905000000.0,1887000000.0,1813000000.0,1795000000.0,1824000000.0,1838000000.0,1686000000.0,1679000000.0,1682000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,,,,,,,,647000000.0,633000000.0,604000000.0,614000000.0,626000000.0,706000000.0,702000000.0,706000000.0,751000000.0,764000000.0,771000000.0,771000000.0,775000000.0,772000000.0,759000000.0,860000000.0,879000000.0,878000000.0,848000000.0,891000000.0,888000000.0,888000000.0,902000000.0,899000000.0,904000000.0,1456000000.0,1434000000.0,1407000000.0,1410000000.0,1420000000.0,1377000000.0,2101000000.0,1283000000.0,2040000000.0,2139000000.0,2130000000.0,2142000000.0,2174000000.0,2098000000.0,2101000000.0,2090000000.0,2086000000.0,1986000000.0,2007000000.0,2025000000.0,2005000000.0,1891000000.0,1878000000.0,1908000000.0,1914000000.0,1820000000.0,1819000000.0,1810000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,,,,,,,,678000000.0,664000000.0,625000000.0,633000000.0,645000000.0,688000000.0,683000000.0,688000000.0,677000000.0,715000000.0,729000000.0,745000000.0,747000000.0,745000000.0,764000000.0,849000000.0,874000000.0,865000000.0,868000000.0,871000000.0,866000000.0,869000000.0,894000000.0,874000000.0,875000000.0,1438000000.0,1438000000.0,1408000000.0,1410000000.0,1420000000.0,1385000000.0,1989000000.0,1249000000.0,1924000000.0,2078000000.0,2080000000.0,2035000000.0,2096000000.0,2216000000.0,2219000000.0,2206000000.0,2203000000.0,2072000000.0,2089000000.0,2102000000.0,2079000000.0,2012000000.0,1993000000.0,2024000000.0,2028000000.0,1894000000.0,1890000000.0,1897000000.0
FiniteLivedIntangibleAssetsGross / USD,,,,,4807000000.0,4807000000.0,4807000000.0,5620000000.0,5620000000.0,5620000000.0,5620000000.0,5828000000.0,5828000000.0,5828000000.0,5828000000.0,15966000000.0,15966000000.0,15966000000.0,15966000000.0,16936000000.0,16936000000.0,16936000000.0,16936000000.0,17525000000.0,17525000000.0,17446000000.0,17446000000.0,18104000000.0,18104000000.0,18104000000.0,18104000000.0,18895000000.0,18895000000.0,18895000000.0,18895000000.0,20038000000.0,20038000000.0,20038000000.0,20038000000.0,29559000000.0,29559000000.0,29559000000.0,29559000000.0,30533000000.0,25935000000.0,24864000000.0,25935000000.0,38757000000.0,38757000000.0,38757000000.0,38757000000.0,39188000000.0,39188000000.0,39188000000.0,39188000000.0,39424000000.0,39424000000.0,39424000000.0,39424000000.0,40094000000.0,40094000000.0,40094000000.0,40094000000.0,40436000000.0,40436000000.0,40436000000.0
