fact_unit,2009-09-01,2009-12-11,2009-12-18,2010-03-09,2010-06-09,2010-09-03,2010-12-10,2011-02-28,2011-05-31,2011-08-26,2011-12-06,2012-02-27,2012-05-24,2012-08-23,2012-12-05,2013-02-21,2013-05-23,2013-08-22,2013-12-04,2014-02-20,2014-05-22,2014-08-21,2014-12-17,2015-02-19,2015-05-21,2015-08-20,2015-12-09,2016-02-25,2016-05-26,2016-08-25,2016-12-15,2017-02-23,2017-05-25,2017-08-24,2017-12-15,2018-02-22,2018-05-24,2018-08-23,2018-12-13,2019-02-21,2019-05-23,2019-08-22,2019-12-13,2020-02-20,2020-05-21,2020-08-20,2020-12-11,2021-02-25,2021-05-27,2021-08-26,2021-12-17,2022-02-24,2022-05-26,2022-08-25,2022-12-16,2023-02-23,2023-05-26,2023-08-24,2023-12-15,2024-02-27,2024-05-23,2024-08-22,2024-12-13,2025-02-20,2025-05-22,2025-08-21
AllocatedShareBasedCompensationExpense / USD,,,,,,116114000.0,178943000.0,34000000.0,62000000.0,95000000.0,147000000.0,33000000.0,72000000.0,110000000.0,126000000.0,53000000.0,96000000.0,138000000.0,146000000.0,42000000.0,81000000.0,121000000.0,182000000.0,46000000.0,88000000.0,132000000.0,162000000.0,48000000.0,95000000.0,141000000.0,177000000.0,54000000.0,102000000.0,150000000.0,187000000.0,54000000.0,107000000.0,162000000.0,201000000.0,65000000.0,129000000.0,193000000.0,220000000.0,65000000.0,130000000.0,197000000.0,258000000.0,93000000.0,164000000.0,234000000.0,263000000.0,107000000.0,191000000.0,272000000.0,307000000.0,118000000.0,219000000.0,314000000.0,346000000.0,148000000.0,261000000.0,375000000.0,413000000.0,170000000.0,304000000.0,436000000.0
AllowanceForDoubtfulAccountsReceivableCurrent / USD,,5275000.0,5275000.0,,,,,,,,74000000.0,73000000.0,73000000.0,73000000.0,73000000.0,87000000.0,87000000.0,87000000.0,87000000.0,74000000.0,74000000.0,74000000.0,74000000.0,58000000.0,58000000.0,58000000.0,58000000.0,49000000.0,49000000.0,49000000.0,49000000.0,51000000.0,51000000.0,51000000.0,58000000.0,34000000.0,34000000.0,34000000.0,49000000.0,33000000.0,33000000.0,33000000.0,51000000.0,30000000.0,30000000.0,30000000.0,34000000.0,30000000.0,30000000.0,30000000.0,33000000.0,29000000.0,29000000.0,29000000.0,30000000.0,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,,,,
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,,,,,,116000000.0,170000000.0,52000000.0,53000000.0,107000000.0,153000000.0,224000000.0,46000000.0,91000000.0,136000000.0,199000000.0,46000000.0,92000000.0,138000000.0,184000000.0,48000000.0,95000000.0,142000000.0,186000000.0,48000000.0,94000000.0,143000000.0,189000000.0,50000000.0,99000000.0,149000000.0,193000000.0,14000000.0,28000000.0,43000000.0,199000000.0,14000000.0,26000000.0,40000000.0,57000000.0,13000000.0,26000000.0,37000000.0,56000000.0,10000000.0,19000000.0,30000000.0,49000000.0,11000000.0,23000000.0,34000000.0,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,,91655000.0,36423000.0,46000000.0,43000000.0,34000000.0,85000000.0,19000000.0,18000000.0,17000000.0,34000000.0,18000000.0,13000000.0,12000000.0,16000000.0,8000000.0,50000000.0,1000000.0,9000000.0,1000000.0,0.0,0.0,2000000.0,1000000.0,1000000.0,1000000.0,1000000.0,2000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,2000000.0,2000000.0,2000000.0,3000000.0,0.0,0.0,0.0
Assets / USD,11006318000.0,11006318000.0,11006318000.0,9574243000.0,9574243000.0,9574243000.0,11006318000.0,10943000000.0,10943000000.0,10943000000.0,9574000000.0,13861000000.0,13861000000.0,13861000000.0,13861000000.0,12102000000.0,12102000000.0,12102000000.0,12102000000.0,12043000000.0,12043000000.0,12043000000.0,12043000000.0,13174000000.0,13174000000.0,13174000000.0,13174000000.0,15308000000.0,15308000000.0,15308000000.0,15308000000.0,14570000000.0,14570000000.0,14570000000.0,14570000000.0,19419000000.0,19419000000.0,19419000000.0,19419000000.0,17633000000.0,17633000000.0,17633000000.0,17633000000.0,19024000000.0,19024000000.0,19024000000.0,19024000000.0,22353000000.0,22353000000.0,22353000000.0,22353000000.0,25825000000.0,25825000000.0,25825000000.0,25825000000.0,26726000000.0,26726000000.0,26726000000.0,26726000000.0,30729000000.0,30729000000.0,30729000000.0,30729000000.0,34409000000.0,34409000000.0,34409000000.0
AssetsCurrent / USD,6664157000.0,6664157000.0,6664157000.0,5688947000.0,5688947000.0,5688947000.0,5688947000.0,6765000000.0,6765000000.0,6765000000.0,6765000000.0,10355000000.0,10355000000.0,10355000000.0,10355000000.0,5102000000.0,5102000000.0,5102000000.0,5102000000.0,5642000000.0,5642000000.0,5642000000.0,5642000000.0,6967000000.0,6967000000.0,6967000000.0,6967000000.0,9261000000.0,9261000000.0,9261000000.0,9261000000.0,8353000000.0,8353000000.0,8353000000.0,8353000000.0,12918000000.0,12918000000.0,12918000000.0,12918000000.0,10604000000.0,10604000000.0,10604000000.0,10604000000.0,10206000000.0,10206000000.0,10206000000.0,10206000000.0,13369000000.0,13369000000.0,13369000000.0,13369000000.0,16107000000.0,16107000000.0,16107000000.0,16107000000.0,15925000000.0,15925000000.0,15925000000.0,15925000000.0,19147000000.0,19147000000.0,19147000000.0,19147000000.0,21220000000.0,21220000000.0,21220000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2000000.0,,2000000.0,2000000.0,7000000.0,7000000.0,,3000000.0,,9000000.0,4000000.0,4000000.0,,3000000.0,3000000.0,3000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2000000.0,,2000000.0,2000000.0,7000000.0,7000000.0,,3000000.0,,9000000.0,4000000.0,4000000.0,,3000000.0,3000000.0,3000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost / USD,,,,,,,,,,,,,,,,,,681000000.0,629000000.0,489000000.0,488000000.0,571000000.0,539000000.0,537000000.0,553000000.0,559000000.0,572000000.0,631000000.0,561000000.0,566000000.0,552000000.0,529000000.0,531000000.0,593000000.0,640000000.0,674000000.0,651000000.0,929000000.0,946000000.0,985000000.0,960000000.0,951000000.0,971000000.0,953000000.0,958000000.0,864000000.0,878000000.0,857000000.0,846000000.0,891000000.0,878000000.0,902000000.0,898000000.0,880000000.0,888000000.0,938000000.0,964000000.0,964000000.0,888000000.0,1109000000.0,1169000000.0,1124000000.0,1163000000.0,1191000000.0,1215000000.0,1317000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue / USD,,,,,,,,,,,,,,,,,,682000000.0,632000000.0,491000000.0,490000000.0,573000000.0,542000000.0,539000000.0,555000000.0,559000000.0,573000000.0,632000000.0,563000000.0,570000000.0,553000000.0,526000000.0,530000000.0,593000000.0,640000000.0,668000000.0,642000000.0,923000000.0,938000000.0,983000000.0,964000000.0,959000000.0,981000000.0,964000000.0,969000000.0,883000000.0,893000000.0,869000000.0,854000000.0,899000000.0,878000000.0,892000000.0,868000000.0,854000000.0,844000000.0,910000000.0,941000000.0,938000000.0,864000000.0,1102000000.0,1155000000.0,1122000000.0,1165000000.0,1189000000.0,1220000000.0,1324000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost / USD,,,,,,,,,,,,,,,,,,195000000.0,149000000.0,127000000.0,124000000.0,134000000.0,151000000.0,149000000.0,150000000.0,156000000.0,155000000.0,135000000.0,152000000.0,422000000.0,329000000.0,639000000.0,1777000000.0,1927000000.0,2219000000.0,606000000.0,442000000.0,556000000.0,503000000.0,429000000.0,414000000.0,467000000.0,419000000.0,477000000.0,378000000.0,362000000.0,367000000.0,390000000.0,417000000.0,394000000.0,393000000.0,400000000.0,560000000.0,571000000.0,538000000.0,464000000.0,487000000.0,488000000.0,716000000.0,625000000.0,460000000.0,798000000.0,1405000000.0,1889000000.0,512000000.0,1565000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue / USD,,,,,,,,,,,,,,,,,,195000000.0,149000000.0,128000000.0,124000000.0,134000000.0,151000000.0,149000000.0,150000000.0,156000000.0,156000000.0,135000000.0,152000000.0,422000000.0,329000000.0,639000000.0,1778000000.0,1927000000.0,2219000000.0,606000000.0,442000000.0,555000000.0,502000000.0,428000000.0,414000000.0,468000000.0,420000000.0,478000000.0,380000000.0,365000000.0,369000000.0,392000000.0,419000000.0,395000000.0,395000000.0,401000000.0,558000000.0,568000000.0,531000000.0,459000000.0,482000000.0,482000000.0,709000000.0,620000000.0,456000000.0,796000000.0,1403000000.0,1888000000.0,512000000.0,1564000000.0
Cash / USD,,,,,,,,,,,,,,,,,,876000000.0,876000000.0,611000000.0,611000000.0,611000000.0,611000000.0,508000000.0,508000000.0,508000000.0,508000000.0,1010000000.0,1010000000.0,1010000000.0,1010000000.0,1103000000.0,1103000000.0,1103000000.0,1103000000.0,1346000000.0,1346000000.0,1346000000.0,1346000000.0,1489000000.0,1489000000.0,1489000000.0,1489000000.0,1071000000.0,1071000000.0,1071000000.0,1071000000.0,1136000000.0,1136000000.0,1136000000.0,1136000000.0,1407000000.0,1407000000.0,1407000000.0,1407000000.0,1199000000.0,1199000000.0,1199000000.0,1199000000.0,1417000000.0,1417000000.0,1417000000.0,1417000000.0,1313000000.0,1313000000.0,1313000000.0
CashAndCashEquivalentsAtCarryingValue / USD,1202722000.0,861463000.0,861463000.0,1411624000.0,1411624000.0,1411624000.0,1202722000.0,1576000000.0,1576000000.0,1576000000.0,1411000000.0,1858000000.0,1858000000.0,1858000000.0,1576000000.0,5960000000.0,5960000000.0,5960000000.0,1858000000.0,1392000000.0,1392000000.0,1392000000.0,5960000000.0,1711000000.0,1711000000.0,1711000000.0,1392000000.0,3002000000.0,3002000000.0,3002000000.0,1711000000.0,4797000000.0,4797000000.0,4797000000.0,3002000000.0,3406000000.0,3406000000.0,3406000000.0,4797000000.0,5010000000.0,3440000000.0,3440000000.0,3440000000.0,3129000000.0,3116000000.0,3014000000.0,3440000000.0,3424000000.0,5281000000.0,4350000000.0,3129000000.0,6213000000.0,6305000000.0,6066000000.0,5351000000.0,5264000000.0,3331000000.0,2956000000.0,4995000000.0,3547000000.0,4588000000.0,6025000000.0,1995000000.0,6854000000.0,7085000000.0,8288000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5010000000.0,5010000000.0,3406000000.0,3440000000.0,3440000000.0,3440000000.0,5010000000.0,3129000000.0,3129000000.0,3129000000.0,3440000000.0,5466000000.0,5466000000.0,5466000000.0,3129000000.0,5101000000.0,5101000000.0,5101000000.0,5466000000.0,2100000000.0,2100000000.0,2100000000.0,5101000000.0,6233000000.0,6233000000.0,6233000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140000000.0,-1636000000.0,1604000000.0,-248000000.0,-324000000.0,-426000000.0,-1570000000.0,295000000.0,2267000000.0,1336000000.0,-311000000.0,862000000.0,947000000.0,708000000.0,2337000000.0,268000000.0,-1666000000.0,-2041000000.0,-365000000.0,1553000000.0,2595000000.0,4033000000.0,-3001000000.0,721000000.0,942000000.0,2145000000.0
CashEquivalentsAtCarryingValue / USD,,,,,,,,,,,,,,,,,,516000000.0,516000000.0,1100000000.0,1100000000.0,1100000000.0,1100000000.0,2494000000.0,2494000000.0,2494000000.0,2494000000.0,3787000000.0,3787000000.0,3787000000.0,3787000000.0,2303000000.0,2303000000.0,2303000000.0,2303000000.0,3664000000.0,3664000000.0,3664000000.0,3664000000.0,1951000000.0,1951000000.0,1951000000.0,1951000000.0,2058000000.0,2058000000.0,2058000000.0,2058000000.0,4215000000.0,4215000000.0,4215000000.0,4215000000.0,3588000000.0,3588000000.0,3588000000.0,3588000000.0,796000000.0,796000000.0,796000000.0,796000000.0,4715000000.0,4715000000.0,4715000000.0,4715000000.0,6709000000.0,6709000000.0,6709000000.0
CommonStockDividendsPerShareDeclared / USD/shares,,,,,,0.06,0.06,0.07,0.07,,,0.08,0.08,0.08,,0.09,0.09,0.09,,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.5,0.1,0.2,0.41,0.62,0.1,0.21,0.43,0.65,0.2,0.22,0.46,0.7,0.21,0.24,0.5,0.76,0.22,0.26,0.58,0.9,0.24,0.32,0.72,1.12
CommonStockParOrStatedValuePerShare / USD/shares,,0.01,0.01,,0.01,0.01,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,
CommonStockSharesAuthorized / shares,,2500000000.0,2500000000.0,,2500000000.0,2500000000.0,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,,2500000000.0,,,
CommonStockSharesOutstanding / shares,,1330761000.0,1330761000.0,,1340917000.0,1340917000.0,1340917000.0,,,,1328000000.0,,,,1306000000.0,,,,1197000000.0,,,,1204000000.0,,,,1221000000.0,,,,1160000000.0,,,,1078000000.0,,,,1060000000.0,,,,967000000.0,,,,916000000.0,,,,914000000.0,,,,892000000.0,,,,844000000.0,,,,833000000.0,,,
CommonStockValueOutstanding / USD,,,,,,,,,,,,,,,,,,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0,11000000.0,10000000.0,10000000.0,10000000.0,10000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
ComprehensiveIncomeNetOfTax / USD,,1738268000.0,1738268000.0,,347732000.0,-410871000.0,922823000.0,84000000.0,348000000.0,478000000.0,-280000000.0,504000000.0,994000000.0,1465000000.0,942000000.0,118000000.0,407000000.0,613000000.0,1930000000.0,33000000.0,-88000000.0,73000000.0,42000000.0,247000000.0,512000000.0,812000000.0,279000000.0,347000000.0,663000000.0,999000000.0,1034000000.0,284000000.0,603000000.0,1116000000.0,1361000000.0,712000000.0,1532000000.0,2466000000.0,1698000000.0,150000000.0,1251000000.0,2265000000.0,3570000000.0,759000000.0,1441000000.0,2013000000.0,2974000000.0,884000000.0,1512000000.0,2391000000.0,2668000000.0,1132000000.0,2469000000.0,4183000000.0,3500000000.0,1774000000.0,3313000000.0,4935000000.0,5927000000.0,1684000000.0,3259000000.0,4831000000.0,6583000000.0,2070000000.0,3786000000.0,5517000000.0
ContractWithCustomerAssetCreditLossExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ContractWithCustomerAssetNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000000.0,99000000.0,99000000.0,99000000.0,108000000.0,108000000.0,108000000.0,108000000.0,148000000.0,148000000.0,148000000.0,148000000.0,201000000.0,201000000.0,201000000.0,201000000.0,173000000.0,173000000.0,173000000.0,173000000.0,274000000.0,274000000.0,274000000.0,274000000.0,269000000.0,269000000.0,269000000.0
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201000000.0,1201000000.0,1201000000.0,1201000000.0,1336000000.0,1336000000.0,1336000000.0,1336000000.0,1321000000.0,1321000000.0,1321000000.0,1321000000.0,2076000000.0,2076000000.0,2076000000.0,2076000000.0,3142000000.0,3142000000.0,3142000000.0,3142000000.0,2975000000.0,2975000000.0,2975000000.0,2975000000.0,2849000000.0,2849000000.0,2849000000.0
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201000000.0,1201000000.0,1201000000.0,1201000000.0,1336000000.0,1336000000.0,1336000000.0,1336000000.0,1321000000.0,1321000000.0,1321000000.0,1321000000.0,2076000000.0,2076000000.0,2076000000.0,2076000000.0,3142000000.0,3142000000.0,3142000000.0,3142000000.0,2975000000.0,2975000000.0,2975000000.0,2975000000.0,2849000000.0,2849000000.0,2849000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288000000.0,539000000.0,622000000.0,859000000.0,601000000.0,894000000.0,990000000.0,1100000000.0,731000000.0,871000000.0,968000000.0,1000000000.0,1000000000.0,1500000000.0,1800000000.0,1900000000.0,1600000000.0,2300000000.0,2600000000.0,2900000000.0,1600000000.0,2200000000.0,2500000000.0,2700000000.0,1300000000.0,1900000000.0,2200000000.0
