fact_unit,2010-07-27,2010-10-26,2011-02-18,2011-04-26,2011-07-26,2011-10-25,2012-02-16,2012-04-24,2012-07-24,2012-10-22,2013-02-15,2013-04-22,2013-07-22,2013-10-21,2014-02-13,2014-04-21,2014-07-21,2014-10-20,2015-02-17,2015-04-20,2015-07-20,2015-10-19,2016-02-16,2016-04-18,2016-07-18,2016-10-17,2017-02-21,2017-04-24,2017-07-24,2017-10-24,2018-02-16,2018-04-23,2018-07-23,2018-10-22,2019-02-19,2019-04-22,2019-07-22,2019-10-21,2020-02-18,2020-04-20,2020-07-20,2020-10-19,2021-02-16,2021-04-26,2021-07-26,2021-10-25,2022-02-15,2022-04-25,2022-07-28,2022-10-27,2023-02-21,2023-04-27,2023-07-27,2023-10-26,2024-02-13,2024-04-24,2024-07-24,2024-10-23,2025-02-11,2025-04-23,2025-07-23,2025-10-22
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,,6700000.0,6400000.0,6000000.0,7200000.0,144200000.0,147700000.0,147700000.0,7200000.0,,,,147700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,21600000.0,33900000.0,62100000.0,10700000.0,19700000.0,30000000.0,58800000.0,7900000.0,18000000.0,25800000.0,43100000.0,6600000.0,16400000.0,28000000.0,41400000.0,12100000.0,23400000.0,41000000.0,50200000.0,17300000.0,41200000.0,59900000.0,78300000.0,18000000.0,33000000.0,47000000.0,88400000.0,23800000.0,41700000.0,59400000.0,69900000.0,24900000.0,43400000.0,60500000.0,84300000.0,22700000.0,43400000.0,60900000.0,98300000.0,37200000.0,53500000.0,77000000.0,95200000.0,24700000.0,43500000.0,55900000.0,105600000.0,24700000.0,45500000.0,68500000.0,78500000.0,25800000.0,46700000.0,67000000.0,106800000.0,35400000.0,85300000.0,125000000.0,101100000.0,29500000.0,62200000.0,103400000.0
PaymentsToAcquireRealEstate / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41200000.0,,,,41200000.0,,,
PensionContributions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,3800000.0,14500000.0,,,52500000.0,3900000.0,1100000.0,400000.0,1400000.0,53900000.0,700000.0,2200000.0,20300000.0,3500000.0,2500000.0,1000000.0,1700000.0,20600000.0,600000.0,1200000.0,2800000.0,1800000.0,400000.0,800000.0,1100000.0,3300000.0,100000.0,500000.0,700000.0,1500000.0,1200000.0,2000000.0,2800000.0,22500000.0,5100000.0,5100000.0,9100000.0
PensionExpense / USD,,,-19500000.0,,,,-25400000.0,,,,4500000.0,,,,-100000.0,,,,-15100000.0,,,,1700000.0,,,8100000.0,6500000.0,,,4700000.0,10600000.0,1900000.0,2400000.0,4100000.0,37700000.0,2100000.0,4200000.0,6500000.0,5300000.0,2000000.0,64200000.0,65900000.0,8800000.0,2700000.0,4900000.0,7700000.0,106100000.0,3000000.0,5400000.0,8400000.0,10500000.0,1400000.0,3500000.0,5100000.0,11300000.0,700000.0,1400000.0,2400000.0,6000000.0,100000.0,2000000.0,3500000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized / shares,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0,25000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
ProceedsFromIssuanceOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,374000000.0,424100000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans / USD,,,,,,,,,,,,,,,,500000.0,1000000.0,1300000.0,,500000.0,1000000.0,1500000.0,,600000.0,1100000.0,1800000.0,,600000.0,1300000.0,1900000.0,,700000.0,1500000.0,2300000.0,,800000.0,1200000.0,2500000.0,,800000.0,1600000.0,2500000.0,,800000.0,1600000.0,2200000.0,,900000.0,1600000.0,2500000.0,,900000.0,1800000.0,2700000.0,,900000.0,1900000.0,2900000.0,,1100000.0,2000000.0,3300000.0
ProceedsFromIssuanceOfUnsecuredDebt / USD,199800000.0,199800000.0,199800000.0,,199800000.0,199800000.0,199800000.0,,,,199800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,500000000.0,0.0,,,
ProceedsFromOtherDebt / USD,,,,,80000000.0,220000000.0,345000000.0,50000000.0,80000000.0,220000000.0,0.0,170000000.0,310000000.0,480000000.0,345000000.0,130000000.0,270000000.0,330000000.0,645000000.0,0.0,20000000.0,60000000.0,330000000.0,0.0,40000000.0,40000000.0,100000000.0,0.0,40000000.0,145000000.0,40000000.0,150000000.0,200000000.0,275000000.0,145000000.0,,65000000.0,155000000.0,315000000.0,,65500000.0,155500000.0,155000000.0,0.0,91000000.0,91000000.0,184500000.0,155000000.0,299000000.0,504000000.0,91000000.0,90000000.0,211000000.0,382000000.0,627000000.0,,140000000.0,1737500000.0,2944500000.0,303600000.0,156700000.0,156700000.0
ProceedsFromPreviousAcquisition / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,4100000.0,4100000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,200000.0,900000.0,5800000.0,700000.0,100000.0,100000.0,600000.0,700000.0,900000.0,200000.0,100000.0,100000.0,100000.0,100000.0,200000.0,,,,100000.0,,,,2400000.0,,,,1100000.0,0.0,0.0,0.0,100000.0,100000.0,200000.0,200000.0,200000.0,100000.0,100000.0,100000.0,200000.0,300000.0,800000.0,1200000.0,100000.0,100000.0,300000.0,700000.0,1300000.0,400000.0,600000.0,700000.0,1000000.0,300000.0,500000.0,1200000.0,900000.0,300000.0,1500000.0,1600000.0,1600000.0,500000.0,1100000.0,1900000.0
ProceedsFromStockOptionsExercised / USD,1900000.0,7600000.0,19700000.0,1000000.0,1400000.0,2500000.0,9400000.0,900000.0,1300000.0,1500000.0,3500000.0,100000.0,200000.0,300000.0,2500000.0,,,,800000.0,,,,1800000.0,,,,2000000.0,,,,2400000.0,,,,2600000.0,,,,3100000.0,,,,3300000.0,,,,3300000.0,,,,3000000.0,,,,3300000.0,,,,3600000.0,,,
ProductWarrantyAccrual / USD,,,,,,,31200000.0,,,68300000.0,70800000.0,71900000.0,71900000.0,71900000.0,68300000.0,81600000.0,81600000.0,81600000.0,71900000.0,87200000.0,87200000.0,87200000.0,81600000.0,92300000.0,92300000.0,92300000.0,87200000.0,101100000.0,101100000.0,101100000.0,92300000.0,109900000.0,109900000.0,109900000.0,101100000.0,111600000.0,111600000.0,111600000.0,109900000.0,112800000.0,112800000.0,112800000.0,111600000.0,119800000.0,119800000.0,119800000.0,112800000.0,134200000.0,134200000.0,134200000.0,119800000.0,142700000.0,142700000.0,142700000.0,134200000.0,142800000.0,142800000.0,142800000.0,142700000.0,158400000.0,158400000.0,158400000.0
ProductWarrantyAccrualClassifiedCurrent / USD,,,,,31200000.0,31200000.0,31200000.0,29400000.0,29400000.0,26700000.0,26700000.0,25100000.0,25100000.0,25100000.0,25100000.0,28700000.0,28700000.0,28700000.0,28700000.0,27300000.0,27300000.0,27300000.0,27300000.0,26700000.0,26700000.0,26700000.0,26700000.0,30000000.0,30000000.0,30000000.0,30000000.0,34800000.0,34800000.0,34800000.0,34800000.0,37900000.0,37900000.0,37900000.0,37900000.0,38200000.0,38200000.0,38200000.0,38200000.0,37700000.0,37700000.0,37700000.0,37700000.0,37200000.0,37200000.0,37200000.0,37200000.0,41300000.0,41300000.0,41300000.0,41300000.0,45400000.0,45400000.0,45400000.0,45400000.0,49100000.0,49100000.0,49100000.0
ProductWarrantyAccrualNoncurrent / USD,,,,,44300000.0,44300000.0,44300000.0,41800000.0,41800000.0,41600000.0,41600000.0,46800000.0,46800000.0,46800000.0,46800000.0,52900000.0,52900000.0,52900000.0,52900000.0,59900000.0,59900000.0,59900000.0,59900000.0,65600000.0,65600000.0,65600000.0,65600000.0,71100000.0,71100000.0,71100000.0,71100000.0,75100000.0,75100000.0,75100000.0,75100000.0,73700000.0,73700000.0,73700000.0,73700000.0,74600000.0,74600000.0,74600000.0,74600000.0,82100000.0,82100000.0,82100000.0,82100000.0,97000000.0,97000000.0,97000000.0,97000000.0,101400000.0,101400000.0,101400000.0,101400000.0,97400000.0,97400000.0,97400000.0,97400000.0,109400000.0,109400000.0,109400000.0
ProductWarrantyAccrualPayments / USD,,,,,-13900000.0,-22100000.0,27600000.0,6100000.0,12500000.0,18200000.0,24300000.0,3900000.0,9200000.0,15300000.0,22400000.0,4800000.0,10300000.0,16600000.0,21300000.0,4700000.0,11000000.0,19700000.0,23100000.0,5600000.0,11700000.0,20400000.0,27200000.0,5200000.0,11600000.0,21600000.0,24700000.0,5000000.0,21700000.0,23900000.0,28800000.0,5900000.0,15300000.0,28200000.0,31600000.0,5900000.0,15200000.0,26900000.0,34900000.0,7000000.0,15500000.0,28100000.0,35500000.0,7100000.0,16500000.0,27100000.0,31600000.0,8000000.0,19300000.0,33200000.0,36300000.0,7000000.0,18000000.0,32400000.0,40100000.0,8000000.0,20400000.0,36300000.0
ProductWarrantyAccrualPreexistingIncreaseDecrease / USD,,,,,,-1800000.0,-6200000.0,100000.0,-600000.0,200000.0,-400000.0,0.0,-3200000.0,-3200000.0,600000.0,-1600000.0,-2200000.0,-2300000.0,1600000.0,-1200000.0,-2300000.0,-1600000.0,-3500000.0,-1900000.0,-2600000.0,-3900000.0,-2600000.0,-1700000.0,-4200000.0,-4700000.0,-2600000.0,-2600000.0,-3300000.0,-3100000.0,-4800000.0,,-4100000.0,-4800000.0,-1500000.0,-700000.0,100000.0,300000.0,-7600000.0,1300000.0,3500000.0,4200000.0,200000.0,3500000.0,4300000.0,2700000.0,2700000.0,-600000.0,-5500000.0,-5200000.0,-4700000.0,400000.0,-200000.0,200000.0,-13900000.0,600000.0,800000.0,2700000.0
ProductWarrantyAccrualWarrantiesIssued / USD,,,,,13300000.0,20100000.0,27600000.0,6200000.0,14100000.0,20000000.0,22600000.0,6100000.0,14700000.0,22500000.0,25100000.0,6600000.0,16000000.0,24100000.0,29600000.0,6400000.0,16900000.0,27400000.0,33400000.0,8100000.0,20000000.0,31600000.0,37100000.0,8200000.0,19600000.0,32200000.0,36200000.0,7400000.0,24200000.0,29000000.0,41100000.0,8700000.0,22200000.0,36000000.0,36800000.0,8400000.0,19500000.0,31200000.0,44100000.0,9800000.0,24000000.0,37200000.0,41700000.0,12700000.0,27600000.0,41800000.0,43600000.0,11100000.0,28500000.0,44700000.0,50500000.0,11600000.0,28500000.0,46500000.0,53900000.0,11400000.0,24800000.0,39900000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,909000000.0,,,,854700000.0,,,,883000000.0,,,,952800000.0,,,,1012700000.0,,,,1022500000.0,,,,1078600000.0,,,,1172000000.0,,,,1186800000.0,,,,1269700000.0,,,,1344900000.0,,,,1403900000.0,,,,1469700000.0,,,,1631200000.0,,,
PropertyPlantAndEquipmentNet / USD,329600000.0,329600000.0,329600000.0,324300000.0,324300000.0,324300000.0,324300000.0,304500000.0,304500000.0,300700000.0,308500000.0,298200000.0,298200000.0,298200000.0,300700000.0,335500000.0,335500000.0,335500000.0,298200000.0,358600000.0,358600000.0,358600000.0,335500000.0,339600000.0,339600000.0,339600000.0,358600000.0,361400000.0,361400000.0,361400000.0,339600000.0,397800000.0,397800000.0,397800000.0,361400000.0,408300000.0,408300000.0,408300000.0,397800000.0,445400000.0,445400000.0,445400000.0,408300000.0,464300000.0,464300000.0,464300000.0,445400000.0,515100000.0,515100000.0,515100000.0,464300000.0,548900000.0,548900000.0,548900000.0,515100000.0,720400000.0,720400000.0,720400000.0,548900000.0,800100000.0,800100000.0,800100000.0
ProvisionForDoubtfulAccounts / USD,7200000.0,11000000.0,17000000.0,2100000.0,5000000.0,3900000.0,12600000.0,800000.0,3300000.0,4400000.0,4900000.0,1500000.0,1300000.0,2000000.0,4300000.0,1200000.0,1900000.0,2700000.0,3900000.0,-100000.0,1300000.0,2800000.0,3600000.0,900000.0,1600000.0,2100000.0,2600000.0,1300000.0,2700000.0,3400000.0,2800000.0,1100000.0,2700000.0,3200000.0,2400000.0,1900000.0,3300000.0,3800000.0,3900000.0,1600000.0,2200000.0,4000000.0,4700000.0,1200000.0,3100000.0,5000000.0,4500000.0,2000000.0,3500000.0,4300000.0,8100000.0,1400000.0,2700000.0,4300000.0,4900000.0,2000000.0,3800000.0,4700000.0,6900000.0,1800000.0,3400000.0,4600000.0
ReceivablesNetCurrent / USD,357000000.0,357000000.0,357000000.0,384800000.0,384800000.0,384800000.0,384800000.0,401400000.0,401400000.0,387000000.0,387000000.0,373400000.0,373400000.0,373400000.0,373400000.0,408100000.0,408100000.0,408100000.0,408100000.0,421400000.0,421400000.0,421400000.0,421400000.0,422800000.0,422800000.0,422800000.0,422800000.0,469800000.0,469800000.0,469800000.0,469800000.0,506500000.0,506500000.0,506500000.0,506500000.0,472700000.0,472700000.0,472700000.0,472700000.0,477800000.0,477800000.0,477800000.0,477800000.0,448300000.0,448300000.0,448300000.0,448300000.0,508300000.0,508300000.0,508300000.0,508300000.0,608500000.0,608500000.0,608500000.0,608500000.0,594600000.0,594600000.0,594600000.0,594600000.0,661100000.0,661100000.0,661100000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax / USD,,,,,,,,,,,,,39900000.0,39000000.0,32300000.0,-1500000.0,-4100000.0,-5600000.0,32300000.0,-3500000.0,-6600000.0,-10100000.0,-8300000.0,-4300000.0,-7400000.0,-10000000.0,-14400000.0,700000.0,1300000.0,2500000.0,-12100000.0,1800000.0,-20800000.0,-27600000.0,4200000.0,-5400000.0,-53200000.0,-56200000.0,-30500000.0,-2100000.0,-7500000.0,-7700000.0,-86100000.0,1200000.0,6600000.0,11100000.0,-7700000.0,4600000.0,10100000.0,6100000.0,13800000.0,-600000.0,-800000.0,-1700000.0,3600000.0,-1700000.0,-800000.0,-1700000.0,-19000000.0,2900000.0,5200000.0,12000000.0
RelatedPartyTransactionPurchasesFromRelatedParty / USD,,,,,,,,,,,,,,,80200000.0,,,,90400000.0,,,,96700000.0,,,,114700000.0,,,,103500000.0,,,,97700000.0,,,,106400000.0,,,,103100000.0,,,,123100000.0,,,,123100000.0,,,,141700000.0,,,,156200000.0,,,
RepaymentsOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,377000000.0,574100000.0
RepaymentsOfOtherDebt / USD,,,,,80000000.0,220000000.0,345000000.0,170000000.0,80000000.0,220000000.0,0.0,170000000.0,310000000.0,455000000.0,345000000.0,140000000.0,180000000.0,200000000.0,615000000.0,0.0,0.0,0.0,200000000.0,40000000.0,40000000.0,40000000.0,40000000.0,20000000.0,20000000.0,20000000.0,60000000.0,0.0,0.0,0.0,295000000.0,51000000.0,51000000.0,53700000.0,89000000.0,43500000.0,43500000.0,58000000.0,163000000.0,70000000.0,70000000.0,376000000.0,167500000.0,0.0,44000000.0,214000000.0,376000000.0,61000000.0,61000000.0,232000000.0,377000000.0,53000000.0,90000000.0,2290100000.0,2671900000.0,215100000.0,186600000.0,190200000.0
ResearchAndDevelopmentExpense / USD,,,,,,,48900000.0,,,,49500000.0,,,,50300000.0,,,,50700000.0,,,,53700000.0,,,,60700000.0,,,,62300000.0,,,,64600000.0,,,,73600000.0,,,,72200000.0,,,,69900000.0,,,,66800000.0,,,,76100000.0,,,,80300000.0,,,
RestructuringCharges / USD,15900000.0,27400000.0,30400000.0,7200000.0,10300000.0,15000000.0,41500000.0,1200000.0,3600000.0,11300000.0,11400000.0,2600000.0,2700000.0,3100000.0,12500000.0,500000.0,2900000.0,3200000.0,4200000.0,100000.0,300000.0,1300000.0,5000000.0,300000.0,2100000.0,1800000.0,1900000.0,-200000.0,600000.0,1200000.0,3200000.0,100000.0,200000.0,2100000.0,1800000.0,900000.0,1300000.0,1900000.0,3200000.0,500000.0,400000.0,6500000.0,3000000.0,500000.0,10500000.0,10600000.0,10300000.0,100000.0,1300000.0,1600000.0,10800000.0,500000.0,1000000.0,1200000.0,1800000.0,,,200000.0,1500000.0,0.0,0.0,0.0
RestructuringCosts / USD,2600000.0,11900000.0,600000.0,-800000.0,-7900000.0,-7100000.0,18600000.0,-1800000.0,-3100000.0,5000000.0,-9900000.0,1700000.0,1500000.0,0.0,-400000.0,-1400000.0,-500000.0,-1200000.0,100000.0,-100000.0,0.0,-100000.0,100000.0,-100000.0,1200000.0,200000.0,200000.0,500000.0,-1000000.0,-800000.0,0.0,0.0,0.0,1000000.0,-800000.0,600000.0,600000.0,500000.0,800000.0,300000.0,-200000.0,6000000.0,1300000.0,100000.0,5900000.0,3500000.0,6800000.0,300000.0,1400000.0,1100000.0,3400000.0,500000.0,500000.0,700000.0,1100000.0,,,,1000000.0,,,
RetainedEarningsAccumulatedDeficit / USD,558600000.0,558600000.0,558600000.0,642200000.0,642200000.0,642200000.0,642200000.0,692900000.0,692900000.0,692900000.0,692900000.0,744400000.0,744400000.0,744400000.0,744400000.0,870500000.0,870500000.0,870500000.0,870500000.0,1022100000.0,1022100000.0,1022100000.0,1022100000.0,1146700000.0,1146700000.0,1146700000.0,1146700000.0,1353000000.0,1353000000.0,1353000000.0,1353000000.0,1575900000.0,1575900000.0,1575900000.0,1575900000.0,1855000000.0,1855000000.0,1855000000.0,1855000000.0,2148700000.0,2148700000.0,2148700000.0,2148700000.0,2385800000.0,2385800000.0,2385800000.0,2385800000.0,2719300000.0,2719300000.0,2719300000.0,2719300000.0,3070600000.0,3070600000.0,3070600000.0,3070600000.0,3506200000.0,3506200000.0,3506200000.0,3506200000.0,4150800000.0,4150800000.0,4150800000.0
Revenues / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947900000.0,3641600000.0,834800000.0,2010200000.0,3040400000.0,3839600000.0,790300000.0,1889400000.0,2922200000.0,3883900000.0,723800000.0,1665100000.0,2720100000.0,3807200000.0,930500000.0,2169400000.0,3229300000.0,3634100000.0,930500000.0,2379700000.0,3624600000.0,4194100000.0,1049400000.0,2460700000.0,3827100000.0,4718400000.0,1047100000.0,2498200000.0,3996300000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,6000000.0,8500000.0,13400000.0,,,,13400000.0,,,,15400000.0,,,,15400000.0,,,,14600000.0,,,,14400000.0,,,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16600000.0,21600000.0,31900000.0,51500000.0,,,,51500000.0,,,,67600000.0,,,,67600000.0,,,,61800000.0,,,,98800000.0,,,
SalesAndExciseTaxPayableCurrent / USD,,,,,,,,,,,,,,,,,,,7100000.0,,,,8700000.0,,,,15400000.0,,,,20200000.0,,,,21600000.0,,,,20700000.0,,,,18600000.0,,,,20300000.0,,,,26900000.0,,,,26800000.0,,,,27100000.0,,,
SegmentExpenditureAdditionToLongLivedAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106800000.0,,,,101100000.0,29500000.0,62200000.0,103400000.0
SelfInsuranceReserve / USD,,,,,61300000.0,61300000.0,64600000.0,63300000.0,63300000.0,63100000.0,63100000.0,,,,57200000.0,,,,45400000.0,,,,38800000.0,,,,33100000.0,,,,30900000.0,,,,28900000.0,,,,25500000.0,,,,24600000.0,,,,19600000.0,,,,18900000.0,,,,17600000.0,,,,18900000.0,,,
SelfInsuranceReserveCurrent / USD,,,,,,,,,,,63100000.0,,,,17600000.0,,,,13400000.0,,,,13000000.0,,,,9200000.0,,,,8200000.0,,,,7300000.0,,,,6000000.0,,,,5200000.0,,,,3600000.0,,,,3200000.0,,,,3000000.0,,,,3800000.0,,,
SelfInsuranceReserveNoncurrent / USD,,,,,,,,,,,,,,,39600000.0,,,,32000000.0,,,,25800000.0,,,,23900000.0,,,,22700000.0,,,,21600000.0,,,,19500000.0,,,,19400000.0,,,,16000000.0,,,,15700000.0,,,,14600000.0,,,,15100000.0,,,
SellingGeneralAndAdministrativeExpense / USD,319300000.0,473700000.0,686900000.0,168900000.0,349600000.0,513000000.0,644900000.0,167300000.0,337100000.0,372900000.0,492000000.0,123200000.0,253900000.0,379800000.0,476900000.0,135600000.0,287000000.0,424000000.0,507000000.0,135600000.0,284500000.0,425500000.0,570100000.0,133400000.0,286200000.0,430000000.0,573700000.0,140400000.0,299700000.0,456200000.0,580500000.0,152400000.0,320900000.0,479600000.0,621000000.0,155200000.0,316600000.0,466100000.0,637700000.0,145800000.0,298200000.0,441600000.0,608200000.0,131100000.0,260800000.0,412700000.0,585900000.0,145300000.0,313200000.0,447400000.0,555900000.0,155300000.0,324900000.0,472200000.0,598900000.0,167500000.0,348800000.0,527600000.0,627200000.0,170700000.0,339200000.0,523600000.0
ShareBasedCompensation / USD,5200000.0,9000000.0,11800000.0,4300000.0,7700000.0,11800000.0,12800000.0,4900000.0,9100000.0,12600000.0,15400000.0,3800000.0,7800000.0,10500000.0,13700000.0,7700000.0,15200000.0,20500000.0,15200000.0,3800000.0,10700000.0,17300000.0,29300000.0,3500000.0,10800000.0,18500000.0,23300000.0,6300000.0,14800000.0,24800000.0,26600000.0,4900000.0,12500000.0,18800000.0,31700000.0,4800000.0,13600000.0,21000000.0,24900000.0,5200000.0,11400000.0,15600000.0,26300000.0,3700000.0,10400000.0,18400000.0,21300000.0,8500000.0,17500000.0,16800000.0,24300000.0,4700000.0,10600000.0,16400000.0,24300000.0,6100000.0,13800000.0,23500000.0,21800000.0,6600000.0,13300000.0,20100000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant / shares,,,,,,,3148155.0,,,,,,,,3800000.0,,,,3800000.0,,,,3800000.0,,,,3600000.0,,,,3400000.0,,,,3500000.0,,,,1400000.0,,,,1400000.0,,,,1500000.0,,,,1500000.0,,,,1700000.0,,,,1700000.0,,,
ShortTermInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2900000.0,2900000.0,2900000.0,2900000.0,5100000.0,5100000.0,5100000.0,5100000.0,5500000.0,5500000.0,5500000.0,5500000.0,8500000.0,8500000.0,8500000.0,8500000.0,8400000.0,8400000.0,8400000.0,8400000.0,7200000.0,7200000.0,7200000.0
ShortTermLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,2300000.0,3400000.0,4300000.0,,,,4300000.0,,,,4000000.0,,,,4000000.0,,,,3800000.0,,,,5000000.0,,,
StandardAndExtendedProductWarrantyAccrualForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,-2200000.0,200000.0,700000.0,600000.0,-100000.0,0.0,2700000.0,-400000.0,1300000.0,,100000.0,-200000.0,-800000.0,-500000.0,-300000.0,0.0,0.0,-100000.0,0.0,0.0,600000.0,-100000.0,-700000.0,-1400000.0,-300000.0,100000.0,300000.0,-100000.0,-1000000.0,-200000.0,-300000.0,-200000.0,200000.0,100000.0,500000.0,300000.0
StockIssuedDuringPeriodValueTreasuryStockReissued / USD,,,,,,,,,,,,,,,,,,,1800000.0,,,,1800000.0,,,,1900000.0,,,,2400000.0,,,,2700000.0,800000.0,1600000.0,2300000.0,3100000.0,800000.0,1600000.0,2600000.0,3400000.0,800000.0,1600000.0,2300000.0,3400000.0,800000.0,1600000.0,2500000.0,3000000.0,900000.0,1800000.0,2700000.0,3300000.0,800000.0,1900000.0,2900000.0,3600000.0,1100000.0,2000000.0,3200000.0
StockRepurchaseProgramAuthorizedAmount1 / USD,,,,,,,,,,,,,,,,,,700000000.0,700000000.0,1400000000.0,1400000000.0,1400000000.0,300000000.0,1400000000.0,1400000000.0,1400000000.0,2000000000.0,550000000.0,550000000.0,550000000.0,550000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,4000000000.0,4000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
