fact_unit,2010-08-05,2010-11-04,2011-02-24,2011-05-05,2011-08-09,2011-11-04,2012-02-24,2012-05-04,2012-08-03,2012-11-02,2013-02-22,2013-03-22,2013-05-03,2013-05-23,2013-08-02,2013-11-07,2014-02-21,2014-05-02,2014-08-01,2014-10-31,2015-02-25,2015-05-01,2015-07-31,2015-10-30,2016-02-26,2016-05-06,2016-07-29,2016-10-28,2017-02-24,2017-04-27,2017-07-27,2017-10-26,2018-02-23,2018-05-03,2018-08-02,2018-09-26,2018-11-01,2019-02-21,2019-05-03,2019-08-01,2019-10-31,2020-02-20,2020-05-07,2020-07-30,2020-10-29,2021-02-18,2021-04-29,2021-07-29,2021-10-28,2022-02-17,2022-04-28,2022-07-28,2022-10-27,2023-02-14,2023-04-27,2023-07-27,2023-10-26,2024-02-09,2024-05-02,2024-08-01,2024-10-31,2025-02-07,2025-05-01,2025-07-31,2025-10-30
AccruedLiabilitiesAndOtherLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528274000.0,,,,584400000.0,,,,615843000.0,,,,645156000.0,,,
AccruedLiabilitiesCurrentAndNoncurrent / USD,69528000.0,69528000.0,69528000.0,73999000.0,73999000.0,73999000.0,73999000.0,91718000.0,91718000.0,91718000.0,91718000.0,85136000.0,94719000.0,90559000.0,94719000.0,94719000.0,,,,,,,,,,,,,,,,,,,,,,,,413850000.0,413850000.0,413850000.0,472262000.0,472262000.0,472262000.0,472262000.0,528274000.0,528274000.0,528274000.0,528274000.0,584400000.0,584400000.0,584400000.0,584400000.0,615843000.0,615843000.0,615843000.0,615843000.0,645156000.0,645156000.0,645156000.0,645156000.0,683748000.0,683748000.0,683748000.0
AccumulatedDistributionsInExcessOfNetIncome / USD,510993000.0,510993000.0,510993000.0,575021000.0,575021000.0,575021000.0,575021000.0,621833000.0,621833000.0,621833000.0,621833000.0,,603315000.0,,603315000.0,603315000.0,,,,,,,,,,,,,,,,,,,,,,,,989263000.0,989263000.0,989263000.0,1085479000.0,1085479000.0,1085479000.0,1085479000.0,1294182000.0,1294182000.0,1294182000.0,1294182000.0,1255807000.0,1255807000.0,1255807000.0,1255807000.0,1188854000.0,1188854000.0,1188854000.0,1188854000.0,1298263000.0,1298263000.0,1298263000.0,1298263000.0,1469557000.0,1469557000.0,1469557000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-47435000.0,-47435000.0,-47435000.0,-48847000.0,-48847000.0,-48847000.0,-48847000.0,-35848000.0,-35848000.0,-35848000.0,-47435000.0,-52267000.0,-35848000.0,-38579000.0,-35848000.0,-35848000.0,-48847000.0,-26054000.0,,,,,,,,,,,,,,,,,,,,,,-212000.0,-212000.0,-212000.0,-13178000.0,-13178000.0,-13178000.0,-13178000.0,-12128000.0,-12128000.0,-12128000.0,-12128000.0,-11132000.0,-11132000.0,-11132000.0,-11132000.0,-10052000.0,-10052000.0,-10052000.0,-10052000.0,-8764000.0,-8764000.0,-8764000.0,-8764000.0,-6940000.0,-6940000.0,-6940000.0
AdditionalPaidInCapital / USD,988642000.0,988642000.0,988642000.0,1142023000.0,1142023000.0,1142023000.0,1142023000.0,1375623000.0,1375623000.0,1375623000.0,1375623000.0,,1542999000.0,,1542999000.0,1542999000.0,,,,,,,,,,,,,,,,,,,,,,,,7138170000.0,7138170000.0,7138170000.0,7166073000.0,7166073000.0,7166073000.0,7166073000.0,7176793000.0,7176793000.0,7176793000.0,7176793000.0,7230956000.0,7230956000.0,7230956000.0,7230956000.0,7202834000.0,7202834000.0,7202834000.0,7202834000.0,7399921000.0,7399921000.0,7399921000.0,7399921000.0,7417453000.0,7417453000.0,7417453000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10802000.0,,,,12903000.0,,,,14684000.0,,,,16038000.0,,,,18152000.0,,,,20143000.0,,,
AdvertisingExpense / USD,,,,,,,7000000.0,,,,7200000.0,6600000.0,,,,,8700000.0,,,,8800000.0,,,,9500000.0,,,,12400000.0,,,,13500000.0,,,13500000.0,,13000000.0,,,,18800000.0,,,,20200000.0,,,,20800000.0,,,,23900000.0,,,,23900000.0,,,,24400000.0,,,
AllocatedShareBasedCompensationExpense / USD,,,,,,,,,,,,,,,,,,,,,2214000.0,,,,2700000.0,,,,5200000.0,,,,6900000.0,,,6900000.0,,12200000.0,,,,10800000.0,,,,12900000.0,,,,14700000.0,,,,16000000.0,,,,18200000.0,,,,20100000.0,,,
AmortizationOfDebtDiscountPremium / USD,-180000.0,-270000.0,-1410000.0,90000.0,-180000.0,-270000.0,-360000.0,-90000.0,-180000.0,-270000.0,-360000.0,-360000.0,90000.0,-90000.0,-316000.0,541000.0,,,,,,,,,,,,,,,,,,,,,,,,-2969000.0,,-9810000.0,1747000.0,3468000.0,4706000.0,-4990000.0,1157000.0,2290000.0,3595000.0,5778000.0,1344000.0,2674000.0,4142000.0,4960000.0,1510000.0,3018000.0,4547000.0,5652000.0,1517000.0,3036000.0,4537000.0,6064000.0,1529000.0,3055000.0,4568000.0
Assets / USD,1986826000.0,1986826000.0,1986826000.0,2176048000.0,2176048000.0,2176048000.0,2176048000.0,2530468000.0,2530468000.0,2530468000.0,2530468000.0,2321535000.0,2751068000.0,2529871000.0,2751068000.0,2751068000.0,2751068000.0,6841925000.0,,,,,,,,,,,,,,,,,,,,,,11323781000.0,11323781000.0,11323781000.0,11230450000.0,11230450000.0,11230450000.0,11230450000.0,11194791000.0,11194791000.0,11194791000.0,11194791000.0,11285182000.0,11285182000.0,11285182000.0,11285182000.0,11241165000.0,11241165000.0,11241165000.0,11241165000.0,11484503000.0,11484503000.0,11484503000.0,11484503000.0,11812369000.0,11812369000.0,11812369000.0
AssetsHeldForSaleNotPartOfDisposalGroup / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7764000.0,7764000.0,7764000.0
CashAndCashEquivalentsAtCarryingValue / USD,9426000.0,9426000.0,17192000.0,13819000.0,13819000.0,13819000.0,9426000.0,45942000.0,45942000.0,45942000.0,13819000.0,13671000.0,57317000.0,57151000.0,57317000.0,57317000.0,,,,,,,,,,,,,,,,,,,,,,,,32610000.0,46139000.0,10750000.0,44623000.0,40972000.0,25826000.0,34259000.0,34508000.0,19667000.0,18407000.0,20476000.0,32620000.0,31881000.0,29811000.0,25198000.0,60371000.0,60568000.0,38996000.0,54302000.0,142411000.0,150155000.0,161897000.0,38659000.0,54601000.0,62831000.0,50232000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88867000.0,88867000.0,121800000.0,51673000.0,51673000.0,51673000.0,88867000.0,70541000.0,70541000.0,70541000.0,51673000.0,35615000.0,35615000.0,35615000.0,70541000.0,130598000.0,130598000.0,130598000.0,35615000.0,61071000.0,61071000.0,61071000.0,130598000.0,55091000.0,55091000.0,55091000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28064000.0,-9467000.0,-32933000.0,7714000.0,6011000.0,-8991000.0,-37194000.0,-21494000.0,-34947000.0,-42952000.0,18868000.0,7760000.0,7389000.0,5906000.0,-34926000.0,-57974000.0,91104000.0,-77044000.0,94983000.0,94946000.0,102654000.0,114266000.0,-69527000.0,12985000.0,21409000.0,8970000.0
CommonStockDividendsPerShareCashPaid / USD/shares,,,2.46,,,,2.46,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,3.84,,,,4.0,,,,4.1,,,,4.68,,,
CommonStockDividendsPerShareDeclared / USD/shares,1.23,1.845,2.46,0.615,1.23,1.845,2.46,0.6275,1.255,1.8825,2.4725,2.4725,0.66,,1.32,1.98,,0.695,,,,,,,,,,,,,,,,,,,,,,1.845,,3.5325,,,,3.7275,,,,3.88,,,,4.025,,,,4.1625,,,,4.9875,,,
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,50000000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0,145000000.0
CommonStockSharesIssued / shares,29095251000.0,29095251.0,34871399.0,34871399.0,34871399.0,34871399.0,34871399.0,38959338.0,38959338.0,38959338.0,38959338.0,38959338.0,42316398.0,,42316398.0,42316398.0,,,,,,,,,,,,,,,,,,,,,,,,113844267.0,113844267.0,113844267.0,114246393.0,114246393.0,114246393.0,114246393.0,114373727.0,114373727.0,114373727.0,114373727.0,115336876.0,115336876.0,115336876.0,115336876.0,115480336.0,115480336.0,115480336.0,115480336.0,116694124.0,116694124.0,116694124.0,116694124.0,116883421.0,116883421.0,116883421.0
CommonStockSharesOutstanding / shares,29095251000.0,29095251.0,29095251.0,34871399.0,32299493.0,33898029.0,34871399.0,36545130.0,37142477.0,37823972.0,38959338.0,38959338.0,40940360.0,,41101427.0,41925288.0,42316398.0,42683322.0,42736134.0,42744978.0,74830726.0,75009303.0,75194807.0,75242266.0,75267675.0,75345023.0,75375027.0,75379381.0,75408571.0,75505025.0,75524086.0,75542583.0,113518212.0,113574798.0,113607734.0,113518212.0,113627014.0,113643166.0,113745207.0,113808292.0,113838139.0,113844267.0,113916208.0,114043089.0,114065859.0,114246393.0,114279662.0,114365203.0,114369812.0,114373727.0,114408949.0,114919922.0,115138323.0,115336876.0,115337466.0,115438832.0,115447252.0,115480336.0,116600756.0,116676966.0,116686730.0,116694124.0,116728052.0,116858044.0,116880291.0
CommonStockValueOutstanding / USD,290000.0,290000.0,290000.0,348000.0,348000.0,348000.0,348000.0,389000.0,389000.0,389000.0,389000.0,,422000.0,,422000.0,422000.0,,,,,,,,,,,,,,,,,,,,,,,,1136000.0,1136000.0,1136000.0,1140000.0,1140000.0,1140000.0,1140000.0,1141000.0,1141000.0,1141000.0,1141000.0,1151000.0,1151000.0,1151000.0,1151000.0,1152000.0,1152000.0,1152000.0,1152000.0,1168000.0,1168000.0,1168000.0,1168000.0,1166000.0,1166000.0,1166000.0
ComprehensiveIncomeNetOfTax / USD,,,-28729000.0,,6974000.0,9670000.0,62661000.0,16052000.0,22851000.0,37326000.0,28349000.0,17462000.0,27938000.0,26586000.0,57007000.0,88297000.0,,,,,,,,,,,,,,,,,,,,,,,,114422000.0,170783000.0,329392000.0,60572000.0,116697000.0,189564000.0,220297000.0,36892000.0,112223000.0,172402000.0,340845000.0,47462000.0,264167000.0,348894000.0,256012000.0,111074000.0,322045000.0,444626000.0,534787000.0,136171000.0,282136000.0,393138000.0,638516000.0,144250000.0,246691000.0,362302000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,,,3519000.0,564000.0,793000.0,1487000.0,1008000.0,473000.0,1378000.0,148000.0,2732000.0,5432000.0,,,,,,,,,,,,,,,,,,,,,,,,4183000.0,6223000.0,12193000.0,2185000.0,4197000.0,6816000.0,8036000.0,1313000.0,3988000.0,6124000.0,12350000.0,1681000.0,9129000.0,11727000.0,9091000.0,2782000.0,8648000.0,12049000.0,17029000.0,3681000.0,7651000.0,10660000.0,17374000.0,3877000.0,6601000.0,9648000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,,,66180000.0,16616000.0,23644000.0,38813000.0,29357000.0,17935000.0,29316000.0,26734000.0,59739000.0,93729000.0,,,,,,,,,,,,,,,,,,,,,,,,118605000.0,177006000.0,341585000.0,62757000.0,120894000.0,196380000.0,228333000.0,38205000.0,116211000.0,178526000.0,353195000.0,49143000.0,273296000.0,360621000.0,265103000.0,113856000.0,330693000.0,456675000.0,551816000.0,139852000.0,289787000.0,403798000.0,655890000.0,148127000.0,253292000.0,371950000.0
