fact_unit,2009-08-10,2009-11-06,2010-02-26,2010-05-07,2010-08-13,2010-11-05,2011-02-25,2011-05-06,2011-08-05,2011-11-04,2012-02-22,2012-05-04,2012-08-03,2012-11-02,2013-02-19,2013-04-30,2013-08-01,2013-11-04,2014-02-18,2014-04-30,2014-08-04,2014-10-31,2015-02-13,2015-05-01,2015-07-31,2015-10-30,2016-02-17,2016-05-06,2016-08-05,2016-10-28,2017-02-24,2017-04-28,2017-07-28,2017-10-27,2018-02-16,2018-04-27,2018-07-27,2018-10-26,2019-02-15,2019-04-26,2019-07-26,2019-10-25,2020-02-14,2020-05-01,2020-07-31,2020-10-30,2021-02-19,2021-04-30,2021-07-30,2021-10-29,2022-02-18,2022-04-29,2022-07-29,2022-10-28,2023-02-17,2023-04-28,2023-07-28,2023-10-27,2024-02-16,2024-04-26,2024-07-26,2024-10-25,2025-02-14,2025-04-25,2025-07-25,2025-10-31
PaymentsOfDividendsCommonStock / USD,,,,,,,,,,,,,,,,,,,323000000.0,93000000.0,202000000.0,330000000.0,334000000.0,129000000.0,257000000.0,411000000.0,458000000.0,152000000.0,301000000.0,460000000.0,563000000.0,241000000.0,469000000.0,700000000.0,619000000.0,233000000.0,466000000.0,699000000.0,932000000.0,242000000.0,485000000.0,741000000.0,941000000.0,254000000.0,507000000.0,760000000.0,995000000.0,254000000.0,254000000.0,254000000.0,1013000000.0,127000000.0,255000000.0,382000000.0,381000000.0,1218000000.0,1352000000.0,1485000000.0,884000000.0,799000000.0,938000000.0,1076000000.0,1617000000.0,248000000.0,394000000.0,539000000.0
PaymentsToAcquireHeldToMaturitySecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,664000000.0,664000000.0,0.0,,,
PaymentsToAcquireTimberlands / USD,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,32000000.0,32000000.0,34000000.0,0.0,6000000.0,8000000.0,10000000.0,36000000.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,149000000.0,149000000.0,425000000.0,18000000.0,283000000.0,286000000.0,149000000.0,,2000000.0,70000000.0,295000000.0,0.0,53000000.0,135000000.0
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,1930000000.0,516000000.0,516000000.0,516000000.0,516000000.0,1319000000.0,1319000000.0,1319000000.0,1319000000.0,987000000.0,987000000.0,987000000.0,987000000.0,1322000000.0,1322000000.0,1322000000.0,1322000000.0,1487000000.0,1487000000.0,1487000000.0,1487000000.0,527000000.0,527000000.0,527000000.0,527000000.0,693000000.0,693000000.0,693000000.0,693000000.0,911000000.0,911000000.0,911000000.0,911000000.0,440000000.0,440000000.0,440000000.0,440000000.0,344000000.0,344000000.0,344000000.0,344000000.0,461000000.0,461000000.0,461000000.0,461000000.0,596000000.0,596000000.0,596000000.0
PensionAndOtherPostretirementBenefitContributions / USD,,,,,,,,,,,115000000.0,19000000.0,37000000.0,64000000.0,280000000.0,35000000.0,68000000.0,109000000.0,143000000.0,37000000.0,69000000.0,104000000.0,145000000.0,33000000.0,63000000.0,85000000.0,137000000.0,20000000.0,39000000.0,59000000.0,101000000.0,17000000.0,29000000.0,83000000.0,83000000.0,22000000.0,37000000.0,59000000.0,99000000.0,16000000.0,32000000.0,355000000.0,78000000.0,14000000.0,27000000.0,36000000.0,381000000.0,10000000.0,16000000.0,21000000.0,45000000.0,8000000.0,33000000.0,56000000.0,30000000.0,4000000.0,14000000.0,19000000.0,59000000.0,6000000.0,11000000.0,16000000.0,24000000.0,4000000.0,9000000.0,12000000.0
PensionAndOtherPostretirementBenefitExpense / USD,-74000000.0,-137000000.0,18000000.0,-15000000.0,-22000000.0,10000000.0,-200000000.0,-1000000.0,-11000000.0,-19000000.0,-19000000.0,24000000.0,43000000.0,60000000.0,-21000000.0,-28000000.0,-58000000.0,-39000000.0,81000000.0,24000000.0,52000000.0,79000000.0,-19000000.0,-47000000.0,-91000000.0,-104000000.0,101000000.0,10000000.0,21000000.0,32000000.0,-152000000.0,4000000.0,5000000.0,5000000.0,42000000.0,32000000.0,47000000.0,72000000.0,5000000.0,34000000.0,55000000.0,82000000.0,97000000.0,478000000.0,496000000.0,519000000.0,309000000.0,19000000.0,37000000.0,55000000.0,548000000.0,19000000.0,30000000.0,46000000.0,326000000.0,25000000.0,44000000.0,65000000.0,61000000.0,15000000.0,32000000.0,50000000.0,290000000.0,16000000.0,31000000.0,46000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,
PreferredStockSharesAuthorized / shares,,,,,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,,,7000000.0,,,,7000000.0,,,
PrepaidExpenseCurrent / USD,,,,,,,,,,,,,,,,,,,88000000.0,128000000.0,117000000.0,117000000.0,117000000.0,80000000.0,80000000.0,80000000.0,80000000.0,77000000.0,63000000.0,63000000.0,63000000.0,114000000.0,114000000.0,114000000.0,114000000.0,98000000.0,98000000.0,98000000.0,98000000.0,152000000.0,152000000.0,152000000.0,152000000.0,147000000.0,147000000.0,147000000.0,147000000.0,139000000.0,139000000.0,139000000.0,139000000.0,205000000.0,205000000.0,205000000.0,205000000.0,216000000.0,216000000.0,216000000.0,216000000.0,219000000.0,219000000.0,219000000.0,219000000.0,142000000.0,142000000.0,142000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,451000000.0,,,,491000000.0,,,,491000000.0,,,,,,1100000000.0,0.0,0.0,,0.0,494000000.0,0.0,,,,1044000000.0,0.0,0.0,0.0,0.0,1098000000.0,1398000000.0,1698000000.0,0.0,,,225000000.0,1698000000.0,0.0,,0.0,225000000.0,739000000.0,739000000.0,739000000.0,0.0,732000000.0,732000000.0,732000000.0,739000000.0,0.0,0.0,0.0,732000000.0,881000000.0,881000000.0,881000000.0,0.0,,743000000.0,743000000.0,881000000.0,0.0,0.0,0.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,-31000000.0,-41000000.0,55000000.0,-2000000.0,-3000000.0,-4000000.0,-49000000.0,-2000000.0,-3000000.0,-2000000.0,-4000000.0,0.0,-19000000.0,-23000000.0,-1000000.0,-1000000.0,-4000000.0,-5000000.0,-24000000.0,9000000.0,12000000.0,22000000.0,-3000000.0,2000000.0,1000000.0,5000000.0,31000000.0,15000000.0,17000000.0,22000000.0,-34000000.0,-11000000.0,-11000000.0,-8000000.0,-9000000.0,-10000000.0,-8000000.0,-2000000.0,-9000000.0,-7000000.0,-8000000.0,-8000000.0,-1000000.0,-8000000.0,-12000000.0,-15000000.0,-7000000.0,-12000000.0,-15000000.0,-16000000.0,-18000000.0,-14000000.0,-16000000.0,-19000000.0,-20000000.0,-18000000.0,-5000000.0,-5000000.0,29000000.0,-8000000.0,-10000000.0,-11000000.0,-9000000.0,-10000000.0,-10000000.0,-9000000.0
ProceedsFromSaleOfHeldToMaturitySecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,203000000.0,0.0,0.0,0.0,0.0,145000000.0,145000000.0,145000000.0,297000000.0,,,261000000.0,526000000.0,,,,261000000.0,,,,0.0,,,
ProfitLoss / USD,,-28000000.0,739000000.0,-266000000.0,-382000000.0,-387000000.0,-1242000000.0,-18000000.0,-4000000.0,1112000000.0,-568000000.0,99000000.0,109000000.0,266000000.0,1283000000.0,41000000.0,125000000.0,242000000.0,331000000.0,,,,384000000.0,,,,563000000.0,,,,,,,,,,,,,,,,,,,-62000000.0,748000000.0,150000000.0,222000000.0,505000000.0,-76000000.0,681000000.0,1709000000.0,2191000000.0,797000000.0,771000000.0,1559000000.0,1869000000.0,2607000000.0,151000000.0,381000000.0,620000000.0,1880000000.0,114000000.0,287000000.0,315000000.0
PropertyPlantAndEquipmentAdditions / USD,,,,,,,443000000.0,,,,,,,,232000000.0,,,,238000000.0,,,,281000000.0,,,,283000000.0,,,,268000000.0,,,,365000000.0,,,,425000000.0,,,,419000000.0,,,,427000000.0,,,,384000000.0,,,,281000000.0,,,,441000000.0,,,,468000000.0,79000000.0,170000000.0,267000000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,,,,,,,,,,,,,9260000000.0,,,,9016000000.0,,,,8947000000.0,,,,4520000000.0,,,,4868000000.0,,,,4956000000.0,,,,5233000000.0,,,,5446000000.0,,,,5445000000.0,,,,5649000000.0,,,,5881000000.0,,,,6170000000.0,,,
PropertyPlantAndEquipmentNet / USD,,,,,,,,,,,,,,,,,,,2872000000.0,2704000000.0,2689000000.0,2689000000.0,2689000000.0,2623000000.0,2623000000.0,2623000000.0,2623000000.0,2572000000.0,1233000000.0,1233000000.0,1233000000.0,1562000000.0,1562000000.0,1562000000.0,1562000000.0,1618000000.0,1618000000.0,1618000000.0,1618000000.0,1857000000.0,1857000000.0,1857000000.0,1857000000.0,1969000000.0,1969000000.0,1969000000.0,1969000000.0,2013000000.0,2013000000.0,2013000000.0,2013000000.0,2057000000.0,2057000000.0,2057000000.0,2057000000.0,2171000000.0,2171000000.0,2171000000.0,2171000000.0,2269000000.0,2269000000.0,2269000000.0,2269000000.0,2329000000.0,2329000000.0,2329000000.0
RepaymentsOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931000000.0,931000000.0,931000000.0,931000000.0,931000000.0,931000000.0,931000000.0,931000000.0,,,,931000000.0,,,
ResearchAndDevelopmentExpense / USD,,,,,,,66000000.0,8000000.0,16000000.0,24000000.0,51000000.0,7000000.0,14000000.0,21000000.0,34000000.0,7000000.0,15000000.0,23000000.0,30000000.0,7000000.0,15000000.0,23000000.0,32000000.0,7000000.0,14000000.0,19000000.0,33000000.0,5000000.0,8000000.0,12000000.0,20000000.0,5000000.0,9000000.0,14000000.0,18000000.0,4000000.0,8000000.0,12000000.0,19000000.0,2000000.0,4000000.0,6000000.0,14000000.0,1000000.0,3000000.0,4000000.0,8000000.0,1000000.0,3000000.0,4000000.0,6000000.0,1000000.0,2000000.0,3000000.0,5000000.0,1000000.0,3000000.0,4000000.0,5000000.0,2000000.0,3000000.0,5000000.0,6000000.0,1000000.0,4000000.0,5000000.0
RestrictedCashAndCashEquivalentsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,53000000.0,0.0,120000000.0,120000000.0,120000000.0,120000000.0,,,,,0.0,,0.0,,32000000.0,,
RetainedEarningsAccumulatedDeficit / USD,3278000000.0,3278000000.0,3278000000.0,2658000000.0,2658000000.0,2658000000.0,2658000000.0,181000000.0,181000000.0,181000000.0,181000000.0,176000000.0,176000000.0,176000000.0,176000000.0,219000000.0,219000000.0,219000000.0,219000000.0,294000000.0,294000000.0,294000000.0,294000000.0,1508000000.0,1508000000.0,1508000000.0,1508000000.0,1349000000.0,1349000000.0,1349000000.0,1349000000.0,1421000000.0,1421000000.0,1421000000.0,1421000000.0,1078000000.0,1078000000.0,1078000000.0,1078000000.0,1093000000.0,1093000000.0,1093000000.0,1093000000.0,-3000000.0,-3000000.0,-3000000.0,-3000000.0,411000000.0,411000000.0,411000000.0,411000000.0,2131000000.0,2131000000.0,2131000000.0,2131000000.0,2389000000.0,2389000000.0,2389000000.0,2389000000.0,2009000000.0,2009000000.0,2009000000.0,2009000000.0,1715000000.0,1715000000.0,1715000000.0
Revenues / USD,,,,,,,,,,,,,,,,,,,6216000000.0,,,,5989000000.0,,,,7254000000.0,,,,,,,,,,,5373000000.0,6365000000.0,1865000000.0,3930000000.0,5840000000.0,7196000000.0,1643000000.0,3335000000.0,5006000000.0,7476000000.0,1728000000.0,3359000000.0,5469000000.0,6554000000.0,2506000000.0,5650000000.0,7995000000.0,7532000000.0,3112000000.0,6085000000.0,8361000000.0,10201000000.0,1881000000.0,3878000000.0,5900000000.0,10184000000.0,1796000000.0,3735000000.0,5416000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,5000000.0,5000000.0,,,,5000000.0,,,,5000000.0,,,,4000000.0,,,,4000000.0,,,,3000000.0,,,
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,5000000.0,6000000.0,,,,6000000.0,,,,6000000.0,,,,3000000.0,,,,9000000.0,,,,18000000.0,,,
SegmentReportingOtherItemAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278000000.0,12000000.0,5000000.0,29000000.0
SellingExpense / USD,,,,,,,,,,,,,,,200000000.0,42000000.0,89000000.0,138000000.0,178000000.0,51000000.0,64000000.0,96000000.0,116000000.0,28000000.0,55000000.0,83000000.0,125000000.0,28000000.0,49000000.0,73000000.0,97000000.0,23000000.0,45000000.0,67000000.0,99000000.0,22000000.0,44000000.0,66000000.0,89000000.0,23000000.0,46000000.0,66000000.0,87000000.0,21000000.0,42000000.0,62000000.0,88000000.0,22000000.0,40000000.0,62000000.0,84000000.0,20000000.0,44000000.0,68000000.0,83000000.0,23000000.0,46000000.0,70000000.0,95000000.0,22000000.0,44000000.0,66000000.0,93000000.0,22000000.0,44000000.0,66000000.0
ShareBasedCompensation / USD,33000000.0,46000000.0,41000000.0,6000000.0,11000000.0,18000000.0,47000000.0,6000000.0,12000000.0,16000000.0,26000000.0,14000000.0,17000000.0,19000000.0,24000000.0,10000000.0,18000000.0,28000000.0,25000000.0,12000000.0,22000000.0,34000000.0,37000000.0,9000000.0,20000000.0,29000000.0,42000000.0,8000000.0,16000000.0,22000000.0,40000000.0,24000000.0,40000000.0,53000000.0,31000000.0,10000000.0,19000000.0,29000000.0,60000000.0,9000000.0,18000000.0,31000000.0,40000000.0,9000000.0,16000000.0,23000000.0,42000000.0,7000000.0,15000000.0,22000000.0,30000000.0,7000000.0,15000000.0,23000000.0,30000000.0,8000000.0,17000000.0,25000000.0,30000000.0,8000000.0,17000000.0,26000000.0,33000000.0,10000000.0,22000000.0,32000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant / shares,,,,,,,,,,,11714621.0,,,,11848635.0,,,,19902470.0,,,,19466670.0,,,,17317903.0,,,,21646924.0,,,,21092207.0,,,,20554887.0,,,,20000000.0,,,,20000000.0,,,,19000000.0,,,,22000000.0,,,,21000000.0,,,,20000000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod / shares,,,,,,,,2459392.0,2662393.0,2710962.0,,946549.0,1079549.0,4200554.0,,4180264.0,6417318.0,6783669.0,,1357071.0,3078324.0,4333908.0,,1389787.0,1626146.0,1784340.0,,1033647.0,1516957.0,3034349.0,,2900000.0,4200000.0,4500000.0,,1500000.0,2400000.0,2600000.0,,725000.0,863000.0,1000000.0,,906000.0,951000.0,1100000.0,,1400000.0,2400000.0,2400000.0,,1300000.0,1400000.0,1500000.0,,829000.0,861000.0,897000.0,,714000.0,746000.0,749000.0,,588000.0,633000.0,635000.0
StockRepurchasedDuringPeriodShares / shares,,,,,66691.0,66691.0,66691.0,,,,-66000.0,,,,0.0,,,,2290000.0,,,,0.0,,,,0.0,,,,6063000.0,,,,16190000.0,,,8585844.0,67817000.0,2348635.0,2300000.0,2300000.0,0.0,2300000.0,2300000.0,2300000.0,11410000.0,,,,2349000.0,,,,0.0,,,,2730000.0,,,,15983000.0,,,
StockholdersEquity / USD,4814000000.0,4814000000.0,4814000000.0,4044000000.0,4044000000.0,4044000000.0,4044000000.0,4612000000.0,4612000000.0,4612000000.0,4612000000.0,4263000000.0,4263000000.0,4263000000.0,4263000000.0,4070000000.0,4070000000.0,4070000000.0,4070000000.0,6795000000.0,6795000000.0,6795000000.0,6795000000.0,,,,5304000000.0,,,,,,,,,,,,,,,,,8801000000.0,8724000000.0,8599000000.0,9046000000.0,8082000000.0,8202000000.0,8527000000.0,8177000000.0,9328000000.0,10400000000.0,10369000000.0,8731000000.0,10237000000.0,10816000000.0,10838000000.0,10767000000.0,10076000000.0,10141000000.0,10228000000.0,10749000000.0,10054000000.0,10045000000.0,9927000000.0
UnamortizedDebtIssuanceExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,13000000.0,,,,11000000.0,,,,9000000.0,,,,10000000.0,,,,9000000.0,,,,8000000.0,,,,7000000.0,,,,9000000.0,,,
WeightedAverageNumberOfDilutedSharesOutstanding / shares,211228000.0,211247000.0,219305000.0,211298000.0,211328000.0,211337000.0,211258000.0,211440000.0,211521000.0,247879000.0,211342000.0,540476000.0,540790000.0,540469000.0,321096000.0,539728000.0,539880000.0,540694000.0,539879000.0,550785000.0,554301000.0,565383000.0,542310000.0,589312000.0,589542000.0,571503000.0,571239000.0,527423000.0,523595000.0,521455000.0,560899000.0,634872000.0,691060000.0,712205000.0,519618000.0,754747000.0,755625000.0,756058000.0,722401000.0,759462000.0,759992000.0,759116000.0,756666000.0,746603000.0,746041000.0,745901000.0,756827000.0,747155000.0,747070000.0,747530000.0,745897000.0,750024000.0,750773000.0,750999000.0,747899000.0,748823000.0,747194000.0,745081000.0,750983000.0,733546000.0,732961000.0,732542000.0,742953000.0,730558000.0,729950000.0,729355000.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,211228000.0,211247000.0,219305000.0,211298000.0,211328000.0,211337000.0,211258000.0,211440000.0,211521000.0,247192000.0,211342000.0,537140000.0,537873000.0,537906000.0,319976000.0,537368000.0,537667000.0,538146000.0,537534000.0,545234000.0,549159000.0,560505000.0,539140000.0,584915000.0,585491000.0,567436000.0,566329000.0,523426000.0,520008000.0,518121000.0,556705000.0,632004000.0,687572000.0,708395000.0,516371000.0,750665000.0,751674000.0,752301000.0,718560000.0,756815000.0,757317000.0,756531000.0,753085000.0,746603000.0,746041000.0,745901000.0,754556000.0,746534000.0,746715000.0,746809000.0,745897000.0,748718000.0,749429000.0,749657000.0,746931000.0,747507000.0,746017000.0,743990000.0,749496000.0,733163000.0,732599000.0,732069000.0,741904000.0,730043000.0,729534000.0,728892000.0
