fact_unit,2010-08-03,2010-11-04,2011-02-23,2011-05-04,2011-08-03,2011-11-02,2012-02-27,2012-05-04,2012-08-07,2012-11-01,2013-02-27,2013-05-08,2013-07-31,2013-10-30,2014-02-25,2014-04-30,2014-08-07,2014-10-30,2015-02-17,2015-04-30,2015-07-30,2015-11-04,2016-02-12,2016-05-04,2016-08-03,2016-11-02,2017-02-14,2017-05-10,2017-08-09,2017-11-09,2018-02-13,2018-05-10,2018-08-08,2018-11-07,2019-02-13,2019-05-07,2019-07-31,2019-11-06,2020-02-11,2020-05-07,2020-08-05,2020-10-29,2021-02-17,2021-05-04,2021-08-04,2021-11-03,2022-02-16,2022-05-04,2022-08-03,2022-11-02,2023-02-22,2023-05-11,2023-08-09,2023-11-08,2024-02-14,2024-05-09,2024-08-07,2024-11-06,2025-02-19,2025-05-07,2025-08-06,2025-11-05
PaymentsForProceedsFromOtherInvestingActivities / USD,-1526000.0,-3494000.0,-51000.0,-82000.0,-339000.0,-572000.0,-2623000.0,-146000.0,-988000.0,-1620000.0,-950000.0,-973000.0,-1729000.0,-2746000.0,-5447000.0,-46000.0,-59000.0,-108000.0,-2786000.0,-318000.0,1926000.0,1924000.0,-307000.0,-684000.0,-2566000.0,244000.0,1150000.0,-2821000.0,-4074000.0,-3790000.0,2221000.0,-17000.0,22000.0,288000.0,-3694000.0,50000.0,56000.0,118000.0,516000.0,689000.0,607000.0,660000.0,805000.0,1097000.0,1157000.0,1192000.0,3888000.0,-781000.0,-839000.0,-854000.0,1065000.0,4450000.0,4774000.0,6945000.0,-264000.0,960000.0,1057000.0,2044000.0,9347000.0,283000.0,370000.0,358000.0
PaymentsForRepurchaseOfCommonStock / USD,45164000.0,45770000.0,115058000.0,2895000.0,2965000.0,356421000.0,45897000.0,174465000.0,191109000.0,255610000.0,356527000.0,15246000.0,30813000.0,45842000.0,283795000.0,11229000.0,26899000.0,91703000.0,64189000.0,20812000.0,101609000.0,121985000.0,165932000.0,58632000.0,99486000.0,117431000.0,122018000.0,12147000.0,12198000.0,12226000.0,117478000.0,48180000.0,70820000.0,106902000.0,12267000.0,13549000.0,13668000.0,13791000.0,106909000.0,17760000.0,17883000.0,18040000.0,13846000.0,23675000.0,23793000.0,23905000.0,18087000.0,36028000.0,40297000.0,40440000.0,23979000.0,33994000.0,38468000.0,38492000.0,40707000.0,19012000.0,23978000.0,24016000.0,38651000.0,9351000.0,18265000.0,119051000.0
PaymentsForRestructuring / USD,,,,,,,,,,,,,,-1415000.0,12746000.0,498000.0,1301000.0,2084000.0,2314000.0,1621000.0,2765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5604000.0,331000.0,1114000.0,3889000.0,7257000.0,5734000.0,14390000.0,24682000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,51161000.0,83593000.0,69151000.0,,,,83347000.0,,,0.0,0.0,0.0,0.0,16902000.0,0.0,24141000.0,24218000.0,24218000.0,16861000.0,0.0,183151000.0,183151000.0,29218000.0,893000.0,10680000.0,211974000.0,234267000.0,318000.0,578772000.0,597607000.0,247651000.0,0.0,0.0,22474000.0,648482000.0,20216000.0,821350000.0,822611000.0,25012000.0,989000.0,492381000.0,515647000.0,824868000.0,382250000.0,382250000.0,419146000.0,515701000.0,94197000.0,1000505000.0,1292093000.0,418628000.0,0.0,283392000.0,283392000.0,1293095000.0,50166000.0,50166000.0,50166000.0,283392000.0,,5479000.0,5479000.0
PaymentsToAcquireInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34235000.0,6698000.0,29976000.0,42135000.0,40248000.0,5268000.0,11097000.0,20535000.0,46217000.0,2419000.0,14753000.0,17664000.0,25125000.0,7121000.0,12064000.0,19887000.0,22341000.0,16550000.0,23266000.0,31963000.0,26692000.0,13296000.0,108842000.0,129363000.0,45555000.0,12570000.0,22689000.0,36322000.0,158274000.0,13867000.0,35538000.0,45264000.0
PaymentsToAcquireProductiveAssets / USD,45062000.0,63527000.0,198642000.0,9293000.0,17725000.0,26853000.0,79853000.0,6789000.0,13450000.0,21672000.0,42860000.0,14112000.0,23553000.0,33795000.0,49143000.0,6429000.0,16223000.0,25319000.0,47534000.0,11190000.0,20505000.0,29907000.0,39154000.0,10648000.0,24556000.0,35008000.0,56925000.0,8250000.0,20041000.0,29609000.0,63252000.0,15920000.0,31917000.0,53928000.0,55288000.0,27726000.0,48939000.0,71378000.0,82431000.0,16731000.0,41512000.0,76675000.0,140054000.0,25721000.0,52521000.0,78706000.0,140514000.0,28030000.0,74461000.0,129997000.0,166560000.0,80464000.0,163316000.0,235709000.0,228772000.0,106875000.0,174258000.0,240205000.0,324733000.0,79144000.0,118630000.0,157351000.0
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120000.0,,,,1228000.0,,,,1095000.0,,,,12788000.0,,,,1713000.0,,,,1876000.0,,,,1151000.0,,,,1164000.0,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,-297000.0,,,,,,,,,,,,,,,,121919000.0,,,,88580000.0,,,,59281000.0,,,,79182000.0,,,,72919000.0,,,,74713000.0,,,,51045000.0,,,,57011000.0,,,
PreferredStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized / shares,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,,20000000.0,20000000.0,20000000.0,,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,80465000.0,80465000.0,76603000.0,79052000.0,79052000.0,79052000.0,79052000.0,83601000.0,83601000.0,83601000.0,83601000.0,85847000.0,85847000.0,85847000.0,86597000.0,99841000.0,72941000.0,72941000.0,45297000.0,47286000.0,47286000.0,47286000.0,47286000.0,45008000.0,45008000.0,45008000.0,45008000.0,81315000.0,81315000.0,81315000.0,81315000.0,48807000.0,48807000.0,48807000.0,48807000.0,56030000.0,56030000.0,56030000.0,56030000.0,72560000.0,72560000.0,72560000.0,72560000.0,97311000.0,97311000.0,97311000.0,97311000.0,107580000.0,107580000.0,107580000.0,107580000.0,83378000.0,83378000.0,83378000.0,83378000.0,105796000.0,105796000.0,105796000.0
PrepaidExpenseCurrent / USD,,,,,21434000.0,21434000.0,21434000.0,22828000.0,22828000.0,22828000.0,22828000.0,20404000.0,20404000.0,20404000.0,20404000.0,20058000.0,20058000.0,20058000.0,20058000.0,26900000.0,26900000.0,26900000.0,26900000.0,30198000.0,30198000.0,30198000.0,30198000.0,34315000.0,34315000.0,34315000.0,34315000.0,36544000.0,36544000.0,36544000.0,36544000.0,53447000.0,53447000.0,53447000.0,53447000.0,52588000.0,52588000.0,52588000.0,52588000.0,96712000.0,96712000.0,96712000.0,96712000.0,93543000.0,93543000.0,93543000.0,93543000.0,89341000.0,89341000.0,89341000.0,89341000.0,87879000.0,87879000.0,87879000.0,87879000.0,103210000.0,103210000.0,103210000.0
PrepaidTaxes / USD,,,,,13856000.0,13856000.0,13856000.0,19742000.0,19742000.0,19742000.0,19742000.0,26169000.0,26169000.0,26169000.0,26169000.0,25247000.0,25247000.0,25247000.0,25247000.0,26287000.0,26287000.0,26287000.0,26287000.0,26350000.0,26350000.0,26350000.0,26350000.0,40705000.0,40705000.0,40705000.0,40705000.0,52234000.0,52234000.0,52234000.0,52234000.0,47157000.0,47157000.0,47157000.0,47157000.0,54358000.0,54358000.0,54358000.0,54358000.0,68462000.0,68462000.0,68462000.0,68462000.0,84725000.0,84725000.0,84725000.0,84700000.0,88550000.0,88550000.0,88550000.0,88600000.0,59715000.0,59715000.0,59715000.0,59700000.0,82995000.0,82995000.0,82995000.0
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,72462000.0,72462000.0,72462000.0,0.0,,,,72462000.0,,,,,,,,0.0,,,,0.0,,,,122694000.0,,,,163275000.0,,,
ProceedsFromIssuanceOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,453778000.0,,49423000.0,881975000.0,926781000.0,,112724000.0,136224000.0,229255000.0,1044666000.0,1080299000.0,2392568000.0,2392201000.0,236856000.0,290111000.0,1485731000.0,2071175000.0,2755028000.0,1409793000.0,1411953000.0,1411954000.0,3358461000.0,1954011000.0,4999942000.0,6119671000.0,2230988000.0,962005000.0,2180511000.0,2798665000.0,6951113000.0,192500000.0,281796000.0,333034000.0,2952430000.0,300882000.0,741200000.0,976783000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,54000.0,601000.0,3788000.0,239000.0,-615000.0,-13289000.0,231000.0,-876000.0,-62000.0,-2248000.0,-13697000.0,462000.0,474000.0,535000.0,-6359000.0,1670000.0,-994000.0,-1176000.0,940000.0,3064000.0,3771000.0,4051000.0,-594000.0,10280000.0,7188000.0,6674000.0,5360000.0,-675000.0,-4142000.0,-4533000.0,-4330000.0,-451000.0,-450000.0,-3650000.0,-14545000.0,0.0,0.0,0.0,-4858000.0,-2608000.0,-10516000.0,-10516000.0,-1440000.0,-4405000.0,-4417000.0,-4417000.0,-11802000.0,0.0,-2330000.0,0.0,-5947000.0,-1870000.0,-17405000.0,-6048000.0,0.0,0.0,0.0,-4145000.0,-7761000.0,-2208000.0,-13434000.0,-26900000.0
ProceedsFromSaleAndMaturityOfMarketableSecurities / USD,56544000.0,50429000.0,45444000.0,50151000.0,55583000.0,67467000.0,50484000.0,3655000.0,19917000.0,27840000.0,72464000.0,14555000.0,21424000.0,23549000.0,31607000.0,5589000.0,6808000.0,10437000.0,25156000.0,11066000.0,12818000.0,15964000.0,11584000.0,8288000.0,11356000.0,24562000.0,21000000.0,5700000.0,8074000.0,26035000.0,19743000.0,3135000.0,3479000.0,6604000.0,47652000.0,28596000.0,30406000.0,30595000.0,9128000.0,15000.0,15000.0,15000.0,35849000.0,2504000.0,5681000.0,5810000.0,942000.0,0.0,5204000.0,5960000.0,11401000.0,205000.0,205000.0,3104000.0,6532000.0,1953000.0,2943000.0,3953000.0,4549000.0,7502000.0,12359000.0,39470000.0
ProceedsFromSalesOfBusinessAffiliateAndProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
ProceedsFromStockOptionsExercised / USD,,,,,,,,,,,,,,,,,,,18426000.0,,,,93821000.0,,,36587000.0,73688000.0,12514000.0,19823000.0,21643000.0,39367000.0,19723000.0,29955000.0,35089000.0,23197000.0,20041000.0,24196000.0,30228000.0,38870000.0,21832000.0,23853000.0,26982000.0,37657000.0,22608000.0,36608000.0,43806000.0,34546000.0,19612000.0,35298000.0,43314000.0,46586000.0,12199000.0,15571000.0,17710000.0,45652000.0,11792000.0,15719000.0,19658000.0,25110000.0,21505000.0,22331000.0,23110000.0
ProfitLoss / USD,58524000.0,95515000.0,-525192000.0,17000000.0,31095000.0,5861000.0,112602000.0,31432000.0,63856000.0,82749000.0,-342117000.0,26547000.0,57136000.0,79338000.0,109977000.0,25771000.0,53484000.0,84707000.0,,32358000.0,68174000.0,100526000.0,104151000.0,31614000.0,80859000.0,118726000.0,128198000.0,37549000.0,73106000.0,111139000.0,151087000.0,46959000.0,101561000.0,154516000.0,156366000.0,53245000.0,107624000.0,168526000.0,125449000.0,55688000.0,99997000.0,173549000.0,228724000.0,50837000.0,118505000.0,221116000.0,254061000.0,63935000.0,153851000.0,259010000.0,365306000.0,95226000.0,205890000.0,303502000.0,398837000.0,103954000.0,203397000.0,291418000.0,492608000.0,74482000.0,168743000.0,239038000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335309000.0,1335309000.0,1335309000.0,,,,
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044128000.0,1044128000.0,,1124358000.0,1124358000.0,1124358000.0,1124358000.0,1291068000.0,1291068000.0,1291068000.0,1291068000.0,1465655000.0,1465655000.0,1465655000.0,1465655000.0,1639741000.0,1639741000.0,1639741000.0,1639741000.0,1604014000.0,1604014000.0,1604014000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975050000.0,2975050000.0,2975050000.0,,,,
PropertyPlantAndEquipmentGross / USD,,,,,1256343000.0,1256343000.0,1256343000.0,1294675000.0,1294675000.0,1294675000.0,1294675000.0,1313009000.0,1313009000.0,1313009000.0,1313009000.0,1321709000.0,1321709000.0,1321709000.0,1321709000.0,1331780000.0,1331780000.0,1331780000.0,1331780000.0,,,,1322772000.0,,,,1461967000.0,,,,1582951000.0,,,,1807012000.0,,,,2021698000.0,,,,2210351000.0,,,,2394048000.0,,,,2626785000.0,,,,2975050000.0,3058124000.0,3058124000.0,3058124000.0
PropertyPlantAndEquipmentNet / USD,865743000.0,865743000.0,863744000.0,752657000.0,752657000.0,752657000.0,752657000.0,738030000.0,738030000.0,738030000.0,738030000.0,717020000.0,717020000.0,717020000.0,717020000.0,676182000.0,676182000.0,676182000.0,676182000.0,676797000.0,676797000.0,676797000.0,676797000.0,677959000.0,677959000.0,677959000.0,677959000.0,755827000.0,755827000.0,755827000.0,755827000.0,781973000.0,781973000.0,781973000.0,781973000.0,932877000.0,932877000.0,932877000.0,932877000.0,1044128000.0,,,1044128000.0,,,,1124358000.0,,,,1291068000.0,,,,1465655000.0,,,,1639741000.0,1604014000.0,1604014000.0,1604014000.0
ProvisionForDoubtfulAccounts / USD,,,,,,,405000.0,,,,1536000.0,,,,426000.0,,,,947000.0,,,,1300000.0,,,,500000.0,,,,1800000.0,,,,900000.0,,,,900000.0,,,,2100000.0,,,,3000000.0,,,,6400000.0,-600000.0,400000.0,4400000.0,1657000.0,3238000.0,9849000.0,11030000.0,6706000.0,839000.0,4719000.0,8223000.0
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,,,,,,,,,,,,9038000.0,0.0,0.0,0.0,20581000.0,20581000.0,20581000.0,20581000.0,28419000.0,28419000.0,28419000.0,28419000.0,28008000.0,28008000.0,28008000.0,28008000.0,28008000.0,28008000.0,28008000.0,28008000.0,14659000.0,14659000.0,14659000.0,28008000.0,16609000.0,16609000.0,16609000.0,16609000.0,18525000.0,18525000.0,18525000.0,18525000.0,28647000.0,28647000.0,28647000.0,28647000.0,25499000.0,25499000.0,25499000.0,28647000.0,53010000.0,53010000.0,53010000.0,25499000.0,42427000.0,42427000.0,42427000.0,53010000.0,56722000.0,56722000.0,56722000.0
RepaymentsOfLongTermDebtAndCapitalSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,391048000.0,194536000.0,49409000.0,375209000.0,526983000.0,417331000.0,158140000.0,249973000.0,309258000.0,656636000.0,1096795000.0,1680207000.0,1832805000.0,372435000.0,360658000.0,1076761000.0,1798620000.0,2201003000.0,925109000.0,1045235000.0,1320961000.0,3124588000.0,1714195000.0,4241772000.0,5190394000.0,2200400000.0,948267000.0,1856262000.0,2524387000.0,6242877000.0,157328000.0,317049000.0,530909000.0,2932636000.0,292482000.0,987344000.0,1316990000.0
RestrictedCashCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491000.0,498000.0,534000.0,,444000.0,465000.0,2968000.0,,4012000.0,3118000.0,4275000.0,,413000.0,6192000.0,6192000.0,6192000.0,5803000.0,5803000.0,6586000.0,5803000.0,10327000.0,325000.0,323000.0
RestrictedCashNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499000.0,1499000.0,1427000.0,,1576000.0,1557000.0,1576000.0,,1602000.0,1403000.0,1079000.0,,1114000.0,1110000.0,1110000.0,1110000.0,1906000.0,1906000.0,1856000.0,1906000.0,1169000.0,1466000.0,1146000.0
RestructuringAndRelatedCostCostIncurredToDate1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000000.0,95000000.0,,,,
RestructuringCharges / USD,,,,,,,,,,,,911000.0,911000.0,1881000.0,5462000.0,297000.0,582000.0,1058000.0,2576000.0,1130000.0,1835000.0,,,,,,7792000.0,21000.0,4120000.0,8135000.0,8006000.0,1077000.0,1549000.0,2461000.0,17879000.0,638000.0,2494000.0,7169000.0,4778000.0,1549000.0,3234000.0,5887000.0,9551000.0,559000.0,8909000.0,10489000.0,13839000.0,749000.0,2358000.0,4690000.0,12594000.0,,,4478000.0,6856000.0,3486000.0,6185000.0,21345000.0,8213000.0,16999000.0,34954000.0,65600000.0
RestructuringReserve / USD,,,,,4332000.0,4332000.0,639000.0,10658000.0,10658000.0,10658000.0,4332000.0,3374000.0,3374000.0,3374000.0,10658000.0,3636000.0,3636000.0,3636000.0,3374000.0,2666000.0,2666000.0,,,,,,2782000.0,2969000.0,2969000.0,2969000.0,2666000.0,8102000.0,8102000.0,8102000.0,2969000.0,6856000.0,6856000.0,6856000.0,8102000.0,2921000.0,2921000.0,2921000.0,6856000.0,6406000.0,6405000.0,6405000.0,2921000.0,2200000.0,2800000.0,3400000.0,,,,,5818000.0,1300000.0,1300000.0,1300000.0,4011000.0,5050000.0,5050000.0,5050000.0
RestructuringReserveAccrualAdjustment1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5463000.0,-14953000.0,-17368000.0
RestructuringReserveSettledWithoutCash2 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831000.0,,2479000.0,13696000.0,3547000.0,,,
RestructuringReserveTranslationAdjustment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,56000.0,58000.0,56000.0,50000.0,-102000.0,-398000.0,-598000.0,270000.0,-207000.0,123000.0,179000.0,-579000.0,20000.0,14000.0,38000.0,275000.0,149000.0,163000.0,121000.0,-17000.0,,,,,,,,67000.0,-6000.0,9000.0,-42000.0,-120000.0,-40000.0,-57000.0,57000.0
RetainedEarningsAccumulatedDeficit / USD,-238493000.0,-238493000.0,-238493000.0,-575162000.0,-575162000.0,-575162000.0,-575162000.0,-465596000.0,-465596000.0,-465596000.0,-465596000.0,-368301000.0,-368301000.0,-368301000.0,-368301000.0,-265473000.0,-265473000.0,-265473000.0,-265473000.0,-138775000.0,-138775000.0,-138775000.0,-138775000.0,10538000.0,10538000.0,10538000.0,10538000.0,165303000.0,165303000.0,165303000.0,165303000.0,288658000.0,288658000.0,288658000.0,288658000.0,42096000.0,42096000.0,42096000.0,42096000.0,280329000.0,280329000.0,280329000.0,280329000.0,625414000.0,625414000.0,625414000.0,625414000.0,980751000.0,980751000.0,980751000.0,980751000.0,1432901000.0,1432901000.0,1432901000.0,1432901000.0,1887218000.0,1887218000.0,1887218000.0,1887218000.0,1812100000.0,1812100000.0,1812100000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445763000.0,914892000.0,1379124000.0,1681432000.0,493970000.0,1079271000.0,1664566000.0,1857601000.0,604569000.0,1262137000.0,1930088000.0,2266096000.0,707059000.0,1389643000.0,2132943000.0,2621226000.0,824566000.0,1739173000.0,2635110000.0,2923933000.0,913929000.0,1887060000.0,2876217000.0,3540160000.0,1029373000.0,2089310000.0,3115933000.0,3976060000.0,1011560000.0,2037677000.0,3047440000.0
RevenueRemainingPerformanceObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73004000.0,116998000.0,12312000.0,,,,,,311991000.0,400622000.0,378097000.0,363236000.0,350232000.0,517048000.0,609491000.0,716473000.0,859020000.0,987136000.0,1148369000.0,1203100000.0,1113500000.0,1029100000.0,957700000.0,986000000.0,920500000.0,856600000.0,803500000.0,788500000.0,781900000.0,727300000.0,649300000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4508000000.0,4741000.0,722000.0,0.0,4508000.0,4741000.0,1473000.0,593000.0,735000.0,735000.0,4819000.0,,,,1571000.0,,,,1567000.0,0.0,154000.0,154000.0,8179000.0,3159000.0,3159000.0,3159000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688000000.0,5028000000.0,20805000.0,24382000.0,1688000.0,5028000.0,20805000.0,24382000.0,25407000.0,46493000.0,50491000.0,24382000.0,,,,63499000.0,,,,142764000.0,,,,189134000.0,,,
SalesTypeLeaseRevenue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300000.0,11600000.0,18100000.0,7900000.0,6300000.0,11600000.0,0.0,7856000.0,21768000.0,37558000.0,18118000.0,24090000.0,47981000.0,70235000.0,60100000.0,21000000.0,37700000.0,54300000.0
SellingGeneralAndAdministrativeExpense / USD,118760000.0,172889000.0,223935000.0,62331000.0,127571000.0,176562000.0,227663000.0,55007000.0,102216000.0,152561000.0,232489000.0,55977000.0,105877000.0,156924000.0,198648000.0,57199000.0,112118000.0,167021000.0,208248000.0,64767000.0,132523000.0,196999000.0,225695000.0,71397000.0,142728000.0,218953000.0,269033000.0,82944000.0,183417000.0,269067000.0,300414000.0,90909000.0,184729000.0,277157000.0,364708000.0,103372000.0,223903000.0,336936000.0,371266000.0,122574000.0,258515000.0,388024000.0,443854000.0,129901000.0,257613000.0,385902000.0,517622000.0,155733000.0,327234000.0,475807000.0,528935000.0,150033000.0,281744000.0,465458000.0,619919000.0,174846000.0,374604000.0,550713000.0,665098000.0,186291000.0,356082000.0,555295000.0
SeveranceCosts1 / USD,,,,,,,,,,,,,,1881000.0,5462000.0,297000.0,582000.0,1058000.0,2576000.0,1900000.0,4789000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3431000.0,7008000.0,3901000.0,9037000.0,14934000.0,41470000.0
ShareBasedCompensation / USD,12133000.0,18132000.0,24212000.0,6856000.0,14616000.0,21283000.0,23652000.0,5919000.0,11348000.0,16919000.0,25526000.0,5266000.0,10586000.0,15828000.0,21706000.0,5904000.0,12184000.0,18231000.0,21855000.0,6659000.0,14881000.0,23132000.0,24542000.0,9674000.0,19873000.0,30349000.0,31035000.0,9941000.0,22047000.0,32647000.0,40122000.0,9486000.0,21376000.0,32902000.0,43642000.0,10541000.0,24088000.0,35908000.0,44003000.0,12899000.0,29404000.0,43429000.0,47346000.0,10960000.0,24103000.0,40973000.0,57271000.0,13189000.0,30266000.0,52289000.0,56341000.0,14619000.0,29549000.0,51548000.0,71474000.0,13460000.0,29730000.0,52527000.0,73617000.0,16738000.0,33325000.0,52656000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate / pure,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate / pure,,,,,0.34,0.34,0.25,0.335,0.334,0.334,0.34,0.35,0.349,0.349,0.33,,,,0.35,,,,0.327,,,,0.3,,,,0.28,,,,0.25,,,,0.24,,,,0.25,,,,0.27,,,,0.3,,,,0.32,,,,0.33,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate / pure,,,,,0.0235,0.0235,0.0187,0.0223,0.0222,0.0222,0.0235,0.0084,0.0084,0.0084,0.0221,,,,0.0084,,,,0.008,,,,0.015,,,,0.011,,,,0.012,,,,0.016,,,,0.024,,,,0.024,,,,0.004,,,,0.01,,,,0.027,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized / shares,,,,,,,5800000.0,,,,3000000.0,,,,9000000.0,,,,19900000.0,,,,6300000.0,,,,7300000.0,,,,4400000.0,,,,7100000.0,,,,5800000.0,,,,6700000.0,,,,6200000.0,,,,5300000.0,,,,4100000.0,,,,3300000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390000.0,,,,308000.0,,,,286000.0,,,,369000.0,,,,408000.0,,,,407000.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87,,,,98.34,,,,127.69,,,,169.27,,,,205.5,,,,234.09,,,
