fact_unit,2010-05-10,2010-08-05,2010-11-08,2011-03-01,2011-05-05,2011-08-08,2011-09-19,2011-11-08,2012-02-28,2012-05-10,2012-08-01,2012-11-02,2013-03-01,2013-05-02,2013-08-01,2013-10-31,2014-02-28,2014-05-01,2014-05-05,2014-07-31,2014-10-31,2015-02-27,2015-04-30,2015-05-07,2015-07-30,2015-10-30,2016-02-26,2016-04-28,2016-08-04,2016-11-01,2017-02-23,2017-04-27,2017-07-28,2017-10-26,2018-02-16,2018-04-26,2018-07-27,2018-10-25,2019-02-14,2019-04-25,2019-08-01,2019-10-31,2020-02-13,2020-05-07,2020-08-06,2020-11-05,2021-02-24,2021-05-06,2021-08-05,2021-11-04,2022-02-24,2022-04-28,2022-08-04,2022-11-03,2023-02-23,2023-05-04,2023-08-03,2023-11-02,2024-02-22,2024-05-02,2024-08-01,2024-11-06,2025-02-14,2025-05-01,2025-08-06,2025-11-05
MinorityInterestDecreaseFromRedemptions / USD,,,,4490000.0,,,4490000.0,,,,-1000000.0,-1000000.0,-1000000.0,,-1000000.0,-1000000.0,-1000000.0,2895000.0,-1000000.0,3305000.0,20376000.0,-1000000.0,2895000.0,-1000000.0,3305000.0,20376000.0,14852000.0,,,,20416000.0,-3506000.0,-3506000.0,-3506000.0,-3506000.0,-843000.0,-1339000.0,1497000.0,-3506000.0,,,,-1507000.0,,,,,,,-1311000.0,-1311000.0,,-1311000.0,-1311000.0,-1311000.0,,,,-1311000.0,,,,4519000.0,,,
NetCashProvidedByUsedInFinancingActivities / USD,-56110000.0,-70431000.0,-42227000.0,87368000.0,-17155000.0,-79187000.0,87368000.0,-355044000.0,-129692000.0,-90511000.0,-423495000.0,-320634000.0,-381234000.0,-14096000.0,7083000.0,143700000.0,-763808000.0,-14088000.0,-763808000.0,26918000.0,-49805000.0,28230000.0,120839000.0,28230000.0,59827000.0,94833000.0,18564000.0,68863000.0,-35469000.0,285540000.0,19857000.0,19261000.0,312939000.0,441337000.0,-108511000.0,36662000.0,-61584000.0,41480000.0,125373000.0,985252000.0,798753000.0,769559000.0,540425000.0,187736000.0,39102000.0,19885000.0,550678000.0,73758000.0,616912000.0,-307174000.0,-198973000.0,29490000.0,-198973000.0,-177587000.0,-886699000.0,771553000.0,542000000.0,658447000.0,-220806000.0,149901000.0,209827000.0,403872000.0,639207000.0,362099000.0,369291000.0,639201000.0
NetCashProvidedByUsedInInvestingActivities / USD,-74155000.0,-137925000.0,-223650000.0,-459594000.0,-233544000.0,-290568000.0,-459594000.0,-352556000.0,-324066000.0,-98991000.0,190487000.0,134768000.0,-432670000.0,-67032000.0,-228571000.0,-293297000.0,78508000.0,-100508000.0,78508000.0,-216413000.0,-346662000.0,-400200000.0,-128903000.0,-400200000.0,-234713000.0,-331292000.0,-637687000.0,-76180000.0,-150612000.0,-229827000.0,-479978000.0,-107281000.0,-402553000.0,-507120000.0,-456646000.0,-104303000.0,-220970000.0,-483401000.0,-535991000.0,-1562012000.0,-1921496000.0,-2102793000.0,-599448000.0,-311217000.0,-469673000.0,-635635000.0,-2221878000.0,-231171000.0,-344211000.0,-360131000.0,-730885000.0,-158630000.0,-730885000.0,-319785000.0,-85440000.0,-889754000.0,-991103000.0,-1303760000.0,-473313000.0,-272543000.0,-645282000.0,-1035083000.0,-1660423000.0,-525609000.0,-959748000.0,-1441829000.0
NetCashProvidedByUsedInOperatingActivities / USD,127492000.0,248291000.0,433890000.0,537029000.0,131167000.0,268098000.0,537029000.0,445036000.0,616911000.0,119337000.0,243057000.0,410958000.0,625140000.0,74884000.0,212190000.0,300737000.0,615438000.0,106605000.0,615438000.0,213901000.0,334582000.0,432736000.0,55641000.0,432736000.0,195601000.0,301852000.0,507546000.0,5512000.0,179738000.0,320095000.0,472948000.0,81118000.0,206750000.0,422592000.0,541760000.0,121837000.0,319677000.0,518869000.0,543895000.0,91568000.0,393329000.0,624543000.0,720968000.0,117067000.0,429731000.0,648145000.0,935549000.0,125415000.0,439074000.0,627218000.0,966655000.0,68829000.0,966655000.0,463337000.0,987657000.0,54506000.0,345924000.0,560355000.0,758902000.0,128808000.0,446094000.0,666374000.0,927695000.0,130038000.0,512215000.0,765128000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,-1855000.0,-1981000.0,-1990000.0,-94000.0,273000.0,733000.0,-94000.0,3692000.0,1429000.0,1159000.0,1522000.0,2109000.0,4908000.0,630000.0,1492000.0,2434000.0,4054000.0,1148000.0,4054000.0,2024000.0,2934000.0,3126000.0,442000.0,3126000.0,1181000.0,1973000.0,3530000.0,643000.0,1320000.0,1727000.0,2627000.0,267000.0,1102000.0,1822000.0,1962000.0,382000.0,2874000.0,2853000.0,2409000.0,468000.0,610000.0,485000.0,1611000.0,891000.0,925000.0,1534000.0,1198000.0,917000.0,890000.0,1058000.0,938000.0,1028000.0,938000.0,2693000.0,403000.0,-592000.0,1185000.0,1952000.0,2506000.0,940000.0,1969000.0,2317000.0,5168000.0,2964000.0,1802000.0,1757000.0
NetIncomeLossAvailableToCommonStockholdersBasic / USD,,,,,,,,-86918000.0,217950000.0,73460000.0,326144000.0,363482000.0,-57586000.0,55350000.0,93405000.0,146214000.0,395538000.0,19386000.0,395538000.0,45554000.0,49403000.0,170922000.0,41667000.0,170922000.0,313304000.0,313370000.0,96462000.0,41096000.0,94426000.0,117536000.0,326119000.0,62774000.0,48806000.0,55886000.0,123241000.0,58125000.0,136755000.0,161100000.0,104824000.0,44684000.0,130220000.0,196089000.0,170113000.0,29561000.0,122002000.0,229677000.0,353933000.0,63975000.0,56889000.0,95283000.0,267377000.0,45603000.0,267377000.0,388571000.0,342693000.0,42299000.0,242380000.0,434544000.0,450219000.0,64595000.0,64709000.0,155752000.0,556981000.0,74061000.0,109844000.0,76224000.0
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328746000.0,58350000.0,138870000.0,163200000.0,125203000.0,58350000.0,138870000.0,163200000.0,106646000.0,44654000.0,130171000.0,196024000.0,171945000.0,29485000.0,121753000.0,229287000.0,353784000.0,63876000.0,56655000.0,94905000.0,266233000.0,45603000.0,266233000.0,388571000.0,342315000.0,42299000.0,242614000.0,434912000.0,450355000.0,64595000.0,64709000.0,155752000.0,557343000.0,74061000.0,109844000.0,76224000.0
NumberOfOperatingSegments / Segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
OperatingIncomeLoss / USD,121197000.0,259251000.0,401900000.0,492530000.0,132691000.0,298076000.0,494060000.0,405074000.0,545225000.0,137600000.0,286537000.0,421736000.0,547549000.0,141813000.0,300500000.0,454466000.0,571199000.0,122842000.0,571199000.0,254061000.0,392172000.0,555466000.0,132616000.0,555466000.0,279906000.0,421382000.0,489247000.0,144934000.0,274436000.0,401258000.0,549277000.0,130066000.0,226692000.0,362146000.0,524527000.0,147755000.0,317949000.0,494705000.0,501606000.0,164559000.0,358579000.0,554214000.0,634051000.0,158675000.0,351790000.0,575264000.0,808267000.0,137502000.0,269228000.0,509492000.0,781338000.0,170406000.0,781338000.0,657770000.0,934785000.0,222130000.0,515911000.0,801673000.0,854172000.0,240662000.0,453188000.0,691021000.0,1049871000.0,245623000.0,475917000.0,727081000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111906000.0,222571000.0,343282000.0,459619000.0,111906000.0,222571000.0,343282000.0,459619000.0,123289000.0,242566000.0,365303000.0,459619000.0,132675000.0,459619000.0,408312000.0,499464000.0,143530000.0,283393000.0,428686000.0,545097000.0,155873000.0,317114000.0,489153000.0,574115000.0,171746000.0,344481000.0,512789000.0
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862945000.0,1868445000.0,1843083000.0,1951935000.0,,,,2294837000.0,,,,2431069000.0,,2431069000.0,,2717905000.0,,,,2854189000.0,,,,2650226000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209911000.0,209911000.0,209911000.0,209911000.0,223249000.0,223249000.0,223249000.0,223249000.0,250239000.0,250239000.0,250239000.0,250239000.0,259957000.0,250239000.0,259597000.0,259597000.0,288738000.0,288738000.0,288738000.0,288738000.0,291795000.0,291795000.0,291795000.0,291795000.0,315400000.0,315400000.0,315400000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685771000.0,0.0,0.0,0.0,1728686000.0,1728686000.0,1728686000.0,0.0,2044598000.0,2044598000.0,2044598000.0,2044598000.0,2171472000.0,2044598000.0,2171472000.0,2171472000.0,2429167000.0,2429167000.0,2429167000.0,2429167000.0,2562394000.0,2562394000.0,2562394000.0,2562394000.0,2334826000.0,2334826000.0,2334826000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83676000.0,167426000.0,252277000.0,338059000.0,83676000.0,167426000.0,252277000.0,338059000.0,86418000.0,178011000.0,266619000.0,338059000.0,93645000.0,338059000.0,291535000.0,360088000.0,101605000.0,200958000.0,302442000.0,392987000.0,108723000.0,220764000.0,334806000.0,409163000.0,117336000.0,235030000.0,355509000.0
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825721000.0,0.0,0.0,0.0,1869101000.0,1869101000.0,1869101000.0,0.0,2196502000.0,2196502000.0,2196502000.0,2196502000.0,2314422000.0,2196502000.0,2314422000.0,2314422000.0,2583704000.0,2583704000.0,2583704000.0,2583704000.0,2696024000.0,2696024000.0,2696024000.0,2696024000.0,2489893000.0,2489893000.0,2489893000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.071,0.071,0.071,,,,0.071,,,,0.069,,0.069,,0.066,,,,0.064,,,,0.066,,,
OtherAccruedLiabilitiesCurrent / USD,,,,,,,,,146247000.0,,,,139091000.0,,,,129979000.0,,129979000.0,,151294000.0,151294000.0,,151294000.0,,,159977000.0,,,,171180000.0,,,,229833000.0,,,,206758000.0,,,,315024000.0,,,,339143000.0,,,,576734000.0,,576734000.0,,457617000.0,,,,413441000.0,,,,166589000.0,,,
OtherAssetsNoncurrent / USD,58478000.0,58478000.0,58478000.0,58478000.0,49686000.0,29042000.0,34605000.0,29042000.0,27686000.0,19510000.0,19510000.0,19510000.0,19510000.0,21791000.0,21791000.0,21791000.0,21791000.0,26695000.0,21791000.0,26695000.0,26695000.0,26695000.0,23199000.0,26695000.0,23199000.0,23199000.0,23199000.0,31225000.0,31225000.0,31225000.0,31225000.0,133823000.0,133823000.0,133823000.0,133823000.0,133594000.0,133594000.0,133594000.0,133594000.0,207024000.0,211995000.0,211995000.0,211995000.0,209947000.0,209947000.0,209947000.0,209947000.0,295949000.0,295949000.0,295949000.0,295949000.0,381624000.0,295949000.0,381624000.0,381624000.0,588342000.0,588342000.0,588342000.0,588342000.0,429652000.0,429652000.0,429652000.0,429652000.0,545853000.0,545853000.0,545853000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,-24811000.0,-29900000.0,1677000.0,-29900000.0,5777000.0,-38829000.0,-29900000.0,-56074000.0,-54742000.0,-88545000.0,-66424000.0,23491000.0,26362000.0,37205000.0,-99641000.0,51334000.0,58983000.0,97230000.0,-36922000.0,30092000.0,,,,17378000.0,,,-160702000.0,-222305000.0,-153619000.0,-109090000.0,11866000.0,-66224000.0,11866000.0,-114065000.0,46635000.0,27223000.0,-159605000.0,-334344000.0,,39677000.0,57832000.0,-21584000.0,,-66501000.0,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50977000.0,83210000.0,,-3442000.0,4454000.0,10638000.0,9829000.0,11388000.0,10900000.0,-23381000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2527000.0,5054000.0,0.0,2528000.0,2528000.0,2528000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,-24814000.0,2288000.0,27947000.0,1102000.0,21197000.0,-32616000.0,-14947000.0,-32616000.0,-42834000.0,-25811000.0,23186000.0,1788000.0,23186000.0,6314000.0,-39109000.0,-31532000.0,-56175000.0,-55175000.0,-89769000.0,-66867000.0,23978000.0,26767000.0,38071000.0,-100970000.0,50784000.0,58322000.0,95863000.0,-35641000.0,31651000.0,-107521000.0,-132290000.0,108564000.0,18191000.0,12400000.0,-71195000.0,-164107000.0,-223652000.0,-154625000.0,-109742000.0,11994000.0,-66355000.0,11994000.0,-115075000.0,45779000.0,27453000.0,-160333000.0,-335431000.0,-136410000.0,40226000.0,58261000.0,-21907000.0,-113966000.0,-67269000.0,-98848000.0,8434000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,-24814000.0,2288000.0,27947000.0,1102000.0,21197000.0,-32616000.0,-14947000.0,-32616000.0,-42834000.0,-25811000.0,23186000.0,1788000.0,23186000.0,6862000.0,-38852000.0,-30606000.0,-56152000.0,-55152000.0,-89880000.0,-66814000.0,23244000.0,26033000.0,37337000.0,-101215000.0,50784000.0,58322000.0,95863000.0,-36375000.0,31466000.0,-105318000.0,-128107000.0,108564000.0,15517000.0,4795000.0,-80296000.0,-165080000.0,-232014000.0,-165948000.0,-121249000.0,3211000.0,-51149000.0,3211000.0,-79570000.0,5832000.0,44219000.0,-109356000.0,-252221000.0,-84030000.0,36784000.0,60188000.0,-16323000.0,-104137000.0,-58409000.0,-90476000.0,-17475000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,-24811000.0,-28974000.0,1677000.0,-28974000.0,6325000.0,-38572000.0,-28974000.0,-56051000.0,-54719000.0,-88656000.0,-66371000.0,22757000.0,25628000.0,36471000.0,-99886000.0,51334000.0,58983000.0,97230000.0,-37656000.0,29907000.0,,,,14704000.0,,,-161675000.0,-230667000.0,-164942000.0,-120597000.0,3083000.0,-51018000.0,3083000.0,-78560000.0,6688000.0,43989000.0,-108628000.0,-251134000.0,-82454000.0,36235000.0,59759000.0,-16000000.0,-103656000.0,-57641000.0,,
OtherLiabilitiesNoncurrent / USD,105856000.0,105856000.0,105856000.0,105856000.0,87638000.0,86605000.0,106726000.0,86605000.0,86605000.0,53169000.0,53169000.0,53169000.0,53169000.0,62917000.0,62917000.0,62917000.0,62917000.0,68219000.0,62917000.0,68219000.0,68219000.0,68219000.0,73506000.0,68219000.0,73506000.0,73506000.0,73506000.0,71844000.0,71844000.0,71844000.0,71844000.0,99540000.0,99540000.0,99540000.0,99540000.0,73039000.0,73039000.0,73039000.0,73039000.0,111331000.0,111331000.0,111331000.0,111331000.0,143018000.0,143018000.0,143018000.0,143018000.0,204508000.0,204508000.0,204508000.0,204508000.0,144053000.0,204508000.0,144053000.0,144053000.0,317376000.0,317376000.0,317376000.0,317376000.0,237590000.0,237590000.0,237590000.0,237590000.0,312199000.0,312199000.0,312199000.0
OtherNonoperatingIncomeExpense / USD,-7155000.0,11239000.0,9849000.0,-31028000.0,-8819000.0,-12908000.0,-31505000.0,-11052000.0,12599000.0,8958000.0,6337000.0,-10294000.0,-8768000.0,3304000.0,-6762000.0,-14508000.0,-13043000.0,-2739000.0,-13043000.0,-18014000.0,-63967000.0,-16062000.0,-5317000.0,-16062000.0,-479000.0,-22987000.0,-75202000.0,-22349000.0,-24353000.0,-59599000.0,-65187000.0,11937000.0,-13704000.0,-37006000.0,-98590000.0,6364000.0,25730000.0,-33749000.0,-44300000.0,-20151000.0,-1095000.0,-1420000.0,-79429000.0,-15210000.0,-18000.0,13397000.0,11692000.0,42726000.0,17026000.0,-66439000.0,-33898000.0,-4713000.0,-33898000.0,200018000.0,-143545000.0,-55901000.0,-14684000.0,38186000.0,192804000.0,-21200000.0,-84150000.0,-67879000.0,69781000.0,12530000.0,6697000.0,-79665000.0
PaymentForContingentConsiderationLiabilityFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,158677000.0,158677000.0,158677000.0
PaymentsForRepurchaseOfRedeemableNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,75000000.0,0.0,,,,75000000.0,,,0.0,4519000.0,,,35203000.0
PaymentsOfDividendsCommonStock / USD,,12720000.0,25361000.0,37893000.0,37514000.0,12720000.0,37893000.0,25361000.0,12720000.0,37514000.0,37601000.0,37601000.0,37893000.0,43180000.0,85971000.0,42791000.0,172616000.0,51662000.0,172616000.0,51460000.0,51460000.0,318845000.0,52735000.0,318845000.0,104861000.0,157018000.0,206798000.0,102539000.0,203229000.0,303712000.0,542298000.0,104931000.0,232596000.0,360462000.0,406508000.0,2060000.0,147393000.0,292980000.0,505871000.0,169006000.0,337052000.0,505403000.0,439999000.0,178023000.0,353357000.0,528908000.0,673635000.0,181302000.0,359461000.0,537853000.0,704526000.0,180992000.0,704526000.0,538902000.0,716290000.0,184361000.0,364223000.0,544069000.0,718340000.0,186514000.0,367060000.0,547667000.0,724388000.0,198013000.0,388709000.0,579494000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,1432000.0,1448000.0,1963000.0,56632000.0,118340000.0,11764000.0,56632000.0,13222000.0,1518000.0,34705000.0,75172000.0,75172000.0,13841000.0,8818000.0,107290000.0,106221000.0,75246000.0,-74000.0,75246000.0,52792000.0,122681000.0,125134000.0,30781000.0,125134000.0,46366000.0,46366000.0,317100000.0,6431000.0,21714000.0,27975000.0,128093000.0,19340000.0,276553000.0,276371000.0,113558000.0,12187000.0,38223000.0,194128000.0,291965000.0,1428974000.0,1666869000.0,1711011000.0,219705000.0,39423000.0,44651000.0,56499000.0,1758557000.0,118069000.0,118512000.0,118581000.0,58237000.0,0.0,58237000.0,203752000.0,118581000.0,717907000.0,718657000.0,724213000.0,203998000.0,1094000.0,21465000.0,33932000.0,803690000.0,122479000.0,123323000.0,174445000.0
PaymentsToAcquireIntangibleAssets / USD,2347000.0,4439000.0,7152000.0,14182000.0,2429000.0,5469000.0,14141000.0,10042000.0,10741000.0,2893000.0,11077000.0,16869000.0,13202000.0,3008000.0,8144000.0,13377000.0,21703000.0,4636000.0,21703000.0,8261000.0,16573000.0,28872000.0,8158000.0,28872000.0,17210000.0,25847000.0,11043000.0,4862000.0,15515000.0,20208000.0,15074000.0,6132000.0,10324000.0,24756000.0,32611000.0,17132000.0,21037000.0,43556000.0,31561000.0,12602000.0,23383000.0,38829000.0,55126000.0,23934000.0,33375000.0,42990000.0,63577000.0,1734000.0,2885000.0,3529000.0,46105000.0,874000.0,46105000.0,4800000.0,4346000.0,,148000.0,1901000.0,5892000.0,,,5799000.0,8205000.0,2286000.0,3457000.0,5820000.0
PaymentsToAcquireInterestInJointVenture / USD,,,,1709000.0,,,1709000.0,,3114000.0,50000.0,458000.0,335000.0,335000.0,,,2330000.0,335000.0,,335000.0,,,2330000.0,,2330000.0,,,19148000.0,,,,17900000.0,,,,,,,,,0.0,0.0,0.0,0.0,19222000.0,19222000.0,19222000.0,0.0,0.0,6850000.0,6850000.0,19222000.0,6500000.0,19222000.0,72153000.0,18250000.0,0.0,0.0,46100000.0,78623000.0,15830000.0,15830000.0,15830000.0,73233000.0,0.0,10190000.0,9834000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,71921000.0,133876000.0,216013000.0,386721000.0,81948000.0,131067000.0,353822000.0,189942000.0,287917000.0,52208000.0,99184000.0,148099000.0,258849000.0,55916000.0,107361000.0,165462000.0,209155000.0,95418000.0,209155000.0,158240000.0,204872000.0,240683000.0,107856000.0,240683000.0,188745000.0,277386000.0,287295000.0,74776000.0,139356000.0,202581000.0,361924000.0,80852000.0,163665000.0,246029000.0,290249000.0,73202000.0,165207000.0,243746000.0,328603000.0,95605000.0,217601000.0,329953000.0,343131000.0,184765000.0,367131000.0,533614000.0,460062000.0,97144000.0,200158000.0,309162000.0,692983000.0,145528000.0,692983000.0,418976000.0,438263000.0,161050000.0,330220000.0,596801000.0,611082000.0,265906000.0,600758000.0,962294000.0,875378000.0,381145000.0,777901000.0,1173968000.0
PaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,388000.0,830000.0,1260000.0,16570000.0,414000.0,843000.0,1305000.0,2016000.0,2562000.0,3079000.0,3601000.0,1765000.0,561000.0,1079000.0,2035000.0,4151000.0,498000.0,999000.0,1464000.0,2523000.0,1194000.0,1685000.0,2197000.0,1924000.0,621000.0,1924000.0,1882000.0,2765000.0,681000.0,1392000.0,2124000.0,2450000.0,1019000.0,2032000.0,2937000.0,2953000.0,499000.0,1209000.0,1945000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized / shares,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,,,,,,,,138643000.0,136905000.0,105537000.0,105537000.0,105537000.0,105537000.0,164713000.0,164713000.0,164713000.0,164713000.0,144801000.0,164713000.0,144801000.0,144801000.0,144801000.0,139469000.0,144801000.0,139469000.0,139469000.0,139469000.0,142951000.0,142951000.0,142951000.0,142951000.0,184374000.0,184374000.0,184374000.0,184374000.0,188874000.0,188874000.0,188874000.0,188874000.0,195740000.0,195740000.0,195740000.0,195740000.0,192083000.0,192083000.0,192083000.0,192083000.0,205380000.0,205380000.0,205380000.0,205380000.0,224020000.0,205380000.0,224020000.0,224020000.0,230433000.0,230433000.0,230433000.0,230433000.0,252930000.0,252930000.0,252930000.0,252930000.0,244127000.0,244127000.0,244127000.0
PrepaidExpenseCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109478000.0,,,,114130000.0,,,,126904000.0,,,
ProceedsFromIssuanceOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763597000.0,3037476000.0,7939458000.0,3254197000.0,6255829000.0,9240478000.0,4972214000.0,5008631000.0,9683880000.0,13630522000.0,12949766000.0,2479378000.0,5843362000.0,10247884000.0
ProceedsFromIssuanceOfSeniorLongTermDebt / USD,,,,,,,,,,,,,,,,782307000.0,782307000.0,,782307000.0,,782307000.0,782307000.0,,782307000.0,,642417000.0,782307000.0,,0.0,985000000.0,642417000.0,,738750000.0,925443000.0,985000000.0,,332683000.0,1320183000.0,925443000.0,,,0.0,2656948000.0,,0.0,987500000.0,0.0,,2376000000.0,3465000000.0,987500000.0,,987500000.0,,3465000000.0,,0.0,0.0,737812000.0,,990000000.0,990000000.0,0.0,,,0.0
ProceedsFromMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1800000.0,1299000.0,1299000.0,1299000.0,7590000.0,13230000.0,13230000.0,13230000.0,1299000.0,,,,13230000.0,,,,,,,,,,0.0,0.0,0.0,,21547000.0,21547000.0,0.0,,9900000.0,9900000.0,29172000.0,,,178616000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7816000.0,-18820000.0,-24643000.0,,5000000.0,5000000.0,3621000.0,-25475000.0,-5875000.0,-9405000.0,-9437000.0,3581000.0,0.0,-2046000.0,-7275000.0,-9570000.0,-340000.0,-6880000.0,-18625000.0
ProceedsFromSaleOfProductiveAssets / USD,1545000.0,1838000.0,1478000.0,-350000.0,4275000.0,10961000.0,-350000.0,17989000.0,4591000.0,166000.0,29000.0,4144000.0,22536000.0,1853000.0,1862000.0,1731000.0,4231000.0,-517000.0,4231000.0,2899000.0,2402000.0,1457000.0,17892000.0,1457000.0,17608000.0,18307000.0,2084000.0,410000.0,805000.0,2032000.0,44486000.0,169000.0,371000.0,2197000.0,2272000.0,66000.0,8547000.0,8937000.0,7977000.0,-19387000.0,207000.0,713000.0,9337000.0,105000.0,46832000.0,82148000.0,86159000.0,1246000.0,9902000.0,116965000.0,166143000.0,12448000.0,166143000.0,214865000.0,564664000.0,5353000.0,96497000.0,119417000.0,278330000.0,35658000.0,35390000.0,44732000.0,170419000.0,5605000.0,5923000.0,6350000.0
