fact_unit,2010-09-03,2010-12-09,2011-03-25,2011-06-03,2011-09-02,2011-12-08,2012-03-27,2012-06-01,2012-08-31,2012-12-06,2013-03-27,2013-06-04,2013-09-05,2013-12-10,2014-03-27,2014-06-04,2014-09-09,2014-12-03,2015-03-25,2015-05-12,2015-08-05,2015-08-07,2015-10-30,2016-02-26,2016-04-28,2016-07-29,2016-11-04,2017-02-24,2017-05-05,2017-08-04,2017-11-03,2018-02-23,2018-05-04,2018-07-27,2018-10-26,2019-02-19,2019-04-30,2019-07-30,2019-10-29,2020-02-18,2020-05-05,2020-08-04,2020-11-02,2021-02-23,2021-05-04,2021-08-03,2021-11-02,2022-02-15,2022-05-03,2022-08-02,2022-11-01,2023-02-14,2023-05-02,2023-08-01,2023-10-31,2024-02-13,2024-04-30,2024-07-30,2024-10-29,2025-02-11,2025-05-06,2025-08-05,2025-11-04
NetIncomeLoss / USD,239000000.0,374000000.0,452000000.0,125000000.0,315000000.0,488000000.0,496000000.0,131000000.0,309000000.0,220000000.0,619000000.0,117000000.0,227000000.0,339000000.0,59000000.0,81000000.0,123000000.0,120000000.0,525000000.0,37000000.0,-401000000.0,-401000000.0,-367000000.0,164000000.0,41000000.0,78000000.0,127000000.0,-334000000.0,53000000.0,94000000.0,185000000.0,242000000.0,72000000.0,170000000.0,252000000.0,244000000.0,102000000.0,246000000.0,393000000.0,366000000.0,189000000.0,325000000.0,486000000.0,581000000.0,115000000.0,268000000.0,431000000.0,667000000.0,205000000.0,374000000.0,579000000.0,628000000.0,175000000.0,346000000.0,508000000.0,753000000.0,162000000.0,369000000.0,-30000000.0,685000000.0,284000000.0,606000000.0,970000000.0
NetIncomeLossAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1000000.0,0.0,2000000.0,2000000.0,-1000000.0,2000000.0,,1000000.0,1000000.0,-2000000.0,,2000000.0,3000000.0,1000000.0,,1000000.0,1000000.0,3000000.0,0.0,1000000.0,4000000.0,1000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,5000000.0,8000000.0,8000000.0,-1000000.0,1000000.0,-1000000.0
NumberOfOperatingSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,6.0,,,
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,,
NumberOfReportingUnits / reporting_unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,7.0,,,,7.0,,,,7.0,,,,7.0,,,
OperatingIncomeLoss / USD,425000000.0,658000000.0,776000000.0,206000000.0,478000000.0,730000000.0,836000000.0,230000000.0,439000000.0,413000000.0,929000000.0,208000000.0,398000000.0,314000000.0,-58000000.0,76000000.0,87000000.0,82000000.0,421000000.0,87000000.0,-323000000.0,-323000000.0,-251000000.0,163000000.0,38000000.0,102000000.0,196000000.0,-191000000.0,89000000.0,164000000.0,265000000.0,320000000.0,141000000.0,307000000.0,458000000.0,417000000.0,159000000.0,358000000.0,561000000.0,559000000.0,192000000.0,402000000.0,651000000.0,749000000.0,192000000.0,441000000.0,699000000.0,912000000.0,308000000.0,577000000.0,882000000.0,998000000.0,271000000.0,542000000.0,823000000.0,1152000000.0,265000000.0,596000000.0,260000000.0,1088000000.0,415000000.0,890000000.0,1406000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,82000000.0,116000000.0,155000000.0,,,,155000000.0,,,,155000000.0,,,,169000000.0,,,,172000000.0,,,,161000000.0,,,
OperatingLeaseLeaseIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,28000000.0,8000000.0,14000000.0,19000000.0,28000000.0,,,,28000000.0,,,,31000000.0,,,,32000000.0,,,,35000000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456000000.0,423000000.0,436000000.0,458000000.0,133000000.0,132000000.0,132000000.0,132000000.0,,,,132000000.0,,,,700000000.0,,,,652000000.0,,,,744000000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151000000.0,138000000.0,141000000.0,132000000.0,,,,132000000.0,,,,127000000.0,,,,140000000.0,,,,130000000.0,,,,136000000.0,,,
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,326000000.0,326000000.0,326000000.0,326000000.0,564000000.0,564000000.0,564000000.0,564000000.0,589000000.0,589000000.0,589000000.0,589000000.0,570000000.0,570000000.0,570000000.0,570000000.0,516000000.0,516000000.0,516000000.0,516000000.0,621000000.0,621000000.0,621000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,86000000.0,111000000.0,163000000.0,,,,163000000.0,,,,163000000.0,,,,164000000.0,,,,174000000.0,,,,168000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,400000000.0,400000000.0,400000000.0,400000000.0,581000000.0,581000000.0,581000000.0,104000000.0,612000000.0,612000000.0,612000000.0,612000000.0,545000000.0,545000000.0,545000000.0,545000000.0,512000000.0,512000000.0,512000000.0,512000000.0,560000000.0,560000000.0,560000000.0
OperatingLeaseRightOfUseAssetAmortizationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145000000.0,,,,150000000.0,,,,134000000.0,,,
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0411,0.041,0.0411,0.041,,,,0.041,,,,0.041,,,,0.035,,,,0.032,,,,0.033,,,
OtherAccountsPayableAndAccruedLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000000.0,,,,18000000.0,,,,23000000.0,,,,24000000.0,,,,338000000.0,,,,369000000.0,,,,273000000.0,,,
OtherAssetsCurrent / USD,288000000.0,288000000.0,288000000.0,382000000.0,382000000.0,382000000.0,382000000.0,439000000.0,439000000.0,439000000.0,439000000.0,454000000.0,,,333000000.0,,,,256000000.0,,,,,273000000.0,,,,216000000.0,,,,348000000.0,,,,453000000.0,543000000.0,543000000.0,543000000.0,543000000.0,410000000.0,338000000.0,338000000.0,338000000.0,402000000.0,402000000.0,402000000.0,402000000.0,429000000.0,429000000.0,429000000.0,429000000.0,490000000.0,490000000.0,490000000.0,490000000.0,489000000.0,489000000.0,489000000.0,489000000.0,525000000.0,525000000.0,525000000.0
OtherAssetsMiscellaneous / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000000.0,,,,48000000.0,,,,217000000.0,,,,134000000.0,,,,200000000.0,,,,256000000.0,,,,293000000.0,,,,286000000.0,,,,299000000.0,,,
OtherAssetsMiscellaneousCurrent / USD,,,,,,,,,,,37000000.0,,,,13000000.0,,,,32000000.0,,,,,31000000.0,,,,16000000.0,,,,60000000.0,,,,302000000.0,,,,357000000.0,,,,185000000.0,,,,128000000.0,,,,171000000.0,,,,358000000.0,,,,388000000.0,,,
OtherAssetsNoncurrent / USD,70000000.0,70000000.0,70000000.0,71000000.0,71000000.0,71000000.0,71000000.0,75000000.0,75000000.0,75000000.0,75000000.0,79000000.0,78000000.0,77000000.0,78000000.0,72000000.0,72000000.0,72000000.0,72000000.0,97000000.0,97000000.0,97000000.0,97000000.0,97000000.0,195000000.0,195000000.0,195000000.0,195000000.0,265000000.0,265000000.0,265000000.0,265000000.0,254000000.0,254000000.0,254000000.0,254000000.0,182000000.0,182000000.0,182000000.0,182000000.0,426000000.0,426000000.0,426000000.0,426000000.0,458000000.0,458000000.0,458000000.0,458000000.0,439000000.0,439000000.0,439000000.0,439000000.0,388000000.0,388000000.0,388000000.0,388000000.0,438000000.0,438000000.0,438000000.0,438000000.0,524000000.0,524000000.0,321000000.0
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21000000.0,-19000000.0,-20000000.0,,,,-20000000.0,,,,-21000000.0,,,
OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000000.0,6000000.0,-76000000.0,-76000000.0,-76000000.0,32000000.0,41000000.0,41000000.0,41000000.0,-76000000.0,-57000000.0,,
OtherComprehensiveIncomeLossBeforeReclassificationsTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000.0,-4000000.0,-4000000.0,-4000000.0,-4000000.0,17000000.0,1000000.0,1000000.0,1000000.0,-4000000.0,-6000000.0,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,2000000.0,14000000.0,10000000.0,14000000.0,12000000.0,-10000000.0,-15000000.0,-41000000.0,-52000000.0,-10000000.0,-42000000.0,-45000000.0,-41000000.0,-47000000.0,13000000.0,14000000.0,18000000.0,-37000000.0,29000000.0,36000000.0,54000000.0,29000000.0,-5000000.0,-1000000.0,-1000000.0,54000000.0,2000000.0,1000000.0,-4000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000000.0,0.0,22000000.0,14000000.0,21000000.0,22000000.0,-7000000.0,-18000000.0,-49000000.0,-62000000.0,-7000000.0,-55000000.0,-62000000.0,-62000000.0,-55000000.0,12000000.0,9000000.0,9000000.0,-61000000.0,32000000.0,36000000.0,57000000.0,18000000.0,-2000000.0,8000000.0,11000000.0,59000000.0,5000000.0,7000000.0,3000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,4000000.0,4000000.0,4000000.0,,,0.0,4000000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,2000000.0,4000000.0,6000000.0,-1000000.0,11000000.0,13000000.0,34000000.0,-7000000.0,4000000.0,-33000000.0,-41000000.0,24000000.0,10000000.0,-2000000.0,-26000000.0,-61000000.0,-74000000.0,-13000000.0,13000000.0,8000000.0,-4000000.0,17000000.0,-12000000.0,63000000.0,2000000.0,-83000000.0,-158000000.0,-8000000.0,15000000.0,12000000.0,-19000000.0,-95000000.0,-27000000.0,-19000000.0,18000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,4000000.0,4000000.0,10000000.0,10000000.0,10000000.0,10000000.0,-4000000.0,0.0,0.0,0.0,9000000.0,0.0,0.0,0.0,0.0,-4000000.0,-2000000.0,-1000000.0,-1000000.0,-4000000.0,2000000.0,4000000.0,2000000.0,3000000.0,12000000.0,12000000.0,35000000.0,4000000.0,14000000.0,14000000.0,14000000.0,37000000.0,-5000000.0,-5000000.0,-5000000.0,-72000000.0,-115000000.0,-115000000.0,-115000000.0,-40000000.0,9000000.0,9000000.0,9000000.0,24000000.0,32000000.0,32000000.0,32000000.0,34000000.0,9000000.0,9000000.0,9000000.0,-61000000.0,-24000000.0,-24000000.0,-24000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,-10000000.0,-10000000.0,-9000000.0,-10000000.0,-10000000.0,-10000000.0,8000000.0,,,,-9000000.0,0.0,0.0,0.0,0.0,4000000.0,1000000.0,0.0,0.0,4000000.0,,,0.0,-3000000.0,,,1000000.0,3000000.0,,,,-9000000.0,0.0,0.0,0.0,1000000.0,-1000000.0,-1000000.0,0.0,1000000.0,0.0,0.0,0.0,2000000.0,-1000000.0,20000000.0,19000000.0,-13000000.0,1000000.0,1000000.0,2000000.0,20000000.0,-1000000.0,-1000000.0,0.0
OtherLiabilitiesNoncurrent / USD,195000000.0,195000000.0,195000000.0,135000000.0,135000000.0,135000000.0,135000000.0,162000000.0,162000000.0,162000000.0,162000000.0,168000000.0,168000000.0,170000000.0,170000000.0,227000000.0,227000000.0,227000000.0,227000000.0,168000000.0,168000000.0,168000000.0,168000000.0,168000000.0,183000000.0,183000000.0,149000000.0,149000000.0,204000000.0,204000000.0,204000000.0,204000000.0,129000000.0,129000000.0,129000000.0,129000000.0,178000000.0,178000000.0,178000000.0,178000000.0,182000000.0,182000000.0,182000000.0,182000000.0,291000000.0,291000000.0,291000000.0,291000000.0,267000000.0,267000000.0,267000000.0,267000000.0,233000000.0,233000000.0,233000000.0,233000000.0,267000000.0,267000000.0,267000000.0,267000000.0,317000000.0,317000000.0,315000000.0
OtherNoncashIncomeExpense / USD,,,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,-1000000.0,-3000000.0,-1000000.0,-1000000.0,-1000000.0,-3000000.0,1000000.0,-4000000.0,-3000000.0,3000000.0,2000000.0,1000000.0,-5000000.0,-5000000.0,-7000000.0,,1000000.0,1000000.0,-8000000.0,,-2000000.0,3000000.0,3000000.0,3000000.0,-3000000.0,-28000000.0,-34000000.0,7000000.0,-7000000.0,-10000000.0,-17000000.0,-9000000.0,-3000000.0,-3000000.0,-3000000.0,-17000000.0,-28000000.0,-11000000.0,-15000000.0,-3000000.0,8000000.0,11000000.0,11000000.0,-14000000.0,-4000000.0,-7000000.0,-21000000.0,7000000.0,-5000000.0,-6000000.0,-25000000.0,-26000000.0,6000000.0,-2000000.0,-5000000.0
OtherNonoperatingIncomeExpense / USD,3000000.0,5000000.0,-15000000.0,4000000.0,-2000000.0,5000000.0,6000000.0,4000000.0,5000000.0,3000000.0,2000000.0,2000000.0,6000000.0,8000000.0,5000000.0,1000000.0,1000000.0,3000000.0,8000000.0,2000000.0,1000000.0,1000000.0,1000000.0,-8000000.0,-1000000.0,1000000.0,1000000.0,5000000.0,0.0,-2000000.0,-3000000.0,84000000.0,3000000.0,6000000.0,6000000.0,-13000000.0,0.0,1000000.0,3000000.0,-26000000.0,92000000.0,94000000.0,87000000.0,-1000000.0,-14000000.0,-30000000.0,-30000000.0,87000000.0,-1000000.0,-1000000.0,1000000.0,-38000000.0,-1000000.0,3000000.0,-7000000.0,-1000000.0,-4000000.0,-5000000.0,-4000000.0,-3000000.0,2000000.0,4000000.0,4000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-10000000.0,-8000000.0,-14000000.0,-2000000.0,,1000000.0,2000000.0,-2000000.0,,1000000.0,1000000.0,-1000000.0,-1000000.0,-1000000.0,1000000.0,-2000000.0,-1000000.0,3000000.0,0.0,0.0,,,,-7000000.0,-1000000.0,0.0,0.0,,,1000000.0,1000000.0,-4000000.0,-2000000.0,-2000000.0,,,,,0.0,0.0,0.0,0.0,-1000000.0,0.0,-1000000.0,-1000000.0,-6000000.0,-1000000.0,,0.0,0.0,-11000000.0,,-1000000.0,-2000000.0,4000000.0,0.0,0.0,0.0,13000000.0,-5000000.0,-5000000.0,-7000000.0
PaymentsForRepurchaseOfCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,100000000.0,162000000.0,0.0,10000000.0,100000000.0,162000000.0,0.0,,,,167000000.0,100000000.0,100000000.0,237000000.0,25000000.0,,,,67000000.0,25000000.0,25000000.0,25000000.0,237000000.0,25000000.0,25000000.0,25000000.0,0.0,150000000.0,250000000.0,450000000.0
PaymentsForRepurchaseOfEquity / USD,276000000.0,331000000.0,445000000.0,291000000.0,445000000.0,448000000.0,474000000.0,246000000.0,417000000.0,470000000.0,601000000.0,19000000.0,20000000.0,21000000.0,471000000.0,16000000.0,17000000.0,17000000.0,22000000.0,212000000.0,212000000.0,212000000.0,213000000.0,319000000.0,6000000.0,115000000.0,116000000.0,213000000.0,9000000.0,19000000.0,20000000.0,118000000.0,6000000.0,25000000.0,26000000.0,24000000.0,22000000.0,116000000.0,182000000.0,31000000.0,222000000.0,227000000.0,430000000.0,438000000.0,32000000.0,34000000.0,35000000.0,458000000.0,123000000.0,126000000.0,266000000.0,105000000.0,526000000.0,528000000.0,532000000.0,270000000.0,43000000.0,43000000.0,44000000.0,542000000.0,183000000.0,297000000.0,500000000.0
PaymentsOfDebtIssuanceCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,30000000.0,0.0,,,4000000.0,30000000.0,,,6000000.0,,0.0,0.0,0.0,8000000.0,12000000.0,39000000.0,39000000.0,0.0,,,,51000000.0,0.0,0.0,0.0,0.0,7000000.0,7000000.0,7000000.0,0.0,0.0,0.0,0.0
PaymentsOfOrdinaryDividends / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,71000000.0,72000000.0,23000000.0,46000000.0,94000000.0,93000000.0,50000000.0,102000000.0,150000000.0,142000000.0,52000000.0,103000000.0,151000000.0,198000000.0,54000000.0,101000000.0,101000000.0,198000000.0,51000000.0,99000000.0,148000000.0,198000000.0,50000000.0,98000000.0,149000000.0,196000000.0,51000000.0,100000000.0,149000000.0,199000000.0,50000000.0,100000000.0,150000000.0,199000000.0,53000000.0,104000000.0,155000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,9000000.0,157000000.0,201000000.0,140000000.0,140000000.0,358000000.0,256000000.0,,26000000.0,216000000.0,382000000.0,,,478000000.0,218000000.0,,,1000000.0,483000000.0,,,,,3000000.0,,,,0.0,,,-25000000.0,0.0,0.0,0.0,0.0,-25000000.0,81000000.0,81000000.0,81000000.0,0.0,0.0,0.0,94000000.0,81000000.0,1642000000.0,2610000000.0,2610000000.0,94000000.0,218000000.0,593000000.0,622000000.0,2655000000.0,2000000.0,2000000.0,2000000.0,622000000.0,,4000000.0,6000000.0,192000000.0,,0.0,0.0
PaymentsToAcquireProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,28000000.0,53000000.0,,30000000.0,46000000.0,67000000.0,73000000.0,44000000.0,90000000.0,120000000.0,121000000.0,26000000.0,47000000.0,71000000.0,183000000.0,28000000.0,49000000.0,76000000.0,104000000.0,39000000.0,79000000.0,129000000.0,129000000.0,17000000.0,40000000.0,63000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,0.0001,,,,0.0001,,,,0.0001,,,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,,,,0.0001,,,,0.0001,,,,0.0001,,,,0.0001,,,,0.0001,,,,0.0001,,,,0.0001,,,,0.0001,,,
PreferredStockSharesAuthorized / shares,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,
PreferredStockSharesIssued / shares,,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockSharesOutstanding / shares,,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockValue / USD,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,23000000.0,23000000.0,27000000.0,,,,23000000.0,,,,0.0,,,,0.0,,,,178000000.0,,,,0.0,,,,0.0,,,,15000000.0,,,
ProceedsFromIssuanceOfDebt / USD,,,,,,,,,,,,,,0.0,0.0,,,500000000.0,0.0,,,,,500000000.0,,,,0.0,,,690000000.0,0.0,,,,690000000.0,,,,,0.0,0.0,0.0,0.0,3175000000.0,6225000000.0,6225000000.0,0.0,,380000000.0,380000000.0,7225000000.0,75000000.0,380000000.0,380000000.0,380000000.0,1743000000.0,1743000000.0,1743000000.0,380000000.0,0.0,0.0,0.0
ProceedsFromIssuanceOrSaleOfEquity / USD,34000000.0,46000000.0,76000000.0,13000000.0,22000000.0,30000000.0,58000000.0,7000000.0,14000000.0,21000000.0,38000000.0,4000000.0,10000000.0,15000000.0,27000000.0,4000000.0,8000000.0,11000000.0,19000000.0,2000000.0,4000000.0,4000000.0,6000000.0,13000000.0,1000000.0,3000000.0,4000000.0,7000000.0,2000000.0,6000000.0,25000000.0,6000000.0,1000000.0,7000000.0,10000000.0,25000000.0,4000000.0,8000000.0,13000000.0,13000000.0,10000000.0,15000000.0,16000000.0,14000000.0,,,,27000000.0,,,,35000000.0,12000000.0,22000000.0,35000000.0,44000000.0,12000000.0,25000000.0,37000000.0,48000000.0,13000000.0,26000000.0,28000000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,-1000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0,-2000000.0,,2000000.0,0.0,-2000000.0,0.0,2000000.0,2000000.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,3000000.0,1000000.0,1000000.0,3000000.0,1000000.0,,,,1000000.0,-1000000.0,-1000000.0,0.0,0.0,-4000000.0,-5000000.0,-1000000.0,-4000000.0,,0.0,0.0,-9000000.0,,,,0.0,,,,-5000000.0,,,,,,,,0.0,,0.0,0.0
ProceedsFromPaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,39000000.0,38000000.0,4000000.0,-2000000.0,-3000000.0,-5000000.0,38000000.0,-1000000.0,-3000000.0,-8000000.0,-7000000.0,-1000000.0,-3000000.0,-3000000.0
ProceedsFromSaleOfProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000000.0,9000000.0,,,,,,,,,,0.0,0.0,0.0,,96000000.0,96000000.0,96000000.0,,,,10000000.0,,,0.0,0.0,,,6000000.0,6000000.0,,,0.0,0.0,,,2000000.0,
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,,,,1000000.0,1000000.0,7000000.0,12000000.0,15000000.0,78000000.0,84000000.0,10000000.0,25000000.0,2000000.0,2000000.0,78000000.0,25000000.0,65000000.0,65000000.0,2000000.0,,0.0,0.0,0.0,65000000.0,,,,0.0,3000000.0,3000000.0,3000000.0,79000000.0,,7000000.0,7000000.0,3000000.0,,,,8000000.0,,,,0.0,,,,96000000.0,,,,12000000.0,,,,0.0,,,,6000000.0,,,
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,127000000.0,-334000000.0,53000000.0,94000000.0,186000000.0,242000000.0,74000000.0,172000000.0,251000000.0,246000000.0,102000000.0,102000000.0,102000000.0,364000000.0,189000000.0,189000000.0,189000000.0,582000000.0,115000000.0,115000000.0,115000000.0,670000000.0,205000000.0,205000000.0,205000000.0,629000000.0,177000000.0,177000000.0,177000000.0,759000000.0,164000000.0,164000000.0,164000000.0,693000000.0,283000000.0,283000000.0,283000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343000000.0,,,,395000000.0,,,,470000000.0,,,,532000000.0,,,,618000000.0,,,
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287000000.0,,,,604000000.0,,,,670000000.0,847000000.0,847000000.0,847000000.0,847000000.0,961000000.0,961000000.0,961000000.0,961000000.0,991000000.0,991000000.0,991000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630000000.0,,,,999000000.0,,,,1140000000.0,,,,1379000000.0,,,,1579000000.0,,,
ReceivablesNetCurrent / USD,2044000000.0,2044000000.0,2044000000.0,2069000000.0,2069000000.0,2069000000.0,2069000000.0,2174000000.0,2174000000.0,2164000000.0,2164000000.0,1889000000.0,1885000000.0,1168000000.0,1166000000.0,1088000000.0,1082000000.0,1082000000.0,1082000000.0,896000000.0,896000000.0,896000000.0,896000000.0,896000000.0,921000000.0,921000000.0,921000000.0,921000000.0,1657000000.0,1657000000.0,1657000000.0,1657000000.0,1831000000.0,1831000000.0,1831000000.0,1831000000.0,1877000000.0,1877000000.0,1877000000.0,1877000000.0,1734000000.0,1734000000.0,1734000000.0,1734000000.0,2137000000.0,2137000000.0,2137000000.0,2137000000.0,2189000000.0,2189000000.0,2189000000.0,2189000000.0,2350000000.0,2350000000.0,2350000000.0,2350000000.0,2429000000.0,2429000000.0,2429000000.0,2429000000.0,2645000000.0,2645000000.0,2645000000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,8000000.0,8000000.0,8000000.0,,,,8000000.0,6000000.0,6000000.0,,6000000.0,,,,,,,,,,,,-14000000.0,,,,-19000000.0,,,,-11000000.0,,,
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,-19000000.0,,-11000000.0,-11000000.0,-11000000.0,,15000000.0,15000000.0,15000000.0,,11000000.0,,
RepaymentsOfLongTermDebtAndCapitalSecurities / USD,16000000.0,17000000.0,113000000.0,1000000.0,1000000.0,2000000.0,18000000.0,1000000.0,2000000.0,3000000.0,3000000.0,1000000.0,552000000.0,,1000000.0,,1000000.0,1000000.0,550000000.0,0.0,1000000.0,1000000.0,104000000.0,152000000.0,29000000.0,47000000.0,49000000.0,154000000.0,1000000.0,2000000.0,102000000.0,39000000.0,22000000.0,69000000.0,194000000.0,277000000.0,17000000.0,44000000.0,59000000.0,209000000.0,31000000.0,48000000.0,50000000.0,59000000.0,1927000000.0,4203000000.0,4680000000.0,80000000.0,26000000.0,53000000.0,80000000.0,5456000000.0,27000000.0,434000000.0,459000000.0,106000000.0,1711000000.0,2036000000.0,2041000000.0,545000000.0,4000000.0,9000000.0,14000000.0
ResearchAndDevelopmentExpense / USD,,,46000000.0,,,,49000000.0,,,,55000000.0,,,,74000000.0,,,,47000000.0,,,,,45000000.0,,,,37000000.0,,,,29000000.0,,,,44000000.0,,,,42000000.0,,,,46000000.0,,,,49000000.0,,,,73000000.0,,,,109000000.0,,,,116000000.0,,,
