fact_unit,2009-08-10,2009-11-09,2010-03-01,2010-05-05,2010-08-06,2010-11-04,2011-02-23,2011-05-06,2011-08-01,2011-11-07,2012-02-27,2012-05-04,2012-08-03,2012-11-02,2013-02-22,2013-05-10,2013-08-02,2013-11-05,2014-03-03,2014-05-02,2014-08-08,2014-11-04,2015-02-19,2015-05-04,2015-08-06,2015-11-03,2016-02-26,2016-05-03,2016-08-05,2016-11-04,2017-02-24,2017-05-02,2017-08-04,2017-11-03,2018-02-23,2018-05-04,2018-08-03,2018-11-02,2019-02-22,2019-05-03,2019-08-06,2019-11-05,2020-02-21,2020-05-08,2020-08-05,2020-11-04,2021-02-25,2021-05-05,2021-08-04,2021-11-04,2022-02-25,2022-05-04,2022-08-03,2022-11-08,2023-02-24,2023-05-05,2023-08-04,2023-11-03,2024-02-23,2024-05-03,2024-08-06,2024-11-12,2025-02-27,2025-05-08,2025-08-07,2025-11-06
CashAndCashEquivalentsAtCarryingValue / USD,20284000.0,20271000.0,8284000.0,65706000.0,65706000.0,65678000.0,20271000.0,105691000.0,105691000.0,105691000.0,64935000.0,306426000.0,306426000.0,305644000.0,103672000.0,616853000.0,616853000.0,616853000.0,304407000.0,2733618000.0,2733618000.0,2733618000.0,616853000.0,281541000.0,281355000.0,281355000.0,2733618000.0,508276000.0,509460000.0,509460000.0,281355000.0,400507000.0,400507000.0,400507000.0,400507000.0,121705000.0,53477000.0,36042000.0,214994000.0,137244000.0,101565000.0,55887000.0,67088000.0,62999000.0,243576000.0,246425000.0,91659000.0,777995000.0,322817000.0,87530000.0,39687000.0,129298000.0,297036000.0,322294000.0,216976000.0,343457000.0,152522000.0,200999000.0,420251000.0,254466000.0,769622000.0,508571000.0,613189000.0,287892000.0,545769000.0,552356000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605085000.0,329977000.0,329977000.0,329977000.0,505328000.0,201906000.0,201906000.0,201906000.0,329977000.0,217864000.0,217864000.0,217864000.0,201906000.0,127614000.0,127614000.0,127614000.0,217864000.0,313532000.0,313532000.0,313532000.0,127614000.0,543788000.0,543788000.0,543788000.0,313532000.0,734245000.0,734245000.0,734245000.0,543788000.0,530960000.0,530960000.0,530960000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99757000.0,38743000.0,-36824000.0,-112866000.0,-175351000.0,69501000.0,147991000.0,79685000.0,-128071000.0,-22657000.0,112180000.0,116890000.0,15958000.0,740807000.0,288080000.0,54786000.0,-90250000.0,-83800000.0,173573000.0,122318000.0,185918000.0,-86377000.0,-283597000.0,-56662000.0,230256000.0,-358181000.0,212753000.0,45861000.0,190457000.0,-107410000.0,234393000.0,261517000.0
CommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CommonStockDividendsPerShareDeclared / USD/shares,,2.6775,3.4,0.8925,1.785,2.6775,5.3775,0.8925,1.785,2.6775,3.57,0.8925,1.785,2.6775,3.57,0.97,1.94,2.91,3.57,1.07,2.14,3.21,3.88,1.16,2.32,3.48,4.28,1.25,2.5,3.75,4.64,1.35,2.7,4.05,5.0,1.42,2.84,4.26,5.4,1.47,1.47,1.47,5.68,1.52,1.52,1.52,5.88,1.59,1.59,1.59,6.08,1.59,1.59,1.59,6.36,1.59,1.59,1.59,6.36,1.65,1.65,1.65,6.36,1.7,1.7,1.7
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,140000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0,280000000.0
CommonStockSharesIssued / shares,77119963.0,77119963.0,77119963.0,81528957.0,81528957.0,81528957.0,81528957.0,85899080.0,85899080.0,85899080.0,85899080.0,95175677.0,95175677.0,95175677.0,95175677.0,114403472.0,114403472.0,114403472.0,114403472.0,129416695.0,129416695.0,129416695.0,129416695.0,132050382.0,132050382.0,132050382.0,132050382.0,137002031.0,137002031.0,137002031.0,137002031.0,137330904.0,137330904.0,137330904.0,137330904.0,138094154.0,138094154.0,138094154.0,138094154.0,138508424.0,138508424.0,138508424.0,139660299.0,140643962.0,140643962.0,140643962.0,140643962.0,139526671.0,139526671.0,139526671.0,139751926.0,139751926.0,139751926.0,139751926.0,139916864.0,139916864.0,139916864.0,139916864.0,139916864.0,142025456.0,142025456.0,142025456.0,142025456.0,142254022.0,142254022.0,142254022.0
CommonStockSharesOutstanding / shares,,,,,,,,85899080.0,85899080.0,85899080.0,85899080.0,95175677.0,95175677.0,95175677.0,95175677.0,114403472.0,114403472.0,114403472.0,114403472.0,129416695.0,129416695.0,129416695.0,129416695.0,132050382.0,132050382.0,132050382.0,132050382.0,137002031.0,137002031.0,137002031.0,137002031.0,137330904.0,137330904.0,137330904.0,137330904.0,138094154.0,138094154.0,138094154.0,138094154.0,138508424.0,138508424.0,138508424.0,139660299.0,140643962.0,140643962.0,140643962.0,140643962.0,139526671.0,139526671.0,139526671.0,139526671.0,139751926.0,139751926.0,139751926.0,139751926.0,139916864.0,139916864.0,139916864.0,139916864.0,142025456.0,142025456.0,142025456.0,142025456.0,142254022.0,142254022.0,142254022.0
CommonStockValue / USD,771000.0,771000.0,771000.0,815000.0,815000.0,815000.0,815000.0,859000.0,859000.0,859000.0,859000.0,952000.0,952000.0,952000.0,952000.0,1144000.0,1144000.0,1144000.0,1144000.0,1294000.0,1294000.0,1294000.0,1294000.0,1320000.0,1320000.0,1320000.0,1320000.0,1370000.0,1370000.0,1370000.0,1370000.0,1373000.0,1373000.0,1373000.0,1373000.0,1381000.0,1381000.0,1381000.0,1381000.0,1385000.0,1385000.0,1385000.0,1385000.0,1406000.0,1406000.0,1406000.0,1406000.0,1395000.0,1395000.0,1395000.0,1395000.0,1398000.0,1398000.0,1398000.0,1398000.0,1400000.0,1400000.0,1400000.0,1400000.0,1420000.0,1420000.0,1420000.0,1420000.0,1422000.0,1422000.0,1422000.0
ComprehensiveIncomeNetOfTax / USD,171971000.0,403883000.0,349673000.0,47801000.0,65896000.0,124571000.0,401467000.0,73065000.0,123513000.0,147856000.0,157512000.0,30257000.0,54293000.0,38846000.0,175223000.0,68766000.0,197878000.0,277745000.0,355777000.0,76818000.0,114613000.0,158842000.0,402882000.0,143312000.0,302836000.0,545486000.0,412517000.0,209709000.0,383461000.0,590944000.0,689683000.0,191548000.0,363767000.0,722623000.0,753166000.0,237772000.0,388621000.0,628995000.0,1034879000.0,154900000.0,411017000.0,604969000.0,870012000.0,164603000.0,331607000.0,599386000.0,985800000.0,152317000.0,323985000.0,475388000.0,780615000.0,144590000.0,594087000.0,682416000.0,818883000.0,273212000.0,420675000.0,924623000.0,1018443000.0,146916000.0,524019000.0,711906000.0,1164305000.0,180934000.0,439298000.0,812013000.0
ConstructionInProgressGross / USD,867061000.0,867040000.0,867040000.0,531299000.0,531299000.0,531299000.0,531299000.0,309704000.0,309704000.0,309704000.0,309704000.0,597546000.0,597346000.0,597346000.0,597303000.0,802883000.0,802857000.0,802857000.0,802779000.0,1583120000.0,1582986000.0,1582906000.0,1582876000.0,1417246000.0,1417246000.0,1417246000.0,1417107000.0,1592917000.0,1592917000.0,1592917000.0,1592917000.0,1882262000.0,1882262000.0,1882262000.0,1882262000.0,1306300000.0,1306300000.0,1306300000.0,1306300000.0,1768132000.0,1768132000.0,1768132000.0,1768132000.0,,,,1303751000.0,989765000.0,989765000.0,989765000.0,989765000.0,807101000.0,807101000.0,807101000.0,807101000.0,1072543000.0,1072543000.0,1072543000.0,1072543000.0,1268915000.0,1268915000.0,1268915000.0,1268915000.0,1042673000.0,1042673000.0,1042673000.0
ConstructionPayableCurrentAndNoncurrent / USD,64363000.0,64363000.0,64363000.0,49623000.0,49623000.0,49623000.0,49623000.0,34433000.0,34433000.0,34433000.0,34433000.0,36775000.0,36775000.0,36775000.0,36845000.0,53677000.0,53677000.0,52903000.0,52903000.0,94472000.0,94632000.0,94632000.0,94632000.0,101930000.0,101946000.0,101946000.0,101916000.0,98802000.0,98802000.0,98802000.0,98802000.0,100998000.0,100998000.0,100998000.0,100998000.0,85377000.0,85377000.0,85377000.0,85377000.0,96983000.0,96983000.0,96983000.0,96983000.0,92135000.0,92135000.0,92135000.0,92135000.0,93609000.0,93609000.0,93609000.0,93609000.0,63722000.0,63722000.0,63722000.0,63722000.0,72802000.0,72802000.0,72802000.0,72802000.0,87703000.0,87703000.0,87703000.0,87703000.0,85954000.0,85954000.0,85954000.0
CostOfOtherPropertyOperatingExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262094000.0,394332000.0,500924000.0,123455000.0,256378000.0,389825000.0,524993000.0,132609000.0,263083000.0,406991000.0,515145000.0,140050000.0,281673000.0,430377000.0,549913000.0,151312000.0,307701000.0,473281000.0,570853000.0,164832000.0,334680000.0,509871000.0,630154000.0,175916000.0,355511000.0,548553000.0
CostsAndExpenses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409341000.0,838113000.0,1265927000.0,1700067000.0,463284000.0,906648000.0,1362534000.0,1696904000.0,462430000.0,936700000.0,1445074000.0,1826659000.0,498770000.0,1007778000.0,1535169000.0,1926701000.0,529334000.0,1045238000.0,1590999000.0,2056441000.0,550242000.0,1095897000.0,1660911000.0
DebtInstrumentCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8170431000.0,8377827000.0,8377827000.0,8377827000.0,8377827000.0,8044042000.0,8044042000.0,8044042000.0,8044042000.0,8134429000.0,8134429000.0,8134429000.0
DebtInstrumentRedemptionPricePercentage / pure,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66884000.0,61782000.0,61782000.0,61782000.0,61782000.0,62220000.0,62220000.0,62220000.0,62220000.0,57180000.0,57180000.0,57180000.0
DebtWeightedAverageInterestRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.034,0.034,0.034,0.034,0.035,0.035,0.035,0.035,0.035,0.035,0.035
Depreciation / USD,,,,,,,,,,,,,,,,,,183688000.0,226728000.0,105559000.0,295536000.0,455410000.0,243680000.0,106367000.0,216762000.0,328598000.0,560215000.0,116853000.0,235480000.0,355664000.0,442682000.0,127216000.0,259685000.0,391414000.0,477923000.0,140621000.0,282060000.0,427050000.0,531434000.0,159059000.0,315743000.0,472282000.0,584150000.0,162057000.0,324749000.0,490213000.0,631196000.0,177911000.0,354160000.0,529508000.0,661578000.0,183297000.0,367769000.0,561560000.0,707331000.0,201786000.0,401088000.0,607746000.0,758596000.0,204743000.0,405289000.0,606271000.0,814978000.0,212269000.0,419192000.0,631314000.0
DilutiveSecuritiesEffectOnBasicEarningsPerShareOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
DividendsCommonStock / USD,,,,,,,-287983000.0,77929000.0,157075000.0,241876000.0,287983000.0,92481000.0,186170000.0,280945000.0,302518000.0,138438000.0,276894000.0,415353000.0,326813000.0,138438000.0,302412000.0,455531000.0,391906000.0,-165215000.0,331323000.0,502417000.0,553829000.0,185168000.0,370533000.0,555916000.0,608709000.0,195657000.0,391735000.0,587819000.0,673670000.0,203166000.0,406638000.0,609972000.0,741313000.0,203166000.0,203166000.0,203166000.0,783912000.0,212166000.0,212166000.0,212166000.0,813722000.0,224083000.0,224083000.0,224083000.0,851287000.0,221779000.0,221779000.0,221779000.0,893152000.0,222373000.0,222373000.0,222373000.0,889405000.0,230958000.0,230958000.0,230958000.0,890809000.0,242701000.0,242701000.0,242701000.0
DividendsPayableCurrentAndNoncurrent / USD,208209000.0,208209000.0,208209000.0,72773000.0,72773000.0,72773000.0,72773000.0,76676000.0,76676000.0,76676000.0,76676000.0,84953000.0,84953000.0,84953000.0,84953000.0,110966000.0,110966000.0,94778000.0,84953000.0,138476000.0,138456000.0,138459000.0,110966000.0,150304000.0,152113000.0,153125000.0,138476000.0,165241000.0,166113000.0,171098000.0,153207000.0,185173000.0,185369000.0,185384000.0,171257000.0,195657000.0,196079000.0,196079000.0,185397000.0,203166000.0,204191000.0,204191000.0,204191000.0,215414000.0,215414000.0,215414000.0,215414000.0,224897000.0,224897000.0,224897000.0,224897000.0,225392000.0,225392000.0,225392000.0,225392000.0,226022000.0,226022000.0,226022000.0,226022000.0,238072000.0,238072000.0,238072000.0,238072000.0,244967000.0,244967000.0,244967000.0
EarningsPerShareBasic / USD/shares,2.23,5.23,4.43,0.6,0.82,1.55,5.21,0.89,1.49,1.77,1.94,0.35,0.85,1.34,2.08,0.61,2.25,3.14,4.89,0.63,0.9,0.8,4.34,1.09,2.31,4.15,2.78,1.57,2.88,4.42,5.22,1.73,3.17,5.77,5.54,1.72,2.91,4.64,7.53,1.03,2.87,4.26,6.36,1.23,2.43,4.44,7.05,1.19,2.41,3.46,5.64,1.02,4.23,4.79,5.89,1.87,2.87,6.4,7.19,1.05,3.65,4.86,8.13,1.22,3.0,5.62
EarningsPerShareDiluted / USD/shares,2.21,5.2,4.38,0.59,0.82,1.54,5.17,0.88,1.49,1.76,1.93,0.35,0.84,1.33,2.07,0.6,2.24,3.13,4.87,0.63,0.89,0.8,4.32,1.09,2.31,4.14,2.78,1.56,2.86,4.39,5.21,1.73,3.17,5.76,5.51,1.72,2.91,4.63,7.52,1.03,2.87,4.26,6.35,1.23,2.43,4.43,7.05,1.19,2.41,3.46,5.63,1.02,4.23,4.79,5.89,1.87,2.86,6.4,7.19,1.05,3.65,4.86,8.12,1.22,3.0,5.62
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount / USD,,,,,,,6499000.0,1329000.0,2592000.0,3857000.0,6000000.0,1341000.0,2907000.0,4118000.0,5117000.0,1276000.0,2603000.0,3877000.0,5284000.0,1860000.0,3922000.0,5911000.0,5140000.0,1435000.0,3247000.0,4635000.0,8379000.0,3244000.0,6071000.0,7738000.0,5457000.0,3048000.0,6052000.0,7790000.0,9667000.0,2078000.0,4979000.0,7644000.0,9266000.0,2086000.0,5490000.0,8391000.0,9474000.0,2096000.0,5374000.0,7622000.0,10208000.0,3178000.0,6174000.0,8291000.0,9396000.0,1903000.0,4599000.0,6899000.0,9974000.0,2377000.0,5614000.0,8434000.0,9472000.0,3284000.0,6483000.0,9269000.0,10431000.0,2570000.0,6292000.0,9183000.0
EntityCommonStockSharesOutstanding / shares,79934963.0,81433377.0,81546465.0,82984697.0,85162865.0,85284504.0,86085748.0,87316504.0,88942331.0,95081836.0,95208685.0,95352207.0,96909747.0,97706463.0,114405582.0,129379969.0,129402894.0,129413103.0,129417333.0,129609154.0,131186540.0,132008021.0,132049857.0,132188431.0,132902193.0,136877195.0,137002607.0,137162514.0,137313555.0,137325877.0,137330988.0,137786073.0,138083159.0,138087866.0,138095504.0,138208815.0,138218728.0,138222567.0,138508567.0,139403273.0,139656943.0,139661795.0,140642065.0,140731342.0,140743559.0,139608983.0,139527493.0,139604637.0,139616764.0,139740922.0,139752486.0,139818224.0,139830922.0,139897351.0,139920107.0,141999068.0,142015558.0,142015112.0,142025313.0,142185893.0,142216792.0,142237233.0,142254778.0,142368177.0,142383022.0,141594945.0
EntityPublicFloat / USD,6818282578.0,6818282578.0,4435004264.0,4435004264.0,4435004264.0,4435004264.0,7879117070.0,,,,11277881945.0,,,,13575349301.0,,,,17455382529.0,,,,18601181331.0,,,,21847735762.0,,,,24703191114.0,,,,26425741640.0,,,,23656288475.0,,,,28279444401.0,,,,21698072550.0,,,,29036990171.0,,,,27081482816.0,,,,26794136352.0,,,,29566349751.0,,,
FinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20234000.0,20225000.0,20216000.0,20207000.0,20207000.0,20207000.0,20207000.0,20207000.0,20166000.0,20166000.0,20166000.0,20166000.0,20120000.0,20120000.0,20120000.0,20120000.0,20069000.0,20069000.0,20069000.0,20069000.0,20012000.0,20012000.0,20012000.0,20012000.0,19949000.0,19949000.0,19949000.0
FinanceLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46349000.0,46081000.0,45812000.0,45543000.0,,,,44466000.0,,,,43386000.0,,,,42304000.0,,,,41220000.0,,,,40133000.0,,,
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41220000.0,41220000.0,41220000.0,40133000.0,,,,39044000.0,,,,37952000.0,,,,36859000.0,,,,35762000.0,,,,34663000.0,,,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087000.0,,,,1089000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084000.0,1084000.0,1084000.0,1087000.0,,,,1089000.0,,,,1092000.0,,,,1094000.0,,,,1096000.0,,,,1099000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082000.0,1082000.0,1082000.0,1084000.0,,,,1087000.0,,,,1089000.0,,,,1091000.0,,,,1094000.0,,,,1096000.0,,,
