fact_unit,2009-07-31,2009-11-09,2010-02-26,2010-05-04,2010-08-03,2010-11-09,2011-02-24,2011-05-09,2011-08-09,2011-11-03,2012-03-14,2012-05-04,2012-05-11,2012-08-02,2012-11-06,2013-02-26,2013-05-02,2013-08-06,2013-11-05,2014-02-27,2014-05-02,2014-08-07,2014-11-04,2015-02-26,2015-05-05,2015-08-04,2015-11-03,2016-02-26,2016-05-04,2016-08-04,2016-11-02,2017-02-28,2017-05-09,2017-08-04,2017-10-30,2018-02-27,2018-05-07,2018-08-06,2018-11-07,2019-02-26,2019-05-07,2019-08-02,2019-11-01,2020-02-27,2020-05-04,2020-08-05,2020-11-05,2021-02-25,2021-05-05,2021-08-05,2021-11-05,2022-02-25,2022-05-05,2022-08-04,2022-11-03,2023-02-28,2023-05-04,2023-08-03,2023-11-03,2024-02-27,2024-05-07,2024-08-06,2024-11-06,2025-02-25,2025-05-08,2025-08-07,2025-11-05
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000000.0,59000000.0,81000000.0,101000000.0,,,,101000000.0,,,,101000000.0,,,,79000000.0,,,,78000000.0,,,,88000000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612000000.0,600000000.0,595000000.0,591000000.0,591000000.0,591000000.0,591000000.0,591000000.0,543000000.0,543000000.0,543000000.0,591000000.0,594000000.0,594000000.0,594000000.0,594000000.0,655000000.0,655000000.0,655000000.0,655000000.0,723000000.0,723000000.0,723000000.0,723000000.0,1177000000.0,1177000000.0,1177000000.0
OperatingLeaseVariableLeaseIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000.0,37000000.0,63000000.0,44000000.0,4000000.0,6000000.0,6000000.0,72000000.0,,0.0,1000000.0,6000000.0,0.0,1000000.0,3000000.0,1000000.0,1000000.0,4000000.0,7000000.0,10000000.0,2000000.0,16000000.0,26000000.0,10000000.0,10000000.0,20000000.0,29000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0587,0.059,0.0602,0.0601,,,,0.0601,,,,0.0601,,,,0.0545,,,,0.0621,,,,0.0664,,,
OperatingLeasesIncomeStatementDepreciationExpenseOnPropertySubjectToOrHeldForLease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,8000000.0,,19000000.0,29000000.0,,10000000.0,22000000.0,35000000.0,,13000000.0,27000000.0,41000000.0,,15000000.0,30000000.0,45000000.0,,18000000.0,36000000.0,53000000.0
OtherAssetsCurrent / USD,,,,,,,147000000.0,192000000.0,192000000.0,192000000.0,192000000.0,143000000.0,193000000.0,143000000.0,143000000.0,143000000.0,157000000.0,157000000.0,157000000.0,157000000.0,170000000.0,170000000.0,170000000.0,208000000.0,293000000.0,293000000.0,293000000.0,293000000.0,267000000.0,267000000.0,267000000.0,267000000.0,271000000.0,271000000.0,271000000.0,142000000.0,136000000.0,136000000.0,136000000.0,202000000.0,249000000.0,249000000.0,249000000.0,249000000.0,324000000.0,324000000.0,324000000.0,324000000.0,364000000.0,364000000.0,364000000.0,163000000.0,209000000.0,209000000.0,209000000.0,30000000.0,49000000.0,49000000.0,49000000.0,49000000.0,56000000.0,56000000.0,56000000.0,56000000.0,34000000.0,34000000.0,34000000.0
OtherAssetsNoncurrent / USD,,,,,,,608000000.0,600000000.0,600000000.0,600000000.0,600000000.0,691000000.0,600000000.0,691000000.0,691000000.0,691000000.0,878000000.0,878000000.0,878000000.0,878000000.0,1141000000.0,1141000000.0,1141000000.0,635000000.0,561000000.0,561000000.0,561000000.0,480000000.0,761000000.0,761000000.0,641000000.0,641000000.0,815000000.0,815000000.0,815000000.0,520000000.0,792000000.0,792000000.0,792000000.0,792000000.0,962000000.0,962000000.0,962000000.0,962000000.0,732000000.0,732000000.0,732000000.0,732000000.0,753000000.0,753000000.0,753000000.0,732000000.0,1244000000.0,1244000000.0,1244000000.0,1244000000.0,1382000000.0,1382000000.0,1382000000.0,1382000000.0,1603000000.0,1603000000.0,1603000000.0,1603000000.0,1749000000.0,1749000000.0,1749000000.0
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28000000.0,12000000.0,10000000.0,8000000.0,-3000000.0,-5000000.0,-13000000.0,-16000000.0
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22000000.0,12000000.0,11000000.0,10000000.0,3000000.0,-4000000.0,-10000000.0,-12000000.0
OtherComprehensiveIncomeDefinedBenefitPlansTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000000.0,0.0,-1000000.0,-2000000.0,-6000000.0,-1000000.0,-3000000.0,-4000000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000000.0,10000000.0,21000000.0,16000000.0,11000000.0,3000000.0,-13000000.0,-25000000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000000.0,4000000.0,8000000.0,6000000.0,4000000.0,1000000.0,-6000000.0,-11000000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000000.0,10000000.0,21000000.0,16000000.0,11000000.0,3000000.0,-13000000.0,-25000000.0
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213000000.0,-63000000.0,19000000.0,166000000.0,235000000.0,51000000.0,48000000.0,-35000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135000000.0,,107000000.0,89000000.0,118000000.0,,98000000.0,161000000.0,227000000.0,158000000.0,-95000000.0,6000000.0,321000000.0,216000000.0,153000000.0,201000000.0,-24000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,-50000000.0,2000000.0,206000000.0,50000000.0,114000000.0,169000000.0,-2000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144000000.0,-45000000.0,4000000.0,115000000.0,166000000.0,39000000.0,32000000.0,-22000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationBeforeTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191000000.0,-61000000.0,8000000.0,158000000.0,221000000.0,43000000.0,48000000.0,-26000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTaxParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47000000.0,-16000000.0,4000000.0,43000000.0,55000000.0,4000000.0,16000000.0,-4000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9000000.0,14000000.0,29000000.0,22000000.0,15000000.0,4000000.0,-19000000.0,-36000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,-208000000.0,46000000.0,75000000.0,27000000.0,98000000.0,-189000000.0,,-376000000.0,-376000000.0,117000000.0,,,,140000000.0,,,-264000000.0,-290000000.0,,,,-334000000.0,,,86000000.0,52000000.0,99000000.0,41000000.0,32000000.0,142000000.0,-11000000.0,-48000000.0,-190000000.0,-133000000.0,-283000000.0,368000000.0,406000000.0,-140000000.0,115000000.0,103000000.0,121000000.0,422000000.0,110000000.0,178000000.0,245000000.0,171000000.0,-93000000.0,24000000.0,333000000.0,228000000.0,161000000.0,192000000.0,-48000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,-46000000.0,10000000.0,212000000.0,54000000.0,115000000.0,163000000.0,-13000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15000000.0,-46000000.0,-59000000.0,,,,,,,,17000000.0,,-11000000.0,-42000000.0,-172000000.0,,-251000000.0,,,,101000000.0,,,,89000000.0,151000000.0,198000000.0,160000000.0,-47000000.0,14000000.0,121000000.0,174000000.0,46000000.0,29000000.0,-35000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24000000.0,,-14000000.0,-14000000.0,-9000000.0,,-8000000.0,-11000000.0,-13000000.0,-22000000.0,12000000.0,11000000.0,10000000.0,3000000.0,-4000000.0,-10000000.0,-12000000.0
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000000.0,-16000000.0,5000000.0,45000000.0,61000000.0,5000000.0,19000000.0,0.0
OtherCostAndExpenseOperating / USD,,,,,,,2419000000.0,576000000.0,1192000000.0,1782000000.0,2467000000.0,639000000.0,2467000000.0,1312000000.0,2003000000.0,2499000000.0,671000000.0,1398000000.0,2130000000.0,2825000000.0,724000000.0,1464000000.0,2162000000.0,2956000000.0,676000000.0,1405000000.0,2131000000.0,2995000000.0,658000000.0,1371000000.0,2072000000.0,2935000000.0,701000000.0,1406000000.0,2109000000.0,2886000000.0,719000000.0,1467000000.0,2226000000.0,2976000000.0,741000000.0,1483000000.0,2275000000.0,2947000000.0,832000000.0,1670000000.0,2515000000.0,3150000000.0,851000000.0,1749000000.0,2767000000.0,3466000000.0,1001000000.0,2025000000.0,3098000000.0,3941000000.0,1086000000.0,2248000000.0,3454000000.0,4341000000.0,1209000000.0,2575000000.0,3958000000.0,4746000000.0,1212000000.0,2545000000.0,3871000000.0
OtherIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353000000.0,495000000.0,96000000.0,207000000.0,349000000.0,490000000.0,113000000.0,238000000.0,346000000.0,490000000.0,161000000.0,272000000.0,368000000.0,424000000.0,146000000.0,207000000.0,337000000.0,490000000.0,106000000.0,317000000.0,471000000.0,730000000.0,830000000.0,1235000000.0,1478000000.0,84000000.0,281000000.0,439000000.0,784000000.0
OtherInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2527000000.0,2527000000.0,2527000000.0,2527000000.0,2320000000.0,2320000000.0,2320000000.0,2320000000.0,2103000000.0,2103000000.0,2103000000.0,2103000000.0,1388000000.0,1388000000.0,1388000000.0,2103000000.0,1525000000.0,1525000000.0,1525000000.0,1525000000.0,2012000000.0,2012000000.0,2012000000.0,2012000000.0,2244000000.0,2244000000.0,2244000000.0,2244000000.0,2534000000.0,2534000000.0,2534000000.0
OtherLiabilitiesNoncurrent / USD,,,,,,,735000000.0,823000000.0,823000000.0,823000000.0,823000000.0,784000000.0,824000000.0,774000000.0,774000000.0,774000000.0,1085000000.0,1107000000.0,1107000000.0,1107000000.0,1169000000.0,1169000000.0,1169000000.0,1169000000.0,1104000000.0,1104000000.0,1104000000.0,1104000000.0,1176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301000000.0,301000000.0,301000000.0,307000000.0,307000000.0,307000000.0,307000000.0,352000000.0,352000000.0,352000000.0
OtherMinorityInterests / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750000000.0,750000000.0,2270000000.0,2270000000.0,2270000000.0,2270000000.0,2450000000.0,2450000000.0,2450000000.0,2450000000.0,2090000000.0,2090000000.0,2090000000.0,2090000000.0,1856000000.0,1856000000.0,1856000000.0,1856000000.0,1541000000.0,1541000000.0,1541000000.0,1856000000.0,1418000000.0,1418000000.0,1418000000.0,1418000000.0,2121000000.0,2121000000.0,2121000000.0,2121000000.0,4959000000.0,4959000000.0,4959000000.0,4959000000.0,6546000000.0,6546000000.0,6546000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,,,,,,,,-55000000.0,,,,-15000000.0,,,,41000000.0,,,,13000000.0,,,,-108000000.0,,,,-66000000.0,,,,-10000000.0,,,,-22000000.0,-7000000.0,21000000.0,-2000000.0,-106000000.0,-56000000.0,-42000000.0,-107000000.0,-58000000.0,-59000000.0,-54000000.0,-70000000.0,-140000000.0,-50000000.0,-101000000.0,-47000000.0,-115000000.0,-27000000.0,19000000.0,-6000000.0,-56000000.0,-7000000.0,5000000.0,-7000000.0
OtherNonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,5000000.0,7000000.0,5000000.0,7000000.0,8000000.0,7000000.0,6000000.0,6000000.0,5000000.0,10000000.0,12000000.0,2000000.0,-1000000.0,-1000000.0,220000000.0,82000000.0,110000000.0,103000000.0,58000000.0,-254000000.0,-192000000.0,-163000000.0,77000000.0,35000000.0,107000000.0,52000000.0,-48000000.0,38000000.0,37000000.0,-3000000.0,58000000.0,41000000.0,72000000.0,75000000.0,24000000.0,99000000.0,129000000.0,194000000.0
OtherPreferredStockDividendsAndAdjustments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0
OtherReceivablesNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000000.0,54000000.0,54000000.0,31000000.0,31000000.0,31000000.0,31000000.0,13000000.0,13000000.0,13000000.0
PaymentsForDerivativeInstrumentFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,99000000.0,99000000.0,99000000.0,,,,
PaymentsForProceedsFromDerivativeInstrumentFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
PaymentsForProceedsFromOtherInvestingActivities / USD,,,,,,,24000000.0,-7000000.0,-1000000.0,6000000.0,28000000.0,7000000.0,28000000.0,16000000.0,20000000.0,11000000.0,5000000.0,10000000.0,12000000.0,31000000.0,2000000.0,-2000000.0,10000000.0,11000000.0,2000000.0,-10000000.0,-10000000.0,12000000.0,-9000000.0,-9000000.0,-9000000.0,-35000000.0,3000000.0,6000000.0,2000000.0,-9000000.0,-4000000.0,-4000000.0,-6000000.0,-9000000.0,-35000000.0,-39000000.0,-38000000.0,-24000000.0,-7000000.0,-13000000.0,-16000000.0,-31000000.0,-8000000.0,-17000000.0,-13000000.0,-21000000.0,1000000.0,-5000000.0,-9000000.0,-15000000.0,1000000.0,-7000000.0,-6000000.0,-11000000.0,-2000000.0,-11000000.0,-10000000.0,-6000000.0,1000000.0,-8000000.0,-11000000.0
PaymentsForRepurchaseOfCommonStock / USD,,,,,,,1018000000.0,2000000.0,2000000.0,502000000.0,22000000.0,18000000.0,22000000.0,18000000.0,18000000.0,502000000.0,16000000.0,16000000.0,16000000.0,18000000.0,45000000.0,45000000.0,45000000.0,16000000.0,37000000.0,37000000.0,38000000.0,45000000.0,65000000.0,66000000.0,74000000.0,38000000.0,54000000.0,54000000.0,55000000.0,74000000.0,14000000.0,14000000.0,15000000.0,56000000.0,19000000.0,20000000.0,20000000.0,15000000.0,14000000.0,18000000.0,23000000.0,21000000.0,57000000.0,64000000.0,565000000.0,26000000.0,37000000.0,38000000.0,39000000.0,566000000.0,226000000.0,476000000.0,478000000.0,339000000.0,31000000.0,31000000.0,32000000.0,478000000.0,40000000.0,40000000.0,41000000.0
PaymentsOfDistributionsToAffiliates / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,53000000.0,106000000.0,146000000.0,0.0,43000000.0,252000000.0,289000000.0,237000000.0,111000000.0,203000000.0,235000000.0
PaymentsOfDividendsCommonStock / USD,,,,,,,339000000.0,86000000.0,172000000.0,269000000.0,341000000.0,94000000.0,341000000.0,210000000.0,325000000.0,364000000.0,115000000.0,260000000.0,405000000.0,440000000.0,145000000.0,299000000.0,452000000.0,550000000.0,154000000.0,301000000.0,450000000.0,606000000.0,149000000.0,308000000.0,468000000.0,598000000.0,161000000.0,335000000.0,510000000.0,628000000.0,176000000.0,368000000.0,561000000.0,686000000.0,194000000.0,416000000.0,645000000.0,755000000.0,232000000.0,483000000.0,734000000.0,877000000.0,269000000.0,567000000.0,872000000.0,993000000.0,301000000.0,634000000.0,981000000.0,1174000000.0,349000000.0,711000000.0,1070000000.0,1331000000.0,360000000.0,734000000.0,1109000000.0,1430000000.0,362000000.0,741000000.0,1121000000.0
PaymentsOfDividendsPreferredStockAndPreferenceStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28000000.0,53000000.0,0.0,36000000.0,71000000.0,107000000.0,89000000.0,36000000.0,71000000.0,107000000.0,142000000.0,36000000.0,68000000.0,77000000.0,157000000.0,,22000000.0,22000000.0,99000000.0,,22000000.0,22000000.0,44000000.0,,22000000.0,22000000.0
PaymentsOfStockIssuanceCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,3000000.0,,,
PaymentsToAcquireEquityMethodInvestments / USD,,,,,,,,65000000.0,65000000.0,65000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633000000.0,,,,376000000.0,,,
PaymentsToAcquireOtherInvestments / USD,,,,,,,50000000.0,,,,50000000.0,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94000000.0,1391000000.0,1449000000.0,10168000000.0,86000000.0,140000000.0,229000000.0,1797000000.0,115000000.0,165000000.0,216000000.0,652000000.0,85000000.0,181000000.0,275000000.0,633000000.0,85000000.0,184000000.0,281000000.0,376000000.0,193000000.0,387000000.0,588000000.0
PaymentsToAcquireProductiveAssets / USD,,,,,,,2061000000.0,446000000.0,839000000.0,1354000000.0,1912000000.0,607000000.0,1912000000.0,1225000000.0,2031000000.0,2062000000.0,811000000.0,1517000000.0,2241000000.0,2844000000.0,531000000.0,1130000000.0,1785000000.0,2956000000.0,801000000.0,1513000000.0,2320000000.0,2572000000.0,780000000.0,1466000000.0,2227000000.0,3123000000.0,971000000.0,2006000000.0,3087000000.0,3156000000.0,992000000.0,1802000000.0,2880000000.0,4214000000.0,979000000.0,1834000000.0,2654000000.0,3705000000.0,783000000.0,1651000000.0,2590000000.0,3544000000.0,1010000000.0,2198000000.0,3313000000.0,3708000000.0,1181000000.0,2424000000.0,3606000000.0,4676000000.0,1204000000.0,2361000000.0,3540000000.0,5015000000.0,1830000000.0,4282000000.0,6074000000.0,5357000000.0,1933000000.0,3830000000.0,5765000000.0
PaymentsToInvestInDecommissioningFund / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000000.0,487000000.0,703000000.0,1314000000.0,225000000.0,497000000.0,728000000.0,890000000.0,552000000.0,797000000.0,1091000000.0,914000000.0,288000000.0,542000000.0,729000000.0,,242000000.0,397000000.0,530000000.0,961000000.0,181000000.0,322000000.0,462000000.0,700000000.0,197000000.0,401000000.0,658000000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,,,,,,,1252000000.0,1105000000.0,1105000000.0,1105000000.0,1105000000.0,1423000000.0,1105000000.0,1423000000.0,1423000000.0,1423000000.0,1456000000.0,1456000000.0,1456000000.0,1456000000.0,667000000.0,667000000.0,667000000.0,667000000.0,1064000000.0,1064000000.0,1064000000.0,1064000000.0,1152000000.0,1152000000.0,1152000000.0,1152000000.0,1208000000.0,1208000000.0,1208000000.0,1208000000.0,1148000000.0,1148000000.0,1148000000.0,1148000000.0,1143000000.0,1143000000.0,1143000000.0,1143000000.0,1067000000.0,1067000000.0,1067000000.0,1067000000.0,1059000000.0,1059000000.0,1059000000.0,1067000000.0,687000000.0,687000000.0,687000000.0,687000000.0,410000000.0,410000000.0,410000000.0,410000000.0,407000000.0,407000000.0,407000000.0,407000000.0,168000000.0,168000000.0,168000000.0
PreferredStockDividendsAndOtherAdjustments / USD,,,,,,,,,,,,,,,,10000000.0,,,,8000000.0,2000000.0,3000000.0,5000000.0,6000000.0,,1000000.0,1000000.0,5000000.0,,1000000.0,1000000.0,1000000.0,,,,1000000.0,,,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,,,
PreferredStockDividendsIncomeStatementImpact / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28000000.0,53000000.0,89000000.0,1000000.0,36000000.0,71000000.0,107000000.0,125000000.0,36000000.0,73000000.0,121000000.0,142000000.0,21000000.0,41000000.0,52000000.0,168000000.0,11000000.0,22000000.0,33000000.0,63000000.0,11000000.0,22000000.0,33000000.0,44000000.0,11000000.0,22000000.0,33000000.0
PreferredStockSharesAuthorized / shares,,,,,,,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0
PrepaidExpenseCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161000000.0,260000000.0,260000000.0,260000000.0,260000000.0,268000000.0,268000000.0,268000000.0,268000000.0,273000000.0,273000000.0,273000000.0,273000000.0,255000000.0,255000000.0,255000000.0
ProceedsFromCollectionOfLongtermLoansToRelatedParties / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,3000000.0,9000000.0,12000000.0,3000000.0,,,7000000.0,3000000.0,,,0.0,7000000.0,,,626000000.0,38000000.0,,,,626000000.0,,,
ProceedsFromContributionsFromAffiliates / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,35000000.0,0.0,0.0,0.0,0.0,64000000.0,64000000.0,64000000.0,155000000.0,20000000.0,20000000.0,40000000.0,64000000.0,18000000.0,18000000.0,28000000.0,40000000.0,14000000.0,14000000.0,31000000.0,28000000.0,45000000.0,45000000.0,85000000.0
ProceedsFromDecommissioningFund / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210000000.0,487000000.0,703000000.0,1314000000.0,225000000.0,497000000.0,728000000.0,890000000.0,552000000.0,797000000.0,1091000000.0,914000000.0,288000000.0,542000000.0,729000000.0,,242000000.0,397000000.0,530000000.0,961000000.0,199000000.0,356000000.0,503000000.0,762000000.0,217000000.0,442000000.0,704000000.0
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital / USD,,,,,,,,,,,,,,,,,,,,,,,141000000.0,207000000.0,3000000.0,6000000.0,15000000.0,152000000.0,1000000.0,9000000.0,14000000.0,13000000.0,9000000.0,12000000.0,23000000.0,15000000.0,17000000.0,18000000.0,25000000.0,25000000.0,,,,,,,9000000.0,10000000.0,,,761000000.0,9000000.0,4000000.0,4000000.0,365000000.0,761000000.0,,,,366000000.0,,,,0.0,,,
ProceedsFromIssuanceOfCommonStock / USD,,,,,,,18000000.0,14000000.0,22000000.0,29000000.0,73000000.0,15000000.0,73000000.0,20000000.0,22000000.0,40000000.0,13000000.0,45000000.0,50000000.0,28000000.0,15000000.0,22000000.0,57000000.0,78000000.0,11000000.0,28000000.0,43000000.0,62000000.0,17000000.0,31000000.0,41000000.0,56000000.0,15000000.0,29000000.0,40000000.0,52000000.0,17000000.0,28000000.0,37000000.0,51000000.0,1278000000.0,2090000000.0,2261000000.0,47000000.0,11000000.0,20000000.0,757000000.0,2272000000.0,11000000.0,13000000.0,10000000.0,1830000000.0,0.0,5000000.0,5000000.0,11000000.0,3000000.0,3000000.0,4000000.0,5000000.0,0.0,0.0,0.0,4000000.0,10000000.0,18000000.0,26000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,894000000.0,1404000000.0,,1188000000.0,2345000000.0,3063000000.0,,938000000.0,1547000000.0,2058000000.0,3272000000.0,55000000.0,1384000000.0,2013000000.0,2992000000.0,542000000.0,1932000000.0,2395000000.0,2951000000.0,5949000000.0,7328000000.0,8458000000.0,4260000000.0,304000000.0,2630000000.0,3269000000.0,8927000000.0,1619000000.0,4059000000.0,5934000000.0,4296000000.0,102000000.0,285000000.0,1992000000.0,6051000000.0,4023000000.0,4818000000.0,6711000000.0,3773000000.0,1986000000.0,5614000000.0,6911000000.0,9984000000.0,2044000000.0,3812000000.0,6437000000.0
