fact_unit,2010-06-09,2010-09-08,2010-12-08,2011-03-29,2011-06-08,2011-09-07,2011-12-07,2012-03-27,2012-06-06,2012-09-05,2012-12-05,2013-04-02,2013-06-12,2013-09-11,2013-12-11,2014-04-01,2014-06-11,2014-09-10,2014-12-10,2015-03-31,2015-06-10,2015-09-09,2015-12-09,2016-03-29,2016-06-08,2016-07-07,2016-09-07,2016-12-07,2017-03-28,2017-06-07,2017-09-06,2017-12-06,2018-04-03,2018-06-13,2018-09-12,2018-12-12,2019-04-02,2019-06-12,2019-09-11,2019-12-11,2020-03-31,2020-06-10,2020-09-09,2020-12-09,2021-03-30,2021-06-09,2021-09-08,2021-12-08,2022-03-29,2022-06-08,2022-09-07,2022-12-07,2023-03-28,2023-06-07,2023-09-06,2023-12-06,2024-04-02,2024-06-12,2024-09-11,2024-12-11,2025-04-01,2025-06-11,2025-09-10
AccountsPayableCurrent / USD,682251000.0,702977000.0,767771000.0,658299000.0,748779000.0,745461000.0,767741000.0,767455000.0,742600000.0,709143000.0,759708000.0,761717000.0,830044000.0,885892000.0,886629000.0,807534000.0,859595000.0,938059000.0,908797000.0,779455000.0,930576000.0,967915000.0,1131717000.0,1000700000.0,1128808000.0,1128808000.0,1044875000.0,1053013000.0,945559000.0,1056257000.0,1125836000.0,1149136000.0,1021735000.0,1178029000.0,1172847000.0,1289620000.0,1059844000.0,1299145000.0,1184422000.0,1394029000.0,1177104000.0,1296183000.0,1359829000.0,1480205000.0,1296482000.0,706267000.0,1009704000.0,2426390000.0,2256928000.0,2574780000.0,2588551000.0,2652881000.0,2372302000.0,2175350000.0,2085680000.0,1927757000.0,2009924000.0,2061529000.0,2150999000.0,2280278000.0,1955850000.0,2119114000.0,2217227000.0
AccruedIncomeTaxesCurrent / USD,46333000.0,11268000.0,11275000.0,51505000.0,99932000.0,8070000.0,4769000.0,57661000.0,89340000.0,31129000.0,1628000.0,31129000.0,107715000.0,13559000.0,0.0,53504000.0,110829000.0,0.0,0.0,18349000.0,121683000.0,7170000.0,0.0,17202000.0,108314000.0,108314000.0,,,0.0,110702000.0,0.0,0.0,16153000.0,131710000.0,,,0.0,77323000.0,0.0,0.0,37749000.0,89290000.0,0.0,0.0,14425000.0,0.0,0.0,0.0,54680000.0,172276000.0,19526000.0,0.0,10249000.0,89361000.0,0.0,11404000.0,52075000.0,158170000.0,25449000.0,20960000.0,76370000.0,212700000.0,23266000.0
AccruedLiabilitiesCurrent / USD,225564000.0,219479000.0,235605000.0,259582000.0,231927000.0,244460000.0,262017000.0,292174000.0,265586000.0,270636000.0,290498000.0,304654000.0,284108000.0,315748000.0,352484000.0,320415000.0,328690000.0,342851000.0,349894000.0,359929000.0,352559000.0,367451000.0,395126000.0,385325000.0,389804000.0,389804000.0,405629000.0,417156000.0,376522000.0,382107000.0,397150000.0,439570000.0,398126000.0,418846000.0,411083000.0,445728000.0,431706000.0,435606000.0,427875000.0,455743000.0,431596000.0,450762000.0,474273000.0,496623000.0,462111000.0,374811000.0,557475000.0,655408000.0,592122000.0,583399000.0,609719000.0,625426000.0,613089000.0,582792000.0,611186000.0,616753000.0,638561000.0,607294000.0,689866000.0,665279000.0,671867000.0,612244000.0,639703000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment / USD,938979000.0,975473000.0,1008813000.0,1045018000.0,1075212000.0,1107242000.0,1138224000.0,1169612000.0,1198071000.0,1230071000.0,1260601000.0,1294145000.0,1326313000.0,1361877000.0,1405702000.0,1422327000.0,1461730000.0,1509004000.0,1557389000.0,1606264000.0,1605861000.0,1651720000.0,1705500000.0,1760346000.0,1812385000.0,1812385000.0,1870339000.0,1932448000.0,1997003000.0,2051120000.0,2121845000.0,2192166000.0,2263206000.0,2330666000.0,2388063000.0,2460549000.0,2525715000.0,2582481000.0,2654338000.0,2715585000.0,2781507000.0,2824433000.0,2906451000.0,2984747000.0,3048101000.0,3126467000.0,3214072000.0,3297203000.0,3373965000.0,3436071000.0,3512670000.0,3592707000.0,3674501000.0,3750283000.0,3841192000.0,3939154000.0,4028178000.0,4101236000.0,4189940000.0,4277215000.0,4380709000.0,4462587000.0,4546243000.0
AdditionalPaidInCapitalCommonStock / USD,647136000.0,660896000.0,676935000.0,681908000.0,704982000.0,713750000.0,727840000.0,739545000.0,759048000.0,767907000.0,777425000.0,788895000.0,826388000.0,839259000.0,854703000.0,866519000.0,897789000.0,910522000.0,926823000.0,935591000.0,970187000.0,978748000.0,1001688000.0,1013607000.0,1066494000.0,1066494000.0,1080108000.0,1095568000.0,1122329000.0,1159933000.0,1179373000.0,1199922000.0,1215715000.0,1234828000.0,1253724000.0,1272056000.0,1292364000.0,1312705000.0,1333329000.0,1354669000.0,1375965000.0,1391558000.0,1412976000.0,1435713000.0,1458307000.0,1484911000.0,1512699000.0,1546078000.0,1579824000.0,1614555000.0,1645118000.0,1681802000.0,1717530000.0,1749241000.0,1769424000.0,1793265000.0,1820249000.0,1849728000.0,1885406000.0,1920908000.0,1952625000.0,1989922000.0,2024822000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,,,,,,,,,,,,,,,,,,,,,,,,46847000.0,,,,,53001000.0,,,,70937000.0,,,,74554000.0,23760000.0,23760000.0,23760000.0,87417000.0,19689000.0,19689000.0,19689000.0,95585000.0,24739000.0,24739000.0,24739000.0,95438000.0,28674000.0,28674000.0,28674000.0,101568000.0,36071000.0,36071000.0,36071000.0,134217000.0,33063000.0,33063000.0,33063000.0,121936000.0,40447000.0,40447000.0
AdvertisingExpense / USD,,,,53900000.0,,,,53500000.0,,,,54300000.0,,,,59900000.0,,,,67700000.0,,,,70200000.0,,,,,72100000.0,,,,77100000.0,,,,73000000.0,,,,76400000.0,,,,79900000.0,,,,74000000.0,,,,42500000.0,,,,65100000.0,,,,66500000.0,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,19100.0,4800.0,583000.0,82400000.0,600000.0,1500000.0,39600.0,4000.0,82000.0,2600.0,6400.0,4000.0,2100.0,35200.0,5900.0,1800.0,500.0,2300.0,53900.0,127000.0,12300.0,11500.0,5700.0,285100.0,285100.0,2900.0,8600.0,5100.0,300.0,100.0,20100.0,25000.0,0.0,462900.0,446500.0,2500.0,19300.0,730.0,10000.0,2800.0,700.0,5300.0,19100.0,23700.0,17400.0,628900.0,80600.0,27400.0,17400.0,2200.0,3000.0,79500.0,677000.0,747000.0,492000.0,3500.0,20000.0,18000.0,17000.0,11100.0,220000.0,3000.0
Assets / USD,2542120000.0,2600649000.0,2741470000.0,2768633000.0,2882607000.0,2850863000.0,2962589000.0,3116204000.0,3101994000.0,3055275000.0,3181944000.0,3301209000.0,3457486000.0,3560163000.0,3647937000.0,3670561000.0,3842761000.0,3908485000.0,3946723000.0,3896797000.0,4151288000.0,4167540000.0,4666874000.0,4687370000.0,4923459000.0,4923459000.0,4813572000.0,4894585000.0,4869119000.0,5114177000.0,5194234000.0,5349887000.0,5309351000.0,5552975000.0,5514479000.0,5766978000.0,5722051000.0,6020836000.0,5963756000.0,6235767000.0,6073691000.0,9049120000.0,9151947000.0,9415841000.0,9348367000.0,10728046000.0,11322245000.0,12570666000.0,12717867000.0,13395863000.0,13641400000.0,13915734000.0,13640256000.0,13233698000.0,13179922000.0,13100095000.0,13416463000.0,13618904000.0,13987302000.0,14270620000.0,14300109000.0,14491782000.0,14678021000.0
AssetsCurrent / USD,1507138000.0,1574773000.0,1714060000.0,1745447000.0,1859744000.0,1814847000.0,1904844000.0,2043239000.0,1997241000.0,1869862000.0,1958100000.0,1924371000.0,2058985000.0,2117992000.0,2150870000.0,2031427000.0,2153196000.0,2098477000.0,2050089000.0,1867159000.0,2063022000.0,2023865000.0,2302493000.0,2249839000.0,2473776000.0,2473776000.0,2359301000.0,2425404000.0,2372195000.0,2629123000.0,2713680000.0,2875376000.0,2813049000.0,3064735000.0,3004417000.0,3235945000.0,3151157000.0,3454079000.0,3379655000.0,3623307000.0,3404019000.0,3462705000.0,3515918000.0,3606662000.0,3432828000.0,4587915000.0,5347361000.0,6516567000.0,6692491000.0,7431528000.0,7672849000.0,7844911000.0,7473176000.0,7048002000.0,6985071000.0,6761189000.0,6904719000.0,7039628000.0,7273752000.0,7491945000.0,7398138000.0,7507362000.0,7594983000.0
CashAndCashEquivalentsAtCarryingValue / USD,321355000.0,321355000.0,321355000.0,257580000.0,768343000.0,768343000.0,768343000.0,321355000.0,833924000.0,833924000.0,833924000.0,768343000.0,649835000.0,649835000.0,649835000.0,833924000.0,646761000.0,646761000.0,646761000.0,649835000.0,423168000.0,423168000.0,423168000.0,646761000.0,696608000.0,696608000.0,696608000.0,696608000.0,423168000.0,761602000.0,761602000.0,761602000.0,696608000.0,1244219000.0,1150932000.0,1144169000.0,1111599000.0,1302836000.0,1386935000.0,1349196000.0,1290294000.0,1366592000.0,1382025000.0,1142709000.0,1412912000.0,2669535000.0,3793043000.0,4416124000.0,1351205000.0,5367006000.0,5569071000.0,5259595000.0,4819293000.0,4015567000.0,3903670000.0,3906490000.0,4922365000.0,4416480000.0,4583606000.0,4499497000.0,4551876000.0,4654316000.0,4668137000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176180000.0,1176180000.0,1176180000.0,829550000.0,1353272000.0,1353272000.0,1353272000.0,1176180000.0,1478079000.0,1478079000.0,1478079000.0,1353272000.0,1411410000.0,1411410000.0,1411410000.0,1478079000.0,4953769000.0,4953769000.0,4953769000.0,1411410000.0,4982382000.0,4982382000.0,4982382000.0,4953769000.0,4612241000.0,4612241000.0,4612241000.0,4982382000.0,4935441000.0,4935441000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132703000.0,39590000.0,31757000.0,346630000.0,11866000.0,96259000.0,58317000.0,177092000.0,-45562000.0,-34678000.0,-274552000.0,124807000.0,1318956000.0,2442505000.0,3140432000.0,-66669000.0,473049000.0,675309000.0,365772000.0,3542359000.0,-906784000.0,-1018546000.0,-1015649000.0,28613000.0,-134736000.0,33056000.0,-50233000.0,-370141000.0,-217361000.0,-202733000.0
CommonStockDividendsPerShareDeclared / USD/shares,0.0,0.11,0.22,0.095,0.16,0.16,0.16,0.055,0.11,0.11,0.11,0.08,0.14,0.14,0.14,0.11,0.17,0.17,0.17,0.14,0.2,0.1,0.1,0.085,0.1175,0.1175,0.1175,0.1175,0.1,0.135,0.135,0.135,0.1175,0.16,0.16,0.16,0.135,0.225,0.225,0.225,0.16,0.255,0.255,0.255,0.225,0.285,0.285,0.285,0.255,0.285,0.285,0.285,0.285,0.31,0.31,0.31,0.285,0.335,0.335,0.335,0.31,0.3675,0.3675
CommonStockParOrStatedValuePerShare / USD/shares,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,,0.01,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,,,,600000000.0,,,,600000000.0,,,,600000000.0,,,,600000000.0,,,,600000000.0,,,,1000000000.0,,,,,1000000000.0,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
CommonStockSharesIssued / shares,,,,122929000.0,,,,236126000.0,,,,226864000.0,,,,220721000.0,,,,213420000.0,,,,414939000.0,,,,,402339000.0,,,,391893000.0,389431000.0,385923000.0,382437000.0,379618000.0,377079000.0,373868000.0,371058000.0,368242000.0,365260000.0,362166000.0,359378000.0,356775000.0,355922000.0,356006000.0,356449000.0,356503000.0,357117000.0,355698000.0,353694000.0,351720000.0,350327000.0,347552000.0,344808000.0,342753000.0,341045000.0,338982000.0,336952000.0,335172000.0,333922000.0,332075000.0
