fact_unit,2017-10-30,2018-03-23,2018-11-09,2019-03-18,2019-05-10,2019-08-09,2019-11-12,2020-03-02,2020-05-07,2020-07-31,2020-11-05,2021-03-01,2021-05-06,2021-07-30,2021-10-29,2022-02-28,2022-05-02,2022-07-28,2022-10-27,2023-02-28,2023-04-27,2023-07-27,2023-10-26,2024-02-28,2024-05-02,2024-08-02,2024-10-31,2025-02-26,2025-05-01,2025-08-01,2025-10-31
AccumulatedOtherComprehensiveIncomeLossNetOfTax / USD,-2506.0,-42828.0,-42828.0,-4098000000.0,-4456000000.0,-4456000000.0,-4456000000.0,-4456000000.0,-4814000000.0,-4814000000.0,-4814000000.0,-4814000000.0,-4690000000.0,-4690000000.0,-4690000000.0,-4690000000.0,-5048000000.0,-5048000000.0,-5048000000.0,-5048000000.0,-5782000000.0,-5782000000.0,-5782000000.0,-5782000000.0,-5805000000.0,-5805000000.0,-5805000000.0,-5805000000.0,-6894000000.0,-6894000000.0,-6894000000.0
AdditionalPaidInCapital / USD,26827.0,26827.0,26827.0,4084000000.0,40151000000.0,40151000000.0,40151000000.0,40151000000.0,40201000000.0,40201000000.0,40201000000.0,40201000000.0,40202000000.0,40202000000.0,40202000000.0,40202000000.0,40180000000.0,40180000000.0,40180000000.0,40180000000.0,40005000000.0,40005000000.0,40005000000.0,40005000000.0,39812000000.0,39812000000.0,39812000000.0,39812000000.0,39603000000.0,39603000000.0,39603000000.0
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue / USD,,,,39000000.0,4000000.0,21000000.0,40000000.0,59000000.0,16000000.0,38000000.0,64000000.0,62000000.0,43000000.0,75000000.0,104000000.0,95000000.0,29000000.0,63000000.0,95000000.0,133000000.0,34000000.0,51000000.0,78000000.0,128000000.0,30000000.0,66000000.0,102000000.0,107000000.0,38000000.0,78000000.0,120000000.0
AllocatedShareBasedCompensationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,128000000.0,30000000.0,66000000.0,102000000.0,107000000.0,38000000.0,78000000.0,120000000.0
AllowanceForDoubtfulAccountsReceivable / USD,,,,,,,,,,,,,471000000.0,471000000.0,471000000.0,,405000000.0,405000000.0,405000000.0,,405000000.0,405000000.0,405000000.0,,457000000.0,457000000.0,457000000.0,,421000000.0,421000000.0,421000000.0
AllowanceForDoubtfulAccountsReceivableCurrent / USD,,,,138000000.0,,,,113000000.0,306000000.0,306000000.0,306000000.0,306000000.0,,,,471000000.0,,,,405000000.0,,,,405000000.0,,,,457000000.0,,,
AllowanceForDoubtfulAccountsReceivableNoncurrent / USD,,,,51000000.0,,,,46000000.0,,,,44000000.0,,,,34000000.0,,,,33000000.0,,,,36000000.0,,,,42000000.0,,,
AmortizationOfIntangibleAssets / USD,,,,94000000.0,203000000.0,425000000.0,566000000.0,91000000.0,,,,215000000.0,,,,735000000.0,,,,765000000.0,,,,723000000.0,,,,571000000.0,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,2602770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226000.0,267000.0
AociLossCashFlowHedgeCumulativeGainLossAfterTax / USD,,,,,,,-2000000.0,-2000000.0,-27000000.0,-27000000.0,-27000000.0,-27000000.0,4000000.0,4000000.0,4000000.0,4000000.0,75000000.0,75000000.0,75000000.0,75000000.0,62000000.0,62000000.0,62000000.0,62000000.0,7000000.0,7000000.0,7000000.0,7000000.0,-6000000.0,-6000000.0,-6000000.0
AssetRetirementObligationsNoncurrent / USD,,,,,,,,300000000.0,,,,293000000.0,,,,302000000.0,,,,305000000.0,,,,305000000.0,,,,305000000.0,,,
Assets / USD,9067652.0,9214424.0,9214424.0,20436000000.0,93386000000.0,93386000000.0,93386000000.0,93386000000.0,86612000000.0,86612000000.0,86612000000.0,86612000000.0,88229000000.0,88229000000.0,88229000000.0,88229000000.0,81605000000.0,81605000000.0,81605000000.0,81605000000.0,79658000000.0,79658000000.0,79658000000.0,79658000000.0,80811000000.0,80811000000.0,80811000000.0,80811000000.0,80147000000.0,80147000000.0,80147000000.0
AssetsCurrent / USD,,,,3285000000.0,17272000000.0,17272000000.0,17272000000.0,17272000000.0,10352000000.0,10352000000.0,10352000000.0,10352000000.0,10924000000.0,10924000000.0,10924000000.0,10924000000.0,10159000000.0,10159000000.0,10159000000.0,10159000000.0,13047000000.0,13047000000.0,13047000000.0,13047000000.0,12620000000.0,12620000000.0,12620000000.0,12620000000.0,12945000000.0,12945000000.0,12945000000.0
CashAndCashEquivalentsAtCarryingValue / USD,83342.0,84862.0,83342.0,147000000.0,4466000000.0,4466000000.0,4466000000.0,4466000000.0,2700000000.0,2700000000.0,2700000000.0,2700000000.0,3754000000.0,3754000000.0,3754000000.0,3754000000.0,2823000000.0,2823000000.0,2823000000.0,2823000000.0,5436000000.0,5436000000.0,5436000000.0,5436000000.0,4664000000.0,4664000000.0,4664000000.0,4664000000.0,4850000000.0,4850000000.0,4850000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,617000000.0,617000000.0,617000000.0,524000000.0,4466000000.0,4466000000.0,4466000000.0,617000000.0,2700000000.0,2700000000.0,2700000000.0,4466000000.0,3754000000.0,3754000000.0,3754000000.0,2700000000.0,2823000000.0,2823000000.0,2823000000.0,3754000000.0,5436000000.0,5436000000.0,5436000000.0,2823000000.0,4664000000.0,4664000000.0,4664000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,-72000000.0,-138000000.0,-17000000.0,93000000.0,1335000000.0,-1764000000.0,-2333000000.0,3986000000.0,1314000000.0,2241000000.0,2499000000.0,-1752000000.0,342000000.0,-617000000.0,946000000.0,1054000000.0,1641000000.0,832000000.0,933000000.0,-931000000.0,-474000000.0,-2079000000.0,-1542000000.0,2613000000.0,184000000.0,-38000000.0,523000000.0
CommercialPaper / USD,,,,202000000.0,829000000.0,829000000.0,829000000.0,829000000.0,996000000.0,996000000.0,996000000.0,996000000.0,2527000000.0,2527000000.0,2527000000.0,2527000000.0,278000000.0,278000000.0,278000000.0,278000000.0,3926000000.0,3926000000.0,3926000000.0,3926000000.0,4483000000.0,4483000000.0,4483000000.0,4483000000.0,3964000000.0,3964000000.0,3964000000.0
CommonStockDividendsPerShareDeclared / USD/shares,,,,3.0,,,,3.15,,,,3.3,,,,3.5,,,,3.852,,,,4.24,,,3.83,4.68,1.39,2.78,4.17
CommonStockParOrStatedValuePerShare / EUR/shares,,,,0.001,0.001,0.001,0.001,0.001,0.01,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized / shares,25000.0,25000.0,25000.0,,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0,1750000000.0
CommonStockSharesIssued / shares,25000.0,25000.0,25000.0,551055000.0,551310272.0,551310272.0,551310272.0,551055000.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,552012862.0,490766972.0,490766972.0,490766972.0,490766972.0,490766972.0,490766972.0,490766972.0
CommonStockValue / USD,26827.0,26827.0,26827.0,4000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
ComprehensiveIncomeNetOfTax / USD,-769581.0,-1925474.0,-769581.0,1496000000.0,580000000.0,444000000.0,845000000.0,1749000000.0,738000000.0,1118000000.0,630000000.0,4023000000.0,-2001000000.0,-776000000.0,572000000.0,1927000000.0,325000000.0,1603000000.0,1872000000.0,2625000000.0,1284000000.0,128000000.0,-225000000.0,3468000000.0,1488000000.0,2974000000.0,3762000000.0,3413000000.0,904000000.0,2301000000.0,4586000000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,34000000.0,21000000.0,19000000.0,31000000.0,95000000.0,-30000000.0,-22000000.0,-69000000.0,83000000.0,-71000000.0,-28000000.0,43000000.0,19000000.0,32000000.0,77000000.0,95000000.0,158000000.0,24000000.0,45000000.0,30000000.0,135000000.0,34000000.0,48000000.0,71000000.0,90000000.0,23000000.0,50000000.0,132000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,1530000000.0,601000000.0,463000000.0,876000000.0,1844000000.0,708000000.0,1096000000.0,561000000.0,4106000000.0,-2072000000.0,-804000000.0,615000000.0,1946000000.0,357000000.0,1680000000.0,1967000000.0,2783000000.0,1308000000.0,173000000.0,-195000000.0,3603000000.0,1522000000.0,3022000000.0,3833000000.0,3503000000.0,927000000.0,2351000000.0,4718000000.0
ContractWithCustomerAssetNetCurrent / USD,,,,0.0,283000000.0,283000000.0,283000000.0,283000000.0,368000000.0,368000000.0,368000000.0,368000000.0,162000000.0,162000000.0,162000000.0,162000000.0,134000000.0,134000000.0,134000000.0,134000000.0,124000000.0,124000000.0,124000000.0,124000000.0,196000000.0,196000000.0,196000000.0,196000000.0,263000000.0,263000000.0,263000000.0
ContractWithCustomerLiability / USD,,,,1546000000.0,1934000000.0,1934000000.0,1934000000.0,1934000000.0,2106000000.0,2106000000.0,2106000000.0,2106000000.0,2301000000.0,2301000000.0,2301000000.0,2301000000.0,3699000000.0,3699000000.0,3699000000.0,3699000000.0,3986000000.0,3986000000.0,3986000000.0,3986000000.0,2950000000.0,2950000000.0,2950000000.0,2950000000.0,2292000000.0,2292000000.0,2292000000.0
ContractWithCustomerLiabilityCurrent / USD,,,,0.0,1546000000.0,1546000000.0,1546000000.0,1546000000.0,1758000000.0,1758000000.0,1758000000.0,1758000000.0,1769000000.0,1769000000.0,1769000000.0,1769000000.0,2940000000.0,2940000000.0,2940000000.0,2940000000.0,3073000000.0,3073000000.0,3073000000.0,3073000000.0,1901000000.0,1901000000.0,1901000000.0,1901000000.0,1194000000.0,1194000000.0,1194000000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,1236000000.0,154000000.0,154000000.0,154000000.0,,348000000.0,348000000.0,348000000.0,,532000000.0,532000000.0,532000000.0,,759000000.0,759000000.0,759000000.0,,913000000.0,913000000.0,913000000.0,913000000.0,1049000000.0,1049000000.0,1049000000.0,1049000000.0,1098000000.0,1098000000.0,1098000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,193000000.0,780000000.0,1149000000.0,1168000000.0,300000000.0,708000000.0,1002000000.0,1283000000.0,446000000.0,791000000.0,1017000000.0,1173000000.0,611000000.0,913000000.0,1085000000.0,1305000000.0,403000000.0,568000000.0,760000000.0,1017000000.0,358000000.0,674000000.0,959000000.0,993000000.0,380000000.0,543000000.0,641000000.0
CostOfGoodsAndServiceExcludingDepreciationDepletionAndAmortization / USD,,,,,,3367000000.0,5065000000.0,6382000000.0,4116000000.0,8396000000.0,12457000000.0,9020000000.0,3843000000.0,7462000000.0,11297000000.0,16644000000.0,4054000000.0,8248000000.0,12616000000.0,15383000000.0,4798000000.0,9738000000.0,15023000000.0,17543000000.0,4431000000.0,8747000000.0,13061000000.0,19450000000.0,4216000000.0,8467000000.0,12823000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,266000000.0,,,,565000000.0,,,,390000000.0,,,,64000000.0,,,,185000000.0,,,,287000000.0,,,,486000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,266000000.0,,,,374000000.0,,,,620000000.0,,,,969000000.0,,,,1013000000.0,,,,1142000000.0,,,,1239000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,564000000.0,,,,1023000000.0,,,,1003000000.0,,,,1072000000.0,,,,1215000000.0,,,,1516000000.0,,,,1817000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,32000000.0,,,,84000000.0,,,,-7000000.0,,,,39000000.0,,,,17000000.0,,,,87000000.0,,,,92000000.0,,,
DebtLongtermAndShorttermCombinedAmount / USD,,,,9000000000.0,,,,15296000000.0,,,,13956000000.0,,,,16154000000.0,,,,14207000000.0,17914000000.0,17914000000.0,17914000000.0,17914000000.0,19373000000.0,19373000000.0,19373000000.0,19373000000.0,21623000000.0,21623000000.0,21623000000.0
DeferredCreditsAndOtherLiabilities / USD,,,,1236000000.0,,,,7611000000.0,,,,7236000000.0,,,,7236000000.0,,,,6998000000.0,,,,6799000000.0,,,,6798000000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,3000000.0,,,,-221000000.0,,,,8000000.0,,,,85000000.0,,,,20000000.0,,,,63000000.0,,,,-12000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,-23000000.0,,,,205000000.0,,,,-209000000.0,,,,-388000000.0,,,,-395000000.0,,,,-325000000.0,,,,-378000000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,198000000.0,,,,510000000.0,,,,243000000.0,,,,268000000.0,,,,242000000.0,,,,230000000.0,,,,226000000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,,,,-13000000.0,11000000.0,10000000.0,-6000000.0,3000000.0,-14000000.0,-110000000.0,-125000000.0,-186000000.0,-107000000.0,-261000000.0,-299000000.0,-303000000.0,,,,-368000000.0,,,,-254000000.0,,,,-383000000.0,,,
DeferredIncomeTaxLiabilities / USD,,,,1636000000.0,,,,8961000000.0,,,,8825000000.0,,,,8706000000.0,,,,7826000000.0,,,,6903000000.0,,,,6815000000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,1167000000.0,,,,7432000000.0,,,,6889000000.0,,,,6704000000.0,,,,6239000000.0,,,,5886000000.0,,,,5749000000.0,,,
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,7000000.0,,,,19000000.0,,,,15000000.0,,,,0.0,,,,7000000.0,,,,8000000.0,,,,7000000.0,,,
DeferredTaxAssetsGross / USD,,,,743000000.0,,,,2276000000.0,,,,2401000000.0,,,,2513000000.0,,,,2064000000.0,,,,1523000000.0,,,,1468000000.0,,,
DeferredTaxAssetsInventory / USD,,,,16000000.0,,,,63000000.0,,,,72000000.0,,,,70000000.0,,,,57000000.0,,,,68000000.0,,,,82000000.0,,,
DeferredTaxAssetsNet / USD,,,,667000000.0,,,,2039000000.0,,,,2179000000.0,,,,2270000000.0,,,,1829000000.0,,,,1247000000.0,,,,1292000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,445000000.0,,,,312000000.0,,,,276000000.0,,,,266000000.0,,,,215000000.0,,,,235000000.0,,,,461000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration / USD,,,,,,,,,,,,,,,,,,,,83000000.0,,,,129000000.0,,,,386000000.0,,,
DeferredTaxAssetsOther / USD,,,,261000000.0,,,,1112000000.0,,,,1167000000.0,,,,1243000000.0,,,,1042000000.0,,,,1001000000.0,,,,858000000.0,,,
DeferredTaxAssetsOtherTaxCarryforwards / USD,,,,209000000.0,,,,526000000.0,,,,441000000.0,,,,386000000.0,,,,358000000.0,,,,289000000.0,,,,285000000.0,,,
DeferredTaxAssetsTaxCreditCarryforwards / USD,,,,81000000.0,,,,129000000.0,,,,110000000.0,,,,92000000.0,,,,74000000.0,,,,50000000.0,,,,44000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits / USD,,,,257000000.0,,,,575000000.0,,,,721000000.0,,,,814000000.0,,,,607000000.0,,,,165000000.0,,,,243000000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,123000000.0,,,,132000000.0,,,,76000000.0,,,,237000000.0,,,,222000000.0,,,,243000000.0,,,,235000000.0,,,
DeferredTaxLiabilities / USD,,,,969000000.0,,,,6922000000.0,,,,6646000000.0,,,,6436000000.0,,,,5997000000.0,,,,5656000000.0,,,,5523000000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill / USD,,,,143000000.0,,,,124000000.0,,,,145000000.0,,,,173000000.0,,,,166000000.0,,,,173000000.0,,,,215000000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets / USD,,,,72000000.0,,,,3684000000.0,,,,3688000000.0,,,,3703000000.0,,,,3263000000.0,,,,2939000000.0,,,,2872000000.0,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates / USD,,,,200000000.0,,,,570000000.0,,,,664000000.0,,,,609000000.0,,,,586000000.0,,,,545000000.0,,,,586000000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,93000000.0,,,,648000000.0,,,,789000000.0,,,,791000000.0,,,,634000000.0,,,,471000000.0,,,,456000000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,1128000000.0,,,,3935000000.0,,,,3539000000.0,,,,3430000000.0,,,,3177000000.0,,,,2775000000.0,,,,2686000000.0,,,
DefinedBenefitPlanAmortizationOfGainsLosses / USD,,,,,,,,,,,,,,,,,,-87000000.0,-126000000.0,,-19000000.0,-38000000.0,-56000000.0,,8000000.0,16000000.0,25000000.0,,3000000.0,6000000.0,8000000.0
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent / USD,,,,17000000.0,,,,140000000.0,,,,78000000.0,,,,55000000.0,,,,139000000.0,,,,661000000.0,,,,380000000.0,,,
DefinedBenefitPlanExpectedReturnOnPlanAssets / USD,,,,,,,,,,,,,,,,,,262000000.0,391000000.0,,136000000.0,268000000.0,394000000.0,,129000000.0,260000000.0,392000000.0,,138000000.0,275000000.0,415000000.0
DefinedBenefitPlanInterestCost / USD,,,,,,,,,,,,,,,,,,77000000.0,118000000.0,,53000000.0,104000000.0,153000000.0,,92000000.0,186000000.0,280000000.0,,91000000.0,182000000.0,273000000.0
DefinedBenefitPlanNetPeriodicBenefitCost / USD,,,,,,,,,,,,,,,,,,-19000000.0,-25000000.0,,-31000000.0,-61000000.0,-83000000.0,,-24000000.0,-48000000.0,-62000000.0,,-29000000.0,-57000000.0,-81000000.0
DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1 / USD,,,,0.0,,,,0.0,,,,0.0,,,-6000000.0,-51000000.0,,,-4000000.0,,,,-6000000.0,,,,-12000000.0,,,,-6000000.0
DefinedBenefitPlanServiceCost / USD,,,,,,,,,,,,,,,,,,79000000.0,118000000.0,,33000000.0,65000000.0,96000000.0,,21000000.0,42000000.0,63000000.0,,21000000.0,42000000.0,63000000.0
DepositsAssets / USD,,,,70000000.0,,,,61000000.0,,,,56000000.0,,,,47000000.0,,,,43000000.0,,,,52000000.0,,,,76000000.0,,,
Depreciation / USD,,,,1028000000.0,,,,1093000000.0,,,,1615000000.0,,,,3940000000.0,,,,3861000000.0,,,,3912000000.0,,,,3633000000.0,,,
DepreciationAndAmortization / USD,,,,1122000000.0,311000000.0,622000000.0,928000000.0,1184000000.0,1223000000.0,2418000000.0,3513000000.0,1830000000.0,1142000000.0,2266000000.0,3434000000.0,4675000000.0,1166000000.0,2337000000.0,3500000000.0,4626000000.0,1112000000.0,2203000000.0,3248000000.0,4635000000.0,948000000.0,1908000000.0,2867000000.0,4204000000.0,949000000.0,1907000000.0,2867000000.0
DerivativeAssetsCurrent / USD,,,,,,,,66000000.0,,,,85000000.0,,,,110000000.0,,,,101000000.0,,,,24000000.0,,,,73000000.0,,,
DerivativeAssetsNoncurrent / USD,,,,,,,,127000000.0,,,,82000000.0,,,,90000000.0,,,,35000000.0,,,,4000000.0,,,,8000000.0,,,
DerivativeFairValueOfDerivativeAsset / USD,,,,17000000.0,193000000.0,193000000.0,193000000.0,193000000.0,167000000.0,167000000.0,167000000.0,167000000.0,200000000.0,200000000.0,200000000.0,200000000.0,136000000.0,136000000.0,136000000.0,136000000.0,28000000.0,28000000.0,28000000.0,28000000.0,81000000.0,81000000.0,81000000.0,81000000.0,306000000.0,306000000.0,306000000.0
DerivativeFairValueOfDerivativeLiability / USD,,,,18000000.0,121000000.0,121000000.0,121000000.0,121000000.0,99000000.0,99000000.0,99000000.0,99000000.0,81000000.0,81000000.0,81000000.0,81000000.0,35000000.0,35000000.0,35000000.0,35000000.0,96000000.0,96000000.0,96000000.0,96000000.0,47000000.0,47000000.0,47000000.0,47000000.0,101000000.0,101000000.0,101000000.0
DerivativeLiabilitiesCurrent / USD,,,,,,,,36000000.0,,,,54000000.0,,,,70000000.0,,,,27000000.0,,,,23000000.0,,,,41000000.0,,,
DerivativeLiabilitiesNoncurrent / USD,,,,,,,,43000000.0,,,,45000000.0,,,,11000000.0,,,,8000000.0,,,,73000000.0,,,,6000000.0,,,
DerivativeNotionalAmount / USD,,,,3210000000.0,11734000000.0,11734000000.0,11734000000.0,11734000000.0,12112000000.0,12112000000.0,12112000000.0,12112000000.0,9831000000.0,9831000000.0,9831000000.0,9831000000.0,7121000000.0,7121000000.0,7121000000.0,7121000000.0,4726000000.0,4726000000.0,4726000000.0,4726000000.0,6865000000.0,6865000000.0,6865000000.0,6865000000.0,11942000000.0,11942000000.0,11942000000.0
DividendsCash / USD,,,,856000000.0,237000000.0,474000000.0,712000000.0,901000000.0,477000000.0,951000000.0,1422000000.0,1166000000.0,511000000.0,1017000000.0,1523000000.0,1891000000.0,553000000.0,1102000000.0,1648000000.0,2028000000.0,592000000.0,1177000000.0,1758000000.0,2189000000.0,623000000.0,1246000000.0,1866000000.0,2344000000.0,669000000.0,1334000000.0,1996000000.0
EarningsPerShareBasic / USD/shares,-30.14,,,5.25,1.61,3.27,4.87,4.36,0.95,1.91,3.27,13.26,1.07,1.95,3.29,4.22,1.87,3.49,5.4,4.75,2.31,3.07,5.62,7.4,3.08,6.3,9.51,8.3,3.38,6.84,10.09
EarningsPerShareDiluted / USD/shares,-30.14,-18.51,-30.14,5.21,1.59,3.24,4.82,4.32,0.94,1.9,3.25,13.11,1.07,1.93,3.26,4.19,1.86,3.46,5.35,4.71,2.3,3.04,5.57,7.33,3.06,6.25,9.43,8.23,3.35,6.79,10.02
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,-13000000.0,-64000000.0,-79000000.0,22000000.0,8000000.0,-49000000.0,-126000000.0,-60000000.0,-179000000.0,-178000000.0,-139000000.0,-77000000.0,-46000000.0,22000000.0,-44000000.0,-44000000.0,62000000.0,-35000000.0,-150000000.0,-61000000.0,16000000.0,17000000.0,-56000000.0,-74000000.0,-61000000.0,-134000000.0,-74000000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,0.269,,,,0.449,,,,0.162,,,,0.263,,,,0.25,,,,0.247,,,,0.259,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,0.35,,,,0.35,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,-0.068,,,,-0.063,,,,0.011,,,,0.039,,,,0.049,,,,0.043,,,,0.032,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,-0.001,,,,0.003,,,,0.017,,,,0.016,,,,0.003,,,,-0.011,,,,-0.01,,,
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitAmount / USD,,,,,,,,,,,,,,,,-41000000.0,,,,-53000000.0,,,,-56000000.0,,,,-41000000.0,,,
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent / pure,,,,,,,,,,,,,,,,-0.014,,,,-0.016,,,,-0.011,,,,-0.007,,,
