fact_unit,2010-08-03,2010-10-29,2011-02-28,2011-05-03,2011-08-02,2011-10-28,2012-02-24,2012-05-01,2012-07-31,2012-11-02,2013-02-19,2013-04-30,2013-07-31,2013-10-31,2014-02-18,2014-04-30,2014-07-31,2014-10-30,2015-02-18,2015-04-30,2015-08-03,2015-11-03,2016-02-18,2016-05-03,2016-08-02,2016-11-01,2017-02-22,2017-05-03,2017-05-08,2017-08-02,2017-11-01,2018-02-20,2018-05-02,2018-08-01,2018-11-01,2019-02-20,2019-05-01,2019-07-31,2019-10-30,2020-02-28,2020-05-06,2020-08-05,2020-11-02,2021-02-17,2021-05-05,2021-08-04,2021-11-03,2022-02-23,2022-05-04,2022-08-03,2022-11-07,2023-02-22,2023-05-03,2023-08-02,2023-11-01,2024-02-21,2024-05-08,2024-08-07,2024-10-30,2025-02-12,2025-05-07,2025-08-06,2025-10-29
OtherLiabilitiesNoncurrent / USD,152600000.0,152600000.0,152600000.0,162000000.0,162000000.0,162000000.0,162000000.0,244700000.0,244700000.0,244700000.0,244700000.0,226200000.0,226200000.0,226200000.0,226200000.0,216300000.0,216300000.0,216300000.0,216300000.0,291100000.0,291100000.0,206800000.0,206800000.0,185500000.0,185500000.0,185500000.0,189000000.0,200500000.0,189000000.0,200500000.0,200500000.0,200500000.0,194400000.0,194400000.0,194400000.0,194400000.0,177900000.0,177900000.0,177900000.0,177900000.0,218500000.0,218500000.0,218500000.0,228200000.0,515500000.0,515500000.0,515500000.0,515500000.0,690200000.0,690200000.0,690200000.0,690200000.0,296800000.0,296800000.0,296800000.0,296800000.0,298600000.0,298600000.0,298600000.0,298600000.0,313000000.0,313000000.0,313000000.0
OtherLongTermInvestments / USD,129200000.0,129200000.0,129200000.0,139700000.0,139700000.0,139700000.0,139700000.0,150900000.0,150900000.0,150900000.0,150900000.0,194400000.0,194400000.0,194400000.0,194400000.0,204000000.0,204000000.0,204000000.0,204000000.0,210400000.0,210400000.0,204800000.0,204800000.0,187700000.0,187700000.0,187700000.0,187700000.0,193300000.0,187700000.0,193300000.0,193300000.0,193300000.0,204100000.0,204100000.0,204100000.0,204100000.0,204000000.0,204000000.0,204000000.0,204000000.0,74700000.0,74700000.0,74700000.0,74700000.0,81100000.0,81100000.0,81100000.0,81100000.0,87100000.0,87100000.0,87100000.0,87100000.0,71000000.0,71000000.0,71000000.0,71000000.0,82700000.0,82700000.0,82700000.0,82700000.0,85500000.0,85500000.0,85500000.0
OtherNonoperatingIncomeExpense / USD,-4700000.0,-2300000.0,17600000.0,2600000.0,5200000.0,7300000.0,-1400000.0,3300000.0,3900000.0,5500000.0,3800000.0,300000.0,3100000.0,5300000.0,-7400000.0,4100000.0,17400000.0,22100000.0,1700000.0,4500000.0,12000000.0,13400000.0,6800000.0,3500000.0,5800000.0,11600000.0,13400000.0,700000.0,13400000.0,-5400000.0,-1900000.0,17400000.0,2300000.0,6500000.0,-300000.0,-3000000.0,31300000.0,44100000.0,42400000.0,-13500000.0,-700000.0,-1000000.0,300000.0,43500000.0,5400000.0,11900000.0,19900000.0,-5200000.0,10500000.0,22900000.0,37200000.0,32100000.0,10900000.0,19900000.0,30000000.0,40800000.0,1500000.0,3500000.0,1900000.0,52200000.0,9200000.0,22200000.0,51400000.0
OtherOperatingActivitiesCashFlowStatement / USD,,,,,,,,,,,,,,,,,,,,,,,,600000.0,7700000.0,11300000.0,6300000.0,10000000.0,6300000.0,18400000.0,24500000.0,13100000.0,11000000.0,22400000.0,28500000.0,-7200000.0,-15600000.0,11300000.0,15600000.0,6600000.0,6500000.0,13600000.0,18800000.0,400000.0,7900000.0,7700000.0,14100000.0,-100000.0,3500000.0,8900000.0,17300000.0,-300000.0,8000000.0,14100000.0,27700000.0,-700000.0,1100000.0,6600000.0,12000000.0,5700000.0,7800000.0,2500000.0,-14900000.0
ParticipatingSecuritiesDistributedAndUndistributedEarningsLossBasic / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,200000.0,200000.0,300000.0,0.0,300000.0,700000.0,900000.0
PaymentOfFinancingAndStockIssuanceCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17600000.0,246500000.0,17800000.0,2500000.0,5900000.0,9700000.0,246500000.0,8900000.0,9100000.0,10100000.0,18200000.0,11800000.0,16700000.0,19300000.0,13000000.0,57600000.0,60000000.0,62900000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,9200000.0,31200000.0,38100000.0,10600000.0,19900000.0,45900000.0,42000000.0,9200000.0,36000000.0,59700000.0,53100000.0,10400000.0,19900000.0,38100000.0,69400000.0,5300000.0,23600000.0,48400000.0,49000000.0,-7000000.0,1100000.0,7400000.0,58700000.0,-4800000.0,10200000.0,-9300000.0,-32600000.0,-7300000.0,-32600000.0,-3400000.0,-2200000.0,-18000000.0,-400000.0,-900000.0,1400000.0,12400000.0,9900000.0,-7500000.0,-5600000.0,-1600000.0,0.0,-1200000.0,-600000.0,-2300000.0,-100000.0,600000.0,5600000.0,-1100000.0,27400000.0,56900000.0,0.0,100000.0,25300000.0,60100000.0,5200000.0,1000000.0,33400000.0,76300000.0,12300000.0,-1300000.0,22900000.0,53900000.0,-27200000.0
PaymentsForRemovalCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,46500000.0,21600000.0,46500000.0,48000000.0,79500000.0,79200000.0,31400000.0,55600000.0,78900000.0,110100000.0,19000000.0,46100000.0,72600000.0,109000000.0,25300000.0,55700000.0,84500000.0,104300000.0,34500000.0,66700000.0,102100000.0,113200000.0,,,94000000.0,138200000.0,,,108600000.0,121100000.0,,,118700000.0,151700000.0,,,108900000.0
PaymentsForRepurchaseOfPreferredStockAndPreferenceStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393900000.0,0.0,,0.0,393900000.0,393900000.0,,486100000.0,486100000.0,486100000.0
PaymentsForRepurchaseOfRedeemablePreferredStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
PaymentsOfDividendsCommonStock / USD,126200000.0,189600000.0,252400000.0,63700000.0,127600000.0,191400000.0,253300000.0,64200000.0,128700000.0,193300000.0,255600000.0,65100000.0,130400000.0,198800000.0,257800000.0,74700000.0,149500000.0,227600000.0,273200000.0,78500000.0,157200000.0,239200000.0,305900000.0,82200000.0,164700000.0,214000000.0,321300000.0,49600000.0,321300000.0,99300000.0,152300000.0,263400000.0,56500000.0,113200000.0,170200000.0,205500000.0,65700000.0,131700000.0,202500000.0,229100000.0,74500000.0,149100000.0,223800000.0,273300000.0,80300000.0,160700000.0,241100000.0,298500000.0,86200000.0,172500000.0,258800000.0,321600000.0,95300000.0,190600000.0,286000000.0,345200000.0,103200000.0,206600000.0,310100000.0,381500000.0,118600000.0,237900000.0,357000000.0
PaymentsOfDividendsPreferredStockAndPreferenceStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9100000.0,28500000.0,36700000.0,11600000.0,8100000.0,27600000.0,35700000.0,56100000.0,8100000.0,27600000.0,35700000.0,55100000.0,8100000.0,27600000.0,35700000.0,55100000.0,8100000.0,27600000.0,35700000.0,55100000.0,8100000.0,8200000.0,8200000.0
PaymentsToAcquireAssetsInvestingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307200000.0,307200000.0,110600000.0,110600000.0,110600000.0,110600000.0,336600000.0,336600000.0,336600000.0
PaymentsToAcquireAvailableForSaleSecuritiesDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54900000.0,,105600000.0,139400000.0,38300000.0,,,71400000.0,168400000.0,25700000.0,,104000000.0,90000000.0,43500000.0,,,140400000.0,,,,144700000.0,,,,102900000.0,,,,73500000.0,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,385800000.0,586000000.0,1299900000.0,138800000.0,336900000.0,553700000.0,777200000.0,209400000.0,445000000.0,774200000.0,801300000.0,291800000.0,617900000.0,1022200000.0,1122700000.0,369300000.0,801700000.0,1297300000.0,1498800000.0,386300000.0,852900000.0,914300000.0,1205100000.0,243500000.0,554700000.0,923400000.0,1282500000.0,301000000.0,1282500000.0,672500000.0,1083400000.0,1360700000.0,312000000.0,732200000.0,1216400000.0,1475200000.0,370000000.0,832500000.0,1296600000.0,1695800000.0,353700000.0,843500000.0,1310000000.0,1818200000.0,452100000.0,819300000.0,1292200000.0,1802400000.0,367000000.0,798100000.0,1292800000.0,1758100000.0,450100000.0,917000000.0,1523000000.0,1838000000.0,557100000.0,1161900000.0,1885600000.0,2203100000.0,589500000.0,1219300000.0,1854000000.0
PaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,200000.0,0.0,0.0,600000.0,3000000.0,4800000.0,600000.0,5300000.0,0.0,,0.0,0.0,20200000.0,32000000.0
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent / USD,1134200000.0,1134200000.0,1134200000.0,1039600000.0,1039600000.0,1039600000.0,1039600000.0,953800000.0,953800000.0,953800000.0,953800000.0,1107300000.0,1107300000.0,1107300000.0,1107300000.0,527500000.0,527500000.0,527500000.0,527500000.0,675900000.0,675900000.0,733900000.0,733900000.0,759700000.0,759700000.0,759700000.0,759700000.0,713400000.0,759700000.0,713400000.0,713400000.0,713400000.0,337100000.0,337100000.0,337100000.0,337100000.0,389100000.0,389100000.0,389100000.0,389100000.0,373200000.0,373200000.0,373200000.0,373200000.0,336100000.0,336100000.0,336100000.0,336100000.0,292500000.0,292500000.0,292500000.0,292500000.0,245500000.0,245500000.0,245500000.0,245500000.0,250100000.0,250100000.0,250100000.0,250100000.0,207500000.0,207500000.0,207500000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,,,,,,,,,,,-466900000.0,,,,-461800000.0,,,,259300000.0,,,,250400000.0,,,,299300000.0,,299300000.0,,,296900000.0,,,,293100000.0,,,,275400000.0,,,,314300000.0,,,,303500000.0,,,,261500000.0,,,,223100000.0,,,,231300000.0,,,
PreferredStockDividendsIncomeStatementImpact / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1300000.0,6900000.0,0.0,13800000.0,27600000.0,41400000.0,15000000.0,13800000.0,27600000.0,41400000.0,55100000.0,13800000.0,27600000.0,41400000.0,55100000.0,13800000.0,27600000.0,41400000.0,55100000.0,13800000.0,26500000.0,34600000.0,55100000.0,6700000.0,6700000.0,6700000.0
PreferredStockLiquidationPreference / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,,,
PreferredStockParOrStatedValuePerShare / USD/shares,,,,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,,,,,,,,1000.0,1000.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,25000.0,25000.0,25000.0
PreferredStockRedemptionPremium / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6200000.0,6200000.0,9800000.0,14000000.0,14000000.0,14000000.0
PreferredStockSharesAuthorized / shares,,,,,,,20000000.0,,,,20000000.0,,,,20000000.0,,,,20000000.0,,,,20000000.0,,,,,,,,,,,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,,,
PreferredStockSharesOutstanding / shares,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,400000.0,400000.0,420000.0,440000.0,420000.0,420000.0,420000.0,440000.0,440000.0,440000.0,440000.0,440000.0,440000.0,440000.0,440000.0,1302500.0,1302500.0,1302500.0,1302500.0,1302500.0,902500.0,1302500.0,1302500.0,40000.0,40000.0,40000.0,40000.0,,,
PreferredStockValueOutstanding / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,880000000.0,880000000.0,880000000.0,880000000.0,880000000.0,880000000.0,880000000.0,880000000.0,880000000.0,880000000.0,880000000.0,880000000.0,1546500000.0,1546500000.0,1546500000.0,1546500000.0,1546500000.0,1546500000.0,1546500000.0,1546500000.0,486100000.0,486100000.0,486100000.0,486100000.0,,,
PrepaidExpenseCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105500000.0,138500000.0,138500000.0,138500000.0
ProceedsFromContributedCapital / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160000000.0,2160000000.0,2160000000.0,2160000000.0,2160000000.0,,,
ProceedsFromDepositsFromCustomers / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104900000.0,106700000.0,32800000.0
ProceedsFromInsuranceSettlementInvestingActivities / USD,,,,,,,,,,0.0,5000000.0,,,3000000.0,0.0,,0.0,6400000.0,6500000.0,,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,105000000.0,105000000.0,105000000.0,0.0,,,,105000000.0,,,
ProceedsFromIssuanceOfCommonStock / USD,400000.0,600000.0,1300000.0,3600000.0,6800000.0,10600000.0,10600000.0,3700000.0,7900000.0,15100000.0,14400000.0,17400000.0,30000000.0,376400000.0,24400000.0,17200000.0,24100000.0,36100000.0,383500000.0,8900000.0,16100000.0,22400000.0,43700000.0,5900000.0,12400000.0,17900000.0,30300000.0,4300000.0,30300000.0,10000000.0,16800000.0,22500000.0,6400000.0,46200000.0,332600000.0,23100000.0,3700000.0,607700000.0,611600000.0,336700000.0,3100000.0,7100000.0,10900000.0,848200000.0,3700000.0,7500000.0,11200000.0,244400000.0,2800000.0,6000000.0,8800000.0,211400000.0,2800000.0,5900000.0,9100000.0,299600000.0,3000000.0,6300000.0,9600000.0,154300000.0,2700000.0,5600000.0,507900000.0
ProceedsFromIssuanceOfLongTermDebt / USD,963500000.0,965100000.0,959300000.0,,395300000.0,395300000.0,1460000000.0,,395300000.0,395300000.0,244600000.0,,991400000.0,991400000.0,890000000.0,,815300000.0,815300000.0,991400000.0,,0.0,748400000.0,1307600000.0,,,0.0,748400000.0,,748400000.0,0.0,500000000.0,0.0,,2000000000.0,2750000000.0,500000000.0,,350000000.0,350000000.0,3250000000.0,,0.0,750000000.0,350000000.0,,1000000000.0,2974000000.0,750000000.0,,0.0,0.0,2974000000.0,0.0,345600000.0,345600000.0,0.0,744200000.0,1488700000.0,1488700000.0,345600000.0,644400000.0,1734500000.0,2229600000.0
ProceedsFromMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,7500000.0,7400000.0,7000000.0,82200000.0,0.0,0.0,0.0,245100000.0,3600000.0,59700000.0,99500000.0,0.0,34800000.0,59700000.0,99500000.0
ProceedsFromPaymentsForOtherFinancingActivities / USD,,,,,-8200000.0,-8200000.0,-93000000.0,-8200000.0,-8200000.0,-8200000.0,-93000000.0,,-3400000.0,-3400000.0,-62100000.0,354300000.0,,-3200000.0,-3400000.0,,0.0,0.0,-3200000.0,0.0,-93500000.0,-93500000.0,-8700000.0,-300000.0,-8700000.0,-300000.0,-300000.0,-93500000.0,,-130700000.0,-139800000.0,-3700000.0,0.0,-15200000.0,-46100000.0,-144300000.0,-4000000.0,-4200000.0,-11900000.0,-46000000.0,-5100000.0,0.0,0.0,0.0,0.0,-7700000.0,-24200000.0,0.0,-16500000.0,-33000000.0,-49600000.0,-40500000.0,-16600000.0,-33200000.0,-49900000.0,-66100000.0,,,
ProceedsFromPaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2170700000.0,,20200000.0,32000000.0,2170700000.0,,,
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452800000.0,-46200000.0,-412100000.0,-178500000.0,-226800000.0,-609700000.0,-385000000.0,-104000000.0,17000000.0,-503000000.0,-123000000.0,-420100000.0,-40000000.0,-5000000.0,714200000.0,57000000.0,-480400000.0,-172200000.0,457800000.0,,-176300000.0,-754600000.0,-1141600000.0
ProceedsFromSaleOfAvailableForSaleSecuritiesDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58400000.0,,106600000.0,129400000.0,33000000.0,,,58500000.0,163100000.0,29300000.0,,104100000.0,82300000.0,45400000.0,,,132100000.0,,,,131400000.0,,,,97800000.0,,,,75700000.0,,,
ProceedsFromShortTermDebtMaturingInMoreThanThreeMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,500000000.0,600000000.0,950000000.0,500000000.0,1350000000.0,1350000000.0,600000000.0,,,,1350000000.0,,,,0.0,,,,1000000000.0,,,
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,266200000.0,344400000.0,375800000.0,532100000.0,275300000.0,247600000.0,242700000.0,530000000.0,186600000.0,530000000.0,215500000.0,242700000.0,302100000.0,211300000.0,166900000.0,180900000.0,331500000.0,276100000.0,300600000.0,-38900000.0,128500000.0,218900000.0,515800000.0,522400000.0,-50600000.0,75600000.0,70900000.0,-102000000.0,383100000.0,296500000.0,353400000.0,415600000.0,-14200000.0,431300000.0,487100000.0,550600000.0,588800000.0,337800000.0,384100000.0,482500000.0,791800000.0,400300000.0,503400000.0,600400000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,19633500000.0,,,,20479100000.0,,,,21940900000.0,,,,23664200000.0,,,,17711500000.0,,,,18988100000.0,,18988100000.0,,,20049700000.0,,,,21649900000.0,,,,22819500000.0,,,,24541900000.0,,,,24179900000.0,,,,25171300000.0,,,,27551300000.0,,,,30482100000.0,,,
PropertyPlantAndEquipmentNet / USD,10688000000.0,10688000000.0,10688000000.0,11097000000.0,,,11097000000.0,,,,11779200000.0,,,,12915900000.0,,,,14365100000.0,,,,11057400000.0,,,,12111500000.0,,12111500000.0,,,13068000000.0,,,,14359500000.0,,,,15542500000.0,,,,16912200000.0,,,,16619500000.0,,,,17881800000.0,,,,19842600000.0,,,,22274900000.0,,,
ProvisionForDoubtfulAccounts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54600000.0,,7200000.0,7200000.0,7200000.0,,36000000.0,36000000.0,36000000.0,,39800000.0,39800000.0,39800000.0,,38800000.0,38800000.0,38800000.0
ProvisionForLoanLeaseAndOtherLosses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600000.0,26800000.0,37300000.0,54600000.0,8800000.0,54600000.0,,54600000.0,,,,7200000.0,,,,36000000.0,,,,39800000.0,,,
ProvisionForOtherLosses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-400000.0,,,,2100000.0,,,
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedInterest / USD,,,,,,,,,,,,,,,-2400000.0,,,,-10600000.0,,,,-11700000.0,,,,10700000.0,,10700000.0,,,11500000.0,2500000.0,6200000.0,10500000.0,11600000.0,3700000.0,7600000.0,12600000.0,12600000.0,1700000.0,4200000.0,7100000.0,14200000.0,1700000.0,3100000.0,4900000.0,8000000.0,1500000.0,4900000.0,8400000.0,9900000.0,3000000.0,7000000.0,11000000.0,13100000.0,4800000.0,9200000.0,15200000.0,15100000.0,11300000.0,24600000.0,56700000.0
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation / USD,,,,,8492600000.0,8492600000.0,8492600000.0,8670200000.0,8670200000.0,8670200000.0,8651900000.0,8986400000.0,8986400000.0,8986400000.0,8986400000.0,9256500000.0,9256500000.0,9256500000.0,9256500000.0,9578600000.0,9578600000.0,6629500000.0,6629500000.0,6853400000.0,6853400000.0,6853400000.0,6853400000.0,6613700000.0,6853400000.0,6613700000.0,6613700000.0,6613700000.0,6953600000.0,6953600000.0,6953600000.0,6953600000.0,7257900000.0,7257900000.0,7257900000.0,7257900000.0,7609300000.0,7609300000.0,7609300000.0,7629700000.0,7560400000.0,7560400000.0,7560400000.0,7560400000.0,7289500000.0,7289500000.0,7289500000.0,7289500000.0,7708700000.0,7708700000.0,7708700000.0,7708700000.0,8207200000.0,8207200000.0,8207200000.0,8207200000.0,8699000000.0,8699000000.0,8699000000.0
PublicUtilitiesPropertyPlantAndEquipmentNet / USD,,,,,11097000000.0,11097000000.0,11097000000.0,11800100000.0,11800100000.0,11800100000.0,11779200000.0,12915900000.0,12915900000.0,12915900000.0,12915900000.0,14365100000.0,14365100000.0,14365100000.0,14365100000.0,16017100000.0,16017100000.0,11057400000.0,11057400000.0,12111500000.0,12111500000.0,12111500000.0,12111500000.0,13068000000.0,12111500000.0,13068000000.0,13068000000.0,13068000000.0,14359500000.0,14359500000.0,14359500000.0,14359500000.0,15542500000.0,15542500000.0,15542500000.0,15542500000.0,16912200000.0,16912200000.0,16912200000.0,16912200000.0,16619500000.0,16619500000.0,16619500000.0,16619500000.0,17881800000.0,17881800000.0,17881800000.0,17881800000.0,19842600000.0,19842600000.0,19842600000.0,19842600000.0,22274900000.0,22274900000.0,22274900000.0,22274900000.0,25453900000.0,25453900000.0,25453900000.0
PublicUtilitiesPropertyPlantAndEquipmentPlantInService / USD,,19041100000.0,19041100000.0,19494900000.0,19494900000.0,19494900000.0,19494900000.0,20337800000.0,20337800000.0,20337800000.0,20299700000.0,21642300000.0,21642300000.0,21642300000.0,21642300000.0,23303700000.0,23303700000.0,23303700000.0,23303700000.0,25234800000.0,25234800000.0,17668400000.0,17668400000.0,18946900000.0,18946900000.0,18946900000.0,18946900000.0,19368000000.0,18946900000.0,19368000000.0,19368000000.0,19368000000.0,21026600000.0,21026600000.0,21026600000.0,21026600000.0,22780800000.0,22780800000.0,22780800000.0,22780800000.0,24502600000.0,24502600000.0,24502600000.0,24541900000.0,24179900000.0,24179900000.0,24179900000.0,24179900000.0,25171300000.0,25171300000.0,25171300000.0,25171300000.0,27551300000.0,27551300000.0,27551300000.0,27551300000.0,30482100000.0,30482100000.0,30482100000.0,30482100000.0,34152900000.0,34152900000.0,34152900000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax / USD,,,,,,,,,,,,,3200000.0,4500000.0,2700000.0,1900000.0,3200000.0,4500000.0,5500000.0,500000.0,1400000.0,1800000.0,6400000.0,1000000.0,1900000.0,3200000.0,2600000.0,700000.0,2600000.0,1300000.0,1800000.0,5500000.0,600000.0,1900000.0,3400000.0,2400000.0,-14700000.0,-14600000.0,-13900000.0,3400000.0,500000.0,700000.0,800000.0,-32700000.0,100000.0,100000.0,200000.0,500000.0,200000.0,1000000.0,1300000.0,500000.0,300000.0,1200000.0,1900000.0,1500000.0,700000.0,1300000.0,1800000.0,2600000.0,700000.0,1100000.0,1300000.0
RedeemableNoncontrollingInterestEquityOtherCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360000000.0,1360000000.0,1360000000.0,1360000000.0,1360000000.0,,,
RedemptionPremium / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6200000.0,0.0,,0.0,-6200000.0,-6200000.0,0.0,-14000000.0,-14000000.0,-14000000.0
RegulatedOperatingRevenue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506300000.0,4492500000.0,1750800000.0,2757800000.0,3652800000.0,4874600000.0,1869800000.0,2880200000.0,3811700000.0,5114500000.0,1605500000.0,2568200000.0,3470700000.0,5208900000.0,1545600000.0,2531600000.0,3491000000.0,4681700000.0,1873300000.0,3056500000.0,4146000000.0,4899600000.0,1966000000.0,3056000000.0,4083400000.0,5850600000.0,1706300000.0,2791000000.0,3867300000.0
RegulatedOperatingRevenueOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120300000.0,100000000.0,33600000.0,58500000.0,97700000.0,144400000.0,35300000.0,76500000.0,117000000.0,123400000.0,79600000.0,109600000.0,150600000.0,155500000.0,39100000.0,72700000.0,113300000.0,208500000.0,33000000.0,59700000.0,91000000.0,168300000.0,69900000.0,92700000.0,117500000.0,112000000.0,63300000.0,93900000.0,124100000.0
RegulatoryAssets / USD,,,,,,,1912500000.0,,,,2168600000.0,,,,2232200000.0,,,,1711400000.0,,,,1763900000.0,,,,1806700000.0,,1806700000.0,,,1885400000.0,,,,1801200000.0,,,,2237500000.0,,,,2239600000.0,,,,1930500000.0,,,,2492200000.0,,,,2580800000.0,,,,2460200000.0,,,5.7
RegulatoryAssetsCurrent / USD,238300000.0,238300000.0,238300000.0,151800000.0,151800000.0,151800000.0,143800000.0,169700000.0,169700000.0,169700000.0,169700000.0,162800000.0,162800000.0,162800000.0,162800000.0,142800000.0,142800000.0,142800000.0,142800000.0,193500000.0,193500000.0,187400000.0,187400000.0,206900000.0,206900000.0,206900000.0,206900000.0,248700000.0,206900000.0,248700000.0,248700000.0,248700000.0,176300000.0,176300000.0,176300000.0,176300000.0,235400000.0,235400000.0,235400000.0,235400000.0,225700000.0,225700000.0,225700000.0,225700000.0,135700000.0,135700000.0,135700000.0,135700000.0,206200000.0,206200000.0,206200000.0,206200000.0,233200000.0,233200000.0,233200000.0,233200000.0,214300000.0,214300000.0,214300000.0,214300000.0,319900000.0,319900000.0,319900000.0
RegulatoryAssetsNoncurrent / USD,1644100000.0,1644100000.0,1644100000.0,1650400000.0,1650400000.0,1650400000.0,1648000000.0,1978200000.0,1978200000.0,1978200000.0,1978200000.0,2024400000.0,2024400000.0,2024400000.0,2024400000.0,1522200000.0,1522200000.0,1522200000.0,1522200000.0,1696400000.0,1696400000.0,1544500000.0,1544500000.0,1599800000.0,1599800000.0,1599800000.0,1599800000.0,1636700000.0,1599800000.0,1636700000.0,1636700000.0,1636700000.0,1624900000.0,1624900000.0,1624900000.0,1624900000.0,2002100000.0,2002100000.0,2002100000.0,2002100000.0,2013900000.0,2013900000.0,2013900000.0,2013900000.0,1794800000.0,1794800000.0,1794800000.0,1794800000.0,2286000000.0,2286000000.0,2286000000.0,2286000000.0,2347600000.0,2347600000.0,2347600000.0,2347600000.0,2245900000.0,2245900000.0,2245900000.0,2245900000.0,2157400000.0,2157400000.0,2157400000.0
RegulatoryLiabilities / USD,,,,,,,1710100000.0,,,,1824800000.0,,,,1787000000.0,,,,1762200000.0,,,,1486300000.0,,,,1581800000.0,,1581800000.0,,,1381800000.0,,,,2795600000.0,,,,2660000000.0,,,,2512200000.0,,,,2065500000.0,,,,1980000000.0,,,,2012600000.0,,,,1789300000.0,,,23.3
