fact_unit,2009-05-07,2009-08-06,2009-11-05,2010-02-25,2010-05-05,2010-05-13,2010-08-05,2010-11-05,2011-02-24,2011-05-05,2011-08-04,2011-11-03,2012-02-23,2012-05-03,2012-08-02,2012-11-06,2013-02-22,2013-05-02,2013-08-07,2013-11-08,2014-02-21,2014-05-02,2014-08-06,2014-11-07,2015-02-20,2015-05-07,2015-08-05,2015-11-06,2016-02-25,2016-05-05,2016-08-04,2016-11-03,2017-02-23,2017-05-04,2017-08-03,2017-11-02,2018-02-22,2018-05-03,2018-08-02,2018-11-08,2019-02-22,2019-05-02,2019-08-07,2019-11-07,2020-02-21,2020-05-06,2020-08-05,2020-11-05,2021-02-25,2021-05-06,2021-08-05,2021-11-04,2022-02-24,2022-05-04,2022-08-04,2022-11-03,2023-02-23,2023-05-04,2023-08-03,2023-11-02,2024-02-26,2024-05-02,2024-08-07,2024-11-07,2025-02-21,2025-05-08,2025-08-07,2025-11-06
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax / USD,,,,,,,,,,,,,,,,,,,-30000000.0,-45000000.0,-26000000.0,-7000000.0,-14000000.0,-20000000.0,-61000000.0,6000000.0,13000000.0,19000000.0,-27000000.0,6000000.0,14000000.0,19000000.0,26000000.0,5000000.0,13000000.0,15000000.0,30000000.0,-5000000.0,-10000000.0,-15000000.0,19000000.0,-4000000.0,-7000000.0,-9000000.0,-20000000.0,-4000000.0,-7000000.0,-11000000.0,-13000000.0,-3000000.0,-8000000.0,-13000000.0,4000000.0,-4000000.0,-8000000.0,-13000000.0,-23000000.0,-4000000.0,-9000000.0,-14000000.0,-14000000.0,-3000000.0,-7000000.0,-10000000.0,-19000000.0,-2000000.0,-5000000.0,-8000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,-1000000.0,2000000.0,0.0,,0.0,0.0,2000000.0,0.0,-2000000.0,-3000000.0,0.0,2000000.0,22000000.0,38000000.0,0.0,13000000.0,8000000.0,-1000000.0,-12000000.0,-32000000.0,-19000000.0,7000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,-3000000.0,0.0,,,0.0,-3000000.0,0.0,0.0,-1000000.0,0.0,0.0,7000000.0,11000000.0,0.0,4000000.0,3000000.0,0.0,-3000000.0,-9000000.0,-5000000.0,3000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-1000000.0,-1000000.0,0.0,,0.0,0.0,-1000000.0,0.0,-2000000.0,-6000000.0,0.0,2000000.0,31000000.0,80000000.0,-6000000.0,2000000.0,-2000000.0,-18000000.0,65000000.0,-34000000.0,-51000000.0,-33000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,-2000000.0,0.0,0.0,2000000.0,31000000.0,-6000000.0,-15000000.0,-13000000.0,-17000000.0,80000000.0,7000000.0,-27000000.0,-43000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,6000000.0,14000000.0,2000000.0,12000000.0,17000000.0,-11000000.0,31000000.0,45000000.0,23000000.0,-38000000.0,-30000000.0,-49000000.0,42000000.0,-25000000.0,-19000000.0,-35000000.0,-73000000.0,9000000.0,2000000.0,9000000.0,-44000000.0,14000000.0,24000000.0,37000000.0,-22000000.0,10000000.0,-10000000.0,-12000000.0,57000000.0,-4000000.0,1000000.0,-32000000.0,-19000000.0,-19000000.0,-12000000.0,5000000.0,-18000000.0,-19000000.0,-16000000.0,-31000000.0,35000000.0,-11000000.0,-48000000.0,-97000000.0,-55000000.0,7000000.0,0.0,-21000000.0,-41000000.0,-20000000.0,-32000000.0,-9000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,,,-145000000.0,147000000.0,290000000.0,464000000.0,-1556000000.0,100000000.0,291000000.0,372000000.0,-347000000.0,45000000.0,82000000.0,141000000.0,2790000000.0,79000000.0,208000000.0,310000000.0,-1280000000.0,141000000.0,259000000.0,448000000.0,568000000.0,117000000.0,239000000.0,421000000.0,448000000.0,130000000.0,221000000.0,324000000.0,254000000.0,85000000.0,187000000.0,275000000.0,607000000.0,106000000.0,240000000.0,483000000.0,-1446000000.0,1026000000.0,1317000000.0,1194000000.0,-622000000.0,237000000.0,398000000.0,716000000.0,1723000000.0,57000000.0,87000000.0,201000000.0,1091000000.0,-5000000.0,36000000.0,135000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,167000000.0,-122000000.0,-286000000.0,-430000000.0,1581000000.0,-115000000.0,-266000000.0,-403000000.0,374000000.0,-82000000.0,-158000000.0,-240000000.0,-2828000000.0,-102000000.0,-233000000.0,-369000000.0,1151000000.0,-123000000.0,-247000000.0,-408000000.0,-633000000.0,-108000000.0,-220000000.0,-391000000.0,-443000000.0,-121000000.0,-238000000.0,-342000000.0,-200000000.0,-90000000.0,-187000000.0,-303000000.0,-631000000.0,-128000000.0,-256000000.0,-483000000.0,1432000000.0,-1048000000.0,-1333000000.0,-1229000000.0,655000000.0,-246000000.0,-424000000.0,-778000000.0,-1779000000.0,-41000000.0,-82000000.0,-227000000.0,-1145000000.0,-53000000.0,-96000000.0,-142000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-571000000.0,-3000000.0,-4000000.0,-4000000.0,85000000.0,0.0,0.0,0.0,-2404000000.0,907000000.0,1017000000.0,681000000.0,-2004000000.0,139000000.0,283000000.0,442000000.0,1244000000.0,0.0,0.0,49000000.0,1050000000.0,0.0,0.0,1000000.0
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax / USD,,,,,,,,,,,,,,,,,140000000.0,-105000000.0,-165000000.0,-252000000.0,1030000000.0,-85000000.0,-170000000.0,-264000000.0,143000000.0,-41000000.0,-92000000.0,-147000000.0,-1614000000.0,-79000000.0,-152000000.0,-232000000.0,901000000.0,-72000000.0,-145000000.0,-247000000.0,-336000000.0,-50000000.0,-111000000.0,-207000000.0,-505000000.0,-39000000.0,-74000000.0,-95000000.0,-44000000.0,-30000000.0,-58000000.0,-91000000.0,-230000000.0,-37000000.0,-80000000.0,-146000000.0,510000000.0,-301000000.0,-396000000.0,-355000000.0,369000000.0,-53000000.0,-105000000.0,-208000000.0,-647000000.0,-10000000.0,-21000000.0,-23000000.0,-489000000.0,-11000000.0,-25000000.0,-39000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-817000000.0,-125000000.0,-250000000.0,-400000000.0,-792000000.0,-166000000.0,-335000000.0,-628000000.0,-519000000.0,-435000000.0,-677000000.0,-866000000.0,-1107000000.0,-158000000.0,-237000000.0,-533000000.0,-1069000000.0,-48000000.0,-96000000.0,-197000000.0,-599000000.0,-62000000.0,-124000000.0,-185000000.0
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,1000000.0,8000000.0,-5000000.0,17000000.0,-3000000.0,17000000.0,-5000000.0,3000000.0,-6000000.0,-1000000.0,-4000000.0,-1000000.0,2000000.0,-1000000.0,-11000000.0,-10000000.0,-4000000.0,1000000.0,-1000000.0,7000000.0,-11000000.0,-1000000.0,-7000000.0,-6000000.0,1000000.0,4000000.0,8000000.0,4000000.0,-7000000.0,2000000.0,-6000000.0,-24000000.0,-2000000.0,9000000.0,10000000.0,31000000.0,-21000000.0,-5000000.0,-5000000.0,-7000000.0,27000000.0,-1000000.0,-7000000.0,-6000000.0,-3000000.0,-1000000.0,0.0,2000000.0,-5000000.0,-3000000.0,-4000000.0,-5000000.0,2000000.0,-3000000.0,2000000.0,-1000000.0,-2000000.0,0.0,0.0,-3000000.0,-1000000.0,-4000000.0,-3000000.0,-4000000.0,-1000000.0,-6000000.0,-9000000.0,-5000000.0
OtherCostAndExpenseOperating / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5522000000.0,1371000000.0,2935000000.0,4516000000.0
OtherInventorySupplies / USD,1220000000.0,1220000000.0,1220000000.0,1220000000.0,1466000000.0,1220000000.0,1466000000.0,1466000000.0,1466000000.0,1509000000.0,1509000000.0,1509000000.0,1509000000.0,1621000000.0,1621000000.0,1621000000.0,1621000000.0,1746000000.0,1746000000.0,1746000000.0,1746000000.0,2010000000.0,2010000000.0,2010000000.0,2010000000.0,2184000000.0,2184000000.0,2184000000.0,2184000000.0,2309000000.0,2309000000.0,2309000000.0,2309000000.0,2244000000.0,2244000000.0,2244000000.0,2244000000.0,1967000000.0,1967000000.0,1967000000.0,1967000000.0,1834000000.0,1834000000.0,1834000000.0,1834000000.0,1634000000.0,1634000000.0,1634000000.0,1634000000.0,1643000000.0,1643000000.0,1643000000.0,1643000000.0,1492000000.0,1492000000.0,1492000000.0,1982000000.0,1866000000.0,1866000000.0,1866000000.0,1866000000.0,2147000000.0,2147000000.0,2147000000.0,2147000000.0,2082000000.0,2082000000.0,2082000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,,,382000000.0,676000000.0,670000000.0,-277000000.0,-213000000.0,-242000000.0,-692000000.0,-1180000000.0,-669000000.0,-1122000000.0,-336000000.0,-344000000.0,-131000000.0,-686000000.0,-1713000000.0,197000000.0,134000000.0,57000000.0,-1243000000.0,120000000.0,-114000000.0,36000000.0,378000000.0,175000000.0,-92000000.0,-538000000.0,-199000000.0,34000000.0,-80000000.0,-74000000.0,-672000000.0,249000000.0,180000000.0,-37000000.0,-251000000.0,14000000.0,-139000000.0,22000000.0,-13000000.0,874000000.0,502000000.0,283000000.0,352000000.0,-447000000.0,-1069000000.0,-1133000000.0,-141000000.0,-25000000.0,-20000000.0,-133000000.0,-1192000000.0,668000000.0,836000000.0,724000000.0,-13000000.0,924000000.0,985000000.0,1614000000.0
OtherPostretirementBenefitsPayments / USD,,,,,,,92000000.0,138000000.0,,49000000.0,99000000.0,150000000.0,,51000000.0,101000000.0,150000000.0,,51000000.0,101000000.0,151000000.0,,52000000.0,103000000.0,152000000.0,,50000000.0,101000000.0,148000000.0,,48000000.0,95000000.0,143000000.0,,35000000.0,77000000.0,115000000.0,,45000000.0,85000000.0,125000000.0,,47000000.0,88000000.0,128000000.0,,41000000.0,82000000.0,120000000.0,,46000000.0,79000000.0,107000000.0,,46000000.0,86000000.0,121000000.0,,46000000.0,85000000.0,123000000.0,,45000000.0,81000000.0,115000000.0,,42000000.0,77000000.0,112000000.0
PaymentsForProceedsFromInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148000000.0,,,,,-2000000.0,0.0,0.0,-297000000.0,29000000.0,49000000.0,51000000.0,-4000000.0,-2000000.0,-2000000.0,-2000000.0,51000000.0,0.0,1000000.0,-35000000.0,-2000000.0,0.0,0.0,1000000.0,-35000000.0,0.0,1000000.0,-82000000.0,1000000.0,-95000000.0,91000000.0,-84000000.0,-117000000.0,-45000000.0,-45000000.0,-45000000.0
PaymentsForRepurchaseOfCommonStock / USD,,,,,,,,,,10000000.0,13000000.0,13500000.0,,756000000.0,1800000000.0,3000000000.0,775000000.0,1300000000.0,2500000000.0,3800000000.0,4262000000.0,1300000000.0,2500000000.0,3800000000.0,5004000000.0,1300000000.0,2500000000.0,3800000000.0,5004000000.0,1000000.0,1000000.0,1000000.0,5006000000.0,1000000.0,1000000.0,2000000.0,2000000.0,1000000.0,1000000.0,1000000.0,2000000.0,1000000.0,1000000.0,,1000000.0,538000000.0,1539000000.0,2789000000.0,1751000000.0,1751000000.0,1751000000.0,1751000000.0,4039000000.0,6000000.0,8000000.0,633000000.0,1757000000.0,1255000000.0,3755000000.0,7505000000.0,1383000000.0,3753000000.0,8128000000.0,11518000000.0,11255000000.0,2978000000.0,5979000000.0,10729000000.0
PaymentsForRestructuring / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2000000.0,60000000.0,98000000.0,218000000.0,299000000.0,316000000.0,,,,,,,,,,,,,,11000000.0,133000000.0,396000000.0,272000000.0,334000000.0,,,,,,,,,,,,,,3000000.0,4000000.0,64000000.0,307000000.0
PaymentsOfDividendsCommonStock / USD,-1202000000.0,2538000000.0,3861000000.0,4791000000.0,1295000000.0,4791000000.0,2590000000.0,3945000000.0,5162000000.0,1357000000.0,2794000000.0,4233000000.0,5302000000.0,1436000000.0,2992000000.0,4541000000.0,5669000000.0,1590000000.0,3348000000.0,5099000000.0,6136000000.0,1735000000.0,3656000000.0,5571000000.0,6844000000.0,1895000000.0,3914000000.0,5926000000.0,7474000000.0,1997000000.0,3994000000.0,5993000000.0,7928000000.0,2000000000.0,4002000000.0,6007000000.0,7992000000.0,2029000000.0,4061000000.0,6093000000.0,8032000000.0,2124000000.0,4253000000.0,6382000000.0,8132000000.0,2244000000.0,4494000000.0,6731000000.0,8502000000.0,2402000000.0,4796000000.0,7186000000.0,8959000000.0,2468000000.0,5041000000.0,7612000000.0,9651000000.0,2746000000.0,5512000000.0,8255000000.0,10179000000.0,2857000000.0,5675000000.0,8527000000.0,10968000000.0,3003000000.0,5981000000.0,8914000000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,,,,,,,,3014000000.0,3014000000.0,3014000000.0,3009000000.0,3014000000.0,3014000000.0,3014000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2862000000.0,,2862000000.0,2862000000.0,0.0,,,-55000000.0,2862000000.0,0.0,0.0,
PaymentsToAcquireInterestInSubsidiariesAndAffiliates / USD,,,,,,,,,,150000000.0,391000000.0,617000000.0,942000000.0,217000000.0,410000000.0,639000000.0,861000000.0,192000000.0,437000000.0,782000000.0,900000000.0,262000000.0,472000000.0,626000000.0,1042000000.0,87000000.0,221000000.0,341000000.0,934000000.0,112000000.0,275000000.0,382000000.0,526000000.0,115000000.0,27000000.0,38000000.0,555000000.0,3000000.0,7000000.0,16000000.0,55000000.0,15000000.0,21000000.0,36000000.0,25000000.0,14000000.0,40000000.0,69000000.0,65000000.0,13000000.0,44000000.0,86000000.0,140000000.0,109000000.0,168000000.0,309000000.0,136000000.0,158000000.0,831000000.0,932000000.0,460000000.0,111000000.0,166000000.0,636000000.0,1147000000.0,199000000.0,265000000.0,392000000.0
PaymentsToAcquireMarketableSecurities / USD,,,,,,,,24000000.0,3236000000.0,0.0,86000000.0,113000000.0,30000000.0,,86000000.0,113000000.0,90000000.0,0.0,0.0,35000000.0,112000000.0,,5000000.0,7000000.0,35000000.0,,4000000.0,11000000.0,7000000.0,0.0,0.0,6000000.0,162000000.0,6000000.0,9000000.0,9000000.0,6000000.0,0.0,3000000.0,3000000.0,9000000.0,29000000.0,49000000.0,51000000.0,3000000.0,1000000.0,1000000.0,1000000.0,51000000.0,0.0,1000000.0,2000000.0,1000000.0,1000000.0,3000000.0,3000000.0,0.0,2000000.0,7000000.0,9000000.0,4000000.0,0.0,287000000.0,289000000.0,7000000.0,0.0,0.0,0.0
PaymentsToAcquireOilAndGasPropertyAndEquipment / USD,,,,,,,,,18495000000.0,3770000000.0,8080000000.0,13242000000.0,16107000000.0,4471000000.0,11877000000.0,18458000000.0,18474000000.0,5511000000.0,12163000000.0,19310000000.0,25440000000.0,7935000000.0,16334000000.0,25557000000.0,29526000000.0,8397000000.0,17019000000.0,25094000000.0,36550000000.0,7343000000.0,14599000000.0,21273000000.0,34393000000.0,5285000000.0,9796000000.0,13757000000.0,28213000000.0,3305000000.0,6521000000.0,9615000000.0,17742000000.0,2937000000.0,6097000000.0,9489000000.0,13222000000.0,2865000000.0,6381000000.0,9713000000.0,13384000000.0,3071000000.0,4991000000.0,6576000000.0,13839000000.0,1631000000.0,3354000000.0,5087000000.0,8492000000.0,1732000000.0,4028000000.0,6901000000.0,7515000000.0,2907000000.0,6571000000.0,10602000000.0,10349000000.0,3864000000.0,7678000000.0,11590000000.0
PaymentsToAcquireProductiveAssets / USD,-4452000000.0,8971000000.0,13632000000.0,16678000000.0,5984000000.0,16678000000.0,10414000000.0,14488000000.0,19666000000.0,3967000000.0,8519000000.0,14108000000.0,19843000000.0,4645000000.0,12418000000.0,19193000000.0,19612000000.0,5895000000.0,12962000000.0,20452000000.0,26500000000.0,8192000000.0,16765000000.0,26372000000.0,30938000000.0,8544000000.0,17475000000.0,25739000000.0,37985000000.0,7602000000.0,15245000000.0,22055000000.0,35407000000.0,5566000000.0,10035000000.0,14100000000.0,29504000000.0,3315000000.0,6539000000.0,9763000000.0,18109000000.0,2997000000.0,6223000000.0,9801000000.0,13404000000.0,2953000000.0,6537000000.0,9906000000.0,13792000000.0,3133000000.0,5225000000.0,6855000000.0,14116000000.0,1746000000.0,3543000000.0,5450000000.0,8922000000.0,1960000000.0,5144000000.0,8139000000.0,8056000000.0,3038000000.0,6795000000.0,11468000000.0,11974000000.0,4089000000.0,8055000000.0,12110000000.0
PaymentsToFundLongtermLoansToRelatedParties / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,149000000.0,176000000.0,96000000.0,171000000.0,2271000000.0,223000000.0,70000000.0,102000000.0,142000000.0,2341000000.0,0.0,0.0,0.0,142000000.0,350000000.0,675000000.0,1050000000.0,0.0,425000000.0,1100000000.0,3925000000.0,1350000000.0,0.0,0.0,0.0,3925000000.0,0.0,20000000.0,27000000.0,0.0,103000000.0,222000000.0,296000000.0,108000000.0,46000000.0,154000000.0,211000000.0
PaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,18000000.0,11000000.0,26000000.0,51000000.0,26000000.0,5000000.0,36000000.0,107000000.0,53000000.0,9000000.0,9000000.0,54000000.0,118000000.0,3000000.0,7000000.0,210000000.0
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent / USD,,6725000000.0,6725000000.0,6725000000.0,6808000000.0,6725000000.0,6808000000.0,6808000000.0,6808000000.0,6696000000.0,6696000000.0,6696000000.0,6696000000.0,9156000000.0,9156000000.0,9156000000.0,9156000000.0,9699000000.0,9699000000.0,9699000000.0,9699000000.0,5968000000.0,5968000000.0,5968000000.0,5968000000.0,8412000000.0,8412000000.0,8412000000.0,8412000000.0,7935000000.0,7935000000.0,7935000000.0,7935000000.0,7216000000.0,7216000000.0,7216000000.0,7216000000.0,7421000000.0,7421000000.0,7421000000.0,7421000000.0,6654000000.0,6654000000.0,6654000000.0,6654000000.0,7866000000.0,7866000000.0,7866000000.0,7866000000.0,9217000000.0,9217000000.0,9217000000.0,9217000000.0,6248000000.0,6248000000.0,6248000000.0,6248000000.0,4357000000.0,4357000000.0,4357000000.0,4357000000.0,4082000000.0,4082000000.0,4082000000.0,4082000000.0,3857000000.0,3857000000.0,3857000000.0
PensionContributions / USD,-78000000.0,-127000000.0,-169000000.0,-317000000.0,-91000000.0,-317000000.0,148000000.0,860000000.0,839000000.0,306000000.0,347000000.0,895000000.0,1739000000.0,171000000.0,557000000.0,1359000000.0,1450000000.0,345000000.0,679000000.0,1035000000.0,1467000000.0,238000000.0,610000000.0,961000000.0,1228000000.0,89000000.0,159000000.0,227000000.0,1194000000.0,85000000.0,386000000.0,719000000.0,392000000.0,461000000.0,551000000.0,697000000.0,868000000.0,170000000.0,214000000.0,825000000.0,870000000.0,149000000.0,531000000.0,941000000.0,980000000.0,326000000.0,728000000.0,1204000000.0,1035000000.0,213000000.0,531000000.0,895000000.0,1362000000.0,331000000.0,581000000.0,1403000000.0,1213000000.0,463000000.0,775000000.0,1087000000.0,1751000000.0,345000000.0,563000000.0,893000000.0,1322000000.0,256000000.0,454000000.0,658000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PreferredStockSharesAuthorized / shares,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseCurrent / USD,4200000000.0,4200000000.0,4200000000.0,4200000000.0,5162000000.0,4200000000.0,5162000000.0,5162000000.0,5162000000.0,5519000000.0,5519000000.0,5519000000.0,5519000000.0,5827000000.0,5827000000.0,5827000000.0,5827000000.0,6666000000.0,6666000000.0,6666000000.0,6666000000.0,5732000000.0,5732000000.0,5732000000.0,5732000000.0,5776000000.0,5776000000.0,5776000000.0,5776000000.0,3904000000.0,3904000000.0,3904000000.0,3904000000.0,3107000000.0,3107000000.0,3107000000.0,3107000000.0,2800000000.0,2800000000.0,2800000000.0,2800000000.0,2922000000.0,2922000000.0,2922000000.0,2922000000.0,3407000000.0,3407000000.0,3407000000.0,3407000000.0,3304000000.0,3304000000.0,3304000000.0,3304000000.0,3339000000.0,3339000000.0,3339000000.0,2849000000.0,3739000000.0,3739000000.0,3739000000.0,3739000000.0,4372000000.0,4372000000.0,4372000000.0,4372000000.0,4368000000.0,4368000000.0,4368000000.0
ProceedsFromCollectionOfLongtermLoansToRelatedParties / USD,,,,,,,,,,,169000000.0,169000000.0,336000000.0,,182000000.0,182000000.0,338000000.0,0.0,171000000.0,171000000.0,339000000.0,,,,,,,,,-40000000.0,96000000.0,2000000.0,316000000.0,4000000.0,13000000.0,76000000.0,6000000.0,64000000.0,86000000.0,106000000.0,307000000.0,26000000.0,52000000.0,78000000.0,126000000.0,29000000.0,55000000.0,80000000.0,111000000.0,26000000.0,26000000.0,2491000000.0,105000000.0,25000000.0,39000000.0,389000000.0,2506000000.0,12000000.0,49000000.0,65000000.0,401000000.0,20000000.0,33000000.0,54000000.0,84000000.0,30000000.0,36000000.0,54000000.0
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322000000.0,80000000.0,96000000.0,244000000.0,166000000.0,18000000.0,46000000.0,67000000.0,392000000.0,11000000.0,31000000.0,67000000.0,142000000.0,11000000.0,17000000.0,23000000.0,77000000.0,536000000.0,1086000000.0,1079000000.0,439000000.0,88000000.0,153000000.0,192000000.0,1200000000.0,52000000.0,115000000.0,123000000.0
ProceedsFromIssuanceOfLongTermDebt / USD,0.0,0.0,0.0,650000000.0,4993000000.0,650000000.0,4990000000.0,5339000000.0,5347000000.0,,,350000000.0,5347000000.0,,,,1250000000.0,,0.0,0.0,377000000.0,,6000000000.0,6000000000.0,4007000000.0,0.0,0.0,0.0,6000000000.0,5993000000.0,5989000000.0,5989000000.0,4000000000.0,0.0,6926000000.0,6924000000.0,11091000000.0,3994000000.0,3991000000.0,3991000000.0,6924000000.0,73000000.0,145000000.0,217000000.0,3991000000.0,0.0,0.0,0.0,218000000.0,0.0,8250000000.0,12237000000.0,0.0,,,,12308000000.0,,0.0,0.0,0.0,0.0,150000000.0,150000000.0,0.0,203000000.0,303000000.0,403000000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118000000.0,523000000.0,699000000.0,944000000.0,1147000000.0,178000000.0,201000000.0,206000000.0,1104000000.0,273000000.0,381000000.0,388000000.0,226000000.0,4641000000.0,5452000000.0,5505000000.0,1421000000.0,146000000.0,181000000.0,237000000.0,5838000000.0,87000000.0,158000000.0,194000000.0
ProceedsFromMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17000000.0,2000000.0,0.0,0.0,4000000.0,17000000.0,0.0,6000000.0,10000000.0,4000000.0,7000000.0,9000000.0,13000000.0
