fact_unit,2011-08-12,2011-11-14,2012-02-27,2012-03-28,2012-05-10,2012-08-02,2012-11-07,2013-03-07,2013-05-10,2013-08-09,2013-11-08,2014-02-26,2014-05-09,2014-08-08,2014-11-07,2015-02-26,2015-05-11,2015-08-07,2015-11-05,2016-02-24,2016-05-10,2016-08-05,2016-11-02,2017-03-01,2017-05-10,2017-08-04,2017-11-03,2018-02-23,2018-05-07,2018-08-06,2018-11-02,2019-02-19,2019-04-29,2019-07-29,2019-10-29,2020-02-13,2020-04-28,2020-04-30,2020-07-28,2020-10-26,2021-02-08,2021-04-28,2021-04-30,2021-07-27,2021-10-25,2022-02-07,2022-04-25,2022-05-02,2022-07-25,2022-10-24,2023-01-31,2023-04-24,2023-07-24,2023-10-23,2024-01-29,2024-04-24,2024-07-24,2024-10-24,2025-01-30,2025-04-23,2025-04-30,2025-07-24,2025-10-23
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208362000.0,220092000.0,223000000.0,228000000.0,,228000000.0,228000000.0,228000000.0,228000000.0,286000000.0,,286000000.0,286000000.0,286000000.0,368000000.0,,368000000.0,368000000.0,368000000.0,485000000.0,485000000.0,485000000.0,485000000.0,672000000.0,672000000.0,672000000.0,672000000.0,807000000.0,,807000000.0,807000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000886000.0,1030797000.0,1028000000.0,956000000.0,,956000000.0,956000000.0,956000000.0,956000000.0,1254000000.0,,1254000000.0,1254000000.0,1254000000.0,1671000000.0,,1671000000.0,1671000000.0,1671000000.0,2164000000.0,2164000000.0,2164000000.0,2164000000.0,3671000000.0,3671000000.0,3671000000.0,3671000000.0,4603000000.0,,4603000000.0,4603000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111320000.0,170405000.0,262000000.0,396000000.0,,,,,396000000.0,,,,,396000000.0,,,,,456000000.0,,,,616000000.0,,,,754000000.0,,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253027000.0,1248277000.0,1234000000.0,1218000000.0,,1218000000.0,1218000000.0,1218000000.0,1218000000.0,1558000000.0,,1558000000.0,1558000000.0,1558000000.0,2016000000.0,,2016000000.0,2016000000.0,2016000000.0,2563000000.0,2563000000.0,2563000000.0,2563000000.0,4180000000.0,4180000000.0,4180000000.0,4180000000.0,5160000000.0,,5160000000.0,5160000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.064,0.065,0.065,,,,,0.065,,,,,0.058,,,,,0.05,,,,0.053,,,,0.056,,,,
OtherAssetsNoncurrent / USD,22730000.0,22730000.0,22730000.0,22730000.0,22371000.0,22371000.0,22371000.0,22371000.0,21963000.0,21963000.0,21963000.0,21963000.0,23637000.0,23637000.0,23637000.0,23637000.0,43209000.0,43209000.0,43209000.0,43209000.0,59674000.0,59674000.0,59674000.0,46858000.0,216751000.0,216751000.0,216751000.0,216751000.0,273123000.0,273123000.0,273123000.0,273123000.0,571657000.0,571657000.0,572000000.0,572000000.0,,1470000000.0,1470000000.0,1470000000.0,1470000000.0,1536000000.0,,1536000000.0,1536000000.0,1536000000.0,2138000000.0,,2138000000.0,2138000000.0,2138000000.0,4193000000.0,4193000000.0,4193000000.0,3865000000.0,4531000000.0,4531000000.0,4531000000.0,4531000000.0,4215000000.0,,4215000000.0,4215000000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,-16147000.0,-14990000.0,-24182000.0,-10999000.0,-16147000.0,-14990000.0,-24182000.0,-10999000.0,-3684000.0,-5984000.0,-3970000.0,-10999000.0,8541000.0,40271000.0,50560000.0,-18500000.0,49573000.0,-14803000.0,-25000000.0,63000000.0,,-27000000.0,2000000.0,-112000000.0,-42000000.0,-77000000.0,,-4000000.0,161000000.0,-28000000.0,-220000000.0,,-157000000.0,-243000000.0,399000000.0,-96000000.0,-517000000.0,-977000000.0,-308000000.0,130000000.0,-54000000.0,-343000000.0,-392000000.0,-252000000.0,,-324000000.0,121000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,-6000.0,24000.0,-3000.0,-6000.0,6000.0,,-3000.0,,,,3000.0,-15943000.0,-14782000.0,-23963000.0,-22000.0,-15943000.0,-14782000.0,-23963000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-256000000.0,,-324000000.0,129000000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,-22000.0,17121000.0,37749000.0,28866000.0,-3534000.0,2971000.0,34701000.0,44990000.0,-20184000.0,49573000.0,-14803000.0,-25000000.0,57000000.0,,,,,-41000000.0,-77000000.0,,-4000000.0,161000000.0,-28000000.0,-220000000.0,,-157000000.0,-243000000.0,399000000.0,-104000000.0,-531000000.0,-996000000.0,-309000000.0,136000000.0,-49000000.0,-331000000.0,-415000000.0,-256000000.0,,-324000000.0,129000000.0
OtherLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,84492000.0,,,,130565000.0,,,,372000000.0,,203000000.0,203000000.0,203000000.0,260000000.0,264000000.0,,264000000.0,264000000.0,264000000.0,310000000.0,,310000000.0,310000000.0,310000000.0,354000000.0,354000000.0,354000000.0,354000000.0,517000000.0,517000000.0,517000000.0,517000000.0,1549000000.0,,1549000000.0,1549000000.0
OtherLiabilitiesNoncurrent / USD,12274000.0,12274000.0,12274000.0,12274000.0,14915000.0,14915000.0,14915000.0,14915000.0,25170000.0,25170000.0,25170000.0,25170000.0,58197000.0,58197000.0,58197000.0,58197000.0,173244000.0,173244000.0,173244000.0,154660000.0,364976000.0,364976000.0,364976000.0,364976000.0,1891449000.0,1891449000.0,1891449000.0,1891449000.0,2442970000.0,2442970000.0,2442970000.0,2442970000.0,2710403000.0,2710403000.0,2710000000.0,2710000000.0,,2691000000.0,2691000000.0,2691000000.0,2691000000.0,3330000000.0,,3330000000.0,3330000000.0,3330000000.0,3546000000.0,,3546000000.0,3546000000.0,3546000000.0,5330000000.0,5330000000.0,5330000000.0,5330000000.0,8153000000.0,8153000000.0,8153000000.0,8153000000.0,10495000000.0,,10495000000.0,10495000000.0
OtherNonoperatingIncomeExpense / USD,-9950000.0,-6770000.0,-1445000.0,-1445000.0,-1485000.0,-1556000.0,-2150000.0,-6583000.0,-1076000.0,-385000.0,-2573000.0,-2646000.0,,18759000.0,18018000.0,-1828000.0,6718000.0,5492000.0,2401000.0,22602000.0,-22305000.0,-9072000.0,-24503000.0,1813000.0,9177000.0,1804000.0,-9952000.0,-41652000.0,-18098000.0,-59306000.0,-83696000.0,111272000.0,-37716000.0,13195000.0,36000000.0,-125000000.0,,26000000.0,-15000000.0,70000000.0,22000000.0,-54000000.0,,-69000000.0,-166000000.0,45000000.0,28000000.0,,73000000.0,67000000.0,-122000000.0,56000000.0,84000000.0,-1000000.0,135000000.0,-48000000.0,280000000.0,317000000.0,-43000000.0,443000000.0,,363000000.0,100000000.0
PaymentsOfDebtIssuanceCosts / USD,,,,,,,,,,,,,30302000.0,16207000.0,16374000.0,,,,,,,,,,,,,,,,,,,,,,,8000000.0,30000000.0,32000000.0,15000000.0,5000000.0,,0.0,6000000.0,37000000.0,5000000.0,,5000000.0,9000000.0,6000000.0,0.0,0.0,0.0,9000000.0,13000000.0,13000000.0,23000000.0,0.0,3000000.0,,5000000.0,6000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,,,,,,,,,,,,,,,,,,12260000.0,12260000.0,12260000.0,,12260000.0,12260000.0,12260000.0,109147000.0,109147000.0,109147000.0,12260000.0,109147000.0,109147000.0,109147000.0,-342719000.0,650000.0,5604000.0,7000000.0,115000000.0,,1000000.0,-31000000.0,45000000.0,18000000.0,,,,13000000.0,45000000.0,,,,,13000000.0,,0.0,0.0,0.0,,76000000.0,64000000.0,0.0,,,,
PaymentsToAcquireInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,386000000.0,476000000.0,1467000000.0,132000000.0,2015000000.0,7090000000.0,13221000000.0,5835000000.0,6622000000.0,,14765000000.0,20797000000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,15287000.0,23055000.0,11884000.0,11884000.0,20476000.0,74790000.0,143634000.0,40203000.0,54774000.0,112777000.0,175175000.0,184226000.0,57727000.0,98242000.0,174790000.0,239228000.0,141364000.0,317049000.0,601224000.0,264224000.0,426060000.0,831225000.0,1223628000.0,969885000.0,216859000.0,511579000.0,759190000.0,1634850000.0,552624000.0,1511692000.0,2628126000.0,1280802000.0,655662000.0,1265475000.0,1776000000.0,3415000000.0,,280000000.0,530000000.0,915000000.0,2101000000.0,455000000.0,,1001000000.0,2006000000.0,1327000000.0,1348000000.0,,2853000000.0,4672000000.0,3157000000.0,1767000000.0,3497000000.0,5300000000.0,6482000000.0,2072000000.0,4132000000.0,6592000000.0,7158000000.0,2777000000.0,,5049000000.0,8562000000.0
PaymentsToMinorityShareholders / USD,,,,,,,,,,,,,,,,,,,,,,,,21250000.0,63696000.0,123873000.0,190715000.0,21250000.0,63696000.0,123873000.0,190715000.0,21250000.0,52942000.0,109545000.0,179000000.0,262000000.0,,85000000.0,149000000.0,211000000.0,227000000.0,67000000.0,,110000000.0,163000000.0,311000000.0,32000000.0,,65000000.0,108000000.0,208000000.0,42000000.0,76000000.0,118000000.0,161000000.0,36000000.0,67000000.0,105000000.0,157000000.0,30000000.0,,50000000.0,76000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001
PreferredStockSharesAuthorized / shares,221903982.0,221903982.0,221903982.0,213006077.0,221903982.0,221903982.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
PreferredStockSharesOutstanding / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
PreferredStockValue / USD,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
PrepaidExpenseAndOtherAssetsCurrent / USD,10839000.0,10839000.0,10839000.0,10839000.0,9414000.0,9414000.0,9414000.0,9414000.0,8438000.0,8438000.0,8438000.0,8438000.0,27574000.0,27574000.0,27574000.0,27574000.0,94718000.0,94718000.0,94718000.0,76134000.0,115667000.0,115667000.0,115667000.0,115667000.0,194465000.0,194465000.0,194465000.0,194465000.0,268365000.0,268365000.0,268365000.0,268365000.0,365671000.0,365671000.0,366000000.0,366000000.0,,959000000.0,959000000.0,959000000.0,959000000.0,1346000000.0,,1346000000.0,1346000000.0,1346000000.0,1723000000.0,,1723000000.0,1723000000.0,1723000000.0,2941000000.0,2941000000.0,2941000000.0,2941000000.0,3388000000.0,3388000000.0,3388000000.0,3388000000.0,5362000000.0,,5362000000.0,5362000000.0
ProceedsFromIssuanceOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9713000000.0,,,0.0,8883000000.0,0.0,0.0,2526000000.0,0.0,776000000.0,,3895000000.0,4360000000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,580000.0,741000.0,497000.0,497000.0,3706000.0,4917000.0,7812000.0,1350000.0,8993000.0,10391000.0,18078000.0,10525000.0,17903000.0,55091000.0,82219000.0,24885000.0,35726000.0,53115000.0,89925000.0,95307000.0,35218000.0,58871000.0,94026000.0,100455000.0,52838000.0,110478000.0,153461000.0,106611000.0,57307000.0,158913000.0,239328000.0,163817000.0,94018000.0,125071000.0,220000000.0,259000000.0,,78000000.0,96000000.0,167000000.0,296000000.0,160000000.0,,217000000.0,361000000.0,263000000.0,183000000.0,,253000000.0,445000000.0,417000000.0,202000000.0,245000000.0,474000000.0,707000000.0,231000000.0,294000000.0,548000000.0,541000000.0,251000000.0,,448000000.0,788000000.0
ProceedsFromSaleMaturityAndCollectionsOfInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3000000.0,0.0,1604000000.0,5143000000.0,8959000000.0,22000000.0,4315000000.0,,11305000000.0,17975000000.0
ProceedsFromSaleOfShortTermInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,138000000.0,138000000.0,0.0,,,200000000.0,200000000.0
ProductWarrantyAccrualPreexistingIncreaseDecrease / USD,,,,,,,,,,3174000.0,8052000.0,-2072000.0,8120000.0,3174000.0,8052000.0,-2072000.0,8120000.0,9661000.0,24270000.0,-2072000.0,10762000.0,11329000.0,12635000.0,18599000.0,3384000.0,6634000.0,-12889000.0,1470000.0,-3510000.0,2653000.0,7239000.0,-20084000.0,501000.0,-10416000.0,-24000000.0,4000000.0,,38000000.0,42000000.0,36000000.0,-26000000.0,3000000.0,,12000000.0,6000000.0,36000000.0,-1000000.0,,6000000.0,-22000000.0,66000000.0,15000000.0,17000000.0,158000000.0,102000000.0,208000000.0,396000000.0,426000000.0,522000000.0,-18000000.0,,51000000.0,295000000.0
ProfitLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,-294040000.0,-282267000.0,-575455000.0,-553577000.0,-888663000.0,-397181000.0,-798608000.0,-1469771000.0,-773046000.0,-784627000.0,-1527333000.0,-1273000000.0,-2241000000.0,,-668000000.0,-1057000000.0,-907000000.0,-1063000000.0,68000000.0,,197000000.0,566000000.0,-775000000.0,464000000.0,,1642000000.0,3301000000.0,862000000.0,3280000000.0,5549000000.0,8880000000.0,5644000000.0,2539000000.0,5153000000.0,7031000000.0,12587000000.0,1405000000.0,,2821000000.0,5010000000.0
PropertyPlantAndEquipmentGross / USD,,,,136629000.0,330636000.0,330636000.0,330636000.0,330636000.0,609772000.0,609772000.0,609772000.0,609772000.0,878636000.0,878636000.0,878636000.0,878636000.0,2121857000.0,2121857000.0,2121857000.0,2121857000.0,3974460000.0,3974460000.0,3974460000.0,3974460000.0,6980442000.0,6980442000.0,6980442000.0,6980442000.0,11751316000.0,11751316000.0,11751316000.0,11751316000.0,14029175000.0,14029175000.0,14029000000.0,14029000000.0,,14130000000.0,14130000000.0,14130000000.0,14130000000.0,17864000000.0,,17864000000.0,17864000000.0,17864000000.0,25615000000.0,,25615000000.0,25615000000.0,25615000000.0,32589000000.0,32589000000.0,32589000000.0,32589000000.0,41782000000.0,41782000000.0,41782000000.0,41782000000.0,51424000000.0,,51424000000.0,51424000000.0
PropertyPlantAndEquipmentNet / USD,114636000.0,114636000.0,114636000.0,114636000.0,298414000.0,298414000.0,298414000.0,298414000.0,552229000.0,552229000.0,552229000.0,552229000.0,738494000.0,738494000.0,738494000.0,738494000.0,1829267000.0,1829267000.0,1829267000.0,1829267000.0,3403334000.0,3403334000.0,3403334000.0,3403334000.0,5982957000.0,5982957000.0,5982957000.0,5982957000.0,10027522000.0,10027522000.0,10027522000.0,10027522000.0,11330077000.0,11330077000.0,11330000000.0,11330000000.0,,10396000000.0,10396000000.0,10396000000.0,10396000000.0,12747000000.0,,12747000000.0,12747000000.0,12747000000.0,18884000000.0,,18884000000.0,18884000000.0,12747000000.0,23548000000.0,23548000000.0,23548000000.0,23548000000.0,29725000000.0,29725000000.0,29725000000.0,29725000000.0,35836000000.0,,35836000000.0,35836000000.0
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation / USD,,,,400000.0,,,,2000000.0,,,,3300000.0,,,,19500000.0,,,,83100000.0,,,,216500000.0,,,,399500000.0,,,,733300000.0,457600000.0,457600000.0,458000000.0,458000000.0,,406000000.0,406000000.0,406000000.0,406000000.0,446000000.0,,446000000.0,446000000.0,446000000.0,773000000.0,,773000000.0,773000000.0,773000000.0,1040000000.0,1040000000.0,1040000000.0,1040000000.0,,,,1380000000.0,,,,
PropertySubjectToOrAvailableForOperatingLeaseGross / USD,,,,8400000.0,,,,13700000.0,,,,13400000.0,,,,401900000.0,,,,849800000.0,,,,2000000000.0,,,,3530000000.0,,,,4850000000.0,2550000000.0,2550000000.0,2550000000.0,2550000000.0,,2850000000.0,2850000000.0,2850000000.0,2850000000.0,3540000000.0,,3540000000.0,3540000000.0,3540000000.0,5280000000.0,,5280000000.0,5280000000.0,5280000000.0,6080000000.0,6080000000.0,6080000000.0,6080000000.0,,,,7360000000.0,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,47285000.0,47285000.0,47285000.0,367039000.0,367039000.0,367039000.0,367039000.0,367039000.0,397734000.0,397734000.0,397734000.0,397734000.0,555964000.0,555964000.0,556000000.0,556000000.0,,643000000.0,643000000.0,643000000.0,643000000.0,604000000.0,,604000000.0,604000000.0,604000000.0,568000000.0,,568000000.0,605000000.0,568000000.0,409000000.0,409000000.0,409000000.0,409000000.0,242000000.0,242000000.0,242000000.0,242000000.0,63000000.0,,63000000.0,63000000.0
RepaymentsOfConvertibleDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000000.0,,302000000.0,543000000.0,887000000.0,3364000000.0,591000000.0,,1222000000.0,1783000000.0
ResearchAndDevelopmentExpense / USD,28681000.0,55379000.0,19282000.0,19282000.0,41162000.0,93693000.0,147776000.0,92996000.0,68391000.0,143245000.0,205146000.0,208981000.0,54859000.0,107171000.0,163523000.0,273978000.0,81544000.0,189262000.0,325135000.0,231976000.0,167154000.0,348866000.0,527657000.0,464700000.0,182482000.0,374146000.0,588448000.0,717900000.0,322040000.0,691814000.0,1023436000.0,834408000.0,367096000.0,753225000.0,1104000000.0,1378000000.0,,340000000.0,664000000.0,998000000.0,1460000000.0,324000000.0,,603000000.0,969000000.0,1343000000.0,666000000.0,,1242000000.0,1853000000.0,1491000000.0,865000000.0,1532000000.0,2265000000.0,2593000000.0,771000000.0,1714000000.0,2875000000.0,3075000000.0,1151000000.0,,2225000000.0,3264000000.0
RestrictedCashCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,105519000.0,105519000.0,105519000.0,105519000.0,105519000.0,105519000.0,5961000.0,155323000.0,155323000.0,155000000.0,106000000.0,,193000000.0,193000000.0,193000000.0,193000000.0,246000000.0,,246000000.0,246000000.0,246000000.0,238000000.0,,238000000.0,238000000.0,238000000.0,345000000.0,345000000.0,345000000.0,345000000.0,294000000.0,294000000.0,294000000.0,294000000.0,543000000.0,,543000000.0,543000000.0
RestrictedCashNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441722000.0,441722000.0,442000000.0,268000000.0,,398000000.0,398000000.0,398000000.0,398000000.0,269000000.0,,269000000.0,269000000.0,269000000.0,279000000.0,,279000000.0,279000000.0,279000000.0,223000000.0,223000000.0,223000000.0,223000000.0,377000000.0,377000000.0,377000000.0,377000000.0,248000000.0,,248000000.0,248000000.0
RetainedEarningsAccumulatedDeficit / USD,-414982000.0,-414982000.0,-414982000.0,-414982000.0,-669392000.0,-669392000.0,-669392000.0,-669392000.0,-1065606000.0,-1065606000.0,-1065606000.0,-1065606000.0,-1139620000.0,-1139620000.0,-1139620000.0,-1139620000.0,-1433660000.0,-1433660000.0,-1433660000.0,-1433660000.0,-2322323000.0,-2322323000.0,-2322323000.0,-2322323000.0,-2997237000.0,-2997237000.0,-2997237000.0,-2997237000.0,-4974299000.0,-4974299000.0,-4974299000.0,-4974299000.0,-5317832000.0,-5317832000.0,-5318000000.0,-5318000000.0,,-6083000000.0,-6083000000.0,-6083000000.0,-6083000000.0,-5399000000.0,,-5399000000.0,-5399000000.0,-5399000000.0,331000000.0,,331000000.0,329000000.0,-5399000000.0,12885000000.0,12885000000.0,12885000000.0,12885000000.0,27882000000.0,27882000000.0,27882000000.0,27882000000.0,29508000000.0,,30908000000.0,33081000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408751000.0,7410982000.0,14235395000.0,21461268000.0,,,,,,,,,,,,,,,,,,,,,,57144000000.0,53823000000.0,23329000000.0,48256000000.0,71606000000.0,81462000000.0,21301000000.0,,46801000000.0,71983000000.0
RevenueRemainingPerformanceObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000000.0,814000000.0,1910000000.0,3430000000.0,3860000000.0,5710000000.0,6610000000.0,7180000000.0,9950000000.0,,10380000000.0,9710000000.0
Revenues / USD,49217000.0,80458000.0,111943000.0,111943000.0,49030000.0,107201000.0,164867000.0,116744000.0,30167000.0,56820000.0,106924000.0,204242000.0,561792000.0,966931000.0,1398277000.0,413256000.0,620542000.0,1389891000.0,2241695000.0,2013496000.0,939880000.0,1894856000.0,2831645000.0,3198356000.0,1147048000.0,2417065000.0,4715501000.0,4046025000.0,2696270000.0,5485827000.0,8470502000.0,7000132000.0,3408751000.0,7410982000.0,14235000000.0,11759000000.0,,4541000000.0,10891000000.0,17194000000.0,21461000000.0,5985000000.0,,12021000000.0,20792000000.0,24578000000.0,10389000000.0,,22347000000.0,36104000000.0,31536000000.0,18756000000.0,35690000000.0,57144000000.0,53823000000.0,23329000000.0,48256000000.0,71606000000.0,81462000000.0,21301000000.0,,46801000000.0,71983000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217847000.0,468723000.0,497000000.0,616000000.0,,218000000.0,469000000.0,497000000.0,616000000.0,32000000.0,,54000000.0,116000000.0,616000000.0,64000000.0,,177000000.0,355000000.0,188000000.0,20000000.0,36000000.0,36000000.0,486000000.0,0.0,4000000.0,1000000.0,58000000.0,20000000.0,,28000000.0,32000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22004000.0,119267000.0,172000000.0,202000000.0,,22000000.0,119000000.0,172000000.0,202000000.0,60000000.0,,187000000.0,333000000.0,202000000.0,179000000.0,,341000000.0,670000000.0,553000000.0,271000000.0,445000000.0,691000000.0,818000000.0,362000000.0,1083000000.0,1548000000.0,1059000000.0,406000000.0,,797000000.0,1232000000.0
SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceived / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102000000.0,,,,,427000000.0,,,,,837000000.0,,,,837000000.0,,,,780000000.0,,,,
SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedFiveYears / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,39000000.0,,,,,49000000.0,,,,25000000.0,,,,2000000.0,,,,
SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedFourYears / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,,,,95000000.0,,,,,174000000.0,,,,102000000.0,,,,27000000.0,,,,
SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,,,91000000.0,,,,,202000000.0,,,,227000000.0,,,,177000000.0,,,,
SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedThereafter / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,11000000.0,,,,,12000000.0,,,,2000000.0,,,,0.0,,,,
SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedThreeYears / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,,,100000000.0,,,,,192000000.0,,,,210000000.0,,,,93000000.0,,,,
SalesTypeAndDirectFinancingLeasesLeaseReceivablePaymentsToBeReceivedTwoYears / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,,,91000000.0,,,,,208000000.0,,,,214000000.0,,,,185000000.0,,,,
SalesTypeAndDirectFinancingLeasesLeaseReceivableUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000000.0,,,,78000000.0,,,,
SalesTypeLeaseLeaseReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102000000.0,102000000.0,,102000000.0,102000000.0,102000000.0,427000000.0,,427000000.0,427000000.0,427000000.0,837000000.0,837000000.0,837000000.0,,780000000.0,780000000.0,780000000.0,,484000000.0,,484000000.0,484000000.0
SalesTypeLeaseNetInvestmentInLease / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,91000000.0,,91000000.0,91000000.0,,376000000.0,,376000000.0,376000000.0,,738000000.0,738000000.0,738000000.0,,696000000.0,696000000.0,696000000.0,,440000000.0,,440000000.0,440000000.0
SalesTypeLeaseNetInvestmentInLeaseAfterAllowanceForCreditLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91000000.0,,,,,376000000.0,,,,738000000.0,,,,696000000.0,,,,
SalesTypeLeaseNetInvestmentInLeaseAfterAllowanceForCreditLossCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164000000.0,,,,189000000.0,,,,
