fact_unit,2009-08-07,2009-11-06,2010-02-26,2010-05-06,2010-08-05,2010-11-04,2011-02-25,2011-05-05,2011-08-04,2011-10-31,2012-02-28,2012-05-03,2012-08-02,2012-10-30,2013-02-26,2013-05-02,2013-08-01,2013-10-31,2014-02-28,2014-05-08,2014-08-07,2014-10-30,2015-02-27,2015-05-07,2015-08-06,2015-11-02,2016-02-26,2016-05-05,2016-08-04,2016-11-03,2017-02-24,2017-05-04,2017-08-03,2017-11-02,2018-02-23,2018-05-03,2018-08-02,2018-11-01,2019-03-01,2019-05-02,2019-08-01,2019-10-31,2020-02-28,2020-05-07,2020-08-06,2020-09-25,2020-10-30,2021-02-26,2021-05-06,2021-08-05,2021-10-29,2022-02-25,2022-05-05,2022-08-04,2022-11-04,2023-02-24,2023-05-04,2023-08-03,2023-11-02,2024-02-23,2024-05-02,2024-08-02,2024-10-31,2025-02-21,2025-05-08,2025-08-07,2025-10-30
AdjustmentForAmortization / USD,,,,,,,,,,,,11600000.0,25500000.0,39700000.0,41500000.0,61700000.0,123800000.0,185100000.0,64300000.0,62700000.0,139500000.0,220500000.0,246300000.0,80300000.0,159300000.0,236600000.0,302000000.0,75100000.0,149900000.0,224400000.0,313900000.0,72600000.0,145300000.0,217200000.0,300000000.0,73800000.0,150900000.0,228500000.0,289700000.0,80200000.0,160300000.0,238900000.0,307600000.0,79800000.0,103500000.0,184600000.0,155100000.0,194500000.0,52300000.0,103200000.0,162100000.0,206200000.0,64500000.0,116700000.0,174400000.0,218400000.0,79500000.0,158200000.0,238800000.0,238700000.0,75600000.0,152400000.0,229800000.0,320200000.0,77800000.0,152900000.0,226200000.0
AllocatedShareBasedCompensationExpense / USD,,,,,,,34000000.0,,,,37000000.0,,,,29000000.0,,,,40000000.0,,,,66000000.0,,,,70000000.0,,,,71000000.0,,,,78000000.0,,,,86000000.0,,,,90000000.0,,,86000000.0,,88000000.0,,,,84000000.0,,,,81000000.0,,,,89500000.0,,,,87800000.0,,,
AllocatedShareBasedCompensationExpenseNetOfTax / USD,,,,,,,,,,,24000000.0,,,,19000000.0,,,,27000000.0,,,,45000000.0,,,,48000000.0,,,,49000000.0,,,,54000000.0,,,,59000000.0,,,,62000000.0,,,58000000.0,,73000000.0,,,,70000000.0,,,,67700000.0,,,,75400000.0,,,,74800000.0,,,
AllowanceForDoubtfulAccountsReceivable / USD,,,,,-52400000.0,52400000.0,52400000.0,44900000.0,44900000.0,44900000.0,44900000.0,49300000.0,49300000.0,49300000.0,49300000.0,73200000.0,73200000.0,73200000.0,73200000.0,80900000.0,80900000.0,80900000.0,80900000.0,77500000.0,77500000.0,77500000.0,77500000.0,75300000.0,75300000.0,75300000.0,75300000.0,67600000.0,67600000.0,67600000.0,67600000.0,71500000.0,71500000.0,71500000.0,71500000.0,60600000.0,60600000.0,60600000.0,60600000.0,60600000.0,52400000.0,52400000.0,52400000.0,64800000.0,55500000.0,55500000.0,55500000.0,36900000.0,68400000.0,68400000.0,68400000.0,38800000.0,52800000.0,52800000.0,52800000.0,68400000.0,71900000.0,71900000.0,71900000.0,52800000.0,77300000.0,77300000.0,77300000.0
AllowanceForDoubtfulAccountsReceivableWriteOffs / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,7600000.0,,14200000.0,19700000.0,5300000.0,15600000.0,25000000.0,19100000.0,5000000.0,8500000.0,23700000.0,31600000.0,4000000.0,8500000.0,12800000.0,27400000.0,7900000.0,18600000.0,32600000.0,21100000.0,10600000.0,24300000.0,34400000.0
AmortizationOfIntangibleAssets / USD,,,,,,,,,,,,,,39000000.0,41000000.0,59300000.0,118700000.0,178000000.0,62000000.0,60500000.0,135100000.0,214100000.0,237000000.0,78100000.0,154800000.0,230000000.0,293000000.0,73100000.0,146000000.0,218600000.0,305000000.0,72600000.0,145300000.0,217200000.0,292000000.0,73800000.0,150900000.0,228500000.0,290000000.0,80200000.0,160300000.0,238900000.0,308000000.0,79800000.0,103500000.0,185000000.0,155100000.0,193000000.0,52300000.0,103200000.0,162100000.0,206000000.0,64500000.0,116700000.0,174400000.0,219000000.0,79500000.0,158200000.0,238800000.0,239000000.0,75600000.0,152400000.0,229800000.0,320000000.0,77800000.0,152900000.0,226200000.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,,9600000.0,5600000.0,7500000.0,7400000.0,4400000.0,11400000.0,,,2000000.0,6200000.0,3300000.0,3100000.0,2600000.0,4700000.0,2700000.0,2300000.0,1500000.0,2600000.0,1800000.0,1900000.0,1500000.0,1800000.0,1900000.0,1900000.0,1600000.0,3400000.0,3600000.0,2100000.0,1700000.0,3500000.0,3600000.0,3600000.0,1700000.0,3600000.0,1800000.0,1600000.0,1400000.0,3400000.0,1400000.0,1500000.0,3400000.0,1000000.0,2900000.0,1100000.0,1000000.0,1000000.0,1100000.0,1100000.0,1100000.0,1000000.0,1900000.0,2600000.0,2600000.0,2500000.0,1900000.0,4600000.0,3800000.0,3500000.0,3900000.0,2400000.0,1500000.0,600000.0
Assets / USD,4756900000.0,4756900000.0,4756900000.0,5020900000.0,5020900000.0,5020900000.0,5020900000.0,4872200000.0,4872200000.0,4872200000.0,4872200000.0,18240800000.0,18184700000.0,18184700000.0,18184700000.0,17572300000.0,17572300000.0,17572300000.0,17572300000.0,19636500000.0,19636500000.0,19636500000.0,19636500000.0,19448600000.0,19448600000.0,19427400000.0,19427400000.0,18641700000.0,18641700000.0,18641700000.0,18641700000.0,18330200000.0,18330200000.0,18330200000.0,18330200000.0,19963500000.0,19963500000.0,19963500000.0,19963500000.0,20074500000.0,20074500000.0,20074500000.0,20074500000.0,20869100000.0,20869100000.0,20074500000.0,20869100000.0,20869100000.0,18126000000.0,18126000000.0,18126000000.0,18126000000.0,21206400000.0,21206400000.0,21206400000.0,21206400000.0,21464300000.0,21464300000.0,21464300000.0,21464300000.0,21846600000.0,21846600000.0,21846600000.0,21846600000.0,22387800000.0,22387800000.0,22387800000.0
AssetsCurrent / USD,1691100000.0,1691100000.0,1691100000.0,1814200000.0,1814200000.0,1814200000.0,1814200000.0,1869900000.0,1869900000.0,1869900000.0,1869900000.0,5396000000.0,5396000000.0,5396000000.0,5396000000.0,4892000000.0,4892000000.0,4892000000.0,4892000000.0,4698400000.0,4698400000.0,4698400000.0,4698400000.0,4853000000.0,4853000000.0,4853000000.0,4853000000.0,4447500000.0,4447500000.0,4447500000.0,4447500000.0,4279400000.0,4279400000.0,4279400000.0,4279400000.0,4594300000.0,4594300000.0,4594300000.0,4594300000.0,4677700000.0,4677700000.0,4677700000.0,4677700000.0,4828400000.0,4828400000.0,4677700000.0,4828400000.0,4828400000.0,5117400000.0,5117400000.0,5117400000.0,5117400000.0,4687100000.0,4687100000.0,4687100000.0,4687100000.0,5494200000.0,5494200000.0,5494200000.0,5494200000.0,5644100000.0,5644100000.0,5644100000.0,5644100000.0,6025700000.0,6025700000.0,6025700000.0
BuildingsAndImprovementsGross / USD,,,,,281000000.0,281000000.0,281000000.0,279900000.0,279900000.0,279900000.0,279900000.0,483800000.0,483800000.0,483800000.0,483800000.0,562100000.0,562100000.0,562100000.0,562100000.0,666000000.0,666000000.0,666000000.0,666000000.0,759900000.0,759900000.0,759900000.0,759900000.0,914900000.0,996000000.0,996000000.0,996000000.0,1121200000.0,1121200000.0,1121200000.0,1121200000.0,1207400000.0,1207400000.0,1207400000.0,1207400000.0,1279400000.0,1279400000.0,1279400000.0,1279400000.0,1363100000.0,965500000.0,912700000.0,965500000.0,965500000.0,1060000000.0,1060000000.0,1060000000.0,1060000000.0,1134100000.0,1134100000.0,1134100000.0,1134100000.0,1126900000.0,1126900000.0,1126900000.0,1126900000.0,1171000000.0,1171000000.0,1171000000.0,1171000000.0,1152800000.0,1152800000.0,1152800000.0
CapitalizedComputerSoftwareGross / USD,,,,,,,,,,,,,,,,,,385700000.0,385700000.0,435400000.0,435400000.0,435400000.0,435400000.0,443900000.0,443900000.0,443900000.0,443900000.0,479900000.0,479900000.0,479900000.0,479900000.0,531100000.0,531100000.0,531100000.0,531100000.0,585800000.0,585800000.0,585800000.0,585800000.0,666200000.0,666200000.0,666200000.0,666200000.0,779700000.0,750400000.0,643200000.0,750400000.0,750400000.0,820800000.0,820800000.0,820800000.0,820800000.0,884600000.0,884600000.0,884600000.0,884600000.0,962100000.0,962100000.0,962100000.0,962100000.0,985900000.0,985900000.0,985900000.0,985900000.0,1037800000.0,1037800000.0,1037800000.0
CashAndCashEquivalentsAtCarryingValue / USD,137400000.0,137400000.0,484000000.0,66700000.0,66700000.0,66700000.0,137400000.0,73600000.0,73600000.0,73600000.0,66700000.0,242300000.0,242300000.0,242300000.0,73600000.0,1843600000.0,1843600000.0,1843600000.0,242300000.0,1157800000.0,1157800000.0,1157800000.0,1843600000.0,339200000.0,339200000.0,339200000.0,1157800000.0,209600000.0,209600000.0,209600000.0,339200000.0,92800000.0,92800000.0,92800000.0,209600000.0,211400000.0,211400000.0,211400000.0,211400000.0,114700000.0,114700000.0,114700000.0,114700000.0,186400000.0,118800000.0,63900000.0,118800000.0,118800000.0,1260200000.0,1260200000.0,1260200000.0,1260200000.0,359900000.0,359900000.0,359900000.0,359900000.0,598600000.0,598600000.0,598600000.0,598600000.0,919500000.0,919500000.0,919500000.0,919500000.0,1256800000.0,1256800000.0,1256800000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294000000.0,380400000.0,294000000.0,211400000.0,186400000.0,186400000.0,186400000.0,294000000.0,1260200000.0,1260200000.0,1260200000.0,186400000.0,359900000.0,359900000.0,359900000.0,1260200000.0,598600000.0,598600000.0,598600000.0,359900000.0,919500000.0,919500000.0,919500000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffectContinuingOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44400000.0,402700000.0,238700000.0,-439600000.0,-529500000.0,341600000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffectDisposalGroupIncludingDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6000000.0,,,,-6000000.0,
CommonStockDividendsPerShareDeclared / USD/shares,0.26,0.39,0.475,0.14,0.28,0.42,0.53,0.155,0.31,0.465,0.575,0.175,0.35,0.525,0.64,0.2,0.4,0.6,0.725,0.23,0.46,0.69,0.83,0.275,0.55,0.825,0.965,0.33,0.66,0.99,1.155,0.35,0.7,1.05,1.34,0.37,0.74,1.11,1.42,0.41,0.82,1.23,1.52,0.46,0.92,1.52,1.38,1.69,0.47,0.94,1.41,1.85,0.48,0.96,1.44,1.89,0.51,1.02,1.53,1.95,0.53,1.06,1.59,2.06,0.57,1.14,1.71
CommonStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized / shares,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0,800000000.0
CommonStockSharesOutstanding / shares,236200000.0,236200000.0,236200000.0,236600000.0,236600000.0,236600000.0,236600000.0,232500000.0,232500000.0,232500000.0,232500000.0,292000000.0,292000000.0,292000000.0,292000000.0,294700000.0,294700000.0,294700000.0,294700000.0,301100000.0,301100000.0,301100000.0,301100000.0,299900000.0,299900000.0,299900000.0,299900000.0,296000000.0,296000000.0,296000000.0,296000000.0,291800000.0,291800000.0,291800000.0,291800000.0,289300000.0,289300000.0,289300000.0,289300000.0,287700000.0,287700000.0,287700000.0,287700000.0,288400000.0,288400000.0,287700000.0,288400000.0,288400000.0,285700000.0,285700000.0,285700000.0,285700000.0,286900000.0,286900000.0,286900000.0,286900000.0,284500000.0,284500000.0,284500000.0,284500000.0,285400000.0,285400000.0,285400000.0,285400000.0,283400000.0,283400000.0,283400000.0
CommonStockValue / USD,328000000.0,328000000.0,328000000.0,329800000.0,329800000.0,329800000.0,329800000.0,333100000.0,333100000.0,333100000.0,333100000.0,336100000.0,336100000.0,336100000.0,336100000.0,342100000.0,342100000.0,342100000.0,342100000.0,345100000.0,345100000.0,345100000.0,345100000.0,347700000.0,347700000.0,347700000.0,347700000.0,350300000.0,350300000.0,350300000.0,350300000.0,352600000.0,352600000.0,352600000.0,352600000.0,354700000.0,354700000.0,354700000.0,354700000.0,357000000.0,357000000.0,357000000.0,357000000.0,359600000.0,359600000.0,357000000.0,359600000.0,359600000.0,362600000.0,362600000.0,362600000.0,362600000.0,364100000.0,364100000.0,364100000.0,364100000.0,364700000.0,364700000.0,364700000.0,364700000.0,365700000.0,365700000.0,365700000.0,365700000.0,367800000.0,367800000.0,367800000.0
ComprehensiveIncomeNetOfTax / USD,,,,,271200000.0,435700000.0,,21800000.0,78100000.0,312700000.0,,160300000.0,332000000.0,485000000.0,491300000.0,144800000.0,106600000.0,464400000.0,389500000.0,119400000.0,265500000.0,454300000.0,588800000.0,122900000.0,456800000.0,796500000.0,1122300000.0,-2200000.0,292200000.0,340500000.0,556100000.0,111200000.0,419800000.0,834300000.0,530700000.0,330700000.0,617200000.0,1089400000.0,939400000.0,332400000.0,649300000.0,912000000.0,1574100000.0,384500000.0,651600000.0,1574100000.0,1067500000.0,1310800000.0,259400000.0,-1627400000.0,-1360300000.0,1292100000.0,273500000.0,788200000.0,1089800000.0,-1109800000.0,243100000.0,497100000.0,631600000.0,1489500000.0,222800000.0,527900000.0,892300000.0,999900000.0,381300000.0,854000000.0,1636100000.0
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,800000.0,1200000.0,,-900000.0,-600000.0,-500000.0,,200000.0,400000.0,700000.0,-200000.0,-5300000.0,-7900000.0,-6300000.0,800000.0,-7900000.0,-11000000.0,-11000000.0,-4200000.0,3500000.0,7100000.0,10300000.0,-10200000.0,1000000.0,7000000.0,-7000000.0,11100000.0,4600000.0,9800000.0,17800000.0,13100000.0,4500000.0,6800000.0,10800000.0,16200000.0,3400000.0,4200000.0,5900000.0,15700000.0,4800000.0,9300000.0,15700000.0,15000000.0,10100000.0,7300000.0,-12100000.0,15000000.0,15400000.0,2200000.0,4300000.0,8000000.0,21400000.0,1800000.0,3300000.0,6100000.0,10900000.0,5200000.0,8200000.0,14200000.0,13000000.0,5000000.0,8100000.0,15300000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,589000000.0,,272000000.0,436900000.0,25900000.0,20900000.0,77500000.0,312200000.0,545300000.0,160500000.0,332400000.0,485700000.0,491100000.0,139500000.0,98700000.0,458100000.0,390300000.0,111500000.0,254500000.0,443300000.0,584600000.0,126400000.0,463900000.0,806800000.0,1112100000.0,-1200000.0,299200000.0,340500000.0,567200000.0,115800000.0,429600000.0,852100000.0,543800000.0,335200000.0,624000000.0,1100200000.0,955600000.0,335800000.0,653500000.0,917900000.0,1589800000.0,389300000.0,660900000.0,1589800000.0,1082500000.0,1320900000.0,266700000.0,-1639500000.0,-1345300000.0,1307500000.0,275700000.0,792500000.0,1097800000.0,-1088400000.0,244900000.0,500400000.0,637700000.0,1500400000.0,228000000.0,536100000.0,906500000.0,1012900000.0,386300000.0,862100000.0,1651400000.0
ConstructionInProgressGross / USD,,,,,108400000.0,108400000.0,108400000.0,48900000.0,48900000.0,48900000.0,48900000.0,182700000.0,182700000.0,182700000.0,182700000.0,207200000.0,207200000.0,207200000.0,207200000.0,291600000.0,291600000.0,291600000.0,291600000.0,277500000.0,277500000.0,277500000.0,277500000.0,371100000.0,371100000.0,371100000.0,371100000.0,344100000.0,344100000.0,344100000.0,344100000.0,438700000.0,438700000.0,438700000.0,438700000.0,400200000.0,400200000.0,400200000.0,400200000.0,406700000.0,348100000.0,329500000.0,348100000.0,348100000.0,219800000.0,219800000.0,219800000.0,219800000.0,325000000.0,325000000.0,325000000.0,325000000.0,403800000.0,403800000.0,403800000.0,403800000.0,470100000.0,470100000.0,470100000.0,470100000.0,679300000.0,679300000.0,679300000.0
