fact_unit,2010-09-03,2010-12-17,2011-03-04,2011-06-03,2011-09-02,2011-12-16,2012-03-09,2012-06-08,2012-09-07,2012-12-20,2013-03-08,2013-06-07,2013-09-06,2013-12-20,2014-03-07,2014-06-06,2014-09-05,2014-12-19,2015-03-06,2015-06-05,2015-09-04,2015-12-18,2016-03-04,2016-06-03,2016-09-02,2016-12-22,2017-03-03,2017-06-02,2017-09-01,2017-12-22,2018-03-09,2018-06-08,2018-08-31,2018-12-21,2019-03-06,2019-05-31,2019-08-30,2019-12-20,2020-03-06,2020-06-05,2020-09-04,2020-12-11,2021-03-05,2021-06-04,2021-09-03,2021-12-10,2022-03-04,2022-06-03,2022-09-01,2022-12-09,2023-03-03,2023-06-02,2023-08-31,2023-12-08,2024-03-01,2024-05-31,2024-08-29,2024-12-06,2025-03-07,2025-05-30,2025-08-28,2025-12-05
AmortizationOfIntangibleAssets / USD,12490000.0,16774000.0,4217000.0,8716000.0,13439000.0,17860000.0,4713000.0,9447000.0,14940000.0,18056000.0,5552000.0,10816000.0,16677000.0,20529000.0,7371000.0,14895000.0,22553000.0,23979000.0,7507000.0,14982000.0,21735000.0,30239000.0,13595000.0,25911000.0,38406000.0,35710000.0,16200000.0,30500000.0,46100000.0,51500000.0,16800000.0,33400000.0,50600000.0,60800000.0,36000000.0,72700000.0,110500000.0,68400000.0,36600000.0,73500000.0,110700000.0,146700000.0,34900000.0,68800000.0,103000000.0,145800000.0,34700000.0,71800000.0,110000000.0,137200000.0,42300000.0,93400000.0,133500000.0,146100000.0,46500000.0,93000000.0,139700000.0,179500000.0,50300000.0,100600000.0,151000000.0,186200000.0
AmountRecognizedInNetPeriodicBenefitCostAndOtherComprehensiveIncomeLossBeforeTax / USD,,,,,,,,,,,,,,,,,,20515000.0,,,,-10100000.0,,,,12800000.0,,,,18900000.0,,,,22000000.0,,,,-800000.0,,,,-2800000.0,,,,40600000.0,,,,29000000.0,,,,-15200000.0,,,,-26200000.0,,,,2800000.0
Assets / USD,2551907000.0,2551907000.0,2525018000.0,2525018000.0,2525018000.0,2551907000.0,2624518000.0,2624518000.0,2624518000.0,2525018000.0,2941384000.0,2941384000.0,2941384000.0,2624518000.0,3137261000.0,3137261000.0,3137261000.0,2941384000.0,4458340000.0,4458340000.0,4458340000.0,3137300000.0,4459864000.0,4459864000.0,4459864000.0,4458300000.0,4478600000.0,4478600000.0,4478600000.0,4462500000.0,4858700000.0,4858700000.0,4858700000.0,4478600000.0,6112800000.0,6112800000.0,6112800000.0,4858700000.0,6274500000.0,6274500000.0,6274500000.0,6112800000.0,6737500000.0,6737500000.0,6737500000.0,6274500000.0,9606200000.0,9606200000.0,9606200000.0,6737500000.0,11492300000.0,11492300000.0,11492300000.0,9606200000.0,11658900000.0,11658900000.0,11658900000.0,11492300000.0,12315200000.0,12315200000.0,12315200000.0,11658900000.0
AssetsCurrent / USD,503878000.0,503878000.0,491340000.0,491340000.0,491340000.0,491340000.0,540347000.0,540347000.0,540347000.0,540347000.0,657860000.0,657860000.0,657860000.0,657860000.0,747241000.0,747241000.0,747241000.0,747241000.0,791617000.0,791617000.0,791617000.0,791617000.0,841428000.0,841428000.0,841428000.0,841428000.0,937100000.0,937100000.0,937100000.0,937100000.0,953200000.0,953200000.0,953200000.0,953200000.0,1090900000.0,1090900000.0,1090900000.0,1090900000.0,1163400000.0,1163400000.0,1163400000.0,1163400000.0,1274200000.0,1274200000.0,1274200000.0,1274200000.0,1465300000.0,1465300000.0,1465300000.0,1465300000.0,1533600000.0,1533600000.0,1533600000.0,1533600000.0,1704900000.0,1704900000.0,1704900000.0,1704900000.0,1951500000.0,1951500000.0,1951500000.0,1951500000.0
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,56800000.0,0.0,0.0,0.0,-10700000.0,66100000.0,-31800000.0,-31800000.0,-31800000.0,-10300000.0,,,,-31800000.0
CashAndCashEquivalentsAtCarryingValue / USD,1944000.0,3226000.0,3932000.0,3932000.0,3932000.0,1944000.0,3573000.0,3573000.0,3573000.0,3932000.0,5175000.0,5175000.0,5175000.0,3573000.0,12840000.0,12840000.0,12840000.0,5175000.0,77393000.0,77393000.0,77393000.0,12840000.0,25222000.0,25222000.0,25222000.0,77393000.0,16400000.0,16400000.0,16400000.0,25200000.0,100800000.0,100800000.0,100800000.0,100800000.0,91400000.0,164500000.0,155600000.0,88800000.0,146600000.0,104600000.0,112700000.0,77700000.0,76800000.0,79800000.0,127400000.0,89000000.0,119100000.0,105900000.0,112200000.0,115900000.0,280700000.0,399200000.0,246300000.0,95900000.0,118200000.0,111900000.0,117300000.0,138200000.0,135200000.0,112400000.0,109700000.0,120800000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400000.0,88800000.0,88800000.0,88800000.0,100800000.0,80200000.0,80200000.0,80200000.0,88800000.0,89500000.0,89500000.0,89500000.0,80200000.0,116800000.0,116800000.0,116800000.0,89500000.0,96600000.0,96600000.0,96600000.0,116800000.0,138600000.0,138600000.0,138600000.0,96600000.0,120900000.0,120900000.0,120900000.0,138600000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84400000.0,2900000.0,76100000.0,66800000.0,-12000000.0,66700000.0,24700000.0,33000000.0,-8600000.0,-12100000.0,-8700000.0,38800000.0,9300000.0,2900000.0,-10400000.0,-3800000.0,27300000.0,186600000.0,303000000.0,150000000.0,-20200000.0,-20100000.0,-26500000.0,-21100000.0,42000000.0,14400000.0,-8300000.0,-11100000.0,-17700000.0
CashFlowHedgeGainLossToBeReclassifiedWithinTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800000.0,7000000.0,-6800000.0,-7100000.0,6400000.0,6700000.0,-5100000.0,500000.0,-14600000.0,-22300000.0,-38300000.0,-38100000.0,-41100000.0,-47900000.0,-48200000.0,-42700000.0,-50300000.0,-41800000.0,-31500000.0,-29200000.0,-22000000.0,-26500000.0,-20200000.0
CommonStockDividendsPerShareDeclared / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.01,,,,0.01
CommonStockParOrStatedValuePerShare / USD/shares,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CommonStockSharesAuthorized / shares,70000000.0,70000000.0,70000000.0,70000000.0,70000000.0,70000000.0,70000000.0,70000000.0,70000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,120000000.0,480000000.0,480000000.0,480000000.0,480000000.0,480000000.0,480000000.0,480000000.0,480000000.0
CommonStockSharesIssued / shares,45572000.0,45572000.0,46140000.0,46140000.0,46140000.0,46140000.0,48015000.0,48015000.0,48015000.0,48015000.0,49447000.0,49447000.0,49447000.0,49447000.0,50335000.0,50335000.0,50335000.0,50335000.0,50983000.0,50983000.0,50983000.0,50983000.0,51558000.0,51558000.0,51558000.0,51558000.0,52100000.0,52100000.0,52100000.0,52100000.0,52400000.0,52400000.0,52400000.0,52400000.0,52800000.0,52800000.0,52800000.0,52800000.0,53200000.0,53200000.0,53200000.0,53200000.0,53400000.0,53400000.0,53400000.0,53400000.0,53700000.0,53700000.0,53700000.0,53700000.0,53800000.0,53800000.0,53800000.0,53800000.0,215800000.0,215800000.0,215800000.0,215800000.0,217200000.0,217200000.0,217200000.0,217200000.0
CommonStockSharesOutstanding / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49100000.0,49100000.0,49100000.0,49100000.0,49300000.0,49300000.0,49300000.0,49300000.0,49300000.0,49300000.0,49300000.0,49300000.0,198100000.0,198100000.0,198100000.0,198100000.0,199600000.0,199600000.0,199600000.0,199600000.0
CommonStockValue / USD,4557000.0,4557000.0,4614000.0,4614000.0,4614000.0,4614000.0,4802000.0,4802000.0,4802000.0,4802000.0,4945000.0,4945000.0,4945000.0,4945000.0,5034000.0,5034000.0,5034000.0,5034000.0,5099000.0,5099000.0,5099000.0,5099000.0,5156000.0,5156000.0,5156000.0,5156000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5200000.0,5300000.0,5300000.0,5300000.0,5300000.0,5300000.0,5300000.0,5300000.0,5300000.0,5300000.0,5300000.0,5300000.0,5300000.0,5400000.0,5400000.0,5400000.0,5400000.0,5400000.0,5400000.0,5400000.0,5400000.0,21600000.0,21600000.0,21600000.0,21600000.0,21700000.0,21700000.0,21700000.0,21700000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,-69064000.0,,,,,,,,,42753000.0,106586000.0,155977000.0,174654000.0,76700000.0,137659000.0,214467000.0,235493000.0,75815000.0,175694000.0,255608000.0,312405000.0,-51816000.0,43696000.0,106171000.0,181409000.0,-62100000.0,64700000.0,26100000.0,119700000.0,,,,-23100000.0,,,,487200000.0,,239600000.0,294600000.0,89300000.0,107200000.0,36300000.0,159600000.0,450300000.0,2191800000.0,2343400000.0,2946600000.0,213500000.0,59400000.0,128700000.0,184200000.0,3075400000.0,147600000.0,167400000.0,301700000.0,260300000.0,113000000.0,201300000.0,303500000.0,307200000.0
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,93600000.0,93600000.0,93600000.0,93600000.0,123600000.0,123600000.0,123600000.0,123600000.0,129900000.0,129900000.0,129900000.0,129900000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,198300000.0,198300000.0,198300000.0,198300000.0,184200000.0,184200000.0,184200000.0,184200000.0,193300000.0,193300000.0,193300000.0,193300000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000000.0,50000000.0,80000000.0,93600000.0,31000000.0,62000000.0,92000000.0,123600000.0
CostOfGoodsAndServicesSold / USD,359380000.0,437345000.0,110495000.0,236274000.0,355923000.0,483927000.0,116623000.0,240162000.0,388755000.0,481794000.0,115607000.0,239500000.0,377589000.0,526031000.0,139341000.0,269203000.0,412923000.0,521126000.0,142051000.0,285869000.0,437761000.0,560917000.0,168820000.0,335780000.0,524570000.0,626206000.0,187600000.0,372900000.0,571100000.0,726800000.0,186700000.0,365300000.0,565100000.0,793700000.0,219100000.0,445900000.0,679100000.0,773200000.0,209600000.0,431300000.0,660000000.0,900500000.0,219700000.0,421100000.0,638500000.0,896600000.0,229800000.0,462200000.0,709500000.0,896100000.0,268800000.0,566000000.0,857300000.0,966700000.0,300000000.0,594500000.0,914700000.0,1168800000.0,307800000.0,619200000.0,959000000.0,1235300000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,-492000.0,,,,3963000.0,,,,11448000.0,,,,17863000.0,,,,21600000.0,,,,23000000.0,,,,200000.0,,,,14600000.0,,,,6900000.0,,,,165600000.0,,,,9200000.0,,,,1400000.0,,,,21000000.0,,,,10200000.0,,,,37300000.0
CurrentForeignTaxExpenseBenefit / USD,,,,,,5324000.0,,,,7813000.0,,,,9700000.0,,,,14351000.0,,,,9900000.0,,,,16600000.0,,,,3400000.0,,,,15500000.0,,,,19500000.0,,,,23000000.0,,,,15800000.0,,,,26500000.0,,,,26700000.0,,,,21700000.0,,,,33000000.0
CurrentIncomeTaxExpenseBenefit / USD,,,,,,6988000.0,,,,13378000.0,,,,21754000.0,,,,33614000.0,,,,32600000.0,,,,40700000.0,,,,4800000.0,,,,31400000.0,,,,28200000.0,,,,189100000.0,,,,26600000.0,,,,29000000.0,,,,49000000.0,,,,35700000.0,,,,74000000.0
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,2156000.0,,,,1602000.0,,,,606000.0,,,,1400000.0,,,,1100000.0,,,,1100000.0,,,,1200000.0,8100000.0,8100000.0,8100000.0,1300000.0,,,,1800000.0,,,,500000.0,,,,1600000.0,,,,1100000.0,,,,1300000.0,,,,3800000.0,,,,3700000.0
DebtCurrent / USD,,,,,19159000.0,19159000.0,52979000.0,52979000.0,52979000.0,52979000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37100000.0,37100000.0,563700000.0,,,563700000.0,,,,409300000.0,,,,83400000.0,412600000.0,412600000.0,412600000.0,412600000.0,45400000.0,45400000.0,45400000.0,45400000.0,33300000.0,33300000.0,33300000.0,33300000.0
DebtLongtermAndShorttermCombinedAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172700000.0,2022800000.0,2022800000.0,2022800000.0,2022800000.0,1826300000.0,1826300000.0,1826300000.0,1826300000.0,1793200000.0,1793200000.0,1793200000.0,1793200000.0,1479000000.0,1479000000.0,1479000000.0,1481000000.0,2763400000.0,2763400000.0,2763400000.0,2763400000.0,2569200000.0,2569200000.0,2569200000.0,2569200000.0,2583700000.0,2583700000.0,2583700000.0,2583700000.0
DeferredCompensationArrangementWithIndividualContributionsByEmployer / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,,,,5200000.0,,,,5900000.0,,,,6500000.0,,,,6800000.0,,,,7200000.0,,,,9000000.0,,,,10100000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,6806000.0,,,,-1731000.0,,,,-1859000.0,,,,-3573000.0,,,,-8100000.0,,,,-5300000.0,,,,12000000.0,,,,-3900000.0,,,,-3900000.0,,,,16100000.0,,,,-8100000.0,,,,3200000.0,,,,-8800000.0,,,,10500000.0,,,,-36700000.0
DeferredFinanceCostsNoncurrentNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,3500000.0,1600000.0,1600000.0,1600000.0,1600000.0,300000.0,300000.0,300000.0,300000.0,200000.0,200000.0,200000.0,200000.0,3100000.0,3100000.0,3100000.0,3100000.0,2400000.0,2400000.0,2400000.0,2400000.0,1400000.0,1400000.0,1400000.0,1400000.0
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,1166000.0,,,,1263000.0,,,,-2291000.0,,,,-2382000.0,,,,-8300000.0,,,,-9800000.0,,,,-5900000.0,,,,-6100000.0,,,,-4600000.0,,,,-14200000.0,,,,-6900000.0,,,,-4900000.0,,,,-2492900000.0,,,,45600000.0,,,,88900000.0
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58400000.0,58400000.0,78000000.0,78000000.0,78000000.0,78000000.0,80100000.0,80100000.0,80100000.0,80100000.0,2546600000.0,2546600000.0,2546600000.0,2546600000.0,2443100000.0,2443100000.0,2443100000.0,2443100000.0,2349500000.0,2349500000.0,2349500000.0,2349500000.0,2210300000.0,2210300000.0,2210300000.0,2210300000.0
DeferredIncomeTaxExpenseBenefit / USD,,3139000.0,,,,7292000.0,,,,-1755000.0,,,,-4420000.0,,,,-6806000.0,,,,-17188000.0,,,,-16005000.0,,,,5600000.0,,,,-10700000.0,,,,-7100000.0,,,,2900000.0,-2500000.0,-3600000.0,-3700000.0,-15900000.0,-1981300000.0,-1977600000.0,-2489500000.0,-900000.0,,,,-2502200000.0,,,,53900000.0,28900000.0,60700000.0,96900000.0,44700000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,48464000.0,,,,66696000.0,,,,54393000.0,,,,95200000.0,,,,58200000.0,,,,67400000.0,,,,104300000.0,,,,71300000.0,,,,73500000.0,,,,138100000.0,,,,113000000.0,,,,287800000.0,,,,286100000.0,,,,308500000.0
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000000.0,31000000.0,28000000.0,28000000.0,28000000.0,28000000.0,25800000.0,25800000.0,25800000.0,25800000.0,24100000.0,24100000.0,24100000.0,24100000.0,149900000.0,149900000.0,149900000.0,149900000.0,101500000.0,101500000.0,101500000.0,101500000.0,96000000.0,96000000.0,96000000.0,96000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,-680000.0,,,,-1287000.0,,,,-270000.0,,,,-851000.0,,,,-800000.0,,,,-900000.0,,,,-500000.0,,,,-700000.0,,,,1400000.0,,,,1000000.0,,,,-900000.0,,,,800000.0,,,,-500000.0,,,,-2200000.0,,,,-7500000.0
DeferredTaxAssetsGross / USD,,,,,,75919000.0,,,,83599000.0,,,,90420000.0,,,,87921000.0,,,,96100000.0,,,,86800000.0,,,,96400000.0,,,,184900000.0,,,,137800000.0,,,,164100000.0,,,,237700000.0,,,,2687300000.0,,,,2641100000.0,,,,2555000000.0,,,,2446100000.0
DeferredTaxAssetsInventory / USD,,,,,,4199000.0,,,,4325000.0,,,,4916000.0,,,,4812000.0,,,,4400000.0,,,,4900000.0,,,,6200000.0,,,,6100000.0,,,,3800000.0,,,,3500000.0,,,,5800000.0,,,,6100000.0,,,,6300000.0,,,,40000000.0,,,,43000000.0
DeferredTaxAssetsLiabilitiesNet / USD,,,,,,31524000.0,,,,35135000.0,,,,22617000.0,,,,32560000.0,,,,-13600000.0,,,,15200000.0,,,,15700000.0,,,,21500000.0,,,,27400000.0,,,,49100000.0,,,,54300000.0,,,,2522500000.0,,,,2293200000.0,,,,2248200000.0,,,,2114300000.0
DeferredTaxAssetsNet / USD,,,,,,75919000.0,,,,83599000.0,,,,89313000.0,,,,86953000.0,,,,81600000.0,,,,73400000.0,,,,83100000.0,,,,125800000.0,,,,98700000.0,,,,122600000.0,,,,192400000.0,,,,2635500000.0,,,,2581000000.0,,,,2534300000.0,,,,2422800000.0
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,8496000.0,,,,8159000.0,,,,3563000.0,,,,3555000.0,,,,6200000.0,,,,2800000.0,,,,2700000.0,,,,3700000.0,,,,6700000.0,,,,8300000.0,,,,9600000.0,,,,,,,,,,,,206400000.0,,,,229600000.0
DeferredTaxAssetsOther / USD,,,,,,17370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48200000.0,,,,59500000.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits / USD,,,,,,,,,,19341000.0,,,,19395000.0,,,,19925000.0,,,,24700000.0,,,,26400000.0,,,,24500000.0,,,,39700000.0,,,,,,,,,,,,,,,,,,,,,,,,31900000.0,,,,34200000.0
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities / USD,,,,,,26124000.0,,,,31856000.0,,,,41760000.0,,,,36377000.0,,,,38100000.0,,,,43100000.0,,,,50300000.0,,,,50400000.0,,,,38800000.0,,,,55100000.0,,,,77100000.0,,,,78100000.0,,,,79900000.0,,,,83900000.0,,,,89400000.0
