fact_unit,2009-08-20,2009-11-19,2010-03-18,2010-05-21,2010-08-30,2010-12-07,2011-03-16,2011-05-27,2011-08-25,2011-11-22,2012-03-13,2012-05-23,2012-08-22,2012-11-19,2013-03-12,2013-05-22,2013-08-21,2013-11-19,2014-03-13,2014-05-21,2014-08-20,2014-11-19,2015-03-12,2015-05-20,2015-08-19,2015-11-18,2016-03-17,2016-05-25,2016-08-23,2016-11-22,2017-03-01,2017-05-23,2017-08-23,2017-11-21,2018-02-28,2018-05-22,2018-08-16,2018-11-15,2019-02-21,2019-05-16,2019-08-15,2019-11-14,2020-02-20,2020-05-21,2020-08-19,2020-11-18,2021-02-26,2021-05-26,2021-08-20,2021-11-22,2022-03-18,2022-05-27,2022-08-31,2022-11-18,2023-02-24,2023-05-26,2023-08-28,2023-11-21,2024-02-21,2024-05-29,2024-08-28,2024-11-20,2025-02-26,2025-05-28,2025-08-27,2025-11-19
LongTermDebtNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991000000.0,1991000000.0,5964000000.0,5964000000.0,5964000000.0,5964000000.0,10946000000.0,10946000000.0,10946000000.0,10946000000.0,9703000000.0,9703000000.0,9703000000.0,9703000000.0,8459000000.0,8459000000.0,8459000000.0,8459000000.0,8463000000.0,8463000000.0,8463000000.0
LossContingencyAccrualAtCarryingValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
MarketableSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5032000000.0,5032000000.0,5032000000.0,5032000000.0,3106000000.0,3106000000.0,3106000000.0,3106000000.0,6640000000.0,6640000000.0,6640000000.0,6640000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10714000000.0,10714000000.0,10714000000.0,10714000000.0,19218000000.0,19218000000.0,19218000000.0,19218000000.0,9907000000.0,9907000000.0,9907000000.0,9907000000.0,18704000000.0,,,18704000000.0,,,
MarketableSecuritiesCurrent / USD,837702000.0,837702000.0,837702000.0,1281006000.0,1281006000.0,1281006000.0,1281006000.0,1825202000.0,1825202000.0,1825202000.0,1825202000.0,2461700000.0,2461700000.0,2461700000.0,2461700000.0,2995097000.0,2995097000.0,2995097000.0,2995097000.0,3520223000.0,3520223000.0,3520223000.0,3520223000.0,4126000000.0,4126000000.0,4126000000.0,4126000000.0,4441000000.0,4441000000.0,4441000000.0,4441000000.0,5032000000.0,5032000000.0,5032000000.0,5032000000.0,3106000000.0,3106000000.0,3106000000.0,3106000000.0,6640000000.0,6640000000.0,6640000000.0,6640000000.0,1000000.0,1000000.0,1000000.0,1000000.0,10714000000.0,10714000000.0,10714000000.0,10714000000.0,19218000000.0,19218000000.0,19218000000.0,19218000000.0,9907000000.0,9907000000.0,9907000000.0,9907000000.0,18704000000.0,18704000000.0,18704000000.0,18704000000.0,34621000000.0,34621000000.0,34621000000.0
NetCashProvidedByUsedInFinancingActivities / USD,-83915000.0,-356906000.0,-326323000.0,-38637000.0,-31086000.0,13799000.0,-349274000.0,62780000.0,77278000.0,103256000.0,61059000.0,98578000.0,138756000.0,217686000.0,192021000.0,45521000.0,59821000.0,86905000.0,236723000.0,-116227000.0,-894616000.0,-898795000.0,-15270000.0,-464000000.0,-490000000.0,-811000000.0,390000000.0,-44000000.0,-483000000.0,-503000000.0,-834000000.0,-544000000.0,-596000000.0,813000000.0,-676000000.0,-813000000.0,-1781000000.0,-2410000000.0,291000000.0,-1131000000.0,-1286000000.0,-1989000000.0,-2544000000.0,-225000000.0,-373000000.0,-609000000.0,-2866000000.0,4744000000.0,4447000000.0,4146000000.0,-792000000.0,-471000000.0,4030000000.0,2610000000.0,3804000000.0,-2446000000.0,-6208000000.0,-9961000000.0,1865000000.0,-380000000.0,-5479000000.0,-10004000000.0,-11617000000.0,-9345000000.0,-19665000000.0,-32410000000.0
NetCashProvidedByUsedInInvestingActivities / USD,-150113000.0,-178015000.0,-761318000.0,-8905000.0,-140062000.0,-235559000.0,-209367000.0,-57342000.0,-176443000.0,-340427000.0,-519333000.0,-252506000.0,-525724000.0,-814869000.0,-649678000.0,-335054000.0,-419757000.0,-602556000.0,-1143364000.0,-230786000.0,481032000.0,293659000.0,-743992000.0,-330000000.0,-394000000.0,-409000000.0,-806000000.0,-235000000.0,12000000.0,-187000000.0,-727000000.0,176000000.0,-93000000.0,-420000000.0,-400000000.0,754000000.0,1016000000.0,1302000000.0,-793000000.0,-3551000000.0,-4356000000.0,-4137000000.0,1278000000.0,1495000000.0,5040000000.0,6296000000.0,-4097000000.0,-1055000000.0,-14545000000.0,-16546000000.0,6145000000.0,-1272000000.0,-3805000000.0,-8244000000.0,-19675000000.0,2612000000.0,4230000000.0,7378000000.0,-9830000000.0,-841000000.0,-1287000000.0,-4457000000.0,7375000000.0,-5693000000.0,-8877000000.0,-13223000000.0
NetCashProvidedByUsedInOperatingActivities / USD,226202000.0,269205000.0,1270196000.0,142128000.0,277245000.0,418562000.0,249360000.0,-5397000.0,28947000.0,241124000.0,487807000.0,172200000.0,254221000.0,498638000.0,675797000.0,-9208000.0,191678000.0,373163000.0,909156000.0,175650000.0,272119000.0,434434000.0,824172000.0,151000000.0,247000000.0,463000000.0,835000000.0,246000000.0,409000000.0,664000000.0,906000000.0,319000000.0,519000000.0,951000000.0,1175000000.0,282000000.0,987000000.0,2144000000.0,1672000000.0,1445000000.0,2358000000.0,2845000000.0,3502000000.0,720000000.0,1656000000.0,3296000000.0,3743000000.0,909000000.0,2476000000.0,3755000000.0,4761000000.0,1874000000.0,4556000000.0,6075000000.0,5822000000.0,1731000000.0,3001000000.0,3393000000.0,9108000000.0,2911000000.0,9259000000.0,16591000000.0,5641000000.0,15345000000.0,29833000000.0,47460000000.0
NetIncomeLoss / USD,55876000.0,117624000.0,797645000.0,-201338000.0,-306640000.0,-199063000.0,-30041000.0,137594000.0,-3367000.0,81495000.0,-67987000.0,135219000.0,286792000.0,465065000.0,253146000.0,60437000.0,179483000.0,388563000.0,581090000.0,77891000.0,174339000.0,293073000.0,562536000.0,137000000.0,265000000.0,437000000.0,440000000.0,134000000.0,160000000.0,406000000.0,631000000.0,208000000.0,469000000.0,1012000000.0,614000000.0,507000000.0,1091000000.0,1928000000.0,1666000000.0,1244000000.0,2345000000.0,3575000000.0,3047000000.0,394000000.0,947000000.0,1845000000.0,4141000000.0,917000000.0,1539000000.0,2875000000.0,2796000000.0,1912000000.0,4285000000.0,6749000000.0,4332000000.0,1618000000.0,2274000000.0,2954000000.0,9752000000.0,2043000000.0,8232000000.0,17475000000.0,4368000000.0,14881000000.0,31480000000.0,50789000000.0
NoncurrentAssets / USD,,,,,,,,,,,655281000.0,,,,680404000.0,,,,683624000.0,,,,686992000.0,,,,648000000.0,,,,533000000.0,,,,583000000.0,,,,1071000000.0,,,,1512000000.0,,,,1674000000.0,,,,2149000000.0,,,,2778000000.0,,,,3807000000.0,,,,3914000000.0,,,
NonoperatingIncomeExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4000000.0,-3000000.0,-21000000.0,-4000000.0,-18000000.0,-21000000.0,-20000000.0,-29000000.0,16000000.0,39000000.0,62000000.0,-14000000.0,31000000.0,66000000.0,98000000.0,92000000.0,5000000.0,-36000000.0,-86000000.0,124000000.0,88000000.0,38000000.0,5000000.0,-123000000.0,-63000000.0,-87000000.0,-75000000.0,-100000000.0,69000000.0,249000000.0,354000000.0,-43000000.0,370000000.0,942000000.0,1390000000.0
NumberOfOperatingSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
OperatingExpenses / USD,617173000.0,928220000.0,1032934000.0,420661000.0,687491000.0,971429000.0,1244969000.0,308984000.0,618483000.0,906762000.0,1275868000.0,329641000.0,680895000.0,1040522000.0,1153343000.0,390538000.0,791634000.0,1176075000.0,1408218000.0,435787000.0,875791000.0,1319218000.0,1578104000.0,453000000.0,909000000.0,1372000000.0,1772000000.0,477000000.0,1036000000.0,1525000000.0,1840000000.0,506000000.0,1016000000.0,1559000000.0,2064000000.0,596000000.0,1210000000.0,1884000000.0,2129000000.0,773000000.0,1591000000.0,2454000000.0,2612000000.0,938000000.0,1908000000.0,2897000000.0,3367000000.0,1028000000.0,2652000000.0,4215000000.0,3922000000.0,1673000000.0,3444000000.0,5405000000.0,5864000000.0,3563000000.0,5979000000.0,8555000000.0,7434000000.0,2508000000.0,5169000000.0,8152000000.0,11132000000.0,3497000000.0,7428000000.0,11716000000.0
OperatingIncomeLoss / USD,47587000.0,104383000.0,836346000.0,-230965000.0,-341072000.0,-233227000.0,-70700000.0,147393000.0,-27814000.0,75969000.0,-98945000.0,154862000.0,328892000.0,525982000.0,255747000.0,72826000.0,212449000.0,464666000.0,648299000.0,82781000.0,188315000.0,329303000.0,648239000.0,151000000.0,314000000.0,528000000.0,496000000.0,176000000.0,250000000.0,495000000.0,759000000.0,245000000.0,561000000.0,1201000000.0,747000000.0,554000000.0,1242000000.0,2137000000.0,1934000000.0,1295000000.0,2452000000.0,3510000000.0,3210000000.0,358000000.0,929000000.0,1856000000.0,3804000000.0,976000000.0,1627000000.0,3025000000.0,2846000000.0,1956000000.0,4400000000.0,7071000000.0,4532000000.0,1868000000.0,2367000000.0,2968000000.0,10041000000.0,2140000000.0,8941000000.0,19358000000.0,4224000000.0,16909000000.0,35551000000.0,57419000000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,36000000.0,58000000.0,54000000.0,27000000.0,55000000.0,83000000.0,80000000.0,31000000.0,67000000.0,104000000.0,114000000.0,39000000.0,81000000.0,125000000.0,145000000.0,44000000.0,90000000.0,139000000.0,168000000.0,59000000.0,126000000.0,195000000.0,193000000.0,80000000.0,164000000.0,258000000.0
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000000.0,500000000.0,500000000.0,500000000.0,619000000.0,735000000.0,720000000.0,755000000.0,775000000.0,848000000.0,883000000.0,885000000.0,899000000.0,888000000.0,954000000.0,1078000000.0,1126000000.0,1249000000.0,1321000000.0,1347000000.0,1527000000.0,1554000000.0,1763000000.0,1807000000.0,1821000000.0,2132000000.0,2355000000.0
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,91000000.0,91000000.0,91000000.0,91000000.0,121000000.0,121000000.0,121000000.0,144000000.0,147000000.0,145000000.0,156000000.0,144000000.0,176000000.0,176000000.0,176000000.0,176000000.0,228000000.0,228000000.0,228000000.0,228000000.0,288000000.0,288000000.0,341000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,561000000.0,561000000.0,561000000.0,561000000.0,634000000.0,634000000.0,634000000.0,634000000.0,741000000.0,741000000.0,741000000.0,741000000.0,902000000.0,902000000.0,902000000.0,902000000.0,1119000000.0,1119000000.0,1119000000.0,1119000000.0,1519000000.0,1519000000.0,1519000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000000.0,50000000.0,78000000.0,103000000.0,31000000.0,50000000.0,78000000.0,103000000.0,31000000.0,66000000.0,103000000.0,103000000.0,39000000.0,75000000.0,114000000.0,141000000.0,45000000.0,91000000.0,134000000.0,154000000.0,61000000.0,135000000.0,200000000.0,184000000.0,69000000.0,146000000.0,227000000.0
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,618000000.0,618000000.0,618000000.0,618000000.0,707000000.0,707000000.0,707000000.0,707000000.0,829000000.0,829000000.0,829000000.0,829000000.0,1038000000.0,1038000000.0,1038000000.0,1038000000.0,1346000000.0,1346000000.0,1346000000.0,1346000000.0,1793000000.0,1793000000.0,1793000000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0373,0.037,0.0368,0.0345,0.0345,0.0345,0.0345,0.0345,0.0287,0.0287,0.0287,0.0287,0.0251,0.0251,0.0251,0.0251,0.0321,0.0321,0.0321,0.0321,0.0376,0.0376,0.0376,0.0376,0.0416,0.0416,0.0416
OtherAccruedLiabilitiesCurrent / USD,,,,,29950000.0,28166000.0,28166000.0,21529000.0,21529000.0,21529000.0,24798000.0,35439000.0,35439000.0,35439000.0,35439000.0,35160000.0,35160000.0,35160000.0,26070000.0,18871000.0,18871000.0,16794000.0,16794000.0,13000000.0,13000000.0,13000000.0,13000000.0,16000000.0,16000000.0,11000000.0,11000000.0,14000000.0,14000000.0,14000000.0,14000000.0,36000000.0,36000000.0,36000000.0,36000000.0,49000000.0,115000000.0,121000000.0,121000000.0,49000000.0,29000000.0,29000000.0,29000000.0,61000000.0,61000000.0,61000000.0,510000000.0,515000000.0,469000000.0,469000000.0,371000000.0,186000000.0,186000000.0,186000000.0,69000000.0,199000000.0,199000000.0,199000000.0,199000000.0,228000000.0,228000000.0,906000000.0
OtherAssetsMiscellaneousNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000000.0,32000000.0,67000000.0,67000000.0,67000000.0,203000000.0,66000000.0,66000000.0,66000000.0,66000000.0,122000000.0,122000000.0,122000000.0,145000000.0,132000000.0,130000000.0,132000000.0,357000000.0,201000000.0,201000000.0,541000000.0
OtherAssetsNoncurrent / USD,,,,,,,10255000.0,,,,40850000.0,,,,120332000.0,,,,107481000.0,,,,104252000.0,,,,91000000.0,,,,67000000.0,,,,62000000.0,,,,319000000.0,,,,108000000.0,,,118000000.0,118000000.0,2144000000.0,2144000000.0,2144000000.0,2144000000.0,3841000000.0,3841000000.0,3841000000.0,3841000000.0,3820000000.0,3820000000.0,3820000000.0,3820000000.0,4500000000.0,4500000000.0,4500000000.0,4500000000.0,6425000000.0,6425000000.0,6425000000.0
OtherCommitment / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935000000.0,1300000000.0,1850000000.0,1360000000.0,2750000000.0,3140000000.0,3260000000.0,,,4600000000.0,10600000000.0,12000000000.0,13200000000.0,14300000000.0,13700000000.0,,6500000000.0
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,3000000.0,,,4000000.0,7000000.0,,7000000.0,9000000.0,9000000.0,11000000.0,,1000000.0,1000000.0,8000000.0,,-1000000.0,-5000000.0,0.0,,-34000000.0,-52000000.0,-16000000.0,,,,-30000000.0,,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossAfterReclassificationAndTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,2000000.0,0.0,-5000000.0,-11000000.0,2000000.0,10000000.0,5000000.0,-5000000.0,-10000000.0,-5000000.0,18000000.0,-31000000.0,-45000000.0,-60000000.0,-14000000.0,-24000000.0,-15000000.0,-52000000.0,-2000000.0,-8000000.0,7000000.0,5000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,4000000.0,4000000.0,4000000.0,6000000.0,-10000000.0,6000000.0,10000000.0,10000000.0,-14000000.0,-27000000.0,-5000000.0,9000000.0,-29000000.0,-30000000.0,-44000000.0,-43000000.0,-13000000.0,8000000.0,-14000000.0,47000000.0,-4000000.0,20000000.0,20000000.0
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,2000000.0,4000000.0,11000000.0,1000000.0,4000000.0,0.0,5000000.0,-9000000.0,-17000000.0,0.0,-9000000.0,2000000.0,15000000.0,16000000.0,-29000000.0,11000000.0,23000000.0,38000000.0,49000000.0,4000000.0,13000000.0,15000000.0
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,,,-167000.0,545000.0,246000.0,342000.0,312000.0,-4084000.0,-4119000.0,-633000.0,1000000.0,0.0,5000000.0,-5000000.0,1000000.0,-6000000.0,-6000000.0,3000000.0,5000000.0,7000000.0,-1000000.0,-12000000.0,3000000.0,4000000.0,3000000.0,-12000000.0,-5000000.0,-5000000.0,-6000000.0,-2000000.0,10000000.0,11000000.0,9000000.0,6000000.0,-11000000.0,3000000.0,11000000.0,13000000.0,-5000000.0,-11000000.0,-10000000.0,18000000.0,-53000000.0,-79000000.0,-112000000.0,-30000000.0,-7000000.0,-8000000.0,-45000000.0,-32000000.0,-136000000.0,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,29000000.0,76000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,330000.0,,,,1000000.0,-2000000.0,,,0.0,,,,-2000000.0,,,,-1000000.0,,-1000000.0,-1000000.0,-1000000.0,,0.0,0.0,-1000000.0,,2000000.0,2000000.0,0.0,,0.0,0.0,2000000.0,,-1000000.0,-1000000.0,0.0,,,,-1000000.0,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax / USD,,,6703000.0,,5505000.0,6799000.0,-3920000.0,-1084000.0,-244000.0,1408000.0,9417000.0,,,,-1900000.0,-81000.0,766000.0,497000.0,342000.0,391000.0,-2986000.0,-2978000.0,-633000.0,1000000.0,0.0,5000000.0,-5000000.0,3000000.0,-6000000.0,-3000000.0,3000000.0,6000000.0,11000000.0,2000000.0,-8000000.0,,5000000.0,2000000.0,-16000000.0,-3000000.0,3000000.0,6000000.0,-4000000.0,,9000000.0,9000000.0,10000000.0,,3000000.0,3000000.0,8000000.0,0.0,-1000000.0,-5000000.0,2000000.0,-22000000.0,-35000000.0,-53000000.0,-16000000.0,17000000.0,7000000.0,7000000.0,-31000000.0,-128000000.0,22000000.0,71000000.0
OtherLiabilitiesNoncurrent / USD,151850000.0,151850000.0,151850000.0,111950000.0,111950000.0,111950000.0,111950000.0,347713000.0,347713000.0,347713000.0,347713000.0,455807000.0,455807000.0,455807000.0,455807000.0,589321000.0,589321000.0,589321000.0,589321000.0,475125000.0,475125000.0,475125000.0,475125000.0,489000000.0,489000000.0,489000000.0,489000000.0,453000000.0,453000000.0,453000000.0,453000000.0,271000000.0,271000000.0,271000000.0,277000000.0,632000000.0,632000000.0,632000000.0,632000000.0,633000000.0,633000000.0,633000000.0,633000000.0,775000000.0,775000000.0,775000000.0,775000000.0,1375000000.0,1375000000.0,1375000000.0,1375000000.0,1553000000.0,1553000000.0,1553000000.0,1553000000.0,1913000000.0,1913000000.0,1913000000.0,1913000000.0,2541000000.0,2541000000.0,2541000000.0,2541000000.0,4245000000.0,4245000000.0,4245000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,,5382000.0,-3070000.0,2195000.0,10695000.0,13689000.0,-1572000.0,5451000.0,32496000.0,39978000.0,-19095000.0,-4988000.0,-8867000.0,-11569000.0,-47911000.0,-7000000.0,-14000000.0,-19000000.0,-21000000.0,-7000000.0,-11000000.0,-11000000.0,-24000000.0,4000000.0,-7000000.0,-8000000.0,-19000000.0,-7000000.0,-11000000.0,-15000000.0,-33000000.0,8000000.0,22000000.0,35000000.0,-20000000.0,2000000.0,-1000000.0,-5000000.0,45000000.0,-1000000.0,10000000.0,11000000.0,-4000000.0,3000000.0,-16000000.0,-25000000.0,20000000.0,-23000000.0,-18000000.0,27000000.0,-47000000.0,34000000.0,102000000.0,170000000.0,7000000.0,145000000.0,288000000.0,365000000.0
OtherNonoperatingIncomeExpense / USD,-7573000.0,-12813000.0,760000.0,20000.0,-2753000.0,-5835000.0,-14707000.0,-2239000.0,-884000.0,-5302000.0,-3144000.0,-3690000.0,-5439000.0,-2099000.0,-508000.0,-929000.0,-660000.0,-3950000.0,-963000.0,1058000.0,4315000.0,1608000.0,-2814000.0,17000000.0,14000000.0,14000000.0,7000000.0,-1000000.0,-2000000.0,1000000.0,14000000.0,-4000000.0,-3000000.0,-19000000.0,4000000.0,-18000000.0,-21000000.0,-22000000.0,-25000000.0,6000000.0,11000000.0,12000000.0,-22000000.0,0.0,1000000.0,0.0,14000000.0,-1000000.0,-2000000.0,-5000000.0,-2000000.0,135000000.0,138000000.0,160000000.0,4000000.0,-13000000.0,-19000000.0,-29000000.0,107000000.0,-15000000.0,42000000.0,-24000000.0,-48000000.0,75000000.0,264000000.0,301000000.0
OtherSundryLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000.0,,,,26000000.0,46000000.0,46000000.0,46000000.0,135000000.0,126000000.0,126000000.0,126000000.0,49000000.0,63000000.0,63000000.0,63000000.0,63000000.0,65000000.0,145000000.0,145000000.0,65000000.0,79000000.0,79000000.0,195000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-1718000.0,-1468000.0,1622000.0,,-782000.0,218000.0,442000.0,0.0,1525000.0,1656000.0,218000.0,383000.0,1890000.0,1890000.0,2163000.0,-216000.0,82000.0,-135000.0,1590000.0,1450000.0,1450000.0,2450000.0,-352000.0,0.0,0.0,1000000.0,5000000.0,1000000.0,1000000.0,1000000.0,1000000.0,4000000.0,4000000.0,3000000.0,6000000.0,5000000.0,16000000.0,26000000.0,5000000.0,,,,36000000.0,,,,9000000.0,6000000.0,7000000.0,4000000.0,10000000.0,2000000.0,-3000000.0,14000000.0,34000000.0,35000000.0,65000000.0,83000000.0,24000000.0,221000000.0,-21000000.0,-25000000.0,0.0,,,
PaymentsForRepurchaseOfCommonStock / USD,123896000.0,423636000.0,552512000.0,,,,423636000.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,100000000.0,850000000.0,850000000.0,100000000.0,500000000.0,500000000.0,810000000.0,887000000.0,53000000.0,452000000.0,452000000.0,814000000.0,500000000.0,509000000.0,509000000.0,587000000.0,0.0,758000000.0,909000000.0,739000000.0,655000000.0,655000000.0,855000000.0,909000000.0,,,,1579000000.0,,,,,0.0,0.0,0.0,0.0,1996000000.0,5341000000.0,8826000000.0,0.0,0.0,3067000000.0,6874000000.0,10039000000.0,7740000000.0,14898000000.0,25895000000.0
PaymentsOfDividends / USD,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,46267000.0,89610000.0,133007000.0,46866000.0,47000000.0,94000000.0,140000000.0,181000000.0,46000000.0,99000000.0,152000000.0,186000000.0,62000000.0,124000000.0,185000000.0,213000000.0,82000000.0,166000000.0,250000000.0,261000000.0,91000000.0,182000000.0,273000000.0,341000000.0,97000000.0,195000000.0,292000000.0,371000000.0,98000000.0,197000000.0,296000000.0,390000000.0,99000000.0,198000000.0,298000000.0,395000000.0,100000000.0,200000000.0,300000000.0,399000000.0,99000000.0,199000000.0,296000000.0,398000000.0,98000000.0,344000000.0,589000000.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51000000.0,51000000.0,177000000.0,66000000.0,190000000.0,190000000.0,577000000.0,176000000.0,449000000.0,515000000.0,982000000.0,612000000.0,211000000.0,261000000.0,463000000.0,1032000000.0,222000000.0,418000000.0,716000000.0,551000000.0,477000000.0,843000000.0,1282000000.0,942000000.0,532000000.0,837000000.0,1131000000.0,1904000000.0,507000000.0,1179000000.0,1942000000.0,1475000000.0,1752000000.0,3389000000.0,5068000000.0
PaymentsToAcquireAvailableForSaleSecuritiesDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000000.0,36000000.0,3134000000.0,3705000000.0,7136000000.0,10112000000.0,36000000.0,622000000.0,1461000000.0,1461000000.0,11148000000.0,861000000.0,8286000000.0,12840000000.0,1461000000.0,4470000000.0,9268000000.0,16020000000.0,19308000000.0,3932000000.0,7576000000.0,9764000000.0,24787000000.0,2801000000.0,5343000000.0,10688000000.0,11897000000.0,9303000000.0,15047000000.0,19565000000.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,27948000.0,27948000.0,75542000.0,,,,27948000.0,,0.0,0.0,0.0,,348884000.0,348884000.0,0.0,0.0,,0.0,348884000.0,,,17145000.0,0.0,,,,17000000.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,34000000.0,7171000000.0,8524000000.0,4000000.0,0.0,0.0,203000000.0,8524000000.0,36000000.0,49000000.0,49000000.0,263000000.0,83000000.0,83000000.0,83000000.0,49000000.0,39000000.0,317000000.0,465000000.0
PaymentsToAcquireEquitySecuritiesFvNi / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456000000.0,897000000.0,85000000.0,190000000.0,534000000.0,1008000000.0
PaymentsToAcquireProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344000000.0,,155000000.0,372000000.0,845000000.0,,,,,,,,1324000000.0,976000000.0,248000000.0,537000000.0,815000000.0,1833000000.0,369000000.0,1346000000.0,2159000000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,0.001,,,,,,,,0.01,,,,0.0,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,
PreferredStockSharesAuthorized / shares,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,20000000.0,,,
PreferredStockSharesIssued / shares,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockValueOutstanding / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
