fact_unit,2009-11-03,2010-02-05,2010-05-04,2010-08-26,2010-11-03,2011-02-07,2011-05-04,2011-08-26,2011-11-03,2012-02-06,2012-05-03,2012-08-24,2012-11-02,2013-02-05,2013-05-02,2013-08-23,2013-11-01,2014-02-05,2014-05-02,2014-08-25,2014-11-03,2014-12-04,2015-02-05,2015-05-04,2015-08-21,2015-11-02,2016-02-04,2016-05-03,2016-08-16,2016-11-02,2017-02-03,2017-05-03,2017-08-15,2017-11-01,2018-02-02,2018-05-02,2018-08-14,2018-10-31,2019-02-04,2019-05-01,2019-08-14,2019-10-31,2020-02-04,2020-05-01,2020-08-13,2020-11-02,2021-02-04,2021-04-30,2021-08-10,2021-11-01,2022-02-03,2022-05-02,2022-08-10,2022-11-01,2023-02-02,2023-05-02,2023-08-10,2023-11-01,2024-02-01,2024-04-30,2024-08-08,2024-10-30,2025-02-03,2025-05-05,2025-08-08,2025-11-03
DeferredTaxAssetsInventory / USD,,,,16000000.0,,,,13000000.0,,,,13000000.0,,,,22000000.0,,,,20000000.0,,20000000.0,,,20000000.0,,,,19000000.0,,,,21000000.0,,,,25000000.0,,,,16000000.0,,,,22000000.0,,,,16000000.0,,,,18000000.0,,,,25000000.0,,,,32000000.0,,,,29000000.0,
DeferredTaxAssetsLiabilitiesNet / USD,,,,79000000.0,,,,74000000.0,,,,-46000000.0,,,,-1000000.0,,,,-9000000.0,,-9000000.0,,,-4000000.0,,,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000000.0,,,,147000000.0,,,,198000000.0,
DeferredTaxAssetsNet / USD,,,,307000000.0,,,,320000000.0,,,,274000000.0,,,,328000000.0,,,,329000000.0,,329000000.0,,,323000000.0,,,,351000000.0,,,,343000000.0,,,,344000000.0,,,,234000000.0,,,,246000000.0,,,,331000000.0,,,,338000000.0,,,,331000000.0,,,,408000000.0,,,,396000000.0,
DeferredTaxAssetsOther / USD,,,,60000000.0,,,,49000000.0,,,,36000000.0,,,,23000000.0,,,,51000000.0,,51000000.0,,,63000000.0,,,,61000000.0,,,,54000000.0,,,,54000000.0,,,,25000000.0,,,,21000000.0,,,,18000000.0,,,,15000000.0,,,,32000000.0,,,,34000000.0,,,,33000000.0,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits / USD,,,,177000000.0,,,,201000000.0,,,,157000000.0,,,,203000000.0,,,,176000000.0,,176000000.0,,,171000000.0,,,,191000000.0,,,,193000000.0,,,,182000000.0,,,,103000000.0,,,,100000000.0,,,,119000000.0,,,,104000000.0,,,,100000000.0,,,,123000000.0,,,,109000000.0,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals / USD,,,,30000000.0,,,,25000000.0,,,,34000000.0,,,,49000000.0,,,,55000000.0,,55000000.0,,,53000000.0,,,,43000000.0,,,,34000000.0,,,,41000000.0,,,,28000000.0,,,,41000000.0,,,,38000000.0,,,,39000000.0,,,,35000000.0,,,,46000000.0,,,,33000000.0,
DeferredTaxAssetsValuationAllowance / USD,,,,6000000.0,,,,12000000.0,,,,14000000.0,,,,20000000.0,,,,20000000.0,,20000000.0,,,36000000.0,,,,51000000.0,,,,34000000.0,,,,37000000.0,,,,37000000.0,,,,40000000.0,,,,43000000.0,,,,44000000.0,,,,38000000.0,,,,42000000.0,,,,52000000.0,
DeferredTaxLiabilities / USD,,,,-228000000.0,,,,246000000.0,,,,320000000.0,,,,329000000.0,,,,338000000.0,,338000000.0,,,327000000.0,,,,330000000.0,,,,46000000.0,,,,23000000.0,,,,34000000.0,,,,21000000.0,,,,26000000.0,,,,29000000.0,,,,66000000.0,,,,28000000.0,,,,22000000.0,
DeferredTaxLiabilitiesLeasingArrangements / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000000.0,,,,68000000.0,,,,94000000.0,,,,91000000.0,,,,96000000.0,,,,100000000.0,
DeferredTaxLiabilitiesOther / USD,,,,-25000000.0,,,,30000000.0,,,,35000000.0,,,,28000000.0,,,,24000000.0,,24000000.0,,,26000000.0,,,,24000000.0,,,,25000000.0,,,,24000000.0,,,,19000000.0,,,,18000000.0,,,,24000000.0,,,,41000000.0,,,,29000000.0,,,,36000000.0,,,,36000000.0,
DefinedBenefitPlanNetPeriodicBenefitCost / USD,,,,,5000000.0,9000000.0,13000000.0,,6000000.0,13000000.0,19000000.0,,2000000.0,4000000.0,7000000.0,,2000000.0,5000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,,,14000000.0,,,1000000.0,0.0,0.0,1000000.0,-1000000.0,14000000.0,0.0,-1000000.0,-1000000.0,10000000.0,0.0,0.0,0.0,15000000.0,,8000000.0,12000000.0,16000000.0,,10000000.0,11000000.0,16000000.0,1000000.0
DefinedBenefitPlanRecognizedNetGainLossDueToSettlementsAndCurtailments1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,-171000000.0,-171000000.0,0.0,
DepreciationDepletionAndAmortization / USD,,,,,,,,188000000.0,,,,183000000.0,,,,173000000.0,,,,,,,,,,,,,,,,,169000000.0,41000000.0,82000000.0,121000000.0,165000000.0,40000000.0,81000000.0,121000000.0,163000000.0,44000000.0,88000000.0,133000000.0,166000000.0,44000000.0,88000000.0,133000000.0,180000000.0,51000000.0,104000000.0,157000000.0,180000000.0,55000000.0,110000000.0,167000000.0,211000000.0,56000000.0,114000000.0,174000000.0,224000000.0,61000000.0,118000000.0,176000000.0,236000000.0,54000000.0
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-240000000.0,0.0,-118000000.0
Dividends / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391000000.0,,,,406000000.0,,,343000000.0,421000000.0,123000000.0,246000000.0,369000000.0,467000000.0,134000000.0,267000000.0,402000000.0,503000000.0,141000000.0,282000000.0,421000000.0,544000000.0,143000000.0,287000000.0,430000000.0,564000000.0,293000000.0,440000000.0,587000000.0,430000000.0,,,,588000000.0,
DividendsCommonStock / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000000.0,450000000.0,600000000.0,,305000000.0
DividendsPayableCurrent / USD,,,,70000000.0,,,,78000000.0,,,,80000000.0,,,,85000000.0,,,,96000000.0,,96000000.0,,,100000000.0,,,,103000000.0,,,,108000000.0,,,,116000000.0,,,,129000000.0,,,,139000000.0,,,,146000000.0,,,,162000000.0,,,,19000000.0,,,,23000000.0,,,,25000000.0,
DividendsPayableCurrentAndNoncurrent / USD,,,,,,,,,,,,78000000.0,,,,80000000.0,,,,85000000.0,,85000000.0,,,93000000.0,,,,95000000.0,,,,99000000.0,,,,104000000.0,,,,108000000.0,,,,123000000.0,,,,133000000.0,,,,140000000.0,,,,156000000.0,,,,14000000.0,,,,16000000.0,
EarningsPerShareBasic / USD/shares,0.91,1.53,2.61,3.27,1.12,1.89,3.06,3.82,1.54,1.7,2.8,4.28,0.99,1.78,2.8,4.06,1.02,1.96,2.98,4.14,1.04,4.14,1.93,2.99,4.37,0.7,1.66,2.98,4.31,1.33,2.48,3.73,4.45,1.39,2.54,3.88,5.01,1.49,3.29,4.69,5.43,1.65,3.07,4.53,6.37,1.61,3.09,5.01,6.42,3.28,5.34,4.86,7.46,1.15,1.71,2.93,5.66,0.69,1.49,-0.22,3.75,0.17,0.93,0.52,1.21,0.8
EarningsPerShareDiluted / USD/shares,0.9,1.51,2.59,3.23,1.11,1.88,3.04,3.79,1.52,1.7,2.77,4.24,0.98,1.76,2.77,4.02,1.01,1.94,2.94,4.09,1.03,4.09,1.9,2.94,4.3,0.68,1.63,2.93,4.23,1.31,2.44,3.67,4.37,1.36,2.5,3.81,4.92,1.46,3.23,4.6,5.33,1.62,3.02,4.45,6.26,1.59,3.05,4.94,6.32,3.22,5.25,4.78,7.36,1.14,1.7,2.91,5.58,0.68,1.49,-0.22,3.73,0.17,0.92,0.52,1.2,0.8
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,0.0,2000000.0,-1000000.0,0.0,-3000000.0,-2000000.0,-3000000.0,-2000000.0,-1000000.0,-8000000.0,-2000000.0,3000000.0,11000000.0,10000000.0,-5000000.0,-3000000.0,-3000000.0,-2000000.0,12000000.0,-4000000.0,-1000000.0,0.0,-6000000.0,0.0,-23000000.0,-26000000.0,0.0,2000000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,0.336,0.354,0.342,0.332,0.335,0.309,1.259,0.618,0.347,0.305,0.313,0.317,0.49,0.316,0.329,0.332,0.314,0.342,0.313,0.348,0.343,0.327,0.337,0.342,0.34,0.346,0.345,0.345,0.34,0.342,0.32,0.33,0.321,0.341,0.313,0.159,0.19,0.319,0.215,0.202,0.208,0.218,0.215,0.213,0.204,0.198,0.207,0.209,0.225,0.208,0.226,0.228,0.233,0.201,0.25,0.23,18.135,0.224,0.146,0.267,0.419,0.324,0.418
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,0.35,,,0.35,,,,0.35,,,,0.35,,,,0.35,0.281,0.281,0.281,0.35,,,,0.281,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,
EffectiveIncomeTaxRateReconciliationDispositionOfBusiness / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,0.001,,,,-0.02,,,,-0.01,,,,-0.01,,,,-0.025,,-0.02,,,-0.029,,,,-0.003,,,,-0.003,,,,0.005,,,,-0.006,,,,0.012,,,,0.01,,,,0.009,,,,0.002,,,,0.031,,,,0.086,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses / pure,,,,,,,,0.16,,,,0.0,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.086,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,-0.01,,,,0.011,,,,0.003,,,,0.002,,,,-0.008,,-0.013,,,0.005,,,,-0.01,,,,-0.011,,,,-0.016,,,,-0.003,,,,-0.007,,,,-0.016,,,,-0.002,,,,0.01,,,,-0.002,,,,-0.006,
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.02,,,,-0.017,,,,-0.023,,,,-0.024,,,,-0.027,,,,-0.009,,,,-0.018,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,0.025,,,,0.035,,,,0.022,,,,0.023,,,,0.011,,0.011,,,0.017,,,,0.026,,,,0.021,,,,0.021,,,,0.022,,,,0.024,,,,0.017,,,,0.017,,,,0.015,,,,0.019,,,,0.016,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,0.008,,,,0.027,
EmployeeRelatedLiabilitiesCurrent / USD,,,,123000000.0,,,,149000000.0,,,,120000000.0,,,,165000000.0,,,,152000000.0,,152000000.0,,,102000000.0,,,,189000000.0,,,,192000000.0,,,,162000000.0,,,,154000000.0,,,,158000000.0,,,,288000000.0,,,,219000000.0,,,,176000000.0,,,,262000000.0,,,,190000000.0,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense / USD,,,,,,,,,,,,,,,,,,,,10000000.0,,10000000.0,,,13000000.0,,,,13000000.0,,,,12000000.0,,,,17000000.0,,,,19000000.0,,,,16000000.0,,,,10000000.0,,,,12000000.0,,,,12000000.0,,,,12000000.0,,,,17000000.0,
EntityCommonStockSharesOutstanding / shares,139808056.0,140239949.0,140841235.0,138931910.0,139443276.0,137610515.0,133334804.0,131473450.0,131904793.0,129802146.0,130067832.0,129613607.0,130469074.0,130962056000000.0,131663142.0,130429805.0,129044616.0,129914045.0,128587250.0,128845437.0,129401844.0,128845437.0,131177785.0,131178212.0,128643834.0,129091085.0,129445561.0,129340425.0,129469454.0,128743698.0,128265855.0,128798239.0,129068511.0,128938551.0,129403990.0,129507979.0,128085895.0,127652097.0,128164289.0,127367814.0,125742476.0,125503468.0,125099598.0,125933818.0,126213551.0,126049929.0,125791273.0,124372035.0,122813075.0,122862766.0,123057857.0,123079993.0,123163051.0,123384797.0,123524928.0,123623524.0,123825993.0,124059098.0,124106333.0,124188188.0,123861545.0,123781318.0,123189867.0,123252807.0,122309414.0,121980379.0
EntityPublicFloat / USD,,,,8500000000.0,,,,8600000000.0,,,,8600000000.0,,,,9500000000.0,,,,11900000000.0,,11900000000.0,,,13700000000.0,,,,16400000000.0,,,,15400000000.0,,,,19200000000.0,,,,19700000000.0,,,,19000000000.0,,,,25300000000.0,,,,21400000000.0,,,,17300000000.0,,,,17700000000.0,,,,19900000000.0,
EquityMethodInvestments / USD,,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,59000000.0,,,,59000000.0,,,,58000000.0,,,,55000000.0,,,,57000000.0,,,,62000000.0,,,,55000000.0,,,,52000000.0,,,,43000000.0,,,,45000000.0,
FinanceLeaseInterestExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,
FinanceLeaseInterestPaymentOnLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,
FinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,14000000.0,14000000.0,14000000.0,,,,14000000.0,,,,20000000.0,,,,19000000.0,,,,30000000.0,,,,34000000.0,
FinanceLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,2000000.0,2000000.0,,,,2000000.0,,,,5000000.0,,,,6000000.0,,,,9000000.0,,,,13000000.0,
FinanceLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000000.0,12000000.0,12000000.0,12000000.0,,,,12000000.0,,,,15000000.0,,,,13000000.0,,,,21000000.0,,,,21000000.0,
FinanceLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000.0,16000000.0,16000000.0,16000000.0,,,,22000000.0,,,,20000000.0,,,,33000000.0,,,,36000000.0,,,,39000000.0,
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000000.0,6000000.0,5000000.0,,,,4000000.0,,,,2000000.0,,,,1000000.0,,,,0.0,,,,0.0,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,6000000.0,,,,7000000.0,,,,11000000.0,,,,14000000.0,,,,16000000.0,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,2000000.0,,,,2000000.0,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,,2000000.0,
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,2000000.0,,,,2000000.0,,,,2000000.0,,,,4000000.0,,,,2000000.0,,,,5000000.0,
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,2000000.0,,,,3000000.0,,,,3000000.0,,,,7000000.0,,,,7000000.0,,,,5000000.0,
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,3000000.0,2000000.0,,,,5000000.0,,,,5000000.0,,,,9000000.0,,,,12000000.0,,,,11000000.0,
FinanceLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,2000000.0,2000000.0,,,,2000000.0,,,,1000000.0,,,,3000000.0,,,,2000000.0,,,,3000000.0,
FinanceLeasePrincipalPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,1000000.0,2000000.0,2000000.0,,,,2000000.0,,,,3000000.0,,,,9000000.0,,,,8000000.0,,,,8000000.0,
FinanceLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,14000000.0,14000000.0,14000000.0,,,,14000000.0,,,,19000000.0,,,,18000000.0,,,,29000000.0,,,,33000000.0,
FinanceLeaseRightOfUseAssetAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,2000000.0,3000000.0,4000000.0,,,,4000000.0,,,,4000000.0,,,,9000000.0,,,,9000000.0,,,,9000000.0,
FinanceLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.033,0.032,0.032,,,,0.033,,,,0.041,,,,0.046,,,,0.051,,,,0.051,
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,,,,,,,,243000000.0,,,,257000000.0,,,,275000000.0,,275000000.0,,,291000000.0,,,,297000000.0,,,,302000000.0,,,,313000000.0,,,,320000000.0,,,,335000000.0,,,343000000.0,,,,,,,,418000000.0,418000000.0,,,,450000000.0,,,,473000000.0,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,,,,,,17000000.0,,,,16000000.0,,,,9000000.0,,9000000.0,,,8000000.0,,,,10000000.0,,,,9000000.0,,,,14000000.0,,,,14000000.0,,,,13000000.0,,,32000000.0,31000000.0,,,,29000000.0,,,29000000.0,29000000.0,,,,28000000.0,,,,20000000.0,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,,,,,,7000000.0,,,,6000000.0,,,,3000000.0,,3000000.0,,,6000000.0,,,,8000000.0,,,,7000000.0,,,,12000000.0,,,,10000000.0,,,,10000000.0,,,,27000000.0,,,,27000000.0,,,,28000000.0,,,,11000000.0,,,,2000000.0,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,,,,,,7000000.0,,,,7000000.0,,,,4000000.0,,4000000.0,,,7000000.0,,,,9000000.0,,,,8000000.0,,,,11000000.0,,,,12000000.0,,,,11000000.0,,,28000000.0,27000000.0,,,,27000000.0,,,28000000.0,29000000.0,,,,28000000.0,,,,2000000.0,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,,,,,,12000000.0,,,,7000000.0,,,,5000000.0,,5000000.0,,,7000000.0,,,,9000000.0,,,,9000000.0,,,,12000000.0,,,,12000000.0,,,,12000000.0,,,29000000.0,28000000.0,,,,27000000.0,,,28000000.0,28000000.0,,,,29000000.0,,,,19000000.0,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,,,,,,16000000.0,,,,12000000.0,,,,5000000.0,,5000000.0,,,8000000.0,,,,9000000.0,,,,9000000.0,,,,13000000.0,,,,12000000.0,,,,12000000.0,,,30000000.0,29000000.0,,,,28000000.0,,,28000000.0,28000000.0,,,,28000000.0,,,,20000000.0,
ForeignCurrencyTransactionGainLossBeforeTax / USD,,,,-2000000.0,,,,-27000000.0,,,,26000000.0,,,,2000000.0,,,,-1000000.0,,-1000000.0,,,-8000000.0,,,,-1000000.0,,,,-9000000.0,,,,-1000000.0,,,,1000000.0,,,,-3000000.0,,,,-7000000.0,,,,-7000000.0,,,,-10000000.0,,-3000000.0,-7000000.0,-3000000.0,,-23000000.0,-24000000.0,-13000000.0,-1000000.0
GainLossOnInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,3000000.0,,,,25000000.0,,1000000.0,8000000.0,-21000000.0,,10000000.0,18000000.0,14000000.0,9000000.0
Goodwill / USD,1630000000.0,1630000000.0,1630000000.0,1658000000.0,1303000000.0,1303000000.0,1303000000.0,1284000000.0,1070000000.0,1070000000.0,1070000000.0,1303000000.0,1112000000.0,1112000000.0,1112000000.0,1070000000.0,1105000000.0,1105000000.0,1105000000.0,1112000000.0,1101000000.0,1112000000.0,1101000000.0,1101000000.0,1105000000.0,1067000000.0,1067000000.0,1067000000.0,1101000000.0,1197000000.0,1197000000.0,1197000000.0,1067000000.0,1196000000.0,1196000000.0,1196000000.0,1197000000.0,1602000000.0,1602000000.0,1602000000.0,1196000000.0,1591000000.0,1591000000.0,1591000000.0,1602000000.0,1577000000.0,1577000000.0,1577000000.0,1591000000.0,1575000000.0,1575000000.0,1575000000.0,1577000000.0,1558000000.0,1558000000.0,1558000000.0,1575000000.0,1252000000.0,1252000000.0,1252000000.0,1558000000.0,1228000000.0,1228000000.0,1228000000.0,1252000000.0,1229000000.0
GoodwillTranslationAndPurchaseAccountingAdjustments / USD,,,,-28000000.0,,14000000.0,14000000.0,10000000.0,,,,25000000.0,,,,-14000000.0,,,,-7000000.0,,-7000000.0,,,-4000000.0,,,,-34000000.0,,,,-7000000.0,,,,-1000000.0,,,,,,,,,,,4000000.0,,,,,,,,-11000000.0,-17000000.0,,,,-8000000.0,,,,-8000000.0,
GoodwillWrittenOffRelatedToSaleOfBusinessUnit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,16000000.0,
GrossProfit / USD,562000000.0,1048000000.0,1659000000.0,2175000000.0,583000000.0,1112000000.0,1686000000.0,2204000000.0,561000000.0,1053000000.0,1628000000.0,2319000000.0,546000000.0,1053000000.0,1646000000.0,2273000000.0,574000000.0,1137000000.0,1732000000.0,2304000000.0,584000000.0,2272000000.0,1139000000.0,1714000000.0,2391000000.0,578000000.0,1150000000.0,1755000000.0,2356000000.0,625000000.0,1225000000.0,1871000000.0,2391000000.0,640000000.0,1269000000.0,1919000000.0,2356000000.0,673000000.0,1282000000.0,1931000000.0,2465000000.0,678000000.0,1321000000.0,1994000000.0,2598000000.0,663000000.0,1302000000.0,2134000000.0,2671000000.0,920000000.0,1757000000.0,2531000000.0,3063000000.0,670000000.0,1228000000.0,1877000000.0,3199000000.0,626000000.0,1246000000.0,2046000000.0,2545000000.0,532000000.0,1398000000.0,2164000000.0,2908000000.0,807000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,,538000000.0,,,,573000000.0,,,,664000000.0,,,,446000000.0,,,,655000000.0,,649000000.0,,,724000000.0,,,,754000000.0,,,,829000000.0,,,,900000000.0,,,,927000000.0,,,,963000000.0,,,,912000000.0,,,,1041000000.0,,,,696000000.0,,,,483000000.0,,,,154000000.0,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,415000000.0,632000000.0,884000000.0,264000000.0,494000000.0,731000000.0,921000000.0,264000000.0,491000000.0,738000000.0,983000000.0,279000000.0,506000000.0,748000000.0,1033000000.0,268000000.0,492000000.0,732000000.0,1054000000.0,258000000.0,493000000.0,790000000.0,1024000000.0,526000000.0,858000000.0,799000000.0,1185000000.0,185000000.0,278000000.0,478000000.0,900000000.0,116000000.0,246000000.0,1000000.0,607000000.0,29000000.0,165000000.0,123000000.0,238000000.0,177000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,155000000.0,,,,136000000.0,,,,141000000.0,,,,117000000.0,,,,136000000.0,,129000000.0,,,128000000.0,,,,130000000.0,,,,92000000.0,,,,83000000.0,,,,106000000.0,,,,91000000.0,,,,112000000.0,,,,144000000.0,,,,204000000.0,,,,124000000.0,,,,84000000.0,
IncomeLossFromEquityMethodInvestments / USD,,,,8000000.0,,,,8000000.0,,,,9000000.0,,,,8000000.0,,,,11000000.0,,11000000.0,,,12000000.0,,,,13000000.0,,,,14000000.0,,,,15000000.0,,,,19000000.0,,,,12000000.0,,,,15000000.0,,,,20000000.0,,,,5000000.0,,2000000.0,3000000.0,6000000.0,,2000000.0,3000000.0,4000000.0,2000000.0
IncomeTaxExpenseBenefit / USD,58000000.0,103000000.0,183000000.0,232000000.0,,,,,,,,,,107000000.0,,276000000.0,61000000.0,126000000.0,194000000.0,248000000.0,72000000.0,243000000.0,138000000.0,213000000.0,279000000.0,73000000.0,142000000.0,215000000.0,305000000.0,91000000.0,170000000.0,248000000.0,315000000.0,85000000.0,162000000.0,237000000.0,335000000.0,87000000.0,81000000.0,142000000.0,330000000.0,58000000.0,100000000.0,153000000.0,231000000.0,55000000.0,105000000.0,161000000.0,204000000.0,109000000.0,180000000.0,180000000.0,246000000.0,42000000.0,63000000.0,111000000.0,181000000.0,29000000.0,57000000.0,21000000.0,136000000.0,4000000.0,44000000.0,52000000.0,77000000.0,74000000.0
IncomeTaxesPaidNet / USD,,,,299000000.0,,,,275000000.0,,,,301000000.0,,,,295000000.0,,,,292000000.0,,292000000.0,,,263000000.0,,,,312000000.0,,,,236000000.0,,,,323000000.0,,,,347000000.0,,,,245000000.0,,,,207000000.0,,,,241000000.0,,,,303000000.0,,50000000.0,61000000.0,100000000.0,16000000.0,194000000.0,314000000.0,73000000.0,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities / USD,-99000000.0,-143000000.0,-101000000.0,-63000000.0,131000000.0,-109000000.0,-44000000.0,-39000000.0,-107000000.0,-129000000.0,-90000000.0,30000000.0,-114000000.0,-100000000.0,-47000000.0,-52000000.0,-68000000.0,-59000000.0,-33000000.0,10000000.0,-74000000.0,11000000.0,-77000000.0,-38000000.0,-29000000.0,-44000000.0,-19000000.0,37000000.0,-12000000.0,-95000000.0,-99000000.0,-2000000.0,93000000.0,-153000000.0,-142000000.0,-75000000.0,57000000.0,-89000000.0,-113000000.0,-64000000.0,-34000000.0,-52000000.0,-43000000.0,-55000000.0,-47000000.0,-82000000.0,-80000000.0,53000000.0,17000000.0,20000000.0,23000000.0,94000000.0,291000000.0,-96000000.0,-130000000.0,-93000000.0,311000000.0,-28000000.0,-54000000.0,78000000.0,-47000000.0,-138000000.0,-163000000.0,-120000000.0,157000000.0,-137000000.0
IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16000000.0,12000000.0,29000000.0,-12000000.0,-2000000.0,1000000.0,4000000.0,-31000000.0,-26000000.0,26000000.0,30000000.0,-102000000.0,-80000000.0,14000000.0,24000000.0,22000000.0,55000000.0,-90000000.0,14000000.0,14000000.0,80000000.0,35000000.0,-8000000.0,-89000000.0,-144000000.0,152000000.0,42000000.0
