fact_unit,2009-08-07,2009-11-04,2010-02-24,2010-04-30,2010-07-30,2010-11-05,2011-02-18,2011-04-29,2011-07-29,2011-10-28,2012-02-17,2012-04-27,2012-07-27,2012-11-02,2013-02-15,2013-04-26,2013-07-26,2013-11-01,2014-02-13,2014-04-25,2014-07-25,2014-10-31,2015-02-23,2015-04-24,2015-07-24,2015-10-30,2016-02-12,2016-04-29,2016-06-06,2016-07-29,2016-10-28,2017-02-17,2017-04-28,2017-07-28,2017-11-03,2018-02-09,2018-05-03,2018-07-27,2018-10-26,2019-02-08,2019-04-26,2019-07-26,2019-10-31,2020-02-14,2020-05-06,2020-08-07,2020-11-06,2021-02-23,2021-05-06,2021-07-30,2021-10-29,2022-02-11,2022-05-06,2022-08-05,2022-10-28,2023-02-23,2023-04-28,2023-08-01,2023-10-27,2024-02-29,2024-05-01,2024-07-25,2024-10-30,2025-02-14,2025-04-25,2025-07-30,2025-10-31
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax / USD,,,,,,,,,,,,,,,,,,7000000.0,-44700000.0,-1300000.0,1900000.0,-5100000.0,19300000.0,-2600000.0,-700000.0,-10600000.0,11100000.0,-6900000.0,11100000.0,-12500000.0,-14100000.0,-33100000.0,-2100000.0,-6200000.0,-3600000.0,-20300000.0,19300000.0,31200000.0,35500000.0,18200000.0,-11300000.0,-32000000.0,-43800000.0,,-20600000.0,-20700000.0,-20900000.0,12000000.0,,,,-32700000.0,,-1000000.0,1900000.0,-20400000.0,5400000.0,10200000.0,16700000.0,-5800000.0,8900000.0,11900000.0,7400000.0,2000000.0,-5000000.0,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossBeforeReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11300000.0,-31200000.0,-43000000.0,-30200000.0,-11300000.0,-31200000.0,-43000000.0,-30200000.0,-22200000.0,-22300000.0,-22500000.0,-30200000.0,,0.0,0.0,-22500000.0,0.0,-1100000.0,8100000.0,0.0,5200000.0,12500000.0,16600000.0,,,,
OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,300000.0,900000.0,-1000000.0,100000.0,300000.0,900000.0,-1000000.0,-800000.0,-2000000.0,-3200000.0,-1000000.0,-1100000.0,-2300000.0,-3500000.0,-5800000.0,-1100000.0,-2200000.0,-2100000.0,-4600000.0,2600000.0,4800000.0,7100000.0,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,100000.0,-6200000.0,0.0,0.0,-2500000.0,-100000.0,,,,
OtherComprehensiveIncomeLossNetOfTax / USD,,,,,,,,,,,,,,-24100000.0,2900000.0,4200000.0,-10300000.0,1700000.0,-43400000.0,1100000.0,-1600000.0,5000000.0,15700000.0,-1600000.0,1500000.0,-5200000.0,8800000.0,1100000.0,8800000.0,7200000.0,2300000.0,-31900000.0,-600000.0,-400000.0,7500000.0,-1600000.0,-700000.0,-3100000.0,1200000.0,44700000.0,19100000.0,30200000.0,33300000.0,8400000.0,-11400000.0,-32300000.0,-44700000.0,8200000.0,-19800000.0,-18700000.0,-17700000.0,-31700000.0,1100000.0,1100000.0,1100000.0,-14600000.0,1100000.0,1100000.0,1100000.0,-2200000.0,2800000.0,2800000.0,2800000.0,3000000.0,7000000.0,7000000.0,7000000.0
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetTransitionAssetObligationNetOfTax / USD,,,,,,,,,,,,,,,,,,,20700000.0,,,,-15600000.0,,,,-7100000.0,,-7100000.0,,,9300000.0,,,,1900000.0,,,,-6400000.0,,0.0,0.0,-3700000.0,0.0,800000.0,800000.0,6500000.0,-1600000.0,-1600000.0,-1600000.0,2500000.0,,700000.0,700000.0,-2100000.0,0.0,0.0,0.0,6800000.0,-200000.0,-200000.0,-200000.0,,,,
OtherIncreaseDecreaseInEnvironmentalLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,-10500000.0,-10300000.0,-9600000.0,5000000.0,-400000.0,-400000.0,-1200000.0,-11900000.0,-1500000.0,4800000.0,-1800000.0,5100000.0,,,-100000.0,500000.0,,,,3000000.0,,,
OtherLiabilitiesNoncurrent / USD,203100000.0,203100000.0,203100000.0,279200000.0,279200000.0,279200000.0,279200000.0,305500000.0,305500000.0,305500000.0,305500000.0,222100000.0,222100000.0,222100000.0,222100000.0,220900000.0,220900000.0,220900000.0,220900000.0,379000000.0,379000000.0,379000000.0,379000000.0,344900000.0,344900000.0,344900000.0,344900000.0,309300000.0,344900000.0,309300000.0,309300000.0,309300000.0,301200000.0,301200000.0,301200000.0,301200000.0,312100000.0,312100000.0,312100000.0,312100000.0,321400000.0,321400000.0,321400000.0,321400000.0,579400000.0,579400000.0,579400000.0,579400000.0,681800000.0,681800000.0,681800000.0,681800000.0,642400000.0,642400000.0,642400000.0,642400000.0,660700000.0,660700000.0,660700000.0,660700000.0,594600000.0,594600000.0,594600000.0,595000000.0,588000000.0,588000000.0,588000000.0
OtherLongTermInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87800000.0,87800000.0,87800000.0,,145400000.0,145400000.0,145400000.0,145400000.0,127600000.0,127600000.0,127600000.0,127600000.0,281400000.0,281400000.0,281400000.0,281400000.0,469400000.0,469400000.0,469400000.0,469000000.0,637000000.0,637000000.0,637000000.0
OtherNoncashIncomeExpense / USD,,,,,,,,,-800000.0,-900000.0,100000.0,200000.0,5100000.0,6700000.0,,-17200000.0,,,,,,,,,,,,,,,,,,,12100000.0,10700000.0,-1300000.0,500000.0,800000.0,25500000.0,-100000.0,-500000.0,-600000.0,1200000.0,100000.0,800000.0,900000.0,-600000.0,-5500000.0,2600000.0,2900000.0,5600000.0,500000.0,1700000.0,1500000.0,3800000.0,-3400000.0,-6300000.0,-8000000.0,1100000.0,1600000.0,1500000.0,600000.0,0.0,0.0,1000000.0,11000000.0
OtherNonoperatingIncomeExpense / USD,,-700000.0,14100000.0,200000.0,1600000.0,2800000.0,-1600000.0,1700000.0,1600000.0,4700000.0,3200000.0,1100000.0,2000000.0,3800000.0,5400000.0,200000.0,700000.0,1100000.0,4300000.0,200000.0,500000.0,1500000.0,3400000.0,1000000.0,1300000.0,1200000.0,2300000.0,0.0,2300000.0,900000.0,500000.0,1700000.0,-700000.0,900000.0,2200000.0,1200000.0,100000.0,300000.0,900000.0,1100000.0,1000000.0,2200000.0,3300000.0,2700000.0,100000.0,-100000.0,1600000.0,3400000.0,-900000.0,1700000.0,3700000.0,6400000.0,1800000.0,1400000.0,600000.0,4100000.0,-1600000.0,-6200000.0,-6500000.0,-500000.0,2500000.0,1900000.0,3200000.0,-2000000.0,13000000.0,13000000.0,23000000.0
OtherReceivables / USD,,,,,,,,,,,,,,,,17900000.0,17900000.0,17900000.0,,19500000.0,19500000.0,19500000.0,,38900000.0,24300000.0,24300000.0,24300000.0,25900000.0,24300000.0,25900000.0,25900000.0,25900000.0,27700000.0,27700000.0,27700000.0,27700000.0,29900000.0,29900000.0,29900000.0,29900000.0,30500000.0,30500000.0,30500000.0,30500000.0,31800000.0,31800000.0,31800000.0,31800000.0,18500000.0,18500000.0,18500000.0,18500000.0,19400000.0,19400000.0,19400000.0,19400000.0,20500000.0,20500000.0,20500000.0,20500000.0,21900000.0,21900000.0,21900000.0,22000000.0,24000000.0,24000000.0,24000000.0
OtherSundryLiabilitiesCurrent / USD,,,,,119100000.0,119100000.0,119100000.0,104700000.0,104700000.0,104700000.0,104700000.0,93700000.0,94700000.0,94700000.0,93400000.0,76200000.0,76200000.0,76200000.0,60000000.0,73900000.0,73900000.0,73900000.0,73200000.0,86500000.0,86500000.0,86500000.0,86500000.0,72700000.0,86500000.0,72700000.0,72700000.0,72700000.0,74400000.0,74400000.0,74400000.0,74400000.0,126900000.0,126900000.0,126900000.0,127200000.0,86600000.0,86600000.0,86600000.0,86600000.0,64700000.0,64700000.0,64700000.0,64700000.0,89000000.0,89000000.0,89000000.0,89000000.0,73500000.0,73800000.0,73800000.0,73800000.0,104800000.0,104800000.0,101500000.0,103600000.0,136800000.0,124100000.0,124100000.0,117000000.0,119000000.0,119000000.0,119000000.0
OtherTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,-90000000.0,,,,-24300000.0,,-24300000.0,,,-21400000.0,,,,-36700000.0,,,,-27200000.0,,,,-34200000.0,,,,-40100000.0,,,,-30700000.0,,,,-3000000.0,,,,-3900000.0,,,,9000000.0,,,
PaymentForContingentConsiderationLiabilityFinancingActivities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200000.0,,,,12100000.0,2200000.0,7400000.0,9700000.0,17200000.0,1700000.0,11800000.0,14400000.0,15500000.0,1800000.0,2900000.0,4500000.0,21300000.0,4200000.0,11600000.0,14100000.0,10000000.0,4000000.0,8000000.0,14000000.0
PaymentOfFinancingAndStockIssuanceCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12300000.0,9500000.0,7100000.0,,11500000.0,15500000.0,12900000.0,12000000.0,11000000.0,7000000.0,4300000.0,13000000.0,25000000.0,21000000.0,18000000.0
PaymentsForEnvironmentalLiabilities / USD,-18100000.0,-29100000.0,-29000000.0,-13400000.0,26800000.0,42600000.0,43300000.0,11500000.0,23400000.0,32200000.0,56200000.0,8500000.0,16200000.0,26700000.0,50500000.0,13600000.0,28500000.0,47400000.0,45000000.0,18900000.0,51300000.0,84300000.0,73100000.0,27100000.0,50800000.0,75000000.0,122500000.0,15300000.0,122500000.0,31100000.0,50100000.0,99400000.0,14800000.0,32800000.0,50700000.0,80000000.0,11300000.0,23800000.0,37700000.0,66800000.0,11200000.0,21200000.0,30200000.0,54800000.0,7200000.0,17800000.0,29400000.0,48800000.0,17200000.0,28300000.0,39800000.0,49100000.0,8900000.0,21700000.0,32200000.0,63500000.0,10000000.0,21100000.0,37300000.0,57100000.0,11600000.0,21200000.0,31400000.0,55000000.0,10000000.0,27000000.0,45000000.0
PaymentsForProceedsFromOtherInvestingActivities / USD,-200000.0,200000.0,0.0,-600000.0,-100000.0,600000.0,200000.0,-600000.0,-100000.0,600000.0,600000.0,300000.0,1900000.0,2200000.0,600000.0,100000.0,300000.0,300000.0,3100000.0,800000.0,2100000.0,2300000.0,200000.0,700000.0,1700000.0,4500000.0,5500000.0,500000.0,5500000.0,700000.0,800000.0,8100000.0,200000.0,400000.0,400000.0,1000000.0,-600000.0,-100000.0,-600000.0,1300000.0,-800000.0,-200000.0,0.0,-1000000.0,1300000.0,2300000.0,5200000.0,300000.0,25000000.0,500000.0,0.0,100000.0,0.0,300000.0,300000.0,0.0,100000.0,1000000.0,2300000.0,1000000.0,-11000000.0,-11500000.0,-7500000.0,14000000.0,,,1000000.0
PaymentsForRepurchaseOfCommonStock / USD,-138400000.0,138400000.0,362800000.0,300000.0,500000.0,500000.0,138400000.0,147900000.0,1400000.0,1400000.0,1000000.0,147900000.0,262900000.0,429900000.0,43100000.0,9000000.0,172400000.0,208100000.0,460700000.0,67200000.0,135600000.0,214100000.0,325600000.0,132200000.0,256100000.0,277500000.0,214100000.0,86100000.0,214100000.0,199500000.0,293300000.0,400600000.0,85800000.0,196100000.0,306600000.0,404700000.0,98900000.0,230700000.0,353300000.0,403800000.0,254500000.0,474000000.0,574900000.0,610700000.0,111500000.0,202500000.0,353800000.0,736900000.0,98800000.0,98800000.0,98800000.0,399400000.0,12700000.0,40100000.0,179000000.0,98800000.0,203500000.0,203500000.0,203500000.0,252200000.0,,0.0,190400000.0,203000000.0,0.0,168000000.0,321000000.0
PaymentsForRestructuring / USD,,,,,,,,,,,,,,,,,12600000.0,,,7200000.0,12600000.0,14800000.0,70300000.0,,800000.0,1000000.0,15800000.0,0.0,15800000.0,0.0,0.0,1300000.0,5300000.0,14500000.0,24200000.0,0.0,5500000.0,10900000.0,14600000.0,32500000.0,8400000.0,12600000.0,18700000.0,18600000.0,4600000.0,6500000.0,7900000.0,10600000.0,3800000.0,6200000.0,11900000.0,15500000.0,4000000.0,8600000.0,12100000.0,17200000.0,5900000.0,8300000.0,17000000.0,19800000.0,5000000.0,26100000.0,32400000.0,20000000.0,6000000.0,10000000.0,18000000.0
PaymentsOfDividendsCommonStock / USD,-62700000.0,93700000.0,93900000.0,72000000.0,144000000.0,216100000.0,128300000.0,72400000.0,144900000.0,217700000.0,288300000.0,76700000.0,152500000.0,227800000.0,294600000.0,81400000.0,163000000.0,243400000.0,309400000.0,84900000.0,169800000.0,254900000.0,329100000.0,93700000.0,186600000.0,279100000.0,348500000.0,98700000.0,348500000.0,197200000.0,295000000.0,378600000.0,103700000.0,207100000.0,309900000.0,399300000.0,108600000.0,217000000.0,324800000.0,418900000.0,114400000.0,227700000.0,340000000.0,440500000.0,121000000.0,241700000.0,361900000.0,461800000.0,129200000.0,257900000.0,387100000.0,491200000.0,135500000.0,271100000.0,406500000.0,522500000.0,145900000.0,291200000.0,436500000.0,552600000.0,156400000.0,313000000.0,469500000.0,593000000.0,168000000.0,337000000.0,505000000.0
PaymentsOfDividendsMinorityInterest / USD,,,,700000.0,700000.0,1200000.0,1200000.0,700000.0,700000.0,1200000.0,1200000.0,,,,1200000.0,,,,0.0,,,,0.0,,,,200000.0,,200000.0,,,400000.0,,,,500000.0,,,,700000.0,,,,700000.0,,,,600000.0,200000.0,200000.0,200000.0,,,1200000.0,1200000.0,200000.0,,,800000.0,33200000.0,0.0,0.0,0.0,1000000.0,,,0.0
PaymentsToAcquireBusinessesNetOfCashAcquired / USD,-12200000.0,13400000.0,4400000.0,100000.0,100000.0,100000.0,553800000.0,800000.0,800000.0,21400000.0,100000.0,16500000.0,28000000.0,40800000.0,58900000.0,19700000.0,71800000.0,73100000.0,42600000.0,10200000.0,28500000.0,49000000.0,95300000.0,6200000.0,46300000.0,73500000.0,68700000.0,509400000.0,68700000.0,512600000.0,535900000.0,195700000.0,6000000.0,13900000.0,30700000.0,572700000.0,54700000.0,81700000.0,136400000.0,62400000.0,19100000.0,69300000.0,130500000.0,351800000.0,62700000.0,178900000.0,455900000.0,277300000.0,61000000.0,95100000.0,189900000.0,575100000.0,18000000.0,576600000.0,936300000.0,769500000.0,81600000.0,2655000000.0,2847600000.0,1221700000.0,290900000.0,987700000.0,1051100000.0,3039000000.0,166000000.0,201000000.0,400000000.0
PaymentsToAcquireEquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,17400000.0,,,13800000.0,14100000.0,,,,,,,,,,,,,,,,34000000.0,222000000.0,87000000.0,91000000.0,236000000.0
PaymentsToAcquireProductiveAssets / USD,,,,,,,,,,,826300000.0,297200000.0,481700000.0,696100000.0,794700000.0,274200000.0,462500000.0,707400000.0,936500000.0,214800000.0,461800000.0,688700000.0,903500000.0,213700000.0,472900000.0,,880800000.0,,,499200000.0,732000000.0,862500000.0,271500000.0,512000000.0,738700000.0,945600000.0,223900000.0,497500000.0,769000000.0,,263300000.0,542100000.0,820500000.0,,299300000.0,588700000.0,908300000.0,,373100000.0,654700000.0,889000000.0,1207100000.0,331000000.0,608600000.0,904200000.0,1194600000.0,334100000.0,647300000.0,924800000.0,1316300000.0,378600000.0,714300000.0,1083200000.0,,,,
PaymentsToAcquirePropertyPlantAndEquipment / USD,-165400000.0,264100000.0,292500000.0,193400000.0,355100000.0,542500000.0,386900000.0,208400000.0,385400000.0,571400000.0,826300000.0,297200000.0,481700000.0,696100000.0,794700000.0,274200000.0,462500000.0,707400000.0,936500000.0,214800000.0,461800000.0,688700000.0,903500000.0,213700000.0,472900000.0,683100000.0,880800000.0,269600000.0,880800000.0,499200000.0,732000000.0,862500000.0,271500000.0,512000000.0,738700000.0,945600000.0,223900000.0,497500000.0,769000000.0,927800000.0,263300000.0,542100000.0,820500000.0,989800000.0,299300000.0,588700000.0,908300000.0,1071800000.0,373100000.0,654700000.0,889000000.0,1207100000.0,331000000.0,608600000.0,904200000.0,1194600000.0,334100000.0,647300000.0,924800000.0,1316300000.0,378600000.0,714300000.0,1083200000.0,1454000000.0,515000000.0,918000000.0,1357000000.0
PaymentsToAcquireRestrictedInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29900000.0,,,,18500000.0,,,,38200000.0,14000000.0,16200000.0,16900000.0,14700000.0,7400000.0,16600000.0,23800000.0,32900000.0,2500000.0,9100000.0,15700000.0,30800000.0,4500000.0,9700000.0,13800000.0,20000000.0,12000000.0,17000000.0,18000000.0
PensionAndOtherPostretirementBenefitExpense / USD,,,,,,,,,,,,,,0.0,0.0,100000.0,3300000.0,34600000.0,0.0,62200000.0,116100000.0,157700000.0,35800000.0,,1500000.0,1800000.0,157700000.0,0.0,157700000.0,0.0,0.0,1500000.0,5600000.0,5600000.0,5600000.0,4500000.0,1100000.0,1100000.0,1100000.0,5600000.0,,,,1200000.0,0.0,0.0,0.0,0.0,4300000.0,35900000.0,35900000.0,0.0,,0.0,0.0,34500000.0,,2200000.0,2200000.0,0.0,,,,-2000000.0,,,
PreferredStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
PreferredStockSharesAuthorized / shares,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,50000000.0
PreferredStockSharesIssued / shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PreferredStockValue / USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrepaidExpenseCurrent / USD,,,,,59300000.0,59300000.0,59300000.0,55900000.0,55900000.0,55900000.0,55900000.0,53400000.0,53400000.0,53400000.0,53400000.0,54400000.0,54400000.0,54400000.0,54400000.0,59000000.0,59000000.0,59000000.0,59000000.0,55000000.0,55000000.0,55000000.0,55000000.0,66100000.0,55000000.0,66100000.0,66100000.0,66100000.0,74500000.0,74500000.0,74500000.0,74500000.0,78600000.0,78600000.0,78600000.0,78600000.0,75600000.0,75600000.0,75600000.0,75600000.0,75500000.0,75500000.0,75500000.0,75500000.0,77700000.0,77700000.0,77700000.0,77700000.0,85300000.0,85300000.0,85300000.0,85300000.0,114300000.0,114300000.0,114300000.0,114300000.0,123000000.0,123000000.0,123000000.0,123000000.0,127000000.0,127000000.0,127000000.0
ProceedsFromDivestitureOfBusinessesNetOfCashDivested / USD,0.0,,,,,,,,,,,,,,60000000.0,9500000.0,9600000.0,9600000.0,14200000.0,1000000.0,2700000.0,2700000.0,9600000.0,,,,2700000.0,,2700000.0,,,0.0,,,,0.0,,,,15000000.0,1100000.0,1100000.0,10600000.0,4700000.0,0.0,-200000.0,41600000.0,89200000.0,-200000.0,26800000.0,32500000.0,42800000.0,800000.0,45900000.0,46300000.0,32900000.0,0.0,0.0,50100000.0,46300000.0,-700000.0,-300000.0,1700000.0,51000000.0,0.0,2000000.0,2000000.0
ProceedsFromIssuanceOfOtherLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4791100000.0,1104900000.0,2284200000.0,3504800000.0,4347600000.0,1974900000.0,2441000000.0,2439500000.0,4746500000.0,1242400000.0,2737900000.0,4646500000.0,2625500000.0,638900000.0,5338900000.0,10496500000.0,5154300000.0,6675500000.0,15401200000.0,27940200000.0,16446000000.0,6437000000.0,10484000000.0,15616000000.0
ProceedsFromIssuanceOfSeniorLongTermDebt / USD,,0.0,0.0,1499400000.0,1499400000.0,645400000.0,1245400000.0,1499400000.0,1499400000.0,1499400000.0,1245400000.0,,1844900000.0,1844900000.0,1499400000.0,,847600000.0,847600000.0,1844900000.0,,,,847600000.0,0.0,0.0,0.0,0.0,497900000.0,0.0,497900000.0,497900000.0,0.0,,,498900000.0,497900000.0,,0.0,0.0,489400000.0,,781900000.0,782000000.0,641500000.0,0.0,0.0,891900000.0,781800000.0,985600000.0,985500000.0,1626600000.0,891100000.0,,,,2716100000.0,0.0,0.0,0.0,692300000.0,1183600000.0,1183600000.0,,0.0,0.0,889000000.0,889000000.0
ProceedsFromSaleOfPropertyPlantAndEquipment / USD,3300000.0,5800000.0,6100000.0,4900000.0,16700000.0,22800000.0,8200000.0,5900000.0,12600000.0,17400000.0,31800000.0,6900000.0,16300000.0,23400000.0,37400000.0,4800000.0,21400000.0,24500000.0,34600000.0,3200000.0,7400000.0,12000000.0,28700000.0,2500000.0,6700000.0,13900000.0,23900000.0,3200000.0,23900000.0,8100000.0,17100000.0,35700000.0,2900000.0,5500000.0,7400000.0,21200000.0,1300000.0,3100000.0,4200000.0,9800000.0,3600000.0,4300000.0,7900000.0,6100000.0,4100000.0,7900000.0,11700000.0,31600000.0,6000000.0,12300000.0,24800000.0,21700000.0,2100000.0,8200000.0,10800000.0,30100000.0,16800000.0,20000000.0,24000000.0,19500000.0,6000000.0,17100000.0,25000000.0,33000000.0,2000000.0,5000000.0,9000000.0
ProceedsFromSaleOfRestrictedInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32100000.0,,,,18100000.0,,,,37700000.0,5600000.0,5600000.0,5600000.0,13500000.0,8900000.0,14900000.0,21900000.0,11200000.0,2100000.0,8500000.0,15400000.0,37900000.0,4400000.0,9100000.0,13100000.0,20000000.0,12000000.0,16000000.0,16000000.0
ProfitLoss / USD,116800000.0,205500000.0,290200000.0,113400000.0,339500000.0,460600000.0,73900000.0,65200000.0,225100000.0,359600000.0,496500000.0,158100000.0,204300000.0,397900000.0,507500000.0,142800000.0,292300000.0,445100000.0,588900000.0,124900000.0,181300000.0,352400000.0,572100000.0,132600000.0,311600000.0,497400000.0,589100000.0,172500000.0,589100000.0,362900000.0,578000000.0,547900000.0,156900000.0,337900000.0,423600000.0,750400000.0,187800000.0,391200000.0,614500000.0,613200000.0,237900000.0,237900000.0,237900000.0,1279000000.0,234900000.0,234900000.0,234900000.0,1037600000.0,246800000.0,246800000.0,246800000.0,1073800000.0,296400000.0,296400000.0,296400000.0,969600000.0,351900000.0,351900000.0,351900000.0,1292300000.0,383900000.0,383900000.0,383900000.0,1488000000.0,454000000.0,454000000.0,454000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9273100000.0,,,,9831600000.0,,,,10549900000.0,,,,11496700000.0,,,,12496000000.0,,,
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8383500000.0,8726200000.0,8726200000.0,8726200000.0,8726200000.0,9232100000.0,9232100000.0,9232100000.0,9232100000.0,10744000000.0,10744000000.0,10744000000.0,10744000000.0,11350900000.0,11350900000.0,11350900000.0,11351000000.0,11877000000.0,11877000000.0,11877000000.0
PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17656600000.0,,,,18557800000.0,,,,19782000000.0,,,,22240700000.0,,,,23847000000.0,,,
ProvisionForDoubtfulAccounts / USD,3200000.0,6400000.0,3900000.0,5800000.0,9400000.0,16800000.0,36500000.0,2500000.0,10300000.0,14400000.0,27300000.0,400000.0,6100000.0,10900000.0,23600000.0,7200000.0,12800000.0,20800000.0,21000000.0,2900000.0,7500000.0,8100000.0,29700000.0,3400000.0,8400000.0,16300000.0,16100000.0,4900000.0,16100000.0,11100000.0,17300000.0,22600000.0,4600000.0,11600000.0,17500000.0,22700000.0,5400000.0,14800000.0,22800000.0,20400000.0,6800000.0,13600000.0,24400000.0,30600000.0,7500000.0,15900000.0,23400000.0,34800000.0,4900000.0,15900000.0,22000000.0,34000000.0,4300000.0,11400000.0,18700000.0,27800000.0,6600000.0,17200000.0,27800000.0,19900000.0,7800000.0,19700000.0,38600000.0,41000000.0,7000000.0,20000000.0,20000000.0
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax / USD,,,,,,,,,,,,,,,,,,2000000.0,-1300000.0,300000.0,400000.0,100000.0,3600000.0,-3700000.0,-7900000.0,-12900000.0,2300000.0,-6300000.0,2300000.0,-12100000.0,-21600000.0,-1200000.0,-6300000.0,12100000.0,-21600000.0,-18700000.0,-1400000.0,-3100000.0,-4800000.0,-26500000.0,200000.0,1000000.0,2200000.0,,100000.0,300000.0,900000.0,3800000.0,-1100000.0,-1600000.0,-2800000.0,-1000000.0,-1100000.0,-2200000.0,-2100000.0,-5800000.0,2600000.0,4800000.0,7100000.0,-3600000.0,2100000.0,8900000.0,13900000.0,-1000000.0,0.0,,
RecordedUnconditionalPurchaseObligation / USD,,,,,,,724000000.0,,,,644300000.0,,,,621000000.0,,,,658500000.0,,,,951400000.0,,,,1025700000.0,,1025700000.0,,,762000000.0,,,,867700000.0,,,,890800000.0,,,,629900000.0,,,,657300000.0,,,,772300000.0,,,,745200000.0,,,,974300000.0,,,,907000000.0,,,
