fact_unit,2010-05-07,2010-08-05,2010-11-08,2011-02-28,2011-05-09,2011-05-23,2011-08-08,2011-11-08,2012-02-28,2012-05-10,2012-08-08,2012-11-08,2013-02-28,2013-05-09,2013-08-08,2013-11-08,2014-02-28,2014-05-09,2014-08-08,2014-11-07,2015-02-27,2015-05-08,2015-08-07,2015-11-06,2016-02-26,2016-05-09,2016-05-10,2016-08-08,2016-11-08,2017-02-28,2017-05-08,2017-08-07,2017-11-07,2018-02-28,2018-05-07,2018-08-08,2018-11-07,2019-02-27,2019-05-06,2019-08-08,2019-11-06,2020-02-28,2020-05-08,2020-08-07,2020-11-06,2021-02-26,2021-05-07,2021-08-06,2021-11-08,2022-02-28,2022-05-09,2022-08-08,2022-11-08,2023-02-28,2023-05-09,2023-08-08,2023-11-08,2024-02-28,2024-05-09,2024-08-08,2024-11-08,2025-02-28,2025-05-09,2025-08-08,2025-11-07
LesseeOperatingLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301981000.0,309828000.0,316622000.0,299256000.0,,,,309982000.0,,,,322040000.0,,,,342115000.0,,,,369817000.0,,,,392685000.0,,,
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528678000.0,499885000.0,476025000.0,465861000.0,,,,374039000.0,,,,430176000.0,,,,326521000.0,,,,455914000.0,,,,494605000.0,,,
LiabilitiesAndStockholdersEquity / USD,4781471000.0,4781471000.0,4781471000.0,4781471000.0,5047827000.0,5047827000.0,5047827000.0,5047827000.0,5047827000.0,5500501000.0,5500501000.0,5500501000.0,5500501000.0,5749187000.0,5749187000.0,5749187000.0,5749187000.0,6067208000.0,6067208000.0,6067208000.0,6067208000.0,6540301000.0,6540301000.0,6540301000.0,6532083000.0,6676684000.0,6676684000.0,6676684000.0,6676684000.0,6676684000.0,7204189000.0,7204189000.0,7204189000.0,7204189000.0,7571885000.0,7571885000.0,7571885000.0,7571885000.0,7980789000.0,7980789000.0,7980789000.0,7980789000.0,10717160000.0,10717160000.0,10717160000.0,10717160000.0,11596642000.0,11596642000.0,11596642000.0,11596642000.0,11718707000.0,11718707000.0,11718707000.0,11718707000.0,12627979000.0,12627979000.0,12627979000.0,12627979000.0,13872995000.0,13872995000.0,13872995000.0,13872995000.0,14893741000.0,14893741000.0,14893741000.0
LiabilitiesCurrent / USD,1231375000.0,1231375000.0,1219143000.0,1219143000.0,1228958000.0,1228958000.0,1228958000.0,1228958000.0,1228958000.0,1580010000.0,1580010000.0,1580010000.0,1580010000.0,2272865000.0,2272865000.0,2272865000.0,2272865000.0,2423010000.0,2423010000.0,2423010000.0,2423010000.0,2830556000.0,2830556000.0,2830556000.0,2813298000.0,3046398000.0,3046398000.0,3046398000.0,3046398000.0,3046398000.0,3400649000.0,3400649000.0,3400649000.0,3400649000.0,3647366000.0,3647366000.0,3647366000.0,3647366000.0,3894020000.0,3894020000.0,3894020000.0,3894020000.0,4469427000.0,4469427000.0,4469427000.0,4469427000.0,5262417000.0,5262417000.0,5262417000.0,5262417000.0,5874615000.0,5874615000.0,5874615000.0,5874615000.0,7063817000.0,7063817000.0,7063817000.0,7063817000.0,7661353000.0,7661353000.0,7661353000.0,7661353000.0,8283505000.0,8283505000.0,8283505000.0
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive / USD,,,,94000.0,,,,,796336000.0,,,,1100000000.0,,,,1400000000.0,,,,1400000000.0,,,,1400000000.0,,,,,1100000000.0,,,,1550000000.0,,,,1750000000.0,,,,2250000000.0,,,,3250000000.0,,,,2750000000.0,,,,2850000000.0,,,,2350000000.0,,,,2350000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths / USD,,,,1431000.0,,,,,662000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,300000000.0,,,,300000000.0,,,,300000000.0,,,,750900000.0,,,,200000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive / USD,,,,89000.0,,,,,71000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,800000000.0,,,,646000000.0,,,,300000000.0,,,,0.0,,,,0.0,,,,500000000.0,,,,750000000.0,,,,500000000.0,,,,500000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,130000.0,,,,,89000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,800000000.0,,,,587000000.0,,,,300000000.0,,,,0.0,,,,0.0,,,,500000000.0,,,,750000000.0,,,,500000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,,356291000.0,,,,,130000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,,800000000.0,,,,561000000.0,,,,300000000.0,,,,0.0,,,,0.0,,,,1250000000.0,,,,750000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,669000.0,,,,,286000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,800000000.0,,,,300000000.0,,,,300000000.0,,,,0.0,,,,0.0,,,,1250000000.0,,,
LongTermDebtNoncurrent / USD,684040000.0,684040000.0,684040000.0,684040000.0,,,,,,,,,,,,,,,,,,,,,,1390018000.0,1390018000.0,1390018000.0,1390018000.0,,1887019000.0,1887019000.0,1887019000.0,1887019000.0,2978390000.0,2978390000.0,2978390000.0,2978390000.0,3417122000.0,3417122000.0,3417122000.0,3417122000.0,3890527000.0,3890527000.0,3890527000.0,3890527000.0,4123217000.0,4123217000.0,4123217000.0,4123217000.0,3826978000.0,3826978000.0,3826978000.0,3826978000.0,4371653000.0,4371653000.0,4371653000.0,4371653000.0,5570125000.0,5570125000.0,5570125000.0,5570125000.0,5520932000.0,5520932000.0,5520932000.0
NetCashProvidedByUsedInFinancingActivities / USD,70145000.0,88160000.0,24085000.0,52801000.0,-77452000.0,-77452000.0,-170473000.0,-301590000.0,121095000.0,-1540000.0,-175617000.0,-355181000.0,-349624000.0,-126985000.0,-538137000.0,-760347000.0,-467507000.0,-196962000.0,-147877000.0,-310463000.0,-1047572000.0,16862000.0,-241107000.0,-603906000.0,-536082000.0,-93392000.0,-93392000.0,-506029000.0,-745117000.0,-747786000.0,198649000.0,-329378000.0,-417542000.0,-1072559000.0,-384736000.0,-601856000.0,-848808000.0,-951320000.0,-325634000.0,-663108000.0,-1000524000.0,-1039714000.0,-263822000.0,-529162000.0,-985132000.0,-1208286000.0,15300000.0,-390732000.0,-314343000.0,-902811000.0,-651304000.0,-1325880000.0,-2243517000.0,-1796577000.0,-755619000.0,-1275489000.0,-2264460000.0,-2694858000.0,-541669000.0,-1243149000.0,-1794694000.0,-2662536000.0,-493578000.0,-1164070000.0,-1704093000.0
NetCashProvidedByUsedInInvestingActivities / USD,-150592000.0,-231200000.0,-314831000.0,-367597000.0,-90257000.0,-90257000.0,-180594000.0,-274715000.0,-410661000.0,-92246000.0,-146780000.0,-237972000.0,-351277000.0,-73899000.0,-147156000.0,-211626000.0,-319653000.0,-72100000.0,-173733000.0,-294505000.0,-317407000.0,-81898000.0,-192305000.0,-312083000.0,-388754000.0,-89547000.0,-89547000.0,-182942000.0,-291249000.0,-423402000.0,-102063000.0,-217398000.0,-352698000.0,-407188000.0,-111023000.0,-228721000.0,-347922000.0,-529096000.0,-114466000.0,-221605000.0,-347824000.0,-464223000.0,-151398000.0,-293348000.0,-493055000.0,-534302000.0,-226642000.0,-335228000.0,-447339000.0,-796746000.0,-93757000.0,-220892000.0,-337736000.0,-614895000.0,-104981000.0,-224865000.0,-383701000.0,-615620000.0,-221520000.0,-460006000.0,-749773000.0,-739985000.0,-400753000.0,-622455000.0,-883608000.0
NetCashProvidedByUsedInOperatingActivities / USD,86550000.0,152763000.0,288980000.0,298542000.0,170646000.0,170646000.0,355743000.0,592563000.0,285200000.0,294113000.0,561468000.0,840149000.0,703687000.0,414528000.0,691458000.0,1033126000.0,1118991000.0,226344000.0,439412000.0,719848000.0,1251555000.0,345549000.0,655525000.0,982954000.0,908026000.0,406025000.0,406025000.0,698453000.0,1062722000.0,1190430000.0,503121000.0,828734000.0,1214259000.0,1345488000.0,376700000.0,710507000.0,1087419000.0,1510713000.0,432277000.0,875233000.0,1342019000.0,1403687000.0,440622000.0,847004000.0,1489676000.0,1727555000.0,459093000.0,1559078000.0,2349129000.0,1708479000.0,890672000.0,1712832000.0,2565327000.0,2836603000.0,689886000.0,1391973000.0,2353020000.0,3207310000.0,713764000.0,1651369000.0,2517655000.0,3148250000.0,704215000.0,1653074000.0,2425089000.0
NetIncomeLoss / USD,62835000.0,148350000.0,235575000.0,186232000.0,97476000.0,97476000.0,197071000.0,313613000.0,307498000.0,102474000.0,236246000.0,384685000.0,419373000.0,147492000.0,293612000.0,452944000.0,507673000.0,154329000.0,331456000.0,517945000.0,585746000.0,173860000.0,379507000.0,596504000.0,670292000.0,212864000.0,212864000.0,446372000.0,712640000.0,778182000.0,255374000.0,513168000.0,791661000.0,931216000.0,264934000.0,547755000.0,831489000.0,1037691000.0,304906000.0,657979000.0,1024130000.0,1133804000.0,321152000.0,674833000.0,1066126000.0,1324487000.0,300438000.0,832105000.0,1359357000.0,1391042000.0,501609000.0,1087060000.0,1645712000.0,1752302000.0,481880000.0,1058640000.0,1644078000.0,2164685000.0,516885000.0,1144250000.0,1794077000.0,2172650000.0,547238000.0,1170086000.0,1835550000.0
NonoperatingIncomeExpense / USD,-11151000.0,-21361000.0,-31282000.0,-33085000.0,-9969000.0,-9969000.0,-19688000.0,-28527000.0,-40721000.0,-30263000.0,-35649000.0,-41670000.0,-23403000.0,-7709000.0,-16242000.0,-25578000.0,-50993000.0,-10455000.0,-20589000.0,-32680000.0,-35872000.0,-12160000.0,-23836000.0,-35286000.0,-44543000.0,-12709000.0,-12709000.0,-26269000.0,-40661000.0,-48192000.0,-13052000.0,-29319000.0,-45235000.0,-53655000.0,-17933000.0,-39052000.0,-61485000.0,-62015000.0,-27440000.0,-56717000.0,-86214000.0,-87596000.0,-30634000.0,-63737000.0,-98207000.0,-121097000.0,-43901000.0,-79981000.0,-118588000.0,-130397000.0,-35278000.0,-69527000.0,-103597000.0,-152931000.0,-36269000.0,-77521000.0,-119866000.0,-135254000.0,-39225000.0,-83866000.0,-134421000.0,-155836000.0,-52091000.0,-103833000.0,-152640000.0
NontradeReceivablesCurrent / USD,,,,,,,61845000.0,61845000.0,61845000.0,68604000.0,68604000.0,68604000.0,68604000.0,58185000.0,58185000.0,58185000.0,58185000.0,66619000.0,66619000.0,66619000.0,66619000.0,69311000.0,69311000.0,69311000.0,69311000.0,72609000.0,72609000.0,72609000.0,72609000.0,72609000.0,82105000.0,82105000.0,82105000.0,82105000.0,76236000.0,76236000.0,76236000.0,76236000.0,78155000.0,78155000.0,78155000.0,78155000.0,79492000.0,79492000.0,79492000.0,79492000.0,100615000.0,100615000.0,100615000.0,100615000.0,113112000.0,113112000.0,113112000.0,113112000.0,127019000.0,127019000.0,127019000.0,127019000.0,140443000.0,140443000.0,140443000.0,140443000.0,139091000.0,139091000.0,139091000.0
NumberOfOperatingSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0
NumberOfReportingUnits / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
OperatingIncomeLoss / USD,113336000.0,263011000.0,412207000.0,335617000.0,168445000.0,168445000.0,349609000.0,548640000.0,537619000.0,196437000.0,418805000.0,659855000.0,712776000.0,247501000.0,491104000.0,754422000.0,866766000.0,251084000.0,547345000.0,847725000.0,977393000.0,287120000.0,623594000.0,967362000.0,1103485000.0,350373000.0,350373000.0,736141000.0,1151401000.0,1270374000.0,418626000.0,843687000.0,1291496000.0,1514021000.0,403157000.0,860602000.0,1322565000.0,1699206000.0,422846000.0,901996000.0,1387144000.0,1725400000.0,444786000.0,942860000.0,1479223000.0,1815184000.0,423561000.0,1160051000.0,1885064000.0,1920726000.0,691105000.0,1486688000.0,2241287000.0,2419336000.0,669530000.0,1468080000.0,2272274000.0,2917168000.0,716645000.0,1570418000.0,2467640000.0,2954491000.0,752481000.0,1615779000.0,2512507000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78814000.0,158905000.0,239672000.0,320480000.0,78814000.0,158905000.0,239672000.0,320480000.0,83195000.0,166656000.0,250721000.0,320480000.0,87219000.0,174582000.0,262183000.0,336156000.0,89709000.0,180798000.0,273475000.0,351296000.0,96518000.0,196065000.0,296624000.0,367724000.0,103556000.0,208595000.0,315741000.0
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925916000.0,1935753000.0,1950904000.0,1971358000.0,,,,2041469000.0,,,,2039589000.0,,,,2173377000.0,,,,2270880000.0,,,,2399918000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,316061000.0,316061000.0,316061000.0,316061000.0,322778000.0,322778000.0,322778000.0,322778000.0,337832000.0,337832000.0,337832000.0,337832000.0,366721000.0,366721000.0,366721000.0,366721000.0,389536000.0,389536000.0,389536000.0,389536000.0,419213000.0,419213000.0,419213000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1655297000.0,1655297000.0,1655297000.0,1655297000.0,1718691000.0,1718691000.0,1718691000.0,1718691000.0,1701757000.0,1701757000.0,1701757000.0,1701757000.0,1806656000.0,1806656000.0,1806656000.0,1806656000.0,1881344000.0,1881344000.0,1881344000.0,1881344000.0,1980705000.0,1980705000.0,1980705000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78298000.0,157372000.0,237055000.0,318048000.0,78298000.0,157372000.0,237055000.0,318048000.0,82607000.0,165665000.0,249584000.0,334994000.0,84415000.0,169864000.0,256282000.0,343749000.0,89829000.0,180558000.0,272620000.0,366866000.0,95494000.0,192444000.0,291033000.0,390907000.0,101616000.0,205149000.0,309572000.0
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1928369000.0,1928369000.0,1928369000.0,1928369000.0,1995127000.0,1995127000.0,1995127000.0,1995127000.0,1982478000.0,1982478000.0,1982478000.0,1982478000.0,2112267000.0,2112267000.0,2112267000.0,2112267000.0,2200554000.0,2200554000.0,2200554000.0,2200554000.0,2324638000.0,2324638000.0,2324638000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,,,,0.04,,,,0.037,,,,0.04,,,,0.043,,,,0.045,,,
OtherAssetsCurrent / USD,29635000.0,29635000.0,29635000.0,29635000.0,30514000.0,30514000.0,30514000.0,30514000.0,30514000.0,56557000.0,56557000.0,56557000.0,56557000.0,27315000.0,27315000.0,27315000.0,27315000.0,30713000.0,30713000.0,30713000.0,30713000.0,48418000.0,48418000.0,48418000.0,46820000.0,29023000.0,29023000.0,29023000.0,29023000.0,29023000.0,53022000.0,53022000.0,53022000.0,53022000.0,49037000.0,49037000.0,49037000.0,49037000.0,48262000.0,48262000.0,48262000.0,48262000.0,44757000.0,44757000.0,44757000.0,44757000.0,50658000.0,50658000.0,50658000.0,50658000.0,70092000.0,70092000.0,70092000.0,70092000.0,110376000.0,110376000.0,110376000.0,110376000.0,105311000.0,105311000.0,105311000.0,105311000.0,117916000.0,117916000.0,117916000.0
OtherAssetsNoncurrent / USD,71579000.0,71579000.0,71579000.0,71579000.0,54458000.0,54458000.0,54458000.0,54458000.0,54458000.0,44328000.0,44328000.0,44328000.0,44328000.0,40892000.0,40892000.0,40892000.0,40892000.0,37613000.0,37613000.0,37613000.0,37613000.0,45030000.0,45030000.0,45030000.0,38410000.0,34741000.0,34741000.0,34741000.0,34741000.0,34741000.0,37384000.0,37384000.0,37384000.0,37384000.0,41349000.0,41349000.0,41349000.0,41349000.0,43425000.0,43425000.0,43425000.0,43425000.0,70112000.0,70112000.0,70112000.0,70112000.0,125780000.0,125780000.0,125780000.0,125780000.0,139112000.0,139112000.0,139112000.0,139112000.0,158967000.0,158967000.0,158967000.0,158967000.0,179463000.0,179463000.0,179463000.0,179463000.0,193891000.0,193891000.0,193891000.0
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-30646000.0,-27001000.0,-21925000.0,4890000.0,-4143000.0,-436000.0,-5673000.0,-7045000.0,5063000.0,3188000.0,2816000.0,-4644000.0,18898000.0,33075000.0,27293000.0,9795000.0,7176000.0,-30496000.0,-52522000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,3551000.0,2970000.0,2970000.0,2970000.0,4992000.0,0.0,0.0,0.0,2970000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-30646000.0,-27001000.0,-21925000.0,4890000.0,-4143000.0,-436000.0,-5673000.0,-7045000.0,5063000.0,3188000.0,2816000.0,-4644000.0,18898000.0,33075000.0,27293000.0,9795000.0,7176000.0,-30496000.0,-52522000.0
OtherInterestAndDividendIncome / USD,,,,,396000.0,396000.0,899000.0,1409000.0,1543000.0,542000.0,1104000.0,1620000.0,1941000.0,627000.0,1285000.0,1850000.0,2245000.0,477000.0,946000.0,1460000.0,2441000.0,631000.0,1137000.0,1688000.0,1992000.0,580000.0,580000.0,1157000.0,1708000.0,2301000.0,752000.0,1945000.0,3172000.0,2340000.0,706000.0,1176000.0,1768000.0,4224000.0,572000.0,1169000.0,1838000.0,2347000.0,554000.0,1157000.0,1813000.0,2521000.0,675000.0,1310000.0,1892000.0,2545000.0,537000.0,993000.0,1478000.0,2491000.0,510000.0,1192000.0,2627000.0,1971000.0,868000.0,1628000.0,2920000.0,4763000.0,1656000.0,3184000.0,5239000.0
OtherLiabilitiesCurrent / USD,143781000.0,143781000.0,143781000.0,143781000.0,177505000.0,177505000.0,177505000.0,177505000.0,177505000.0,150932000.0,150932000.0,150932000.0,150932000.0,161400000.0,161400000.0,161400000.0,161400000.0,181718000.0,181718000.0,181718000.0,181718000.0,189836000.0,189836000.0,189836000.0,189836000.0,232678000.0,232678000.0,232678000.0,232678000.0,232678000.0,249901000.0,249901000.0,249901000.0,249901000.0,239187000.0,239187000.0,239187000.0,239187000.0,253990000.0,253990000.0,253990000.0,253990000.0,270210000.0,270210000.0,270210000.0,270210000.0,297393000.0,297393000.0,297393000.0,297393000.0,370217000.0,370217000.0,370217000.0,370217000.0,383692000.0,383692000.0,383692000.0,383692000.0,730937000.0,730937000.0,730937000.0,730937000.0,876732000.0,876732000.0,876732000.0
OtherLiabilitiesNoncurrent / USD,161870000.0,161870000.0,174102000.0,174102000.0,183175000.0,183175000.0,183175000.0,183175000.0,183175000.0,189864000.0,189864000.0,189864000.0,189864000.0,192737000.0,192737000.0,192737000.0,192737000.0,201023000.0,201023000.0,201023000.0,201023000.0,209548000.0,209548000.0,209548000.0,209548000.0,199182000.0,199182000.0,199182000.0,199182000.0,199182000.0,199219000.0,199219000.0,199219000.0,199219000.0,207677000.0,207677000.0,207677000.0,207677000.0,210414000.0,210414000.0,210414000.0,210414000.0,171289000.0,171289000.0,171289000.0,171289000.0,196160000.0,196160000.0,196160000.0,196160000.0,206568000.0,206568000.0,206568000.0,206568000.0,201258000.0,201258000.0,201258000.0,201258000.0,203980000.0,203980000.0,203980000.0,203980000.0,231961000.0,231961000.0,231961000.0
OtherNoncashIncomeExpense / USD,,,,,-1558000.0,-1558000.0,-3061000.0,-4956000.0,-8739000.0,-3058000.0,-5439000.0,-7064000.0,-6893000.0,-1290000.0,-4075000.0,-5402000.0,-8292000.0,-1462000.0,-3117000.0,-4635000.0,-7464000.0,-1526000.0,-2718000.0,-3801000.0,-7405000.0,-1355000.0,-1355000.0,-2594000.0,-4194000.0,-5592000.0,-1481000.0,-2655000.0,-4174000.0,-6839000.0,-1810000.0,-6037000.0,-8174000.0,-6434000.0,-2244000.0,-4653000.0,-6304000.0,-11790000.0,-2245000.0,-4277000.0,-5830000.0,-9895000.0,-1739000.0,-1906000.0,-2576000.0,-7529000.0,-920000.0,-1382000.0,-1803000.0,-4686000.0,-1007000.0,-283000.0,-716000.0,-2128000.0,-29000.0,-75000.0,-3574000.0,-885000.0,-2997000.0,-5215000.0,-5928000.0
OtherNonoperatingIncomeExpense / USD,483000.0,873000.0,1698000.0,1175000.0,514000.0,514000.0,1438000.0,1845000.0,2912000.0,295000.0,604000.0,1279000.0,2290000.0,795000.0,744000.0,1294000.0,790000.0,468000.0,1332000.0,2022000.0,1887000.0,618000.0,1255000.0,2237000.0,2539000.0,1113000.0,1113000.0,1295000.0,648000.0,2797000.0,1017000.0,2258000.0,3821000.0,1134000.0,765000.0,3000.0,1302000.0,4692000.0,205000.0,1193000.0,2609000.0,1406000.0,3103000.0,3935000.0,4667000.0,-1489000.0,-5190000.0,-182000.0,2297000.0,7033000.0,1691000.0,4643000.0,4961000.0,5704000.0,-1938000.0,-6488000.0,-7104000.0,7543000.0,4479000.0,8665000.0,8179000.0,-2879000.0,3401000.0,4962000.0,9266000.0
PaymentsForProceedsFromInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1717000.0,17988000.0,0.0,95259000.0,95292000.0,95292000.0,33781000.0,6000.0,1768000.0,1795000.0,164111000.0,4080000.0,4080000.0,5262000.0,180333000.0,,4149000.0,4150000.0,188282000.0,,,
PaymentsForProceedsFromOtherInvestingActivities / USD,1827000.0,3316000.0,4466000.0,-1261000.0,1186000.0,1186000.0,2704000.0,4728000.0,5989000.0,-227000.0,-226000.0,-226000.0,5346000.0,,,,-516000.0,,,,23889000.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,636000.0,1967000.0,2072000.0,58918000.0,375000.0,424000.0,716000.0,2747000.0,295000.0,-839000.0,-661000.0,34818000.0,0.0,311000.0,312000.0,142026000.0,969000.0,1083000.0,1897000.0,975000.0,68000.0,86000.0,448000.0,1928000.0,956000.0,1971000.0,2126000.0,3164000.0,155366000.0,155376000.0,160960000.0
PaymentsForRepurchaseOfCommonStock / USD,,,,,145064000.0,145064000.0,0.0,0.0,0.0,145064000.0,338030000.0,840256000.0,0.0,154013000.0,594450000.0,1133518000.0,976632000.0,227930000.0,501914000.0,687162000.0,1445287000.0,22067000.0,299655000.0,687154000.0,933028000.0,134813000.0,134813000.0,574972000.0,849202000.0,866484000.0,312656000.0,856845000.0,959789000.0,1136213000.0,490330000.0,1342591000.0,1893148000.0,1505437000.0,549450000.0,965867000.0,1251060000.0,2172530000.0,321856000.0,920717000.0,1307983000.0,1714013000.0,574052000.0,651027000.0,1094000000.0,1432791000.0,664548000.0,1064189000.0,2007161000.0,2087194000.0,775208000.0,2151242000.0,2861557000.0,2476048000.0,1111461000.0,1791451000.0,2590980000.0,3282265000.0,270019000.0,1063791000.0,1604509000.0
PaymentsOfDebtIssuanceCosts / USD,,,,43239000.0,7385000.0,7385000.0,7385000.0,0.0,0.0,7385000.0,7385000.0,9942000.0,0.0,,1879000.0,2229000.0,9942000.0,,1879000.0,2967000.0,2376000.0,,,,2967000.0,0.0,0.0,0.0,0.0,0.0,3725000.0,3784000.0,4125000.0,0.0,,1827000.0,7490000.0,4125000.0,,3923000.0,3923000.0,7590000.0,0.0,3988000.0,3991000.0,3923000.0,2990000.0,3840000.0,7779000.0,3990000.0,,3299000.0,3404000.0,7929000.0,,6323000.0,6442000.0,3412000.0,,24000.0,39000.0,6591000.0,0.0,0.0,3900000.0
PaymentsToAcquirePropertyPlantAndEquipment / USD,151262000.0,231172000.0,317195000.0,341679000.0,90725000.0,90725000.0,182272000.0,276463000.0,414779000.0,94404000.0,150649000.0,243311000.0,365419000.0,75457000.0,151327000.0,217341000.0,328319000.0,73484000.0,176577000.0,299511000.0,300719000.0,83085000.0,194929000.0,317157000.0,395881000.0,91140000.0,91140000.0,186531000.0,296474000.0,429987000.0,103974000.0,220416000.0,356234000.0,414020000.0,110632000.0,227506000.0,347756000.0,476344000.0,114843000.0,224117000.0,350461000.0,465940000.0,152914000.0,295608000.0,481207000.0,504268000.0,133284000.0,244471000.0,363425000.0,628057000.0,94879000.0,222607000.0,340687000.0,465579000.0,103990000.0,228921000.0,388820000.0,442853000.0,223268000.0,460942000.0,753958000.0,563342000.0,249240000.0,474607000.0,732916000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,,0.01,,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,
PreferredStockSharesAuthorized / shares,,,,5000000.0,,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,,5000000.0,,,
PreferredStockSharesIssued / shares,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockSharesOutstanding / shares,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockValue / USD,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
ProceedsFromIssuanceOfSeniorLongTermDebt / USD,,,,,496485000.0,496485000.0,496485000.0,0.0,0.0,496485000.0,496485000.0,795963000.0,0.0,,299976000.0,298881000.0,795963000.0,,299976000.0,299976000.0,298881000.0,,,,299976000.0,0.0,0.0,0.0,0.0,0.0,499160000.0,499160000.0,499160000.0,0.0,,,,499160000.0,,,,748800000.0,0.0,499955000.0,499955000.0,498660000.0,499795000.0,499795000.0,997515000.0,499955000.0,,0.0,0.0,997515000.0,,847314000.0,847314000.0,0.0,,,0.0,847314000.0,,,498910000.0
ProceedsFromLongTermLinesOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,482000000.0,1782000000.0,2487000000.0,0.0,755000000.0,1429000000.0,1745000000.0,3101000000.0,874000000.0,1629000000.0,2192000000.0,2414000000.0,1052000000.0,1162000000.0,1162000000.0,2708000000.0,,0.0,0.0,1162000000.0,0.0,785800000.0,785800000.0,0.0,1216000000.0,2776000000.0,3227000000.0,785800000.0,30000000.0,30000000.0,30000000.0
