fact_unit,2010-08-09,2010-11-09,2011-03-01,2011-05-10,2011-08-09,2011-11-09,2012-02-29,2012-05-10,2012-08-09,2012-11-09,2013-03-01,2013-05-10,2013-08-09,2013-11-12,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-10,2015-11-09,2016-02-29,2016-05-10,2016-08-09,2016-11-09,2017-03-01,2017-05-10,2017-08-09,2017-11-09,2018-03-01,2018-05-10,2018-08-09,2018-11-09,2019-03-01,2019-05-10,2019-08-09,2019-11-06,2020-03-02,2020-05-07,2020-08-04,2020-10-29,2021-02-24,2021-04-29,2021-07-30,2021-10-28,2022-03-01,2022-05-09,2022-08-05,2022-10-27,2023-02-27,2023-04-27,2023-07-27,2023-10-27,2024-02-20,2024-05-03,2024-07-25,2024-10-24,2025-02-14,2025-04-24,2025-07-29,2025-10-23
PaymentsToMinorityShareholders / USD,8469000.0,12501000.0,37646000.0,555000.0,6954000.0,6725000.0,13496000.0,14188000.0,30679000.0,90584000.0,11406000.0,14117000.0,24080000.0,29211000.0,129686000.0,37437000.0,74543000.0,84918000.0,48162000.0,2024000.0,24120000.0,31998000.0,128168000.0,748000.0,10637000.0,13595000.0,33971000.0,1138000.0,3517000.0,12800000.0,16582000.0,744000.0,3904000.0,6643000.0,19133000.0,1025000.0,7652000.0,11382000.0,8715000.0,1347000.0,2563000.0,3798000.0,13413000.0,497000.0,1092000.0,2471000.0,3957000.0,2652000.0,3377000.0,4026000.0,4330000.0,213000.0,370000.0,740000.0,5000000.0,,1000000.0,1000000.0,,,,
PensionExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,-8900000.0,,,,-3000000.0,,,
PreferredStockSharesAuthorized / shares,,,,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,,25000000.0,,,
PreferredStockSharesIssued / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PrepaidExpenseCurrent / USD,99309000.0,99309000.0,99309000.0,96951000.0,96951000.0,96951000.0,96951000.0,111879000.0,111879000.0,111879000.0,111879000.0,101617000.0,101617000.0,101617000.0,101617000.0,125151000.0,125151000.0,125151000.0,125151000.0,142719000.0,142719000.0,142719000.0,142719000.0,172922000.0,172922000.0,172922000.0,172922000.0,184107000.0,184107000.0,184107000.0,184107000.0,215336000.0,215336000.0,215336000.0,215336000.0,254892000.0,254892000.0,254892000.0,254892000.0,282741000.0,282741000.0,282741000.0,282741000.0,294992000.0,294992000.0,294992000.0,294992000.0,333885000.0,333885000.0,333885000.0,333885000.0,311508000.0,311508000.0,311508000.0,311000000.0,333000000.0,333000000.0,333000000.0,333000000.0,332000000.0,332000000.0,332000000.0
ProceedsFromCollectionOfMortgageLoansHeldForSale / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21460000.0,32711000.0,52742000.0,13308000.0,25890000.0,38963000.0,56000000.0,8515000.0,29784000.0,48177000.0,64002000.0,16294000.0,33185000.0,51380000.0,75227000.0,25696000.0,41855000.0,61870000.0,79925000.0,8134000.0,23563000.0,31262000.0,40038000.0,6807000.0,12185000.0,19611000.0,27000000.0,8000000.0,14000000.0,21000000.0,32000000.0,6000000.0,12000000.0,21000000.0
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital / USD,,,,,,,,,,,,,,14655000.0,109547000.0,7118000.0,21875000.0,38847000.0,62977000.0,17279000.0,22847000.0,62978000.0,82230000.0,24422000.0,27269000.0,42738000.0,104267000.0,55571000.0,93912000.0,119539000.0,187577000.0,6875000.0,23970000.0,39181000.0,46775000.0,15216000.0,28235000.0,53720000.0,63664000.0,5974000.0,10273000.0,20960000.0,61709000.0,18994000.0,63972000.0,66409000.0,33289000.0,6795000.0,36207000.0,63776000.0,88731000.0,12101000.0,42006000.0,46720000.0,76000000.0,15000000.0,21000000.0,28000000.0,87000000.0,,,
ProceedsFromIssuanceOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
ProceedsFromIssuanceOfSecuredDebt / USD,,,300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,749000000.0,0.0,0.0,495000000.0,495000000.0
ProceedsFromLinesOfCredit / USD,571422000.0,800928000.0,2024762000.0,3740000.0,16349000.0,16349000.0,800928000.0,230000000.0,744733000.0,993733000.0,106759000.0,123490000.0,23222000.0,41270000.0,1032624000.0,123490000.0,338127000.0,399127000.0,41270000.0,617765000.0,1154568000.0,1688568000.0,610562000.0,264000000.0,831000000.0,2107500000.0,1873568000.0,565000000.0,1356000000.0,2195000000.0,2643500000.0,266000000.0,911000000.0,911000000.0,2909000000.0,898000000.0,2000000000.0,2913000000.0,1521000000.0,507000000.0,1596000000.0,2683000000.0,3258000000.0,331671000.0,835671000.0,835671000.0,3609000000.0,0.0,0.0,0.0,835671000.0,210000000.0,310000000.0,283000000.0,27000000.0,1660000000.0,3206000000.0,3836000000.0,1833000000.0,1070000000.0,2505000000.0,3213000000.0
ProceedsFromMinorityShareholders / USD,15660000.0,20470000.0,48533000.0,2980000.0,22103000.0,27367000.0,21348000.0,208000.0,8630000.0,9400000.0,29172000.0,15186000.0,15909000.0,15956000.0,10231000.0,65000.0,253000.0,462000.0,16075000.0,119000.0,574000.0,1415000.0,1092000.0,4192000.0,4405000.0,4691000.0,2938000.0,27000.0,821000.0,1478000.0,5909000.0,1574000.0,1941000.0,3410000.0,2272000.0,1595000.0,2744000.0,9558000.0,5301000.0,40774000.0,41977000.0,46513000.0,25355000.0,622000.0,1428000.0,1977000.0,46612000.0,72000.0,527000.0,652000.0,2173000.0,210000.0,713000.0,1293000.0,1000000.0,0.0,2000000.0,2000000.0,,,,
ProceedsFromPaymentsForOtherFinancingActivities / USD,-1653000.0,-1329000.0,-682000.0,88000.0,-217000.0,-283000.0,-2612000.0,2570000.0,-91000.0,-112000.0,-338000.0,2119000.0,-58000.0,-1022000.0,-129000.0,1548000.0,-1462000.0,-2910000.0,-938000.0,1111000.0,-1431000.0,-1446000.0,-4537000.0,1775000.0,-1836000.0,-2142000.0,-2711000.0,-236000.0,3987000.0,-761000.0,3851000.0,308000.0,-3666000.0,-2694000.0,-443000.0,413000.0,-76000.0,-915000.0,-18897000.0,-3940000.0,-4435000.0,-5171000.0,-4453000.0,-8377000.0,-20944000.0,-30050000.0,-4901000.0,-14943000.0,-30958000.0,-42767000.0,-41893000.0,-11606000.0,-12960000.0,-28583000.0,-44000000.0,-34000000.0,-58000000.0,-71000000.0,-22000000.0,-123000000.0,-146000000.0,-141000000.0
ProceedsFromRepaymentsOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
ProceedsFromSaleOfMortgageLoansHeldForSale / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6748833000.0,10075850000.0,11266224000.0,3259597000.0,7071928000.0,11316041000.0,15833633000.0,2910181000.0,7019614000.0,13351590000.0,18052756000.0,4453797000.0,10099268000.0,15786800000.0,20230676000.0,3595631000.0,7421127000.0,11565281000.0,19805060000.0,4643685000.0,7902512000.0,12767544000.0,20937521000.0,3336084000.0,7270423000.0,10696971000.0,17195000000.0,2167000000.0,4356000000.0,7081000000.0,14527000000.0,2054000000.0,4129000000.0,7479000000.0
ProceedsFromSaleOfRealEstateHeldforinvestment / USD,57249000.0,3408000.0,3408000.0,1845000.0,57249000.0,76504000.0,3408000.0,66748000.0,109667000.0,115514000.0,76504000.0,34367000.0,109189000.0,32200000.0,231678000.0,34367000.0,109189000.0,110818000.0,60805000.0,,68183000.0,77278000.0,113241000.0,,,3584000.0,77278000.0,,,44326000.0,3584000.0,,14174000.0,14174000.0,44326000.0,,14174000.0,14174000.0,,,,,,,,,,,,,,,,0.0,0.0,,0.0,55000000.0,0.0,,,
ProceedsFromSaleOfSecuritiesOperatingActivities / USD,,,,,,156876000.0,,44799000.0,125412000.0,156876000.0,219739000.0,44799000.0,125412000.0,160029000.0,219739000.0,46191000.0,142643000.0,157770000.0,190220000.0,15726000.0,32786000.0,47830000.0,191121000.0,19433000.0,35596000.0,57901000.0,74237000.0,22688000.0,62497000.0,84234000.0,78798000.0,15270000.0,34476000.0,53251000.0,105866000.0,20001000.0,37715000.0,56605000.0,68547000.0,25730000.0,38495000.0,45333000.0,75120000.0,4925000.0,8909000.0,11210000.0,46949000.0,3017000.0,5488000.0,6856000.0,13741000.0,20750000.0,25296000.0,27387000.0,9000000.0,2000000.0,8000000.0,10000000.0,30000000.0,,,
ProfitLoss / USD,-68125000.0,-78768000.0,-1049741000.0,-16187000.0,28499000.0,84214000.0,-27638000.0,44486000.0,119353000.0,179386000.0,156009000.0,29946000.0,105545000.0,148250000.0,290325000.0,61855000.0,136089000.0,230255000.0,304787000.0,67942000.0,198141000.0,307833000.0,348795000.0,93138000.0,226291000.0,376282000.0,513503000.0,84640000.0,208085000.0,318938000.0,558877000.0,138926000.0,341934000.0,542066000.0,585170000.0,150125000.0,379756000.0,671445000.0,703576000.0,170826000.0,394264000.0,652317000.0,1065948000.0,173530000.0,255642000.0,440482000.0,1291450000.0,268977000.0,712419000.0,1149041000.0,755868000.0,396271000.0,886187000.0,1337867000.0,1842000000.0,125000000.0,331000000.0,532000000.0,1424000000.0,148000000.0,290000000.0,535000000.0
PropertyPlantAndEquipmentGross / USD,,,,,,,528417000.0,,,,671584000.0,,,,806804000.0,,,,942186000.0,,,,1017042000.0,,,,1144788000.0,,,,1285201000.0,,,,1376430000.0,,,,1629719000.0,,,,1907104000.0,,,,1889896000.0,,,,2104601000.0,,,,2222000000.0,,,,2483000000.0,,,
PropertyPlantAndEquipmentNet / USD,178975000.0,178975000.0,178975000.0,188397000.0,188397000.0,188397000.0,188397000.0,295488000.0,295488000.0,295488000.0,295488000.0,379176000.0,379176000.0,379176000.0,379176000.0,458596000.0,458596000.0,458596000.0,458596000.0,497926000.0,497926000.0,497926000.0,497926000.0,529823000.0,529823000.0,529823000.0,529823000.0,560756000.0,560756000.0,560756000.0,560756000.0,617739000.0,617739000.0,617739000.0,617739000.0,721692000.0,721692000.0,721692000.0,721692000.0,836206000.0,836206000.0,836206000.0,836206000.0,815009000.0,815009000.0,815009000.0,815009000.0,816092000.0,816092000.0,816092000.0,816092000.0,836041000.0,836041000.0,836041000.0,836000000.0,907000000.0,907000000.0,907000000.0,907000000.0,914000000.0,914000000.0,914000000.0
ProvisionForDoubtfulAccounts / USD,-2442000.0,135000.0,32735000.0,3564000.0,12421000.0,13997000.0,9226000.0,1440000.0,6830000.0,6996000.0,4661000.0,1501000.0,6842000.0,5305000.0,9754000.0,1971000.0,3618000.0,6203000.0,6509000.0,1564000.0,4507000.0,6425000.0,9579000.0,1483000.0,4412000.0,7039000.0,8165000.0,,4926000.0,6805000.0,10211000.0,,5578000.0,7442000.0,4711000.0,5601000.0,11809000.0,17606000.0,8044000.0,1867000.0,11438000.0,18083000.0,19760000.0,9059000.0,29923000.0,49498000.0,20373000.0,731000.0,12789000.0,24489000.0,44366000.0,3303000.0,7781000.0,11501000.0,24000000.0,4000000.0,6000000.0,13000000.0,,,,
RealEstateHeldForDevelopmentAndSale / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4586000.0,185508000.0,185508000.0,185508000.0,185508000.0,277630000.0,277630000.0,277630000.0,277630000.0,326416000.0,326416000.0,326416000.0,326416000.0,172253000.0,172253000.0,172253000.0,172000000.0,300000000.0,300000000.0,300000000.0,300000000.0,505000000.0,505000000.0,505000000.0
ReclassificationFromAociCurrentPeriodTax / USD,,,,,,,,,,,,,,,,,,,,,,,4695000.0,,,,4710000.0,,,,4411000.0,,,,4443000.0,,,,3066000.0,,,,876000.0,,,,471000.0,,,,-156000.0,,,,200000.0,,,,,,2000000.0,5000000.0
RedeemableNoncontrollingInterestEquityCarryingAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,385573000.0,385573000.0,385573000.0,385573000.0,,,,,,,,,,,,,0.0,0.0,0.0
RepaymentsOfLinesOfCredit / USD,554000000.0,752210000.0,2208645000.0,4040000.0,10496000.0,19190000.0,772721000.0,187000000.0,652000000.0,967414000.0,110657000.0,10795000.0,15230000.0,15230000.0,1005132000.0,86236000.0,266236000.0,382414000.0,15230000.0,401112000.0,962315000.0,1672359000.0,542150000.0,158512000.0,835512000.0,1711512000.0,1999422000.0,285000000.0,1200000000.0,2112000000.0,2648012000.0,146000000.0,911000000.0,911000000.0,2909000000.0,435000000.0,1402000000.0,2772000000.0,1521000000.0,171000000.0,1366000000.0,2631000000.0,3258000000.0,331701000.0,384671000.0,835671000.0,3609000000.0,,,,835671000.0,0.0,0.0,0.0,0.0,629000000.0,2801000000.0,3341000000.0,1655000000.0,250000000.0,1565000000.0,2530000000.0
RepaymentsOfSecuredDebt / USD,,,13250000.0,54816000.0,60770000.0,214880000.0,432000000.0,9500000.0,19000000.0,30500000.0,1693110000.0,17063000.0,33966000.0,51032000.0,47503000.0,1609280000.0,1619192000.0,1629105000.0,68146000.0,9913000.0,,,1639017000.0,,,,39650000.0,5625000.0,14375000.0,23125000.0,657488000.0,,,,136250000.0,300000000.0,300000000.0,300000000.0,751876000.0,300000000.0,300000000.0,300000000.0,450000000.0,,,,300000000.0,,,,0.0,,,0.0,300000000.0,,,437000000.0,0.0,0.0,0.0,0.0
RestrictedCashAndCashEquivalentsAtCarryingValue / USD,46797000.0,46797000.0,46797000.0,52257000.0,52257000.0,52257000.0,52257000.0,67138000.0,67138000.0,67138000.0,67138000.0,73676000.0,73676000.0,73676000.0,73676000.0,61155000.0,61155000.0,61155000.0,61155000.0,28090000.0,28090000.0,28090000.0,28090000.0,72764000.0,72764000.0,72764000.0,72764000.0,68836000.0,68836000.0,68836000.0,68836000.0,73045000.0,73045000.0,73045000.0,73045000.0,86725000.0,86725000.0,86725000.0,86725000.0,121964000.0,121964000.0,121964000.0,121964000.0,143059000.0,143059000.0,143059000.0,143059000.0,108830000.0,108830000.0,108830000.0,108830000.0,86559000.0,86559000.0,86559000.0,86600000.0,106000000.0,106000000.0,106000000.0,106000000.0,107000000.0,107000000.0,107000000.0
RestrictedStockValueSharesIssuedNetOfTaxWithholdings / USD,,,,,,,,,,,,,,,,,,,,,,,-1061000.0,1476000.0,1345000.0,,6794000.0,,,,6724000.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
RestructuringCharges / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12768000.0,,15749000.0,49565000.0,12768000.0,37925000.0,15749000.0,49565000.0,49565000.0,,,,,,,,19300000.0,0.0,138200000.0,,,0.0,,147200000.0,147000000.0,,,,
RestructuringCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37925000.0,,,,6899000.0,3241000.0,3934000.0,4995000.0,0.0,3241000.0,3934000.0,4995000.0,6899000.0,0.0,0.0,0.0,9362000.0,1676000.0,11921000.0,12814000.0,0.0,0.0,0.0,4000000.0,,,,
RetainedEarningsAccumulatedDeficit / USD,-15008000.0,-15008000.0,-15008000.0,185337000.0,185337000.0,185337000.0,185337000.0,424499000.0,424499000.0,424499000.0,424499000.0,740054000.0,740054000.0,740054000.0,740054000.0,1056592000.0,1056592000.0,1056592000.0,1056592000.0,1541095000.0,1541095000.0,1541095000.0,1541095000.0,2088227000.0,2088227000.0,2088227000.0,2088227000.0,2656906000.0,2656906000.0,2656906000.0,2656906000.0,3443007000.0,3443007000.0,3443007000.0,3443007000.0,4504684000.0,4504684000.0,4504684000.0,4504684000.0,5793149000.0,5793149000.0,5793149000.0,5793149000.0,6530057000.0,6530057000.0,6530057000.0,6530057000.0,8366631000.0,8366631000.0,8366631000.0,8366631000.0,8832943000.0,8832943000.0,8832943000.0,8833000000.0,9188000000.0,9188000000.0,9188000000.0,9188000000.0,9567000000.0,9567000000.0,9567000000.0
RevenueFromContractWithCustomerExcludingAssessedTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050966000.0,8241741000.0,12735501000.0,16830004000.0,4554403000.0,9534463000.0,14652748000.0,18152507000.0,4999172000.0,10562701000.0,16322726000.0,20778100000.0,5745129000.0,10997368000.0,16484546000.0,23274086000.0,5778432000.0,12075022000.0,18705598000.0,23170119000.0,7168411000.0,14772902000.0,22151396000.0,26950000000.0,7302000000.0,14902000000.0,22632000000.0,30174000000.0,7822000000.0,16082000000.0,24986000000.0
RevenueNotFromContractWithCustomer / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393592000.0,476280000.0,136338000.0,286882000.0,451958000.0,561988000.0,144039000.0,273184000.0,431148000.0,620005000.0,160447000.0,322470000.0,490221000.0,656076000.0,164522000.0,331309000.0,482361000.0,796000000.0,109000000.0,229000000.0,367000000.0,654000000.0,113000000.0,244000000.0,377000000.0
Revenues / USD,1846116000.0,2869321000.0,5128817000.0,1025883000.0,2197802000.0,3464020000.0,4165820000.0,1185105000.0,2607323000.0,4141786000.0,5115316000.0,1349989000.0,2951106000.0,4508253000.0,5905411000.0,1475063000.0,3217077000.0,4950943000.0,6514099000.0,1860842000.0,3987648000.0,6262724000.0,7184794000.0,2052503000.0,4443009000.0,7155568000.0,9049918000.0,2846734000.0,6054271000.0,9247758000.0,10855810000.0,4050966000.0,8490537000.0,13129133000.0,17369108000.0,4673952000.0,9785386000.0,15046340000.0,18628787000.0,5135510000.0,10849583000.0,16774684000.0,21340088000.0,5889168000.0,11270552000.0,16915694000.0,23894091000.0,5938879000.0,12397492000.0,19195819000.0,23826195000.0,7332933000.0,15104211000.0,22633757000.0,27746000000.0,7411000000.0,15131000000.0,22999000000.0,30828000000.0,7935000000.0,16326000000.0,25363000000.0
RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2668000.0,18607000.0,40819000.0,63041000.0,2668000.0,18607000.0,40819000.0,63041000.0,14683000.0,23845000.0,34169000.0,61218000.0,10448000.0,22430000.0,31693000.0,39460000.0,9415000.0,16612000.0,21331000.0,31000000.0,8000000.0,25000000.0,37000000.0,54000000.0,16000000.0,30000000.0,58000000.0
RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47467000.0,75116000.0,149259000.0,168972000.0,47467000.0,75116000.0,149259000.0,168972000.0,61310000.0,155935000.0,175909000.0,177384000.0,24214000.0,62591000.0,83214000.0,199275000.0,14784000.0,95056000.0,108649000.0,164000000.0,40000000.0,71000000.0,116000000.0,154000000.0,27000000.0,66000000.0,89000000.0
SelfInsuranceReserve / USD,,,,,,,35400000.0,,,,51800000.0,,,,48400000.0,,,,65700000.0,,,,73200000.0,,,,73800000.0,,,,80600000.0,,,,93700000.0,,,,113000000.0,,,,125800000.0,,,,140500000.0,,,,153400000.0,,,,167900000.0,,,,180000000.0,,,
SelfInsuranceReserveCurrent / USD,,,,,,,8200000.0,,,,16100000.0,,,,11900000.0,,,,2200000.0,,,,2000000.0,,,,1900000.0,,,,1700000.0,,,,2800000.0,,,,2700000.0,,,,1800000.0,,,,2800000.0,,,,2200000.0,,,,3000000.0,,,,4000000.0,,,
ServicingAsset / USD,,,,,,,,,,,,,,,95343000.0,,,,144955000.0,,,,180483000.0,,,,202982000.0,,,,244723000.0,,,,320524000.0,,,,373131000.0,,,,424470000.0,,,,483492000.0,,,,556931000.0,,,,557000000.0,,,,579000000.0,,,
ServicingAssetAtAmortizedValue / USD,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
ServicingAssetAtFairValueAdditions / USD,,,,,,,41153000.0,,,,56775000.0,,,,83721000.0,,,,75269000.0,,,,73498000.0,,,,110428000.0,,,,154040000.0,,,,145103000.0,,,,173737000.0,,,,182443000.0,,,,207827000.0,,,,193835000.0,,,,194000000.0,,,,146000000.0,,,
ServicingAssetAtFairValueAmount / USD,,,,,,,40579000.0,,,,65319000.0,,,,165400000.0,,,,203600000.0,,,,245100000.0,,,,301200000.0,,,,375500000.0,,,,446300000.0,,,,554200000.0,,,,579800000.0,,,,650600000.0,,,,891000000.0,,,,891000000.0,,,,1100000000.0,,,
ServicingAssetAtFairValueDisposals / USD,,,,,,,-7391000.0,,,,10421000.0,,,,10297000.0,,,,820000.0,,,,2087000.0,,,,783000.0,,,,790000.0,,,,71000.0,,,,,,,,0.0,,,,122000.0,,,,0.0,,,,0.0,,,,0.0,,,
ServicingAssetsAndServicingLiabilitiesAtFairValueAssumptionsUsedToEstimateFairValueDiscountRate / pure,,,,,,,0.15,,,,0.15,,,,0.15,,,,0.15,,,,0.1481,,,,0.1038,,,,0.1011,,,,0.1016,,,,0.1006,,,,0.1,,,,0.1012,,,,0.1173,,,,0.1262,,,,0.129,,,
ServicingAssetsAndServicingLiabilitiesAtFairValueAssumptionsUsedToEstimateFairValuePrepaymentSpeed / pure,,,,,,,,,,,0.07,,,,0.07,,,,0.07,,,,0.07,,,,0.0614,,,,0.0603,,,,0.0966,,,,0.0888,,,,0.0889,,,,0.1034,,,,0.098,,,,0.0978,,,,0.101,,,
ShareBasedCompensation / USD,,,,,,,,,,,,,,37867000.0,44327000.0,11671000.0,22299000.0,37542000.0,51712000.0,11171000.0,24471000.0,44130000.0,48429000.0,15941000.0,29132000.0,48119000.0,59757000.0,12594000.0,28554000.0,43346000.0,74709000.0,15411000.0,48283000.0,68975000.0,63484000.0,29570000.0,61675000.0,97035000.0,93087000.0,,,,128171000.0,,,,127738000.0,,,,60391000.0,36863000.0,82322000.0,123812000.0,185000000.0,18000000.0,39000000.0,73000000.0,160000000.0,30000000.0,69000000.0,112000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7709699.0,,,,7709699.0,,,,6683412.0,,,,6848791.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,43.89,,,,47.99,,,,64.1,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate / pure,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate / pure,,,,,,,0.7518,,,,0.7537,,,,0.6199,,,,,,,,,,,,,,,,0.2785,,,,0.2785,,,,0.2785,,,,0.2502,,,,0.2596,,,,0.3555,,,,0.3555,,,,0.356,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate / pure,,,,,,,0.0251,,,,0.0231,,,,0.0165,,,,,,,,,,,,,,,,0.0233,,,,0.0233,,,,0.0233,,,,0.0273,,,,0.0212,,,,,,,,0.0184,,,,0.018,,,
ShortTermBorrowings / USD,339772000.0,339772000.0,339772000.0,471367000.0,471367000.0,471367000.0,471367000.0,758203000.0,758203000.0,758203000.0,758203000.0,1099361000.0,1099361000.0,1099361000.0,1099361000.0,517097000.0,517097000.0,517097000.0,517097000.0,506050000.0,506050000.0,506050000.0,506050000.0,1750797000.0,1750797000.0,1750797000.0,1750797000.0,1254669000.0,1254669000.0,1254669000.0,1254669000.0,910782000.0,910782000.0,910782000.0,910782000.0,1328761000.0,1328761000.0,1328761000.0,1328761000.0,981709000.0,981709000.0,981709000.0,981709000.0,,,,1389294000.0,,,,1310119000.0,,,,668800000.0,,,,682000000.0,906000000.0,906000000.0,906000000.0
ShortTermDebtWeightedAverageInterestRate / pure,,,,,,,0.028,,,,0.029,,,,0.024,,,,0.019,,,,0.018,,,,0.019,,,,0.021,,,,0.027,,,,0.038,,,,0.031,,,,0.017,,,,0.016,,,,0.056,,,,0.068,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000000.0,350000000.0,350000000.0,350000000.0,350000000.0,285900000.0,261700000.0,161700000.0,1980000000.0,1590000000.0,975000000.0,2600000000.0,2100000000.0,2000000000.0,2000000000.0,1500000000.0,1500000000.0,1500000000.0,1400000000.0,1400000000.0,5800000000.0,5400000000.0,5200000000.0,5200000000.0
StockRepurchasedAndRetiredDuringPeriodValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161034000.0,161000000.0,161000000.0,161000000.0,161034000.0,45088000.0,45088000.0,94088000.0,161034000.0,50028000.0,50028000.0,50028000.0,145137000.0,64142000.0,88275000.0,188285000.0,50028000.0,390863000.0,1002172000.0,1410483000.0,373000000.0,114000000.0,114000000.0,630000000.0,1862000000.0,408000000.0,48000000.0,110000000.0
StockholdersEquity / USD,629122000.0,629122000.0,629122000.0,908215000.0,908215000.0,908215000.0,908215000.0,1151481000.0,1151481000.0,1151481000.0,1151481000.0,1539211000.0,1539211000.0,1539211000.0,1539211000.0,1895785000.0,1895785000.0,1895785000.0,1895785000.0,2259830000.0,2259830000.0,2259830000.0,2259830000.0,2712652000.0,2712652000.0,2712652000.0,2712652000.0,3014487000.0,3014487000.0,3014487000.0,3014487000.0,4114496000.0,4114496000.0,4114496000.0,4114496000.0,4938797000.0,4938797000.0,4938797000.0,4938797000.0,6232693000.0,6232693000.0,6232693000.0,6232693000.0,7078326000.0,7078326000.0,7078326000.0,7078326000.0,8528193000.0,8528193000.0,8528193000.0,8528193000.0,7853273000.0,7853273000.0,7853273000.0,7853000000.0,8267000000.0,8267000000.0,8267000000.0,8267000000.0,8411000000.0,8411000000.0,8411000000.0
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest / USD,784295000.0,784295000.0,1252156000.0,1065795000.0,1065795000.0,1065795000.0,345723000.0,1417163000.0,1417163000.0,1417163000.0,784295000.0,1681812000.0,1681812000.0,1681812000.0,1065795000.0,1936006000.0,1936006000.0,1936006000.0,1417163000.0,2301398000.0,2301398000.0,2301398000.0,1681812000.0,2759070000.0,2759070000.0,2759070000.0,1936006000.0,3057245000.0,3057245000.0,3057245000.0,2301398000.0,4174614000.0,4174614000.0,4174614000.0,2759070000.0,4174614000.0,4174614000.0,4174614000.0,3145900000.0,5009902000.0,5009902000.0,5009902000.0,4174614000.0,6273112000.0,6273112000.0,6273112000.0,5009902000.0,7120087000.0,7120087000.0,7120087000.0,6273112000.0,9359117000.0,9359117000.0,9359117000.0,7120000000.0,8606000000.0,8606000000.0,8606000000.0,9359000000.0,9067000000.0,9067000000.0,9067000000.0
