fact_unit,2010-08-19,2010-11-18,2011-03-17,2011-05-19,2011-08-18,2011-11-17,2012-03-22,2012-05-17,2012-08-16,2012-11-15,2013-03-15,2013-05-23,2013-08-22,2013-11-21,2014-03-14,2014-05-22,2014-08-21,2014-11-20,2015-03-13,2015-05-21,2015-09-01,2015-11-24,2016-03-28,2016-05-05,2016-06-09,2016-09-02,2016-12-06,2017-03-28,2017-05-25,2017-08-24,2017-11-21,2018-03-16,2018-03-26,2018-05-31,2018-08-30,2018-11-29,2019-03-27,2019-05-31,2019-08-29,2019-11-26,2020-03-20,2020-05-28,2020-08-27,2020-11-24,2021-03-16,2021-05-27,2021-08-26,2021-11-23,2022-03-15,2022-05-26,2022-08-25,2022-11-22,2023-03-10,2023-05-25,2023-08-24,2023-11-29,2024-03-20,2024-06-05,2024-09-04,2024-12-04,2025-03-26,2025-06-04,2025-09-03,2025-12-03
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour / USD,,,,,,,,,,,,,,,1400000.0,,,,1400000.0,,,,659400000.0,659400000.0,,,,2452300000.0,,,,300000000.0,300000000.0,,,,0.0,,,,1000000000.0,,,,0.0,,,,1000000000.0,,,,0.0,,,,0.0,,,,1250000000.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree / USD,,,250000000.0,,,,250000000.0,,,,,,,,200000.0,,,,200000.0,,,,184400000.0,184400000.0,,,,167300000.0,,,,1200900000.0,1200900000.0,,,,300000000.0,,,,0.0,,,,1000000000.0,,,,0.0,,,,1000000000.0,,,,0.0,,,,0.0,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,158200000.0,158200000.0,,,,166000000.0,,,,165900000.0,165900000.0,,,,750000000.0,,,,300000000.0,,,,0.0,,,,0.0,,,,0.0,,,,1000000000.0,,,,0.0,,,
LongTermDebtNoncurrent / USD,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,0.0,250000000.0,250000000.0,257000000.0,257000000.0,257000000.0,1007000000.0,757000000.0,752900000.0,740200000.0,757000000.0,682700000.0,682700000.0,7819700000.0,8265500000.0,8248000000.0,7238400000.0,7209800000.0,7155700000.0,6938000000.0,6169700000.0,6169700000.0,6131700000.0,5595000000.0,5557000000.0,4762100000.0,5040100000.0,5041800000.0,5043800000.0,4265300000.0,3516900000.0,3518600000.0,3520200000.0,3522200000.0,3223300000.0,3224300000.0,3225300000.0,3226200000.0,3227800000.0,3229500000.0,3231100000.0,3417000000.0,3418100000.0,3419300000.0,3420400000.0,3421600000.0,3422700000.0,3423900000.0,3425100000.0,3426300000.0,3427500000.0,2428700000.0,2430000000.0
LossContingencyAccrualAtCarryingValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56700000.0,56700000.0,56700000.0,,,,
MoneyMarketFundsAtCarryingValue / USD,,,506800000.0,,,,271400000.0,,,,249300000.0,,,,344500000.0,,,,172600000.0,,,,788600000.0,788600000.0,,,,462900000.0,,,,554400000.0,554400000.0,,,,674100000.0,,,,170000000.0,,,,287600000.0,,,,1135000000.0,,,,680600000.0,,,,317200000.0,,,,225200000.0,,,
NetCashProvidedByUsedInDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-413200000.0,34200000.0,-46200000.0,54800000.0
NetCashProvidedByUsedInFinancingActivities / USD,-68100000.0,-127000000.0,22700000.0,-200100000.0,-198300000.0,-250900000.0,-161300000.0,-75000000.0,-79400000.0,-327600000.0,-404300000.0,25000000.0,-46300000.0,-203400000.0,-623200000.0,-57400000.0,-100500000.0,-349000000.0,-303400000.0,-7500000.0,-5900000.0,-4800000.0,-597800000.0,-597800000.0,7166600000.0,7168500000.0,7148900000.0,-30600000.0,-24800000.0,-51900000.0,-290000000.0,6048800000.0,6048800000.0,-33600000.0,-579100000.0,-613600000.0,-1060500000.0,-828800000.0,-823700000.0,-820600000.0,-651500000.0,-117500000.0,-154000000.0,-212000000.0,-1599900000.0,493600000.0,245400000.0,-446700000.0,-709800000.0,-276600000.0,-980800000.0,-981600000.0,-949900000.0,-49100000.0,-283300000.0,-337800000.0,-836500000.0,-167600000.0,-272200000.0,-301900000.0,-686800000.0,-287800000.0,-164900000.0,-412900000.0
NetCashProvidedByUsedInInvestingActivities / USD,-72100000.0,-117900000.0,-102000000.0,-68700000.0,-97800000.0,-186000000.0,-212500000.0,-22100000.0,-70300000.0,-22000000.0,-374100000.0,-65400000.0,-140400000.0,-174700000.0,-86100000.0,-88200000.0,-184900000.0,-269400000.0,-261900000.0,-71600000.0,-159900000.0,-243800000.0,-325000000.0,-325000000.0,-7311000000.0,-6704900000.0,-6876600000.0,-315000000.0,-92800000.0,-272400000.0,-368300000.0,-6978400000.0,-6978400000.0,-108100000.0,-269600000.0,-445500000.0,-483600000.0,-181100000.0,-394700000.0,-619400000.0,-627900000.0,-192400000.0,-488700000.0,-768700000.0,-816700000.0,-235900000.0,-471100000.0,-707500000.0,-1020200000.0,-222800000.0,-451500000.0,-746300000.0,-889700000.0,-256300000.0,-533400000.0,-925900000.0,-1019900000.0,-352700000.0,-781000000.0,-1322300000.0,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-643700000.0,-316700000.0,-638900000.0,-961500000.0
NetCashProvidedByUsedInOperatingActivities / USD,134000000.0,222600000.0,403100000.0,35800000.0,153800000.0,174800000.0,581000000.0,156300000.0,259200000.0,318700000.0,518700000.0,134500000.0,279800000.0,313400000.0,686500000.0,129300000.0,300300000.0,366700000.0,678300000.0,198200000.0,365300000.0,388500000.0,794100000.0,794100000.0,150400000.0,-24400000.0,-29000000.0,942800000.0,311000000.0,680300000.0,655300000.0,802500000.0,802500000.0,430700000.0,675200000.0,592600000.0,1673300000.0,387600000.0,768800000.0,1050900000.0,1510200000.0,614100000.0,844000000.0,1014500000.0,1766000000.0,959000000.0,1437000000.0,1733700000.0,1869800000.0,556200000.0,736100000.0,1018700000.0,2716300000.0,538500000.0,520600000.0,734100000.0,1431500000.0,752000000.0,923800000.0,1429600000.0,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417900000.0,505200000.0,737700000.0,1335800000.0
NetIncomeLoss / USD,117300000.0,185500000.0,229500000.0,63600000.0,141600000.0,234800000.0,320500000.0,101000000.0,195900000.0,300400000.0,397300000.0,116100000.0,235300000.0,390700000.0,488300000.0,133500000.0,258200000.0,383600000.0,619300000.0,138300000.0,259700000.0,392700000.0,596700000.0,596700000.0,69500000.0,-28500000.0,53400000.0,599200000.0,232700000.0,402800000.0,574400000.0,232700000.0,232700000.0,200500000.0,434300000.0,674200000.0,896200000.0,160500000.0,434400000.0,716200000.0,1714300000.0,267900000.0,448200000.0,704000000.0,-1590800000.0,247600000.0,509100000.0,839100000.0,827000000.0,374500000.0,656900000.0,873700000.0,1341900000.0,536400000.0,896300000.0,1163200000.0,1327900000.0,299000000.0,499400000.0,711400000.0,1615400000.0,300100000.0,432500000.0,665800000.0
NetIncomeLossAvailableToCommonStockholdersBasic / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434400000.0,716200000.0,1714300000.0,267900000.0,448200000.0,704000000.0,-1590800000.0,247600000.0,509100000.0,839100000.0,827000000.0,374500000.0,656900000.0,873700000.0,1341900000.0,536400000.0,896300000.0,1163200000.0,1327900000.0,299000000.0,499400000.0,711400000.0,,,,
NetIncomeLossAvailableToCommonStockholdersDiluted / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434400000.0,716200000.0,1714300000.0,267900000.0,448200000.0,704000000.0,-1590800000.0,247600000.0,509100000.0,839100000.0,827000000.0,374500000.0,656900000.0,873700000.0,1341900000.0,536400000.0,896300000.0,1163200000.0,1327900000.0,299000000.0,499400000.0,711400000.0,,,,
NumberOfReportableSegments / segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,
NumberOfStatesInWhichEntityOperates / state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,
NumberOfStores / store,,,,,,,,,,,4177.0,,,,4451.0,,,,4763.0,,,,5080.0,5080.0,,,,5454.0,,,,13997.0,13997.0,,,,14482.0,,15100.0,15200.0,14957.0,15300.0,15400.0,15600.0,15264.0,15700.0,15800.0,15900.0,16000.0,16100.0,16200.0,16200.0,16300.0,16400.0,16400.0,16600.0,16700.0,16300.0,16300.0,16500.0,,,,
OperatingIncomeLoss / USD,186800000.0,294400000.0,365800000.0,102600000.0,230400000.0,371300000.0,512800000.0,161700000.0,315200000.0,480100000.0,630000000.0,188000000.0,372400000.0,556600000.0,782100000.0,216600000.0,417800000.0,622100000.0,920100000.0,231900000.0,436900000.0,656600000.0,970300000.0,970300000.0,232800000.0,356300000.0,579900000.0,1040200000.0,418700000.0,775900000.0,1118300000.0,418700000.0,418700000.0,388800000.0,808300000.0,1233500000.0,1704800000.0,437600000.0,820100000.0,1207900000.0,1999100000.0,385500000.0,654400000.0,1012800000.0,-939500000.0,365900000.0,740800000.0,1206300000.0,1262200000.0,519900000.0,922100000.0,1232600000.0,1887900000.0,731500000.0,1236900000.0,1618200000.0,1811400000.0,419700000.0,707500000.0,1009200000.0,2099300000.0,381900000.0,597700000.0,928400000.0
OperatingLeaseCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381400000.0,761600000.0,1139800000.0,1520500000.0,381400000.0,761600000.0,1139800000.0,1520500000.0,,,,1520500000.0,,,,1551200000.0,,,,1602800000.0,,,,907200000.0,,,
OperatingLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6065400000.0,5982400000.0,5838600000.0,6258800000.0,6150200000.0,6266200000.0,6258600000.0,6100000000.0,,,,6100000000.0,,,,6704900000.0,,,,6960600000.0,,,,4399400000.0,,,
OperatingLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1215000000.0,1202600000.0,1279300000.0,1215900000.0,1215000000.0,1202600000.0,1279300000.0,1265000000.0,1284600000.0,1296500000.0,1348200000.0,1355600000.0,1368600000.0,1388000000.0,1407800000.0,1406700000.0,1428300000.0,1426700000.0,1449600000.0,1456900000.0,1478600000.0,1493700000.0,899800000.0,901400000.0,935100000.0,943000000.0
OperatingLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4767400000.0,4636000000.0,4979500000.0,4849500000.0,4767400000.0,4636000000.0,4979500000.0,4885200000.0,4981600000.0,4962100000.0,5065500000.0,5099200000.0,5078700000.0,5151000000.0,5145500000.0,5087900000.0,5139500000.0,5155900000.0,5255300000.0,5269000000.0,5447800000.0,5539900000.0,3042300000.0,3061900000.0,3279600000.0,3373000000.0
OperatingLeasePayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367200000.0,731600000.0,1099100000.0,1433400000.0,367200000.0,731600000.0,1099100000.0,1433400000.0,,,,1433400000.0,,,,1519400000.0,,,,1579800000.0,,,,900400000.0,,,
OperatingLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6014300000.0,5864600000.0,6225000000.0,6111000000.0,6014300000.0,5864600000.0,6200000000.0,6147000000.0,6204100000.0,6185100000.0,6200000000.0,6356500000.0,6341200000.0,6424000000.0,6425300000.0,6364900000.0,6433600000.0,6413300000.0,6458000000.0,6503400000.0,6670900000.0,6767900000.0,3672700000.0,3699900000.0,3955700000.0,4063600000.0
OperatingLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.044,0.044,0.043,0.043,0.044,0.044,0.043,,,,0.043,,,,0.039,,,,0.034,,,,0.034,,,
OtherAssetsCurrent / USD,67600000.0,32400000.0,,47000000.0,29800000.0,39500000.0,,44000000.0,49000000.0,46900000.0,,,,,,,,,,,,,66500000.0,66500000.0,,,,310300000.0,,,,201800000.0,201800000.0,,,,309200000.0,,337300000.0,325600000.0,335200000.0,194800000.0,246500000.0,255700000.0,208200000.0,211800000.0,206500000.0,260400000.0,207100000.0,226400000.0,259600000.0,357100000.0,257000000.0,262700000.0,266200000.0,349900000.0,275000000.0,282800000.0,315300000.0,342400000.0,141300000.0,265200000.0,211700000.0,193000000.0
OtherAssetsNoncurrent / USD,88300000.0,87000000.0,101500000.0,101700000.0,85500000.0,81000000.0,95000000.0,95500000.0,94700000.0,93700000.0,104000000.0,104700000.0,101400000.0,105700000.0,116200000.0,101500000.0,101500000.0,98200000.0,106000000.0,101500000.0,97500000.0,154800000.0,90900000.0,90900000.0,101600000.0,178600000.0,175500000.0,130800000.0,49500000.0,44300000.0,42800000.0,41600000.0,41600000.0,41300000.0,40800000.0,42900000.0,55300000.0,56300000.0,56300000.0,55400000.0,52700000.0,51600000.0,51300000.0,51400000.0,43900000.0,43000000.0,47900000.0,47200000.0,50300000.0,50000000.0,49800000.0,53100000.0,51900000.0,54100000.0,57000000.0,59700000.0,58200000.0,60100000.0,74000000.0,82600000.0,99400000.0,98800000.0,132900000.0,147700000.0
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5200000.0,-5900000.0,5300000.0,-2800000.0,-1300000.0,-900000.0,-6000000.0,-8000000.0,-1400000.0,-800000.0,-1500000.0,5000000.0,3200000.0,3900000.0,4600000.0,-100000.0,-1100000.0,-9400000.0,0.0,-2800000.0,1100000.0,-5800000.0,-6000000.0,-2000000.0,-5400000.0,-10600000.0
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent / USD,,,,,,,,,,,2000000.0,,,,-200000.0,,,,-900000.0,,,,-15400000.0,-15400000.0,,,,-17200000.0,,,,-9000000.0,-9000000.0,,,,5500000.0,-3900000.0,-5200000.0,-5900000.0,5300000.0,-2800000.0,-1300000.0,-900000.0,-6000000.0,-8000000.0,-1400000.0,-800000.0,-1500000.0,5000000.0,3200000.0,3900000.0,4600000.0,-100000.0,-1100000.0,-9400000.0,-6000000.0,-2800000.0,1100000.0,-5800000.0,-6000000.0,-2000000.0,-5400000.0,-10600000.0
OtherInventoryCapitalizedCosts / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161100000.0,,,,169700000.0,,,,172700000.0,,,,203200000.0,,,,298600000.0,,,,166900000.0,,,
OtherLiabilitiesCurrent / USD,141800000.0,178200000.0,189900000.0,154400000.0,159000000.0,227300000.0,190500000.0,170600000.0,169100000.0,209000000.0,215500000.0,187000000.0,192300000.0,232400000.0,235800000.0,184100000.0,221800000.0,227600000.0,232300000.0,196400000.0,256100000.0,307200000.0,385300000.0,385300000.0,474300000.0,837800000.0,785300000.0,722600000.0,622100000.0,683000000.0,722000000.0,744200000.0,744200000.0,629500000.0,722500000.0,692700000.0,736900000.0,654000000.0,651600000.0,769900000.0,619300000.0,701700000.0,673600000.0,754000000.0,618000000.0,768100000.0,711300000.0,858600000.0,815300000.0,856400000.0,782800000.0,918400000.0,802000000.0,926300000.0,913500000.0,1042200000.0,817700000.0,942900000.0,885300000.0,1067600000.0,578300000.0,512500000.0,560100000.0,543600000.0
OtherLiabilitiesNoncurrent / USD,116700000.0,121600000.0,120200000.0,116500000.0,118700000.0,118600000.0,123500000.0,124500000.0,129900000.0,132000000.0,137500000.0,138800000.0,141700000.0,144300000.0,145900000.0,146900000.0,148000000.0,144700000.0,152400000.0,153200000.0,158600000.0,159100000.0,156900000.0,156900000.0,157400000.0,327400000.0,323500000.0,353200000.0,352200000.0,370600000.0,377100000.0,382400000.0,382400000.0,390400000.0,389500000.0,393600000.0,400300000.0,400900000.0,411600000.0,410500000.0,409900000.0,262700000.0,257800000.0,253700000.0,258000000.0,270600000.0,335200000.0,387300000.0,352600000.0,350800000.0,347700000.0,349100000.0,256100000.0,253000000.0,256200000.0,251700000.0,245400000.0,250300000.0,249300000.0,235100000.0,143500000.0,141100000.0,152300000.0,161500000.0
OtherNoncashIncomeExpense / USD,,,,,,,6800000.0,,,,-5000000.0,-20900000.0,-24000000.0,-33200000.0,-4400000.0,-23700000.0,-23200000.0,-32600000.0,-4700000.0,-17200000.0,-25700000.0,-33800000.0,-4600000.0,-4600000.0,-22200000.0,-57500000.0,-47200000.0,-4300000.0,-27700000.0,-43100000.0,-58600000.0,-7700000.0,-7700000.0,-32900000.0,-49200000.0,-61600000.0,-9400000.0,-33600000.0,-49100000.0,-63300000.0,-10900000.0,-2900000.0,-17300000.0,-24200000.0,-7800000.0,-2000000.0,-3700000.0,-7400000.0,-24500000.0,-1200000.0,-6000000.0,-8600000.0,-19000000.0,-15700000.0,-18800000.0,-26400000.0,-15700000.0,-35500000.0,-38600000.0,-44700000.0,-9600000.0,-500000.0,1000000.0,3100000.0
OtherNonoperatingIncomeExpense / USD,0.0,200000.0,0.0,900000.0,-300000.0,5100000.0,0.0,700000.0,200000.0,100000.0,5500000.0,1100000.0,1100000.0,61800000.0,300000.0,-400000.0,-200000.0,-500000.0,61600000.0,0.0,0.0,-1200000.0,-600000.0,-600000.0,2600000.0,900000.0,400000.0,-5900000.0,200000.0,200000.0,100000.0,-2100000.0,-2100000.0,-300000.0,-400000.0,-800000.0,100000.0,-200000.0,1100000.0,900000.0,6700000.0,-200000.0,-600000.0,-700000.0,500000.0,-500000.0,-700000.0,-800000.0,-1400000.0,,0.0,-200000.0,-800000.0,0.0,-100000.0,-300000.0,-300000.0,-100000.0,0.0,-200000.0,-400000.0,-100000.0,-100000.0,-200000.0
OtherOperatingIncome / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
OtherSundryLiabilitiesCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188500000.0,,,,146800000.0,,,,162000000.0,,,,243200000.0,,,,289000000.0,,,,190700000.0,,,
PaymentsForRepurchaseOfCommonStock / USD,85300000.0,154600000.0,0.0,220800000.0,220800000.0,275900000.0,190700000.0,88600000.0,96400000.0,345900000.0,417100000.0,4500000.0,76500000.0,235300000.0,645900000.0,68400000.0,112100000.0,1112100000.0,340200000.0,,,,1112100000.0,1112100000.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,100000000.0,139200000.0,200000000.0,0.0,0.0,0.0,194200000.0,200000000.0,241300000.0,947500000.0,950000000.0,400000000.0,14200000.0,250000000.0,647500000.0,950000000.0,143400000.0,250000000.0,500000000.0,647500000.0,272200000.0,400000000.0,400000000.0
PaymentsOfDebtIssuanceCosts / USD,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5200000.0,88900000.0,90000000.0,11800000.0,,,6100000.0,159800000.0,159800000.0,0.0,0.0,0.0,6100000.0,155300000.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
PaymentsRelatedToTaxWithholdingForShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,20600000.0,21300000.0,21500000.0,16000000.0,18400000.0,19900000.0,21200000.0,21600000.0,21600000.0,17600000.0,24700000.0,27200000.0,22200000.0,21200000.0,21700000.0,22600000.0,27400000.0,23300000.0,23900000.0,24300000.0,23200000.0,16100000.0,16400000.0,16800000.0,25000000.0,39300000.0,39900000.0,40600000.0,16900000.0,37800000.0,38100000.0,47400000.0,42400000.0,27100000.0,27700000.0,38600000.0,48600000.0,19500000.0,20300000.0,20600000.0
PaymentsToAcquireProductiveAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394300000.0,622700000.0,632200000.0,209200000.0,502500000.0,782300000.0,817100000.0,235800000.0,468300000.0,707000000.0,1034800000.0,224900000.0,454000000.0,749600000.0,898800000.0,253400000.0,529600000.0,920800000.0,1021200000.0,350400000.0,775800000.0,1317200000.0,639000000.0,316500000.0,664300000.0,1005700000.0
PreferredStockParOrStatedValuePerShare / USD/shares,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,0.01,,,,0.01,,,,0.01,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,,0.01,,,
PreferredStockSharesAuthorized / shares,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,10000000.0,,,,10000000.0,,,,10000000.0,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,,10000000.0,,,
PreferredStockSharesIssued / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
PreferredStockSharesOutstanding / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
ProceedsFromDivestitureOfBusinesses / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
ProceedsFromIssuanceOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,948000000.0,0.0,,2307200000.0,3206100000.0
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions / USD,14500000.0,24100000.0,21600000.0,13300000.0,16000000.0,18300000.0,25900000.0,3900000.0,8000000.0,9300000.0,20100000.0,5900000.0,7300000.0,8800000.0,10900000.0,2000000.0,3500000.0,5000000.0,10000000.0,1900000.0,3300000.0,4400000.0,6000000.0,6000000.0,2600000.0,3900000.0,6200000.0,5500000.0,14400000.0,22700000.0,33300000.0,13900000.0,13900000.0,11800000.0,14900000.0,24400000.0,41500000.0,4600000.0,10200000.0,14200000.0,35000000.0,5800000.0,9100000.0,12300000.0,17500000.0,9700000.0,11800000.0,14300000.0,15200000.0,4000000.0,6600000.0,9000000.0,17000000.0,2900000.0,4800000.0,7100000.0,17800000.0,2900000.0,5500000.0,7600000.0,9300000.0,3900000.0,5700000.0,7700000.0
ProceedsFromLinesOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,140000000.0,0.0,0.0,0.0,0.0,0.0,140000000.0,50000000.0,50000000.0,50000000.0,0.0,0.0,0.0,0.0,50000000.0,750000000.0,750000000.0,750000000.0,0.0,,,0.0,750000000.0,,,440000000.0,0.0,,,,555000000.0,,,
PropertyPlantAndEquipmentGross / USD,,,1794800000.0,,,,1945400000.0,,,,2155800000.0,,,,2433900000.0,,,,2710100000.0,,,,2970200000.0,2970200000.0,,,,5297500000.0,,,,5810300000.0,5810300000.0,,,,6392800000.0,,,,7135900000.0,,,,8075900000.0,,,,8881300000.0,,,,9841100000.0,,,,10997600000.0,,,,8053500000.0,,,
PropertyPlantAndEquipmentNet / USD,698600000.0,705100000.0,714300000.0,719400000.0,724100000.0,741400000.0,741100000.0,760200000.0,783100000.0,816500000.0,825300000.0,848800000.0,879800000.0,932400000.0,960700000.0,1018200000.0,1066500000.0,1101900000.0,1094000000.0,1115500000.0,1153400000.0,1193400000.0,1210500000.0,1210500000.0,1226000000.0,3151900000.0,3141000000.0,3125500000.0,3153200000.0,3174200000.0,3176300000.0,3115800000.0,3115800000.0,3093900000.0,3115400000.0,3178900000.0,3200700000.0,3249700000.0,3316100000.0,3406200000.0,3445300000.0,3525000000.0,3666200000.0,3810700000.0,3881800000.0,3964800000.0,4032600000.0,4095600000.0,4116300000.0,4182400000.0,4250200000.0,4377400000.0,4477300000.0,4514000000.0,4652900000.0,4823900000.0,4972200000.0,5111800000.0,5359200000.0,5714600000.0,3822100000.0,3947000000.0,4167300000.0,4363300000.0
RepaymentsOfCommercialPaper / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,718900000.0,0.0,,2057500000.0,3206100000.0
RepaymentsOfLinesOfCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,140000000.0,0.0,0.0,0.0,0.0,0.0,140000000.0,50000000.0,50000000.0,50000000.0,0.0,0.0,0.0,0.0,50000000.0,,250000000.0,750000000.0,0.0,,,0.0,750000000.0,,,90000000.0,0.0,,,,555000000.0,,,
RepaymentsOfLongTermDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5432700000.0,5432700000.0,,0.0,0.0,0.0,,250000000.0,250000000.0,250000000.0,,,,,,,,,,,,,,,0.0,0.0
RestrictedCashCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
RestrictedCashNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,24600000.0,24700000.0,24900000.0,46600000.0,46800000.0,46900000.0,46900000.0,46900000.0,46900000.0,46900000.0,46900000.0,53400000.0,53400000.0,53400000.0,53500000.0,67900000.0,68500000.0,69200000.0,70100000.0,71000000.0,72300000.0,73200000.0,74100000.0,75100000.0
RetailRelatedInventoryMerchandise / USD,741200000.0,846200000.0,679800000.0,707700000.0,751600000.0,934900000.0,803100000.0,771200000.0,813900000.0,1005400000.0,867400000.0,875000000.0,891700000.0,1133200000.0,971700000.0,1009500000.0,1018300000.0,1237400000.0,1035300000.0,1042900000.0,1084000000.0,1304900000.0,1035700000.0,1035700000.0,1093500000.0,2825100000.0,3185300000.0,2885500000.0,2929500000.0,2975100000.0,3273900000.0,2865800000.0,2865800000.0,2878400000.0,2928500000.0,3397800000.0,3169300000.0,3248200000.0,3288200000.0,3715600000.0,3536000000.0,3325500000.0,3470900000.0,3882900000.0,3522000000.0,3198500000.0,3275700000.0,3792300000.0,3427000000.0,3604600000.0,3667700000.0,4316000000.0,4367300000.0,4801100000.0,5422200000.0,5657700000.0,5449300000.0,5112000000.0,5329400000.0,5515100000.0,2495800000.0,2456900000.0,2571400000.0,3002500000.0
RetainedEarningsAccumulatedDeficit / USD,,,1430700000.0,,,,1458200000.0,,,,1344100000.0,1480600000.0,1523000000.0,1538900000.0,1666300000.0,1739700000.0,1825900000.0,959000000.0,1174800000.0,1317800000.0,,,1774000000.0,1774000000.0,,,,2056400000.0,,,,2952600000.0,2952600000.0,,,,4666900000.0,,,,3076100000.0,,,,3837800000.0,,,,5179700000.0,,,,6507600000.0,7044000000.0,7403900000.0,7670800000.0,8123000000.0,8422000000.0,8622400000.0,8834400000.0,7124600000.0,7355800000.0,7404100000.0,7637400000.0
