fact_unit,2012-08-10,2012-10-31,2013-03-08,2013-05-08,2013-08-07,2013-11-04,2014-02-28,2014-05-07,2014-08-07,2014-11-05,2015-02-27,2015-05-07,2015-08-06,2015-11-04,2016-02-25,2016-05-06,2016-08-03,2016-11-04,2017-02-28,2017-05-05,2017-08-08,2017-11-06,2018-02-28,2018-05-08,2018-08-08,2018-11-07,2019-02-27,2019-05-03,2019-08-06,2019-10-25,2020-02-20,2020-04-30,2020-07-30,2020-10-29,2021-02-12,2021-04-29,2021-07-29,2021-10-28,2022-02-03,2022-04-28,2022-07-28,2022-10-27,2023-01-31,2023-04-27,2023-07-27,2023-10-26,2024-01-25,2024-05-06,2024-07-25,2024-10-24,2025-01-30,2025-04-23,2025-07-24,2025-10-30
AllocatedShareBasedCompensationExpense / USD,,,30800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131000000.0,,,,1401000000.0,,,
AmortizationOfDeferredSalesCommissions / USD,2381000.0,3942000.0,2189000.0,2343000.0,5344000.0,9264000.0,1642000.0,5366000.0,11997000.0,19825000.0,13710000.0,11149000.0,23635000.0,36398000.0,29364000.0,15597000.0,31281000.0,48055000.0,51270000.0,18033000.0,36957000.0,57742000.0,65541000.0,22038000.0,43086000.0,68154000.0,69565000.0,30419000.0,64304000.0,107367000.0,99105000.0,39557000.0,79531000.0,122226000.0,143358000.0,49000000.0,101000000.0,157000000.0,168000000.0,66000000.0,136000000.0,211000000.0,218000000.0,83000000.0,169000000.0,261000000.0,294000000.0,106000000.0,218000000.0,333000000.0,358000000.0,131000000.0,263000000.0,403000000.0
AmortizationOfIntangibleAssets / USD,,,,,,31000.0,0.0,23000.0,46000.0,500000.0,100000.0,400000.0,900000.0,3700000.0,900000.0,3000000.0,5900000.0,8800000.0,6800000.0,2900000.0,6600000.0,10900000.0,11800000.0,4700000.0,9500000.0,14300000.0,15100000.0,5700000.0,11800000.0,18200000.0,19700000.0,7000000.0,15000000.0,24000000.0,25000000.0,10000000.0,25000000.0,35000000.0,35000000.0,17000000.0,33000000.0,53000000.0,46000000.0,20000000.0,40000000.0,60000000.0,76000000.0,20000000.0,42000000.0,63000000.0,81000000.0,24000000.0,48000000.0,71000000.0
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,89399040.0,92540254.0,100224000.0,122099687.0,124044994.0,39232162.0,91593860.0,34338456.0,31815977.0,30563988.0,38244341.0,44514864.0,43528622.0,43110698.0,44710526.0,42824922.0,40860455.0,38788269.0,41690433.0,37739363.0,36031853.0,35236454.0,36494133.0,35634876.0,45728575.0,43968377.0,33973292.0,5845047.0,36851148.0,34804426.0,42315000.0,28421000.0,24113000.0,1021000.0,31728000.0,2833000.0,2876000.0,565000.0,847000.0,1928000.0,1884000.0,1675000.0,571000.0,5636000.0,4638000.0,4836000.0,1588000.0,7731000.0,3890000.0,3647000000.0,4658000.0,3168000.0,2906000.0,2715000.0
Assets / USD,156323000.0,156323000.0,156323000.0,478114000.0,478114000.0,478114000.0,478114000.0,1168476000.0,1168476000.0,1168476000.0,1168476000.0,1425079000.0,1425079000.0,1425079000.0,1424752000.0,1807052000.0,1807052000.0,1807052000.0,1807052000.0,2033767000.0,2033767000.0,2033767000.0,2033767000.0,3550245000.0,3550245000.0,3550245000.0,3550245000.0,3879140000.0,3879140000.0,3879140000.0,3879140000.0,6022430000.0,6022430000.0,6022430000.0,6022430000.0,8715000000.0,8715000000.0,8715000000.0,8715000000.0,10798000000.0,10798000000.0,10798000000.0,10798000000.0,13299000000.0,13299000000.0,13299000000.0,13299000000.0,17387000000.0,17387000000.0,17387000000.0,17387000000.0,20383000000.0,20383000000.0,20383000000.0
AssetsCurrent / USD,130507000.0,130507000.0,130507000.0,422089000.0,422089000.0,422089000.0,422089000.0,797749000.0,797749000.0,797749000.0,797749000.0,906986000.0,906986000.0,906986000.0,906986000.0,1085635000.0,1085635000.0,1085635000.0,1085635000.0,1342535000.0,1342535000.0,1342535000.0,1342535000.0,2421951000.0,2421951000.0,2421951000.0,2421951000.0,2344693000.0,2344693000.0,2344693000.0,2344693000.0,2826901000.0,2826901000.0,2826901000.0,2826901000.0,4522000000.0,4522000000.0,4522000000.0,4522000000.0,5220000000.0,5220000000.0,5220000000.0,5220000000.0,6654000000.0,6654000000.0,6654000000.0,6654000000.0,7777000000.0,7777000000.0,7777000000.0,7777000000.0,9187000000.0,9187000000.0,9187000000.0
AssetsFairValueDisclosure / USD,25001000.0,215726000.0,267213000.0,,,,,,,,,,,,734249000.0,1078246000.0,1078246000.0,1078246000.0,1078246000.0,926409000.0,926409000.0,926409000.0,926409000.0,1877645000.0,1877645000.0,1877645000.0,1877645000.0,1762047000.0,1762047000.0,1762047000.0,1762047000.0,2502019000.0,2502019000.0,2502019000.0,2502019000.0,4190000000.0,4190000000.0,4190000000.0,4190000000.0,4293000000.0,4293000000.0,4293000000.0,4293000000.0,5845000000.0,5845000000.0,5845000000.0,5845000000.0,7778000000.0,7778000000.0,7778000000.0,7778000000.0,9358000000.0,9358000000.0,9358000000.0
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,27000.0,,27000.0,27000.0,367000.0,367000.0,367000.0,367000.0,7735000.0,7735000.0,7735000.0,7735000.0,11000000.0,11000000.0,11000000.0,11000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,13000000.0,13000000.0,13000000.0,13000000.0,18000000.0,18000000.0,18000000.0
AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,3727000.0,,3727000.0,3727000.0,4576000.0,4576000.0,4576000.0,4576000.0,219000.0,219000.0,219000.0,219000.0,0.0,0.0,0.0,0.0,9000000.0,9000000.0,9000000.0,9000000.0,73000000.0,73000000.0,73000000.0,73000000.0,35000000.0,35000000.0,35000000.0,35000000.0,25000000.0,25000000.0,25000000.0
AvailableForSaleDebtSecuritiesAmortizedCostBasis / USD,,,,,,,,,,,,,,,,,,,,,,,,1427228000.0,,1427228000.0,1427228000.0,1517783000.0,1517783000.0,1517783000.0,1517783000.0,1921133000.0,1921133000.0,1921133000.0,1921133000.0,2872000000.0,2872000000.0,2872000000.0,2872000000.0,3214000000.0,3214000000.0,3214000000.0,3214000000.0,5000000000.0,5000000000.0,5000000000.0,5000000000.0,6205000000.0,6205000000.0,6205000000.0,6205000000.0,7576000000.0,7576000000.0,7576000000.0
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,451209000.0,,457561000.0,581856000.0,674633000.0,746716000.0,1001513000.0,1013332000.0,1077938000.0,776807000.0,1259951000.0,1468006000.0,1318000000.0,1304000000.0,1323000000.0,1532000000.0,1392000000.0,1521000000.0,1435000000.0,2036000000.0,2153000000.0,2655000000.0,2858000000.0,3117000000.0,3582000000.0,3390000000.0,3740000000.0,4025000000.0,4248000000.0,4567000000.0,4176000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue / USD,,,,,156953000.0,138355000.0,268251000.0,317842000.0,348205000.0,,,,,,,,,,,,,,,1163932000.0,,922411000.0,931718000.0,1022391000.0,1069803000.0,848148000.0,915317000.0,1049980000.0,1505362000.0,1603317000.0,1415242000.0,1635000000.0,1622000000.0,1631000000.0,1576000000.0,1762000000.0,2170000000.0,2708000000.0,2810000000.0,3062000000.0,3084000000.0,2955000000.0,2980000000.0,3054000000.0,3254000000.0,3410000000.0,3458000000.0,3228000000.0,3008000000.0,2686000000.0
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,46000000.0,61000000.0,98000000.0,92000000.0,87000000.0,82000000.0,81000000.0,86000000.0,85000000.0,81000000.0,86000000.0,84000000.0,82000000.0,89000000.0,86000000.0,87000000.0,88000000.0,90000000.0
AvailableForSaleSecuritiesDebtSecurities / USD,,,,,249295000.0,270974000.0,,,,,,,,,,,,,,839990000.0,816300000.0,973946000.0,1423528000.0,1423528000.0,1349441000.0,1423528000.0,1423528000.0,1513574000.0,1513574000.0,1513574000.0,1513574000.0,1928649000.0,1928649000.0,1928649000.0,1928649000.0,2883000000.0,2883000000.0,2883000000.0,2883000000.0,3206000000.0,3206000000.0,3206000000.0,3206000000.0,4927000000.0,4927000000.0,4927000000.0,4927000000.0,6183000000.0,6183000000.0,6183000000.0,6183000000.0,7569000000.0,7569000000.0,7569000000.0
AvailableForSaleSecuritiesDebtSecuritiesCurrent / USD,,,,,,,,,,,,,,,,,,,,513729000.0,496505000.0,549088000.0,1032086000.0,,,1052803000.0,1052803000.0,931718000.0,931718000.0,931718000.0,931718000.0,915317000.0,915317000.0,915317000.0,915317000.0,1415000000.0,1415000000.0,1415000000.0,1415000000.0,1576000000.0,1576000000.0,1576000000.0,1576000000.0,2810000000.0,2810000000.0,2810000000.0,2810000000.0,2980000000.0,2980000000.0,2980000000.0,2980000000.0,3458000000.0,3458000000.0,3458000000.0
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,326261000.0,319795000.0,424858000.0,391442000.0,,,391442000.0,391442000.0,581856000.0,581856000.0,581856000.0,581856000.0,1013332000.0,1013332000.0,1013332000.0,1013332000.0,1468000000.0,1468000000.0,1468000000.0,1468000000.0,1630000000.0,1630000000.0,1630000000.0,1630000000.0,2117000000.0,2117000000.0,2117000000.0,2117000000.0,3203000000.0,3203000000.0,3203000000.0,3203000000.0,4111000000.0,4111000000.0,4111000000.0
CapitalExpendituresIncurredButNotYetPaid / USD,756000.0,1785000.0,196000.0,3078000.0,5723000.0,3768000.0,369000.0,6157000.0,5756000.0,5360000.0,1234000.0,11088000.0,12669000.0,6220000.0,3741000.0,8475000.0,13382000.0,14381000.0,10313000.0,8393000.0,14058000.0,9691000.0,14427000.0,8857000.0,16030000.0,9321000.0,15381000.0,24288000.0,25027000.0,25018000.0,15007000.0,29002000.0,31940000.0,26566000.0,25767000.0,41000000.0,95000000.0,27000000.0,57000000.0,28000000.0,49000000.0,54000000.0,35000000.0,73000000.0,59000000.0,34000000.0,63000000.0,47000000.0,38000000.0,63000000.0,74000000.0,89000000.0,70000000.0,49000000.0
CapitalizedContractCostImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
CashAndCashEquivalentsAtCarryingValue / USD,38457000.0,38457000.0,7788000.0,68088000.0,68088000.0,68088000.0,29402000.0,118989000.0,118989000.0,118989000.0,68088000.0,366303000.0,366303000.0,366303000.0,118989000.0,252455000.0,252455000.0,252455000.0,366303000.0,412305000.0,412305000.0,412305000.0,412305000.0,439915000.0,1173457000.0,1104871000.0,401238000.0,682854000.0,704846000.0,703629000.0,726495000.0,639722000.0,583581000.0,622925000.0,566204000.0,809000000.0,837000000.0,1348000000.0,776000000.0,1821000000.0,1362000000.0,1400000000.0,1677000000.0,2252000000.0,1664000000.0,1248000000.0,1728000000.0,1852000000.0,1663000000.0,1112000000.0,1470000000.0,2056000000.0,2159000000.0,1885000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,252736000.0,401932000.0,401932000.0,401932000.0,412786000.0,727829000.0,727829000.0,727829000.0,401932000.0,568538000.0,568538000.0,568538000.0,727829000.0,778000000.0,778000000.0,778000000.0,569000000.0,1679000000.0,1679000000.0,1679000000.0,778000000.0,1732000000.0,1732000000.0,1732000000.0,1679000000.0,1475000000.0,1475000000.0,1475000000.0,1732000000.0,1904000000.0,1904000000.0,1904000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,160050000.0,39369000.0,773054000.0,704376000.0,-10854000.0,-42467000.0,-7336000.0,-21506000.0,325897000.0,74654000.0,18160000.0,57002000.0,-159291000.0,35000000.0,63000000.0,574000000.0,209000000.0,148000000.0,-308000000.0,-273000000.0,901000000.0,527000000.0,-62000000.0,-478000000.0,53000000.0,384000000.0,195000000.0,-356000000.0,-257000000.0,160000000.0,263000000.0,-11000000.0
ClassOfWarrantOrRightOutstanding / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
CommonStockCapitalSharesReservedForFutureIssuance / shares,146216915.0,55049594.0,53950960.0,55005950.0,51715792.0,49163954.0,47546117.0,52888899.0,51147992.0,48888873.0,46812906.0,52101703.0,49917306.0,47197217.0,44506778.0,52091525.0,50442999.0,48928588.0,47508915.0,55264176.0,53732636.0,51737794.0,50168865.0,58338317.0,56955334.0,55595941.0,54725897.0,52843076.0,51722637.0,50625245.0,49724000.0,48483000.0,47382000.0,46437000.0,45643000.0,44630000.0,27300000.0,26009000.0,25003000.0,23816000.0,22923000.0,21852000.0,22327000.0,21182000.0,29597000.0,28564000.0,27828000.0,26664000.0,25983000.0,25000000.0,24354000.0,23293000.0,22671000.0,21785000.0
CommonStockParOrStatedValuePerShare / USD/shares,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized / shares,200000000.0,,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0
CommonStockSharesIssued / shares,1750980.0,1750980.0,22229978.0,132894772.0,136184930.0,138736768.0,126367700.0,143433099.0,145174006.0,147433125.0,140354605.0,153190839.0,155367736.0,158095325.0,149509092.0,162848163.0,164496689.0,166011100.0,160785764.0,,,,167430773.0,,,,174275864.0,,,,180175000.0,,,,189461000.0,,,,195845000.0,,,,199608000.0,,,,202882000.0,205619000.0,205619000.0,205619000.0,205619000.0,208151000.0,208151000.0,208151000.0
CommonStockSharesOutstanding / shares,28987013.0,123371566.0,22229978.0,,,,126367700.0,,,,149509092.0,,,,149509092.0,,,,160785764.0,169721359.0,170712093.0,172706935.0,167430773.0,176562963.0,177945946.0,179305339.0,174275864.0,184739169.0,187461809.0,188600000.0,180175000.0,190700000.0,191800000.0,195100000.0,189461000.0,197400000.0,198100000.0,199000000.0,195845000.0,200500000.0,,,199608000.0,,,204600000.0,202882000.0,204724000.0,204724000.0,204724000.0,204724000.0,206487000.0,206487000.0,206487000.0
CommonStockValue / USD,22000.0,22000.0,22000.0,126000.0,126000.0,126000.0,126000.0,140000.0,140000.0,140000.0,140000.0,150000.0,150000.0,150000.0,150000.0,160000.0,160000.0,160000.0,160000.0,167000.0,167000.0,167000.0,167000.0,174000.0,174000.0,174000.0,174000.0,180000.0,180000.0,180000.0,180000.0,189000.0,189000.0,189000.0,189000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ComprehensiveIncomeNetOfTax / USD,5172000.0,5539000.0,-29733000.0,-5768000.0,-14977000.0,-27990000.0,4768000.0,-14478000.0,-36559000.0,-50102000.0,-38283000.0,-43111000.0,-92598000.0,-140570000.0,-74148000.0,-61658000.0,-120177000.0,-164007000.0,-191024000.0,-331019000.0,-382128000.0,-418798000.0,-203195000.0,-11136000.0,-52065000.0,-71874000.0,-420148000.0,-881000.0,-44652000.0,-33670000.0,-88406000.0,12813000.0,4953000.0,51640000.0,-29272000.0,8000000.0,94000000.0,129000000.0,656000000.0,44000000.0,117000000.0,158000000.0,188000000.0,25000000.0,-39000000.0,-31000000.0,170000000.0,182000000.0,1205000000.0,1381000000.0,189000000.0,316000000.0,568000000.0,1058000000.0
ContractWithCustomerAssetNetCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,109643000.0,139890000.0,139890000.0,139890000.0,139890000.0,175039000.0,175039000.0,175039000.0,175039000.0,229000000.0,229000000.0,229000000.0,229000000.0,303000000.0,303000000.0,303000000.0,303000000.0,369000000.0,369000000.0,369000000.0,369000000.0,461000000.0,461000000.0,461000000.0,461000000.0,517000000.0,517000000.0,517000000.0
ContractWithCustomerAssetNetNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,224252000.0,282490000.0,282490000.0,282490000.0,282490000.0,333448000.0,333448000.0,333448000.0,333448000.0,444000000.0,444000000.0,444000000.0,444000000.0,623000000.0,623000000.0,623000000.0,623000000.0,742000000.0,742000000.0,742000000.0,742000000.0,919000000.0,919000000.0,919000000.0,919000000.0,999000000.0,999000000.0,999000000.0
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,1210695000.0,1210695000.0,1651594000.0,1651594000.0,1651594000.0,1651594000.0,2185754000.0,2185754000.0,2185754000.0,2185754000.0,2963000000.0,2963000000.0,2963000000.0,2963000000.0,3836000000.0,3836000000.0,3836000000.0,3836000000.0,4660000000.0,4660000000.0,4660000000.0,4660000000.0,5785000000.0,5785000000.0,5785000000.0,5785000000.0,6819000000.0,6819000000.0,6819000000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,36120000.0,36120000.0,38597000.0,38597000.0,38597000.0,38597000.0,40038000.0,40038000.0,40038000.0,40038000.0,45000000.0,45000000.0,45000000.0,45000000.0,63000000.0,63000000.0,63000000.0,63000000.0,70000000.0,70000000.0,70000000.0,70000000.0,81000000.0,81000000.0,81000000.0,81000000.0,95000000.0,95000000.0,95000000.0
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,479200000.0,825000000.0,1000000000.0,1100000000.0,479200000.0,825000000.0,1000000000.0,1100000000.0,600000000.0,1000000000.0,1400000000.0,1600000000.0,800000000.0,1500000000.0,1900000000.0,2100000000.0,1100000000.0,2000000000.0,2600000000.0,2900000000.0,1400000000.0,2500000000.0,3300000000.0,3700000000.0,1800000000.0,3200000000.0,4100000000.0,-4600000000.0,2200000000.0,3900000000.0,5100000000.0
ConvertibleLongTermNotesPayable / USD,,,,,,,,,,,414777000.0,,,,443437000.0,474534000.0,474534000.0,474534000.0,474534000.0,507812000.0,507812000.0,507812000.0,507812000.0,630018000.0,630018000.0,630018000.0,630018000.0,661707000.0,661707000.0,661707000.0,661707000.0,694981000.0,694981000.0,,694981000.0,,,,1640000000.0,1484000000.0,1484000000.0,1484000000.0,1484000000.0,1486000000.0,1486000000.0,1486000000.0,1486000000.0,1488000000.0,1488000000.0,1488000000.0,1488000000.0,1489000000.0,1489000000.0,1489000000.0
CostOfRevenue / USD,18701000.0,30633000.0,16190000.0,21236000.0,44127000.0,71701000.0,12874000.0,32308000.0,68306000.0,109881000.0,104009000.0,53114000.0,112052000.0,178138000.0,155259000.0,76899000.0,156616000.0,238504000.0,248776000.0,94260000.0,190909000.0,293746000.0,329413000.0,116084000.0,238212000.0,365698000.0,398995000.0,143473000.0,296638000.0,454496000.0,499862000.0,186252000.0,384399000.0,585192000.0,622658000.0,223000000.0,456000000.0,708000000.0,796000000.0,299000000.0,628000000.0,979000000.0,987000000.0,369000000.0,758000000.0,1158000000.0,1353000000.0,438000000.0,909000000.0,1405000000.0,1573000000.0,520000000.0,1072000000.0,1656000000.0
CurrentFederalTaxExpenseBenefit / USD,,,0.0,,,,111000.0,,,,187000.0,,,,2000.0,,,,2000.0,,,,682000.0,,,,-55000.0,,,,-445000.0,,,,-336000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,278000.0,,,,93000.0,,,,1787000.0,,,,2454000.0,,,,5046000.0,,,,6125000.0,,,,5098000.0,,,,9512000.0,,,,22204000.0,,,,16000000.0,,,,53000000.0,,,,52000000.0,,,,46000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,280000.0,,,,653000.0,,,,2174000.0,,,,2743000.0,,,,5264000.0,,,,7018000.0,,,,5178000.0,,,,9204000.0,,,,22031000.0,,,,16000000.0,,,,53000000.0,,,,53000000.0,,,,59000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,2000.0,,,,449000.0,,,,200000.0,,,,287000.0,,,,216000.0,,,,211000.0,,,,135000.0,,,,137000.0,,,,163000.0,,,,0.0,,,,0.0,,,,1000000.0,,,,13000000.0,,,
