fact_unit,2009-08-07,2009-11-06,2010-02-25,2010-05-07,2010-08-06,2010-11-03,2011-02-23,2011-05-05,2011-08-04,2011-11-04,2012-02-27,2012-05-09,2012-08-06,2012-11-08,2013-02-26,2013-05-09,2013-08-07,2013-11-06,2014-02-25,2014-05-08,2014-08-07,2014-11-06,2015-02-27,2015-05-04,2015-08-06,2015-11-05,2016-02-25,2016-05-06,2016-08-05,2016-11-07,2017-03-01,2017-05-05,2017-08-03,2017-11-01,2018-02-27,2018-05-07,2018-08-02,2018-10-30,2019-02-19,2019-05-03,2019-08-01,2019-10-31,2020-02-14,2020-05-08,2020-07-30,2020-10-29,2021-02-12,2021-05-06,2021-07-29,2021-10-28,2022-02-16,2022-05-05,2022-07-28,2022-11-03,2023-02-15,2023-05-04,2023-08-03,2023-11-02,2024-02-14,2024-05-02,2024-08-01,2024-10-31,2025-02-12,2025-05-01,2025-07-31,2025-10-29
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,,22000000.0,33000000.0,49000000.0,5000000.0,101000000.0,106000000.0,35000000.0,,,,117000000.0,3000000.0,33000000.0,33000000.0,117000000.0,,,,4000000.0,,,
CapitalizedComputerSoftwareAccumulatedAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,24000000.0,,,,46000000.0,,,,73000000.0,,,,106000000.0,,,,143000000.0,,,,177000000.0,,,
CapitalizedComputerSoftwareAmortization1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,,,,14000000.0,,,,14000000.0,,,,22000000.0,,,,30000000.0,,,,33000000.0,,,,37000000.0,,,
CapitalizedComputerSoftwareGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000000.0,,,,85000000.0,,,,129000000.0,,,,159000000.0,,,,,,,,,,,,279000000.0,,,
CapitalizedContractCostAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,32000000.0,50000000.0,70000000.0,-20000000.0,-38000000.0,-58000000.0,-70000000.0,-20000000.0,-38000000.0,-58000000.0,-79000000.0,-22000000.0,-44000000.0,-71000000.0,-102000000.0,-29000000.0,-58000000.0,-88000000.0,-118000000.0,-27000000.0,-55000000.0,-82000000.0,-109000000.0,-22000000.0,-43000000.0,-64000000.0,-87000000.0,22000000.0,44000000.0,67000000.0
CapitalizedContractCostImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-25000000.0,0.0,-6000000.0,-10000000.0,-14000000.0,-9000000.0,-9000000.0,-11000000.0,-11000000.0,,,,-59000000.0,,,,,2000000.0,2000000.0,2000000.0
CapitalizedContractCostNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303000000.0,303000000.0,303000000.0,303000000.0,400000000.0,400000000.0,400000000.0,303000000.0,400000000.0,400000000.0,400000000.0,400000000.0,485000000.0,485000000.0,485000000.0,485000000.0,467000000.0,467000000.0,467000000.0,467000000.0,394000000.0,394000000.0,394000000.0,394000000.0,265000000.0,265000000.0,265000000.0,265000000.0,245000000.0,245000000.0,245000000.0
CashAndCashEquivalentsAtCarryingValue / USD,339845000.0,339845000.0,265937000.0,735066000.0,735066000.0,735066000.0,339845000.0,1100930000.0,1100930000.0,1100930000.0,735066000.0,1540969000.0,1540969000.0,1540969000.0,1100930000.0,1310906000.0,1310906000.0,1310906000.0,1540969000.0,1570077000.0,1570077000.0,1570077000.0,1310906000.0,2213000000.0,2213000000.0,2213000000.0,1570100000.0,2010100000.0,2010100000.0,2010100000.0,2213000000.0,2125000000.0,2125000000.0,2125000000.0,2010000000.0,2034000000.0,2034000000.0,2034000000.0,2125000000.0,1925000000.0,1925000000.0,1925000000.0,2034000000.0,2645000000.0,2645000000.0,2645000000.0,2645000000.0,2680000000.0,2680000000.0,2680000000.0,2680000000.0,1792000000.0,1792000000.0,1792000000.0,2680000000.0,2191000000.0,2191000000.0,2191000000.0,2191000000.0,2621000000.0,2621000000.0,2621000000.0,2621000000.0,2231000000.0,2231000000.0,2231000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308000000.0,,,,,,,,1161000000.0,1161000000.0,1161000000.0,1925000000.0,2645000000.0,2645000000.0,2645000000.0,1161000000.0,2680000000.0,2680000000.0,2680000000.0,2645000000.0,1792000000.0,1792000000.0,1792000000.0,2680000000.0,2294000000.0,2294000000.0,2294000000.0,1792000000.0,2717000000.0,2717000000.0,2717000000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-726000000.0,,,,,,,,-211000000.0,499000000.0,1182000000.0,-764000000.0,1241000000.0,1777000000.0,1791000000.0,1484000000.0,-707000000.0,-1312000000.0,-1016000000.0,35000000.0,400000000.0,-24000000.0,250000000.0,-888000000.0,164000000.0,-239000000.0,-90000000.0,502000000.0,-486000000.0,-524000000.0,-704000000.0
CashFlowHedgeGainLossToBeReclassifiedWithinTwelveMonths / USD,,,,,,,,,,,,61435000.0,137670000.0,79190000.0,106000000.0,87196000.0,149645000.0,-191089000.0,-160942000.0,-115319000.0,-92830000.0,-87880000.0,81601000.0,-40700000.0,-27100000.0,-21000000.0,2000000.0,9000000.0,3600000.0,28500000.0,26000000.0,77000000.0,85000000.0,78000000.0,100000000.0,72000000.0,13000000.0,-50000000.0,-9000000.0,9000000.0,21000000.0,13000000.0,21000000.0,-36000000.0,-17000000.0,19000000.0,35000000.0,36000000.0,32000000.0,43000000.0,45000000.0,30000000.0,-11000000.0,-45000000.0,-40000000.0,-16000000.0,2000000.0,-5000000.0,6000000.0,15000000.0,22000000.0,14000000.0,-16000000.0,,7000000.0,-40000000.0
CommonStockDividendsPerShareDeclared / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.15,0.3,,,,,,,,,,,0.22,0.22,0.8,0.24,0.24,0.24,0.88,0.27,0.27,0.27,0.96,0.29,0.29,0.29,1.08,0.3,0.3,0.3
CommonStockParOrStatedValuePerShare / USD/shares,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
CommonStockSharesAuthorized / shares,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
CommonStockSharesIssued / shares,291670000.0,291670000.0,291670000.0,297231000.0,297231000.0,303354000.0,297231000.0,303941000.0,303941000.0,303941000.0,303941000.0,303106000.0,303106000.0,303106000.0,303106000.0,301680000.0,301680000.0,301680000.0,301680000.0,607729000.0,607729000.0,607729000.0,607729000.0,609400000.0,609400000.0,609400000.0,609400000.0,609000000.0,609000000.0,609000000.0,609000000.0,609000000.0,608000000.0,608000000.0,608000000.0,588000000.0,588000000.0,588000000.0,588000000.0,577000000.0,577000000.0,577000000.0,577000000.0,548000000.0,548000000.0,548000000.0,548000000.0,530000000.0,530000000.0,530000000.0,530000000.0,525000000.0,525000000.0,525000000.0,525000000.0,509000000.0,509000000.0,509000000.0,509000000.0,498000000.0,498000000.0,498000000.0,498000000.0,495000000.0,495000000.0,495000000.0
CommonStockSharesOutstanding / shares,291670000.0,291670000.0,291670000.0,297231000.0,297231000.0,297231000.0,297231000.0,303941000.0,303941000.0,303941000.0,303941000.0,303106000.0,303106000.0,303106000.0,303106000.0,301680000.0,301680000.0,301680000.0,301680000.0,607729000.0,607729000.0,607729000.0,607729000.0,609400000.0,609400000.0,609400000.0,609400000.0,609000000.0,609000000.0,609000000.0,609000000.0,609000000.0,608000000.0,608000000.0,608000000.0,588000000.0,588000000.0,588000000.0,588000000.0,577000000.0,577000000.0,577000000.0,577000000.0,548000000.0,548000000.0,548000000.0,548000000.0,530000000.0,530000000.0,530000000.0,530000000.0,525000000.0,525000000.0,525000000.0,525000000.0,509000000.0,509000000.0,509000000.0,509000000.0,498000000.0,498000000.0,498000000.0,498000000.0,495000000.0,495000000.0,495000000.0
CommonStockValue / USD,2917000.0,2917000.0,2917000.0,2972000.0,2972000.0,2972000.0,2972000.0,3039000.0,3039000.0,3039000.0,3039000.0,3031000.0,3031000.0,3031000.0,3031000.0,3017000.0,3017000.0,3017000.0,3017000.0,6077000.0,6077000.0,6077000.0,6077000.0,6100000.0,6100000.0,6100000.0,6100000.0,6100000.0,6100000.0,6100000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0,5000000.0
ComprehensiveIncomeNetOfTax / USD,204458000.0,301825000.0,353558000.0,,271760000.0,406802000.0,406163000.0,175266000.0,282318000.0,532806000.0,564719000.0,212679000.0,457411000.0,557212000.0,748861000.0,375714000.0,424236000.0,907835000.0,522626000.0,315461000.0,499700000.0,768840000.0,1136974000.0,457900000.0,885600000.0,1229000000.0,1192000000.0,386700000.0,835600000.0,1210000000.0,1592000000.0,486000000.0,704000000.0,1188000000.0,1641000000.0,654000000.0,1174000000.0,1680000000.0,1545000000.0,514000000.0,813000000.0,1196000000.0,1688000000.0,481000000.0,994000000.0,1402000000.0,1918000000.0,141000000.0,578000000.0,1074000000.0,1918000000.0,476000000.0,989000000.0,1484000000.0,1540000000.0,507000000.0,834000000.0,1221000000.0,2064000000.0,657000000.0,1201000000.0,1582000000.0,1954000000.0,484000000.0,1056000000.0,1830000000.0
ContractWithCustomerAssetGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306000000.0,306000000.0,306000000.0,306000000.0,305000000.0,305000000.0,305000000.0,306000000.0,305000000.0,305000000.0,305000000.0,305000000.0,334000000.0,334000000.0,334000000.0,334000000.0,315000000.0,315000000.0,315000000.0,315000000.0,310000000.0,310000000.0,310000000.0,310000000.0,326000000.0,326000000.0,326000000.0,326000000.0,316000000.0,316000000.0,316000000.0
ContractWithCustomerAssetIncreaseDecreaseForContractAcquiredInBusinessCombination / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9000000.0,9000000.0,9000000.0,9000000.0,,,
ContractWithCustomerAssetReclassifiedToReceivable / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225000000.0,247000000.0,273000000.0,282000000.0,-208000000.0,-250000000.0,-280000000.0,-286000000.0,-208000000.0,-250000000.0,-280000000.0,-284000000.0,-194000000.0,-247000000.0,-282000000.0,-308000000.0,-162000000.0,-229000000.0,-264000000.0,-280000000.0,-202000000.0,-243000000.0,-287000000.0,-285000000.0,-223000000.0,-296000000.0,-316000000.0,-327000000.0,180000000.0,245000000.0,270000000.0
ContractWithCustomerLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431000000.0,431000000.0,431000000.0,431000000.0,348000000.0,348000000.0,348000000.0,431000000.0,348000000.0,348000000.0,348000000.0,348000000.0,336000000.0,336000000.0,336000000.0,336000000.0,419000000.0,419000000.0,419000000.0,419000000.0,443000000.0,443000000.0,443000000.0,443000000.0,417000000.0,417000000.0,417000000.0,417000000.0,427000000.0,427000000.0,427000000.0
ContractWithCustomerLiabilityIncreaseDecreaseForContractAcquiredInBusinessCombination / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,13000000.0,13000000.0,13000000.0,13000000.0,9000000.0,9000000.0,12000000.0
