fact_unit,2010-08-09,2010-11-09,2011-02-24,2011-05-06,2011-08-05,2011-11-04,2012-02-24,2012-05-08,2012-08-07,2012-11-05,2013-02-22,2013-05-02,2013-08-02,2013-11-01,2014-02-21,2014-05-01,2014-08-01,2014-11-03,2015-02-20,2015-05-07,2015-08-04,2015-11-02,2016-02-19,2016-05-05,2016-08-04,2016-11-03,2017-02-24,2017-05-04,2017-08-03,2017-11-02,2018-02-23,2018-05-03,2018-08-02,2018-11-01,2019-02-21,2019-05-02,2019-07-31,2019-10-31,2020-02-18,2020-04-30,2020-07-31,2020-10-29,2021-02-18,2021-04-29,2021-07-30,2021-10-29,2022-02-17,2022-04-28,2022-07-29,2022-10-28,2023-02-16,2023-04-27,2023-07-28,2023-11-03,2024-02-15,2024-05-02,2024-08-02,2024-11-01,2025-02-13,2025-05-01,2025-08-01,2025-10-31
AmortizationOfIntangibleAssets / USD,,,,,11800000.0,17600000.0,24200000.0,6300000.0,12600000.0,18800000.0,23700000.0,5900000.0,11700000.0,17600000.0,25200000.0,7400000.0,14500000.0,21500000.0,26800000.0,7600000.0,15200000.0,22700000.0,28900000.0,10700000.0,20400000.0,30100000.0,31700000.0,11300000.0,22400000.0,33400000.0,39900000.0,13900000.0,28300000.0,44100000.0,46000000.0,18000000.0,35800000.0,53400000.0,61000000.0,17600000.0,40300000.0,65500000.0,71200000.0,24500000.0,49000000.0,73400000.0,90400000.0,30500000.0,61000000.0,90900000.0,99900000.0,29500000.0,58800000.0,88100000.0,120.3,31100000.0,62200000.0,93300000.0,122400000.0,30800000.0,61500000.0,92200000.0
AmountOfDilutiveSecuritiesStockOptionsAndRestrictiveStockUnits / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount / shares,,,,,1200000.0,1200000.0,2200000.0,600000.0,1100000.0,1100000.0,1200000.0,100000.0,1600000.0,1500000.0,700000.0,100000.0,1600000.0,1600000.0,1600000.0,700000.0,1800000.0,1200000.0,1600000.0,0.0,1100000.0,2200000.0,2400000.0,1600000.0,2100000.0,2000000.0,2200000.0,1300000.0,3100000.0,2600000.0,1400000.0,3100000.0,5000000.0,3300000.0,3200000.0,100000.0,1400000.0,1400000.0,1900000.0,1500000.0,3300000.0,1500000.0,1500000.0,3200000.0,1.5,1.6,1500000.0,200000.0,2900000.0,3000000.0,1600000.0,3900000.0,3900000.0,2600000.0,3000000.0,1100000.0,1100000.0,1100000.0
AssetImpairmentCharges / USD,681000.0,5160000.0,11460000.0,,,,,,,,,,,,3100000.0,,500000.0,1100000.0,2100000.0,,5500000.0,5600000.0,8400000.0,,17400000.0,17900000.0,6400000.0,,,,19200000.0,,,,5600000.0,,,,2100000.0,,,,3600000.0,,,,13800000.0,,,,1900000.0,,,,14900000.0,,,357100000.0,2400000.0,0.0,,
Assets / USD,3118446000.0,3118446000.0,3118446000.0,2945200000.0,2945200000.0,2945200000.0,3118400000.0,3117600000.0,3117600000.0,3117600000.0,2945200000.0,4098100000.0,4098100000.0,4098100000.0,3117600000.0,4259700000.0,4259700000.0,4259700000.0,4098100000.0,4381300000.0,4381300000.0,4381300000.0,4237300000.0,4256900000.0,4256900000.0,4256900000.0,4359200000.0,4354100000.0,4354100000.0,4354100000.0,4256900000.0,6014800000.0,6014800000.0,6014800000.0,4354100000.0,6069200000.0,6069200000.0,6069200000.0,6014800000.0,6657400000.0,6657400000.0,6657400000.0,6069200000.0,7414500000.0,7414500000.0,7414500000.0,6657400000.0,7996500000.0,7996500000.0,7996500000.0,7414500000.0,8345600000.0,8345600000.0,8345600000.0,7996500000.0,8569200000.0,8569200000.0,8569200000.0,8569200000.0,8883100000.0,8883100000.0,8883100000.0
AssetsCurrent / USD,928265000.0,928265000.0,928265000.0,649500000.0,649500000.0,649500000.0,649500000.0,755200000.0,755200000.0,755200000.0,755200000.0,933800000.0,933800000.0,933800000.0,933800000.0,1115800000.0,1115800000.0,1115800000.0,1115800000.0,1032500000.0,1032500000.0,1032500000.0,1018100000.0,906000000.0,906000000.0,906000000.0,906000000.0,756800000.0,756800000.0,756800000.0,756800000.0,1000200000.0,1000200000.0,1000200000.0,1000200000.0,1078200000.0,1078200000.0,1078200000.0,1078200000.0,956400000.0,956400000.0,956400000.0,956400000.0,1112400000.0,1112400000.0,1112400000.0,1112400000.0,1233400000.0,1233400000.0,1233400000.0,1233400000.0,1395900000.0,1395900000.0,1395900000.0,1395900000.0,1529700000.0,1529700000.0,1529700000.0,1529700000.0,2240600000.0,2240600000.0,2240600000.0
BusinessCombinationContingentConsiderationLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000000.0,23000000.0,23000000.0,192000000.0,192000000.0,192000000.0,192000000.0,118000000.0,118000000.0,118000000.0,118000000.0,34000000.0,34000000.0,34000000.0,34000000.0,42000000.0,42000000.0,42000000.0,42000000.0,32800000.0,32800000.0,32800000.0,32800000.0,,,
CapitalExpendituresIncurredButNotYetPaid / USD,10934000.0,15593000.0,3774000.0,4200000.0,4600000.0,1500000.0,4800000.0,4400000.0,5000000.0,6600000.0,900000.0,5500000.0,2700000.0,5500000.0,6400000.0,2200000.0,2000000.0,4000000.0,3100000.0,4800000.0,5100000.0,11900000.0,1900000.0,5300000.0,4500000.0,5500000.0,14500000.0,4300000.0,4500000.0,7500000.0,5300000.0,5400000.0,5300000.0,9200000.0,3400000.0,6300000.0,6400000.0,6900000.0,7700000.0,6000000.0,11500000.0,8500000.0,6900000.0,7000000.0,10300000.0,15400000.0,10400000.0,9100000.0,10600000.0,11200000.0,20100000.0,13100000.0,17500000.0,34400000.0,10700000.0,16500000.0,25400000.0,47100000.0,13700000.0,17300000.0,12300000.0,15900000.0
CashAndCashEquivalentsAtCarryingValue / USD,197999000.0,197999000.0,249809000.0,447100000.0,447100000.0,447100000.0,198000000.0,189200000.0,189200000.0,189200000.0,447100000.0,251400000.0,251400000.0,251400000.0,189200000.0,343000000.0,343000000.0,343000000.0,251400000.0,496900000.0,496900000.0,496900000.0,343000000.0,423000000.0,423000000.0,423000000.0,496900000.0,330000000.0,330000000.0,330000000.0,423000000.0,187800000.0,187800000.0,187800000.0,330000000.0,278900000.0,278900000.0,316700000.0,316700000.0,155700000.0,155700000.0,155700000.0,155700000.0,183100000.0,183100000.0,183100000.0,183100000.0,240600000.0,240600000.0,240600000.0,240600000.0,270300000.0,270300000.0,270300000.0,270300000.0,344500000.0,344500000.0,344500000.0,344500000.0,964100000.0,964100000.0,964100000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278900000.0,187800000.0,316700000.0,316700000.0,316700000.0,278900000.0,155700000.0,155700000.0,155700000.0,316700000.0,183100000.0,183100000.0,183100000.0,155700000.0,240600000.0,240600000.0,240600000.0,183100000.0,270300000.0,270300000.0,270300000.0,240600000.0,344500000.0,344500000.0,344500000.0
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90600000.0,91100000.0,-218800000.0,-218800000.0,-202000000.0,37800000.0,890900000.0,296000000.0,393400000.0,-161000000.0,-55600000.0,-33300000.0,-3100000.0,27400000.0,-66200000.0,399100000.0,197000000.0,57500000.0,-67500000.0,126600000.0,303000000.0,29700000.0,5200000.0,147200000.0,407600000.0
CommercialPaper / USD,,,,,,,,,0.0,0.0,0.0,250000000.0,250000000.0,250000000.0,250000000.0,150000000.0,150000000.0,150000000.0,150000000.0,143300000.0,143300000.0,143300000.0,143300000.0,354500000.0,354500000.0,354500000.0,354500000.0,420000000.0,420000000.0,420000000.0,420000000.0,268700000.0,268700000.0,268700000.0,268700000.0,0.0,0.0,0.0,0.0,248600000.0,248600000.0,248600000.0,248600000.0,349000000.0,349000000.0,349000000.0,349000000.0,249700000.0,249700000.0,249700000.0,249700000.0,70600000.0,70600000.0,70600000.0,70600000.0,,,,0.0,,,
CommonStockDividendsPerShareCashPaid / USD/shares,0.18,0.32,0.34,0.14,0.14,0.22,0.23,0.17,0.34,0.51,0.31,0.24,0.48,0.72,0.68,0.28,0.56,0.84,0.96,0.31,0.62,0.93,1.12,0.335,0.67,0.51,0.62,0.178,0.355,0.53,0.67,0.19,0.38,0.57,0.71,0.22,0.43,0.65,0.76,0.23,0.45,0.68,0.87,0.24,0.48,0.72,0.91,0.25,0.5,0.76,0.96,0.26,0.53,0.79,1.01,0.27,0.54,0.82,1.05,0.28,0.57,0.85
CommonStockParOrStatedValuePerShare / USD/shares,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CommonStockSharesAuthorized / shares,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0,600000000.0
CommonStockSharesIssued / shares,73213775.0,73213775.0,73213775.0,73213775.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,146427550.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,292855100.0,293709982.0,293709982.0,293709982.0,293709982.0,293709982.0,293709982.0,293709982.0,293709982.0,293709982.0,293709982.0,293709982.0
CommonStockValue / USD,73214000.0,73214000.0,73214000.0,73200000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,146400000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,292800000.0,293700000.0,293700000.0,293700000.0,293700000.0,293700000.0,293700000.0,293700000.0,293700000.0,293700000.0,293700000.0,293700000.0
ComprehensiveIncomeNetOfTax / USD,,,,,137100000.0,219700000.0,274000000.0,93300000.0,181100000.0,246400000.0,,,,,,,,,,,,,,,,,,,,,,,,,441100000.0,161100000.0,267200000.0,419900000.0,770800000.0,169800000.0,299400000.0,444400000.0,552000000.0,197100000.0,387900000.0,611600000.0,602800000.0,243700000.0,450800000.0,686100000.0,775000000.0,219400000.0,412600000.0,600700000.0,836900000.0,206300000.0,425900000.0,601800000.0,452800000.0,225600000.0,469300000.0,405100000.0
CostOfRevenue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965500000.0,1494900000.0,1902500000.0,554500000.0,1127500000.0,1705000000.0,2046600000.0,573900000.0,1171800000.0,1753500000.0,2305100000.0,633200000.0,1267900000.0,1943700000.0,2373700000.0,688000000.0,1406900000.0,2139100000.0,2681600000.0,744700000.0,1524500000.0,2292100000.0,2926600000.0,807800000.0,1623100000.0,2432700000.0,3125600000.0,816300000.0,1615400000.0,2442900000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,93800000.0,,,,79000000.0,,,,92700000.0,,,,132000000.0,,,,151700000.0,,,,159000000.0,,,,161400000.0,,,,183400000.0,,,,146700000.0,,,,103400000.0,,,,117200000.0,,,,114200000.0,,,,130600000.0,,,,162000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,13000000.0,,,,14300000.0,,,,16600000.0,,,,19800000.0,,,,15900000.0,,,,14900000.0,,,,14100000.0,,,,11400000.0,,,,11200000.0,,,,13000000.0,,,,10100000.0,,,,15900000.0,,,,19200000.0,,,,20300000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,125600000.0,,,,108700000.0,,,,125600000.0,,,,179500000.0,,,,192300000.0,,,,198300000.0,,,,201000000.0,,,,222000000.0,,,,186900000.0,,,,139800000.0,,,,152200000.0,,,,162200000.0,,,,183900000.0,,,,227100000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,18800000.0,,,,15400000.0,,,,16300000.0,,,,27700000.0,,,,24700000.0,,,,24400000.0,,,,25500000.0,,,,27200000.0,,,,29000000.0,,,,23400000.0,,,,24900000.0,,,,32100000.0,,,,34100000.0,,,,44800000.0,,,
DebtDefaultLongtermDebtAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000000.0,,,,1500000000.0,,,,1500000000.0,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,12000000.0,,,,12000000.0,,,,12000000.0,,,,500000.0,,,,300000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,18200000.0,,,,34000000.0,,,,48700000.0,,,,11400000.0,,,,12600000.0,,,,11500000.0,,,,22800000.0,,,,19200000.0,,,,-235000000.0,,,,5400000.0,,,,3600000.0,,,,22900000.0,,,,16500000.0,,,,-78800000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,-2200000.0,,,,-3100000.0,,,,14000000.0,,,,200000.0,,,,200000.0,,,,100000.0,,,,-2100000.0,,,,1600000.0,,,,-6400000.0,,,,1100000.0,,,,2500000.0,,,,-1400000.0,,,,-700000.0,,,,-600000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,,,3700000.0,,,,9200000.0,,,,2800000.0,,,,4100000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,20813000.0,31095000.0,15155000.0,4000000.0,8600000.0,27800000.0,23100000.0,13300000.0,20800000.0,37600000.0,38900000.0,1500000.0,7800000.0,14000000.0,59400000.0,2800000.0,5600000.0,11900000.0,13200000.0,5200000.0,8900000.0,10500000.0,11100000.0,6000000.0,10600000.0,20400000.0,12700000.0,7600000.0,14200000.0,19800000.0,24000000.0,9400000.0,11300000.0,32300000.0,24900000.0,-2500000.0,1200000.0,4500000.0,-237600000.0,2800000.0,6000000.0,6100000.0,11100000.0,8100000.0,11400000.0,28000000.0,5600000.0,8100000.0,20900000.0,32800000.0,25700000.0,-1000000.0,2400000.0,-12700000.0,20300000.0,-1600000.0,-1900000.0,-6000000.0,-117700000.0,-1200000.0,-7400000.0,-92000000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,572800000.0,,,,601500000.0,,,,632300000.0,,,,631200000.0,,,,647800000.0,,,,658300000.0,,,,803400000.0,,,,834200000.0,,,,855300000.0,,,,867200000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579600000.0,579600000.0,576400000.0,707300000.0,707300000.0,707300000.0,580800000.0,745100000.0,745100000.0,745100000.0,745100000.0,757000000.0,757000000.0,757000000.0,757000000.0,743100000.0,743100000.0,743100000.0,743100000.0,669200000.0,669200000.0,669200000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,7100000.0,,,,8000000.0,,,,-3300000.0,,,,1600000.0,,,,-1700000.0,,,,1100000.0,,,,3300000.0,,,,4100000.0,,,,3800000.0,,,,4600000.0,,,,-500000.0,,,,4200000.0,,,,4500000.0,,,,-38300000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,105900000.0,,,,93000000.0,,,,109200000.0,,,,112500000.0,,,,115200000.0,,,,133900000.0,,,,141500000.0,,,,95600000.0,,,,97600000.0,,,,103400000.0,,,,122400000.0,,,,111400000.0,,,,110500000.0,,,,138000000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,102400000.0,,,,75200000.0,,,,93500000.0,,,,99500000.0,,,,103200000.0,,,,117600000.0,,,,121300000.0,,,,72100000.0,,,,73100000.0,,,,80200000.0,,,,99800000.0,,,,98300000.0,,,,101100000.0,,,,128200000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign / USD,,,,,,,11300000.0,,,,11300000.0,,,,9200000.0,,,,8100000.0,,,,8000000.0,,,,6200000.0,,,,8000000.0,,,,11600000.0,,,,10800000.0,,,,11400000.0,,,,8700000.0,,,,8200000.0,,,,8800000.0,,,,9000000.0,,,
DeferredTaxAssetsTaxCreditCarryforwards / USD,,,,,,,3500000.0,,,,300000.0,,,,1200000.0,,,,1500000.0,,,,1900000.0,,,,14400000.0,,,,12800000.0,,,,3900000.0,,,,10700000.0,,,,9000000.0,,,,17900000.0,,,,2900000.0,,,,2800000.0,,,,2600000.0,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100000.0,,,
